Milliseconds,Latitude,Longitude,Altitude,Speed
11660,48.121317,17.1495768,127.209,4.662
11770,48.1213209,17.1495809,127.214,4.656
11825,48.1213227,17.1495828,127.18,4.618
11935,48.1213266,17.1495871,127.185,4.695
11990,48.1213286,17.1495891,127.19,4.705
12045,48.1213308,17.1495913,127.201,4.827
12155,48.1213346,17.1495955,127.215,4.803
12210,48.1213365,17.1495977,127.2,4.76
12320,48.1213404,17.1496018,127.184,4.717
12375,48.1213424,17.149604,127.168,4.817
12485,48.1213463,17.1496083,127.179,4.825
12540,48.1213486,17.1496103,127.175,4.878
12595,48.1213524,17.1496144,127.151,4.81
12705,48.1213544,17.1496164,127.152,4.832
12815,48.1213564,17.1496184,127.136,4.862
12870,48.1213604,17.1496225,127.126,4.831
12925,48.1213625,17.1496247,127.147,4.898
13035,48.1213666,17.1496287,127.144,4.849
13090,48.1213686,17.1496308,127.153,4.847
13200,48.1213728,17.149635,127.165,4.941
13255,48.1213748,17.1496372,127.18,4.919
13365,48.1213786,17.1496415,127.198,4.815
13420,48.1213808,17.1496436,127.214,4.943
13530,48.1213849,17.1496478,127.224,4.944
13585,48.1213869,17.1496497,127.225,4.861
13695,48.1213891,17.1496517,127.207,4.924
13750,48.1213931,17.1496557,127.205,4.874
13860,48.1213951,17.1496575,127.206,4.825
13915,48.1213993,17.1496616,127.232,4.938
13970,48.1214013,17.1496633,127.191,4.802
14080,48.1214052,17.1496677,127.204,4.893
14135,48.1214073,17.1496698,127.219,4.89
14245,48.1214113,17.1496738,127.194,4.865
14300,48.1214132,17.1496758,127.203,4.801
14410,48.1214171,17.1496802,127.2,4.881
14465,48.1214193,17.1496822,127.209,4.914
14520,48.1214212,17.1496843,127.218,4.845
14630,48.1214252,17.1496884,127.23,4.905
14740,48.1214272,17.1496904,127.228,4.861
14795,48.1214311,17.1496942,127.202,4.769
14850,48.121433,17.1496965,127.222,4.819
14960,48.1214371,17.1497003,127.201,4.792
15015,48.121439,17.1497021,127.226,4.705
15125,48.121443,17.1497063,127.213,4.784
15180,48.1214451,17.1497083,127.205,4.86
15290,48.1214492,17.1497123,127.21,4.914
15345,48.1214512,17.1497142,127.237,4.817
15455,48.1214552,17.1497179,127.198,4.757
15511,48.1214575,17.1497198,127.205,4.899
15565,48.1214594,17.1497221,127.202,4.94
15675,48.1214634,17.1497259,127.174,4.838
15730,48.1214654,17.1497279,127.148,4.868
15840,48.1214694,17.1497317,127.113,4.822
15895,48.1214716,17.1497336,127.139,4.863
16005,48.1214757,17.1497376,127.166,4.888
16060,48.1214777,17.1497394,127.146,4.853
16170,48.1214818,17.149743,127.126,4.765
16225,48.1214839,17.1497452,127.149,4.856
16335,48.1214883,17.1497492,127.163,4.979
16390,48.1214903,17.149751,127.137,4.908
16445,48.1214923,17.1497531,127.138,4.92
16555,48.1214959,17.1497568,127.085,4.718
16610,48.1214979,17.1497589,127.069,4.801
16720,48.121502,17.1497627,127.047,4.774
16775,48.1215042,17.1497648,127.078,4.873
16885,48.1215088,17.1497686,127.048,4.966
16940,48.1215105,17.1497706,127.058,4.786
17050,48.1215145,17.1497746,127.028,4.815
17105,48.1215165,17.1497766,126.972,4.864
17215,48.1215203,17.1497806,126.949,4.758
17270,48.1215223,17.1497825,126.916,4.721
17325,48.1215243,17.1497846,126.894,4.803
17435,48.1215284,17.1497886,126.886,4.756
17490,48.1215301,17.1497907,126.858,4.707
17600,48.1215345,17.1497949,126.878,4.915
17655,48.1215368,17.149797,126.874,5.056
17765,48.1215408,17.1498012,126.91,4.896
17820,48.1215429,17.1498033,126.883,4.958
17930,48.1215471,17.1498075,126.87,4.959
17985,48.1215491,17.1498097,126.862,4.929
18095,48.1215513,17.1498119,126.91,4.972
18150,48.1215553,17.1498159,126.876,4.899
18205,48.1215574,17.149818,126.882,4.931
18315,48.1215614,17.1498222,126.862,4.87
18370,48.1215633,17.1498244,126.849,4.878
18480,48.1215677,17.1498287,126.892,5.006
18535,48.1215699,17.1498308,126.908,4.993
18645,48.1215736,17.149835,126.867,4.871
18700,48.1215755,17.1498371,126.857,4.844
18810,48.1215797,17.1498413,126.856,4.885
18865,48.1215817,17.1498434,126.836,4.892
18975,48.1215837,17.1498456,126.835,4.944
19030,48.1215877,17.14985,126.794,4.947
19140,48.1215897,17.1498521,126.797,4.943
19195,48.1215939,17.1498561,126.778,4.936
19250,48.121596,17.1498584,126.787,5.002
19360,48.1216,17.1498626,126.784,4.914
19415,48.1216021,17.1498647,126.779,4.954
19525,48.1216062,17.1498689,126.806,4.954
19580,48.1216083,17.1498711,126.795,5.046
19690,48.1216122,17.1498753,126.784,4.898
19745,48.1216143,17.1498774,126.783,4.919
19855,48.1216164,17.1498795,126.79,4.978
19910,48.1216205,17.1498838,126.801,4.933
20020,48.1216227,17.1498859,126.789,4.976
20075,48.121627,17.1498902,126.8,5.031
20130,48.121629,17.1498923,126.797,5.01
20240,48.121633,17.1498966,126.785,4.943
20295,48.121635,17.1498987,126.757,4.919
20405,48.1216392,17.149903,126.746,5.012
20460,48.1216412,17.149905,126.76,4.939
20570,48.1216457,17.1499091,126.81,5.013
20625,48.1216477,17.1499113,126.802,5.021
20735,48.1216498,17.1499134,126.797,4.996
20790,48.1216539,17.1499174,126.813,4.94
20845,48.121656,17.1499195,126.819,4.966
20955,48.1216602,17.1499237,126.842,4.952
21010,48.1216622,17.1499258,126.844,4.889
21120,48.1216661,17.14993,126.832,4.944
21175,48.1216683,17.149932,126.812,4.964
21285,48.1216725,17.1499361,126.852,4.904
21340,48.1216745,17.1499382,126.848,4.882
21450,48.1216784,17.1499423,126.785,4.927
21505,48.1216806,17.1499444,126.809,4.958
21615,48.1216826,17.1499465,126.825,4.894
21670,48.1216866,17.1499506,126.789,4.896
21725,48.1216886,17.1499527,126.775,4.909
21835,48.1216926,17.1499569,126.768,4.889
21890,48.1216948,17.149959,126.756,4.972
22000,48.1216988,17.1499631,126.79,4.858
22055,48.1217006,17.1499653,126.761,4.834
22165,48.1217047,17.1499696,126.741,4.931
22220,48.1217069,17.1499719,126.734,5.083
22330,48.1217107,17.1499761,126.711,4.939
22385,48.1217127,17.1499782,126.722,4.888
22495,48.1217149,17.1499803,126.695,4.993
22550,48.1217189,17.1499848,126.732,4.975
22605,48.1217207,17.1499868,126.719,4.847
22715,48.1217247,17.1499912,126.685,4.936
22770,48.1217266,17.1499933,126.685,4.857
22880,48.1217303,17.1499976,126.645,4.842
22935,48.1217326,17.1499996,126.66,4.894
23045,48.1217366,17.1500039,126.664,4.945
23100,48.1217386,17.1500059,126.648,4.879
23210,48.1217424,17.15001,126.624,4.817
23265,48.1217444,17.1500122,126.6,4.883
23375,48.1217463,17.1500142,126.556,4.852
23430,48.1217504,17.1500181,126.563,4.825
23485,48.1217524,17.15002,126.551,4.789
23595,48.1217566,17.1500242,126.537,4.956
23650,48.1217586,17.150026,126.524,4.828
23760,48.1217628,17.1500296,126.507,4.793
23815,48.1217648,17.1500317,126.49,4.889
23925,48.1217687,17.150036,126.459,4.889
24035,48.1217706,17.1500378,126.437,4.785
24090,48.1217723,17.1500398,126.403,4.706
24145,48.1217761,17.1500439,126.346,4.742
24255,48.1217784,17.1500459,126.37,4.816
24310,48.1217822,17.1500502,126.357,4.776
24365,48.1217841,17.150052,126.325,4.732
24475,48.1217884,17.1500562,126.323,4.918
24530,48.1217904,17.1500584,126.326,4.884
24585,48.1217946,17.1500623,126.312,4.869
24695,48.1217967,17.1500645,126.314,5.008
24805,48.1218008,17.1500686,126.309,4.867
24860,48.1218028,17.1500707,126.333,4.878
24970,48.1218069,17.1500748,126.302,4.915
25025,48.1218088,17.150077,126.27,4.932
25135,48.1218109,17.1500792,126.28,4.92
25190,48.1218152,17.1500834,126.348,4.879
25300,48.1218174,17.1500854,126.36,4.956
25355,48.1218216,17.1500898,126.391,5.024
25410,48.1218236,17.150092,126.399,4.982
25520,48.1218278,17.1500962,126.396,4.986
25575,48.1218299,17.1500982,126.407,4.98
25685,48.1218339,17.1501024,126.408,4.893
25740,48.1218358,17.1501045,126.424,4.846
25850,48.1218399,17.1501087,126.39,4.921
25905,48.1218416,17.1501109,126.366,4.842
26015,48.1218435,17.150113,126.381,4.809
26070,48.1218477,17.1501171,126.361,4.893
26180,48.1218494,17.1501193,126.338,4.836
26235,48.1218534,17.1501235,126.335,4.83
26290,48.1218553,17.1501257,126.361,4.824
26400,48.1218592,17.15013,126.325,4.875
26455,48.1218612,17.150132,126.316,4.875
26565,48.1218652,17.1501362,126.298,4.874
26620,48.1218671,17.1501382,126.271,4.837
26730,48.1218713,17.1501423,126.275,4.882
26785,48.1218732,17.1501444,126.271,4.887
26840,48.1218753,17.1501464,126.245,4.911
26950,48.1218793,17.1501504,126.249,4.871
27060,48.1218814,17.1501524,126.25,4.873
27115,48.1218854,17.1501565,126.235,4.862
27170,48.1218874,17.1501586,126.258,4.886
27280,48.1218916,17.1501626,126.268,4.888
27335,48.1218938,17.1501646,126.28,4.905
27445,48.1218979,17.1501687,126.294,4.913
27500,48.1219,17.1501707,126.293,4.92
27610,48.1219043,17.1501747,126.349,4.921
27720,48.1219065,17.1501767,126.335,4.963
27775,48.1219105,17.1501806,126.338,4.888
27830,48.1219127,17.1501826,126.358,4.903
27885,48.1219169,17.1501865,126.369,4.92
27995,48.121919,17.1501885,126.37,4.922
28050,48.1219229,17.1501921,126.351,4.753
28160,48.1219253,17.1501941,126.371,4.92
28215,48.1219296,17.150198,126.36,4.982
28325,48.1219317,17.1501999,126.369,4.977
28380,48.1219359,17.1502037,126.4,4.872
28490,48.1219379,17.1502057,126.385,4.909
28545,48.121942,17.1502096,126.372,4.846
28600,48.121944,17.1502115,126.372,4.814
28710,48.1219461,17.1502134,126.387,4.786
28765,48.1219505,17.1502173,126.411,4.921
28875,48.1219527,17.1502192,126.396,4.968
28930,48.1219568,17.1502228,126.396,4.809
29040,48.121959,17.1502246,126.407,4.846
29095,48.121963,17.1502284,126.434,4.749
29205,48.1219652,17.1502302,126.415,4.866
29260,48.1219673,17.1502321,126.403,4.874
29370,48.1219717,17.1502358,126.461,4.835
29425,48.121974,17.1502376,126.45,4.941
29535,48.1219779,17.1502418,126.504,4.879
29590,48.1219802,17.1502437,126.539,4.907
29645,48.1219823,17.1502457,126.55,4.95
29755,48.1219866,17.1502498,126.564,4.993
29810,48.1219887,17.1502517,126.59,4.926
29920,48.1219926,17.1502557,126.551,4.906
29975,48.1219947,17.1502576,126.573,4.851
30085,48.1219988,17.1502618,126.625,4.845
30140,48.122001,17.1502637,126.6,4.937
30250,48.1220031,17.1502658,126.625,4.908
30305,48.1220071,17.1502698,126.62,4.877
30415,48.1220092,17.1502719,126.647,4.903
30470,48.1220134,17.1502758,126.66,4.914
30525,48.1220151,17.1502779,126.612,4.848
30635,48.1220173,17.1502801,126.632,4.913
30690,48.1220211,17.1502845,126.643,4.821
30800,48.1220228,17.1502866,126.62,4.766
30855,48.122027,17.1502908,126.666,4.78
30965,48.1220289,17.1502928,126.611,4.779
31020,48.1220312,17.1502945,126.611,4.829
31130,48.1220346,17.1502984,126.569,4.576
31185,48.1220368,17.1503003,126.554,4.698
31295,48.1220409,17.1503043,126.523,4.779
31350,48.1220431,17.1503065,126.538,4.925
31460,48.1220451,17.1503085,126.575,4.865
31515,48.122051,17.1503147,126.59,4.842
31570,48.1220532,17.1503168,126.599,4.88
31680,48.122057,17.1503212,126.629,4.836
31735,48.1220592,17.1503231,126.642,4.861
31845,48.1220637,17.1503279,126.654,5.088
31900,48.1220654,17.1503301,126.669,4.955
32010,48.1220693,17.1503344,126.614,4.901
32065,48.122071,17.1503367,126.583,4.866
32120,48.1220741,17.150341,126.535,4.578
32230,48.1220758,17.150343,126.451,4.538
32340,48.1220777,17.150345,126.353,4.591
32395,48.1220815,17.1503492,126.256,4.597
32450,48.1220832,17.1503512,126.251,4.516
32560,48.1220872,17.1503553,126.258,4.668
32615,48.1220888,17.1503574,126.213,4.557
32725,48.1220923,17.1503618,126.205,4.555
32780,48.1220944,17.1503638,126.228,4.612
32890,48.1220982,17.150368,126.267,4.562
32945,48.1221,17.1503703,126.235,4.653
33055,48.1221039,17.1503746,126.19,4.696
33110,48.1221058,17.1503768,126.267,4.691
33165,48.1221077,17.1503787,126.219,4.677
33275,48.1221113,17.1503829,126.237,4.616
33330,48.122113,17.150385,126.248,4.581
33440,48.1221166,17.1503892,126.246,4.571
33495,48.1221185,17.1503913,126.278,4.597
33605,48.1221231,17.1503956,126.239,4.957
33660,48.1221248,17.1503979,126.218,4.871
33770,48.1221285,17.1504022,126.267,4.726
33825,48.1221302,17.1504045,126.188,4.729
33935,48.1221341,17.1504085,126.071,4.781
33990,48.1221358,17.1504109,126.03,4.751
34045,48.1221377,17.1504134,126.036,4.886
34155,48.1221417,17.1504182,126.058,4.969
34210,48.1221435,17.1504203,126.056,4.811
34320,48.1221476,17.1504242,125.955,4.844
34375,48.1221496,17.1504261,125.952,4.765
34485,48.1221535,17.1504312,125.995,5.022
34540,48.1221553,17.1504336,125.978,4.938
34650,48.1221593,17.150438,125.978,4.916
34705,48.1221608,17.1504405,126.015,4.77
34815,48.1221629,17.150443,126.058,4.913
34870,48.1221672,17.1504479,126.049,5.056
34980,48.122169,17.15045,126.069,4.85
35035,48.1221728,17.150455,126.024,4.933
35090,48.1221746,17.1504573,126.003,4.863
35200,48.1221784,17.1504621,126.029,4.835
35255,48.1221801,17.1504647,126.037,4.837
35365,48.122184,17.1504698,126.071,4.94
35420,48.1221861,17.150472,126.098,4.924
35530,48.1221898,17.1504768,126.088,4.903
35585,48.1221916,17.1504793,126.116,4.874
35640,48.1221934,17.1504818,126.138,4.914
35750,48.1221972,17.1504868,126.171,4.914
35860,48.1221991,17.1504892,126.186,4.925
35915,48.1222026,17.1504938,126.164,4.837
35970,48.1222043,17.1504964,126.178,4.87
36080,48.1222076,17.1505016,126.184,4.837
36135,48.1222095,17.150504,126.201,4.864
36245,48.1222132,17.1505091,126.242,4.904
36300,48.122215,17.1505116,126.273,4.847
36410,48.1222183,17.1505166,126.249,4.86
36465,48.1222201,17.1505192,126.272,4.895
36575,48.1222218,17.1505216,126.258,4.81
36630,48.1222251,17.1505267,126.217,4.841
36740,48.1222267,17.1505293,126.189,4.812
36795,48.1222301,17.1505343,126.171,4.798
36850,48.1222317,17.1505367,126.156,4.734
36960,48.1222351,17.1505415,126.174,4.707
37015,48.122237,17.1505441,126.165,4.836
37125,48.1222402,17.1505492,126.133,4.814
37180,48.122242,17.1505517,126.136,4.855
37290,48.1222454,17.1505568,126.12,4.829
37345,48.122247,17.1505593,126.117,4.785
37455,48.1222486,17.1505618,126.114,4.754
37511,48.1222518,17.1505669,126.099,4.741
37565,48.1222535,17.1505697,126.113,4.824
37675,48.1222568,17.1505747,126.089,4.753
37730,48.1222584,17.1505772,126.066,4.724
37840,48.122262,17.1505823,126.129,4.789
37895,48.1222635,17.1505845,126.135,4.643
38005,48.1222671,17.1505895,126.11,4.773
38060,48.1222688,17.1505921,126.073,4.853
38170,48.1222724,17.1505972,126.098,4.911
38225,48.1222743,17.1505996,126.103,4.898
38335,48.1222776,17.1506046,126.145,4.847
38390,48.1222795,17.1506071,126.152,4.924
38445,48.1222811,17.1506097,126.163,4.868
38555,48.1222845,17.1506147,126.172,4.866
38610,48.1222862,17.1506174,126.173,4.886
38720,48.1222896,17.1506224,126.178,4.795
38775,48.1222913,17.1506247,126.175,4.723
38885,48.1222946,17.1506295,126.159,4.656
38940,48.1222961,17.1506318,126.113,4.529
39050,48.1222991,17.1506361,126.073,4.305
39105,48.1223005,17.1506384,126.071,4.284
39215,48.1223021,17.150641,126.047,4.401
39270,48.1223056,17.1506455,126.07,4.484
39325,48.1223074,17.1506481,126.065,4.626
39435,48.1223107,17.1506525,126.024,4.479
39490,48.1223124,17.1506547,126.006,4.441
39600,48.1223156,17.1506595,125.983,4.463
39655,48.1223171,17.1506618,125.969,4.457
39765,48.1223206,17.1506664,125.996,4.534
39820,48.1223224,17.1506686,126.007,4.57
39930,48.1223258,17.1506728,126.001,4.47
39985,48.1223275,17.150675,126.027,4.441
40095,48.1223291,17.1506772,126.022,4.441
40150,48.1223325,17.1506815,126.006,4.438
40205,48.1223339,17.1506836,125.962,4.335
40315,48.1223374,17.150688,125.944,4.423
40370,48.1223395,17.1506903,125.961,4.577
40480,48.1223429,17.1506948,125.953,4.586
40535,48.122345,17.1506971,125.931,4.689
40645,48.1223487,17.1507018,125.906,4.774
40700,48.1223508,17.1507043,125.898,4.881
40810,48.122354,17.1507083,125.986,4.596
40865,48.1223558,17.1507102,125.977,4.512
40975,48.1223593,17.1507138,125.983,4.387
41030,48.1223615,17.1507158,125.986,4.522
41085,48.1223636,17.1507177,126.028,4.648
41195,48.1223676,17.1507219,126.019,4.726
41250,48.1223694,17.1507239,125.968,4.675
41360,48.1223735,17.1507278,125.946,4.743
41415,48.1223755,17.1507298,125.992,4.765
41525,48.1223801,17.1507342,125.941,5.004
41580,48.122382,17.1507361,125.906,4.93
41690,48.1223859,17.1507405,125.872,4.934
41745,48.1223878,17.1507427,125.852,4.876
41855,48.12239,17.1507447,125.831,4.924
41910,48.1223939,17.1507486,125.869,4.871
41965,48.1223959,17.15075,125.843,4.763
42075,48.1223998,17.1507536,125.817,4.703
42130,48.1224016,17.1507558,125.817,4.719
42240,48.1224052,17.1507603,125.766,4.733
42295,48.1224076,17.150762,125.761,4.747
42405,48.1224111,17.1507659,125.725,4.677
42460,48.1224122,17.1507675,125.722,4.404
42570,48.1224157,17.1507712,125.711,4.364
42625,48.1224176,17.1507729,125.686,4.356
42680,48.1224211,17.1507764,125.611,4.296
42790,48.1224227,17.1507781,125.587,4.224
42900,48.1224244,17.15078,125.604,4.242
42955,48.1224284,17.1507834,125.57,4.341
43010,48.1224304,17.1507852,125.553,4.405
43120,48.1224336,17.150789,125.445,4.316
43175,48.1224352,17.1507911,125.453,4.337
43285,48.1224389,17.1507954,125.419,4.433
43340,48.1224398,17.1507972,125.383,4.216
43450,48.1224435,17.1508003,125.339,4.17
43505,48.1224445,17.150802,125.31,3.985
43615,48.1224479,17.1508062,125.306,4.136
43670,48.1224497,17.1508078,125.255,4.106
43725,48.1224512,17.1508098,125.251,4.1
43835,48.1224548,17.1508148,125.31,4.447
43890,48.1224566,17.1508168,125.295,4.45
44000,48.1224606,17.1508209,125.223,4.502
44055,48.1224625,17.1508228,125.231,4.486
44165,48.1224655,17.1508266,125.296,4.359
44220,48.1224672,17.1508284,125.31,4.294
44330,48.1224702,17.1508321,125.327,4.198
44385,48.1224718,17.1508331,125.31,3.982
44495,48.1224744,17.1508355,125.267,4.321
44550,48.1224778,17.1508397,125.262,4.347
44605,48.1224797,17.1508415,125.224,4.361
44715,48.122483,17.1508448,125.086,4.167
44770,48.1224842,17.1508465,125.07,4.042
44880,48.1224873,17.1508507,124.811,4.043
44935,48.122489,17.1508527,124.751,4.088
45045,48.1224935,17.1508565,124.689,4.33
45100,48.1224955,17.150858,124.653,4.319
45210,48.1224987,17.1508617,124.685,4.28
45265,48.1225002,17.150864,124.757,4.324
45375,48.122502,17.1508661,124.758,4.373
45430,48.1225059,17.1508705,124.538,4.471
45485,48.1225078,17.1508725,124.497,4.487
45595,48.1225114,17.1508762,124.442,4.405
45650,48.1225132,17.1508781,124.428,4.396
45760,48.122516,17.1508818,124.393,4.214
45815,48.1225174,17.1508839,124.368,4.182
45925,48.1225206,17.1508879,124.385,4.198
45980,48.1225219,17.1508895,124.322,4.032
46090,48.1225241,17.1508917,124.319,4.222
46145,48.1225282,17.1508965,124.184,4.534
46255,48.1225301,17.1508984,124.229,4.512
46310,48.1225338,17.1509024,124.058,4.491
46420,48.1225357,17.1509044,123.964,4.485
46475,48.1225393,17.1509085,123.907,4.464
46530,48.122541,17.1509104,123.926,4.417
46640,48.1225444,17.1509149,123.943,4.54
46695,48.1225457,17.1509177,124.041,4.66
46805,48.1225487,17.1509219,124.029,4.369
46860,48.1225501,17.1509241,123.973,4.282
46970,48.1225549,17.1509273,123.899,4.393
47025,48.1225576,17.1509293,123.975,4.644
47135,48.1225596,17.1509314,123.98,4.693
47190,48.1225637,17.1509351,123.946,4.695
47245,48.1225655,17.1509368,123.953,4.593
47355,48.1225694,17.1509406,123.835,4.629
47410,48.1225713,17.1509421,123.956,4.462
47520,48.1225752,17.1509456,123.893,4.517
47575,48.1225769,17.1509472,123.837,4.403
47685,48.1225807,17.150951,123.673,4.544
47740,48.1225821,17.1509528,123.68,4.378
47850,48.122586,17.1509558,123.646,4.28
47905,48.1225885,17.1509575,123.63,4.499
48015,48.1225929,17.150961,123.527,4.653
48070,48.1225951,17.1509628,123.557,4.65
48180,48.1225976,17.1509639,123.568,4.632
48235,48.1226021,17.1509676,123.673,4.762
48290,48.1226046,17.1509694,123.67,4.902
48400,48.1226089,17.1509722,123.583,4.717
48455,48.1226109,17.1509736,123.54,4.602
48565,48.1226156,17.1509764,123.489,4.719
48620,48.1226181,17.1509776,123.437,4.813
48730,48.1226223,17.1509809,123.36,4.707
48785,48.1226245,17.1509825,123.363,4.669
48895,48.1226285,17.1509864,123.427,4.618
