Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
3850,48.1210473,17.149309,127.609,4.272,4.29,1650473296339000,149,3
3905,48.1210493,17.1493103,127.608,4.256,4.28,1650473296394000,149,3
4015,48.1210513,17.1493114,127.623,4.272,4.26,1650473296504000,149,3
4070,48.1210554,17.1493142,127.669,4.363,4.24,1650473296559000,149,3
4125,48.1210577,17.1493157,127.696,4.502,4.37,1650473296614000,149,3
4235,48.121062,17.1493179,127.726,4.529,4.4,1650473296724000,149,3
4290,48.121064,17.1493193,127.715,4.471,4.53,1650473296779000,149,3
4400,48.121068,17.149322,127.745,4.441,4.41,1650473296889000,149,3
4455,48.1210702,17.1493233,127.764,4.499,4.44,1650473296944000,149,3
4565,48.121074,17.1493262,127.735,4.364,4.54,1650473297054000,149,3
4620,48.1210762,17.1493282,127.729,4.536,4.37,1650473297109000,149,3
4730,48.1210807,17.1493319,127.609,4.736,4.65,1650473297219000,149,3
4785,48.1210829,17.1493337,127.64,4.781,4.74,1650473297274000,149,3
4895,48.1210848,17.1493353,127.684,4.705,4.78,1650473297384000,149,3
4950,48.1210885,17.1493387,127.678,4.535,4.59,1650473297439000,149,3
5005,48.1210901,17.1493404,127.634,4.434,4.54,1650473297494000,149,3
5115,48.1210937,17.1493437,127.686,4.342,4.39,1650473297604000,149,3
5170,48.1210954,17.1493453,127.678,4.293,4.34,1650473297659000,149,3
5280,48.1210988,17.1493488,127.706,4.283,4.18,1650473297769000,149,3
5335,48.1211006,17.1493506,127.701,4.311,4.29,1650473297824000,154,3
5445,48.121104,17.149354,127.734,4.276,4.21,1650473297934000,154,3
5500,48.1211059,17.1493561,127.686,4.4,4.28,1650473297989000,154,3
5610,48.1211091,17.1493594,127.726,4.085,4.19,1650473298099000,154,3
5665,48.1211113,17.1493612,127.715,4.372,4.09,1650473298154000,154,3
5775,48.121113,17.1493629,127.7,4.327,4.37,1650473298264000,154,3
5830,48.1211166,17.1493666,127.729,4.333,4.38,1650473298319000,154,3
5885,48.1211183,17.1493681,127.741,4.192,4.33,1650473298374000,154,3
5995,48.1211223,17.1493717,127.765,4.398,4.45,1650473298484000,154,3
6050,48.121124,17.1493737,127.767,4.461,4.4,1650473298539000,154,3
6160,48.1211277,17.1493773,127.737,4.426,4.53,1650473298649000,154,3
6215,48.1211293,17.1493791,127.773,4.38,4.43,1650473298704000,154,3
6325,48.1211328,17.149383,127.755,4.43,4.36,1650473298814000,154,3
6380,48.1211345,17.1493851,127.749,4.412,4.43,1650473298869000,154,3
6490,48.1211377,17.1493889,127.748,4.202,4.39,1650473298979000,154,3
6545,48.1211392,17.149391,127.76,4.24,4.2,1650473299034000,154,3
6600,48.1211406,17.149393,127.71,4.176,4.24,1650473299089000,154,3
6710,48.1211449,17.1493965,127.741,4.347,4.24,1650473299199000,149,3
6765,48.1211467,17.1493984,127.694,4.384,4.35,1650473299254000,149,3
6875,48.1211499,17.1494025,127.667,4.389,4.28,1650473299364000,149,3
6930,48.1211517,17.1494044,127.682,4.384,4.39,1650473299419000,149,3
7040,48.1211551,17.149408,127.68,4.247,4.19,1650473299529000,149,3
7095,48.1211569,17.1494098,127.625,4.289,4.25,1650473299584000,149,3
7205,48.1211613,17.1494137,127.634,4.543,4.5,1650473299694000,149,3
7260,48.1211628,17.1494157,127.605,4.411,4.55,1650473299749000,149,3
7370,48.1211664,17.1494198,127.608,4.453,4.44,1650473299859000,149,3
7425,48.1211684,17.1494217,127.597,4.45,4.45,1650473299914000,149,3
7480,48.1211702,17.1494237,127.553,4.489,4.45,1650473299969000,149,3
7590,48.1211739,17.149428,127.557,4.526,4.42,1650473300079000,149,3
7700,48.1211759,17.1494299,127.54,4.512,4.53,1650473300189000,149,3
7755,48.1211795,17.149434,127.521,4.448,4.57,1650473300244000,149,3
7810,48.1211814,17.149436,127.492,4.496,4.45,1650473300299000,149,3
7920,48.1211856,17.14944,127.48,4.671,4.62,1650473300409000,149,3
7975,48.1211875,17.149442,127.474,4.655,4.67,1650473300464000,149,3
8085,48.1211912,17.1494462,127.441,4.63,4.67,1650473300574000,154,3
8140,48.1211931,17.1494481,127.426,4.641,4.63,1650473300629000,154,3
8250,48.1211968,17.1494524,127.432,4.721,4.72,1650473300739000,154,3
8305,48.1211986,17.1494544,127.444,4.661,4.72,1650473300794000,154,3
8415,48.1212004,17.1494565,127.458,4.642,4.66,1650473300904000,154,3
8470,48.1212042,17.1494607,127.451,4.703,4.71,1650473300959000,154,3
8525,48.121206,17.1494629,127.477,4.668,4.71,1650473301014000,154,3
8635,48.12121,17.1494671,127.497,4.713,4.66,1650473301124000,160,3
8690,48.1212118,17.1494693,127.503,4.671,4.71,1650473301179000,154,3
8800,48.1212156,17.1494735,127.524,4.688,4.63,1650473301289000,154,3
8855,48.1212176,17.1494757,127.529,4.697,4.69,1650473301344000,154,3
8965,48.1212212,17.1494799,127.461,4.601,4.61,1650473301454000,154,3
9020,48.1212232,17.149482,127.474,4.678,4.6,1650473301509000,154,3
9130,48.121227,17.1494864,127.482,4.721,4.77,1650473301619000,154,3
9185,48.1212289,17.1494884,127.451,4.7,4.72,1650473301674000,154,3
9295,48.1212308,17.1494903,127.461,4.613,4.7,1650473301784000,154,3
9350,48.1212349,17.1494943,127.462,4.768,4.72,1650473301839000,154,3
9405,48.1212369,17.1494962,127.452,4.752,4.77,1650473301894000,154,3
9515,48.1212406,17.1495002,127.461,4.669,4.65,1650473302004000,154,3
9570,48.1212426,17.1495022,127.466,4.764,4.67,1650473302059000,154,3
9680,48.1212466,17.1495063,127.449,4.826,4.81,1650473302169000,154,3
9735,48.1212487,17.1495084,127.453,4.861,4.83,1650473302224000,154,3
9845,48.1212525,17.1495123,127.456,4.742,4.77,1650473302334000,154,3
9900,48.1212545,17.1495142,127.452,4.783,4.74,1650473302389000,154,3
10010,48.1212583,17.1495181,127.418,4.696,4.74,1650473302499000,154,3
10065,48.1212602,17.14952,127.419,4.626,4.7,1650473302554000,154,3
10175,48.1212622,17.1495218,127.418,4.659,4.63,1650473302664000,154,3
10230,48.1212664,17.1495259,127.439,4.819,4.78,1650473302719000,154,3
10285,48.1212681,17.1495277,127.38,4.677,4.82,1650473302774000,154,3
10395,48.1212719,17.1495313,127.336,4.589,4.62,1650473302884000,154,3
10505,48.1212739,17.1495334,127.35,4.72,4.59,1650473302994000,154,3
10560,48.1212779,17.1495373,127.345,4.758,4.72,1650473303049000,154,3
10615,48.1212799,17.1495391,127.334,4.717,4.76,1650473303104000,154,3
10725,48.1212838,17.1495427,127.348,4.682,4.64,1650473303214000,154,3
10780,48.1212861,17.1495447,127.368,4.854,4.68,1650473303269000,149,3
10890,48.1212898,17.1495486,127.343,4.696,4.86,1650473303379000,149,3
10945,48.1212919,17.1495506,127.333,4.773,4.7,1650473303434000,149,3
11055,48.1212959,17.1495546,127.33,4.788,4.7,1650473303544000,149,3
11110,48.121298,17.1495566,127.34,4.798,4.79,1650473303599000,149,3
11165,48.1212998,17.1495585,127.351,4.693,4.8,1650473303654000,149,3
11275,48.1213039,17.1495627,127.347,4.867,4.76,1650473303764000,149,3
11330,48.1213057,17.1495647,127.311,4.797,4.87,1650473303819000,149,3
11440,48.1213092,17.1495686,127.265,4.591,4.63,1650473303929000,149,3
11495,48.1213113,17.1495707,127.239,4.712,4.59,1650473303984000,149,3
11605,48.1213152,17.1495748,127.238,4.693,4.68,1650473304094000,149,3
11660,48.121317,17.1495768,127.209,4.662,4.69,1650473304149000,149,3
11770,48.1213209,17.1495809,127.214,4.656,4.75,1650473304259000,149,3
11825,48.1213227,17.1495828,127.18,4.618,4.66,1650473304314000,149,3
11935,48.1213266,17.1495871,127.185,4.695,4.81,1650473304424000,149,3
11990,48.1213286,17.1495891,127.19,4.705,4.7,1650473304479000,149,3
12045,48.1213308,17.1495913,127.201,4.827,4.71,1650473304534000,149,3
12155,48.1213346,17.1495955,127.215,4.803,4.77,1650473304644000,149,3
12210,48.1213365,17.1495977,127.2,4.76,4.8,1650473304699000,149,3
12320,48.1213404,17.1496018,127.184,4.717,4.86,1650473304809000,149,3
12375,48.1213424,17.149604,127.168,4.817,4.72,1650473304864000,149,3
12485,48.1213463,17.1496083,127.179,4.825,4.82,1650473304974000,149,3
12540,48.1213486,17.1496103,127.175,4.878,4.83,1650473305029000,149,3
12595,48.1213524,17.1496144,127.151,4.81,4.78,1650473305084000,149,3
12705,48.1213544,17.1496164,127.152,4.832,4.81,1650473305194000,149,3
12815,48.1213564,17.1496184,127.136,4.862,4.83,1650473305304000,149,3
12870,48.1213604,17.1496225,127.126,4.831,4.88,1650473305359000,149,3
12925,48.1213625,17.1496247,127.147,4.898,4.83,1650473305414000,149,3
13035,48.1213666,17.1496287,127.144,4.849,4.93,1650473305524000,149,3
13090,48.1213686,17.1496308,127.153,4.847,4.85,1650473305579000,149,3
13200,48.1213728,17.149635,127.165,4.941,4.89,1650473305689000,149,3
13255,48.1213748,17.1496372,127.18,4.919,4.94,1650473305744000,149,3
13365,48.1213786,17.1496415,127.198,4.815,4.81,1650473305854000,149,3
13420,48.1213808,17.1496436,127.214,4.943,4.82,1650473305909000,154,3
13530,48.1213849,17.1496478,127.224,4.944,4.98,1650473306019000,154,3
13585,48.1213869,17.1496497,127.225,4.861,4.94,1650473306074000,154,3
13695,48.1213891,17.1496517,127.207,4.924,4.86,1650473306184000,154,3
13750,48.1213931,17.1496557,127.205,4.874,4.93,1650473306239000,154,3
13860,48.1213951,17.1496575,127.206,4.825,4.87,1650473306349000,154,3
13915,48.1213993,17.1496616,127.232,4.938,4.89,1650473306404000,154,3
13970,48.1214013,17.1496633,127.191,4.802,4.94,1650473306459000,154,3
14080,48.1214052,17.1496677,127.204,4.893,4.82,1650473306569000,154,3
14135,48.1214073,17.1496698,127.219,4.89,4.89,1650473306624000,154,3
14245,48.1214113,17.1496738,127.194,4.865,4.9,1650473306734000,154,3
14300,48.1214132,17.1496758,127.203,4.801,4.86,1650473306789000,154,3
14410,48.1214171,17.1496802,127.2,4.881,4.83,1650473306899000,154,3
14465,48.1214193,17.1496822,127.209,4.914,4.88,1650473306954000,160,3
14520,48.1214212,17.1496843,127.218,4.845,4.91,1650473307009000,154,3
14630,48.1214252,17.1496884,127.23,4.905,4.75,1650473307119000,154,3
14740,48.1214272,17.1496904,127.228,4.861,4.91,1650473307229000,154,3
14795,48.1214311,17.1496942,127.202,4.769,4.84,1650473307284000,154,3
14850,48.121433,17.1496965,127.222,4.819,4.77,1650473307339000,154,3
14960,48.1214371,17.1497003,127.201,4.792,4.87,1650473307449000,154,3
15015,48.121439,17.1497021,127.226,4.705,4.79,1650473307504000,154,3
15125,48.121443,17.1497063,127.213,4.784,4.84,1650473307614000,154,3
15180,48.1214451,17.1497083,127.205,4.86,4.78,1650473307669000,154,3
15290,48.1214492,17.1497123,127.21,4.914,4.83,1650473307779000,154,3
15345,48.1214512,17.1497142,127.237,4.817,4.91,1650473307834000,154,3
15455,48.1214552,17.1497179,127.198,4.757,4.71,1650473307944000,154,3
15511,48.1214575,17.1497198,127.205,4.899,4.76,1650473308000000,154,3
15565,48.1214594,17.1497221,127.202,4.94,4.9,1650473308054000,154,3
15675,48.1214634,17.1497259,127.174,4.838,4.87,1650473308164000,154,3
15730,48.1214654,17.1497279,127.148,4.868,4.84,1650473308219000,154,3
15840,48.1214694,17.1497317,127.113,4.822,4.84,1650473308329000,154,3
15895,48.1214716,17.1497336,127.139,4.863,4.82,1650473308384000,149,3
16005,48.1214757,17.1497376,127.166,4.888,4.7,1650473308494000,149,3
16060,48.1214777,17.1497394,127.146,4.853,4.89,1650473308549000,149,3
16170,48.1214818,17.149743,127.126,4.765,4.85,1650473308659000,149,3
16225,48.1214839,17.1497452,127.149,4.856,4.77,1650473308714000,149,3
16335,48.1214883,17.1497492,127.163,4.979,4.97,1650473308824000,149,3
16390,48.1214903,17.149751,127.137,4.908,4.98,1650473308879000,149,3
16445,48.1214923,17.1497531,127.138,4.92,4.91,1650473308934000,149,3
16555,48.1214959,17.1497568,127.085,4.718,4.8,1650473309044000,149,3
16610,48.1214979,17.1497589,127.069,4.801,4.72,1650473309099000,149,3
16720,48.121502,17.1497627,127.047,4.774,4.76,1650473309209000,149,3
16775,48.1215042,17.1497648,127.078,4.873,4.78,1650473309264000,149,3
16885,48.1215088,17.1497686,127.048,4.966,5.02,1650473309374000,149,3
16940,48.1215105,17.1497706,127.058,4.786,4.97,1650473309429000,149,3
17050,48.1215145,17.1497746,127.028,4.815,4.69,1650473309539000,149,3
17105,48.1215165,17.1497766,126.972,4.864,4.82,1650473309594000,149,3
17215,48.1215203,17.1497806,126.949,4.758,4.78,1650473309704000,149,3
17270,48.1215223,17.1497825,126.916,4.721,4.76,1650473309759000,149,3
17325,48.1215243,17.1497846,126.894,4.803,4.72,1650473309814000,149,3
17435,48.1215284,17.1497886,126.886,4.756,4.94,1650473309924000,149,3
17490,48.1215301,17.1497907,126.858,4.707,4.76,1650473309979000,149,3
17600,48.1215345,17.1497949,126.878,4.915,4.83,1650473310089000,149,3
17655,48.1215368,17.149797,126.874,5.056,4.92,1650473310144000,149,3
17765,48.1215408,17.1498012,126.91,4.896,4.92,1650473310254000,149,3
17820,48.1215429,17.1498033,126.883,4.958,4.9,1650473310309000,149,3
17930,48.1215471,17.1498075,126.87,4.959,5,1650473310419000,156,3
17985,48.1215491,17.1498097,126.862,4.929,4.96,1650473310474000,156,3
18095,48.1215513,17.1498119,126.91,4.972,4.93,1650473310584000,156,3
18150,48.1215553,17.1498159,126.876,4.899,4.93,1650473310639000,156,3
18205,48.1215574,17.149818,126.882,4.931,4.9,1650473310694000,149,3
18315,48.1215614,17.1498222,126.862,4.87,4.92,1650473310804000,149,3
18370,48.1215633,17.1498244,126.849,4.878,4.87,1650473310859000,149,3
18480,48.1215677,17.1498287,126.892,5.006,4.95,1650473310969000,149,3
18535,48.1215699,17.1498308,126.908,4.993,5.01,1650473311024000,149,3
18645,48.1215736,17.149835,126.867,4.871,4.94,1650473311134000,149,3
18700,48.1215755,17.1498371,126.857,4.844,4.87,1650473311189000,149,3
18810,48.1215797,17.1498413,126.856,4.885,4.87,1650473311299000,149,3
18865,48.1215817,17.1498434,126.836,4.892,4.89,1650473311354000,149,3
18975,48.1215837,17.1498456,126.835,4.944,4.89,1650473311464000,149,3
19030,48.1215877,17.14985,126.794,4.947,4.95,1650473311519000,149,3
19140,48.1215897,17.1498521,126.797,4.943,4.95,1650473311629000,149,3
19195,48.1215939,17.1498561,126.778,4.936,4.93,1650473311684000,149,3
19250,48.121596,17.1498584,126.787,5.002,4.94,1650473311739000,149,3
19360,48.1216,17.1498626,126.784,4.914,4.98,1650473311849000,149,3
19415,48.1216021,17.1498647,126.779,4.954,4.91,1650473311904000,149,3
19525,48.1216062,17.1498689,126.806,4.954,4.86,1650473312014000,149,3
19580,48.1216083,17.1498711,126.795,5.046,4.95,1650473312069000,149,3
19690,48.1216122,17.1498753,126.784,4.898,4.99,1650473312179000,149,3
19745,48.1216143,17.1498774,126.783,4.919,4.9,1650473312234000,149,3
19855,48.1216164,17.1498795,126.79,4.978,4.92,1650473312344000,149,3
19910,48.1216205,17.1498838,126.801,4.933,4.96,1650473312399000,149,3
20020,48.1216227,17.1498859,126.789,4.976,4.93,1650473312509000,149,3
20075,48.121627,17.1498902,126.8,5.031,5.04,1650473312564000,149,3
20130,48.121629,17.1498923,126.797,5.01,5.03,1650473312619000,149,3
20240,48.121633,17.1498966,126.785,4.943,5,1650473312729000,156,3
20295,48.121635,17.1498987,126.757,4.919,4.94,1650473312784000,156,3
20405,48.1216392,17.149903,126.746,5.012,4.97,1650473312894000,156,3
20460,48.1216412,17.149905,126.76,4.939,5.01,1650473312949000,156,3
20570,48.1216457,17.1499091,126.81,5.013,4.93,1650473313059000,156,3
20625,48.1216477,17.1499113,126.802,5.021,5.01,1650473313114000,156,3
20735,48.1216498,17.1499134,126.797,4.996,5.02,1650473313224000,156,3
20790,48.1216539,17.1499174,126.813,4.94,4.93,1650473313279000,156,3
20845,48.121656,17.1499195,126.819,4.966,4.94,1650473313334000,156,3
20955,48.1216602,17.1499237,126.842,4.952,4.97,1650473313444000,156,3
21010,48.1216622,17.1499258,126.844,4.889,4.95,1650473313499000,156,3
21120,48.1216661,17.14993,126.832,4.944,4.92,1650473313609000,156,3
21175,48.1216683,17.149932,126.812,4.964,4.94,1650473313664000,156,3
21285,48.1216725,17.1499361,126.852,4.904,4.96,1650473313774000,156,3
21340,48.1216745,17.1499382,126.848,4.882,4.9,1650473313829000,156,3
21450,48.1216784,17.1499423,126.785,4.927,4.93,1650473313939000,156,3
21505,48.1216806,17.1499444,126.809,4.958,4.93,1650473313994000,156,3
21615,48.1216826,17.1499465,126.825,4.894,4.96,1650473314104000,156,3
21670,48.1216866,17.1499506,126.789,4.896,4.94,1650473314159000,156,3
21725,48.1216886,17.1499527,126.775,4.909,4.9,1650473314214000,156,3
21835,48.1216926,17.1499569,126.768,4.889,4.95,1650473314324000,156,3
21890,48.1216948,17.149959,126.756,4.972,4.89,1650473314379000,156,3
22000,48.1216988,17.1499631,126.79,4.858,4.93,1650473314489000,156,3
22055,48.1217006,17.1499653,126.761,4.834,4.86,1650473314544000,156,3
22165,48.1217047,17.1499696,126.741,4.931,4.97,1650473314654000,156,3
22220,48.1217069,17.1499719,126.734,5.083,4.93,1650473314709000,156,3
22330,48.1217107,17.1499761,126.711,4.939,4.88,1650473314819000,156,3
22385,48.1217127,17.1499782,126.722,4.888,4.94,1650473314874000,156,3
22495,48.1217149,17.1499803,126.695,4.993,4.89,1650473314984000,156,3
22550,48.1217189,17.1499848,126.732,4.975,4.99,1650473315039000,156,3
22605,48.1217207,17.1499868,126.719,4.847,4.98,1650473315094000,156,3
22715,48.1217247,17.1499912,126.685,4.936,4.98,1650473315204000,156,3
22770,48.1217266,17.1499933,126.685,4.857,4.94,1650473315259000,156,3
22880,48.1217303,17.1499976,126.645,4.842,4.8,1650473315369000,156,3
22935,48.1217326,17.1499996,126.66,4.894,4.84,1650473315424000,156,3
23045,48.1217366,17.1500039,126.664,4.945,4.87,1650473315534000,156,3
23100,48.1217386,17.1500059,126.648,4.879,4.95,1650473315589000,156,3
23210,48.1217424,17.15001,126.624,4.817,4.83,1650473315699000,156,3
23265,48.1217444,17.1500122,126.6,4.883,4.82,1650473315754000,156,3
23375,48.1217463,17.1500142,126.556,4.852,4.88,1650473315864000,156,3
23430,48.1217504,17.1500181,126.563,4.825,4.8,1650473315919000,156,3
23485,48.1217524,17.15002,126.551,4.789,4.83,1650473315974000,156,3
23595,48.1217566,17.1500242,126.537,4.956,4.92,1650473316084000,156,3
23650,48.1217586,17.150026,126.524,4.828,4.96,1650473316139000,156,3
23760,48.1217628,17.1500296,126.507,4.793,4.89,1650473316249000,156,3
23815,48.1217648,17.1500317,126.49,4.889,4.79,1650473316304000,156,3
23925,48.1217687,17.150036,126.459,4.889,4.91,1650473316414000,156,3
24035,48.1217706,17.1500378,126.437,4.785,4.89,1650473316524000,156,3
24090,48.1217723,17.1500398,126.403,4.706,4.79,1650473316579000,156,3
24145,48.1217761,17.1500439,126.346,4.742,4.79,1650473316634000,156,3
24255,48.1217784,17.1500459,126.37,4.816,4.75,1650473316744000,156,3
24310,48.1217822,17.1500502,126.357,4.776,4.86,1650473316799000,156,3
24365,48.1217841,17.150052,126.325,4.732,4.78,1650473316854000,156,3
24475,48.1217884,17.1500562,126.323,4.918,4.88,1650473316964000,156,3
24530,48.1217904,17.1500584,126.326,4.884,4.92,1650473317019000,156,3
24585,48.1217946,17.1500623,126.312,4.869,4.83,1650473317074000,156,3
24695,48.1217967,17.1500645,126.314,5.008,4.87,1650473317184000,156,3
24805,48.1218008,17.1500686,126.309,4.867,4.98,1650473317294000,156,3
24860,48.1218028,17.1500707,126.333,4.878,4.87,1650473317349000,156,3
24970,48.1218069,17.1500748,126.302,4.915,4.89,1650473317459000,156,3
25025,48.1218088,17.150077,126.27,4.932,4.92,1650473317514000,156,3
25135,48.1218109,17.1500792,126.28,4.92,4.94,1650473317624000,156,3
25190,48.1218152,17.1500834,126.348,4.879,4.94,1650473317679000,156,3
25300,48.1218174,17.1500854,126.36,4.956,4.88,1650473317789000,156,3
25355,48.1218216,17.1500898,126.391,5.024,5.03,1650473317844000,156,3
25410,48.1218236,17.150092,126.399,4.982,5.02,1650473317899000,156,3
25520,48.1218278,17.1500962,126.396,4.986,5,1650473318009000,156,3
25575,48.1218299,17.1500982,126.407,4.98,4.99,1650473318064000,156,3
25685,48.1218339,17.1501024,126.408,4.893,4.98,1650473318174000,156,3
25740,48.1218358,17.1501045,126.424,4.846,4.89,1650473318229000,156,3
25850,48.1218399,17.1501087,126.39,4.921,4.96,1650473318339000,156,3
25905,48.1218416,17.1501109,126.366,4.842,4.92,1650473318394000,156,3
26015,48.1218435,17.150113,126.381,4.809,4.84,1650473318504000,156,3
26070,48.1218477,17.1501171,126.361,4.893,4.87,1650473318559000,156,3
26180,48.1218494,17.1501193,126.338,4.836,4.89,1650473318669000,156,3
26235,48.1218534,17.1501235,126.335,4.83,4.86,1650473318724000,156,3
26290,48.1218553,17.1501257,126.361,4.824,4.83,1650473318779000,156,3
26400,48.1218592,17.15013,126.325,4.875,4.86,1650473318889000,156,3
26455,48.1218612,17.150132,126.316,4.875,4.88,1650473318944000,156,3
26565,48.1218652,17.1501362,126.298,4.874,4.9,1650473319054000,156,3
26620,48.1218671,17.1501382,126.271,4.837,4.88,1650473319109000,156,3
26730,48.1218713,17.1501423,126.275,4.882,4.82,1650473319219000,156,3
26785,48.1218732,17.1501444,126.271,4.887,4.88,1650473319274000,156,3
26840,48.1218753,17.1501464,126.245,4.911,4.89,1650473319329000,156,3
26950,48.1218793,17.1501504,126.249,4.871,4.81,1650473319439000,156,3
27060,48.1218814,17.1501524,126.25,4.873,4.87,1650473319549000,156,3
27115,48.1218854,17.1501565,126.235,4.862,4.86,1650473319604000,156,3
27170,48.1218874,17.1501586,126.258,4.886,4.86,1650473319659000,156,3
27280,48.1218916,17.1501626,126.268,4.888,4.9,1650473319769000,156,3
27335,48.1218938,17.1501646,126.28,4.905,4.89,1650473319824000,156,3
27445,48.1218979,17.1501687,126.294,4.913,4.88,1650473319934000,156,3
27500,48.1219,17.1501707,126.293,4.92,4.91,1650473319989000,156,3
27610,48.1219043,17.1501747,126.349,4.921,4.89,1650473320099000,156,3
27720,48.1219065,17.1501767,126.335,4.963,4.92,1650473320209000,156,3
27775,48.1219105,17.1501806,126.338,4.888,4.88,1650473320264000,156,3
27830,48.1219127,17.1501826,126.358,4.903,4.89,1650473320319000,156,3
27885,48.1219169,17.1501865,126.369,4.92,4.87,1650473320374000,156,3
27995,48.121919,17.1501885,126.37,4.922,4.92,1650473320484000,156,3
28050,48.1219229,17.1501921,126.351,4.753,4.8,1650473320539000,156,3
28160,48.1219253,17.1501941,126.371,4.92,4.75,1650473320649000,156,3
28215,48.1219296,17.150198,126.36,4.982,4.95,1650473320704000,156,3
28325,48.1219317,17.1501999,126.369,4.977,4.98,1650473320814000,156,3
28380,48.1219359,17.1502037,126.4,4.872,4.94,1650473320869000,156,3
28490,48.1219379,17.1502057,126.385,4.909,4.87,1650473320979000,156,3
28545,48.121942,17.1502096,126.372,4.846,4.93,1650473321034000,156,3
28600,48.121944,17.1502115,126.372,4.814,4.85,1650473321089000,156,3
28710,48.1219461,17.1502134,126.387,4.786,4.81,1650473321199000,156,3
28765,48.1219505,17.1502173,126.411,4.921,4.85,1650473321254000,156,3
28875,48.1219527,17.1502192,126.396,4.968,4.92,1650473321364000,156,3
28930,48.1219568,17.1502228,126.396,4.809,4.92,1650473321419000,151,3
29040,48.121959,17.1502246,126.407,4.846,4.81,1650473321529000,156,3
29095,48.121963,17.1502284,126.434,4.749,4.85,1650473321584000,156,3
29205,48.1219652,17.1502302,126.415,4.866,4.75,1650473321694000,159,3
29260,48.1219673,17.1502321,126.403,4.874,4.87,1650473321749000,156,3
29370,48.1219717,17.1502358,126.461,4.835,4.89,1650473321859000,156,3
