Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
11770,48.1000424,17.1600583,126.481,2.988,3,1650472663619000,151,3
11825,48.1000395,17.1600589,126.505,2.982,2.97,1650472663674000,151,3
11880,48.100038,17.1600593,126.531,2.934,2.98,1650472663729000,151,3
11990,48.1000352,17.1600601,126.559,2.907,2.85,1650472663839000,151,3
12045,48.1000337,17.1600602,126.536,2.935,2.91,1650472663894000,151,3
12155,48.1000307,17.1600614,126.507,3.037,2.96,1650472664004000,151,3
12210,48.1000291,17.1600622,126.516,3.13,3.04,1650472664059000,151,3
12320,48.1000261,17.1600624,126.533,3.068,3.16,1650472664169000,151,3
12375,48.1000246,17.160063,126.535,3.045,3.07,1650472664224000,151,3
12485,48.1000233,17.1600634,126.535,2.926,3.05,1650472664334000,151,3
12540,48.1000204,17.1600639,126.55,2.926,2.9,1650472664389000,151,3
12650,48.1000189,17.160064,126.551,2.943,2.93,1650472664499000,153,3
12705,48.1000161,17.1600648,126.511,2.922,2.92,1650472664554000,153,3
12760,48.1000145,17.1600651,126.525,3.029,2.92,1650472664609000,153,3
12870,48.1000115,17.1600655,126.502,3.037,2.95,1650472664719000,153,3
12925,48.1000102,17.1600657,126.5,2.941,3.04,1650472664774000,153,3
13035,48.1000074,17.1600659,126.48,2.89,2.88,1650472664884000,153,3
13090,48.1000059,17.1600661,126.486,2.917,2.89,1650472664939000,157,3
13200,48.1000033,17.1600667,126.461,2.865,2.76,1650472665049000,153,3
13255,48.1000018,17.1600672,126.468,2.915,2.87,1650472665104000,153,3
13365,48.1000003,17.1600678,126.464,2.926,2.92,1650472665214000,153,3
13420,48.0999975,17.1600688,126.464,2.91,2.86,1650472665269000,153,3
13530,48.099996,17.1600688,126.475,2.953,2.91,1650472665379000,153,3
13585,48.0999933,17.1600698,126.536,2.79,2.84,1650472665434000,151,3
13640,48.099992,17.1600702,126.506,2.795,2.79,1650472665489000,151,3
13750,48.0999892,17.1600709,126.523,2.823,2.8,1650472665599000,151,3
13805,48.0999879,17.1600711,126.518,2.758,2.82,1650472665654000,151,3
13915,48.0999855,17.1600716,126.61,2.477,2.54,1650472665764000,151,3
13970,48.0999842,17.1600719,126.607,2.491,2.48,1650472665819000,151,3
14080,48.0999812,17.1600723,126.579,2.814,2.68,1650472665929000,151,3
14135,48.0999799,17.1600726,126.561,2.801,2.81,1650472665984000,151,3
14245,48.0999784,17.160073,126.58,2.811,2.8,1650472666094000,151,3
14300,48.0999759,17.1600732,126.565,2.665,2.76,1650472666149000,151,3
14355,48.0999746,17.1600735,126.556,2.659,2.66,1650472666204000,151,3
14465,48.0999716,17.160074,126.639,2.742,2.67,1650472666314000,151,3
14520,48.0999705,17.1600739,126.632,2.616,2.74,1650472666369000,151,3
14630,48.099968,17.1600746,126.622,2.632,2.53,1650472666479000,151,3
14685,48.0999665,17.160075,126.684,2.677,2.63,1650472666534000,151,3
14795,48.099964,17.1600756,126.683,2.655,2.74,1650472666644000,151,3
14850,48.0999625,17.1600758,126.693,2.74,2.66,1650472666699000,151,3
14960,48.0999601,17.1600763,126.655,2.661,2.77,1650472666809000,151,3
15015,48.0999589,17.1600766,126.633,2.593,2.66,1650472666864000,151,3
15125,48.0999562,17.1600772,126.652,2.633,2.69,1650472666974000,151,3
15180,48.099955,17.1600774,126.642,2.551,2.63,1650472667029000,151,3
15235,48.0999536,17.1600778,126.639,2.637,2.55,1650472667084000,151,3
15345,48.0999508,17.1600783,126.598,2.714,2.73,1650472667194000,151,3
15455,48.0999496,17.1600786,126.588,2.634,2.71,1650472667304000,151,3
15510,48.099947,17.1600792,126.576,2.609,2.57,1650472667359000,151,3
15565,48.0999455,17.1600792,126.599,2.621,2.61,1650472667414000,159,3
15675,48.099943,17.1600795,126.553,2.591,2.62,1650472667524000,151,3
15730,48.0999416,17.1600796,126.546,2.649,2.59,1650472667579000,151,3
15840,48.0999388,17.1600802,126.621,2.623,2.6,1650472667689000,151,3
15895,48.0999375,17.1600806,126.642,2.546,2.62,1650472667744000,151,3
16005,48.0999349,17.1600815,126.55,2.553,2.49,1650472667854000,151,3
16060,48.0999331,17.160082,126.604,2.741,2.55,1650472667909000,151,3
16115,48.0999302,17.1600825,126.677,2.664,2.69,1650472667964000,151,3
16225,48.0999289,17.1600828,126.672,2.579,2.66,1650472668074000,151,3
16280,48.0999274,17.1600832,126.654,2.619,2.58,1650472668129000,151,3
16390,48.0999247,17.1600837,126.587,2.564,2.59,1650472668239000,151,3
16445,48.0999233,17.160084,126.597,2.543,2.56,1650472668294000,151,3
16555,48.0999208,17.1600848,126.587,2.445,2.56,1650472668404000,151,3
16610,48.0999195,17.160085,126.615,2.417,2.44,1650472668459000,151,3
16720,48.0999167,17.1600854,126.562,2.591,2.62,1650472668569000,151,3
16775,48.0999156,17.1600857,126.57,2.431,2.59,1650472668624000,151,3
16885,48.0999125,17.1600863,126.567,2.57,2.53,1650472668734000,151,3
16940,48.0999109,17.1600866,126.551,2.601,2.57,1650472668789000,151,3
17050,48.0999081,17.160087,126.513,2.514,2.52,1650472668899000,151,3
17105,48.0999067,17.1600872,126.476,2.548,2.51,1650472668954000,151,3
17160,48.0999054,17.1600874,126.47,2.438,2.55,1650472669009000,151,3
17270,48.0999027,17.1600878,126.456,2.491,2.45,1650472669119000,151,3
17325,48.0999017,17.1600881,126.421,2.407,2.49,1650472669174000,151,3
17435,48.099899,17.1600884,126.396,2.453,2.34,1650472669284000,151,3
17490,48.0998978,17.1600887,126.407,2.418,2.45,1650472669339000,151,3
17600,48.0998952,17.1600894,126.431,2.386,2.43,1650472669449000,151,3
17655,48.0998939,17.1600893,126.413,2.44,2.39,1650472669504000,151,3
17710,48.0998912,17.16009,126.407,2.49,2.51,1650472669559000,151,3
17820,48.0998899,17.1600903,126.416,2.458,2.49,1650472669669000,161,3
17930,48.0998885,17.1600904,126.441,2.389,2.46,1650472669779000,151,3
17985,48.0998864,17.1600911,126.345,2.439,2.46,1650472669834000,161,3
18040,48.0998852,17.1600914,126.321,2.392,2.44,1650472669889000,161,3
18151,48.0998831,17.160092,126.268,2.299,2.25,1650472670000000,161,3
18205,48.0998818,17.1600924,126.275,2.337,2.3,1650472670054000,161,3
18315,48.0998797,17.160093,126.235,2.275,2.24,1650472670164000,161,3
18370,48.0998784,17.1600932,126.233,2.333,2.28,1650472670219000,161,3
18480,48.0998759,17.1600945,126.245,2.403,2.38,1650472670329000,161,3
18535,48.0998748,17.1600952,126.192,2.378,2.41,1650472670384000,161,3
18645,48.0998734,17.1600959,126.232,2.402,2.38,1650472670494000,161,3
18700,48.0998708,17.1600974,126.255,2.53,2.54,1650472670549000,161,3
18810,48.0998697,17.1600983,126.277,2.479,2.53,1650472670659000,161,3
18865,48.0998671,17.1601,126.353,2.523,2.42,1650472670714000,161,3
18920,48.0998661,17.1601009,126.342,2.502,2.52,1650472670769000,161,3
19030,48.0998639,17.1601021,126.383,2.299,2.35,1650472670879000,161,3
19085,48.0998629,17.1601028,126.377,2.283,2.3,1650472670934000,161,3
19195,48.0998605,17.1601041,126.36,2.353,2.36,1650472671044000,161,3
19250,48.0998595,17.1601048,126.371,2.325,2.35,1650472671099000,161,3
19360,48.0998577,17.1601065,126.315,2.197,2.16,1650472671209000,161,3
19415,48.0998566,17.1601076,126.363,2.276,2.2,1650472671264000,161,3
19525,48.0998554,17.1601082,126.326,2.366,2.28,1650472671374000,161,3
19580,48.0998532,17.1601096,126.32,2.339,2.38,1650472671429000,161,3
19635,48.0998519,17.1601106,126.375,2.354,2.34,1650472671484000,161,3
19745,48.0998499,17.1601125,126.374,2.415,2.43,1650472671594000,161,3
19855,48.0998487,17.1601133,126.406,2.376,2.42,1650472671704000,161,3
19910,48.0998467,17.1601151,126.453,2.406,2.34,1650472671759000,162,3
19965,48.0998456,17.1601158,126.483,2.387,2.41,1650472671814000,162,3
20075,48.0998439,17.1601177,126.511,2.238,2.43,1650472671924000,162,3
20130,48.0998428,17.1601186,126.546,2.252,2.24,1650472671979000,162,3
20240,48.0998404,17.1601202,126.59,2.342,2.32,1650472672089000,161,3
20295,48.0998394,17.1601206,126.608,2.267,2.34,1650472672144000,161,3
20405,48.0998385,17.1601214,126.614,2.254,2.27,1650472672254000,161,3
20460,48.0998371,17.1601235,126.664,2.209,2.23,1650472672309000,161,3
20515,48.0998363,17.1601242,126.636,2.191,2.21,1650472672364000,161,3
20625,48.0998342,17.1601258,126.734,2.153,2.18,1650472672474000,161,3
20680,48.099833,17.1601263,126.787,2.139,2.16,1650472672529000,161,3
20790,48.0998308,17.1601281,126.808,2.296,2.28,1650472672639000,161,3
20845,48.0998298,17.160129,126.821,2.276,2.3,1650472672694000,161,3
20955,48.0998281,17.1601305,126.844,2.033,2.09,1650472672804000,161,3
21010,48.0998269,17.1601313,126.878,2.165,2.03,1650472672859000,161,3
21120,48.0998251,17.1601329,126.866,2.151,2.22,1650472672969000,161,3
21175,48.0998243,17.1601335,126.9,1.945,2.15,1650472673024000,161,3
21230,48.0998231,17.1601342,126.967,2.026,1.95,1650472673079000,161,3
21340,48.0998214,17.1601361,127.005,2.074,2.07,1650472673189000,161,3
21395,48.0998204,17.1601368,127.026,2.063,2.07,1650472673244000,161,3
21505,48.0998187,17.1601379,127.035,1.93,1.97,1650472673354000,161,3
21615,48.0998178,17.1601388,127.047,2.027,1.93,1650472673464000,161,3
21670,48.0998163,17.1601405,127.057,1.985,2.01,1650472673519000,161,3
21725,48.0998154,17.1601412,127.084,1.977,1.99,1650472673574000,161,3
21835,48.0998138,17.1601431,127.128,1.994,1.98,1650472673684000,161,3
21890,48.0998129,17.1601437,127.141,1.911,1.99,1650472673739000,161,3
22000,48.0998115,17.1601456,127.136,1.942,1.93,1650472673849000,161,3
22055,48.0998105,17.1601466,127.199,2.005,1.94,1650472673904000,161,3
22165,48.0998094,17.1601486,127.192,1.895,1.94,1650472674014000,161,3
22220,48.0998087,17.1601492,127.142,1.887,1.9,1650472674069000,161,3
22275,48.099808,17.1601499,127.159,1.819,1.89,1650472674124000,161,3
22385,48.0998064,17.1601518,127.218,1.88,1.79,1650472674234000,161,3
22495,48.0998059,17.1601528,127.188,1.884,1.88,1650472674344000,161,3
22550,48.0998047,17.1601546,127.185,1.792,1.85,1650472674399000,161,3
22605,48.099804,17.1601557,127.24,1.839,1.79,1650472674454000,161,3
22715,48.0998023,17.1601577,127.29,1.893,1.88,1650472674564000,161,3
22770,48.0998018,17.1601587,127.268,1.883,1.89,1650472674619000,161,3
22880,48.0998007,17.160161,127.319,1.852,1.88,1650472674729000,161,3
22935,48.0998002,17.1601621,127.307,1.835,1.85,1650472674784000,161,3
23045,48.0997989,17.1601643,127.328,1.883,1.81,1650472674894000,161,3
23100,48.0997983,17.1601656,127.379,1.899,1.88,1650472674949000,161,3
23155,48.0997981,17.160167,127.366,1.897,1.9,1650472675004000,161,3
23265,48.0997975,17.1601693,127.37,1.702,1.83,1650472675114000,161,3
23320,48.099797,17.1601703,127.347,1.693,1.7,1650472675169000,161,3
23430,48.0997961,17.1601728,127.442,1.723,1.71,1650472675279000,161,3
23485,48.0997962,17.160174,127.453,1.627,1.72,1650472675334000,161,3
23595,48.0997958,17.1601765,127.4,1.712,1.63,1650472675444000,161,3
23650,48.0997956,17.1601777,127.416,1.62,1.71,1650472675499000,161,3
23760,48.0997955,17.16018,127.478,1.567,1.55,1650472675609000,161,3
23815,48.0997956,17.1601814,127.47,1.687,1.57,1650472675664000,161,3
23925,48.0997956,17.1601839,127.516,1.693,1.68,1650472675774000,161,3
23980,48.0997955,17.1601849,127.543,1.584,1.69,1650472675829000,161,3
24090,48.0997955,17.1601862,127.585,1.641,1.58,1650472675939000,161,3
24145,48.0997959,17.1601891,127.607,1.886,1.7,1650472675994000,161,3
24200,48.0997962,17.1601904,127.611,1.861,1.89,1650472676049000,161,3
24310,48.0997964,17.1601926,127.693,1.601,1.76,1650472676159000,161,3
24365,48.099797,17.1601935,127.644,1.567,1.6,1650472676214000,161,3
24475,48.0997976,17.1601963,127.695,1.758,1.74,1650472676324000,161,3
24530,48.0997982,17.1601976,127.715,1.839,1.76,1650472676379000,161,3
24640,48.0997988,17.1602002,127.741,1.78,1.89,1650472676489000,161,3
24695,48.0997989,17.1602011,127.744,1.625,1.78,1650472676544000,161,3
24805,48.0997996,17.1602022,127.755,1.705,1.63,1650472676654000,161,3
24860,48.0998006,17.160204,127.806,1.543,1.63,1650472676709000,161,3
24970,48.099801,17.1602051,127.832,1.612,1.54,1650472676819000,161,3
25025,48.099802,17.1602065,127.848,1.435,1.55,1650472676874000,161,3
25080,48.0998027,17.1602073,127.852,1.513,1.44,1650472676929000,161,3
25190,48.0998037,17.1602084,127.883,1.361,1.45,1650472677039000,161,3
25245,48.0998043,17.160209,127.894,1.382,1.36,1650472677094000,161,3
25355,48.099806,17.1602099,127.898,1.567,1.52,1650472677204000,161,3
25410,48.0998065,17.1602105,127.967,1.55,1.57,1650472677259000,161,3
25520,48.0998078,17.1602119,128.074,1.663,1.6,1650472677369000,161,3
25575,48.0998082,17.1602124,128.103,1.57,1.66,1650472677424000,161,3
25685,48.0998087,17.1602133,128.192,1.362,1.37,1650472677534000,161,3
25740,48.0998096,17.1602138,128.264,1.467,1.36,1650472677589000,161,3
25850,48.0998103,17.1602144,128.303,1.512,1.47,1650472677699000,161,3
25905,48.0998109,17.1602148,128.441,1.305,1.48,1650472677754000,161,3
25960,48.0998112,17.1602151,128.442,1.225,1.31,1650472677809000,161,3
26070,48.0998121,17.1602151,128.417,1.252,1.2,1650472677919000,161,3
26125,48.0998127,17.1602151,128.435,1.284,1.25,1650472677974000,161,3
26235,48.0998142,17.1602148,128.501,1.487,1.43,1650472678084000,161,3
26290,48.0998146,17.1602147,128.532,1.463,1.49,1650472678139000,161,3
26400,48.0998163,17.1602145,128.656,1.681,1.54,1650472678249000,161,3
26455,48.0998174,17.1602144,128.696,1.869,1.68,1650472678304000,161,3
26565,48.0998195,17.1602137,128.696,2.07,2.05,1650472678414000,161,3
26620,48.0998201,17.1602132,128.684,1.938,2.07,1650472678469000,161,3
26675,48.0998208,17.1602129,128.634,1.828,1.94,1650472678524000,161,3
26785,48.0998226,17.1602113,128.651,1.988,1.92,1650472678634000,161,3
26840,48.0998235,17.1602105,128.615,2.107,1.99,1650472678689000,161,3
26950,48.0998244,17.1602086,128.708,1.743,1.82,1650472678799000,161,3
27005,48.0998251,17.1602077,128.724,1.781,1.74,1650472678854000,161,3
27115,48.0998265,17.1602057,128.685,1.85,1.79,1650472678964000,161,3
27170,48.0998271,17.1602048,128.633,1.768,1.85,1650472679019000,161,3
27280,48.0998281,17.1602026,128.568,1.644,1.77,1650472679129000,161,3
27335,48.0998288,17.1602015,128.471,1.648,1.64,1650472679184000,161,3
27445,48.0998305,17.1601994,128.455,1.924,1.8,1650472679294000,161,3
27500,48.0998314,17.1601986,128.446,1.928,1.92,1650472679349000,161,3
27555,48.0998318,17.1601975,128.433,1.877,1.93,1650472679404000,161,3
27665,48.0998328,17.1601952,128.453,1.909,1.82,1650472679514000,161,3
27720,48.0998336,17.1601942,128.422,1.942,1.91,1650472679569000,161,3
27830,48.099835,17.1601917,128.398,2.122,2.09,1650472679679000,161,3
27885,48.0998354,17.1601904,128.379,2.063,2.12,1650472679734000,161,3
27995,48.099837,17.1601882,128.375,2.095,2.05,1650472679844000,161,3
28050,48.0998378,17.160187,128.367,2.151,2.1,1650472679899000,161,3
28160,48.0998384,17.160184,128.313,2.155,2.13,1650472680009000,161,3
28215,48.0998392,17.1601828,128.315,2.157,2.16,1650472680064000,161,3
28325,48.0998397,17.1601815,128.322,2.114,2.16,1650472680174000,161,3
28380,48.0998408,17.1601789,128.302,2.06,2.1,1650472680229000,161,3
28435,48.0998412,17.1601775,128.304,2.058,2.06,1650472680284000,161,3
28545,48.0998429,17.1601746,128.319,2.306,2.11,1650472680394000,161,3
28600,48.0998435,17.1601735,128.318,2.178,2.31,1650472680449000,161,3
28710,48.0998444,17.1601708,128.252,2.123,2.14,1650472680559000,161,3
28765,48.0998451,17.1601694,128.278,2.166,2.13,1650472680614000,161,3
28875,48.0998468,17.1601666,128.24,2.345,2.22,1650472680724000,161,3
28930,48.0998475,17.1601652,128.216,2.329,2.35,1650472680779000,161,3
29040,48.0998485,17.1601622,128.29,2.286,2.25,1650472680889000,161,3
29095,48.0998493,17.1601607,128.287,2.332,2.29,1650472680944000,161,3
29205,48.09985,17.1601593,128.29,2.357,2.34,1650472681054000,161,3
29260,48.0998515,17.1601567,128.279,2.33,2.31,1650472681109000,161,3
29370,48.0998521,17.1601552,128.317,2.373,2.33,1650472681219000,161,3
