Milliseconds,Latitude,Longitude,Altitude,Speed
5115,48.1073867,17.1464394,138.546,5.339
5170,48.1073814,17.1464402,138.536,5.334
5225,48.1073788,17.1464406,138.53,5.343
5335,48.1073735,17.1464415,138.532,5.361
5390,48.1073709,17.146442,138.51,5.37
5500,48.1073683,17.1464424,138.512,5.302
5555,48.1073632,17.1464434,138.514,5.267
5610,48.1073606,17.1464439,138.515,5.325
5720,48.1073579,17.1464444,138.508,5.349
5775,48.1073527,17.1464453,138.51,5.345
5885,48.1073475,17.1464462,138.511,5.285
5940,48.1073448,17.1464466,138.505,5.327
5995,48.1073397,17.1464473,138.486,5.3
6105,48.107337,17.1464477,138.478,5.342
6215,48.1073318,17.1464486,138.468,5.306
6270,48.1073292,17.1464491,138.477,5.312
6325,48.1073239,17.14645,138.462,5.334
6435,48.1073214,17.1464504,138.461,5.281
6545,48.1073188,17.1464507,138.458,5.279
6600,48.1073137,17.1464515,138.44,5.272
6655,48.1073111,17.1464519,138.446,5.253
6765,48.1073085,17.1464523,138.451,5.259
6820,48.1073006,17.1464533,138.449,5.307
6930,48.107298,17.1464536,138.448,5.293
6985,48.1072955,17.1464538,138.444,5.272
7095,48.107293,17.1464541,138.439,5.205
7095,48.1072878,17.1464548,138.443,5.243
7205,48.1072851,17.1464553,138.45,5.316
7315,48.1072799,17.1464561,138.438,5.324
7370,48.1072774,17.1464564,138.428,5.221
7480,48.1072748,17.1464568,138.442,5.232
7535,48.1072695,17.1464576,138.448,5.301
7645,48.107267,17.1464579,138.426,5.233
7700,48.1072618,17.1464586,138.431,5.262
7810,48.1072593,17.1464589,138.429,5.224
7865,48.1072515,17.14646,138.432,5.229
7975,48.1072489,17.1464603,138.445,5.235
8030,48.1072463,17.1464606,138.443,5.26
8085,48.1072412,17.1464614,138.435,5.24
8195,48.1072386,17.1464618,138.444,5.243
8250,48.107236,17.1464623,138.451,5.237
8360,48.1072333,17.1464627,138.447,5.293
8470,48.1072281,17.1464637,138.437,5.318
8525,48.1072255,17.1464642,138.434,5.293
8580,48.107223,17.1464646,138.432,5.23
8690,48.1072178,17.1464656,138.436,5.259
8745,48.1072152,17.1464661,138.432,5.275
8800,48.1072126,17.1464666,138.436,5.269
8910,48.1072049,17.1464678,138.442,5.27
9020,48.1072022,17.1464682,138.444,5.3
9020,48.1071971,17.1464688,138.442,5.227
9130,48.1071946,17.1464691,138.439,5.204
9240,48.107192,17.1464695,138.424,5.253
9295,48.1071867,17.1464704,138.432,5.347
9405,48.1071842,17.1464708,138.435,5.198
9515,48.107179,17.1464715,138.427,5.305
9570,48.1071764,17.146472,138.426,5.326
9625,48.1071713,17.1464729,138.43,5.231
9735,48.1071687,17.1464734,138.433,5.216
9790,48.1071661,17.1464739,138.433,5.247
9900,48.1071583,17.1464752,138.43,5.3
9955,48.1071557,17.1464756,138.438,5.278
10010,48.1071531,17.1464759,138.439,5.322
10120,48.1071479,17.1464767,138.425,5.317
10175,48.1071453,17.1464771,138.421,5.291
10285,48.10714,17.1464779,138.441,5.308
10340,48.1071374,17.1464784,138.437,5.339
10450,48.1071321,17.1464793,138.431,5.343
10505,48.1071295,17.1464798,138.435,5.33
10615,48.1071269,17.1464802,138.447,5.281
10670,48.1071217,17.1464811,138.432,5.279
10780,48.107119,17.1464815,138.432,5.378
10835,48.1071137,17.1464824,138.446,5.308
10890,48.1071085,17.1464832,138.454,5.336
11000,48.1071058,17.1464835,138.457,5.382
11110,48.1071006,17.1464839,138.461,5.298
11165,48.1070979,17.1464842,138.462,5.303
11220,48.1070926,17.146485,138.472,5.366
11330,48.1070899,17.1464854,138.479,5.384
11385,48.1070844,17.1464861,138.486,5.427
11495,48.1070818,17.1464864,138.497,5.357
11550,48.1070791,17.1464868,138.498,5.368
11605,48.1070738,17.1464877,138.513,5.357
11715,48.1070711,17.1464882,138.524,5.357
11825,48.1070658,17.1464889,138.536,5.37
11880,48.1070631,17.1464894,138.545,5.358
11936,48.1070603,17.1464898,138.558,5.465
11990,48.107055,17.1464904,138.566,5.376
12100,48.1070524,17.1464908,138.579,5.372
12210,48.107047,17.1464916,138.597,5.364
12265,48.1070443,17.1464919,138.607,5.347
12375,48.1070388,17.1464931,138.639,5.446
12430,48.1070361,17.1464936,138.631,5.487
12485,48.1070334,17.146494,138.637,5.508
12595,48.1070281,17.146495,138.653,5.367
12705,48.1070254,17.1464954,138.657,5.397
12760,48.1070227,17.1464959,138.667,5.433
12815,48.1070146,17.1464973,138.677,5.452
12925,48.1070119,17.1464978,138.682,5.475
12980,48.1070091,17.1464983,138.689,5.506
13090,48.1070037,17.1464988,138.704,5.401
13145,48.107001,17.1464992,138.696,5.423
13255,48.1069983,17.1464996,138.697,5.44
13310,48.1069928,17.1465005,138.703,5.506
13365,48.10699,17.1465011,138.719,5.505
13475,48.1069846,17.146502,138.725,5.506
13530,48.1069819,17.1465025,138.727,5.467
13640,48.1069792,17.146503,138.733,5.414
13695,48.1069737,17.1465041,138.757,5.489
13805,48.1069709,17.1465046,138.754,5.508
13860,48.1069656,17.1465056,138.758,5.456
13970,48.1069628,17.1465062,138.771,5.466
14025,48.1069574,17.1465071,138.786,5.475
14080,48.1069546,17.1465074,138.79,5.555
14190,48.1069519,17.1465078,138.789,5.483
14245,48.1069466,17.1465088,138.806,5.45
14355,48.1069437,17.1465092,138.815,5.542
14465,48.106941,17.1465096,138.817,5.543
14520,48.1069355,17.1465106,138.823,5.569
14575,48.1069328,17.146511,138.835,5.493
14685,48.1069301,17.1465115,138.847,5.47
14740,48.1069247,17.1465125,138.855,5.495
14850,48.1069219,17.1465129,138.858,5.543
14905,48.1069139,17.1465143,138.885,5.351
15015,48.1069111,17.1465148,138.89,5.483
15125,48.1069082,17.1465153,138.889,5.623
15180,48.1069028,17.146516,138.902,5.5
15235,48.1068973,17.1465167,138.922,5.472
15290,48.1068945,17.1465173,138.928,5.613
15400,48.1068917,17.1465179,138.936,5.585
15455,48.1068862,17.1465188,138.947,5.564
15565,48.1068835,17.1465194,138.956,5.541
15620,48.1068782,17.1465204,138.982,5.428
15730,48.1068754,17.1465209,138.993,5.505
15785,48.1068727,17.1465214,138.994,5.532
15895,48.1068646,17.146523,138.99,5.497
15950,48.1068619,17.1465235,138.993,5.512
16005,48.1068564,17.1465243,139.013,5.521
16115,48.1068537,17.1465248,139.011,5.462
16170,48.1068482,17.1465256,139.004,5.515
16280,48.1068427,17.1465267,139.028,5.535
16335,48.10684,17.1465272,139.02,5.579
16445,48.1068346,17.1465282,139.023,5.505
16500,48.1068319,17.1465286,139.023,5.456
16610,48.1068292,17.1465291,139.019,5.523
16665,48.1068239,17.14653,138.985,5.518
16775,48.1068213,17.1465304,138.984,5.472
16830,48.1068159,17.1465313,138.97,5.518
16885,48.1068132,17.1465316,138.972,5.481
16995,48.1068078,17.1465325,138.956,5.527
17105,48.1068051,17.1465329,138.95,5.488
17160,48.1068023,17.1465333,138.961,5.571
17215,48.1067967,17.1465344,138.963,5.62
17325,48.106794,17.1465349,138.96,5.569
17380,48.1067886,17.1465358,138.965,5.574
17490,48.1067859,17.1465362,138.956,5.574
17545,48.1067806,17.1465371,138.935,5.532
17655,48.1067779,17.1465376,138.941,5.557
17710,48.1067752,17.1465381,138.927,5.564
17820,48.1067697,17.1465391,138.908,5.593
17875,48.106767,17.1465397,138.917,5.58
17930,48.1067615,17.1465406,138.932,5.559
17985,48.1067588,17.146541,138.92,5.553
18095,48.1067561,17.1465414,138.9,5.572
18205,48.1067506,17.1465424,138.883,5.574
18260,48.1067478,17.1465429,138.89,5.589
18370,48.1067424,17.146544,138.862,5.55
18425,48.1067397,17.1465445,138.865,5.548
18535,48.1067342,17.1465455,138.846,5.588
18590,48.1067314,17.1465461,138.843,5.606
18645,48.106726,17.146547,138.826,5.562
18755,48.1067233,17.1465475,138.828,5.525
18865,48.1067177,17.1465484,138.831,5.621
18920,48.1067122,17.1465492,138.829,5.608
18975,48.1067095,17.1465495,138.823,5.53
19085,48.1067068,17.1465499,138.82,5.53
19140,48.1067011,17.1465508,138.81,5.654
19250,48.1066983,17.1465513,138.814,5.621
19305,48.1066955,17.1465517,138.801,5.607
19415,48.1066927,17.1465522,138.792,5.657
19470,48.1066873,17.1465531,138.781,5.534
19525,48.1066846,17.1465535,138.777,5.533
19635,48.1066818,17.1465539,138.771,5.602
19690,48.1066763,17.1465548,138.761,5.594
19800,48.1066736,17.1465552,138.763,5.537
19855,48.1066682,17.1465559,138.754,5.551
19965,48.1066627,17.1465567,138.741,5.589
20020,48.10666,17.146557,138.734,5.574
20130,48.1066572,17.1465575,138.727,5.609
20185,48.1066517,17.1465585,138.727,5.597
20295,48.1066491,17.1465589,138.718,5.577
20350,48.1066435,17.1465598,138.704,5.65
20460,48.1066408,17.1465603,138.704,5.578
20515,48.1066381,17.1465608,138.7,5.514
20570,48.1066326,17.146562,138.685,5.641
20680,48.1066299,17.1465625,138.686,5.623
20735,48.1066272,17.1465629,138.681,5.564
20845,48.1066189,17.1465642,138.67,5.644
20900,48.1066161,17.1465647,138.667,5.662
21010,48.1066106,17.1465657,138.665,5.648
21065,48.1066079,17.1465663,138.673,5.611
21175,48.1066051,17.1465669,138.666,5.631
21230,48.1065995,17.146568,138.653,5.679
21340,48.1065968,17.1465685,138.646,5.631
21395,48.106594,17.146569,138.645,5.649
21450,48.1065913,17.1465695,138.64,5.649
21560,48.1065859,17.1465705,138.632,5.613
21615,48.1065831,17.146571,138.622,5.61
21725,48.1065803,17.1465716,138.62,5.653
21780,48.1065748,17.1465727,138.62,5.639
21890,48.1065693,17.1465736,138.621,5.67
21945,48.1065637,17.1465745,138.619,5.683
22000,48.1065582,17.1465755,138.614,5.692
22110,48.1065555,17.146576,138.625,5.622
22220,48.10655,17.1465769,138.623,5.625
22275,48.1065472,17.1465774,138.627,5.644
22330,48.1065417,17.1465784,138.628,5.624
22440,48.106539,17.146579,138.637,5.603
22495,48.1065335,17.14658,138.649,5.608
22605,48.1065307,17.1465805,138.657,5.611
22660,48.106528,17.1465809,138.651,5.62
22770,48.1065225,17.1465817,138.643,5.635
22825,48.1065197,17.146582,138.657,5.579
22936,48.1065143,17.1465829,138.668,5.586
22990,48.1065115,17.1465833,138.677,5.642
23100,48.1065061,17.1465843,138.678,5.614
23155,48.1065033,17.1465847,138.676,5.628
23210,48.1064978,17.1465857,138.699,5.626
23320,48.1064951,17.1465863,138.698,5.55
23375,48.1064896,17.1465874,138.697,5.673
23485,48.1064868,17.1465879,138.701,5.665
23540,48.1064841,17.1465883,138.709,5.566
23650,48.1064786,17.1465894,138.713,5.626
23705,48.1064758,17.1465898,138.719,5.657
23815,48.106473,17.1465903,138.727,5.643
23870,48.1064647,17.1465916,138.719,5.666
23925,48.106462,17.1465921,138.721,5.615
24035,48.1064592,17.1465927,138.729,5.619
24090,48.1064537,17.1465938,138.741,5.645
24200,48.106451,17.1465943,138.746,5.65
24255,48.1064455,17.1465955,138.752,5.609
24365,48.1064428,17.1465962,138.743,5.637
24420,48.10644,17.1465967,138.747,5.611
24530,48.1064345,17.1465979,138.756,5.677
24585,48.1064317,17.1465984,138.763,5.653
24695,48.1064262,17.1465994,138.769,5.583
24750,48.1064235,17.1465999,138.768,5.602
24805,48.1064207,17.1466004,138.776,5.646
24915,48.1064152,17.1466015,138.792,5.575
25025,48.1064125,17.1466021,138.794,5.568
25080,48.1064097,17.1466027,138.81,5.615
25135,48.1064041,17.1466039,138.809,5.693
25245,48.1064013,17.1466045,138.795,5.702
25300,48.1063959,17.1466056,138.807,5.548
25410,48.1063932,17.1466063,138.817,5.568
25465,48.1063904,17.1466069,138.821,5.594
25575,48.1063848,17.146608,138.828,5.637
25630,48.1063821,17.1466085,138.842,5.575
25740,48.1063794,17.1466089,138.849,5.59
25795,48.1063739,17.1466099,138.846,5.575
25850,48.1063683,17.1466109,138.853,5.665
25960,48.1063628,17.1466121,138.855,5.657
26015,48.10636,17.1466126,138.861,5.618
26125,48.1063573,17.1466131,138.865,5.584
26180,48.1063518,17.1466142,138.86,5.572
26290,48.1063491,17.1466148,138.864,5.599
26345,48.1063463,17.1466154,138.862,5.579
26455,48.1063409,17.1466164,138.85,5.537
26510,48.1063382,17.1466171,138.862,5.54
26620,48.1063326,17.1466182,138.883,5.61
26675,48.1063298,17.1466187,138.873,5.673
26730,48.1063271,17.1466193,138.867,5.646
26840,48.1063188,17.1466208,138.878,5.627
26895,48.106316,17.1466214,138.874,5.681
27005,48.1063106,17.1466224,138.899,5.522
27060,48.1063077,17.1466229,138.897,5.611
27170,48.1063023,17.146624,138.897,5.525
27225,48.1062996,17.1466246,138.914,5.517
27335,48.1062942,17.1466256,138.911,5.543
27390,48.1062915,17.146626,138.901,5.542
27500,48.1062887,17.1466265,138.914,5.523
27555,48.1062834,17.1466274,138.933,5.459
27610,48.1062807,17.1466278,138.932,5.477
27720,48.1062751,17.1466288,138.938,5.603
27775,48.1062723,17.1466293,138.959,5.591
27885,48.1062667,17.1466304,138.989,5.579
27940,48.106264,17.1466309,138.991,5.559
28050,48.1062585,17.1466318,138.984,5.534
28105,48.1062558,17.1466322,139.011,5.478
28215,48.1062503,17.1466332,139.022,5.581
28270,48.1062475,17.1466336,139.024,5.596
28380,48.1062449,17.146634,139.016,5.507
28435,48.1062395,17.1466348,139.015,5.485
28490,48.1062367,17.1466353,139.021,5.571
28600,48.1062313,17.1466359,139.033,5.538
28655,48.1062286,17.1466362,139.034,5.529
28765,48.1062232,17.1466368,139.041,5.502
28820,48.1062204,17.1466372,139.048,5.491
28930,48.1062148,17.146638,139.056,5.609
28985,48.1062121,17.1466384,139.052,5.591
29095,48.1062066,17.1466391,139.07,5.539
29205,48.1062039,17.1466395,139.075,5.515
29260,48.1061984,17.1466405,139.075,5.555
29315,48.1061957,17.1466408,139.073,5.49
29370,48.1061902,17.1466416,139.086,5.573
29480,48.1061875,17.1466419,139.088,5.526
29535,48.1061819,17.1466425,139.085,5.582
29645,48.1061765,17.1466432,139.087,5.52
29700,48.1061737,17.1466437,139.092,5.557
29810,48.1061681,17.1466449,139.095,5.599
29865,48.1061655,17.1466454,139.093,5.535
29975,48.1061599,17.1466465,139.078,5.654
30030,48.1061572,17.146647,139.084,5.579
30140,48.1061546,17.1466474,139.083,5.477
30195,48.1061491,17.1466485,139.086,5.568
30250,48.1061463,17.146649,139.068,5.584
30360,48.1061408,17.1466501,139.06,5.609
30415,48.1061381,17.1466505,139.058,5.574
30525,48.1061327,17.1466514,139.072,5.522
30580,48.10613,17.1466519,139.07,5.556
30690,48.1061244,17.146653,139.066,5.625
30745,48.1061217,17.1466535,139.058,5.58
30855,48.1061191,17.1466539,139.058,5.507
30910,48.1061136,17.1466549,139.044,5.605
31020,48.1061109,17.1466554,139.042,5.59
31075,48.1061082,17.146656,139.045,5.55
31130,48.1061026,17.1466571,139.027,5.653
31240,48.1061,17.1466577,139.038,5.565
31295,48.1060973,17.1466583,139.036,5.545
31405,48.1060917,17.1466595,139.039,5.644
31460,48.1060889,17.1466601,139.037,5.63
31570,48.1060861,17.1466607,139.033,5.652
31625,48.1060807,17.1466617,139.049,5.566
31735,48.1060779,17.1466623,139.052,5.574
31790,48.1060725,17.1466636,139.033,5.558
31900,48.1060698,17.1466641,139.033,5.569
31955,48.106067,17.1466647,139.034,5.594
32010,48.1060616,17.1466659,139.027,5.552
32120,48.1060588,17.1466666,139.03,5.597
32175,48.1060561,17.1466673,139.029,5.625
32285,48.1060506,17.1466686,139.02,5.591
32340,48.1060479,17.1466692,139.016,5.552
32450,48.1060451,17.1466698,139.009,5.607
32505,48.1060396,17.1466709,139.019,5.615
32615,48.1060369,17.1466715,139.017,5.588
32670,48.1060341,17.1466721,139.015,5.601
32780,48.1060287,17.1466732,139.008,5.576
32835,48.1060259,17.1466739,138.998,5.626
32890,48.1060205,17.146675,138.992,5.512
33000,48.1060124,17.1466766,138.981,5.536
33055,48.1060097,17.1466771,138.974,5.492
33165,48.1060043,17.1466782,138.964,5.512
33220,48.1060016,17.1466787,138.945,5.502
33330,48.105999,17.1466793,138.94,5.482
33385,48.1059934,17.1466805,138.948,5.56
33495,48.1059908,17.1466811,138.96,5.501
33550,48.1059881,17.1466817,138.95,5.493
33660,48.1059826,17.1466827,138.935,5.593
33715,48.10598,17.1466831,138.935,5.512
33770,48.1059747,17.1466842,138.928,5.415
33880,48.1059695,17.1466854,138.926,5.381
33936,48.1059667,17.1466858,138.917,5.477
34045,48.1059613,17.1466869,138.925,5.501
34100,48.1059588,17.1466874,138.919,5.421
34210,48.1059536,17.1466883,138.905,5.357
34265,48.1059509,17.1466888,138.91,5.355
34375,48.1059483,17.1466893,138.918,5.348
34430,48.105943,17.1466903,138.9,5.396
34540,48.1059405,17.1466908,138.893,5.265
34595,48.1059352,17.1466917,138.916,5.329
34650,48.1059327,17.1466922,138.906,5.253
34760,48.1059301,17.1466928,138.907,5.286
34815,48.1059249,17.1466937,138.901,5.302
34925,48.1059223,17.1466941,138.896,5.267
34980,48.1059172,17.1466951,138.888,5.258
35090,48.1059146,17.1466955,138.882,5.248
35145,48.1059095,17.1466964,138.883,5.21
35255,48.105907,17.1466969,138.879,5.161
35310,48.1059018,17.1466978,138.869,5.213
35365,48.1058993,17.1466982,138.866,5.146
35475,48.1058942,17.1466991,138.866,5.189
35530,48.1058916,17.1466997,138.861,5.197
35640,48.1058891,17.1467001,138.854,5.178
35695,48.105884,17.146701,138.851,5.176
35805,48.1058815,17.1467016,138.857,5.162
35860,48.1058739,17.146703,138.854,5.14
35970,48.1058715,17.1467034,138.853,5.088
36025,48.1058665,17.1467043,138.851,5.07
36080,48.105864,17.1467047,138.852,5.109
36190,48.1058591,17.1467056,138.852,5.071
36245,48.1058566,17.1467061,138.847,5.037
36355,48.1058542,17.1467065,138.849,5.022
36465,48.1058492,17.1467074,138.848,5.053
36520,48.1058468,17.1467078,138.848,4.983
36575,48.1058444,17.1467083,138.84,4.992
36685,48.1058394,17.1467092,138.842,5.032
36740,48.105837,17.1467096,138.833,4.949
36850,48.1058322,17.1467104,138.826,4.949
36905,48.1058298,17.1467108,138.825,4.927
37015,48.1058249,17.1467117,138.827,4.925
37070,48.1058225,17.1467121,138.819,4.926
37125,48.10582,17.1467126,138.814,4.948
37235,48.1058152,17.1467135,138.829,4.932
37345,48.1058128,17.146714,138.838,4.914
37400,48.105808,17.1467149,138.838,4.872
37455,48.1058056,17.1467153,138.833,4.906
37565,48.1058008,17.1467162,138.833,4.843
37620,48.1057984,17.1467167,138.85,4.852
37730,48.105796,17.1467171,138.849,4.878
37785,48.1057912,17.146718,138.849,4.85
37895,48.1057889,17.1467184,138.848,4.778
37950,48.1057842,17.1467193,138.842,4.794
38005,48.1057818,17.1467197,138.843,4.855
38115,48.1057773,17.1467206,138.853,4.692
38225,48.1057749,17.146721,138.854,4.755
38280,48.1057726,17.1467214,138.847,4.777
38335,48.1057679,17.1467222,138.857,4.737
38445,48.1057657,17.1467226,138.861,4.702
38500,48.1057611,17.1467235,138.857,4.685
38610,48.1057588,17.1467239,138.853,4.725
38665,48.1057565,17.1467243,138.856,4.707
38775,48.105752,17.1467252,138.862,4.688
38830,48.1057475,17.146726,138.863,4.559
38940,48.1057429,17.1467269,138.887,4.614
38995,48.1057407,17.1467273,138.886,4.573
39050,48.1057384,17.1467278,138.888,4.641
39160,48.1057339,17.1467287,138.914,4.599
39215,48.1057316,17.1467292,138.916,4.597
39325,48.1057272,17.1467302,138.926,4.6
39380,48.1057249,17.1467307,138.934,4.592
39490,48.1057206,17.1467315,138.95,4.466
39545,48.1057184,17.146732,138.951,4.478
39655,48.1057139,17.146733,138.963,4.574
39710,48.1057117,17.1467336,138.963,4.565
39820,48.1057073,17.1467346,138.979,4.506
39875,48.1057051,17.1467351,138.986,4.467
39930,48.1057029,17.1467355,138.981,4.455
40040,48.1056986,17.1467364,138.984,4.442
40095,48.1056964,17.146737,139.001,4.45
40205,48.105692,17.146738,139.01,4.445
40260,48.1056899,17.1467384,139.012,4.412
40370,48.1056856,17.1467394,139.025,4.38
40425,48.1056835,17.1467399,139.018,4.389
40535,48.1056792,17.1467408,139.014,4.363
40590,48.1056771,17.1467413,139.021,4.344
40700,48.1056729,17.1467422,139.03,4.259
40755,48.1056707,17.1467428,139.022,4.325
40810,48.1056665,17.1467436,139.027,4.341
40920,48.1056643,17.1467441,139.03,4.358
40975,48.1056603,17.146745,139.043,4.222
41085,48.1056581,17.1467455,139.041,4.292
41140,48.105654,17.1467464,139.041,4.24
41250,48.1056519,17.1467469,139.043,4.245
41305,48.1056478,17.1467478,139.045,4.269
41415,48.1056457,17.1467483,139.05,4.268
41470,48.1056437,17.1467488,139.052,4.221
41525,48.1056395,17.1467498,139.054,4.257
41635,48.1056375,17.1467503,139.068,4.18
41745,48.1056335,17.1467513,139.074,4.205
41800,48.1056314,17.1467519,139.063,4.205
41855,48.1056274,17.146753,139.074,4.173
41965,48.1056255,17.1467534,139.083,4.076
42020,48.1056235,17.146754,139.081,4.146
42130,48.1056195,17.1467552,139.072,4.146
42185,48.1056175,17.1467557,139.079,4.14
42295,48.1056135,17.1467568,139.095,4.092
42350,48.1056115,17.1467573,139.098,4.125
42460,48.1056095,17.1467579,139.1,4.125
42515,48.1056056,17.146759,139.106,4.024
42570,48.1056036,17.1467596,139.106,4.035
42680,48.1055996,17.1467606,139.144,4.051
42735,48.1055976,17.1467612,139.147,4.104
42845,48.1055957,17.1467617,139.143,4.045
42900,48.1055919,17.1467627,139.15,3.983
43010,48.1055899,17.1467632,139.157,3.984
43065,48.1055861,17.1467641,139.169,3.961
43175,48.1055842,17.1467645,139.159,3.903
43230,48.1055823,17.1467651,139.17,3.933
43285,48.1055785,17.1467659,139.196,3.953
43395,48.1055766,17.1467664,139.195,3.94
43505,48.1055747,17.1467668,139.192,3.919
43560,48.1055709,17.1467676,139.214,3.881
43615,48.1055689,17.146768,139.227,3.918
43725,48.1055649,17.1467688,139.248,3.966
43780,48.1055631,17.1467692,139.255,3.876
43890,48.105559,17.1467702,139.295,3.994
43945,48.1055551,17.1467711,139.311,3.953
44000,48.105551,17.146772,139.337,4.004
44110,48.1055491,17.1467724,139.352,3.942
44220,48.1055471,17.1467729,139.371,3.895
44275,48.1055432,17.146774,139.394,3.931
44330,48.1055413,17.1467746,139.41,3.941
44440,48.1055373,17.1467757,139.408,3.982
44495,48.1055354,17.1467761,139.402,3.895
44605,48.1055317,17.1467771,139.438,3.822
44660,48.1055297,17.1467776,139.457,3.878
44770,48.1055259,17.1467785,139.46,3.845
44825,48.105524,17.146779,139.472,3.865
44936,48.1055221,17.1467794,139.486,3.792
44990,48.1055183,17.1467804,139.503,3.839
45045,48.1055164,17.1467809,139.51,3.865
45155,48.1055126,17.146782,139.517,3.881
45210,48.1055107,17.1467825,139.527,3.842
45320,48.1055069,17.1467833,139.557,3.823
45375,48.105505,17.1467838,139.569,3.807
45485,48.1055013,17.1467847,139.575,3.777
45540,48.1054994,17.1467852,139.59,3.759
45650,48.1054957,17.1467864,139.622,3.751
45705,48.1054938,17.1467868,139.632,3.729
45815,48.1054902,17.146788,139.642,3.695
45870,48.1054884,17.1467886,139.651,3.652
45980,48.1054866,17.1467892,139.674,3.618
46035,48.1054831,17.1467904,139.701,3.577
46090,48.1054813,17.1467908,139.724,3.591
46200,48.1054777,17.1467919,139.762,3.55
46255,48.1054759,17.1467926,139.77,3.537
46365,48.1054724,17.1467938,139.819,3.503
46420,48.1054706,17.1467944,139.846,3.483
46530,48.1054672,17.1467958,139.888,3.417
46585,48.1054655,17.1467964,139.902,3.39
46695,48.1054622,17.1467976,139.939,3.338
46750,48.1054604,17.1467981,139.952,3.386
46805,48.1054588,17.1467987,139.965,3.282
46915,48.1054555,17.1468,140.002,3.279
46970,48.1054538,17.1468005,140.009,3.315
47080,48.1054507,17.1468017,140.041,3.18
47190,48.1054491,17.1468023,140.058,3.158
47245,48.1054458,17.1468036,140.095,3.215
47300,48.1054443,17.1468042,140.116,3.166
47410,48.1054412,17.1468054,140.155,3.082
47465,48.1054398,17.146806,140.158,3.018
47575,48.1054369,17.1468073,140.181,2.947
47630,48.1054355,17.146808,140.187,2.944
47685,48.1054341,17.1468087,140.204,2.908
47795,48.1054313,17.14681,140.234,2.809
47850,48.10543,17.1468107,140.244,2.805
47960,48.1054274,17.1468121,140.26,2.733
48015,48.1054261,17.1468127,140.275,2.73
48125,48.1054235,17.146814,140.292,2.671
48180,48.1054225,17.1468147,140.306,2.474
48290,48.1054201,17.1468164,140.307,2.551
48345,48.1054189,17.1468171,140.306,2.553
48455,48.1054167,17.1468185,140.316,2.411
48510,48.1054157,17.1468192,140.335,2.348
48565,48.1054147,17.1468198,140.344,2.288
48675,48.1054125,17.1468212,140.347,2.287
48785,48.1054115,17.1468218,140.364,2.253
48840,48.1054095,17.1468231,140.38,2.183
48895,48.1054085,17.1468238,140.384,2.15
