Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
5170,48.1073814,17.1464402,138.536,5.334,5.29,1650472014234000,131,3
5225,48.1073788,17.1464406,138.53,5.343,5.33,1650472014289000,131,3
5335,48.1073735,17.1464415,138.532,5.361,5.33,1650472014399000,131,3
5390,48.1073709,17.146442,138.51,5.37,5.36,1650472014454000,131,3
5500,48.1073683,17.1464424,138.512,5.302,5.37,1650472014564000,131,3
5555,48.1073632,17.1464434,138.514,5.267,5.26,1650472014619000,131,3
5610,48.1073606,17.1464439,138.515,5.325,5.27,1650472014674000,131,3
5720,48.1073579,17.1464444,138.508,5.349,5.33,1650472014784000,131,3
5775,48.1073527,17.1464453,138.51,5.345,5.4,1650472014839000,131,3
5885,48.1073475,17.1464462,138.511,5.285,5.34,1650472014949000,131,3
5940,48.1073448,17.1464466,138.505,5.327,5.28,1650472015004000,131,3
5995,48.1073397,17.1464473,138.486,5.3,5.31,1650472015059000,131,3
6105,48.107337,17.1464477,138.478,5.342,5.3,1650472015169000,131,3
6215,48.1073318,17.1464486,138.468,5.306,5.33,1650472015279000,131,3
6270,48.1073292,17.1464491,138.477,5.312,5.31,1650472015334000,131,3
6325,48.1073239,17.14645,138.462,5.334,5.33,1650472015389000,131,3
6435,48.1073214,17.1464504,138.461,5.281,5.33,1650472015499000,131,3
6545,48.1073188,17.1464507,138.458,5.279,5.28,1650472015609000,131,3
6600,48.1073137,17.1464515,138.44,5.272,5.28,1650472015664000,131,3
6655,48.1073111,17.1464519,138.446,5.253,5.27,1650472015719000,131,3
6765,48.1073085,17.1464523,138.451,5.259,5.25,1650472015829000,131,3
6820,48.1073006,17.1464533,138.449,5.307,5.24,1650472015884000,131,3
6930,48.107298,17.1464536,138.448,5.293,5.31,1650472015994000,131,3
6985,48.1072955,17.1464538,138.444,5.272,5.29,1650472016049000,131,3
7095,48.107293,17.1464541,138.439,5.205,5.27,1650472016159000,131,3
7095,48.1072878,17.1464548,138.443,5.243,5.15,1650472016159000,131,3
7205,48.1072851,17.1464553,138.45,5.316,5.24,1650472016269000,131,3
7315,48.1072799,17.1464561,138.438,5.324,5.36,1650472016379000,131,3
7370,48.1072774,17.1464564,138.428,5.221,5.32,1650472016434000,131,3
7480,48.1072748,17.1464568,138.442,5.232,5.22,1650472016544000,131,3
7535,48.1072695,17.1464576,138.448,5.301,5.3,1650472016599000,131,3
7645,48.107267,17.1464579,138.426,5.233,5.3,1650472016709000,131,3
7700,48.1072618,17.1464586,138.431,5.262,5.23,1650472016764000,131,3
7810,48.1072593,17.1464589,138.429,5.224,5.26,1650472016874000,131,3
7865,48.1072515,17.14646,138.432,5.229,5.22,1650472016929000,131,3
7975,48.1072489,17.1464603,138.445,5.235,5.23,1650472017039000,131,3
8030,48.1072463,17.1464606,138.443,5.26,5.23,1650472017094000,131,3
8085,48.1072412,17.1464614,138.435,5.24,5.25,1650472017149000,131,3
8195,48.1072386,17.1464618,138.444,5.243,5.24,1650472017259000,153,3
8250,48.107236,17.1464623,138.451,5.237,5.24,1650472017314000,119,3
8360,48.1072333,17.1464627,138.447,5.293,5.24,1650472017424000,119,3
8470,48.1072281,17.1464637,138.437,5.318,5.28,1650472017534000,119,3
8525,48.1072255,17.1464642,138.434,5.293,5.32,1650472017589000,119,3
8580,48.107223,17.1464646,138.432,5.23,5.29,1650472017644000,119,3
8690,48.1072178,17.1464656,138.436,5.259,5.25,1650472017754000,119,3
8745,48.1072152,17.1464661,138.432,5.275,5.26,1650472017809000,119,3
8800,48.1072126,17.1464666,138.436,5.269,5.27,1650472017864000,119,3
8910,48.1072049,17.1464678,138.442,5.27,5.23,1650472017974000,119,3
9020,48.1072022,17.1464682,138.444,5.3,5.27,1650472018084000,119,3
9020,48.1071971,17.1464688,138.442,5.227,5.3,1650472018084000,119,3
9130,48.1071946,17.1464691,138.439,5.204,5.23,1650472018194000,119,3
9240,48.107192,17.1464695,138.424,5.253,5.2,1650472018304000,119,3
9295,48.1071867,17.1464704,138.432,5.347,5.31,1650472018359000,119,3
9405,48.1071842,17.1464708,138.435,5.198,5.35,1650472018469000,119,3
9515,48.107179,17.1464715,138.427,5.305,5.23,1650472018579000,119,3
9570,48.1071764,17.146472,138.426,5.326,5.3,1650472018634000,119,3
9625,48.1071713,17.1464729,138.43,5.231,5.28,1650472018689000,119,3
9735,48.1071687,17.1464734,138.433,5.216,5.23,1650472018799000,119,3
9790,48.1071661,17.1464739,138.433,5.247,5.22,1650472018854000,119,3
9900,48.1071583,17.1464752,138.43,5.3,5.31,1650472018964000,119,3
9955,48.1071557,17.1464756,138.438,5.278,5.3,1650472019019000,119,3
10010,48.1071531,17.1464759,138.439,5.322,5.28,1650472019074000,119,3
10120,48.1071479,17.1464767,138.425,5.317,5.3,1650472019184000,119,3
10175,48.1071453,17.1464771,138.421,5.291,5.32,1650472019239000,119,3
10285,48.10714,17.1464779,138.441,5.308,5.26,1650472019349000,119,3
10340,48.1071374,17.1464784,138.437,5.339,5.31,1650472019404000,119,3
10450,48.1071321,17.1464793,138.431,5.343,5.38,1650472019514000,119,3
10505,48.1071295,17.1464798,138.435,5.33,5.34,1650472019569000,119,3
10615,48.1071269,17.1464802,138.447,5.281,5.33,1650472019679000,119,3
10670,48.1071217,17.1464811,138.432,5.279,5.28,1650472019734000,119,3
10780,48.107119,17.1464815,138.432,5.378,5.28,1650472019844000,119,3
10835,48.1071137,17.1464824,138.446,5.308,5.32,1650472019899000,119,3
10890,48.1071085,17.1464832,138.454,5.336,5.31,1650472019954000,112,3
11000,48.1071058,17.1464835,138.457,5.382,5.34,1650472020064000,119,3
11110,48.1071006,17.1464839,138.461,5.298,5.36,1650472020174000,119,3
11165,48.1070979,17.1464842,138.462,5.303,5.3,1650472020229000,119,3
11220,48.1070926,17.146485,138.472,5.366,5.29,1650472020284000,119,3
11330,48.1070899,17.1464854,138.479,5.384,5.37,1650472020394000,119,3
11385,48.1070844,17.1464861,138.486,5.427,5.43,1650472020449000,119,3
11495,48.1070818,17.1464864,138.497,5.357,5.43,1650472020559000,119,3
11550,48.1070791,17.1464868,138.498,5.368,5.36,1650472020614000,119,3
11605,48.1070738,17.1464877,138.513,5.357,5.35,1650472020669000,119,3
11715,48.1070711,17.1464882,138.524,5.357,5.36,1650472020779000,119,3
11825,48.1070658,17.1464889,138.536,5.37,5.37,1650472020889000,119,3
11880,48.1070631,17.1464894,138.545,5.358,5.37,1650472020944000,119,3
11936,48.1070603,17.1464898,138.558,5.465,5.36,1650472021000000,119,3
11990,48.107055,17.1464904,138.566,5.376,5.43,1650472021054000,119,3
12100,48.1070524,17.1464908,138.579,5.372,5.38,1650472021164000,119,3
12210,48.107047,17.1464916,138.597,5.364,5.4,1650472021274000,119,3
12265,48.1070443,17.1464919,138.607,5.347,5.36,1650472021329000,119,3
12375,48.1070388,17.1464931,138.639,5.446,5.39,1650472021439000,119,3
12430,48.1070361,17.1464936,138.631,5.487,5.45,1650472021494000,119,3
12485,48.1070334,17.146494,138.637,5.508,5.49,1650472021549000,119,3
12595,48.1070281,17.146495,138.653,5.367,5.43,1650472021659000,119,3
12705,48.1070254,17.1464954,138.657,5.397,5.37,1650472021769000,119,3
12760,48.1070227,17.1464959,138.667,5.433,5.4,1650472021824000,119,3
12815,48.1070146,17.1464973,138.677,5.452,5.42,1650472021879000,119,3
12925,48.1070119,17.1464978,138.682,5.475,5.45,1650472021989000,119,3
12980,48.1070091,17.1464983,138.689,5.506,5.47,1650472022044000,119,3
13090,48.1070037,17.1464988,138.704,5.401,5.47,1650472022154000,119,3
13145,48.107001,17.1464992,138.696,5.423,5.4,1650472022209000,119,3
13255,48.1069983,17.1464996,138.697,5.44,5.42,1650472022319000,119,3
13310,48.1069928,17.1465005,138.703,5.506,5.48,1650472022374000,119,3
13365,48.10699,17.1465011,138.719,5.505,5.51,1650472022429000,119,3
13475,48.1069846,17.146502,138.725,5.506,5.47,1650472022539000,119,3
13530,48.1069819,17.1465025,138.727,5.467,5.51,1650472022594000,119,3
13640,48.1069792,17.146503,138.733,5.414,5.47,1650472022704000,119,3
13695,48.1069737,17.1465041,138.757,5.489,5.48,1650472022759000,112,3
13805,48.1069709,17.1465046,138.754,5.508,5.49,1650472022869000,119,3
13860,48.1069656,17.1465056,138.758,5.456,5.51,1650472022924000,119,3
13970,48.1069628,17.1465062,138.771,5.466,5.46,1650472023034000,119,3
14025,48.1069574,17.1465071,138.786,5.475,5.45,1650472023089000,119,3
14080,48.1069546,17.1465074,138.79,5.555,5.47,1650472023144000,119,3
14190,48.1069519,17.1465078,138.789,5.483,5.55,1650472023254000,119,3
14245,48.1069466,17.1465088,138.806,5.45,5.43,1650472023309000,119,3
14355,48.1069437,17.1465092,138.815,5.542,5.45,1650472023419000,119,3
14465,48.106941,17.1465096,138.817,5.543,5.54,1650472023529000,119,3
14520,48.1069355,17.1465106,138.823,5.569,5.56,1650472023584000,119,3
14575,48.1069328,17.146511,138.835,5.493,5.57,1650472023639000,119,3
14685,48.1069301,17.1465115,138.847,5.47,5.49,1650472023749000,119,3
14740,48.1069247,17.1465125,138.855,5.495,5.49,1650472023804000,119,3
14850,48.1069219,17.1465129,138.858,5.543,5.49,1650472023914000,119,3
14905,48.1069139,17.1465143,138.885,5.351,5.46,1650472023969000,119,3
15015,48.1069111,17.1465148,138.89,5.483,5.35,1650472024079000,119,3
15125,48.1069082,17.1465153,138.889,5.623,5.48,1650472024189000,119,3
15180,48.1069028,17.146516,138.902,5.5,5.61,1650472024244000,119,3
15235,48.1068973,17.1465167,138.922,5.472,5.47,1650472024299000,119,3
15290,48.1068945,17.1465173,138.928,5.613,5.47,1650472024354000,119,3
15400,48.1068917,17.1465179,138.936,5.585,5.61,1650472024464000,119,3
15455,48.1068862,17.1465188,138.947,5.564,5.54,1650472024519000,119,3
15565,48.1068835,17.1465194,138.956,5.541,5.56,1650472024629000,119,3
15620,48.1068782,17.1465204,138.982,5.428,5.43,1650472024684000,119,3
15730,48.1068754,17.1465209,138.993,5.505,5.43,1650472024794000,119,3
15785,48.1068727,17.1465214,138.994,5.532,5.51,1650472024849000,119,3
15895,48.1068646,17.146523,138.99,5.497,5.49,1650472024959000,119,3
15950,48.1068619,17.1465235,138.993,5.512,5.5,1650472025014000,119,3
16005,48.1068564,17.1465243,139.013,5.521,5.53,1650472025069000,119,3
16115,48.1068537,17.1465248,139.011,5.462,5.52,1650472025179000,119,3
16170,48.1068482,17.1465256,139.004,5.515,5.51,1650472025234000,119,3
16280,48.1068427,17.1465267,139.028,5.535,5.54,1650472025344000,119,3
16335,48.10684,17.1465272,139.02,5.579,5.54,1650472025399000,119,3
16445,48.1068346,17.1465282,139.023,5.505,5.57,1650472025509000,119,3
16500,48.1068319,17.1465286,139.023,5.456,5.51,1650472025564000,119,3
16610,48.1068292,17.1465291,139.019,5.523,5.46,1650472025674000,119,3
16665,48.1068239,17.14653,138.985,5.518,5.62,1650472025729000,119,3
16775,48.1068213,17.1465304,138.984,5.472,5.52,1650472025839000,119,3
16830,48.1068159,17.1465313,138.97,5.518,5.48,1650472025894000,119,3
16885,48.1068132,17.1465316,138.972,5.481,5.52,1650472025949000,119,3
16995,48.1068078,17.1465325,138.956,5.527,5.57,1650472026059000,119,3
17105,48.1068051,17.1465329,138.95,5.488,5.53,1650472026169000,119,3
17160,48.1068023,17.1465333,138.961,5.571,5.49,1650472026224000,119,3
17215,48.1067967,17.1465344,138.963,5.62,5.58,1650472026279000,119,3
17325,48.106794,17.1465349,138.96,5.569,5.62,1650472026389000,119,3
17380,48.1067886,17.1465358,138.965,5.574,5.55,1650472026444000,119,3
17490,48.1067859,17.1465362,138.956,5.574,5.57,1650472026554000,119,3
17545,48.1067806,17.1465371,138.935,5.532,5.52,1650472026609000,119,3
17655,48.1067779,17.1465376,138.941,5.557,5.53,1650472026719000,119,3
17710,48.1067752,17.1465381,138.927,5.564,5.56,1650472026774000,119,3
17820,48.1067697,17.1465391,138.908,5.593,5.58,1650472026884000,119,3
17875,48.106767,17.1465397,138.917,5.58,5.59,1650472026939000,119,3
17930,48.1067615,17.1465406,138.932,5.559,5.55,1650472026994000,119,3
17985,48.1067588,17.146541,138.92,5.553,5.56,1650472027049000,119,3
18095,48.1067561,17.1465414,138.9,5.572,5.55,1650472027159000,119,3
18205,48.1067506,17.1465424,138.883,5.574,5.59,1650472027269000,119,3
18260,48.1067478,17.1465429,138.89,5.589,5.57,1650472027324000,119,3
18370,48.1067424,17.146544,138.862,5.55,5.57,1650472027434000,119,3
18425,48.1067397,17.1465445,138.865,5.548,5.55,1650472027489000,119,3
18535,48.1067342,17.1465455,138.846,5.588,5.57,1650472027599000,119,3
18590,48.1067314,17.1465461,138.843,5.606,5.59,1650472027654000,119,3
18645,48.106726,17.146547,138.826,5.562,5.63,1650472027709000,119,3
18755,48.1067233,17.1465475,138.828,5.525,5.56,1650472027819000,119,3
18865,48.1067177,17.1465484,138.831,5.621,5.53,1650472027929000,119,3
18920,48.1067122,17.1465492,138.829,5.608,5.64,1650472027984000,119,3
18975,48.1067095,17.1465495,138.823,5.53,5.61,1650472028039000,119,3
19085,48.1067068,17.1465499,138.82,5.53,5.53,1650472028149000,119,3
19140,48.1067011,17.1465508,138.81,5.654,5.64,1650472028204000,119,3
19250,48.1066983,17.1465513,138.814,5.621,5.65,1650472028314000,119,3
19305,48.1066955,17.1465517,138.801,5.607,5.62,1650472028369000,112,3
19415,48.1066927,17.1465522,138.792,5.657,5.61,1650472028479000,119,3
19470,48.1066873,17.1465531,138.781,5.534,5.62,1650472028534000,119,3
19525,48.1066846,17.1465535,138.777,5.533,5.53,1650472028589000,119,3
19635,48.1066818,17.1465539,138.771,5.602,5.53,1650472028699000,119,3
19690,48.1066763,17.1465548,138.761,5.594,5.66,1650472028754000,119,3
19800,48.1066736,17.1465552,138.763,5.537,5.59,1650472028864000,119,3
19855,48.1066682,17.1465559,138.754,5.551,5.54,1650472028919000,119,3
19965,48.1066627,17.1465567,138.741,5.589,5.59,1650472029029000,119,3
20020,48.10666,17.146557,138.734,5.574,5.59,1650472029084000,119,3
20130,48.1066572,17.1465575,138.727,5.609,5.57,1650472029194000,119,3
20185,48.1066517,17.1465585,138.727,5.597,5.66,1650472029249000,119,3
20295,48.1066491,17.1465589,138.718,5.577,5.6,1650472029359000,119,3
20350,48.1066435,17.1465598,138.704,5.65,5.68,1650472029414000,119,3
20460,48.1066408,17.1465603,138.704,5.578,5.65,1650472029524000,119,3
20515,48.1066381,17.1465608,138.7,5.514,5.58,1650472029579000,119,3
20570,48.1066326,17.146562,138.685,5.641,5.63,1650472029634000,119,3
20680,48.1066299,17.1465625,138.686,5.623,5.64,1650472029744000,119,3
20735,48.1066272,17.1465629,138.681,5.564,5.62,1650472029799000,119,3
20845,48.1066189,17.1465642,138.67,5.644,5.62,1650472029909000,119,3
20900,48.1066161,17.1465647,138.667,5.662,5.64,1650472029964000,119,3
21010,48.1066106,17.1465657,138.665,5.648,5.64,1650472030074000,119,3
21065,48.1066079,17.1465663,138.673,5.611,5.65,1650472030129000,119,3
21175,48.1066051,17.1465669,138.666,5.631,5.61,1650472030239000,119,3
21230,48.1065995,17.146568,138.653,5.679,5.7,1650472030294000,119,3
21340,48.1065968,17.1465685,138.646,5.631,5.68,1650472030404000,119,3
21395,48.106594,17.146569,138.645,5.649,5.63,1650472030459000,119,3
21450,48.1065913,17.1465695,138.64,5.649,5.65,1650472030514000,119,3
21560,48.1065859,17.1465705,138.632,5.613,5.6,1650472030624000,119,3
21615,48.1065831,17.146571,138.622,5.61,5.61,1650472030679000,119,3
21725,48.1065803,17.1465716,138.62,5.653,5.61,1650472030789000,119,3
21780,48.1065748,17.1465727,138.62,5.639,5.62,1650472030844000,119,3
21890,48.1065693,17.1465736,138.621,5.67,5.64,1650472030954000,119,3
21945,48.1065637,17.1465745,138.619,5.683,5.67,1650472031009000,119,3
22000,48.1065582,17.1465755,138.614,5.692,5.69,1650472031064000,119,3
22110,48.1065555,17.146576,138.625,5.622,5.69,1650472031174000,119,3
22220,48.10655,17.1465769,138.623,5.625,5.62,1650472031284000,119,3
22275,48.1065472,17.1465774,138.627,5.644,5.62,1650472031339000,119,3
22330,48.1065417,17.1465784,138.628,5.624,5.64,1650472031394000,119,3
22440,48.106539,17.146579,138.637,5.603,5.62,1650472031504000,119,3
22495,48.1065335,17.14658,138.649,5.608,5.67,1650472031559000,119,3
22605,48.1065307,17.1465805,138.657,5.611,5.61,1650472031669000,119,3
22660,48.106528,17.1465809,138.651,5.62,5.61,1650472031724000,119,3
22770,48.1065225,17.1465817,138.643,5.635,5.63,1650472031834000,119,3
22825,48.1065197,17.146582,138.657,5.579,5.63,1650472031889000,119,3
22936,48.1065143,17.1465829,138.668,5.586,5.53,1650472032000000,119,3
22990,48.1065115,17.1465833,138.677,5.642,5.59,1650472032054000,119,3
23100,48.1065061,17.1465843,138.678,5.614,5.62,1650472032164000,119,3
23155,48.1065033,17.1465847,138.676,5.628,5.61,1650472032219000,119,3
23210,48.1064978,17.1465857,138.699,5.626,5.65,1650472032274000,119,3
23320,48.1064951,17.1465863,138.698,5.55,5.63,1650472032384000,119,3
23375,48.1064896,17.1465874,138.697,5.673,5.59,1650472032439000,119,3
23485,48.1064868,17.1465879,138.701,5.665,5.67,1650472032549000,119,3
23540,48.1064841,17.1465883,138.709,5.566,5.66,1650472032604000,119,3
23650,48.1064786,17.1465894,138.713,5.626,5.54,1650472032714000,119,3
23705,48.1064758,17.1465898,138.719,5.657,5.63,1650472032769000,119,3
23815,48.106473,17.1465903,138.727,5.643,5.66,1650472032879000,119,3
23870,48.1064647,17.1465916,138.719,5.666,5.59,1650472032934000,119,3
23925,48.106462,17.1465921,138.721,5.615,5.67,1650472032989000,119,3
24035,48.1064592,17.1465927,138.729,5.619,5.61,1650472033099000,119,3
24090,48.1064537,17.1465938,138.741,5.645,5.6,1650472033154000,119,3
24200,48.106451,17.1465943,138.746,5.65,5.64,1650472033264000,119,3
24255,48.1064455,17.1465955,138.752,5.609,5.6,1650472033319000,119,3
24365,48.1064428,17.1465962,138.743,5.637,5.61,1650472033429000,119,3
24420,48.10644,17.1465967,138.747,5.611,5.64,1650472033484000,119,3
24530,48.1064345,17.1465979,138.756,5.677,5.65,1650472033594000,119,3
24585,48.1064317,17.1465984,138.763,5.653,5.68,1650472033649000,119,3
24695,48.1064262,17.1465994,138.769,5.583,5.62,1650472033759000,119,3
24750,48.1064235,17.1465999,138.768,5.602,5.58,1650472033814000,119,3
24805,48.1064207,17.1466004,138.776,5.646,5.6,1650472033869000,119,3
24915,48.1064152,17.1466015,138.792,5.575,5.66,1650472033979000,119,3
25025,48.1064125,17.1466021,138.794,5.568,5.58,1650472034089000,119,3
25080,48.1064097,17.1466027,138.81,5.615,5.57,1650472034144000,119,3
25135,48.1064041,17.1466039,138.809,5.693,5.66,1650472034199000,119,3
25245,48.1064013,17.1466045,138.795,5.702,5.69,1650472034309000,119,3
25300,48.1063959,17.1466056,138.807,5.548,5.59,1650472034364000,119,3
25410,48.1063932,17.1466063,138.817,5.568,5.55,1650472034474000,119,3
25465,48.1063904,17.1466069,138.821,5.594,5.57,1650472034529000,119,3
25575,48.1063848,17.146608,138.828,5.637,5.65,1650472034639000,119,3
25630,48.1063821,17.1466085,138.842,5.575,5.64,1650472034694000,119,3
25740,48.1063794,17.1466089,138.849,5.59,5.58,1650472034804000,119,3
25795,48.1063739,17.1466099,138.846,5.575,5.62,1650472034859000,119,3
25850,48.1063683,17.1466109,138.853,5.665,5.57,1650472034914000,119,3
25960,48.1063628,17.1466121,138.855,5.657,5.63,1650472035024000,119,3
26015,48.10636,17.1466126,138.861,5.618,5.66,1650472035079000,119,3
26125,48.1063573,17.1466131,138.865,5.584,5.62,1650472035189000,119,3
26180,48.1063518,17.1466142,138.86,5.572,5.55,1650472035244000,119,3
26290,48.1063491,17.1466148,138.864,5.599,5.57,1650472035354000,119,3
26345,48.1063463,17.1466154,138.862,5.579,5.6,1650472035409000,119,3
26455,48.1063409,17.1466164,138.85,5.537,5.56,1650472035519000,119,3
26510,48.1063382,17.1466171,138.862,5.54,5.54,1650472035574000,119,3
26620,48.1063326,17.1466182,138.883,5.61,5.56,1650472035684000,119,3
26675,48.1063298,17.1466187,138.873,5.673,5.61,1650472035739000,119,3
26730,48.1063271,17.1466193,138.867,5.646,5.67,1650472035794000,119,3
26840,48.1063188,17.1466208,138.878,5.627,5.58,1650472035904000,119,3
26895,48.106316,17.1466214,138.874,5.681,5.63,1650472035959000,119,3
27005,48.1063106,17.1466224,138.899,5.522,5.55,1650472036069000,119,3
27060,48.1063077,17.1466229,138.897,5.611,5.52,1650472036124000,119,3
27170,48.1063023,17.146624,138.897,5.525,5.63,1650472036234000,112,3
27225,48.1062996,17.1466246,138.914,5.517,5.52,1650472036289000,119,3
27335,48.1062942,17.1466256,138.911,5.543,5.54,1650472036399000,119,3
27390,48.1062915,17.146626,138.901,5.542,5.54,1650472036454000,119,3
27500,48.1062887,17.1466265,138.914,5.523,5.54,1650472036564000,119,3
27555,48.1062834,17.1466274,138.933,5.459,5.5,1650472036619000,119,3
27610,48.1062807,17.1466278,138.932,5.477,5.46,1650472036674000,119,3
27720,48.1062751,17.1466288,138.938,5.603,5.56,1650472036784000,119,3
27775,48.1062723,17.1466293,138.959,5.591,5.6,1650472036839000,119,3
27885,48.1062667,17.1466304,138.989,5.579,5.58,1650472036949000,119,3
27940,48.106264,17.1466309,138.991,5.559,5.58,1650472037004000,119,3
28050,48.1062585,17.1466318,138.984,5.534,5.54,1650472037114000,119,3
28105,48.1062558,17.1466322,139.011,5.478,5.53,1650472037169000,119,3
28215,48.1062503,17.1466332,139.022,5.581,5.52,1650472037279000,119,3
28270,48.1062475,17.1466336,139.024,5.596,5.58,1650472037334000,119,3
28380,48.1062449,17.146634,139.016,5.507,5.6,1650472037444000,119,3
28435,48.1062395,17.1466348,139.015,5.485,5.45,1650472037499000,119,3
28490,48.1062367,17.1466353,139.021,5.571,5.48,1650472037554000,119,3
28600,48.1062313,17.1466359,139.033,5.538,5.53,1650472037664000,119,3
28655,48.1062286,17.1466362,139.034,5.529,5.54,1650472037719000,119,3
28765,48.1062232,17.1466368,139.041,5.502,5.57,1650472037829000,119,3
28820,48.1062204,17.1466372,139.048,5.491,5.5,1650472037884000,119,3
28930,48.1062148,17.146638,139.056,5.609,5.55,1650472037994000,119,3
28985,48.1062121,17.1466384,139.052,5.591,5.61,1650472038049000,119,3
29095,48.1062066,17.1466391,139.07,5.539,5.52,1650472038159000,119,3
29205,48.1062039,17.1466395,139.075,5.515,5.54,1650472038269000,119,3
29260,48.1061984,17.1466405,139.075,5.555,5.58,1650472038324000,119,3
29315,48.1061957,17.1466408,139.073,5.49,5.55,1650472038379000,119,3
29370,48.1061902,17.1466416,139.086,5.573,5.53,1650472038434000,119,3
