Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
3465,48.1287021,17.158249,137.737,3.878,3.89,1650471363585000,115,3
3520,48.1287018,17.1582553,137.744,3.988,3.96,1650471363640000,115,3
3630,48.1287019,17.1582583,137.756,3.968,3.99,1650471363750000,115,3
3685,48.1287022,17.1582644,137.757,4.033,3.95,1650471363805000,115,3
3795,48.1287019,17.1582673,137.72,4.011,4.03,1650471363915000,115,3
3850,48.1287019,17.1582703,137.738,4.004,4.01,1650471363970000,115,3
3960,48.1287019,17.1582765,137.719,4.119,4.04,1650471364080000,115,3
4015,48.1287018,17.1582795,137.726,4.058,4.12,1650471364135000,115,3
4070,48.1287018,17.1582856,137.717,4.089,4.05,1650471364190000,115,3
4180,48.1287018,17.1582885,137.705,3.982,4.09,1650471364300000,115,3
4235,48.1287017,17.1582915,137.713,4.017,3.98,1650471364355000,115,3
4345,48.1287016,17.1582979,137.726,4.169,4.1,1650471364465000,115,3
4400,48.1287016,17.158301,137.683,4.241,4.17,1650471364520000,115,3
4510,48.1287018,17.158307,137.669,4.106,4.19,1650471364630000,115,3
4565,48.1287019,17.1583101,137.658,4.168,4.11,1650471364685000,115,3
4620,48.1287021,17.158316,137.621,3.996,4.13,1650471364740000,115,3
4730,48.1287021,17.1583192,137.599,4.166,4,1650471364850000,115,3
4785,48.1287022,17.1583252,137.612,4.069,4.17,1650471364905000,115,3
4895,48.1287024,17.1583315,137.626,4.139,4.09,1650471365015000,115,3
4950,48.1287023,17.1583347,137.621,4.168,4.14,1650471365070000,115,3
5060,48.1287022,17.1583409,137.634,4.131,4.16,1650471365180000,115,3
5115,48.1287023,17.1583438,137.635,4.076,4.13,1650471365235000,115,3
5225,48.1287025,17.15835,137.618,4.154,4.08,1650471365345000,115,3
5280,48.1287025,17.1583532,137.638,4.142,4.15,1650471365400000,115,3
5390,48.1287027,17.158359,137.578,4.077,4.1,1650471365510000,115,3
5445,48.128703,17.1583619,137.528,4.095,4.08,1650471365565000,115,3
5555,48.128703,17.1583651,137.512,4.196,4.1,1650471365675000,115,3
5610,48.1287033,17.1583711,137.441,4.133,4.22,1650471365730000,115,3
5665,48.1287033,17.158374,137.419,3.994,4.13,1650471365785000,115,3
5775,48.1287035,17.1583802,137.434,4.127,3.99,1650471365895000,115,3
5830,48.1287037,17.1583833,137.417,4.136,4.13,1650471365950000,115,3
5940,48.1287038,17.1583895,137.419,4.062,4.18,1650471366060000,115,3
5995,48.1287039,17.1583925,137.422,4.044,4.06,1650471366115000,115,3
6105,48.1287041,17.1583987,137.443,4.126,4.06,1650471366225000,115,3
6160,48.1287042,17.1584019,137.426,4.245,4.13,1650471366280000,115,3
6270,48.1287046,17.1584079,137.454,4.071,4.17,1650471366390000,115,3
6325,48.1287046,17.1584109,137.446,4.071,4.07,1650471366445000,115,3
6435,48.1287046,17.158414,137.445,4.098,4.07,1650471366555000,115,3
6490,48.1287047,17.15842,137.43,4.089,4.1,1650471366610000,115,3
6545,48.1287045,17.1584231,137.407,4.067,4.09,1650471366665000,115,3
6655,48.1287045,17.1584292,137.397,4.098,4.06,1650471366775000,115,3
6710,48.1287044,17.1584322,137.377,4.092,4.1,1650471366830000,115,3
6820,48.1287046,17.1584382,137.333,4.092,4.1,1650471366940000,115,3
6880,48.1287048,17.1584412,137.329,4.048,4.09,1650471367000000,115,3
6985,48.1287053,17.158447,137.323,3.965,3.99,1650471367105000,115,3
7040,48.1287055,17.1584501,137.303,4.079,3.97,1650471367160000,115,3
7150,48.1287061,17.158456,137.326,3.968,4.11,1650471367270000,115,3
7205,48.1287064,17.158459,137.32,3.986,3.97,1650471367325000,115,3
7260,48.1287067,17.158462,137.327,4.039,3.99,1650471367380000,115,3
7370,48.1287073,17.158468,137.311,4.074,4.06,1650471367490000,115,3
7480,48.1287076,17.1584711,137.347,4.108,4.07,1650471367600000,115,3
7535,48.1287084,17.1584771,137.355,4.072,4.11,1650471367655000,115,3
7590,48.1287086,17.15848,137.306,4.074,4.07,1650471367710000,115,3
7700,48.1287095,17.158486,137.312,4.052,4.05,1650471367820000,115,3
7755,48.1287098,17.1584889,137.323,4.008,4.05,1650471367875000,115,3
7865,48.1287104,17.1584947,137.297,3.946,3.96,1650471367985000,115,3
7920,48.1287107,17.1584977,137.306,3.978,3.95,1650471368040000,115,3
7975,48.1287113,17.1585035,137.329,3.9,3.91,1650471368095000,115,3
8085,48.1287116,17.1585065,137.3,3.969,3.9,1650471368205000,115,3
8140,48.1287119,17.1585094,137.291,3.989,3.97,1650471368260000,115,3
8250,48.1287127,17.1585151,137.266,4.008,3.94,1650471368370000,115,3
8360,48.1287132,17.1585179,137.273,3.888,4.01,1650471368480000,115,3
8415,48.1287138,17.1585238,137.274,3.985,3.87,1650471368535000,115,3
8470,48.1287141,17.1585265,137.262,3.839,3.99,1650471368590000,115,3
8580,48.1287148,17.1585322,137.245,3.856,3.82,1650471368700000,115,3
8635,48.1287153,17.1585351,137.27,3.836,3.86,1650471368755000,115,3
8745,48.128716,17.1585407,137.267,3.805,3.81,1650471368865000,115,3
8800,48.1287163,17.1585435,137.268,3.747,3.8,1650471368920000,115,3
8910,48.1287169,17.158549,137.213,3.798,3.75,1650471369030000,115,3
8965,48.1287174,17.1585518,137.214,3.799,3.8,1650471369085000,115,3
9075,48.1287179,17.1585545,137.227,3.684,3.8,1650471369195000,115,3
9130,48.1287189,17.1585599,137.251,3.704,3.7,1650471369250000,115,3
9185,48.1287193,17.1585626,137.278,3.602,3.7,1650471369305000,115,3
9295,48.1287201,17.1585677,137.221,3.664,3.55,1650471369415000,115,3
9350,48.1287205,17.1585705,137.226,3.728,3.66,1650471369470000,115,3
9460,48.1287213,17.1585757,137.222,3.629,3.68,1650471369580000,115,3
9515,48.1287216,17.1585783,137.219,3.57,3.63,1650471369635000,115,3
9625,48.1287226,17.1585832,137.196,3.477,3.51,1650471369745000,115,3
9680,48.128723,17.1585858,137.193,3.499,3.48,1650471369800000,115,3
9790,48.1287236,17.1585883,137.187,3.524,3.5,1650471369910000,115,3
9845,48.1287244,17.1585933,137.177,3.392,3.53,1650471369965000,115,3
9955,48.1287248,17.1585957,137.171,3.363,3.39,1650471370075000,115,3
10010,48.1287256,17.1586005,137.147,3.339,3.35,1650471370130000,115,3
10065,48.1287258,17.1586029,137.143,3.315,3.34,1650471370185000,115,3
10175,48.1287264,17.1586077,137.105,3.293,3.25,1650471370295000,115,3
10285,48.1287265,17.1586099,137.079,3.19,3.29,1650471370405000,115,3
10340,48.1287272,17.1586149,137.102,3.277,3.28,1650471370460000,115,3
10395,48.1287276,17.1586173,137.096,3.269,3.28,1650471370515000,115,3
10505,48.1287283,17.1586221,137.097,3.242,3.24,1650471370625000,115,3
10560,48.1287286,17.1586246,137.102,3.278,3.24,1650471370680000,115,3
10670,48.1287293,17.1586294,137.105,3.256,3.29,1650471370790000,115,3
10725,48.1287296,17.1586316,137.089,3.175,3.26,1650471370845000,115,3
10835,48.12873,17.1586339,137.087,3.145,3.18,1650471370955000,115,3
10890,48.1287303,17.1586389,137.099,3.22,3.12,1650471371010000,115,3
10945,48.1287305,17.1586414,137.1,3.232,3.22,1650471371065000,115,3
11055,48.1287307,17.158646,137.104,3.069,3.12,1650471371175000,115,3
11110,48.1287307,17.1586483,137.083,3.043,3.07,1650471371230000,115,3
11220,48.1287305,17.158653,137.085,3.037,3.02,1650471371340000,115,3
11275,48.1287303,17.1586554,137.072,3.047,3.04,1650471371395000,115,3
11385,48.1287298,17.1586598,137.065,2.963,3.04,1650471371505000,115,3
11440,48.1287296,17.1586621,137.073,3.01,2.96,1650471371560000,115,3
11550,48.1287292,17.1586665,137.047,2.965,3.05,1650471371670000,115,3
11605,48.128729,17.1586685,137.041,2.868,2.96,1650471371725000,115,3
11715,48.1287282,17.1586725,137.012,2.857,2.86,1650471371835000,115,3
11770,48.128728,17.1586747,137.006,2.864,2.86,1650471371890000,115,3
11825,48.1287277,17.158677,136.994,2.966,2.86,1650471371945000,115,3
11935,48.1287268,17.158681,136.984,2.813,2.92,1650471372055000,115,3
12045,48.1287263,17.1586829,136.975,2.742,2.81,1650471372165000,115,3
12100,48.1287254,17.1586866,136.951,2.693,2.68,1650471372220000,115,3
12155,48.1287249,17.1586886,136.944,2.705,2.69,1650471372275000,115,3
12265,48.1287237,17.1586919,136.927,2.605,2.6,1650471372385000,115,3
12320,48.1287231,17.1586937,136.924,2.621,2.61,1650471372440000,115,3
12430,48.1287218,17.1586969,136.934,2.563,2.6,1650471372550000,115,3
12485,48.1287211,17.1586987,136.946,2.597,2.56,1650471372605000,115,3
12595,48.1287199,17.1587018,136.935,2.503,2.51,1650471372715000,115,3
12650,48.1287192,17.1587032,136.904,2.488,2.5,1650471372770000,115,3
12705,48.1287178,17.1587059,136.931,2.275,2.41,1650471372825000,115,3
12815,48.1287172,17.1587072,136.936,2.226,2.28,1650471372935000,115,3
12870,48.128716,17.1587099,136.909,2.19,2.29,1650471372990000,115,3
12980,48.1287154,17.1587111,136.899,2.136,2.19,1650471373100000,115,3
13035,48.1287144,17.1587136,136.914,2.113,2.02,1650471373155000,115,3
13145,48.1287138,17.1587149,136.901,2.091,2.12,1650471373265000,115,3
13200,48.1287128,17.1587173,136.927,1.946,1.99,1650471373320000,115,3
13310,48.1287124,17.1587183,136.918,1.779,1.95,1650471373430000,115,3
13365,48.128712,17.1587193,136.905,1.663,1.78,1650471373485000,115,3
13420,48.1287112,17.1587211,136.905,1.498,1.65,1650471373540000,115,3
13530,48.1287109,17.158722,136.888,1.513,1.5,1650471373650000,115,3
13640,48.12871,17.1587236,136.884,1.41,1.46,1650471373760000,115,3
13695,48.1287098,17.1587242,136.887,1.234,1.41,1650471373815000,115,3
13750,48.1287097,17.1587247,136.892,1.008,1.24,1650471373870000,115,3
13860,48.1287093,17.1587254,136.871,0.762,0.74,1650471373980000,115,3
13915,48.128709,17.158726,136.859,0.897,0.77,1650471374035000,115,3
14025,48.1287086,17.158727,136.841,0.835,0.95,1650471374145000,115,3
14080,48.1287081,17.1587273,136.844,0.813,0.84,1650471374200000,115,3
14190,48.1287077,17.1587276,136.84,0.859,0.82,1650471374310000,115,3
14245,48.1287072,17.1587283,136.818,0.767,0.73,1650471374365000,115,3
14300,48.1287069,17.1587288,136.83,0.794,0.77,1650471374420000,115,3
14410,48.1287067,17.1587294,136.811,0.566,0.66,1650471374530000,115,3
14520,48.1287066,17.1587296,136.811,0.41,0.57,1650471374640000,115,3
14575,48.1287064,17.1587301,136.771,0.415,0.36,1650471374695000,115,3
14630,48.1287063,17.1587305,136.755,0.464,0.42,1650471374750000,115,3
14740,48.1287063,17.1587307,136.745,0.368,0.46,1650471374860000,115,3
14795,48.1287061,17.1587308,136.729,0.266,0.24,1650471374915000,115,3
14905,48.128706,17.1587309,136.731,0.243,0.27,1650471375025000,115,3
14960,48.128706,17.1587312,136.721,0.159,0.21,1650471375080000,115,3
15070,48.128706,17.1587311,136.704,0.038,0.17,1650471375190000,115,3
15125,48.1287062,17.1587311,136.673,0.067,0.06,1650471375245000,115,3
15180,48.1287061,17.1587312,136.658,0.024,0.07,1650471375300000,115,3
15290,48.1287061,17.1587312,136.652,0.011,0.02,1650471375410000,115,3
15345,48.1287061,17.1587313,136.645,0.052,0.04,1650471375465000,115,3
15455,48.1287061,17.1587314,136.629,0.047,0.06,1650471375575000,115,3
15510,48.1287061,17.1587314,136.617,0.045,0.05,1650471375630000,115,3
15620,48.128706,17.1587315,136.604,0.033,0.05,1650471375740000,115,3
15730,48.128706,17.1587315,136.6,0.026,0.04,1650471375850000,115,3
15785,48.1287059,17.1587316,136.584,0.035,0.04,1650471375905000,115,3
15840,48.1287058,17.1587317,136.578,0.054,0.04,1650471375960000,115,3
15950,48.1287057,17.1587316,136.568,0.044,0.04,1650471376070000,115,3
16005,48.1287056,17.1587316,136.565,0.059,0.05,1650471376125000,115,3
16115,48.1287055,17.1587317,136.557,0.055,0.06,1650471376235000,115,3
16170,48.1287055,17.1587317,136.552,0.058,0.06,1650471376290000,115,3
16225,48.1287054,17.1587318,136.553,0.056,0.06,1650471376345000,115,3
16335,48.1287053,17.1587317,136.532,0.047,0.03,1650471376455000,115,3
16390,48.1287052,17.1587317,136.524,0.08,0.05,1650471376510000,115,3
16500,48.1287051,17.1587317,136.517,0.018,0.05,1650471376620000,115,3
16555,48.128705,17.1587316,136.516,0.07,0.02,1650471376675000,115,3
16665,48.1287048,17.1587316,136.499,0.103,0.16,1650471376785000,115,3
16720,48.1287048,17.1587316,136.488,0.088,0.1,1650471376840000,115,3
16830,48.1287048,17.1587315,136.468,0.051,0.09,1650471376950000,115,3
16885,48.1287048,17.1587315,136.46,0.058,0.06,1650471377005000,115,3
16940,48.1287048,17.1587314,136.444,0.061,0.06,1650471377060000,115,3
17050,48.1287049,17.1587314,136.409,0.106,0.06,1650471377170000,115,3
17105,48.128705,17.1587313,136.39,0.109,0.11,1650471377225000,115,3
17215,48.1287051,17.1587316,136.365,0.19,0.17,1650471377335000,115,3
17270,48.1287052,17.1587317,136.355,0.17,0.19,1650471377390000,115,3
17380,48.1287052,17.1587318,136.33,0.061,0.14,1650471377500000,115,3
17435,48.1287052,17.1587318,136.32,0.024,0.06,1650471377555000,115,3
17545,48.1287052,17.1587317,136.313,0.027,0.03,1650471377665000,115,3
17600,48.1287051,17.1587317,136.306,0.073,0.03,1650471377720000,115,3
17710,48.128705,17.1587316,136.296,0.06,0.12,1650471377830000,115,3
17765,48.128705,17.1587316,136.278,0.029,0.06,1650471377885000,115,3
17820,48.128705,17.1587316,136.276,0.03,0.03,1650471377940000,115,3
17930,48.128705,17.1587316,136.259,0.012,0.03,1650471378050000,115,3
17985,48.128705,17.1587316,136.247,0.04,0.02,1650471378105000,115,3
18095,48.128705,17.1587316,136.23,0.022,0.05,1650471378215000,115,3
18150,48.1287051,17.1587316,136.211,0.049,0.03,1650471378270000,115,3
18260,48.1287051,17.1587315,136.188,0.042,0.06,1650471378380000,115,3
18315,48.128705,17.1587315,136.18,0.061,0.04,1650471378435000,115,3
18425,48.128705,17.1587315,136.157,0.059,0.08,1650471378545000,115,3
18480,48.128705,17.1587314,136.146,0.082,0.06,1650471378600000,115,3
18590,48.1287051,17.1587314,136.118,0.051,0.04,1650471378710000,115,3
18645,48.1287051,17.1587313,136.11,0.037,0.05,1650471378765000,115,3
18700,48.128705,17.1587314,136.105,0.05,0.04,1650471378820000,115,3
18810,48.128705,17.1587314,136.081,0.035,0.07,1650471378930000,115,3
18865,48.1287051,17.1587313,136.064,0.038,0.04,1650471378985000,115,3
18975,48.128705,17.1587312,136.042,0.031,0.05,1650471379095000,115,3
19030,48.128705,17.1587313,136.045,0.032,0.03,1650471379150000,115,3
19140,48.128705,17.1587312,136.017,0.016,0.02,1650471379260000,115,3
19195,48.128705,17.1587311,136.001,0.021,0.02,1650471379315000,115,3
19305,48.1287049,17.1587312,135.989,0.04,0.04,1650471379425000,115,3
19360,48.1287049,17.1587311,135.989,0.013,0.04,1650471379480000,115,3
19470,48.1287049,17.1587311,135.964,0.025,0.02,1650471379590000,115,3
19525,48.1287048,17.1587311,135.955,0.077,0.03,1650471379645000,115,3
19580,48.1287048,17.158731,135.949,0.091,0.08,1650471379700000,115,3
19690,48.1287049,17.1587309,135.918,0.061,0.06,1650471379810000,115,3
19800,48.1287049,17.158731,135.903,0.027,0.06,1650471379920000,115,3
19855,48.1287049,17.158731,135.873,0.038,0.03,1650471379975000,115,3
19910,48.1287049,17.1587309,135.856,0.017,0.04,1650471380030000,115,3
20020,48.128705,17.158731,135.835,0.044,0.02,1650471380140000,115,3
20075,48.128705,17.1587309,135.818,0.075,0.04,1650471380195000,115,3
20185,48.1287052,17.1587312,135.79,0.172,0.09,1650471380305000,115,3
20240,48.1287053,17.1587314,135.784,0.281,0.17,1650471380360000,115,3
20350,48.1287057,17.158732,135.768,0.403,0.38,1650471380470000,115,3
20405,48.1287057,17.1587322,135.744,0.34,0.4,1650471380525000,115,3
20460,48.1287058,17.1587322,135.738,0.215,0.34,1650471380580000,115,3
20570,48.1287058,17.1587323,135.724,0.114,0.16,1650471380690000,115,3
20625,48.1287059,17.1587323,135.713,0.077,0.12,1650471380745000,115,3
20735,48.1287059,17.1587325,135.685,0.141,0.06,1650471380855000,115,3
20790,48.1287059,17.1587327,135.69,0.179,0.14,1650471380910000,115,3
20900,48.1287059,17.1587326,135.688,0.064,0.1,1650471381020000,115,3
20955,48.1287058,17.1587325,135.688,0.107,0.06,1650471381075000,115,3
21065,48.1287058,17.1587328,135.693,0.094,0.06,1650471381185000,115,3
21120,48.1287058,17.1587329,135.687,0.122,0.1,1650471381240000,115,3
21230,48.1287058,17.1587331,135.675,0.16,0.12,1650471381350000,115,3
21285,48.1287057,17.1587333,135.672,0.217,0.16,1650471381405000,115,3
21395,48.1287055,17.1587335,135.676,0.235,0.22,1650471381515000,115,3
21450,48.1287054,17.1587339,135.682,0.265,0.25,1650471381570000,115,3
21505,48.1287053,17.1587341,135.686,0.303,0.27,1650471381625000,115,3
21615,48.1287049,17.1587346,135.72,0.404,0.32,1650471381735000,115,3
21670,48.1287046,17.1587352,135.746,0.538,0.4,1650471381790000,115,3
21780,48.1287041,17.1587359,135.778,0.61,0.63,1650471381900000,115,3
21835,48.1287038,17.1587361,135.803,0.608,0.61,1650471381955000,115,3
21945,48.1287028,17.1587366,135.741,0.956,0.69,1650471382065000,115,3
22000,48.1287026,17.158737,135.737,0.909,0.96,1650471382120000,115,3
22110,48.1287024,17.1587375,135.773,0.537,0.76,1650471382230000,115,3
22165,48.1287022,17.1587376,135.777,0.53,0.54,1650471382285000,115,3
22275,48.128702,17.1587379,135.775,0.55,0.53,1650471382395000,115,3
22330,48.1287018,17.1587384,135.787,0.432,0.54,1650471382450000,115,3
22385,48.1287017,17.1587385,135.782,0.423,0.43,1650471382505000,115,3
22495,48.1287014,17.1587386,135.748,0.321,0.38,1650471382615000,115,3
22550,48.1287013,17.1587388,135.758,0.341,0.32,1650471382670000,115,3
22660,48.1287008,17.1587394,135.766,0.529,0.38,1650471382780000,115,3
22715,48.1287006,17.15874,135.758,0.636,0.53,1650471382835000,115,3
22825,48.1286997,17.1587413,135.775,1.045,0.88,1650471382945000,115,3
22880,48.1286991,17.1587417,135.778,1.099,1.05,1650471383000000,115,3
22935,48.1286982,17.1587422,135.785,0.974,1.03,1650471383055000,115,3
23045,48.1286975,17.1587428,135.8,1.154,0.97,1650471383165000,115,3
23155,48.1286962,17.1587437,135.775,1.402,1.28,1650471383275000,115,3
23210,48.1286954,17.1587439,135.733,1.492,1.4,1650471383330000,115,3
23265,48.1286943,17.1587451,135.763,1.378,1.43,1650471383385000,115,3
23375,48.1286939,17.1587454,135.761,1.176,1.38,1650471383495000,115,3
23430,48.1286929,17.1587462,135.787,1.136,1.11,1650471383550000,115,3
23540,48.1286924,17.1587466,135.79,1.144,1.14,1650471383660000,115,3
23595,48.1286913,17.1587475,135.775,1.247,1.2,1650471383715000,115,3
23705,48.1286908,17.158748,135.792,1.229,1.25,1650471383825000,115,3
23760,48.1286893,17.158749,135.806,1.443,1.33,1650471383880000,115,3
23870,48.1286885,17.1587495,135.813,1.556,1.44,1650471383990000,115,3
23925,48.1286873,17.1587504,135.831,1.401,1.43,1650471384045000,115,3
23980,48.1286866,17.1587507,135.847,1.369,1.4,1650471384100000,115,3
24090,48.1286859,17.1587511,135.843,1.407,1.37,1650471384210000,115,3
24200,48.1286844,17.1587517,135.849,1.511,1.45,1650471384320000,115,3
24255,48.1286836,17.158752,135.865,1.468,1.51,1650471384375000,115,3
24310,48.1286823,17.1587525,135.86,1.343,1.4,1650471384430000,115,3
24420,48.1286817,17.1587527,135.839,1.293,1.34,1650471384540000,115,3
24475,48.1286812,17.1587528,135.823,1.218,1.29,1650471384595000,115,3
24585,48.1286801,17.1587529,135.851,1.064,1.11,1650471384705000,115,3
24640,48.1286794,17.1587528,135.824,1.182,1.06,1650471384760000,115,3
24750,48.1286781,17.1587524,135.8,1.313,1.28,1650471384870000,115,3
24805,48.1286773,17.1587526,135.817,1.337,1.31,1650471384925000,115,3
24860,48.1286759,17.1587529,135.84,1.392,1.41,1650471384980000,115,3
24970,48.1286751,17.158753,135.846,1.41,1.39,1650471385090000,115,3
25025,48.1286744,17.1587531,135.836,1.41,1.41,1650471385145000,115,3
25135,48.1286728,17.1587534,135.846,1.542,1.56,1650471385255000,115,3
25190,48.1286719,17.1587537,135.855,1.659,1.54,1650471385310000,115,3
25300,48.1286701,17.1587542,135.868,1.755,1.8,1650471385420000,115,3
25355,48.1286691,17.1587542,135.869,1.848,1.76,1650471385475000,115,3
25465,48.1286681,17.1587543,135.869,1.96,1.85,1650471385585000,115,3
25520,48.1286658,17.1587548,135.874,2.246,2.05,1650471385640000,115,3
25630,48.1286647,17.1587552,135.871,2.283,2.25,1650471385750000,115,3
25685,48.1286627,17.1587559,135.877,2.112,2.2,1650471385805000,115,3
25795,48.1286617,17.1587564,135.88,2.053,2.11,1650471385915000,115,3
25850,48.1286607,17.1587572,135.882,2.132,2.05,1650471385970000,115,3
25960,48.1286585,17.1587584,135.88,2.281,2.26,1650471386080000,115,3
26015,48.1286574,17.1587589,135.872,2.239,2.28,1650471386135000,115,3
26070,48.1286554,17.1587601,135.872,2.197,2.21,1650471386190000,115,3
26180,48.1286543,17.1587606,135.887,2.19,2.2,1650471386300000,115,3
26235,48.1286533,17.1587612,135.876,2.203,2.19,1650471386355000,115,3
26345,48.128651,17.1587621,135.87,2.301,2.17,1650471386465000,115,3
26400,48.1286497,17.1587625,135.892,2.417,2.3,1650471386520000,115,3
26510,48.1286472,17.1587631,135.9,2.433,2.4,1650471386630000,115,3
26565,48.128646,17.1587632,135.89,2.403,2.43,1650471386685000,115,3
26675,48.1286448,17.1587634,135.899,2.438,2.4,1650471386795000,115,3
26730,48.128642,17.158764,135.916,2.663,2.56,1650471386850000,115,3
26785,48.1286393,17.1587643,135.923,2.692,2.66,1650471386905000,115,3
26895,48.1286365,17.1587647,135.933,2.768,2.69,1650471387015000,115,3
26950,48.128635,17.1587648,135.957,2.838,2.77,1650471387070000,115,3
27060,48.1286321,17.1587651,135.966,2.888,2.86,1650471387180000,115,3
27115,48.1286306,17.1587653,135.973,2.918,2.89,1650471387235000,115,3
27225,48.1286278,17.1587656,135.976,2.881,2.86,1650471387345000,115,3
27280,48.1286263,17.1587658,135.965,2.912,2.88,1650471387400000,115,3
27390,48.1286233,17.1587659,135.972,2.932,2.94,1650471387510000,115,3
27445,48.1286217,17.1587662,135.971,3.012,2.93,1650471387565000,115,3
27555,48.1286186,17.1587668,135.98,3.067,3.04,1650471387675000,115,3
27610,48.1286171,17.158767,135.981,3.086,3.07,1650471387730000,115,3
27665,48.1286154,17.1587674,135.978,3.149,3.09,1650471387785000,115,3
27775,48.1286123,17.1587682,135.971,3.12,3.2,1650471387895000,115,3
27830,48.1286108,17.1587687,135.969,3.092,3.12,1650471387950000,115,3
27940,48.1286075,17.1587693,135.973,3.216,3.15,1650471388060000,115,3
27995,48.1286058,17.1587696,135.984,3.216,3.22,1650471388115000,115,3
28105,48.1286026,17.1587703,135.991,3.215,3.17,1650471388225000,115,3
28160,48.1286009,17.1587706,135.999,3.285,3.22,1650471388280000,115,3
28270,48.1285975,17.158771,136.003,3.353,3.33,1650471388390000,115,3
28325,48.1285958,17.1587713,136.01,3.299,3.35,1650471388445000,115,3
28435,48.1285941,17.1587717,136.028,3.335,3.3,1650471388555000,115,3
28490,48.1285907,17.1587719,136.016,3.438,3.32,1650471388610000,115,3
28545,48.128589,17.1587723,136.009,3.486,3.44,1650471388665000,115,3
28655,48.1285856,17.158773,136.037,3.358,3.44,1650471388775000,115,3
28710,48.1285839,17.158773,136.027,3.353,3.36,1650471388830000,115,3
28820,48.1285804,17.1587737,136.046,3.441,3.44,1650471388940000,115,3
28880,48.1285787,17.158774,136.055,3.448,3.44,1650471389000000,115,3
28930,48.1285754,17.1587748,136.042,3.432,3.43,1650471389050000,115,3
29040,48.1285735,17.1587748,136.032,3.569,3.43,1650471389160000,115,3
29150,48.1285703,17.1587755,136.06,3.344,3.47,1650471389270000,115,3
29205,48.1285687,17.1587758,136.048,3.363,3.34,1650471389325000,115,3
29315,48.128567,17.1587761,136.047,3.413,3.36,1650471389435000,115,3
29370,48.1285637,17.1587766,136.06,3.331,3.34,1650471389490000,115,3
