Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
2585,48.1390824,17.1529002,128.811,5.862,5.79,1650473941930000,133,3
2695,48.1390849,17.1528982,128.8,5.831,5.87,1650473942040000,133,3
2750,48.1390901,17.1528943,128.747,5.867,5.84,1650473942095000,133,3
2805,48.1390926,17.1528922,128.733,5.888,5.87,1650473942150000,133,3
2915,48.1390983,17.1528886,128.627,6.004,5.87,1650473942260000,133,3
2970,48.1391016,17.1528872,128.507,6.182,6.01,1650473942315000,133,3
3080,48.1391079,17.1528843,128.388,6.416,6.31,1650473942425000,133,3
3135,48.139111,17.1528828,128.302,6.456,6.43,1650473942480000,133,3
3245,48.1391174,17.1528801,128.115,6.563,6.49,1650473942590000,133,3
3300,48.1391203,17.1528786,128.039,6.493,6.6,1650473942645000,133,3
3410,48.1391236,17.1528772,127.98,6.606,6.53,1650473942755000,133,3
3465,48.1391302,17.1528744,127.861,6.833,6.83,1650473942810000,133,3
3575,48.1391332,17.1528728,127.803,6.735,6.88,1650473942920000,133,3
3630,48.1391398,17.15287,127.676,6.899,6.75,1650473942975000,133,3
3685,48.1391432,17.1528686,127.621,6.966,6.95,1650473943030000,133,3
3795,48.1391495,17.1528657,127.538,6.828,6.96,1650473943140000,133,3
3850,48.1391525,17.1528641,127.493,6.722,6.88,1650473943195000,133,3
3960,48.139159,17.1528614,127.409,6.776,6.78,1650473943305000,133,3
4015,48.1391618,17.1528597,127.354,6.649,6.83,1650473943360000,133,3
4125,48.1391675,17.1528564,127.26,6.476,6.6,1650473943470000,133,3
4180,48.139171,17.1528552,127.179,6.681,6.54,1650473943525000,133,3
4290,48.1391743,17.1528538,127.081,6.784,6.75,1650473943635000,133,3
4345,48.1391803,17.1528509,126.929,6.616,6.79,1650473943690000,133,3
4400,48.1391831,17.1528497,126.808,6.42,6.7,1650473943745000,133,3
4510,48.139189,17.1528467,126.634,6.404,6.51,1650473943855000,133,3
4565,48.139192,17.1528455,126.558,6.412,6.5,1650473943910000,133,3
4675,48.1391977,17.1528425,126.428,6.273,6.43,1650473944020000,133,3
4730,48.1392007,17.1528413,126.339,6.341,6.38,1650473944075000,133,3
4840,48.1392068,17.1528387,126.205,6.406,6.49,1650473944185000,133,3
4895,48.1392099,17.1528373,126.141,6.506,6.52,1650473944240000,133,3
5005,48.139213,17.152836,126.108,6.52,6.62,1650473944350000,133,3
5060,48.1392187,17.1528331,126.008,6.357,6.57,1650473944405000,133,3
5170,48.1392214,17.1528318,125.981,6.206,6.47,1650473944515000,133,3
5225,48.139227,17.1528291,125.93,6.06,6.26,1650473944570000,133,3
5280,48.1392299,17.152828,125.902,6.099,6.17,1650473944625000,133,3
5390,48.1392354,17.1528255,125.85,6.045,6.05,1650473944735000,133,3
5445,48.139238,17.1528242,125.864,5.886,6.15,1650473944790000,133,3
5555,48.139243,17.1528214,125.811,5.658,5.98,1650473944900000,134,3
5610,48.1392452,17.15282,125.812,5.476,5.75,1650473944955000,134,3
5720,48.13925,17.1528178,125.766,5.295,5.42,1650473945065000,134,3
5775,48.1392524,17.1528165,125.706,5.247,5.39,1650473945120000,134,3
5885,48.1392549,17.1528153,125.681,5.317,5.34,1650473945230000,134,3
5940,48.1392601,17.1528126,125.676,5.486,5.52,1650473945285000,134,3
6050,48.1392627,17.1528114,125.66,5.506,5.56,1650473945395000,134,3
6105,48.1392675,17.1528095,125.593,5.211,5.52,1650473945450000,134,3
6160,48.13927,17.1528083,125.565,5.262,5.29,1650473945505000,134,3
6270,48.1392749,17.1528061,125.476,5.267,5.27,1650473945615000,134,3
6325,48.1392775,17.1528051,125.44,5.309,5.34,1650473945670000,134,3
6435,48.1392828,17.152803,125.41,5.465,5.41,1650473945780000,134,3
6490,48.1392857,17.1528018,125.403,5.64,5.53,1650473945835000,134,3
6600,48.1392908,17.1527991,125.348,5.611,5.65,1650473945945000,134,3
6655,48.1392935,17.1527982,125.301,5.565,5.67,1650473946000000,134,3
6765,48.1392984,17.1527959,125.263,5.428,5.53,1650473946110000,134,3
6820,48.1393009,17.1527944,125.271,5.496,5.49,1650473946165000,134,3
6930,48.1393037,17.1527933,125.257,5.568,5.56,1650473946275000,134,3
6985,48.1393094,17.152792,125.166,5.597,5.66,1650473946330000,134,3
7040,48.1393122,17.1527913,125.133,5.632,5.65,1650473946385000,133,3
7150,48.1393172,17.15279,125.129,5.494,5.62,1650473946495000,133,3
7205,48.1393195,17.152789,125.085,5.355,5.55,1650473946550000,133,3
7315,48.1393243,17.1527872,125.016,5.176,5.31,1650473946660000,133,3
7370,48.1393269,17.1527865,124.988,5.228,5.23,1650473946715000,133,3
7480,48.1393326,17.1527851,124.92,5.469,5.38,1650473946825000,133,3
7535,48.139335,17.1527842,124.954,5.409,5.52,1650473946880000,133,3
7645,48.1393402,17.152783,124.929,5.388,5.49,1650473946990000,133,3
7700,48.1393427,17.1527824,124.929,5.347,5.43,1650473947045000,134,3
7810,48.1393454,17.1527817,124.922,5.375,5.39,1650473947155000,134,3
7865,48.1393507,17.1527808,124.891,5.394,5.42,1650473947210000,134,3
7975,48.1393534,17.1527809,124.887,5.383,5.43,1650473947320000,134,3
8030,48.1393581,17.1527804,124.877,5.237,5.31,1650473947375000,134,3
8085,48.1393606,17.1527802,124.865,5.188,5.27,1650473947430000,134,3
8195,48.1393654,17.1527795,124.812,5.13,5.25,1650473947540000,134,3
8250,48.1393676,17.1527793,124.835,5.04,5.17,1650473947595000,133,3
8360,48.1393726,17.1527786,124.839,5.116,5.02,1650473947705000,133,3
8415,48.1393762,17.1527793,124.788,5.399,5.15,1650473947760000,137,3
8525,48.1393805,17.1527782,124.793,5.223,5.3,1650473947870000,133,3
8580,48.1393827,17.1527779,124.777,5.152,5.26,1650473947925000,133,3
8635,48.1393854,17.1527777,124.72,5.245,5.19,1650473947980000,133,3
8745,48.1393893,17.1527773,124.603,4.964,5.21,1650473948090000,133,3
8800,48.1393917,17.152777,124.531,4.96,5.01,1650473948145000,133,3
8910,48.1393964,17.1527767,124.499,4.933,5,1650473948255000,133,3
8965,48.1393986,17.1527763,124.419,4.864,4.98,1650473948310000,133,3
9075,48.139402,17.1527755,124.305,4.563,4.73,1650473948420000,133,3
9130,48.1394049,17.1527752,124.255,4.737,4.62,1650473948475000,133,3
9240,48.1394095,17.1527746,124.317,4.735,4.86,1650473948585000,133,3
9295,48.1394117,17.1527744,124.346,4.684,4.78,1650473948640000,133,3
9405,48.1394168,17.1527741,124.383,4.821,4.79,1650473948750000,133,3
9460,48.1394195,17.1527741,124.407,4.9,4.86,1650473948805000,133,3
9515,48.1394214,17.1527736,124.385,4.785,4.94,1650473948860000,133,3
9625,48.1394258,17.1527731,124.482,4.705,4.73,1650473948970000,139,3
9735,48.139428,17.152773,124.529,4.693,4.73,1650473949080000,139,3
9790,48.1394343,17.1527728,124.578,5.106,4.97,1650473949135000,139,3
9845,48.1394368,17.1527726,124.646,5.11,5.13,1650473949190000,139,3
9955,48.1394422,17.1527724,124.731,5.21,5.23,1650473949300000,139,3
10010,48.1394445,17.1527722,124.78,5.159,5.23,1650473949355000,139,3
10120,48.1394499,17.1527717,124.794,5.319,5.25,1650473949465000,139,3
10175,48.1394525,17.1527715,124.887,5.31,5.33,1650473949520000,139,3
10285,48.1394555,17.1527716,124.879,5.498,5.32,1650473949630000,139,3
10340,48.1394602,17.1527713,124.888,5.312,5.34,1650473949685000,139,3
10450,48.1394633,17.1527711,125.01,5.448,5.32,1650473949795000,139,3
10505,48.1394688,17.1527707,125.166,5.492,5.47,1650473949850000,139,3
10560,48.1394715,17.1527706,125.241,5.485,5.5,1650473949905000,139,3
10670,48.1394766,17.1527704,125.363,5.354,5.43,1650473950015000,139,3
10725,48.139479,17.1527702,125.484,5.226,5.36,1650473950070000,139,3
10835,48.1394844,17.1527699,125.589,5.32,5.35,1650473950180000,139,3
10890,48.1394873,17.1527699,125.726,5.382,5.32,1650473950235000,139,3
11000,48.1394923,17.1527695,126.001,5.196,5.25,1650473950345000,139,3
11055,48.1394949,17.1527695,126.071,5.202,5.2,1650473950400000,139,3
11165,48.1395002,17.1527697,126.152,5.311,5.25,1650473950510000,139,3
11220,48.1395028,17.1527698,126.232,5.274,5.31,1650473950565000,139,3
11330,48.1395057,17.1527701,126.344,5.369,5.28,1650473950675000,139,3
11385,48.1395108,17.1527702,126.52,5.262,5.34,1650473950730000,139,3
11440,48.1395132,17.1527704,126.563,5.133,5.27,1650473950785000,139,3
11550,48.1395186,17.1527712,126.727,5.235,5.2,1650473950895000,139,3
11605,48.1395212,17.1527715,126.793,5.242,5.24,1650473950950000,139,3
11715,48.1395264,17.152772,126.893,5.266,5.25,1650473951060000,139,3
11770,48.1395291,17.1527724,126.952,5.262,5.27,1650473951115000,139,3
11880,48.1395341,17.1527732,127.063,5.179,5.2,1650473951225000,139,3
11935,48.1395366,17.1527736,127.116,5.134,5.19,1650473951280000,139,3
12045,48.1395417,17.1527748,127.192,5.16,5.14,1650473951390000,139,3
12100,48.1395443,17.1527753,127.213,5.168,5.17,1650473951445000,151,3
12210,48.1395469,17.1527759,127.268,5.199,5.18,1650473951555000,151,3
12265,48.1395516,17.1527767,127.301,5.022,5.11,1650473951610000,151,3
12320,48.1395541,17.1527771,127.344,5.034,5.03,1650473951665000,139,3
12430,48.1395593,17.1527781,127.364,5.161,5.16,1650473951775000,139,3
12485,48.1395618,17.1527786,127.436,5.181,5.17,1650473951830000,151,3
12595,48.1395671,17.1527795,127.475,5.281,5.34,1650473951940000,139,3
12655,48.1395696,17.1527801,127.461,5.305,5.29,1650473952000000,139,3
12760,48.1395746,17.1527809,127.531,5.151,5.32,1650473952105000,139,3
12815,48.1395773,17.1527815,127.521,5.272,5.16,1650473952160000,139,3
12925,48.1395818,17.1527823,127.592,4.946,5.06,1650473952270000,139,3
12980,48.139584,17.1527828,127.612,4.84,4.96,1650473952325000,139,3
13090,48.1395865,17.1527833,127.616,4.944,4.85,1650473952435000,139,3
13145,48.1395919,17.1527848,127.642,5.209,5.16,1650473952490000,139,3
13200,48.1395944,17.1527852,127.647,5.231,5.22,1650473952545000,139,3
13310,48.1395992,17.1527864,127.677,5.178,4.99,1650473952655000,139,3
13365,48.1396018,17.1527869,127.679,5.247,5.19,1650473952710000,139,3
13475,48.1396063,17.1527878,127.786,4.967,5,1650473952820000,139,3
13530,48.1396089,17.1527879,127.781,5.061,4.98,1650473952875000,139,3
13640,48.1396136,17.1527885,127.803,4.941,5.01,1650473952985000,139,3
13695,48.139616,17.1527891,127.781,4.985,4.95,1650473953040000,139,3
13805,48.1396209,17.1527898,127.823,4.938,5.03,1650473953150000,139,3
13860,48.1396233,17.1527898,127.819,4.953,4.95,1650473953205000,139,3
13970,48.1396258,17.1527899,127.837,4.947,4.96,1650473953315000,141,3
14025,48.1396305,17.1527898,127.969,4.826,5,1650473953370000,141,3
14080,48.1396328,17.1527897,127.967,4.819,4.84,1650473953425000,141,3
14190,48.1396376,17.1527899,128.008,4.84,4.92,1650473953535000,139,3
14245,48.1396401,17.1527898,128.05,4.959,4.85,1650473953590000,139,3
14355,48.1396448,17.1527893,128.021,4.929,4.88,1650473953700000,139,3
14410,48.1396471,17.152789,128.05,4.89,4.94,1650473953755000,139,3
14520,48.1396518,17.1527879,128.021,4.896,4.97,1650473953865000,139,3
14575,48.1396542,17.1527872,128.03,5.01,4.9,1650473953920000,139,3
14685,48.139659,17.1527857,127.979,5.041,5.08,1650473954030000,139,3
14740,48.139661,17.1527849,127.844,4.82,5.04,1650473954085000,139,3
14795,48.1396632,17.1527843,127.715,4.731,4.82,1650473954140000,141,3
14905,48.1396684,17.1527832,127.519,5.062,5.01,1650473954250000,139,3
15015,48.1396712,17.1527825,127.42,5.288,5.06,1650473954360000,139,3
15070,48.1396768,17.1527811,127.216,5.595,5.32,1650473954415000,139,3
15125,48.1396795,17.1527803,127.168,5.618,5.6,1650473954470000,139,3
15235,48.1396845,17.1527788,127.001,5.468,5.55,1650473954580000,139,3
15290,48.1396873,17.152778,126.895,5.616,5.48,1650473954635000,139,3
15400,48.1396929,17.1527765,126.708,5.738,5.76,1650473954745000,139,3
15455,48.1396955,17.1527759,126.635,5.701,5.76,1650473954800000,139,3
15565,48.1397008,17.1527743,126.488,5.615,5.65,1650473954910000,139,3
15620,48.1397033,17.1527733,126.422,5.523,5.65,1650473954965000,139,3
15730,48.1397078,17.1527717,126.33,5.09,5.25,1650473955075000,139,3
15785,48.1397101,17.1527707,126.243,5.057,5.13,1650473955130000,139,3
15840,48.1397125,17.1527698,126.187,4.999,5.11,1650473955185000,139,3
15950,48.1397171,17.152768,126.162,4.955,4.95,1650473955295000,139,3
16005,48.1397192,17.152767,126.135,4.823,5,1650473955350000,139,3
16115,48.1397246,17.1527654,126.051,5.192,5,1650473955460000,139,3
16170,48.1397271,17.1527646,126.017,5.257,5.24,1650473955515000,139,3
16280,48.1397321,17.1527628,126.039,5.248,5.3,1650473955625000,139,3
16335,48.1397346,17.152762,126.036,5.243,5.29,1650473955680000,139,3
16445,48.1397393,17.1527604,126.003,5.056,5.17,1650473955790000,139,3
16500,48.1397419,17.1527597,125.983,5.115,5.1,1650473955845000,139,3
16610,48.1397467,17.1527585,125.912,5.069,5.19,1650473955955000,139,3
16665,48.1397492,17.152758,125.87,5.038,5.11,1650473956010000,139,3
16720,48.1397517,17.1527574,125.876,5.095,5.09,1650473956065000,139,3
16830,48.139756,17.152756,125.915,4.846,4.94,1650473956175000,139,3
16885,48.1397584,17.1527553,125.896,4.904,4.89,1650473956230000,139,3
16995,48.1397635,17.1527537,125.847,5.03,5.05,1650473956340000,139,3
17050,48.139766,17.1527535,125.867,5.003,5.07,1650473956395000,139,3
17160,48.139771,17.1527523,125.85,5.063,5.07,1650473956505000,139,3
17215,48.1397732,17.1527515,125.874,4.939,5.1,1650473956560000,139,3
17325,48.139778,17.1527502,125.936,4.891,5.13,1650473956670000,139,3
17380,48.1397804,17.1527496,125.935,4.851,4.92,1650473956725000,139,3
17490,48.139783,17.1527488,125.973,5.004,4.88,1650473956835000,139,3
17545,48.1397879,17.1527476,125.928,4.964,5.01,1650473956890000,139,3
17600,48.1397905,17.1527474,125.971,4.99,4.99,1650473956945000,139,3
17710,48.139795,17.1527459,125.981,4.827,4.85,1650473957055000,139,3
17765,48.1397971,17.1527452,125.976,4.733,4.85,1650473957110000,139,3
17875,48.1398017,17.1527443,125.999,4.688,4.7,1650473957220000,139,3
17930,48.1398043,17.1527439,125.975,4.827,4.71,1650473957275000,139,3
18040,48.1398092,17.1527429,126.004,4.88,4.89,1650473957385000,152,3
18095,48.1398117,17.1527425,126.016,4.871,4.9,1650473957440000,152,3
18205,48.1398167,17.1527417,126.041,4.893,4.91,1650473957550000,152,3
18260,48.1398193,17.1527412,126.076,4.992,4.91,1650473957605000,152,3
18370,48.1398218,17.1527407,126.101,5.019,5.01,1650473957715000,154,3
18425,48.1398272,17.1527397,126.139,5.233,5.13,1650473957770000,152,3
18480,48.1398296,17.1527392,126.147,5.143,5.24,1650473957825000,152,3
18590,48.1398346,17.1527386,126.284,5.115,5.12,1650473957935000,152,3
18645,48.1398371,17.1527383,126.295,5.055,5.12,1650473957990000,152,3
18755,48.1398423,17.1527376,126.329,5.168,5.04,1650473958100000,154,3
18810,48.1398446,17.1527373,126.347,4.998,5.17,1650473958155000,154,3
18920,48.1398497,17.1527364,126.38,5.083,5.05,1650473958265000,154,3
18975,48.1398522,17.1527359,126.386,5.076,5.09,1650473958320000,152,3
19085,48.1398575,17.152735,126.371,5.202,5.18,1650473958430000,152,3
19140,48.1398598,17.1527345,126.385,5.06,5.21,1650473958485000,152,3
19250,48.1398622,17.1527341,126.406,5.002,5.06,1650473958595000,152,3
19305,48.1398676,17.1527335,126.447,5.191,5.08,1650473958650000,152,3
19415,48.1398701,17.1527329,126.463,5.202,5.19,1650473958760000,152,3
19470,48.1398753,17.1527322,126.493,5.174,5.21,1650473958815000,152,3
19525,48.1398778,17.1527317,126.481,5.106,5.18,1650473958870000,152,3
19635,48.1398831,17.1527315,126.609,5.229,5.05,1650473958980000,166,3
19690,48.1398858,17.1527312,126.622,5.242,5.23,1650473959035000,166,3
19800,48.1398914,17.152731,126.694,5.354,5.3,1650473959145000,164,3
19855,48.1398938,17.1527306,126.755,5.229,5.36,1650473959200000,164,3
19965,48.1398993,17.1527302,126.807,5.382,5.29,1650473959310000,164,3
20020,48.1399022,17.1527302,126.788,5.428,5.38,1650473959365000,164,3
20130,48.1399078,17.1527299,126.76,5.396,5.52,1650473959475000,164,3
20185,48.1399104,17.1527296,126.749,5.391,5.4,1650473959530000,164,3
20295,48.1399128,17.1527289,126.77,5.36,5.39,1650473959640000,164,3
20350,48.1399182,17.1527285,126.788,5.412,5.38,1650473959695000,164,3
20405,48.1399204,17.1527279,126.782,5.199,5.41,1650473959750000,164,3
20515,48.1399249,17.152727,126.784,4.969,5.01,1650473959860000,164,3
20570,48.1399272,17.1527266,126.768,4.904,4.97,1650473959915000,164,3
20680,48.1399322,17.1527259,126.76,4.981,4.89,1650473960025000,152,3
20735,48.139935,17.1527258,126.772,5.088,4.98,1650473960080000,152,3
20845,48.1399404,17.1527257,126.766,5.239,5.22,1650473960190000,164,3
20900,48.1399431,17.1527253,126.757,5.278,5.24,1650473960245000,152,3
21010,48.139948,17.1527247,126.801,5.217,5.26,1650473960355000,152,3
21065,48.1399508,17.1527246,126.813,5.322,5.22,1650473960410000,152,3
21175,48.1399537,17.1527245,126.814,5.436,5.32,1650473960520000,152,3
21230,48.1399588,17.1527238,126.803,5.299,5.41,1650473960575000,152,3
21285,48.1399614,17.1527233,126.839,5.336,5.3,1650473960630000,152,3
21395,48.1399669,17.1527227,126.879,5.428,5.34,1650473960740000,152,3
21450,48.1399696,17.1527223,126.877,5.425,5.43,1650473960795000,152,3
21560,48.139974,17.1527206,126.941,5.131,5.17,1650473960905000,164,3
21615,48.1399763,17.15272,126.976,5.046,5.13,1650473960960000,164,3
21725,48.1399811,17.1527189,127.084,5.089,5.03,1650473961070000,152,3
21780,48.1399837,17.1527184,127.041,5.071,5.09,1650473961125000,152,3
21890,48.1399889,17.1527179,127.127,5.124,5.14,1650473961235000,152,3
21945,48.1399914,17.1527174,127.152,5.094,5.12,1650473961290000,164,3
22000,48.1399939,17.1527171,127.178,5.081,5.09,1650473961345000,172,3
22110,48.1399992,17.1527164,127.21,5.24,5.18,1650473961455000,164,3
22165,48.1400017,17.152716,127.222,5.172,5.24,1650473961510000,164,3
22275,48.1400068,17.1527153,127.187,5.099,5.07,1650473961620000,152,3
22330,48.1400093,17.1527147,127.193,5.093,5.1,1650473961675000,152,3
22440,48.1400138,17.1527137,127.141,4.845,4.85,1650473961785000,152,3
22495,48.1400162,17.1527131,127.115,4.862,4.85,1650473961840000,152,3
22605,48.1400211,17.1527121,127.081,4.933,4.87,1650473961950000,152,3
22660,48.140024,17.1527118,127.034,5.074,4.94,1650473962005000,133,3
22770,48.1400291,17.1527112,127.054,5.077,5.11,1650473962115000,152,3
22825,48.1400317,17.1527107,127.058,5.122,5.08,1650473962170000,154,3
22880,48.140034,17.1527105,127.062,5.05,5.12,1650473962225000,152,3
22990,48.1400388,17.1527094,127.03,5.014,4.98,1650473962335000,152,3
23045,48.1400417,17.1527091,127.047,5.173,5.02,1650473962390000,154,3
23155,48.1400466,17.1527082,127.031,5.072,5.04,1650473962500000,152,3
23210,48.1400491,17.1527077,127.055,5.103,5.08,1650473962555000,152,3
23320,48.1400545,17.1527073,127.028,5.154,5.06,1650473962665000,133,3
23375,48.140057,17.1527072,127.035,5.143,5.16,1650473962720000,133,3
23485,48.140062,17.1527065,127.047,5.159,5.15,1650473962830000,133,3
23540,48.1400643,17.1527062,127.06,5.061,5.16,1650473962885000,133,3
23655,48.1400665,17.1527055,127.036,4.979,5.07,1650473963000000,133,3
23705,48.1400704,17.1527038,127.084,4.699,4.88,1650473963050000,152,3
23760,48.1400722,17.1527029,127.109,4.527,4.7,1650473963105000,139,3
23870,48.1400771,17.1527028,127.106,4.636,4.56,1650473963215000,139,3
23925,48.1400794,17.1527025,127.123,4.633,4.64,1650473963270000,139,3
24035,48.1400836,17.1527009,127.163,4.589,4.72,1650473963380000,139,3
24090,48.1400856,17.1527008,127.179,4.489,4.59,1650473963435000,139,3
24200,48.1400904,17.152701,127.215,4.541,4.53,1650473963545000,139,3
24255,48.1400931,17.1527008,127.233,4.713,4.54,1650473963600000,139,3
24365,48.1400976,17.1527011,127.214,4.633,4.65,1650473963710000,139,3
24420,48.1401,17.1527013,127.216,4.642,4.63,1650473963765000,139,3
24530,48.1401044,17.1527015,127.253,4.617,4.63,1650473963875000,152,3
24585,48.1401067,17.152702,127.279,4.608,4.62,1650473963930000,152,3
24640,48.1401084,17.1527024,127.306,4.413,4.61,1650473963985000,152,3
24750,48.1401126,17.1527024,127.329,4.408,4.36,1650473964095000,152,3
24805,48.1401146,17.1527028,127.342,4.321,4.41,1650473964150000,152,3
24915,48.1401194,17.1527038,127.336,4.501,4.46,1650473964260000,152,3
24970,48.1401215,17.1527041,127.34,4.469,4.5,1650473964315000,152,3
25080,48.140126,17.1527062,127.445,4.558,4.41,1650473964425000,152,3
25135,48.1401285,17.1527071,127.463,4.66,4.56,1650473964480000,152,3
25245,48.1401334,17.1527089,127.542,4.809,4.77,1650473964590000,152,3
25300,48.140136,17.1527093,127.547,4.859,4.81,1650473964645000,152,3
25410,48.1401384,17.1527098,127.547,4.865,4.86,1650473964755000,152,3
25465,48.1401413,17.1527103,127.617,4.428,4.56,1650473964810000,126,3
25520,48.1401428,17.1527105,127.588,4.265,4.43,1650473964865000,126,3
25630,48.1401458,17.1527111,127.603,3.971,4.14,1650473964975000,126,3
25685,48.1401476,17.1527115,127.594,3.96,3.97,1650473965030000,126,3
25795,48.140152,17.1527121,127.63,4.062,4,1650473965140000,126,3
25850,48.1401541,17.1527124,127.687,4.101,4.06,1650473965195000,126,3
25960,48.1401585,17.1527131,127.773,4.179,4.09,1650473965305000,126,3
26015,48.1401606,17.1527135,127.79,4.204,4.18,1650473965360000,126,3
26125,48.1401647,17.1527151,127.87,4.237,4.17,1650473965470000,126,3
26180,48.1401671,17.1527151,127.872,4.299,4.24,1650473965525000,126,3
26235,48.1401716,17.1527156,127.97,4.371,4.35,1650473965580000,126,3
26345,48.1401729,17.1527151,127.984,4.152,4.37,1650473965690000,126,3
26455,48.1401749,17.1527159,127.93,4.173,4.15,1650473965800000,152,3
26510,48.140178,17.1527172,127.852,4.024,3.93,1650473965855000,152,3
26565,48.1401793,17.1527177,127.768,3.879,4.02,1650473965910000,152,3
26675,48.140184,17.1527188,127.781,4.071,3.94,1650473966020000,152,3
26730,48.1401862,17.1527202,127.929,4.186,4.07,1650473966075000,152,3
26840,48.1401908,17.1527216,128.146,4.293,4.3,1650473966185000,152,3
26895,48.1401927,17.1527223,128.148,4.241,4.29,1650473966240000,152,3
27005,48.1401966,17.1527237,128.175,4.198,4.25,1650473966350000,152,3
27060,48.1401984,17.1527245,128.202,4.164,4.2,1650473966405000,152,3
27170,48.1402003,17.1527249,128.197,4.128,4.16,1650473966515000,152,3
27225,48.1402037,17.1527252,128.16,3.971,4.09,1650473966570000,152,3
27280,48.1402058,17.1527258,128.186,4.035,3.97,1650473966625000,152,3
27390,48.14021,17.1527266,128.2,4.085,4.11,1650473966735000,152,3
27445,48.1402125,17.1527266,128.208,4.197,4.09,1650473966790000,152,3
27555,48.140218,17.1527285,128.278,4.597,4.43,1650473966900000,133,3
27610,48.1402206,17.1527298,128.242,4.746,4.6,1650473966955000,113,3
27720,48.1402257,17.1527308,128.026,4.833,4.82,1650473967065000,113,3
27775,48.1402279,17.1527315,128.035,4.766,4.83,1650473967120000,113,3
27885,48.1402318,17.1527328,128.114,4.56,4.56,1650473967230000,116,3
27940,48.1402342,17.1527335,128.042,4.591,4.56,1650473967285000,113,3
28050,48.1402363,17.1527342,127.993,4.586,4.59,1650473967395000,113,3
28105,48.14024,17.1527356,128.091,4.338,4.31,1650473967450000,113,3
28160,48.1402427,17.1527363,128.064,4.536,4.34,1650473967505000,113,3
28270,48.1402483,17.1527374,127.973,4.847,4.78,1650473967615000,113,3
28325,48.1402507,17.1527379,128.031,4.782,4.85,1650473967670000,113,3
28435,48.1402554,17.1527393,128.035,4.83,4.69,1650473967780000,113,3
28490,48.140258,17.1527399,127.993,4.904,4.83,1650473967835000,113,3
28600,48.1402628,17.152741,127.981,4.795,4.78,1650473967945000,113,3
28655,48.1402655,17.1527417,127.987,4.924,4.8,1650473968000000,113,3
28765,48.1402707,17.1527429,127.961,4.95,4.97,1650473968110000,113,3
28820,48.1402733,17.1527435,127.962,4.944,4.95,1650473968165000,113,3
28930,48.1402758,17.1527442,127.958,4.963,4.95,1650473968275000,113,3
28985,48.1402809,17.1527456,127.947,4.952,4.97,1650473968330000,113,3
29095,48.1402836,17.1527463,127.987,5.024,4.95,1650473968440000,113,3
29150,48.1402887,17.1527478,127.973,5.047,5.05,1650473968495000,113,3
29260,48.1402912,17.1527484,127.941,5.025,5.05,1650473968605000,113,3
29315,48.140296,17.1527497,127.907,4.964,5,1650473968660000,113,3
29370,48.1402985,17.1527505,127.888,4.955,4.97,1650473968715000,113,3
