Milliseconds,Latitude,Longitude,Altitude,Speed
20735,48.139935,17.1527258,126.772,5.088
20845,48.1399404,17.1527257,126.766,5.239
20900,48.1399431,17.1527253,126.757,5.278
21010,48.139948,17.1527247,126.801,5.217
21065,48.1399508,17.1527246,126.813,5.322
21175,48.1399537,17.1527245,126.814,5.436
21230,48.1399588,17.1527238,126.803,5.299
21285,48.1399614,17.1527233,126.839,5.336
21395,48.1399669,17.1527227,126.879,5.428
21450,48.1399696,17.1527223,126.877,5.425
21560,48.139974,17.1527206,126.941,5.131
21615,48.1399763,17.15272,126.976,5.046
21725,48.1399811,17.1527189,127.084,5.089
21780,48.1399837,17.1527184,127.041,5.071
21890,48.1399889,17.1527179,127.127,5.124
21945,48.1399914,17.1527174,127.152,5.094
22000,48.1399939,17.1527171,127.178,5.081
22110,48.1399992,17.1527164,127.21,5.24
22165,48.1400017,17.152716,127.222,5.172
22275,48.1400068,17.1527153,127.187,5.099
22330,48.1400093,17.1527147,127.193,5.093
22440,48.1400138,17.1527137,127.141,4.845
22495,48.1400162,17.1527131,127.115,4.862
22605,48.1400211,17.1527121,127.081,4.933
22660,48.140024,17.1527118,127.034,5.074
22770,48.1400291,17.1527112,127.054,5.077
22825,48.1400317,17.1527107,127.058,5.122
22880,48.140034,17.1527105,127.062,5.05
22990,48.1400388,17.1527094,127.03,5.014
23045,48.1400417,17.1527091,127.047,5.173
23155,48.1400466,17.1527082,127.031,5.072
23210,48.1400491,17.1527077,127.055,5.103
23320,48.1400545,17.1527073,127.028,5.154
23375,48.140057,17.1527072,127.035,5.143
23485,48.140062,17.1527065,127.047,5.159
23540,48.1400643,17.1527062,127.06,5.061
23655,48.1400665,17.1527055,127.036,4.979
23705,48.1400704,17.1527038,127.084,4.699
23760,48.1400722,17.1527029,127.109,4.527
23870,48.1400771,17.1527028,127.106,4.636
23925,48.1400794,17.1527025,127.123,4.633
24035,48.1400836,17.1527009,127.163,4.589
24090,48.1400856,17.1527008,127.179,4.489
24200,48.1400904,17.152701,127.215,4.541
24255,48.1400931,17.1527008,127.233,4.713
24365,48.1400976,17.1527011,127.214,4.633
24420,48.1401,17.1527013,127.216,4.642
24530,48.1401044,17.1527015,127.253,4.617
24585,48.1401067,17.152702,127.279,4.608
24640,48.1401084,17.1527024,127.306,4.413
24750,48.1401126,17.1527024,127.329,4.408
24805,48.1401146,17.1527028,127.342,4.321
24915,48.1401194,17.1527038,127.336,4.501
24970,48.1401215,17.1527041,127.34,4.469
25080,48.140126,17.1527062,127.445,4.558
25135,48.1401285,17.1527071,127.463,4.66
25245,48.1401334,17.1527089,127.542,4.809
25300,48.140136,17.1527093,127.547,4.859
25410,48.1401384,17.1527098,127.547,4.865
25465,48.1401413,17.1527103,127.617,4.428
25520,48.1401428,17.1527105,127.588,4.265
25630,48.1401458,17.1527111,127.603,3.971
25685,48.1401476,17.1527115,127.594,3.96
25795,48.140152,17.1527121,127.63,4.062
25850,48.1401541,17.1527124,127.687,4.101
25960,48.1401585,17.1527131,127.773,4.179
26015,48.1401606,17.1527135,127.79,4.204
26125,48.1401647,17.1527151,127.87,4.237
26180,48.1401671,17.1527151,127.872,4.299
26235,48.1401716,17.1527156,127.97,4.371
26345,48.1401729,17.1527151,127.984,4.152
26455,48.1401749,17.1527159,127.93,4.173
26510,48.140178,17.1527172,127.852,4.024
26565,48.1401793,17.1527177,127.768,3.879
26675,48.140184,17.1527188,127.781,4.071
26730,48.1401862,17.1527202,127.929,4.186
26840,48.1401908,17.1527216,128.146,4.293
26895,48.1401927,17.1527223,128.148,4.241
27005,48.1401966,17.1527237,128.175,4.198
27060,48.1401984,17.1527245,128.202,4.164
27170,48.1402003,17.1527249,128.197,4.128
27225,48.1402037,17.1527252,128.16,3.971
27280,48.1402058,17.1527258,128.186,4.035
27390,48.14021,17.1527266,128.2,4.085
27445,48.1402125,17.1527266,128.208,4.197
27555,48.140218,17.1527285,128.278,4.597
27610,48.1402206,17.1527298,128.242,4.746
27720,48.1402257,17.1527308,128.026,4.833
27775,48.1402279,17.1527315,128.035,4.766
27885,48.1402318,17.1527328,128.114,4.56
27940,48.1402342,17.1527335,128.042,4.591
28050,48.1402363,17.1527342,127.993,4.586
28105,48.14024,17.1527356,128.091,4.338
28160,48.1402427,17.1527363,128.064,4.536
28270,48.1402483,17.1527374,127.973,4.847
28325,48.1402507,17.1527379,128.031,4.782
28435,48.1402554,17.1527393,128.035,4.83
28490,48.140258,17.1527399,127.993,4.904
28600,48.1402628,17.152741,127.981,4.795
28655,48.1402655,17.1527417,127.987,4.924
28765,48.1402707,17.1527429,127.961,4.95
28820,48.1402733,17.1527435,127.962,4.944
28930,48.1402758,17.1527442,127.958,4.963
28985,48.1402809,17.1527456,127.947,4.952
29095,48.1402836,17.1527463,127.987,5.024
29150,48.1402887,17.1527478,127.973,5.047
29260,48.1402912,17.1527484,127.941,5.025
29315,48.140296,17.1527497,127.907,4.964
29370,48.1402985,17.1527505,127.888,4.955
29480,48.1403033,17.1527522,127.919,4.92
29535,48.1403059,17.1527531,127.836,5.049
29645,48.140311,17.1527547,127.88,5.075
29700,48.1403132,17.1527556,127.82,4.904
29810,48.1403183,17.1527572,127.861,4.974
29865,48.1403209,17.1527581,127.888,4.989
29920,48.1403236,17.152759,127.9,5.099
30030,48.1403286,17.1527608,127.978,5.071
30085,48.1403313,17.1527616,128.03,5.124
30195,48.1403364,17.1527635,128.08,5.139
30250,48.1403388,17.1527643,128.089,5.037
30360,48.1403433,17.1527664,128.153,4.889
30415,48.1403456,17.1527674,128.179,4.862
30525,48.1403504,17.1527694,128.223,4.871
30580,48.1403528,17.1527706,128.252,4.896
30635,48.1403575,17.1527731,128.342,4.963
30745,48.14036,17.1527746,128.389,5.031
30800,48.1403621,17.152776,128.383,4.976
30910,48.1403665,17.1527783,128.466,4.831
30965,48.1403687,17.1527795,128.484,4.781
31075,48.1403731,17.1527818,128.611,4.799
31130,48.140375,17.1527829,128.656,4.63
31240,48.1403791,17.1527859,128.602,4.571
31295,48.1403807,17.1527876,128.6,4.44
31405,48.1403839,17.1527905,128.599,4.231
31460,48.1403853,17.1527921,128.627,4.132
31570,48.140387,17.1527939,128.63,4.132
31625,48.1403904,17.1527974,128.614,4.179
31680,48.1403922,17.152799,128.608,4.195
31790,48.1403954,17.1528022,128.596,4.111
31845,48.1403971,17.1528042,128.558,4.154
31955,48.1404007,17.1528078,128.538,4.194
32010,48.1404025,17.1528094,128.552,4.214
32120,48.1404056,17.1528128,128.554,4.138
32175,48.1404067,17.1528144,128.532,4.026
32285,48.1404097,17.1528181,128.538,4.007
32340,48.140411,17.1528197,128.529,3.936
32395,48.1404122,17.1528214,128.516,3.862
32505,48.1404145,17.1528246,128.503,3.723
32615,48.1404157,17.1528261,128.499,3.665
32670,48.1404174,17.1528291,128.502,3.469
32725,48.1404188,17.1528309,128.499,3.5
32835,48.1404217,17.1528344,128.506,3.561
32890,48.140423,17.1528364,128.504,3.605
33000,48.1404261,17.1528403,128.506,3.701
33055,48.1404277,17.1528422,128.51,3.747
33165,48.1404306,17.1528459,128.516,3.789
33220,48.1404318,17.1528476,128.521,3.753
33275,48.140433,17.1528492,128.527,3.716
33385,48.1404369,17.1528528,128.554,3.873
33495,48.1404377,17.1528556,128.622,3.863
33550,48.1404398,17.1528619,128.715,3.975
33605,48.1404413,17.1528644,128.735,4.027
33715,48.140444,17.1528694,128.764,4.086
33770,48.140445,17.1528717,128.786,4.051
33880,48.1404475,17.1528775,128.822,4.169
33935,48.1404486,17.15288,128.829,4.174
34045,48.1404504,17.1528842,128.857,4.06
34100,48.1404514,17.1528862,128.868,4.006
34210,48.1404535,17.1528905,128.903,3.941
34265,48.1404546,17.1528934,128.913,3.99
34375,48.1404554,17.1528948,128.934,3.853
34430,48.1404578,17.1529,128.937,3.924
34540,48.1404591,17.1529032,128.93,4.058
34595,48.140462,17.1529089,128.965,4.275
34655,48.1404635,17.1529112,128.959,4.252
34760,48.1404664,17.1529159,128.928,4.229
34815,48.1404679,17.1529182,128.908,4.244
34925,48.1404713,17.1529231,128.883,4.399
34980,48.1404729,17.1529253,128.851,4.323
35090,48.1404761,17.1529301,128.623,4.377
35145,48.1404775,17.1529325,128.667,4.392
35200,48.1404789,17.1529343,128.621,4.216
35310,48.1404823,17.1529386,128.516,4.345
35365,48.1404841,17.1529407,128.475,4.352
35475,48.140487,17.1529449,128.431,4.283
35530,48.1404887,17.152947,128.402,4.293
35640,48.1404927,17.152951,128.21,4.458
35695,48.1404939,17.1529533,128.232,4.461
35805,48.1404963,17.1529577,128.175,4.214
35860,48.1404977,17.1529597,128.169,4.141
35970,48.1404991,17.152962,128.156,4.242
36025,48.1405018,17.1529658,128.113,3.991
36080,48.1405032,17.1529679,128.087,3.933
36190,48.140506,17.1529724,128.046,3.982
36245,48.140508,17.1529745,128.148,4.007
36355,48.140512,17.1529783,128.232,3.966
36410,48.1405129,17.1529804,128.204,3.866
36520,48.1405159,17.1529845,128.218,3.774
36575,48.1405172,17.1529863,128.24,3.719
36685,48.1405198,17.1529902,128.308,3.626
36740,48.14052,17.1529926,128.159,3.613
36795,48.140522,17.1529948,128.144,3.806
36905,48.1405249,17.1529992,127.984,3.771
37015,48.1405256,17.1530014,127.861,3.689
37070,48.1405279,17.153006,127.631,3.823
37125,48.1405297,17.1530081,127.672,3.815
37235,48.140533,17.1530122,127.676,3.84
37290,48.1405348,17.1530142,127.717,3.845
37400,48.1405387,17.1530185,127.825,3.974
37455,48.1405406,17.1530205,127.845,3.97
37565,48.1405439,17.1530248,127.887,3.956
37620,48.1405454,17.1530268,127.948,3.853
37730,48.1405471,17.1530289,128.036,3.828
37785,48.1405502,17.1530332,128.09,3.907
37840,48.1405515,17.1530354,128.091,3.931
37950,48.1405545,17.1530398,128.136,3.923
38005,48.1405557,17.153042,128.165,3.782
38115,48.1405586,17.1530468,128.22,3.995
38170,48.1405601,17.1530495,128.244,4.104
38280,48.1405622,17.1530544,128.267,3.919
38335,48.1405633,17.1530571,128.284,3.964
38445,48.1405658,17.1530624,128.338,3.929
38500,48.1405672,17.153065,128.424,3.915
38610,48.140568,17.1530676,128.435,3.828
38665,48.1405703,17.153073,128.513,3.865
38720,48.1405715,17.1530758,128.563,3.935
38830,48.1405736,17.1530812,128.613,3.908
38885,48.140575,17.1530839,128.691,3.909
38995,48.1405769,17.1530893,128.72,3.91
39050,48.1405782,17.1530919,128.774,3.865
39160,48.14058,17.1530972,128.815,3.784
39215,48.140581,17.1531001,128.821,3.878
39325,48.1405823,17.153103,128.857,3.991
39380,48.140584,17.1531088,128.893,3.989
39490,48.140585,17.1531118,128.912,4.047
39545,48.1405867,17.1531175,128.983,3.917
39600,48.1405875,17.1531204,129.01,3.921
39710,48.1405895,17.1531262,129.061,3.972
39765,48.1405901,17.1531293,129.064,4.056
39875,48.1405918,17.1531351,129.091,3.915
39930,48.1405926,17.153138,129.096,3.912
40040,48.1405943,17.1531441,129.068,4.062
40095,48.1405951,17.1531472,129.097,4.033
40205,48.1405973,17.1531532,129.115,4.118
40260,48.1405984,17.1531561,129.103,4.12
40370,48.1405992,17.1531587,129.064,3.925
40425,48.1406013,17.1531643,129.093,4.037
40480,48.1406023,17.1531672,129.093,4.042
40590,48.1406046,17.1531727,129.142,4.106
40645,48.1406055,17.1531754,129.145,4.037
40755,48.1406075,17.1531811,129.126,4.125
40810,48.1406086,17.1531838,129.113,4.149
40920,48.1406094,17.1531867,129.131,4.059
40975,48.1406116,17.1531924,129.124,4.175
41085,48.1406125,17.1531953,129.149,4.133
41140,48.1406142,17.153201,129.128,4.118
41250,48.1406151,17.153204,129.143,4.16
41305,48.1406171,17.1532094,129.079,4.126
41360,48.1406183,17.1532121,129.064,4.096
41470,48.1406202,17.1532179,129.007,4.188
41525,48.140621,17.1532207,128.967,4.112
41635,48.1406233,17.1532265,128.947,4.248
41690,48.1406247,17.1532292,128.91,4.235
41800,48.140627,17.1532349,128.845,4.288
41855,48.1406284,17.1532376,128.848,4.227
41965,48.1406298,17.1532404,128.871,4.241
42020,48.140632,17.1532462,128.775,4.266
42130,48.1406332,17.1532492,128.756,4.315
42185,48.1406356,17.153255,128.738,4.335
42240,48.1406368,17.1532579,128.718,4.33
42350,48.1406395,17.1532637,128.743,4.383
42405,48.1406408,17.1532667,128.734,4.431
42515,48.1406428,17.1532728,128.659,4.448
42570,48.1406442,17.1532759,128.706,4.507
42680,48.1406469,17.1532821,128.766,4.537
42735,48.1406481,17.1532852,128.733,4.58
42845,48.1406496,17.1532884,128.739,4.683
42900,48.1406515,17.1532945,128.732,4.467
43010,48.1406528,17.1532978,128.733,4.585
43065,48.1406557,17.1533041,128.769,4.685
43120,48.1406574,17.1533072,128.798,4.751
43230,48.1406607,17.1533135,128.896,4.847
43285,48.1406621,17.1533168,128.895,4.907
43395,48.1406644,17.1533232,128.907,4.831
43450,48.1406659,17.1533265,128.902,4.885
43560,48.1406685,17.1533328,128.893,4.796
43615,48.1406698,17.1533361,128.856,4.852
43725,48.1406712,17.1533395,128.852,4.991
43780,48.1406738,17.153346,128.87,4.834
43835,48.1406752,17.1533491,128.878,4.82
43945,48.1406776,17.1533558,128.816,4.94
44055,48.1406788,17.153359,128.82,4.909
44110,48.1406811,17.1533655,128.727,4.895
44165,48.1406824,17.1533688,128.704,4.936
44275,48.1406851,17.1533752,128.756,4.91
44330,48.1406865,17.1533784,128.734,4.981
44440,48.1406886,17.153385,128.737,4.922
44495,48.1406898,17.1533882,128.723,4.87
44605,48.1406911,17.1533915,128.732,4.917
44660,48.1406938,17.1533981,128.754,4.988
44715,48.1406954,17.1534014,128.733,5.023
44825,48.1406983,17.1534077,128.695,5.075
44880,48.1406999,17.1534109,128.697,5.052
44990,48.1407026,17.1534176,128.706,5.161
45045,48.1407041,17.1534208,128.738,5.124
45155,48.140707,17.1534273,128.75,5.167
45210,48.1407086,17.1534306,128.764,5.207
45320,48.1407116,17.1534374,128.759,5.27
45375,48.1407132,17.1534406,128.783,5.222
45485,48.1407146,17.1534439,128.811,5.146
45540,48.1407183,17.1534505,128.83,5.309
45655,48.14072,17.1534539,128.843,5.353
45705,48.1407231,17.1534604,128.876,5.288
45760,48.1407248,17.1534636,128.868,5.289
45870,48.1407282,17.1534701,128.851,5.397
45925,48.1407297,17.1534734,128.859,5.371
46035,48.1407329,17.1534799,128.887,5.384
46090,48.1407346,17.1534831,128.894,5.372
46200,48.140738,17.1534898,128.881,5.406
46255,48.1407396,17.153493,128.877,5.364
46365,48.1407428,17.1534997,128.858,5.38
46420,48.1407446,17.153503,128.871,5.455
46530,48.1407463,17.1535064,128.852,5.452
46585,48.1407499,17.153513,128.842,5.441
46640,48.1407517,17.1535163,128.834,5.498
46750,48.1407551,17.153523,128.831,5.49
46805,48.1407563,17.1535263,128.791,5.4
46915,48.1407596,17.153533,128.749,5.441
46970,48.1407614,17.1535364,128.744,5.511
47080,48.140765,17.153543,128.751,5.488
47135,48.1407668,17.1535464,128.734,5.533
47245,48.1407702,17.1535531,128.719,5.59
47300,48.140772,17.1535566,128.718,5.619
47410,48.1407736,17.1535598,128.704,5.521
47465,48.1407761,17.1535668,128.569,5.448
47520,48.1407774,17.1535704,128.482,5.535
47630,48.1407797,17.1535776,128.332,5.427
47685,48.1407809,17.1535811,128.26,5.354
47795,48.1407843,17.1535881,128.201,5.517
47850,48.1407859,17.1535915,128.175,5.491
47960,48.1407891,17.1535983,128.162,5.484
48015,48.1407909,17.1536018,128.157,5.581
48125,48.1407946,17.1536085,128.129,5.532
48180,48.1407966,17.1536119,128.108,5.656
48290,48.1407982,17.1536153,128.106,5.594
48345,48.140802,17.153622,128.126,5.611
48400,48.140804,17.1536255,128.116,5.739
48510,48.1408078,17.1536321,128.117,5.73
48565,48.1408095,17.1536354,128.115,5.619
48675,48.1408135,17.1536419,128.105,5.67
48730,48.1408153,17.1536451,128.1,5.618
48840,48.1408193,17.1536514,128.094,5.603
48895,48.1408213,17.1536546,128.095,5.591
