Milliseconds,Latitude,Longitude,Altitude,Speed
20020,48.1125973,17.1430993,130.293,4.676
20075,48.1125995,17.143101,130.305,4.697
20185,48.1126032,17.1431048,130.34,4.618
20240,48.1126052,17.1431068,130.279,4.639
20350,48.1126074,17.1431085,130.301,4.736
20405,48.1126114,17.1431117,130.362,4.576
20460,48.1126131,17.1431133,130.362,4.437
20570,48.1126174,17.1431171,130.314,4.694
20625,48.1126196,17.1431189,130.356,4.744
20735,48.1126237,17.1431221,130.37,4.628
20790,48.1126256,17.1431236,130.41,4.541
20900,48.11263,17.1431272,130.395,4.73
20960,48.1126319,17.1431289,130.388,4.606
21010,48.1126358,17.1431321,130.376,4.523
21120,48.1126378,17.143134,130.349,4.577
21230,48.11264,17.1431353,130.372,4.595
21285,48.1126442,17.1431386,130.359,4.65
21340,48.1126461,17.1431402,130.369,4.577
21450,48.1126507,17.1431432,130.399,4.741
21505,48.1126526,17.1431447,130.413,4.554
21615,48.1126566,17.1431478,130.442,4.535
21670,48.112659,17.143149,130.497,4.631
21780,48.1126633,17.143152,130.498,4.705
21835,48.1126654,17.1431535,130.501,4.657
21945,48.1126676,17.143155,130.482,4.712
22000,48.1126719,17.1431581,130.498,4.691
22055,48.1126739,17.1431597,130.519,4.655
22165,48.1126784,17.1431628,130.546,4.772
22220,48.1126805,17.1431646,130.503,4.82
22330,48.1126848,17.1431678,130.477,4.791
22385,48.1126867,17.1431696,130.497,4.715
22495,48.1126911,17.1431731,130.477,4.827
22550,48.112693,17.143175,130.441,4.776
22660,48.1126972,17.1431784,130.489,4.745
22715,48.1126992,17.1431802,130.496,4.731
22825,48.1127015,17.1431816,130.51,4.728
22880,48.1127058,17.1431845,130.529,4.707
22990,48.1127081,17.143186,130.549,4.765
23045,48.1127125,17.143189,130.535,4.822
23100,48.1127148,17.1431906,130.533,4.911
23210,48.1127191,17.1431937,130.568,4.812
23265,48.1127213,17.1431952,130.58,4.86
23375,48.1127257,17.143198,130.572,4.801
23430,48.1127278,17.1431995,130.556,4.78
23540,48.1127322,17.143203,130.552,4.935
23595,48.1127341,17.1432049,130.508,4.836
23705,48.1127362,17.1432065,130.493,4.805
23760,48.1127407,17.1432097,130.52,4.822
23815,48.1127429,17.1432113,130.548,4.859
23925,48.1127474,17.1432146,130.535,4.943
24035,48.1127495,17.1432164,130.539,4.904
24090,48.1127541,17.1432193,130.58,4.943
24145,48.1127562,17.1432207,130.58,4.849
24255,48.1127607,17.1432238,130.561,4.894
24310,48.112763,17.1432256,130.536,5.011
24420,48.1127674,17.1432286,130.456,4.925
24475,48.1127697,17.14323,130.473,4.904
24585,48.1127738,17.1432327,130.495,4.751
24640,48.1127761,17.1432342,130.501,4.858
24695,48.1127786,17.1432357,130.504,4.983
24805,48.1127831,17.1432385,130.519,4.946
24860,48.1127851,17.1432398,130.513,4.792
24970,48.1127898,17.1432421,130.527,4.806
25025,48.1127922,17.1432433,130.53,4.901
25135,48.1127967,17.1432457,130.589,4.819
25190,48.112799,17.143247,130.589,4.872
25300,48.1128037,17.1432496,130.615,4.908
25355,48.112806,17.1432508,130.618,4.932
25465,48.1128104,17.1432532,130.628,4.745
25520,48.1128127,17.1432544,130.629,4.843
25575,48.1128151,17.1432555,130.609,4.882
25685,48.1128196,17.1432581,130.557,4.841
25740,48.112822,17.1432592,130.594,4.86
25850,48.1128269,17.1432615,130.638,5.007
25905,48.1128293,17.1432627,130.624,4.97
26015,48.112834,17.1432651,130.623,4.887
26070,48.1128363,17.143266,130.669,4.818
26180,48.112841,17.1432685,130.652,4.897
26235,48.1128434,17.1432696,130.628,4.95
26345,48.1128457,17.1432705,130.675,4.88
26400,48.1128502,17.1432723,130.724,4.74
26510,48.1128524,17.1432733,130.697,4.785
26565,48.112857,17.1432753,130.729,4.785
26620,48.1128592,17.1432763,130.744,4.708
26730,48.1128638,17.1432785,130.743,4.784
26785,48.1128662,17.1432796,130.736,4.868
26895,48.1128709,17.143282,130.752,4.929
26950,48.1128731,17.1432831,130.731,4.825
27060,48.1128781,17.1432852,130.723,5.03
27115,48.1128803,17.1432864,130.701,4.913
27170,48.1128848,17.1432883,130.744,4.776
27280,48.1128872,17.1432892,130.75,4.856
27390,48.1128897,17.1432905,130.743,4.982
27445,48.1128945,17.1432924,130.755,4.997
27500,48.1128967,17.1432933,130.761,4.827
27610,48.1129016,17.1432956,130.762,5.01
27665,48.112904,17.1432968,130.776,5.026
27775,48.1129088,17.143299,130.779,4.966
27830,48.112911,17.1433001,130.791,4.899
27940,48.112916,17.1433023,130.778,5.051
27995,48.1129183,17.1433035,130.765,4.987
28105,48.1129232,17.1433055,130.808,4.939
28160,48.1129257,17.1433065,130.833,5.006
28215,48.1129279,17.1433073,130.841,4.885
28325,48.1129328,17.1433092,130.858,4.964
28380,48.1129353,17.14331,130.84,5.03
28490,48.1129402,17.1433117,130.848,5.057
28545,48.1129426,17.1433125,130.856,4.978
28655,48.1129473,17.1433143,130.854,4.978
28710,48.1129497,17.1433153,130.865,4.953
28820,48.1129547,17.1433172,130.89,5.038
28875,48.1129571,17.143318,130.869,5.007
28985,48.1129616,17.1433201,130.892,4.797
29040,48.112964,17.1433211,130.911,4.899
29095,48.1129666,17.1433218,130.902,4.954
29205,48.1129712,17.1433239,130.869,4.914
29260,48.1129732,17.1433249,130.882,4.734
29370,48.112978,17.143327,130.888,4.919
29425,48.1129804,17.1433279,130.868,4.885
29535,48.1129849,17.1433299,130.89,4.8
29590,48.112987,17.143331,130.893,4.687
29700,48.1129917,17.1433327,130.915,4.812
29755,48.1129941,17.1433335,130.946,4.794
29865,48.1129984,17.1433358,130.883,4.739
29920,48.1130005,17.1433367,130.908,4.594
29975,48.1130029,17.1433377,130.897,4.716
30085,48.1130071,17.1433396,130.905,4.568
30140,48.1130093,17.143341,130.891,4.638
30250,48.1130135,17.143343,130.853,4.522
30305,48.1130157,17.143344,130.864,4.553
30415,48.1130201,17.1433458,130.892,4.527
30470,48.1130222,17.1433468,130.874,4.536
30580,48.1130263,17.1433488,130.908,4.409
30635,48.1130286,17.14335,130.892,4.543
30745,48.1130329,17.1433521,130.859,4.519
30800,48.113035,17.1433532,130.858,4.541
30855,48.1130373,17.1433544,130.853,4.62
30965,48.1130416,17.1433567,130.828,4.595
31020,48.1130438,17.1433579,130.83,4.655
31130,48.1130481,17.1433604,130.836,4.661
31185,48.1130501,17.1433614,130.843,4.536
31295,48.1130546,17.1433634,130.875,4.59
31350,48.1130568,17.1433645,130.882,4.628
31460,48.1130609,17.143367,130.829,4.546
31515,48.1130631,17.1433684,130.805,4.648
31625,48.1130654,17.1433696,130.793,4.705
31680,48.1130695,17.1433718,130.849,4.545
31790,48.1130717,17.1433731,130.842,4.63
31845,48.1130763,17.1433755,130.844,4.759
31900,48.1130787,17.1433768,130.83,4.841
32010,48.113083,17.1433791,130.837,4.704
32065,48.1130853,17.1433803,130.83,4.763
32175,48.1130901,17.1433827,130.903,4.87
32230,48.1130922,17.1433839,130.908,4.734
32340,48.1130967,17.1433868,130.81,4.855
32395,48.113099,17.143388,130.837,4.86
32505,48.1131013,17.1433892,130.848,4.879
32560,48.1131058,17.1433916,130.791,4.822
32670,48.1131081,17.1433929,130.786,4.878
32725,48.1131126,17.1433952,130.83,4.801
32780,48.113115,17.1433965,130.805,4.866
32890,48.1131197,17.1433988,130.826,4.887
32945,48.1131218,17.1433999,130.817,4.792
33055,48.1131263,17.1434027,130.86,4.822
33110,48.1131286,17.1434041,130.835,4.9
33220,48.1131331,17.1434066,130.86,4.836
33275,48.1131353,17.1434076,130.887,4.777
33385,48.1131376,17.143409,130.884,4.794
33440,48.1131425,17.1434117,130.884,4.964
33550,48.113145,17.1434132,130.877,5.086
33605,48.1131498,17.1434156,130.885,5.045
33660,48.1131522,17.1434168,130.918,5.037
33770,48.1131567,17.1434186,130.969,4.865
33825,48.1131592,17.1434198,130.965,4.968
33935,48.1131638,17.1434225,130.997,4.908
33990,48.1131662,17.143424,131.02,4.96
34045,48.1131708,17.1434261,130.995,4.883
34155,48.1131731,17.1434275,131.02,4.872
34265,48.1131777,17.1434307,130.974,4.939
34320,48.1131798,17.143432,130.945,4.841
34375,48.113182,17.1434326,131.036,4.687
34485,48.1131862,17.1434344,131.134,4.524
34540,48.1131885,17.1434355,131.206,4.567
34650,48.1131931,17.1434376,131.263,4.697
34705,48.1131953,17.1434391,131.271,4.706
34815,48.1131997,17.1434414,131.31,4.703
34870,48.1132021,17.1434428,131.295,4.796
34980,48.1132067,17.1434451,131.361,4.818
35035,48.1132088,17.1434463,131.362,4.746
35145,48.1132134,17.1434487,131.393,4.805
35200,48.1132158,17.14345,131.383,4.861
35255,48.113218,17.1434517,131.365,4.859
35365,48.113222,17.1434548,131.361,4.7
35420,48.1132244,17.1434561,131.331,4.792
35530,48.1132287,17.1434593,131.337,4.822
35585,48.1132308,17.143461,131.382,4.808
35695,48.1132353,17.1434644,131.349,4.86
35750,48.1132373,17.1434659,131.32,4.746
35860,48.1132418,17.1434691,131.34,4.855
35915,48.1132438,17.1434704,131.336,4.677
36025,48.1132463,17.1434722,131.311,4.951
36080,48.1132509,17.1434753,131.318,4.996
36135,48.1132531,17.143476,131.313,4.847
36245,48.1132576,17.1434783,131.352,4.794
36355,48.1132599,17.1434796,131.359,4.859
36410,48.113264,17.1434824,131.367,4.672
36465,48.1132666,17.143484,131.338,4.934
36575,48.1132711,17.1434871,131.339,4.939
36630,48.1132733,17.1434886,131.361,4.935
36740,48.1132776,17.1434917,131.393,4.858
36795,48.1132799,17.1434933,131.386,4.938
36905,48.1132822,17.1434951,131.348,5.022
36960,48.1132863,17.1434979,131.393,4.773
37015,48.1132886,17.1434994,131.361,4.853
37125,48.1132932,17.1435026,131.362,4.972
37180,48.1132952,17.143504,131.356,4.832
37290,48.1132996,17.1435073,131.327,4.861
37345,48.1133018,17.1435087,131.359,4.847
37455,48.1133061,17.1435116,131.38,4.832
37510,48.1133082,17.143513,131.371,4.773
37620,48.1133127,17.1435163,131.386,4.863
37675,48.1133148,17.1435178,131.408,4.837
37785,48.1133171,17.1435193,131.418,4.866
37840,48.1133214,17.1435228,131.458,4.924
37950,48.1133237,17.1435242,131.479,4.914
38005,48.1133279,17.1435277,131.498,4.897
38060,48.1133301,17.1435289,131.507,4.86
38170,48.1133343,17.1435323,131.526,4.851
38225,48.1133366,17.1435342,131.465,4.963
38335,48.1133409,17.1435379,131.537,4.954
38390,48.1133431,17.1435397,131.585,4.975
38500,48.1133473,17.1435433,131.547,4.976
38555,48.1133495,17.1435449,131.565,4.891
38665,48.1133518,17.1435463,131.596,4.924
38720,48.1133562,17.1435499,131.541,5.002
38830,48.1133585,17.1435518,131.512,5.064
38885,48.113363,17.1435558,131.433,5.146
38940,48.1133652,17.1435577,131.381,5.119
39049,48.1133695,17.1435608,131.334,4.993
39104,48.1133717,17.1435623,131.345,4.963
39214,48.1133763,17.1435652,131.31,4.952
39269,48.1133785,17.1435661,131.346,4.857
39379,48.1133831,17.1435682,131.419,4.811
39434,48.1133854,17.1435691,131.428,4.81
39544,48.1133877,17.1435704,131.448,4.841
39599,48.113392,17.1435733,131.45,4.816
39709,48.1133944,17.1435748,131.465,4.904
39764,48.1133991,17.143577,131.491,4.947
39819,48.1134014,17.1435781,131.52,4.908
39929,48.1134062,17.1435801,131.568,4.935
39984,48.1134084,17.1435809,131.57,4.847
40094,48.1134129,17.1435831,131.609,4.795
40149,48.1134151,17.1435843,131.64,4.767
40259,48.1134196,17.1435869,131.663,4.818
40314,48.1134217,17.1435883,131.654,4.775
40424,48.113424,17.1435893,131.684,4.803
40479,48.1134285,17.1435915,131.744,4.787
40589,48.1134306,17.1435927,131.78,4.694
40644,48.1134344,17.143595,131.849,4.474
40699,48.1134362,17.1435963,131.858,4.377
40809,48.1134404,17.1435989,131.916,4.47
40864,48.1134425,17.1435998,131.967,4.468
40974,48.1134469,17.1436029,131.93,4.627
41029,48.1134487,17.1436045,131.941,4.541
41139,48.1134528,17.1436083,131.857,4.643
41194,48.1134547,17.1436101,131.827,4.596
41304,48.1134586,17.1436134,131.783,4.529
41359,48.1134607,17.1436149,131.803,4.598
41414,48.1134629,17.1436165,131.817,4.681
41524,48.113468,17.143619,131.866,4.881
41579,48.1134705,17.1436202,131.878,4.977
41689,48.1134743,17.1436234,131.84,4.727
41744,48.1134763,17.1436249,131.821,4.698
41854,48.1134808,17.1436278,131.824,4.77
41909,48.1134828,17.1436294,131.801,4.719
42019,48.1134871,17.1436327,131.741,4.796
42074,48.1134892,17.1436339,131.776,4.745
42184,48.1134935,17.1436363,131.834,4.704
42239,48.1134959,17.1436376,131.844,4.809
42294,48.1135003,17.14364,131.872,4.744
42404,48.1135022,17.1436412,131.892,4.615
42514,48.1135044,17.1436424,131.969,4.641
42569,48.1135091,17.1436454,131.928,4.904
42679,48.1135114,17.1436468,131.94,4.916
42734,48.1135156,17.1436492,131.972,4.749
42789,48.1135178,17.1436508,131.972,4.801
42899,48.1135219,17.1436538,131.985,4.712
42954,48.1135241,17.1436553,131.993,4.75
43009,48.1135284,17.1436583,131.983,4.776
43119,48.1135306,17.1436599,131.989,4.821
43174,48.1135328,17.1436617,131.977,4.885
43284,48.1135372,17.1436641,132.023,4.751
43394,48.1135395,17.1436659,131.996,4.886
43449,48.1135437,17.1436686,132.051,4.727
43504,48.113546,17.1436701,132.045,4.827
43614,48.1135507,17.1436727,132.076,4.883
43669,48.113553,17.143674,132.051,4.895
43779,48.1135577,17.1436765,132.095,4.911
43834,48.1135598,17.1436775,132.124,4.768
43944,48.1135644,17.1436797,132.211,4.777
43999,48.1135667,17.1436813,132.213,4.868
44109,48.1135689,17.1436828,132.208,4.868
44164,48.1135737,17.1436854,132.25,4.95
44219,48.1135755,17.1436869,132.212,4.722
44329,48.11358,17.1436894,132.108,4.741
44384,48.1135822,17.1436905,132.138,4.717
44494,48.1135866,17.1436931,132.15,4.776
44549,48.1135889,17.1436944,132.137,4.819
44659,48.1135936,17.1436971,132.131,4.883
44714,48.1135957,17.143698,132.153,4.765
44824,48.1136004,17.1437004,132.104,4.843
44879,48.1136029,17.1437015,132.118,4.916
44989,48.1136052,17.1437026,132.134,4.905
45044,48.1136094,17.1437051,132.056,4.723
45099,48.1136119,17.1437063,132.059,4.869
45209,48.1136164,17.1437085,132.079,4.813
45264,48.1136186,17.1437096,132.12,4.775
45374,48.1136233,17.1437122,132.158,4.924
45429,48.1136256,17.1437131,132.115,4.841
45539,48.1136296,17.1437151,132.035,4.562
45594,48.1136316,17.1437161,132.009,4.523
45704,48.1136359,17.1437186,131.977,4.603
45759,48.1136385,17.1437198,132.019,4.838
45869,48.1136408,17.1437207,132.048,4.826
45924,48.1136447,17.1437229,132.07,4.535
45979,48.1136473,17.143724,132.097,4.772
46089,48.1136516,17.1437264,132.078,4.708
46144,48.1136538,17.1437277,132.093,4.761
46254,48.1136583,17.1437302,132.151,4.798
46309,48.1136605,17.1437312,132.157,4.762
46419,48.1136654,17.1437338,132.17,4.969
46474,48.1136678,17.1437351,132.198,5.05
46584,48.1136725,17.1437375,132.273,5.001
46639,48.113675,17.1437389,132.261,5.1
46749,48.1136773,17.14374,132.286,5.039
46804,48.1136818,17.1437422,132.322,4.95
46859,48.113684,17.1437429,132.354,4.837
46969,48.1136887,17.1437447,132.438,4.822
47024,48.113691,17.1437459,132.469,4.832
47134,48.1136957,17.1437479,132.517,4.93
47189,48.1136979,17.1437492,132.518,4.856
47299,48.1137024,17.143752,132.499,4.89
47354,48.1137045,17.1437537,132.462,4.864
47464,48.1137098,17.1437563,132.442,5.227
47519,48.113712,17.1437575,132.453,5.104
47574,48.1137144,17.1437584,132.496,5.028
47684,48.1137189,17.1437605,132.513,4.888
47739,48.1137214,17.1437617,132.496,5.012
47849,48.1137261,17.1437641,132.558,4.937
47904,48.1137284,17.1437653,132.55,4.949
48014,48.1137331,17.1437676,132.58,4.966
48069,48.1137355,17.1437688,132.594,4.999
48179,48.1137403,17.1437711,132.605,5.017
48234,48.1137426,17.1437723,132.627,4.988
48344,48.1137471,17.1437754,132.647,4.955
48399,48.1137494,17.143777,132.638,5.035
48454,48.1137518,17.1437785,132.661,5.092
48564,48.1137562,17.1437812,132.648,4.968
48674,48.1137586,17.1437825,132.655,4.999
48729,48.1137632,17.1437849,132.721,4.962
48784,48.1137653,17.1437862,132.706,4.853
48894,48.11377,17.1437897,132.639,5.054
