Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
24860,48.1127851,17.1432398,130.513,4.792,4.95,1650297812900000,131,3
24970,48.1127898,17.1432421,130.527,4.806,4.79,1650297813010000,131,3
25025,48.1127922,17.1432433,130.53,4.901,4.81,1650297813065000,131,3
25135,48.1127967,17.1432457,130.589,4.819,4.71,1650297813175000,131,3
25190,48.112799,17.143247,130.589,4.872,4.82,1650297813230000,131,3
25300,48.1128037,17.1432496,130.615,4.908,4.86,1650297813340000,131,3
25355,48.112806,17.1432508,130.618,4.932,4.91,1650297813395000,131,3
25465,48.1128104,17.1432532,130.628,4.745,4.84,1650297813505000,131,3
25520,48.1128127,17.1432544,130.629,4.843,4.75,1650297813560000,131,3
25575,48.1128151,17.1432555,130.609,4.882,4.84,1650297813615000,145,3
25685,48.1128196,17.1432581,130.557,4.841,4.82,1650297813725000,131,3
25740,48.112822,17.1432592,130.594,4.86,4.84,1650297813780000,131,3
25850,48.1128269,17.1432615,130.638,5.007,4.89,1650297813890000,131,3
25905,48.1128293,17.1432627,130.624,4.97,5.01,1650297813945000,131,3
26015,48.112834,17.1432651,130.623,4.887,4.96,1650297814055000,131,3
26070,48.1128363,17.143266,130.669,4.818,4.89,1650297814110000,131,3
26180,48.112841,17.1432685,130.652,4.897,4.81,1650297814220000,131,3
26235,48.1128434,17.1432696,130.628,4.95,4.9,1650297814275000,131,3
26345,48.1128457,17.1432705,130.675,4.88,4.95,1650297814385000,131,3
26400,48.1128502,17.1432723,130.724,4.74,4.72,1650297814440000,131,3
26510,48.1128524,17.1432733,130.697,4.785,4.74,1650297814550000,131,3
26565,48.112857,17.1432753,130.729,4.785,4.83,1650297814605000,131,3
26620,48.1128592,17.1432763,130.744,4.708,4.78,1650297814660000,131,3
26730,48.1128638,17.1432785,130.743,4.784,4.73,1650297814770000,131,3
26785,48.1128662,17.1432796,130.736,4.868,4.78,1650297814825000,131,3
26895,48.1128709,17.143282,130.752,4.929,4.95,1650297814935000,131,3
26950,48.1128731,17.1432831,130.731,4.825,4.93,1650297814990000,131,3
27060,48.1128781,17.1432852,130.723,5.03,4.93,1650297815100000,131,3
27115,48.1128803,17.1432864,130.701,4.913,5.03,1650297815155000,131,3
27170,48.1128848,17.1432883,130.744,4.776,4.87,1650297815210000,131,3
27280,48.1128872,17.1432892,130.75,4.856,4.78,1650297815320000,131,3
27390,48.1128897,17.1432905,130.743,4.982,4.86,1650297815430000,131,3
27445,48.1128945,17.1432924,130.755,4.997,4.96,1650297815485000,131,3
27500,48.1128967,17.1432933,130.761,4.827,5,1650297815540000,131,3
27610,48.1129016,17.1432956,130.762,5.01,4.89,1650297815650000,131,3
27665,48.112904,17.1432968,130.776,5.026,5.01,1650297815705000,131,3
27775,48.1129088,17.143299,130.779,4.966,4.97,1650297815815000,131,3
27830,48.112911,17.1433001,130.791,4.899,4.97,1650297815870000,131,3
27940,48.112916,17.1433023,130.778,5.051,4.88,1650297815980000,131,3
27995,48.1129183,17.1433035,130.765,4.987,5.05,1650297816035000,131,3
28105,48.1129232,17.1433055,130.808,4.939,4.9,1650297816145000,131,3
28160,48.1129257,17.1433065,130.833,5.006,4.94,1650297816200000,131,3
28215,48.1129279,17.1433073,130.841,4.885,5.01,1650297816255000,131,3
28325,48.1129328,17.1433092,130.858,4.964,4.84,1650297816365000,131,3
28380,48.1129353,17.14331,130.84,5.03,4.96,1650297816420000,131,3
28490,48.1129402,17.1433117,130.848,5.057,4.97,1650297816530000,131,3
28545,48.1129426,17.1433125,130.856,4.978,5.06,1650297816585000,131,3
28655,48.1129473,17.1433143,130.854,4.978,4.88,1650297816695000,131,3
28710,48.1129497,17.1433153,130.865,4.953,4.98,1650297816750000,131,3
28820,48.1129547,17.1433172,130.89,5.038,5.08,1650297816860000,131,3
28875,48.1129571,17.143318,130.869,5.007,5.04,1650297816915000,131,3
28985,48.1129616,17.1433201,130.892,4.797,4.9,1650297817025000,131,3
29040,48.112964,17.1433211,130.911,4.899,4.8,1650297817080000,131,3
29095,48.1129666,17.1433218,130.902,4.954,4.9,1650297817135000,131,3
29205,48.1129712,17.1433239,130.869,4.914,4.93,1650297817245000,131,3
29260,48.1129732,17.1433249,130.882,4.734,4.91,1650297817300000,131,3
29370,48.112978,17.143327,130.888,4.919,4.73,1650297817410000,131,3
