Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
4180,48.1158197,17.1452705,140.506,3.659,3.65,1650123678465000,128,3
4290,48.115823,17.1452735,140.461,3.668,3.65,1650123678575000,128,3
4345,48.1158248,17.1452751,140.427,3.767,3.67,1650123678630000,128,3
4400,48.1158263,17.1452768,140.385,3.736,3.77,1650123678685000,128,3
4455,48.1158279,17.1452783,140.344,3.681,3.74,1650123678740000,128,3
4510,48.1158296,17.1452797,140.337,3.677,3.68,1650123678795000,128,3
4565,48.115833,17.1452824,140.291,3.692,3.64,1650123678850000,128,3
4675,48.1158347,17.1452838,140.255,3.747,3.69,1650123678960000,128,3
4730,48.1158365,17.1452853,140.229,3.786,3.75,1650123679015000,128,3
4785,48.1158382,17.1452868,140.2,3.762,3.79,1650123679070000,128,3
4895,48.11584,17.1452882,140.195,3.77,3.76,1650123679180000,128,3
4950,48.1158434,17.1452906,140.208,3.667,3.71,1650123679235000,128,3
5005,48.1158453,17.145292,140.2,3.753,3.67,1650123679290000,128,3
5060,48.115847,17.1452937,140.16,3.811,3.75,1650123679345000,128,3
5115,48.1158488,17.1452949,140.164,3.779,3.81,1650123679400000,128,3
5170,48.1158522,17.1452976,140.138,3.712,3.74,1650123679455000,128,3
5280,48.115854,17.145299,140.132,3.75,3.71,1650123679565000,128,3
5335,48.1158557,17.1453003,140.118,3.707,3.75,1650123679620000,128,3
5390,48.1158575,17.1453015,140.13,3.691,3.71,1650123679675000,128,3
5445,48.1158594,17.145303,140.125,3.785,3.69,1650123679730000,128,3
5555,48.1158628,17.1453063,140.066,3.795,3.82,1650123679840000,128,3
5610,48.1158645,17.1453078,140.061,3.766,3.79,1650123679895000,128,3
5665,48.1158661,17.1453094,140.026,3.72,3.77,1650123679950000,128,3
5720,48.1158677,17.1453108,140.025,3.643,3.72,1650123680005000,128,3
5775,48.1158694,17.1453124,140.008,3.659,3.64,1650123680060000,128,3
5885,48.1158728,17.1453153,139.979,3.662,3.62,1650123680170000,128,3
5940,48.1158746,17.1453166,139.97,3.684,3.66,1650123680225000,128,3
5995,48.1158765,17.1453179,139.955,3.732,3.68,1650123680280000,128,3
6050,48.1158782,17.1453194,139.932,3.683,3.73,1650123680335000,128,3
6105,48.1158818,17.1453222,139.924,3.726,3.77,1650123680390000,128,3
6215,48.1158835,17.1453235,139.902,3.698,3.73,1650123680500000,128,3
6270,48.1158852,17.1453249,139.866,3.669,3.7,1650123680555000,128,3
6325,48.1158868,17.1453262,139.876,3.588,3.67,1650123680610000,128,3
6380,48.1158886,17.1453276,139.86,3.626,3.59,1650123680665000,128,3
6435,48.115892,17.1453304,139.83,3.666,3.63,1650123680720000,128,3
6545,48.1158938,17.1453316,139.787,3.7,3.67,1650123680830000,128,3
6600,48.1158956,17.145333,139.796,3.696,3.7,1650123680885000,128,3
6655,48.1158973,17.1453344,139.792,3.705,3.7,1650123680940000,128,3
6715,48.115899,17.1453358,139.764,3.723,3.71,1650123681000000,128,3
6765,48.1159028,17.1453383,139.769,3.767,3.75,1650123681050000,128,3
6875,48.1159045,17.1453395,139.74,3.716,3.77,1650123681160000,128,3
6930,48.1159062,17.145341,139.712,3.714,3.72,1650123681215000,128,3
6985,48.1159097,17.1453438,139.703,3.673,3.68,1650123681270000,128,3
7095,48.1159114,17.1453452,139.705,3.591,3.67,1650123681380000,128,3
7150,48.1159131,17.1453467,139.712,3.535,3.59,1650123681435000,128,3
7205,48.1159149,17.1453484,139.667,3.69,3.54,1650123681490000,128,3
7260,48.1159183,17.1453514,139.621,3.688,3.79,1650123681545000,128,3
7315,48.11592,17.1453528,139.628,3.595,3.69,1650123681600000,128,3
7370,48.1159216,17.1453542,139.619,3.586,3.6,1650123681655000,128,3
7480,48.1159234,17.1453557,139.606,3.669,3.59,1650123681765000,128,3
7535,48.1159269,17.1453584,139.594,3.709,3.68,1650123681820000,128,3
7590,48.1159287,17.1453599,139.594,3.738,3.71,1650123681875000,128,3
7700,48.1159303,17.1453615,139.593,3.706,3.74,1650123681985000,128,3
7755,48.1159319,17.1453629,139.581,3.63,3.71,1650123682040000,128,3
7810,48.1159336,17.1453643,139.558,3.64,3.63,1650123682095000,128,3
7865,48.1159369,17.1453673,139.532,3.713,3.71,1650123682150000,128,3
7920,48.1159386,17.1453687,139.519,3.701,3.71,1650123682205000,128,3
7975,48.1159403,17.1453701,139.501,3.725,3.7,1650123682260000,128,3
8085,48.115942,17.1453717,139.488,3.797,3.72,1650123682370000,128,3
8140,48.1159437,17.1453732,139.486,3.769,3.8,1650123682425000,128,3
8195,48.1159453,17.1453744,139.507,3.653,3.77,1650123682480000,128,3
8250,48.1159488,17.1453775,139.449,3.884,3.77,1650123682535000,128,3
8360,48.1159505,17.1453789,139.44,3.855,3.88,1650123682645000,128,3
8415,48.1159523,17.1453801,139.453,3.845,3.86,1650123682700000,128,3
8470,48.1159541,17.1453813,139.467,3.814,3.84,1650123682755000,128,3
8525,48.1159559,17.1453825,139.426,3.856,3.81,1650123682810000,128,3
8580,48.1159595,17.1453848,139.408,3.849,3.83,1650123682865000,128,3
8635,48.1159613,17.1453859,139.398,3.831,3.85,1650123682920000,128,3
8745,48.115963,17.1453871,139.397,3.804,3.83,1650123683030000,128,3
8800,48.1159647,17.1453881,139.405,3.732,3.8,1650123683085000,128,3
8855,48.1159665,17.1453893,139.411,3.767,3.73,1650123683140000,128,3
8910,48.1159683,17.1453905,139.366,3.814,3.77,1650123683195000,128,3
9020,48.1159719,17.145393,139.355,3.769,3.86,1650123683305000,128,3
9075,48.1159736,17.145394,139.361,3.728,3.77,1650123683360000,128,3
9130,48.1159754,17.1453952,139.36,3.748,3.73,1650123683415000,128,3
9185,48.1159772,17.1453964,139.354,3.809,3.75,1650123683470000,128,3
9240,48.115979,17.1453976,139.348,3.826,3.81,1650123683525000,128,3
9350,48.1159807,17.1453988,139.339,3.817,3.83,1650123683635000,128,3
9405,48.1159839,17.1454014,139.294,3.637,3.75,1650123683690000,128,3
9460,48.1159856,17.1454027,139.295,3.653,3.64,1650123683745000,128,3
9515,48.1159872,17.1454042,139.288,3.681,3.65,1650123683800000,128,3
9625,48.1159887,17.1454056,139.25,3.63,3.68,1650123683910000,128,3
9680,48.1159902,17.145407,139.219,3.541,3.63,1650123683965000,128,3
9735,48.1159916,17.1454085,139.181,3.529,3.54,1650123684020000,128,3
9790,48.1159934,17.1454101,139.154,3.731,3.53,1650123684075000,128,3
9845,48.1159967,17.1454132,139.122,3.717,3.77,1650123684130000,128,3
9955,48.1159982,17.1454146,139.135,3.609,3.72,1650123684240000,128,3
10010,48.1160014,17.1454178,139.112,3.777,3.61,1650123684295000,128,3
10065,48.1160031,17.1454192,139.111,3.721,3.78,1650123684350000,128,3
10120,48.1160048,17.1454206,139.108,3.716,3.72,1650123684405000,128,3
10230,48.1160083,17.1454238,139.056,3.852,3.7,1650123684515000,128,3
10285,48.1160099,17.1454252,139.037,3.747,3.85,1650123684570000,128,3
10340,48.1160115,17.1454269,139.026,3.746,3.75,1650123684625000,128,3
10395,48.1160132,17.1454283,139.019,3.731,3.75,1650123684680000,128,3
10450,48.116015,17.1454298,138.989,3.795,3.73,1650123684735000,128,3
10560,48.1160182,17.1454324,139.019,3.599,3.73,1650123684845000,128,3
10615,48.1160198,17.1454335,139.016,3.518,3.6,1650123684900000,128,3
10670,48.1160214,17.1454349,139.052,3.484,3.52,1650123684955000,128,3
10725,48.116023,17.1454362,139.032,3.51,3.48,1650123685010000,128,3
10780,48.1160247,17.1454377,139.034,3.656,3.51,1650123685065000,128,3
10890,48.116028,17.1454409,138.986,3.691,3.78,1650123685175000,128,3
10945,48.1160296,17.1454422,138.992,3.607,3.69,1650123685230000,128,3
11000,48.1160313,17.1454437,138.966,3.702,3.61,1650123685285000,128,3
11055,48.1160329,17.1454452,138.95,3.678,3.7,1650123685340000,128,3
11110,48.1160362,17.145448,138.934,3.69,3.62,1650123685395000,128,3
11220,48.1160378,17.1454495,138.928,3.629,3.69,1650123685505000,128,3
11275,48.1160393,17.1454507,138.918,3.519,3.63,1650123685560000,128,3
11330,48.1160408,17.1454521,138.895,3.489,3.52,1650123685615000,128,3
11385,48.1160425,17.1454535,138.892,3.602,3.49,1650123685670000,128,3
11495,48.1160458,17.1454564,138.871,3.614,3.56,1650123685780000,128,3
11550,48.1160473,17.1454577,138.871,3.545,3.61,1650123685835000,128,3
11605,48.116049,17.1454591,138.849,3.584,3.55,1650123685890000,128,3
11660,48.1160505,17.1454605,138.832,3.533,3.58,1650123685945000,128,3
11715,48.116052,17.1454622,138.816,3.593,3.53,1650123686000000,128,3
11770,48.1160552,17.1454651,138.786,3.633,3.6,1650123686055000,128,3
11880,48.1160569,17.1454666,138.777,3.67,3.63,1650123686165000,128,3
11935,48.1160584,17.145468,138.785,3.607,3.67,1650123686220000,128,3
11990,48.11606,17.1454693,138.786,3.589,3.61,1650123686275000,128,3
12045,48.1160634,17.1454721,138.742,3.71,3.62,1650123686330000,128,3
12155,48.116065,17.1454735,138.712,3.685,3.71,1650123686440000,128,3
12210,48.1160667,17.1454746,138.717,3.65,3.68,1650123686495000,128,3
12265,48.1160684,17.1454757,138.721,3.628,3.65,1650123686550000,128,3
12320,48.1160701,17.1454768,138.739,3.633,3.63,1650123686605000,128,3
12430,48.1160736,17.1454794,138.699,3.698,3.8,1650123686715000,128,3
12485,48.1160754,17.1454804,138.669,3.685,3.7,1650123686770000,128,3
12540,48.1160773,17.1454816,138.673,3.822,3.69,1650123686825000,128,3
12595,48.1160792,17.1454826,138.668,3.818,3.82,1650123686880000,128,3
12650,48.116081,17.1454837,138.663,3.846,3.82,1650123686935000,128,3
12705,48.1160846,17.1454855,138.652,3.767,3.78,1650123686990000,128,3
12815,48.1160866,17.1454865,138.639,3.893,3.77,1650123687100000,128,3
12870,48.1160883,17.1454874,138.657,3.797,3.89,1650123687155000,128,3
12925,48.11609,17.1454882,138.673,3.683,3.8,1650123687210000,128,3
13035,48.1160935,17.14549,138.7,3.636,3.64,1650123687320000,128,3
13090,48.1160952,17.1454909,138.706,3.622,3.64,1650123687375000,128,3
13145,48.1160968,17.1454918,138.71,3.537,3.62,1650123687430000,128,3
13200,48.1160985,17.1454926,138.716,3.554,3.54,1650123687485000,128,3
13255,48.1161002,17.1454935,138.758,3.487,3.56,1650123687540000,128,3
13310,48.1161034,17.1454957,138.777,3.461,3.43,1650123687595000,128,3
13420,48.1161051,17.1454967,138.776,3.494,3.46,1650123687705000,128,3
13475,48.1161068,17.145498,138.742,3.554,3.5,1650123687760000,128,3
13530,48.1161085,17.1454993,138.745,3.538,3.55,1650123687815000,128,3
13585,48.1161102,17.1455001,138.733,3.51,3.54,1650123687870000,128,3
13695,48.1161136,17.1455026,138.724,3.58,3.54,1650123687980000,128,3
13750,48.1161152,17.1455038,138.721,3.499,3.58,1650123688035000,128,3
13805,48.1161168,17.145505,138.724,3.434,3.5,1650123688090000,128,3
13860,48.1161185,17.1455062,138.714,3.485,3.44,1650123688145000,128,3
13915,48.1161201,17.1455076,138.704,3.458,3.49,1650123688200000,128,3
14025,48.1161235,17.1455101,138.695,3.545,3.46,1650123688310000,128,3
14080,48.1161252,17.1455112,138.675,3.508,3.55,1650123688365000,128,3
14135,48.1161269,17.1455125,138.663,3.539,3.51,1650123688420000,128,3
14190,48.1161286,17.1455137,138.654,3.523,3.54,1650123688475000,128,3
14300,48.1161303,17.1455148,138.655,3.53,3.52,1650123688585000,128,3
14355,48.1161337,17.1455168,138.636,3.535,3.56,1650123688640000,128,3
14410,48.1161353,17.1455179,138.627,3.506,3.54,1650123688695000,128,3
14465,48.1161371,17.1455191,138.604,3.562,3.51,1650123688750000,128,3
14520,48.1161387,17.1455201,138.634,3.522,3.56,1650123688805000,128,3
14630,48.1161422,17.1455224,138.622,3.559,3.54,1650123688915000,128,3
14685,48.1161438,17.1455236,138.617,3.568,3.56,1650123688970000,128,3
14740,48.1161456,17.1455247,138.611,3.616,3.57,1650123689025000,128,3
14795,48.1161472,17.1455258,138.59,3.577,3.62,1650123689080000,128,3
14905,48.116149,17.1455267,138.592,3.579,3.58,1650123689190000,128,3
14960,48.1161525,17.1455285,138.615,3.605,3.58,1650123689245000,128,3
15015,48.1161541,17.1455295,138.628,3.527,3.61,1650123689300000,128,3
15070,48.1161557,17.1455305,138.617,3.468,3.53,1650123689355000,128,3
15125,48.1161574,17.1455314,138.625,3.469,3.47,1650123689410000,128,3
15180,48.1161609,17.1455335,138.639,3.588,3.55,1650123689465000,128,3
15290,48.1161624,17.1455346,138.642,3.518,3.59,1650123689575000,128,3
15345,48.1161641,17.1455357,138.642,3.553,3.52,1650123689630000,128,3
15400,48.1161658,17.1455367,138.645,3.554,3.55,1650123689685000,128,3
15455,48.1161674,17.1455379,138.631,3.55,3.56,1650123689740000,128,3
15565,48.1161707,17.1455403,138.636,3.519,3.57,1650123689850000,128,3
15620,48.1161723,17.1455415,138.626,3.539,3.52,1650123689905000,128,3
15675,48.1161739,17.1455427,138.63,3.508,3.54,1650123689960000,128,3
15730,48.1161754,17.145544,138.642,3.499,3.51,1650123690015000,128,3
15785,48.1161769,17.1455452,138.627,3.426,3.5,1650123690070000,128,3
15895,48.11618,17.1455478,138.644,3.402,3.51,1650123690180000,128,3
15950,48.1161815,17.145549,138.649,3.414,3.4,1650123690235000,128,3
16005,48.1161831,17.1455503,138.631,3.449,3.42,1650123690290000,128,3
16060,48.1161845,17.1455517,138.618,3.447,3.45,1650123690345000,128,3
16170,48.1161873,17.1455545,138.638,3.39,3.35,1650123690455000,128,3
16225,48.1161889,17.145556,138.622,3.449,3.39,1650123690510000,128,3
16280,48.1161905,17.1455575,138.599,3.526,3.45,1650123690565000,128,3
16335,48.116192,17.1455589,138.607,3.529,3.53,1650123690620000,128,3
16390,48.1161935,17.1455604,138.565,3.475,3.53,1650123690675000,128,3
16445,48.1161962,17.1455634,138.556,3.372,3.38,1650123690730000,128,3
16555,48.1161978,17.1455649,138.562,3.457,3.37,1650123690840000,128,3
16610,48.1161992,17.1455664,138.557,3.453,3.46,1650123690895000,128,3
16665,48.1162007,17.1455678,138.549,3.45,3.45,1650123690950000,128,3
16720,48.1162023,17.1455693,138.548,3.495,3.45,1650123691005000,128,3
16775,48.1162053,17.1455724,138.505,3.548,3.51,1650123691060000,128,3
16885,48.116207,17.145574,138.455,3.634,3.55,1650123691170000,128,3
16940,48.1162086,17.1455755,138.473,3.655,3.63,1650123691225000,128,3
16995,48.1162101,17.1455769,138.505,3.575,3.65,1650123691280000,128,3
17050,48.1162131,17.1455794,138.527,3.408,3.47,1650123691335000,128,3
17160,48.1162147,17.1455809,138.502,3.453,3.41,1650123691445000,128,3
17215,48.1162163,17.1455823,138.505,3.508,3.45,1650123691500000,128,3
17270,48.1162182,17.1455838,138.483,3.701,3.51,1650123691555000,128,3
17325,48.1162199,17.1455851,138.499,3.705,3.7,1650123691610000,128,3
17435,48.1162231,17.1455873,138.518,3.482,3.58,1650123691720000,128,3
17490,48.1162249,17.1455886,138.495,3.62,3.48,1650123691775000,128,3
17545,48.1162266,17.14559,138.477,3.688,3.62,1650123691830000,128,3
17600,48.1162283,17.1455909,138.487,3.617,3.69,1650123691885000,128,3
17655,48.1162299,17.145592,138.496,3.54,3.62,1650123691940000,128,3
17765,48.1162335,17.1455942,138.462,3.634,3.62,1650123692050000,128,3
17820,48.1162352,17.1455952,138.479,3.588,3.63,1650123692105000,128,3
17875,48.1162368,17.1455961,138.504,3.53,3.59,1650123692160000,128,3
17930,48.1162388,17.1455973,138.52,3.702,3.53,1650123692215000,128,3
17985,48.1162422,17.1455993,138.511,3.604,3.71,1650123692270000,128,3
18095,48.1162439,17.1456002,138.485,3.553,3.6,1650123692380000,128,3
18150,48.1162457,17.1456014,138.49,3.625,3.55,1650123692435000,128,3
18205,48.1162475,17.1456024,138.487,3.682,3.62,1650123692490000,128,3
18260,48.1162493,17.1456033,138.497,3.664,3.68,1650123692545000,128,3
18370,48.1162526,17.1456055,138.433,3.589,3.62,1650123692655000,128,3
18425,48.1162544,17.1456066,138.417,3.634,3.59,1650123692710000,128,3
18480,48.1162561,17.1456076,138.433,3.633,3.63,1650123692765000,128,3
18535,48.1162578,17.1456089,138.436,3.713,3.63,1650123692820000,128,3
18590,48.1162594,17.14561,138.458,3.612,3.71,1650123692875000,128,3
18700,48.1162629,17.1456123,138.424,3.693,3.65,1650123692985000,128,3
18755,48.1162646,17.1456135,138.395,3.681,3.69,1650123693040000,128,3
18810,48.1162664,17.1456146,138.396,3.648,3.68,1650123693095000,128,3
18865,48.116268,17.1456157,138.415,3.61,3.65,1650123693150000,128,3
18920,48.1162697,17.1456169,138.406,3.634,3.61,1650123693205000,128,3
19030,48.116273,17.1456192,138.366,3.551,3.59,1650123693315000,128,3
19085,48.1162747,17.1456204,138.348,3.61,3.55,1650123693370000,128,3
19140,48.1162765,17.1456216,138.327,3.682,3.61,1650123693425000,128,3
19195,48.1162784,17.1456228,138.31,3.773,3.68,1650123693480000,128,3
19250,48.1162817,17.145625,138.359,3.573,3.64,1650123693535000,128,3
19360,48.1162834,17.1456263,138.318,3.656,3.57,1650123693645000,128,3
19415,48.1162852,17.1456276,138.281,3.736,3.66,1650123693700000,128,3
19470,48.116287,17.1456287,138.301,3.71,3.74,1650123693755000,131,3
19525,48.116289,17.1456299,138.25,3.877,3.71,1650123693810000,128,3
19635,48.1162922,17.1456322,138.266,3.58,3.78,1650123693920000,128,3
19690,48.1162939,17.1456334,138.252,3.596,3.58,1650123693975000,128,3
19745,48.1162956,17.1456344,138.257,3.542,3.6,1650123694030000,128,3
19800,48.1162974,17.1456356,138.252,3.679,3.54,1650123694085000,128,3
19855,48.116301,17.1456382,138.24,3.795,3.82,1650123694140000,128,3
19965,48.1163028,17.1456395,138.196,3.835,3.8,1650123694250000,128,3
20020,48.1163046,17.1456407,138.174,3.82,3.84,1650123694305000,128,3
20075,48.1163064,17.1456418,138.152,3.765,3.82,1650123694360000,128,3
20130,48.1163081,17.1456431,138.187,3.771,3.77,1650123694415000,128,3
20240,48.1163115,17.1456457,138.148,3.719,3.77,1650123694525000,128,3
20295,48.1163133,17.1456472,138.122,3.814,3.72,1650123694580000,128,3
20350,48.1163149,17.1456484,138.119,3.756,3.82,1650123694635000,128,3
20405,48.1163167,17.1456499,138.13,3.805,3.76,1650123694690000,128,3
20460,48.1163183,17.1456515,138.126,3.84,3.81,1650123694745000,128,3
20515,48.1163218,17.1456543,138.109,3.86,3.83,1650123694800000,128,3
20625,48.1163236,17.1456559,138.085,3.961,3.86,1650123694910000,128,3
20680,48.1163253,17.1456576,138.07,3.994,3.96,1650123694965000,128,3
20735,48.116327,17.1456595,138.06,4.006,3.99,1650123695020000,128,3
20790,48.1163286,17.1456609,138.04,3.877,4.01,1650123695075000,128,3
20900,48.1163319,17.1456642,138.043,3.873,3.79,1650123695185000,128,3
20955,48.1163335,17.145666,138.028,3.895,3.87,1650123695240000,128,3
21010,48.1163351,17.1456677,138.01,3.872,3.9,1650123695295000,128,3
21065,48.1163367,17.1456694,138,3.809,3.87,1650123695350000,128,3
21120,48.1163401,17.145673,137.956,3.993,3.94,1650123695405000,128,3
21230,48.1163417,17.1456748,137.973,3.915,3.99,1650123695515000,128,3
21285,48.1163433,17.1456766,137.968,3.857,3.92,1650123695570000,128,3
21340,48.1163465,17.1456801,137.923,3.825,3.87,1650123695625000,128,3
21395,48.1163484,17.1456819,137.915,4.008,3.83,1650123695680000,128,3
21505,48.1163499,17.1456834,137.922,3.786,4.01,1650123695790000,128,3
21560,48.1163513,17.1456848,137.936,3.606,3.79,1650123695845000,128,3
21615,48.1163531,17.1456864,137.952,3.7,3.61,1650123695900000,128,3
21670,48.1163567,17.1456897,137.914,3.974,3.93,1650123695955000,128,3
21725,48.1163583,17.1456914,137.914,3.885,3.97,1650123696010000,128,3
21780,48.11636,17.1456929,137.924,3.82,3.88,1650123696065000,128,3
21890,48.1163616,17.1456941,137.939,3.689,3.82,1650123696175000,128,3
21945,48.1163634,17.1456955,137.899,3.778,3.69,1650123696230000,128,3
22000,48.1163668,17.1456983,137.859,3.693,3.82,1650123696285000,128,3
22110,48.1163685,17.1456996,137.859,3.686,3.69,1650123696395000,128,3
22165,48.1163703,17.1457009,137.862,3.703,3.69,1650123696450000,128,3
22220,48.1163721,17.1457023,137.823,3.783,3.7,1650123696505000,128,3
22275,48.1163739,17.1457037,137.818,3.835,3.78,1650123696560000,128,3
22330,48.1163774,17.145706,137.814,3.676,3.87,1650123696615000,128,3
22385,48.1163792,17.1457072,137.793,3.708,3.68,1650123696670000,128,3
22495,48.1163811,17.1457083,137.775,3.78,3.71,1650123696780000,128,3
22550,48.1163829,17.1457094,137.756,3.735,3.78,1650123696835000,128,3
22605,48.1163848,17.1457105,137.744,3.856,3.74,1650123696890000,128,3
22660,48.1163867,17.1457115,137.77,3.837,3.86,1650123696945000,128,3
22770,48.1163902,17.1457136,137.753,3.711,3.71,1650123697055000,128,3
22825,48.116392,17.1457145,137.757,3.678,3.71,1650123697110000,128,3
22880,48.1163938,17.1457155,137.733,3.702,3.68,1650123697165000,128,3
22935,48.1163956,17.1457166,137.703,3.741,3.7,1650123697220000,128,3
22990,48.1163973,17.1457177,137.686,3.653,3.74,1650123697275000,128,3
23100,48.1163992,17.1457188,137.702,3.735,3.65,1650123697385000,128,3
23155,48.1164028,17.1457211,137.717,3.787,3.78,1650123697440000,128,3
23210,48.1164045,17.1457223,137.704,3.772,3.79,1650123697495000,128,3
23265,48.1164062,17.1457236,137.679,3.765,3.77,1650123697550000,128,3
23375,48.1164081,17.1457248,137.656,3.811,3.76,1650123697660000,128,3
23430,48.1164097,17.145726,137.683,3.733,3.81,1650123697715000,128,3
23485,48.1164132,17.1457283,137.664,3.714,3.73,1650123697770000,128,3
23540,48.1164149,17.1457297,137.629,3.758,3.71,1650123697825000,128,3
23595,48.1164167,17.145731,137.616,3.745,3.76,1650123697880000,128,3
23705,48.1164184,17.1457322,137.618,3.755,3.75,1650123697990000,128,3
23760,48.11642,17.1457336,137.613,3.707,3.76,1650123698045000,128,3
23815,48.1164217,17.1457349,137.604,3.688,3.71,1650123698100000,128,3
23870,48.116425,17.1457379,137.536,3.775,3.76,1650123698155000,128,3
23980,48.1164266,17.1457392,137.528,3.692,3.78,1650123698265000,128,3
24035,48.1164298,17.1457417,137.543,3.581,3.69,1650123698320000,128,3
24090,48.1164314,17.1457431,137.547,3.621,3.58,1650123698375000,128,3
24145,48.1164334,17.1457443,137.525,3.816,3.62,1650123698430000,128,3
24200,48.1164351,17.1457456,137.528,3.784,3.82,1650123698485000,128,3
24255,48.1164367,17.1457469,137.512,3.723,3.78,1650123698540000,128,3
24365,48.1164401,17.1457493,137.492,3.704,3.66,1650123698650000,128,3
24420,48.1164419,17.1457505,137.497,3.753,3.7,1650123698705000,128,3
24475,48.1164437,17.1457517,137.488,3.745,3.75,1650123698760000,128,3
