Milliseconds,Latitude,Longitude,Altitude,Speed
68090,48.1279129,17.1589408,140.802,4.873
68420,48.1278985,17.158944,140.838,4.896
68750,48.127884,17.1589466,140.813,4.875
69080,48.1278716,17.1589489,140.859,4.907
69410,48.1278546,17.1589524,140.902,4.825
69740,48.1278397,17.1589553,140.919,4.974
70070,48.1278275,17.1589576,140.973,4.899
70400,48.1278103,17.1589612,140.98,4.909
70730,48.1277955,17.1589642,140.989,5.029
71060,48.1277807,17.1589667,140.997,4.962
71390,48.1277635,17.1589698,141.001,4.986
71775,48.1277486,17.1589729,141.019,5.045
72105,48.1277338,17.1589758,141.055,5.023
72435,48.1277189,17.1589783,141.047,5.021
72765,48.1277041,17.1589813,141.046,5.029
73095,48.1276916,17.158984,141.065,5.073
73425,48.1276742,17.1589879,141.078,5.081
73755,48.1276592,17.1589913,141.115,5.066
74085,48.1276441,17.1589948,141.127,5.068
74415,48.1276291,17.1589982,141.137,5.116
74745,48.1276141,17.1590015,141.174,5.04
75075,48.1275991,17.1590046,141.202,5.155
75405,48.127584,17.1590079,141.258,5.143
75735,48.1275686,17.1590115,141.318,5.187
76065,48.1275561,17.1590144,141.321,5.111
76395,48.1275356,17.1590189,141.369,5.201
76725,48.1275203,17.1590227,141.372,5.243
77000,48.1275077,17.1590255,141.361,5.155
77385,48.1274898,17.1590296,141.402,5.168
77770,48.1274744,17.159033,141.437,5.162
78100,48.1274593,17.1590369,141.473,5.149
78430,48.1274442,17.1590409,141.516,5.131
78760,48.1274291,17.1590446,141.531,5.149
79090,48.1274165,17.1590482,141.54,5.142
79420,48.127399,17.1590524,141.553,5.094
79750,48.1273839,17.159056,141.567,5.168
80080,48.1273688,17.1590592,141.578,5.121
80410,48.1273509,17.1590634,141.599,5.217
80740,48.1273357,17.1590662,141.585,5.199
81070,48.1273206,17.1590694,141.572,5.131
81400,48.1273051,17.1590729,141.573,5.229
81730,48.1272898,17.1590758,141.553,5.196
82060,48.1272771,17.1590783,141.534,5.148
82445,48.1272591,17.1590823,141.527,5.197
82775,48.127244,17.1590851,141.431,5.09
83105,48.1272312,17.1590877,141.444,5.168
83435,48.1272132,17.1590907,141.456,5.219
83765,48.1271979,17.1590931,141.448,5.164
84095,48.1271824,17.159096,141.444,5.197
84425,48.1271669,17.1590992,141.443,5.268
84755,48.1271515,17.1591024,141.475,5.264
85085,48.1271387,17.1591047,141.488,5.264
85415,48.1271209,17.1591083,141.486,5.138
85745,48.1271054,17.1591111,141.497,5.199
86075,48.1270901,17.159114,141.503,5.166
86405,48.1270722,17.1591182,141.501,5.187
86735,48.1270593,17.1591207,141.493,5.207
87120,48.127044,17.1591243,141.487,5.217
87395,48.1270286,17.1591279,141.489,5.239
87780,48.1270131,17.1591314,141.539,5.287
88110,48.1269977,17.1591349,141.552,5.314
88440,48.1269799,17.1591391,141.587,5.213
88770,48.1269647,17.1591428,141.599,5.177
89100,48.1269492,17.1591463,141.584,5.267
89430,48.1269315,17.1591503,141.57,5.199
89760,48.1269161,17.1591535,141.533,5.191
90090,48.1269033,17.1591561,141.535,5.242
90420,48.1268853,17.1591594,141.505,5.222
90750,48.1268698,17.1591625,141.505,5.235
91080,48.1268568,17.1591649,141.485,5.261
91410,48.1268388,17.1591684,141.515,5.243
91740,48.1268233,17.1591713,141.485,5.24
92015,48.1268104,17.1591737,141.452,5.262
92455,48.1267947,17.1591766,141.452,5.26
92785,48.1267793,17.1591799,141.436,5.285
93115,48.1267665,17.1591826,141.402,5.24
93445,48.126746,17.1591871,141.349,5.221
93775,48.1267304,17.1591904,141.291,5.277
94105,48.1267148,17.1591941,141.271,5.289
94435,48.1266965,17.1591978,141.235,5.329
94765,48.1266808,17.1592011,141.228,5.35
95095,48.1266652,17.1592043,141.24,5.291
95425,48.1266498,17.1592074,141.215,5.238
95755,48.1266369,17.1592103,141.22,5.322
96085,48.1266216,17.1592138,141.241,5.249
96415,48.1266061,17.1592171,141.244,5.244
96745,48.126591,17.1592199,141.204,5.185
97075,48.1265757,17.1592232,141.207,5.224
97460,48.1265604,17.1592266,141.214,5.216
97790,48.1265452,17.1592305,141.203,5.212
98120,48.12653,17.1592343,141.214,5.211
98450,48.1265119,17.1592392,141.253,5.263
98780,48.1264966,17.1592433,141.245,5.268
99110,48.1264814,17.1592471,141.18,5.194
99440,48.1264659,17.1592512,141.221,5.242
99770,48.1264506,17.1592556,141.218,5.205
100100,48.1264352,17.1592594,141.208,5.236
100430,48.1264199,17.1592628,141.23,5.21
100760,48.1264047,17.1592661,141.235,5.188
101090,48.1263895,17.1592692,141.246,5.124
101420,48.1263717,17.1592726,141.25,5.17
101805,48.1263567,17.1592758,141.281,5.076
102080,48.1263417,17.1592786,141.308,5.102
102465,48.1263264,17.1592825,141.475,5.098
102795,48.1263139,17.1592853,141.52,5.038
103125,48.126299,17.1592885,141.569,5.044
103455,48.1262816,17.1592921,141.631,4.956
103785,48.1262668,17.159295,141.62,5
104115,48.1262546,17.1592977,141.607,4.975
104445,48.1262372,17.1593015,141.705,4.968
104775,48.12622,17.1593051,141.73,5.029
105105,48.1262055,17.1593084,141.745,4.917
105435,48.1261935,17.1593115,141.753,4.916
105765,48.1261788,17.1593147,141.742,4.987
106095,48.1261643,17.1593181,141.71,4.979
106425,48.1261498,17.1593222,141.671,5.017
106755,48.1261352,17.1593262,141.626,5.007
107140,48.1261204,17.1593304,141.61,5.029
107415,48.126103,17.1593349,141.603,5.109
107800,48.1260879,17.159338,141.543,5.164
108130,48.1260728,17.1593419,141.514,5.161
108460,48.1260574,17.1593455,141.479,5.238
108790,48.1260445,17.1593486,141.445,5.209
109120,48.1260288,17.1593521,141.453,5.273
109450,48.1260109,17.1593564,141.456,5.273
109780,48.1259954,17.1593605,141.489,5.267
110110,48.1259799,17.1593644,141.499,5.264
110440,48.1259646,17.1593682,141.471,5.263
110770,48.1259494,17.1593717,141.445,5.134
111100,48.1259339,17.1593754,141.485,5.237
111430,48.1259188,17.1593789,141.458,5.171
111760,48.1259035,17.1593825,141.486,5.272
112090,48.1258857,17.159386,141.5,5.099
112475,48.1258706,17.1593895,141.455,5.174
112805,48.1258529,17.1593935,141.423,5.123
113135,48.1258378,17.1593965,141.409,5.114
113465,48.1258227,17.1593995,141.378,5.17
113795,48.1258102,17.1594018,141.351,5.122
114125,48.1257953,17.159405,141.402,5.098
114455,48.1257804,17.1594084,141.468,5.105
114785,48.125768,17.1594109,141.463,5.012
115115,48.1257534,17.1594141,141.459,4.984
115445,48.125736,17.1594182,141.485,5.047
115775,48.1257213,17.1594218,141.516,5.021
116105,48.1257041,17.1594261,141.567,5.029
116435,48.1256896,17.1594294,141.533,4.928
116765,48.1256748,17.1594329,141.56,5.046
117095,48.1256626,17.1594357,141.584,4.993
117425,48.1256456,17.1594395,141.552,4.989
117810,48.125631,17.1594427,141.5,4.964
118140,48.1256188,17.1594454,141.481,4.943
118470,48.1256017,17.1594495,141.476,4.963
118800,48.1255871,17.1594526,141.449,4.961
119130,48.1255726,17.1594558,141.362,4.944
119460,48.1255581,17.1594586,141.338,4.867
119790,48.1255436,17.1594613,141.272,4.88
120120,48.1255292,17.1594645,141.257,4.853
120450,48.1255146,17.159467,141.206,4.911
120780,48.1255003,17.1594696,141.16,4.942
121110,48.125486,17.1594722,141.12,4.876
121440,48.1254718,17.1594748,141.085,4.819
121770,48.1254572,17.1594775,141.063,4.912
122100,48.1254403,17.1594806,141.054,4.947
122485,48.1254258,17.1594833,141.014,4.927
122815,48.1254112,17.1594859,140.982,4.948
123090,48.1253966,17.1594888,140.992,4.978
123475,48.125382,17.1594916,140.993,4.952
123805,48.1253671,17.1594949,140.951,5.12
124135,48.1253524,17.1594981,140.915,5.007
124465,48.1253378,17.1595015,140.874,5.037
124795,48.1253229,17.1595048,140.813,5.062
125125,48.1253078,17.1595079,140.78,5.08
125455,48.1252926,17.1595107,140.724,5.238
125785,48.1252773,17.159513,140.682,5.238
126115,48.1252617,17.1595153,140.681,5.287
126445,48.1252436,17.1595176,140.679,5.265
126830,48.1252279,17.1595189,140.668,5.268
127105,48.1252122,17.1595198,140.682,5.385
127490,48.1251965,17.1595207,140.64,5.298
127820,48.1251805,17.1595215,140.663,5.364
128150,48.1251645,17.1595223,140.663,5.355
128480,48.1251486,17.1595226,140.696,5.394
128810,48.1251353,17.1595227,140.692,5.368
129140,48.1251189,17.1595219,140.665,5.534
129470,48.1251,17.1595213,140.632,5.441
129800,48.1250839,17.1595196,140.562,5.464
130130,48.1250679,17.1595176,140.516,5.397
130460,48.1250517,17.1595151,140.555,5.415
130790,48.1250357,17.1595127,140.442,5.427
131120,48.1250195,17.1595108,140.47,5.427
131450,48.1250005,17.1595084,140.423,5.355
131780,48.1249844,17.1595063,140.421,5.237
132110,48.1249682,17.1595039,140.434,5.351
132495,48.1249527,17.1595011,140.423,5.166
132825,48.1249371,17.1594979,140.454,5.225
133100,48.124922,17.159494,140.5,5.174
133485,48.124907,17.1594893,140.506,5.098
133815,48.1248913,17.1594846,140.52,5.067
134090,48.1248788,17.1594807,140.518,5.045
134475,48.1248588,17.159474,140.519,4.974
134805,48.1248446,17.1594687,140.546,4.924
135135,48.1248326,17.1594643,140.538,4.834
135465,48.124816,17.1594575,140.547,4.961
135795,48.124804,17.1594526,140.501,4.937
136125,48.1247894,17.1594465,140.56,4.979
136455,48.1247725,17.1594388,140.563,5.051
136785,48.1247603,17.1594335,140.567,5.067
137115,48.124746,17.1594271,140.547,5.012
137500,48.1247289,17.1594197,140.551,5.085
137830,48.1247164,17.1594143,140.558,5.074
138105,48.1247018,17.1594078,140.563,5.051
138490,48.124684,17.1594003,140.64,5.052
138820,48.1246717,17.1593943,140.653,5.026
139095,48.1246568,17.1593869,140.693,5.01
139480,48.1246392,17.1593784,140.781,5.035
139810,48.1246244,17.159371,140.894,4.975
140140,48.1246102,17.1593632,140.902,4.914
140470,48.1245961,17.1593556,140.929,4.898
140800,48.1245822,17.1593477,140.93,4.905
141130,48.1245682,17.1593403,140.98,4.896
141460,48.1245542,17.159333,140.981,4.874
141790,48.1245403,17.159326,141.003,4.867
142120,48.1245266,17.1593184,140.999,4.874
142505,48.1245109,17.1593096,140.981,4.752
142835,48.1244973,17.1593018,141.033,4.791
143110,48.124484,17.1592939,141.026,4.78
143495,48.124471,17.1592858,141.02,4.655
143825,48.1244576,17.1592777,141.027,4.709
144155,48.1244466,17.159271,141.046,4.707
144485,48.1244309,17.1592626,141.019,4.71
144815,48.1244173,17.1592557,141.026,4.78
145090,48.1244059,17.1592501,141.047,4.7
145475,48.1243897,17.1592422,141.063,4.813
145805,48.1243739,17.1592341,141.062,4.742
146135,48.1243628,17.1592281,141.075,4.735
146465,48.1243472,17.1592195,141.103,4.736
146795,48.124334,17.1592121,141.077,4.635
147125,48.1243229,17.1592061,141.081,4.68
147510,48.1243097,17.1591986,141.079,4.637
147840,48.1242967,17.1591911,141.044,4.662
148115,48.1242857,17.159185,141.056,4.647
148500,48.124268,17.1591755,141.057,4.707
148830,48.1242545,17.1591684,141.061,4.792
149160,48.124241,17.1591615,141.106,4.734
149490,48.1242275,17.159155,141.126,4.713
149820,48.1242143,17.1591481,141.139,4.671
150095,48.1242009,17.1591412,141.049,4.647
150480,48.1241874,17.1591344,141.011,4.673
150810,48.124174,17.1591275,140.966,4.697
151140,48.1241602,17.1591203,140.917,4.772
151470,48.1241445,17.1591113,140.883,4.789
151855,48.1241307,17.1591036,140.918,4.822
152130,48.124119,17.1590969,140.899,4.88
152515,48.1241048,17.1590894,140.93,4.933
152845,48.1240906,17.159082,140.977,5.008
153175,48.1240765,17.1590746,141.025,4.859
153505,48.1240601,17.1590657,141.014,4.951
153835,48.1240464,17.1590578,141.02,4.884
154110,48.1240324,17.1590502,141.036,4.89
154495,48.1240183,17.1590425,141.04,4.917
154825,48.1240023,17.1590342,141.094,4.806
155155,48.1239884,17.1590274,141.085,4.864
155485,48.1239768,17.1590218,141.09,4.896
155815,48.1239629,17.1590151,141.089,4.871
156200,48.1239489,17.1590086,141.083,4.892
156530,48.1239323,17.1590012,141.1,4.889
156805,48.1239183,17.1589942,141.063,4.905
157190,48.1239044,17.1589873,141.039,4.853
157465,48.1238904,17.1589805,141.021,4.901
157850,48.1238764,17.1589741,141.013,4.915
158125,48.1238625,17.1589677,140.98,4.847
158510,48.1238509,17.1589626,140.975,4.905
158840,48.1238369,17.1589559,140.904,4.927
159170,48.1238252,17.15895,140.845,4.981
159500,48.123806,17.1589404,140.838,5.008
159830,48.1237913,17.1589334,140.87,5.02
160160,48.1237767,17.1589262,140.877,5.023
160490,48.1237625,17.1589194,140.89,4.925
160820,48.1237482,17.1589127,140.912,4.891
161150,48.1237342,17.158905,140.862,4.989
161480,48.12372,17.1588977,140.829,5.025
161865,48.1237062,17.1588906,140.758,4.844
162140,48.1236901,17.1588823,140.717,4.832
162525,48.1236763,17.1588754,140.689,4.791
162855,48.1236623,17.1588689,140.646,4.88
163185,48.1236491,17.1588611,140.683,4.798
163515,48.1236357,17.1588536,140.65,4.86
163845,48.123622,17.1588472,140.676,4.821
164175,48.1236086,17.1588403,140.723,4.662
164505,48.1235953,17.1588326,140.705,4.767
164835,48.1235819,17.1588253,140.699,4.846
165165,48.1235685,17.158818,140.683,4.837
165495,48.123555,17.1588109,140.701,4.751
165825,48.1235414,17.1588031,140.625,4.908
166155,48.1235278,17.1587958,140.612,4.839
166485,48.123514,17.1587887,140.615,4.929
166815,48.1234977,17.1587802,140.593,5.089
167200,48.1234834,17.1587737,140.65,4.96
167530,48.123469,17.1587664,140.652,5.089
167860,48.1234544,17.1587594,140.655,5.214
168135,48.12344,17.1587516,140.623,5.177
168520,48.1234256,17.1587441,140.675,5.073
168850,48.1234113,17.1587359,140.656,4.998
169180,48.1233968,17.1587281,140.596,5.053
169510,48.1233826,17.1587204,140.591,5.084
169840,48.1233686,17.1587126,140.561,4.975
170170,48.1233545,17.1587044,140.503,5.073
170500,48.1233404,17.1586968,140.497,4.98
170830,48.1233259,17.1586899,140.494,5.053
171160,48.123312,17.1586813,140.427,5.051
171490,48.123296,17.1586715,140.461,4.934
171875,48.1232845,17.158664,140.42,5.052
172150,48.1232685,17.1586533,140.433,5.047
172535,48.1232547,17.1586435,140.405,5.08
172865,48.1232409,17.1586336,140.337,5.193
173195,48.1232273,17.1586228,140.286,5.153
173525,48.123213,17.1586132,140.248,5.137
173855,48.1231996,17.1586022,140.255,5.102
174185,48.1231865,17.15859,140.222,5.125
174515,48.1231736,17.1585774,140.167,5.17
174845,48.1231609,17.1585642,140.136,5.187
175175,48.1231484,17.1585511,140.108,5.166
175505,48.123136,17.1585372,140.037,5.176
175835,48.1231241,17.1585226,139.947,5.116
176165,48.1231123,17.1585073,139.938,5.237
176495,48.1230994,17.1584892,139.904,5.024
176825,48.123089,17.1584729,139.832,5.029
177210,48.1230795,17.1584557,139.837,5.053
177540,48.1230706,17.1584385,139.826,4.921
177870,48.1230626,17.1584207,139.809,4.885
178200,48.1230548,17.1584022,139.794,4.965
178530,48.123047,17.1583839,139.812,4.962
178860,48.1230396,17.1583653,139.83,4.878
179190,48.1230328,17.1583464,139.804,4.864
179520,48.123026,17.1583275,139.737,4.857
179850,48.1230199,17.1583079,139.698,4.856
180125,48.1230142,17.1582878,139.669,4.94
180510,48.1230087,17.1582675,139.643,4.913
180840,48.123004,17.1582468,139.629,4.881
181170,48.1229995,17.158226,139.597,4.896
181500,48.1229944,17.1582018,139.597,4.769
181830,48.1229901,17.1581808,139.489,4.881
182160,48.1229867,17.1581635,139.48,4.819
182545,48.1229832,17.1581426,139.405,4.848
182875,48.1229796,17.1581219,139.39,4.768
183205,48.1229758,17.1581009,139.351,4.8
183535,48.122972,17.1580766,139.342,4.798
183865,48.1229691,17.1580559,139.34,4.751
184195,48.1229665,17.1580351,139.29,4.795
184525,48.1229644,17.1580146,139.253,4.672
184855,48.1229623,17.1579938,139.203,4.738
185185,48.1229601,17.1579732,139.121,4.753
185515,48.1229575,17.1579525,139.043,4.727
185845,48.1229552,17.1579318,138.981,4.797
186175,48.1229527,17.1579114,138.926,4.678
186505,48.12295,17.1578873,138.87,4.686
186835,48.122948,17.1578667,138.817,4.735
187165,48.1229456,17.1578461,138.745,4.704
187495,48.1229435,17.1578253,138.689,4.771
187880,48.122941,17.1578043,138.677,4.833
188210,48.1229385,17.1577833,138.666,4.817
188540,48.1229361,17.1577624,138.637,4.826
188870,48.1229337,17.1577417,138.607,4.757
189200,48.1229317,17.1577208,138.523,4.773
189530,48.1229292,17.1576992,138.533,4.872
189860,48.1229261,17.1576748,138.497,4.775
190190,48.1229238,17.1576537,138.511,4.845
190520,48.1229211,17.1576325,138.53,4.912
190850,48.1229183,17.1576113,138.523,4.907
191180,48.1229161,17.1575937,138.494,4.834
191510,48.1229135,17.1575723,138.499,4.881
191895,48.1229107,17.1575508,138.478,4.972
192170,48.1229079,17.1575292,138.532,4.934
192555,48.122905,17.1575041,138.574,4.877
192885,48.1229023,17.1574829,138.611,4.854
193215,48.1228999,17.1574618,138.655,4.78
193545,48.1228976,17.157441,138.677,4.743
193875,48.1228955,17.1574205,138.663,4.607
194205,48.1228933,17.1574002,138.695,4.603
194535,48.1228909,17.1573801,138.723,4.614
194865,48.1228887,17.15736,138.695,4.679
195195,48.1228867,17.1573396,138.708,4.669
195525,48.1228846,17.1573189,138.661,4.689
195855,48.1228824,17.1572984,138.631,4.644
196185,48.1228804,17.1572777,138.593,4.726
196515,48.1228783,17.1572571,138.52,4.714
196845,48.1228759,17.1572332,138.509,4.636
197175,48.1228738,17.1572125,138.463,4.676
197560,48.1228716,17.1571922,138.43,4.658
197890,48.1228692,17.1571719,138.422,4.641
198220,48.1228674,17.1571515,138.353,4.682
198550,48.1228653,17.1571316,138.316,4.548
198880,48.1228631,17.1571113,138.304,4.674
199210,48.1228611,17.1570912,138.291,4.59
199540,48.1228588,17.1570707,138.318,4.711
199870,48.1228565,17.1570512,138.314,4.522
200200,48.1228543,17.1570312,138.307,4.594
200530,48.1228516,17.1570075,138.345,4.695
200860,48.1228492,17.1569877,138.357,4.56
201190,48.122847,17.1569677,138.397,4.564
201520,48.122845,17.1569478,138.426,4.52
201905,48.1228428,17.1569278,138.479,4.474
202180,48.1228402,17.1569083,138.48,4.5
202565,48.1228382,17.1568919,138.523,4.527
202895,48.1228362,17.1568721,138.526,4.527
203225,48.1228341,17.1568519,138.58,4.591
203555,48.1228312,17.1568289,138.615,4.571
203885,48.1228287,17.1568092,138.674,4.577
