Milliseconds,Latitude,Longitude,Altitude,Speed
13805,48.1295243,17.157709,139.838,4.488
13915,48.1295211,17.1577137,139.816,4.523
13970,48.1295196,17.1577157,139.77,4.396
14025,48.1295182,17.1577177,139.738,4.295
14080,48.1295165,17.1577201,139.683,4.406
14135,48.129515,17.1577222,139.629,4.363
14190,48.1295123,17.1577258,139.56,4.063
14300,48.1295112,17.1577276,139.529,3.884
14355,48.1295098,17.1577294,139.501,3.839
14410,48.1295082,17.1577313,139.433,3.92
14465,48.1295061,17.1577333,139.396,4.131
14575,48.1295026,17.1577378,139.415,4.352
14630,48.1295009,17.1577392,139.31,4.247
14685,48.1294994,17.157741,139.282,4.155
14740,48.1294978,17.1577428,139.321,4.116
14795,48.1294961,17.1577448,139.363,4.194
14905,48.1294932,17.1577484,139.226,4.013
14960,48.1294916,17.1577507,139.037,4.184
15015,48.12949,17.1577524,138.921,4.102
15070,48.1294885,17.1577543,138.926,4.074
15180,48.1294869,17.1577559,138.915,3.996
15235,48.1294836,17.1577582,138.787,3.807
15290,48.1294816,17.1577587,138.603,3.795
15345,48.1294796,17.1577598,138.558,3.881
15455,48.1294775,17.1577611,138.544,4.039
15510,48.1294744,17.157763,138.549,3.684
15565,48.1294724,17.1577635,138.481,3.711
15620,48.129471,17.1577641,138.463,3.472
15675,48.1294694,17.1577648,138.471,3.418
15785,48.1294675,17.1577653,138.423,3.462
15840,48.1294636,17.1577666,138.329,3.649
15895,48.1294616,17.1577673,138.355,3.807
15950,48.1294595,17.1577683,138.369,3.929
16005,48.1294576,17.1577688,138.417,3.94
16115,48.1294538,17.1577701,138.477,3.883
16170,48.1294519,17.157771,138.476,3.916
16225,48.1294499,17.1577717,138.444,3.963
16280,48.1294482,17.1577724,138.427,3.836
16335,48.1294464,17.157773,138.417,3.824
16390,48.1294423,17.1577747,138.315,3.987
16500,48.1294403,17.1577757,138.29,4.056
16555,48.1294386,17.1577763,138.266,3.918
16610,48.129437,17.1577768,138.256,3.761
16665,48.1294352,17.1577774,138.245,3.736
16775,48.1294314,17.1577786,138.158,3.831
16830,48.1294294,17.1577789,138.12,3.866
16885,48.1294272,17.1577792,138.148,3.994
16940,48.1294252,17.1577798,138.121,4.025
16995,48.1294208,17.157781,138.103,4.209
17105,48.1294189,17.1577818,138.1,4.166
17160,48.1294171,17.1577824,138.144,4.086
17215,48.1294148,17.157783,138.161,4.226
17270,48.1294126,17.1577841,138.112,4.327
17380,48.1294086,17.1577851,138.222,4.283
17435,48.1294065,17.1577856,138.199,4.321
17490,48.1294045,17.1577863,138.176,4.288
17545,48.1294023,17.157787,138.237,4.344
17600,48.1294004,17.1577877,138.212,4.267
17710,48.1293967,17.1577888,138.154,4.047
17765,48.129395,17.1577894,138.178,3.928
17820,48.1293935,17.15779,138.168,3.784
17875,48.1293916,17.1577908,138.184,3.804
17930,48.1293877,17.157792,138.116,3.939
18041,48.1293856,17.1577928,138.07,4.012
18095,48.1293834,17.1577934,137.997,4.111
18150,48.1293813,17.1577941,137.985,4.173
18205,48.1293793,17.1577948,138.03,4.197
18315,48.1293754,17.1577961,138.051,4.117
18370,48.1293734,17.1577971,138.036,4.151
18425,48.1293713,17.1577977,137.988,4.218
18480,48.1293692,17.1577984,138.042,4.259
18535,48.1293655,17.1578,138.01,4.09
18645,48.1293636,17.1578009,137.978,4.067
18700,48.1293614,17.1578018,137.977,4.152
18755,48.1293594,17.1578026,137.999,4.173
18810,48.1293573,17.1578035,138.082,4.234
18865,48.1293536,17.157805,138.073,4.071
18975,48.1293517,17.1578056,138.083,4.047
19030,48.1293496,17.1578064,138.061,4.166
19085,48.1293473,17.1578075,138.119,4.323
19140,48.1293453,17.1578082,138.082,4.29
19250,48.1293419,17.1578094,138.092,3.973
19305,48.1293403,17.1578097,138.109,3.835
19360,48.1293388,17.1578102,138.135,3.7
19415,48.1293368,17.1578111,138.163,3.769
19470,48.1293333,17.1578127,138.281,3.757
19580,48.1293315,17.1578133,138.31,3.763
19635,48.1293296,17.1578139,138.502,3.919
19690,48.1293276,17.1578143,138.475,3.923
19745,48.1293257,17.1578148,138.381,3.888
19855,48.1293213,17.157816,138.321,4.128
19910,48.1293194,17.1578167,138.267,4.047
19965,48.1293175,17.1578172,138.249,4.037
20020,48.1293154,17.157818,138.241,4.07
20075,48.1293136,17.1578187,138.278,4.036
20130,48.1293094,17.1578201,138.305,4.174
20240,48.1293074,17.1578207,138.28,4.135
20295,48.1293054,17.1578217,138.3,4.168
20350,48.1293036,17.1578226,138.293,4.091
20405,48.1293016,17.1578232,138.337,4.142
20515,48.1292974,17.1578245,138.346,4.245
20570,48.1292954,17.1578254,138.338,4.207
20625,48.1292937,17.1578263,138.318,4.084
20680,48.1292916,17.1578277,138.359,4.179
20735,48.1292899,17.1578287,138.38,4.115
20845,48.1292854,17.1578306,138.357,4.239
20900,48.1292838,17.1578308,138.469,4.12
20955,48.1292816,17.157832,138.484,4.226
21010,48.1292796,17.1578332,138.47,4.19
21120,48.1292754,17.1578353,138.523,4.297
21175,48.1292734,17.1578363,138.535,4.279
21230,48.1292711,17.1578376,138.57,4.363
21285,48.1292693,17.1578384,138.651,4.295
21340,48.1292672,17.1578393,138.656,4.313
21450,48.1292629,17.1578412,138.689,4.346
21505,48.129261,17.1578419,138.704,4.25
21560,48.1292589,17.1578432,138.768,4.31
21615,48.1292568,17.1578443,138.752,4.29
21670,48.1292542,17.1578454,138.708,4.523
21780,48.1292502,17.1578468,138.701,4.294
21835,48.1292482,17.1578479,138.775,4.319
21890,48.1292461,17.1578488,138.774,4.302
21945,48.1292436,17.1578493,138.741,4.451
22055,48.1292412,17.15785,138.68,4.536
22110,48.1292372,17.1578515,138.757,4.372
22165,48.1292352,17.157852,138.764,4.302
22220,48.1292332,17.1578527,138.774,4.253
22275,48.129231,17.1578533,138.77,4.339
22385,48.1292266,17.1578544,138.754,4.348
22440,48.1292248,17.1578551,138.765,4.216
22495,48.1292224,17.1578558,138.626,4.26
22550,48.1292202,17.157856,138.475,4.136
22660,48.1292181,17.1578563,138.446,4.1
22715,48.1292135,17.1578577,138.512,4.409
22770,48.1292116,17.1578582,138.411,4.178
22825,48.1292094,17.1578585,138.373,4.17
22880,48.1292071,17.1578588,138.337,4.29
22935,48.1292029,17.1578597,138.291,4.18
23045,48.1292007,17.1578606,138.277,4.213
23100,48.1291982,17.1578613,138.195,4.418
23155,48.129196,17.157862,138.202,4.44
23210,48.1291941,17.1578627,138.248,4.313
23320,48.1291898,17.1578644,138.289,4.332
23375,48.1291873,17.1578652,138.22,4.518
23430,48.1291851,17.1578662,138.243,4.504
23485,48.1291833,17.1578666,138.29,4.298
23540,48.1291809,17.1578678,138.261,4.46
23650,48.1291767,17.1578691,138.28,4.328
23705,48.1291744,17.1578699,138.255,4.405
23760,48.129172,17.1578705,138.225,4.496
23815,48.1291699,17.1578713,138.202,4.464
23925,48.1291658,17.1578728,138.318,4.419
23980,48.1291639,17.1578736,138.348,4.358
24035,48.1291618,17.1578745,138.381,4.394
24090,48.1291595,17.1578751,138.361,4.432
24145,48.129157,17.1578758,138.276,4.526
24255,48.1291531,17.1578768,138.198,4.22
24310,48.1291511,17.1578774,138.254,4.26
24365,48.1291492,17.1578779,138.303,4.288
24420,48.1291469,17.1578786,138.225,4.302
24475,48.1291447,17.1578795,138.206,4.324
24585,48.1291394,17.1578814,138.105,4.671
24640,48.1291375,17.1578816,138.069,4.51
24695,48.1291353,17.1578825,138.083,4.497
24750,48.1291335,17.1578831,138.147,4.418
24805,48.1291286,17.1578852,138.131,4.616
24915,48.1291257,17.1578863,138.069,4.871
24970,48.1291235,17.1578876,138.13,4.865
25025,48.1291219,17.1578882,138.134,4.546
25080,48.1291197,17.157889,138.128,4.514
25190,48.129115,17.1578902,138.048,4.612
25245,48.129113,17.1578909,138.067,4.516
25300,48.129111,17.157892,138.097,4.479
25355,48.1291086,17.1578931,138.12,4.65
25465,48.1291063,17.157894,138.117,4.698
25520,48.1291023,17.1578959,138.104,4.48
25575,48.1291003,17.1578965,138.084,4.387
25630,48.1290981,17.1578973,138.087,4.432
25685,48.129096,17.1578977,138.083,4.374
25740,48.1290919,17.1578989,138.012,4.253
25850,48.12909,17.1578995,137.99,4.169
25905,48.1290876,17.1579004,137.937,4.33
25960,48.1290858,17.1579012,137.943,4.161
26015,48.1290838,17.157902,138.002,4.275
26125,48.1290802,17.1579033,137.966,3.98
26125,48.1290779,17.1579038,137.908,4.123
26235,48.1290761,17.1579044,137.916,4.065
26290,48.1290737,17.1579051,137.859,4.196
26345,48.1290694,17.1579072,137.81,4.313
26455,48.1290672,17.1579084,137.798,4.359
26510,48.1290649,17.1579095,137.84,4.473
26565,48.129061,17.1579114,137.936,4.369
26620,48.1290597,17.1579123,138.037,4.059
26730,48.1290579,17.1579133,138.076,4.011
26785,48.129056,17.1579144,138.079,4.012
26840,48.129054,17.1579153,138.121,4.094
26895,48.1290499,17.1579169,138.132,4.213
26950,48.129048,17.1579181,138.175,4.202
27060,48.1290458,17.1579191,138.251,4.329
27115,48.1290436,17.1579202,138.275,4.427
27170,48.1290415,17.1579211,138.298,4.449
27225,48.1290375,17.1579232,138.389,4.424
27280,48.1290354,17.1579239,138.362,4.407
27335,48.1290329,17.1579248,138.294,4.533
27445,48.1290308,17.1579256,138.334,4.542
27500,48.1290289,17.1579263,138.396,4.449
27555,48.1290247,17.1579278,138.54,4.482
27665,48.1290224,17.157929,138.591,4.568
27720,48.12902,17.1579301,138.623,4.687
27775,48.1290177,17.157931,138.627,4.62
27830,48.129016,17.1579318,138.663,4.337
27885,48.1290137,17.1579325,138.666,4.379
27940,48.1290092,17.1579342,138.753,4.514
28050,48.129007,17.1579351,138.779,4.507
28105,48.1290048,17.157936,138.824,4.542
28160,48.1290024,17.1579368,138.815,4.611
28215,48.129,17.1579377,138.803,4.686
28325,48.128998,17.1579384,138.812,4.488
28380,48.1289931,17.1579401,138.784,4.637
28435,48.1289909,17.1579412,138.86,4.673
28490,48.1289885,17.157942,138.893,4.774
28545,48.1289864,17.1579425,138.903,4.615
28655,48.1289842,17.1579433,138.929,4.611
28710,48.1289817,17.1579445,138.896,4.723
28765,48.1289775,17.1579464,138.914,4.538
28820,48.1289749,17.1579474,138.82,4.688
28930,48.1289725,17.1579484,138.797,4.65
28985,48.1289702,17.1579495,138.766,4.608
29041,48.1289679,17.1579507,138.8,4.639
29095,48.1289653,17.1579517,138.779,4.764
29150,48.1289628,17.1579528,138.771,4.806
29205,48.1289586,17.1579549,138.841,4.585
29315,48.1289565,17.1579558,138.849,4.518
29370,48.1289521,17.1579577,138.89,4.513
29425,48.1289499,17.1579586,138.92,4.528
29480,48.1289477,17.1579599,138.936,4.553
29590,48.1289429,17.1579609,138.878,4.567
29645,48.1289403,17.1579619,138.897,4.771
29700,48.1289381,17.1579628,138.951,4.725
29755,48.1289359,17.1579636,138.98,4.733
29810,48.1289336,17.1579645,139,4.721
29920,48.1289293,17.1579663,139.065,4.688
29975,48.1289276,17.1579671,139.086,4.475
30030,48.1289258,17.1579681,139.123,4.379
30085,48.1289237,17.1579689,139.109,4.344
30195,48.1289193,17.1579706,139.081,4.403
30250,48.1289174,17.1579709,139.137,4.301
30305,48.1289159,17.1579708,139.195,4.09
30360,48.1289143,17.1579713,139.247,3.965
30415,48.1289123,17.1579718,139.282,4.01
30525,48.128908,17.1579728,139.32,4.187
30580,48.1289065,17.1579733,139.365,3.974
30635,48.1289046,17.1579738,139.438,3.996
30690,48.1289027,17.1579743,139.501,3.968
30800,48.128901,17.1579752,139.574,3.907
30855,48.1288969,17.1579768,139.661,3.999
30910,48.1288951,17.1579778,139.748,4.004
30965,48.128893,17.1579788,139.776,4.078
31020,48.1288912,17.1579797,139.812,4.048
31130,48.1288871,17.1579816,139.76,4.031
31185,48.1288854,17.1579827,139.759,3.917
31240,48.1288832,17.1579837,139.761,4.04
31295,48.1288814,17.1579848,139.783,3.976
31350,48.1288793,17.1579857,139.761,3.972
31460,48.1288753,17.1579873,139.682,3.929
31515,48.1288734,17.157988,139.691,3.929
31570,48.128871,17.1579889,139.659,4.096
31625,48.1288689,17.1579896,139.648,4.122
31680,48.1288648,17.1579915,139.612,4.193
31790,48.1288627,17.1579922,139.537,4.056
31845,48.1288607,17.1579929,139.529,4.024
31900,48.1288588,17.1579936,139.483,3.909
31955,48.1288567,17.1579942,139.472,3.905
32065,48.128853,17.1579957,139.481,3.849
32120,48.1288511,17.1579964,139.416,3.736
32175,48.1288494,17.1579973,139.406,3.695
32230,48.1288477,17.1579984,139.373,3.68
32285,48.1288447,17.1579999,139.27,4.155
32395,48.128841,17.1580019,139.263,4.073
32450,48.1288393,17.158003,139.278,3.972
32505,48.1288374,17.158004,139.237,3.97
32560,48.1288359,17.1580051,139.219,3.823
32670,48.1288343,17.1580061,139.226,3.77
32725,48.12883,17.1580085,139.072,4.037
32780,48.1288291,17.1580093,139.199,3.772
32835,48.1288272,17.1580101,139.18,3.789
32890,48.1288255,17.1580112,139.185,3.822
33000,48.1288222,17.1580131,139.143,3.709
33055,48.1288201,17.158014,139.092,3.835
33110,48.1288185,17.1580153,139.06,3.756
33165,48.1288169,17.1580162,139.093,3.726
33220,48.1288149,17.1580175,139.098,3.836
33330,48.1288112,17.1580202,139.037,3.825
33385,48.1288095,17.1580215,139.052,3.839
33440,48.1288081,17.1580228,139.132,3.751
33495,48.1288063,17.158024,139.128,3.748
33550,48.1288046,17.1580254,139.029,3.722
33660,48.1288008,17.1580288,138.997,3.982
33715,48.1287993,17.1580301,139.027,3.899
33770,48.1287977,17.1580317,139.079,3.876
33825,48.1287959,17.158033,139.011,3.904
33880,48.1287924,17.1580361,139.086,3.951
33990,48.1287905,17.1580378,139.089,4.037
34045,48.1287885,17.1580398,139.055,4.179
34100,48.128787,17.1580414,139.018,4.051
34155,48.1287855,17.158043,139.093,3.991
34265,48.1287819,17.1580466,139.101,4.096
34320,48.1287804,17.158048,139.086,3.976
34375,48.1287784,17.1580497,139.039,4.095
34430,48.1287772,17.1580514,139.163,3.918
34485,48.1287757,17.1580529,139.187,3.853
34595,48.1287721,17.1580566,139.161,4.07
34650,48.1287705,17.1580584,139.172,4.04
34705,48.128769,17.1580601,139.206,3.973
34760,48.1287674,17.158062,139.207,3.998
34870,48.128764,17.1580655,139.088,4.009
34925,48.1287625,17.1580675,139.102,3.972
34980,48.1287612,17.1580694,139.138,3.877
35035,48.1287595,17.1580713,139.123,3.946
35090,48.1287582,17.1580732,139.133,3.858
35200,48.1287568,17.1580753,139.123,3.869
35255,48.1287537,17.1580798,139.102,4.059
35310,48.1287524,17.1580819,139.074,3.989
35365,48.1287509,17.1580842,139.056,4.081
35420,48.1287494,17.1580866,139.067,4.141
35530,48.1287466,17.1580914,138.997,4.161
35585,48.1287455,17.1580938,139.018,4.091
35640,48.1287443,17.1580962,138.998,4.065
35695,48.128743,17.1580988,138.985,4.113
35750,48.1287418,17.1581015,139.009,4.17
35860,48.1287395,17.1581066,138.984,4.135
35915,48.1287384,17.1581092,139.008,4.138
35970,48.1287373,17.158112,139.015,4.193
36025,48.1287361,17.1581146,138.992,4.194
36135,48.1287351,17.1581172,138.933,4.146
36190,48.1287331,17.1581226,138.871,4.165
36245,48.128732,17.1581254,138.839,4.194
36300,48.128731,17.1581282,138.816,4.239
36355,48.1287301,17.158131,138.795,4.23
36465,48.1287284,17.1581368,138.787,4.242
36520,48.1287275,17.1581398,138.757,4.3
36575,48.1287267,17.1581426,138.732,4.246
36630,48.128726,17.1581458,138.756,4.3
36685,48.1287252,17.1581487,138.736,4.283
36795,48.1287238,17.158155,138.743,4.349
36850,48.1287235,17.1581579,138.711,4.251
36905,48.128723,17.1581612,138.751,4.267
36960,48.1287227,17.1581646,138.81,4.32
37070,48.1287221,17.158168,138.811,4.43
37125,48.1287212,17.1581741,138.774,4.208
37180,48.1287208,17.1581773,138.734,4.228
37235,48.1287202,17.1581808,138.721,4.222
37290,48.1287195,17.1581844,138.738,4.211
37400,48.1287189,17.1581912,138.646,4.405
37455,48.1287186,17.1581945,138.674,4.347
37510,48.1287184,17.1581979,138.704,4.335
37565,48.1287181,17.158201,138.643,4.293
37620,48.1287178,17.1582041,138.673,4.124
37730,48.1287173,17.1582108,138.638,4.3
37785,48.128717,17.158214,138.647,4.255
37840,48.1287167,17.158217,138.6,4.234
37895,48.1287163,17.1582202,138.554,4.21
38005,48.1287159,17.1582265,138.552,4.241
38060,48.1287157,17.1582296,138.563,4.201
38115,48.1287156,17.1582327,138.556,4.248
38170,48.1287156,17.1582359,138.56,4.334
38225,48.1287157,17.1582391,138.573,4.328
38335,48.1287155,17.1582451,138.543,4.193
38390,48.1287154,17.1582482,138.514,4.177
38445,48.1287155,17.1582515,138.525,4.242
38500,48.1287154,17.1582547,138.511,4.269
38610,48.1287156,17.1582577,138.515,4.244
38665,48.1287158,17.1582638,138.495,4.207
38720,48.128716,17.1582669,138.472,4.289
38775,48.1287159,17.1582704,138.539,4.353
38830,48.1287158,17.1582736,138.562,4.385
38885,48.1287158,17.1582766,138.546,4.302
38995,48.1287161,17.158283,138.603,4.337
39050,48.1287161,17.1582862,138.635,4.275
39105,48.1287162,17.1582894,138.633,4.305
39160,48.1287163,17.1582925,138.641,4.295
39270,48.1287167,17.1582988,138.633,4.356
39325,48.1287168,17.1583023,138.645,4.391
39380,48.128717,17.1583056,138.676,4.385
39435,48.1287172,17.1583089,138.697,4.365
39490,48.1287174,17.1583121,138.718,4.366
39600,48.1287178,17.1583184,138.778,4.302
39655,48.128718,17.1583217,138.817,4.341
39710,48.1287182,17.1583246,138.796,4.258
39765,48.1287184,17.1583278,138.79,4.264
39875,48.1287186,17.1583308,138.787,4.237
39930,48.1287191,17.1583372,138.823,4.334
39985,48.1287193,17.1583405,138.841,4.349
40041,48.1287197,17.1583436,138.838,4.391
40095,48.1287199,17.158347,138.851,4.427
40150,48.1287204,17.1583529,138.88,4.151
40260,48.1287207,17.158356,138.878,4.213
40315,48.128721,17.1583591,138.847,4.313
40370,48.1287212,17.1583622,138.865,4.188
40425,48.1287216,17.1583655,138.919,4.264
40535,48.1287223,17.1583717,138.903,4.324
40590,48.1287226,17.1583748,138.884,4.351
40645,48.1287228,17.1583781,138.96,4.293
40700,48.1287231,17.1583816,139.057,4.29
40755,48.1287236,17.1583847,139.072,4.261
