Milliseconds,Latitude,Longitude,Altitude,Speed
6325,48.1537429,17.2241057,131.4,4.792
6380,48.1537431,17.2241094,131.371,4.918
6435,48.1537433,17.2241128,131.371,4.802
6490,48.1537438,17.2241199,131.369,4.813
6600,48.153744,17.2241236,131.367,4.841
6655,48.1537442,17.2241274,131.377,4.941
6710,48.1537446,17.2241309,131.359,4.885
6765,48.1537449,17.2241343,131.372,4.787
6875,48.1537451,17.2241415,131.374,4.821
6930,48.1537452,17.2241451,131.391,4.811
6985,48.1537455,17.2241488,131.425,4.827
7040,48.1537457,17.2241523,131.411,4.825
7095,48.1537461,17.2241594,131.42,4.787
7205,48.1537462,17.2241629,131.409,4.794
7260,48.1537464,17.2241665,131.398,4.815
7315,48.1537466,17.2241701,131.425,4.774
7370,48.1537466,17.2241736,131.434,4.731
7425,48.1537469,17.2241808,131.415,4.847
7535,48.1537471,17.2241844,131.412,4.873
7590,48.1537475,17.2241881,131.436,4.876
7645,48.1537476,17.2241915,131.415,4.798
7700,48.153748,17.2241951,131.421,4.835
7810,48.1537487,17.2242023,131.441,4.872
7865,48.1537488,17.2242059,131.444,4.886
7920,48.153749,17.2242094,131.435,4.849
7975,48.1537495,17.2242128,131.434,4.75
8030,48.1537505,17.2242198,131.418,4.804
8140,48.1537511,17.2242232,131.4,4.779
8195,48.1537515,17.2242268,131.42,4.812
8250,48.1537519,17.2242304,131.42,4.863
8305,48.1537524,17.2242339,131.42,4.859
8360,48.1537532,17.2242414,131.444,4.945
8470,48.1537535,17.2242449,131.444,4.86
8525,48.1537539,17.2242484,131.45,4.847
8580,48.1537542,17.2242521,131.458,4.872
8635,48.1537549,17.2242554,131.447,4.819
8745,48.1537558,17.2242624,131.395,4.842
8800,48.1537566,17.224266,131.41,4.889
8855,48.1537571,17.2242696,131.404,4.925
8910,48.1537575,17.2242729,131.364,4.825
8965,48.153758,17.2242761,131.349,4.704
9075,48.1537592,17.2242827,131.345,4.626
9130,48.1537599,17.2242861,131.326,4.731
9185,48.1537607,17.2242894,131.288,4.764
9240,48.1537615,17.2242928,131.296,4.748
9350,48.1537623,17.2242962,131.306,4.75
9406,48.1537633,17.2243029,131.278,4.699
9460,48.1537641,17.2243064,131.262,4.775
9515,48.1537649,17.2243098,131.267,4.832
9570,48.1537655,17.2243133,131.269,4.819
9625,48.1537667,17.2243203,131.243,4.837
9735,48.1537673,17.2243238,131.239,4.848
9790,48.1537681,17.2243272,131.235,4.876
9845,48.1537689,17.2243303,131.203,4.789
9900,48.1537697,17.2243333,131.182,4.652
10010,48.1537712,17.2243399,131.195,4.605
10065,48.153772,17.2243432,131.186,4.644
10120,48.1537728,17.2243461,131.145,4.574
10175,48.1537734,17.2243492,131.119,4.58
10230,48.1537742,17.2243527,131.125,4.655
10340,48.1537759,17.224359,131.095,4.68
10395,48.1537767,17.2243618,131.037,4.62
10450,48.1537775,17.224365,131.026,4.582
10505,48.1537783,17.2243681,131.017,4.492
10615,48.1537795,17.2243755,131.053,4.723
10670,48.1537803,17.2243789,131.072,4.721
10725,48.153781,17.2243823,131.071,4.709
10780,48.1537816,17.2243856,131.056,4.703
10835,48.1537823,17.2243888,131.048,4.651
10945,48.1537836,17.224396,131.073,4.753
11000,48.1537842,17.2243998,131.085,4.862
11055,48.1537848,17.2244034,131.088,4.888
11110,48.1537855,17.2244069,131.097,4.847
11165,48.1537862,17.22441,131.09,4.71
11275,48.1537874,17.2244172,131.13,4.751
11330,48.1537881,17.2244204,131.109,4.744
11385,48.1537886,17.2244239,131.101,4.776
11440,48.1537892,17.2244276,131.142,4.792
11550,48.1537905,17.2244344,131.125,4.771
11605,48.1537909,17.2244378,131.122,4.734
11660,48.1537915,17.2244414,131.13,4.805
11715,48.1537922,17.2244448,131.129,4.768
11770,48.1537928,17.2244483,131.124,4.831
11880,48.1537939,17.2244554,131.157,4.775
11935,48.1537946,17.2244588,131.172,4.761
11990,48.1537952,17.2244623,131.195,4.739
12045,48.1537958,17.2244659,131.2,4.829
12155,48.1537964,17.2244694,131.209,4.83
12210,48.1537976,17.2244764,131.201,4.87
12265,48.1537982,17.2244799,131.217,4.795
12320,48.1537988,17.2244833,131.22,4.794
12375,48.1537994,17.2244868,131.212,4.854
12430,48.1538,17.2244902,131.208,4.811
12540,48.1538011,17.2244972,131.234,4.797
12595,48.1538017,17.2245008,131.219,4.907
12650,48.1538023,17.2245043,131.227,4.87
12705,48.1538029,17.2245078,131.233,4.815
12815,48.1538041,17.2245145,131.233,4.693
12870,48.1538046,17.2245186,131.283,4.9
12925,48.1538051,17.224522,131.273,4.845
12980,48.1538057,17.2245255,131.258,4.828
13090,48.1538063,17.2245289,131.257,4.775
13145,48.1538075,17.2245359,131.266,4.757
13200,48.153808,17.2245393,131.266,4.714
13255,48.1538087,17.2245428,131.29,4.679
13310,48.1538091,17.2245464,131.298,4.777
13365,48.1538105,17.2245534,131.264,4.859
13475,48.1538111,17.2245569,131.259,4.843
13530,48.1538117,17.2245602,131.247,4.773
13585,48.1538121,17.2245642,131.293,4.887
13640,48.1538127,17.224568,131.286,4.99
13750,48.1538141,17.2245748,131.289,4.838
13805,48.1538148,17.2245782,131.264,4.852
13860,48.1538154,17.2245817,131.259,4.832
13915,48.1538159,17.2245851,131.241,4.834
13970,48.1538165,17.2245887,131.257,4.807
14080,48.1538177,17.2245954,131.273,4.696
14135,48.1538182,17.2245991,131.258,4.856
14190,48.1538187,17.2246027,131.245,4.91
14245,48.1538192,17.2246061,131.238,4.856
14300,48.1538197,17.2246095,131.227,4.807
14410,48.1538209,17.2246166,131.238,4.875
14465,48.1538215,17.2246201,131.235,4.838
14520,48.1538221,17.2246236,131.239,4.821
14575,48.1538225,17.2246272,131.226,4.878
14685,48.1538234,17.2246341,131.217,4.803
14740,48.1538238,17.2246379,131.229,4.922
14795,48.1538243,17.2246415,131.247,4.936
14850,48.1538248,17.2246452,131.25,4.981
14905,48.1538253,17.2246486,131.248,4.838
15015,48.1538263,17.2246558,131.226,4.992
15070,48.1538267,17.2246593,131.25,4.904
15125,48.1538271,17.2246628,131.26,4.795
15180,48.1538277,17.2246662,131.247,4.823
15235,48.1538282,17.2246697,131.244,4.808
15345,48.1538293,17.2246766,131.256,4.787
15400,48.1538299,17.2246803,131.283,4.869
15455,48.1538305,17.2246838,131.259,4.921
15510,48.1538311,17.2246874,131.276,4.9
15620,48.1538322,17.2246942,131.272,4.781
15675,48.1538329,17.2246979,131.255,4.958
15730,48.1538334,17.2247014,131.222,4.94
15785,48.1538341,17.224705,131.25,4.901
15840,48.1538345,17.2247085,131.271,4.791
15950,48.1538353,17.2247156,131.257,4.881
16005,48.1538359,17.2247193,131.242,4.918
16060,48.1538365,17.2247227,131.237,4.806
16115,48.153837,17.2247262,131.222,4.822
16170,48.1538376,17.2247297,131.206,4.846
16280,48.1538387,17.2247368,131.207,4.802
16335,48.1538393,17.2247403,131.18,4.864
16390,48.1538399,17.2247439,131.185,4.862
16445,48.1538403,17.2247474,131.162,4.876
16555,48.1538414,17.2247543,131.161,4.825
16610,48.153842,17.224758,131.155,4.967
16665,48.1538425,17.2247615,131.15,4.879
16720,48.153843,17.224765,131.146,4.866
16775,48.1538435,17.2247686,131.14,4.894
16885,48.1538445,17.2247756,131.136,4.826
16940,48.153845,17.2247791,131.124,4.824
16995,48.1538455,17.2247828,131.129,4.892
17050,48.153846,17.2247863,131.114,4.899
17105,48.1538466,17.2247898,131.105,4.879
17215,48.1538475,17.224797,131.076,4.935
17270,48.153848,17.2248006,131.056,4.921
17325,48.1538482,17.2248041,131.075,4.803
17380,48.1538485,17.2248075,131.067,4.715
17435,48.153849,17.2248111,131.061,4.792
17545,48.1538499,17.2248183,131.066,4.832
17600,48.1538502,17.2248218,131.055,4.818
17655,48.1538507,17.2248253,131.047,4.829
17710,48.1538512,17.224829,131.043,4.911
17820,48.153852,17.2248362,131.051,4.857
17875,48.1538524,17.2248398,131.057,4.849
17930,48.1538528,17.2248433,131.066,4.802
17985,48.1538532,17.224847,131.069,4.871
18040,48.1538536,17.2248505,131.071,4.794
18150,48.1538543,17.2248578,131.07,4.878
18205,48.1538548,17.2248614,131.081,4.898
18260,48.1538551,17.2248649,131.077,4.8
18315,48.1538554,17.2248684,131.09,4.773
18425,48.1538558,17.2248719,131.094,4.744
18480,48.1538566,17.2248794,131.087,4.961
18535,48.1538569,17.2248829,131.079,4.89
18590,48.1538572,17.2248864,131.064,4.842
18645,48.1538574,17.2248899,131.062,4.79
18700,48.1538582,17.224897,131.072,4.789
18810,48.1538585,17.2249007,131.062,4.893
18865,48.153859,17.2249042,131.055,4.855
18920,48.1538595,17.2249079,131.058,4.897
18975,48.15386,17.2249115,131.05,4.903
19085,48.1538609,17.2249187,131.037,4.906
19140,48.1538614,17.2249221,131.06,4.767
19195,48.1538619,17.2249257,131.076,4.807
19250,48.1538624,17.2249295,131.063,4.956
19305,48.1538635,17.2249366,131.043,4.865
19415,48.1538639,17.22494,131.051,4.765
19470,48.1538644,17.2249437,131.058,4.857
19525,48.1538648,17.2249474,131.068,4.896
19580,48.1538653,17.2249509,131.035,4.877
19690,48.1538663,17.2249579,131.039,4.802
19745,48.1538668,17.2249617,131.06,4.912
19800,48.1538673,17.2249651,131.026,4.874
19855,48.1538678,17.2249685,131.04,4.782
19910,48.1538683,17.224972,131.039,4.819
20020,48.1538694,17.2249793,131.033,4.941
20075,48.1538699,17.2249828,131.033,4.868
20130,48.1538704,17.2249863,131.04,4.859
20185,48.153871,17.2249898,131.017,4.898
20295,48.1538715,17.2249932,131.007,4.844
20350,48.1538726,17.2250004,131.031,4.87
20406,48.1538732,17.2250039,131.022,4.836
20460,48.1538737,17.2250075,131.016,4.922
20515,48.1538742,17.2250111,131.027,4.891
20570,48.1538755,17.2250182,131.015,4.902
20680,48.1538759,17.2250216,131.004,4.815
20735,48.1538763,17.2250252,131.036,4.748
20790,48.1538769,17.2250287,131.029,4.859
20845,48.1538774,17.2250323,131.034,4.865
20955,48.1538784,17.2250393,131.031,4.874
21010,48.1538789,17.225043,131.028,4.94
21065,48.1538796,17.2250466,131.04,4.943
21120,48.1538799,17.2250502,131.037,4.899
21175,48.1538805,17.2250537,131.03,4.899
21285,48.1538815,17.2250608,131.018,4.859
21340,48.153882,17.2250643,131.037,4.8
21395,48.1538824,17.2250679,131.036,4.811
21450,48.1538829,17.2250716,131.038,4.923
21560,48.1538834,17.225075,131.031,4.84
21615,48.1538841,17.225082,131.031,4.779
21670,48.1538846,17.2250856,131.028,4.852
21725,48.1538851,17.2250893,131.028,4.915
21780,48.1538852,17.2250928,131.005,4.893
21890,48.1538859,17.2251001,130.982,4.89
21945,48.1538864,17.2251037,131.01,4.874
22000,48.1538868,17.2251072,131.015,4.809
22055,48.1538873,17.225111,131,4.962
22110,48.1538878,17.2251146,130.99,4.979
22220,48.1538886,17.2251216,131.001,4.878
22275,48.1538891,17.2251253,130.984,4.947
22330,48.1538894,17.2251288,130.977,4.93
22385,48.1538899,17.2251325,130.972,4.953
22495,48.1538905,17.225136,130.932,4.971
22550,48.1538914,17.2251433,130.934,4.992
22605,48.1538917,17.225147,130.938,5.013
22660,48.153892,17.2251505,130.931,4.895
22715,48.1538923,17.225154,130.901,4.896
22770,48.1538932,17.2251613,130.907,4.964
22880,48.1538935,17.225165,130.916,4.965
22935,48.153894,17.2251687,130.91,5.029
22990,48.1538944,17.2251722,130.895,4.949
23100,48.1538947,17.2251758,130.894,4.925
23155,48.1538955,17.2251829,130.889,4.896
23210,48.153896,17.2251866,130.907,4.931
23265,48.1538964,17.2251902,130.909,4.95
23320,48.1538969,17.2251938,130.898,4.959
23375,48.1538977,17.2252011,130.898,4.927
23485,48.153898,17.2252047,130.902,4.922
23540,48.1538984,17.2252083,130.894,4.944
23595,48.1538989,17.2252118,130.89,4.889
23650,48.1538993,17.2252153,130.896,4.856
23760,48.1538999,17.2252224,130.926,4.793
23815,48.1539003,17.2252259,130.949,4.77
23870,48.1539006,17.2252293,130.964,4.724
23925,48.1539008,17.2252328,130.94,4.745
23980,48.1539013,17.2252366,130.909,4.964
24090,48.1539022,17.2252439,130.893,4.974
24145,48.1539026,17.2252475,130.902,4.935
24200,48.153903,17.2252513,130.903,4.983
24255,48.1539034,17.2252547,130.951,4.815
24365,48.1539043,17.2252621,131.012,4.903
24420,48.1539048,17.2252659,131.052,4.96
24475,48.1539051,17.2252693,131.064,4.854
24530,48.1539054,17.2252731,131.078,4.935
24585,48.1539059,17.2252769,131.089,4.999
24695,48.1539067,17.2252839,131.118,4.873
24750,48.1539071,17.2252878,131.122,5.024
24805,48.1539076,17.2252913,131.119,4.955
24860,48.153908,17.225295,131.128,4.937
24915,48.1539086,17.2253026,131.166,5.116
25025,48.1539088,17.2253062,131.188,5.053
25080,48.1539091,17.2253097,131.194,4.941
25135,48.1539093,17.2253132,131.194,4.869
25190,48.1539094,17.225317,131.195,4.956
25245,48.1539099,17.2253244,131.22,4.97
25355,48.1539102,17.2253277,131.232,4.781
25410,48.1539107,17.2253317,131.26,4.975
25465,48.1539109,17.2253354,131.264,5.029
25520,48.1539113,17.2253389,131.268,4.927
25630,48.1539116,17.225346,131.289,4.885
25685,48.1539123,17.2253499,131.307,5.032
25740,48.1539125,17.2253534,131.314,4.933
25795,48.1539128,17.2253569,131.319,4.903
25850,48.1539134,17.2253641,131.389,4.871
25960,48.1539136,17.2253676,131.39,4.811
26015,48.1539138,17.2253713,131.402,4.919
26070,48.1539137,17.2253747,131.389,4.852
26125,48.1539141,17.2253783,131.412,4.841
26180,48.1539145,17.2253854,131.411,4.807
26290,48.1539146,17.2253886,131.4,4.662
26345,48.1539149,17.2253923,131.349,4.825
26400,48.1539152,17.2253959,131.387,4.785
26455,48.1539154,17.2253996,131.386,4.867
26565,48.153916,17.2254067,131.361,4.879
26620,48.1539164,17.2254106,131.38,4.99
26675,48.1539166,17.2254142,131.334,4.993
26730,48.1539169,17.2254178,131.3,4.997
26785,48.1539172,17.2254211,131.312,4.806
26895,48.1539178,17.2254283,131.34,4.823
26950,48.153918,17.225432,131.325,4.89
27005,48.1539182,17.2254356,131.331,4.876
27060,48.1539185,17.225439,131.366,4.769
27170,48.1539189,17.2254427,131.355,4.843
27225,48.1539191,17.2254498,131.385,4.819
27280,48.1539193,17.2254533,131.407,4.772
27335,48.1539194,17.2254563,131.373,4.546
27390,48.1539198,17.2254601,131.386,4.723
27445,48.1539204,17.225467,131.359,4.677
27555,48.1539207,17.2254703,131.336,4.612
27610,48.153921,17.2254737,131.32,4.617
27665,48.1539214,17.2254772,131.318,4.656
27720,48.1539216,17.2254805,131.301,4.635
27830,48.1539224,17.2254873,131.308,4.633
27885,48.1539227,17.2254908,131.3,4.671
27940,48.153923,17.2254944,131.31,4.727
27995,48.1539235,17.2254979,131.29,4.738
28050,48.1539239,17.2255013,131.296,4.73
28160,48.1539247,17.2255082,131.283,4.728
28215,48.1539251,17.2255116,131.287,4.702
28270,48.1539253,17.2255152,131.307,4.746
28325,48.1539256,17.2255186,131.319,4.676
28380,48.1539263,17.2255259,131.29,4.86
28490,48.1539266,17.2255292,131.275,4.714
28545,48.153927,17.2255325,131.315,4.581
28600,48.1539271,17.2255357,131.323,4.467
28655,48.1539273,17.2255392,131.339,4.517
28765,48.1539282,17.2255463,131.337,4.681
28820,48.1539285,17.2255498,131.327,4.692
28875,48.1539289,17.2255533,131.344,4.693
28930,48.1539293,17.2255567,131.319,4.685
28985,48.1539293,17.2255605,131.356,4.727
29095,48.1539299,17.2255676,131.351,4.786
29150,48.1539301,17.2255709,131.343,4.684
29205,48.1539303,17.2255744,131.348,4.664
29260,48.1539306,17.2255781,131.359,4.782
29315,48.1539311,17.2255851,131.376,4.707
29425,48.1539314,17.2255884,131.346,4.637
29480,48.1539316,17.225592,131.348,4.724
29535,48.1539319,17.2255955,131.404,4.618
29590,48.1539322,17.2255987,131.411,4.559
29700,48.153933,17.225605,131.421,4.397
29755,48.1539336,17.2256083,131.442,4.434
29810,48.1539341,17.2256111,131.449,4.236
29865,48.1539347,17.2256141,131.453,4.257
29920,48.153935,17.225617,131.452,4.095
30030,48.1539363,17.2256233,131.465,4.248
30085,48.1539367,17.2256269,131.459,4.416
30140,48.153937,17.2256302,131.42,4.436
30195,48.1539375,17.2256332,131.416,4.344
30305,48.1539385,17.2256402,131.446,4.521
30360,48.153939,17.2256435,131.424,4.574
30415,48.1539394,17.2256468,131.383,4.583
30470,48.15394,17.2256506,131.398,4.689
30525,48.1539404,17.2256542,131.399,4.75
30635,48.1539411,17.2256613,131.423,4.682
30690,48.1539414,17.2256646,131.413,4.644
30745,48.1539418,17.2256681,131.375,4.718
30800,48.1539422,17.2256713,131.349,4.652
30910,48.1539424,17.2256749,131.373,4.631
30965,48.153943,17.2256819,131.348,4.731
31020,48.1539433,17.2256854,131.321,4.744
31075,48.1539436,17.225689,131.319,4.788
31130,48.153944,17.2256926,131.337,4.77
31185,48.1539444,17.2256962,131.34,4.802
31295,48.1539451,17.2257032,131.338,4.769
31350,48.1539453,17.2257067,131.337,4.747
31406,48.1539457,17.2257103,131.331,4.805
31460,48.153946,17.2257135,131.312,4.666
31570,48.1539465,17.2257205,131.301,4.692
31625,48.1539468,17.2257241,131.311,4.766
31680,48.153947,17.2257278,131.309,4.853
31735,48.1539473,17.2257315,131.332,4.89
31790,48.1539476,17.2257349,131.308,4.784
31845,48.1539482,17.2257422,131.323,4.902
31955,48.1539486,17.2257454,131.284,4.734
32010,48.1539487,17.225749,131.276,4.808
32065,48.1539489,17.2257527,131.287,4.853
32120,48.1539491,17.2257565,131.304,4.915
32230,48.1539501,17.2257634,131.277,4.823
32285,48.1539502,17.2257672,131.3,4.904
32340,48.1539506,17.2257711,131.334,4.964
32395,48.153951,17.2257745,131.313,4.862
32450,48.1539518,17.2257817,131.334,4.845
32560,48.1539522,17.2257855,131.33,4.964
32615,48.1539524,17.2257891,131.323,4.953
32670,48.1539527,17.2257928,131.309,4.952
32725,48.1539531,17.2257967,131.341,5.008
32835,48.1539539,17.2258042,131.406,4.955
32890,48.1539544,17.2258081,131.43,5.029
32945,48.1539546,17.2258118,131.422,5.043
33000,48.1539548,17.2258153,131.4,4.939
33055,48.1539553,17.2258227,131.41,4.934
33165,48.1539557,17.2258269,131.462,5.132
33220,48.1539561,17.2258306,131.473,5.081
33275,48.1539564,17.2258341,131.448,4.964
33330,48.1539566,17.2258376,131.421,4.89
33440,48.1539573,17.2258449,131.422,4.936
33495,48.1539575,17.2258486,131.409,4.932
33495,48.1539577,17.2258523,131.401,4.974
33605,48.1539581,17.225856,131.395,4.973
33715,48.1539588,17.2258633,131.383,4.974
33770,48.1539591,17.2258669,131.4,4.874
33825,48.1539594,17.2258706,131.42,4.868
33880,48.1539598,17.2258743,131.398,4.96
33935,48.1539602,17.2258816,131.365,4.984
33990,48.1539605,17.2258853,131.362,4.971
34100,48.1539607,17.2258889,131.354,4.947
34155,48.153961,17.2258927,131.358,4.969
34210,48.1539614,17.2259001,131.328,5.03
34265,48.1539617,17.2259037,131.318,4.994
34375,48.1539621,17.2259074,131.311,5.001
34430,48.1539624,17.2259111,131.31,4.979
34485,48.1539628,17.2259149,131.318,5.043
34540,48.1539632,17.2259222,131.284,4.995
34595,48.1539635,17.2259257,131.259,4.967
34705,48.1539641,17.2259296,131.3,5.033
34760,48.1539644,17.2259335,131.303,5.062
34815,48.1539646,17.225937,131.272,4.963
34870,48.1539652,17.2259445,131.286,5.059
34925,48.1539655,17.2259483,131.266,5.098
35035,48.1539658,17.225952,131.261,5.087
35090,48.1539662,17.2259557,131.284,5.008
35145,48.1539664,17.2259594,131.288,4.96
35200,48.1539667,17.2259632,131.302,5.048
35255,48.1539672,17.2259705,131.285,4.982
35365,48.1539674,17.2259742,131.282,4.991
35420,48.1539677,17.2259779,131.276,5.027
35475,48.1539681,17.2259816,131.265,5.115
35530,48.1539684,17.2259854,131.261,5.123
35640,48.1539691,17.2259927,131.275,5.012
35695,48.1539694,17.2259965,131.267,5.024
35750,48.1539697,17.2260002,131.279,5.021
35805,48.1539701,17.2260041,131.276,5.141
35860,48.1539705,17.2260079,131.253,5.171
35970,48.1539707,17.2260114,131.237,5.012
36025,48.1539716,17.226019,131.265,5.044
36080,48.1539719,17.2260228,131.281,5.029
36135,48.1539722,17.2260266,131.273,5.101
36245,48.1539725,17.2260302,131.257,5.044
36300,48.1539728,17.2260339,131.266,4.972
36355,48.1539732,17.2260413,131.25,5.027
36410,48.1539735,17.226045,131.244,5.077
36465,48.1539738,17.2260488,131.242,5.066
36520,48.1539741,17.2260526,131.238,5.095
36630,48.1539745,17.2260563,131.247,5.064
36685,48.1539748,17.2260599,131.248,5.022
36740,48.1539753,17.2260673,131.245,5.005
36795,48.1539762,17.2260748,131.247,5.05
36905,48.1539765,17.2260784,131.258,4.987
36960,48.1539767,17.2260823,131.249,5.102
37015,48.153977,17.2260859,131.244,5.039
37070,48.1539774,17.2260894,131.239,4.927
37180,48.1539782,17.2260968,131.246,4.991
37235,48.1539785,17.2261005,131.243,5.029
37290,48.1539787,17.226104,131.222,4.966
37345,48.153979,17.2261076,131.223,4.948
37400,48.1539793,17.2261113,131.226,4.946
37455,48.1539798,17.2261185,131.202,4.963
37565,48.15398,17.2261222,131.203,4.967
37620,48.1539803,17.2261259,131.212,4.973
37675,48.1539807,17.2261296,131.195,5.043
37730,48.153981,17.2261333,131.196,5.012
37840,48.1539816,17.2261406,131.197,4.975
37895,48.153982,17.2261442,131.19,5.005
37950,48.1539825,17.226148,131.194,5.048
38005,48.1539829,17.2261517,131.182,5.064
38060,48.1539832,17.2261554,131.174,5.079
38170,48.1539839,17.2261627,131.184,5.002
38225,48.1539842,17.2261664,131.171,5.049
38280,48.1539844,17.2261701,131.174,5.016
38335,48.1539847,17.2261738,131.172,5.051
38445,48.1539851,17.2261775,131.153,5.048
38500,48.1539857,17.2261849,131.135,5.051
38555,48.153986,17.2261886,131.148,5.006
38610,48.1539863,17.2261923,131.15,5.027
38665,48.1539866,17.2261961,131.134,5.124
38775,48.1539874,17.2262035,131.148,5.008
38830,48.1539877,17.2262071,131.143,4.98
38885,48.153988,17.226211,131.122,5.179
38940,48.1539883,17.2262148,131.111,5.169
38995,48.1539887,17.2262184,131.123,5.057
39105,48.1539894,17.2262259,131.117,5.033
39160,48.1539897,17.2262297,131.123,5.092
39215,48.1539901,17.2262336,131.116,5.181
39270,48.1539904,17.2262373,131.128,5.115
39325,48.1539912,17.2262448,131.14,5.084
39435,48.1539915,17.2262485,131.13,5.062
39490,48.1539917,17.2262523,131.118,5.129
39490,48.1539918,17.226256,131.102,5.044
39600,48.1539921,17.2262598,131.097,5.067
39655,48.1539926,17.2262673,131.077,5.094
39765,48.1539929,17.226271,131.065,5.08
39820,48.1539931,17.2262747,131.059,5.033
39875,48.1539938,17.2262821,131.053,4.987
39985,48.1539941,17.226286,131.061,5.091
40040,48.1539944,17.2262898,131.026,5.179
40095,48.1539947,17.2262936,131.014,5.149
40150,48.1539953,17.2263012,131.033,5.105
40205,48.1539956,17.2263049,131.037,5.04
40260,48.1539959,17.2263086,131.016,5.072
40370,48.1539962,17.2263125,131.03,5.135
40425,48.1539965,17.2263162,131.038,5.105
40480,48.1539971,17.2263237,131.029,5.084
40535,48.1539973,17.2263274,131.029,5.104
40645,48.1539977,17.2263311,131.032,5.043
40700,48.153998,17.2263349,131.023,5.147
40755,48.1539983,17.2263386,131.026,5.108
