Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
5390,48.1471187,17.1610869,129.729,4.427,4.39,1650299083069000,130,3
5500,48.1471193,17.1610934,129.741,4.452,4.41,1650299083179000,130,3
5555,48.1471198,17.1610967,129.755,4.43,4.45,1650299083234000,130,3
5665,48.1471203,17.1611035,129.759,4.576,4.52,1650299083344000,130,3
5720,48.1471208,17.1611068,129.771,4.548,4.58,1650299083399000,141,3
5830,48.1471218,17.1611134,129.788,4.507,4.56,1650299083509000,130,3
5885,48.1471221,17.1611167,129.789,4.454,4.51,1650299083564000,130,3
5995,48.1471229,17.1611234,129.785,4.573,4.46,1650299083674000,130,3
6050,48.1471235,17.1611266,129.83,4.491,4.57,1650299083729000,130,3
6160,48.1471241,17.1611331,129.776,4.458,4.48,1650299083839000,130,3
6215,48.1471246,17.1611364,129.783,4.458,4.46,1650299083894000,130,3
6325,48.1471252,17.1611397,129.807,4.527,4.46,1650299084004000,130,3
6380,48.147126,17.1611463,129.832,4.522,4.52,1650299084059000,130,3
6435,48.1471268,17.1611496,129.847,4.532,4.52,1650299084114000,130,3
6545,48.1471276,17.1611561,129.85,4.461,4.54,1650299084224000,130,3
6600,48.1471279,17.1611593,129.847,4.442,4.46,1650299084279000,130,3
6710,48.1471291,17.161166,129.856,4.576,4.53,1650299084389000,130,3
6765,48.1471296,17.1611692,129.874,4.52,4.58,1650299084444000,130,3
6875,48.1471307,17.1611757,129.9,4.452,4.52,1650299084554000,130,3
6930,48.1471313,17.161179,129.9,4.484,4.45,1650299084609000,130,3
7040,48.1471323,17.1611857,129.918,4.563,4.6,1650299084719000,130,3
7095,48.147133,17.1611891,129.922,4.608,4.56,1650299084774000,130,3
7205,48.1471339,17.1611956,129.957,4.511,4.56,1650299084884000,130,3
7260,48.1471343,17.1611989,129.946,4.542,4.51,1650299084939000,130,3
7370,48.1471348,17.1612023,129.949,4.584,4.54,1650299085049000,130,3
7425,48.1471358,17.1612087,129.973,4.475,4.51,1650299085104000,130,3
7480,48.1471363,17.1612121,130.003,4.498,4.48,1650299085159000,130,3
7590,48.1471374,17.1612185,130.043,4.426,4.48,1650299085269000,130,3
7645,48.1471382,17.1612219,130.105,4.466,4.43,1650299085324000,130,3
7755,48.1471393,17.1612284,130.221,4.427,4.45,1650299085434000,130,3
7810,48.1471398,17.1612317,130.248,4.504,4.43,1650299085489000,130,3
7920,48.1471406,17.1612382,130.202,4.519,4.48,1650299085599000,130,3
7975,48.1471411,17.1612416,130.242,4.526,4.52,1650299085654000,130,3
8085,48.1471414,17.1612449,130.249,4.552,4.53,1650299085764000,130,3
8140,48.1471424,17.1612514,130.24,4.521,4.57,1650299085819000,130,3
8195,48.1471427,17.1612548,130.233,4.545,4.52,1650299085874000,130,3
8305,48.1471434,17.1612616,130.233,4.638,4.58,1650299085984000,130,3
8360,48.1471439,17.1612649,130.232,4.559,4.64,1650299086039000,130,3
8470,48.1471445,17.1612717,130.248,4.583,4.57,1650299086149000,130,3
8525,48.1471448,17.161275,130.241,4.51,4.58,1650299086204000,130,3
8635,48.1471455,17.1612817,130.223,4.557,4.5,1650299086314000,130,3
8690,48.1471458,17.161285,130.223,4.505,4.56,1650299086369000,130,3
8800,48.1471465,17.1612918,130.189,4.59,4.54,1650299086479000,130,3
8855,48.1471469,17.1612951,130.212,4.53,4.59,1650299086534000,130,3
8965,48.1471472,17.1613017,130.18,4.543,4.49,1650299086644000,130,3
9020,48.1471474,17.1613051,130.17,4.591,4.54,1650299086699000,130,3
9130,48.1471477,17.1613084,130.178,4.534,4.59,1650299086809000,130,3
9185,48.147148,17.161315,130.162,4.49,4.52,1650299086864000,130,3
9240,48.1471485,17.1613184,130.162,4.522,4.49,1650299086919000,130,3
9350,48.147149,17.1613252,130.151,4.593,4.57,1650299087029000,130,3
9405,48.1471492,17.1613286,130.171,4.615,4.59,1650299087084000,130,3
9515,48.1471502,17.1613352,130.183,4.507,4.61,1650299087194000,130,3
9570,48.1471502,17.1613385,130.158,4.451,4.51,1650299087249000,130,3
9680,48.1471505,17.1613453,130.136,4.548,4.53,1650299087359000,130,3
9735,48.1471508,17.1613487,130.124,4.562,4.55,1650299087414000,130,3
9790,48.1471513,17.161352,130.142,4.572,4.56,1650299087469000,130,3
9900,48.1471521,17.1613589,130.153,4.653,4.58,1650299087579000,130,3
10010,48.1471524,17.1613623,130.175,4.631,4.65,1650299087689000,130,3
10065,48.1471529,17.161369,130.101,4.556,4.56,1650299087744000,130,3
10120,48.1471534,17.1613723,130.119,4.561,4.56,1650299087799000,123,3
10230,48.1471544,17.1613793,130.126,4.686,4.64,1650299087909000,130,3
10285,48.1471545,17.1613826,130.103,4.637,4.69,1650299087964000,130,3
10395,48.1471554,17.1613893,130.123,4.581,4.62,1650299088074000,130,3
10450,48.1471558,17.1613927,130.116,4.582,4.58,1650299088129000,130,3
10560,48.1471567,17.1613996,130.115,4.678,4.65,1650299088239000,123,3
10615,48.1471573,17.161403,130.136,4.675,4.68,1650299088294000,123,3
10725,48.1471578,17.1614064,130.164,4.675,4.68,1650299088404000,123,3
10780,48.1471587,17.1614134,130.133,4.775,4.76,1650299088459000,123,3
10835,48.1471591,17.1614168,130.125,4.696,4.78,1650299088514000,123,3
10945,48.1471595,17.1614238,130.176,4.743,4.72,1650299088624000,123,3
11000,48.1471599,17.1614271,130.129,4.68,4.74,1650299088679000,123,3
11110,48.1471608,17.1614339,130.113,4.635,4.74,1650299088789000,123,3
11165,48.1471612,17.1614371,130.118,4.554,4.64,1650299088844000,123,3
11275,48.1471618,17.1614439,130.112,4.593,4.62,1650299088954000,123,3
11330,48.1471623,17.1614473,130.105,4.622,4.59,1650299089009000,123,3
11385,48.1471634,17.1614541,130.122,4.626,4.7,1650299089064000,123,3
11495,48.1471637,17.1614572,130.104,4.517,4.63,1650299089174000,123,3
11605,48.1471646,17.1614639,130.101,4.563,4.54,1650299089284000,123,3
11660,48.1471649,17.1614672,130.095,4.543,4.56,1650299089339000,123,3
11715,48.1471656,17.1614705,130.098,4.558,4.54,1650299089394000,114,3
11825,48.1471665,17.161477,130.109,4.488,4.53,1650299089504000,114,3
11880,48.1471668,17.1614803,130.105,4.518,4.49,1650299089559000,114,3
11990,48.1471681,17.1614868,130.107,4.539,4.5,1650299089669000,123,3
12045,48.1471683,17.16149,130.121,4.445,4.54,1650299089724000,123,3
12155,48.1471692,17.1614964,130.124,4.436,4.4,1650299089834000,123,3
12210,48.1471697,17.1614997,130.126,4.499,4.44,1650299089889000,123,3
12321,48.1471708,17.161506,130.114,4.399,4.4,1650299090000000,123,3
12375,48.1471714,17.1615092,130.113,4.399,4.4,1650299090054000,123,3
12485,48.1471719,17.1615124,130.12,4.421,4.4,1650299090164000,132,3
12540,48.1471733,17.1615187,130.13,4.391,4.43,1650299090219000,123,3
12595,48.1471739,17.1615218,130.12,4.348,4.39,1650299090274000,123,3
12705,48.1471755,17.1615282,130.15,4.425,4.43,1650299090384000,123,3
12760,48.1471761,17.1615312,130.132,4.35,4.43,1650299090439000,123,3
12870,48.1471771,17.1615375,130.114,4.367,4.35,1650299090549000,123,3
12925,48.1471778,17.1615405,130.147,4.326,4.37,1650299090604000,123,3
13035,48.1471789,17.1615467,130.104,4.326,4.32,1650299090714000,123,3
13090,48.1471794,17.1615498,130.104,4.31,4.33,1650299090769000,123,3
13200,48.1471804,17.161556,130.117,4.303,4.32,1650299090879000,123,3
13255,48.147181,17.1615591,130.121,4.29,4.3,1650299090934000,123,3
13365,48.1471823,17.1615652,130.091,4.293,4.28,1650299091044000,123,3
13420,48.1471828,17.1615684,130.087,4.337,4.29,1650299091099000,123,3
13475,48.1471833,17.1615715,130.079,4.293,4.34,1650299091154000,123,3
13585,48.1471845,17.1615774,130.058,4.202,4.22,1650299091264000,123,3
13640,48.1471849,17.1615804,130.048,4.148,4.2,1650299091319000,123,3
13750,48.1471858,17.1615865,130.028,4.198,4.16,1650299091429000,123,3
13805,48.1471863,17.1615896,130.014,4.269,4.2,1650299091484000,123,3
13915,48.1471871,17.1615958,130.045,4.213,4.28,1650299091594000,123,3
13970,48.1471875,17.1615988,130.047,4.194,4.21,1650299091649000,123,3
14080,48.1471881,17.161605,130.019,4.228,4.22,1650299091759000,123,3
14135,48.1471887,17.1616082,130.025,4.277,4.23,1650299091814000,123,3
14245,48.1471895,17.1616145,130.038,4.253,4.31,1650299091924000,123,3
14300,48.1471898,17.1616175,130.084,4.19,4.25,1650299091979000,123,3
14355,48.1471901,17.1616206,130.103,4.228,4.19,1650299092034000,123,3
14465,48.1471909,17.1616269,130.06,4.326,4.3,1650299092144000,123,3
14520,48.1471914,17.1616301,130.073,4.304,4.33,1650299092199000,123,3
14630,48.1471921,17.1616363,130.111,4.285,4.25,1650299092309000,123,3
14685,48.1471926,17.1616395,130.119,4.335,4.29,1650299092364000,123,3
14795,48.1471931,17.1616457,130.087,4.204,4.4,1650299092474000,123,3
14850,48.1471937,17.1616488,130.105,4.219,4.21,1650299092529000,123,3
14960,48.147194,17.1616551,130.085,4.228,4.27,1650299092639000,123,3
15015,48.1471945,17.1616582,130.076,4.251,4.23,1650299092694000,123,3
15070,48.147195,17.1616612,130.081,4.214,4.25,1650299092749000,123,3
15180,48.1471959,17.1616676,130.065,4.365,4.26,1650299092859000,123,3
15290,48.1471961,17.1616707,130.085,4.29,4.37,1650299092969000,123,3
15345,48.1471967,17.1616769,130.069,4.257,4.23,1650299093024000,123,3
15400,48.1471971,17.1616799,130.077,4.19,4.26,1650299093079000,123,3
15510,48.1471972,17.1616859,129.994,4.138,4.11,1650299093189000,123,3
15565,48.1471974,17.1616889,129.947,4.103,4.14,1650299093244000,123,3
15675,48.1471982,17.1616948,129.884,4.08,4.06,1650299093354000,123,3
15730,48.1471984,17.1616979,129.885,4.096,4.09,1650299093409000,123,3
15840,48.1471996,17.1617042,129.913,4.206,4.22,1650299093519000,123,3
15895,48.1471998,17.1617073,129.875,4.178,4.21,1650299093574000,123,3
15950,48.1472001,17.1617102,129.892,4.061,4.19,1650299093629000,123,3
16060,48.147201,17.1617161,129.92,4.014,4.04,1650299093739000,123,3
16170,48.1472016,17.1617191,129.929,4.072,4.02,1650299093849000,123,3
16225,48.1472029,17.161725,129.963,4.061,4.12,1650299093904000,123,3
16280,48.1472034,17.1617279,129.941,4.026,4.06,1650299093959000,123,3
16390,48.1472046,17.1617339,129.961,4.121,4.09,1650299094069000,114,3
16445,48.147205,17.1617368,129.944,4.082,4.13,1650299094124000,114,3
16555,48.1472056,17.1617426,129.942,3.972,4.07,1650299094234000,114,3
16610,48.1472067,17.1617453,129.984,3.953,3.98,1650299094289000,114,3
16720,48.1472079,17.1617514,130.018,4.109,4.01,1650299094399000,114,3
16775,48.1472083,17.1617545,130.003,4.164,4.11,1650299094454000,114,3
16885,48.1472089,17.1617576,130.038,4.147,4.17,1650299094564000,114,3
16940,48.1472096,17.1617633,130.035,3.994,4.1,1650299094619000,114,3
16995,48.1472101,17.1617662,130.049,3.972,4,1650299094674000,114,3
17105,48.1472108,17.1617723,130.038,4.061,4.07,1650299094784000,121,3
17160,48.1472113,17.1617752,130.068,4.017,4.06,1650299094839000,114,3
17270,48.1472124,17.1617809,130.055,3.99,3.99,1650299094949000,114,3
17325,48.147213,17.1617838,130.059,4.034,3.99,1650299095004000,114,3
17380,48.1472142,17.1617896,130.085,3.982,4,1650299095059000,114,3
17490,48.1472146,17.1617926,130.106,4.04,3.98,1650299095169000,123,3
17600,48.1472158,17.1617984,130.104,4.003,4.06,1650299095279000,123,3
17655,48.1472166,17.1618013,130.081,4.093,4,1650299095334000,123,3
17765,48.147218,17.161807,130.156,3.983,4.06,1650299095444000,123,3
17820,48.1472185,17.1618099,130.14,3.97,3.98,1650299095499000,123,3
17875,48.1472192,17.1618127,130.136,3.972,3.97,1650299095554000,123,3
17985,48.1472209,17.1618181,130.142,3.911,4.03,1650299095664000,123,3
18040,48.1472215,17.1618206,130.12,3.845,3.91,1650299095719000,123,3
18150,48.1472233,17.1618261,130.133,3.901,3.94,1650299095829000,123,3
18205,48.1472243,17.1618285,130.129,3.83,3.9,1650299095884000,123,3
18315,48.1472265,17.1618338,130.124,3.901,3.93,1650299095994000,123,3
18370,48.1472274,17.1618363,130.13,3.866,3.9,1650299096049000,123,3
18480,48.1472298,17.1618413,130.174,3.866,3.84,1650299096159000,123,3
18535,48.1472308,17.1618438,130.17,3.825,3.87,1650299096214000,123,3
18645,48.1472331,17.1618487,130.154,3.943,3.82,1650299096324000,132,3
18700,48.1472343,17.1618512,130.168,3.962,3.94,1650299096379000,132,3
18755,48.1472353,17.1618535,130.169,3.84,3.96,1650299096434000,132,3
18865,48.1472377,17.1618581,130.184,3.782,3.81,1650299096544000,132,3
18975,48.1472388,17.1618603,130.151,3.77,3.78,1650299096654000,144,3
19030,48.1472414,17.1618649,130.192,3.782,3.76,1650299096709000,132,3
19085,48.1472425,17.1618673,130.16,3.836,3.78,1650299096764000,132,3
19195,48.1472453,17.1618716,130.189,3.86,3.86,1650299096874000,144,3
19250,48.1472467,17.1618737,130.247,3.785,3.86,1650299096929000,144,3
19360,48.1472492,17.161878,130.232,3.79,3.78,1650299097039000,144,3
19415,48.1472508,17.1618801,130.25,3.871,3.79,1650299097094000,144,3
19525,48.1472537,17.161884,130.269,3.759,3.82,1650299097204000,144,3
19580,48.1472551,17.1618861,130.273,3.783,3.76,1650299097259000,144,3
19635,48.1472566,17.161888,130.261,3.822,3.78,1650299097314000,144,3
19745,48.1472595,17.1618917,130.231,3.74,3.77,1650299097424000,144,3
19800,48.1472611,17.1618935,130.237,3.741,3.74,1650299097479000,144,3
19910,48.1472643,17.1618969,130.274,3.656,3.72,1650299097589000,144,3
19965,48.1472659,17.1618986,130.275,3.65,3.66,1650299097644000,144,3
20075,48.1472695,17.1619019,130.353,3.717,3.64,1650299097754000,144,3
20130,48.1472709,17.1619035,130.333,3.676,3.72,1650299097809000,174,3
20240,48.1472744,17.1619064,130.305,3.632,3.57,1650299097919000,174,3
20295,48.1472763,17.1619079,130.326,3.714,3.63,1650299097974000,174,3
20405,48.1472779,17.1619092,130.33,3.649,3.72,1650299098084000,174,3
20460,48.1472815,17.1619118,130.314,3.71,3.64,1650299098139000,174,3
20570,48.1472832,17.161913,130.32,3.653,3.71,1650299098249000,174,3
20625,48.1472869,17.1619149,130.277,3.668,3.69,1650299098304000,174,3
20735,48.1472886,17.1619159,130.235,3.715,3.67,1650299098414000,174,3
20790,48.1472927,17.1619182,130.293,3.857,3.79,1650299098469000,174,3
20845,48.1472947,17.1619191,130.279,3.898,3.86,1650299098524000,174,3
20955,48.1472984,17.1619208,130.274,3.794,3.79,1650299098634000,174,3
21010,48.1473005,17.1619216,130.274,3.866,3.8,1650299098689000,174,3
21120,48.147305,17.1619229,130.292,4.012,3.98,1650299098799000,174,3
21175,48.147307,17.1619235,130.269,4.01,4.02,1650299098854000,155,3
21285,48.147309,17.1619241,130.284,3.963,4.02,1650299098964000,155,3
21340,48.1473135,17.1619252,130.309,4.081,4.02,1650299099019000,155,3
21395,48.1473156,17.1619256,130.31,4.063,4.09,1650299099074000,155,3
21505,48.1473204,17.1619263,130.295,4.306,4.19,1650299099184000,155,3
21560,48.1473227,17.1619267,130.321,4.281,4.31,1650299099239000,155,3
21670,48.1473271,17.1619274,130.28,4.299,4.27,1650299099349000,155,3
21725,48.1473296,17.1619277,130.264,4.423,4.31,1650299099404000,155,3
21835,48.1473344,17.1619282,130.272,4.505,4.48,1650299099514000,155,3
21890,48.1473368,17.1619284,130.271,4.54,4.51,1650299099569000,155,3
22000,48.1473416,17.1619288,130.219,4.646,4.58,1650299099679000,155,3
22055,48.147344,17.1619291,130.185,4.653,4.66,1650299099734000,155,3
22165,48.1473489,17.1619293,130.168,4.723,4.77,1650299099844000,155,3
22220,48.1473514,17.1619294,130.146,4.784,4.73,1650299099899000,155,3
22330,48.1473538,17.1619294,130.112,4.766,4.79,1650299100009000,155,3
22385,48.1473586,17.1619296,130.024,4.771,4.85,1650299100064000,155,3
22440,48.1473612,17.1619298,130.004,4.859,4.79,1650299100119000,155,3
22550,48.1473663,17.1619298,129.94,4.953,4.9,1650299100229000,155,3
22605,48.1473689,17.1619298,129.914,4.99,4.97,1650299100284000,155,3
22715,48.1473744,17.1619297,129.846,5.13,5.04,1650299100394000,155,3
22770,48.147377,17.1619296,129.84,5.097,5.15,1650299100449000,155,3
22880,48.1473826,17.1619293,129.783,5.316,5.12,1650299100559000,155,3
22935,48.1473855,17.1619292,129.733,5.432,5.33,1650299100614000,155,3
23045,48.1473913,17.161929,129.716,5.45,5.44,1650299100724000,155,3
23100,48.1473943,17.1619288,129.707,5.466,5.47,1650299100779000,155,3
23210,48.1473973,17.1619286,129.673,5.555,5.48,1650299100889000,155,3
23265,48.1474035,17.1619281,129.614,5.73,5.72,1650299100944000,155,3
23321,48.1474063,17.1619279,129.59,5.677,5.75,1650299101000000,155,3
23430,48.1474123,17.1619272,129.534,5.737,5.68,1650299101109000,155,3
23485,48.1474155,17.1619268,129.523,5.833,5.76,1650299101164000,155,3
23595,48.1474215,17.1619261,129.535,5.767,5.84,1650299101274000,155,3
23650,48.1474245,17.1619258,129.531,5.754,5.78,1650299101329000,155,3
23760,48.1474307,17.161925,129.505,5.895,5.79,1650299101439000,155,3
23815,48.1474337,17.1619246,129.513,5.883,5.91,1650299101494000,155,3
23925,48.1474395,17.1619235,129.488,5.828,5.86,1650299101604000,155,3
23980,48.1474424,17.1619229,129.481,5.801,5.84,1650299101659000,155,3
24090,48.1474455,17.1619225,129.464,5.872,5.81,1650299101769000,155,3
24145,48.1474514,17.1619213,129.47,5.858,5.92,1650299101824000,155,3
24200,48.1474544,17.1619206,129.49,5.829,5.87,1650299101879000,155,3
24310,48.1474606,17.1619196,129.48,5.904,5.89,1650299101989000,155,3
24365,48.1474636,17.161919,129.499,5.882,5.91,1650299102044000,155,3
24475,48.1474695,17.1619177,129.513,5.782,5.82,1650299102154000,155,3
24530,48.1474726,17.1619169,129.506,5.812,5.79,1650299102209000,155,3
24640,48.1474786,17.1619153,129.522,5.857,5.85,1650299102319000,155,3
24695,48.1474815,17.1619146,129.522,5.801,5.86,1650299102374000,155,3
24805,48.1474844,17.161914,129.516,5.746,5.81,1650299102484000,155,3
24860,48.1474903,17.1619123,129.544,5.806,5.82,1650299102539000,155,3
24915,48.1474933,17.1619116,129.547,5.789,5.81,1650299102594000,155,3
25025,48.1474992,17.1619104,129.538,5.781,5.81,1650299102704000,155,3
25135,48.147502,17.1619095,129.541,5.671,5.79,1650299102814000,155,3
25190,48.1475079,17.1619077,129.535,5.768,5.72,1650299102869000,155,3
25245,48.1475109,17.161907,129.539,5.749,5.77,1650299102924000,155,3
25355,48.1475164,17.1619053,129.584,5.593,5.59,1650299103034000,155,3
25355,48.1475192,17.1619047,129.572,5.56,5.6,1650299103034000,155,3
25410,48.147525,17.1619033,129.551,5.662,5.54,1650299103089000,155,3
25465,48.1475281,17.1619025,129.545,5.794,5.67,1650299103144000,155,3
25465,48.1475337,17.1619008,129.564,5.642,5.74,1650299103144000,155,3
25520,48.1475365,17.1618999,129.578,5.614,5.65,1650299103199000,155,3
25575,48.1475393,17.161899,129.581,5.632,5.62,1650299103254000,155,3
25630,48.1475449,17.1618976,129.558,5.584,5.59,1650299103309000,155,3
25630,48.1475478,17.161897,129.575,5.65,5.59,1650299103309000,155,3
25685,48.1475534,17.1618956,129.569,5.529,5.6,1650299103364000,155,3
25740,48.1475563,17.1618948,129.587,5.555,5.53,1650299103419000,155,3
25795,48.1475619,17.1618932,129.58,5.55,5.57,1650299103474000,155,3
25795,48.1475646,17.1618925,129.596,5.486,5.55,1650299103474000,155,3
25850,48.1475703,17.1618915,129.548,5.516,5.49,1650299103529000,156,3
25905,48.1475731,17.1618907,129.557,5.503,5.52,1650299103584000,156,3
25905,48.1475786,17.1618891,129.593,5.409,5.45,1650299103584000,156,3
25960,48.1475813,17.1618885,129.583,5.387,5.41,1650299103639000,156,3
26015,48.1475869,17.1618873,129.529,5.442,5.44,1650299103694000,155,3
26070,48.1475897,17.1618866,129.557,5.43,5.45,1650299103749000,155,3
26070,48.1475925,17.1618859,129.56,5.444,5.43,1650299103749000,155,3
26125,48.1475979,17.1618846,129.524,5.391,5.44,1650299103804000,155,3
26180,48.1476007,17.1618839,129.534,5.422,5.39,1650299103859000,155,3
26180,48.1476062,17.1618825,129.541,5.4,5.38,1650299103859000,155,3
26235,48.147609,17.1618817,129.527,5.48,5.4,1650299103914000,155,3
26290,48.1476143,17.1618804,129.515,5.342,5.32,1650299103969000,155,3
26345,48.1476171,17.1618796,129.506,5.43,5.35,1650299104024000,155,3
26345,48.1476222,17.1618782,129.512,5.277,5.35,1650299104024000,155,3
26400,48.1476248,17.1618776,129.481,5.231,5.28,1650299104079000,155,3
26455,48.1476302,17.1618759,129.489,5.314,5.23,1650299104134000,155,3
26510,48.1476329,17.1618752,129.513,5.33,5.32,1650299104189000,155,3
