Milliseconds,Latitude,Longitude,Altitude,Speed
21945,48.1325425,17.1557638,140.225,4.154
22000,48.1325389,17.1557666,140.232,4.127
22110,48.1325371,17.1557681,140.217,4.191
22165,48.1325352,17.1557695,140.212,4.207
22220,48.1325334,17.155771,140.209,4.164
22275,48.1325316,17.1557723,140.194,4.14
22330,48.1325279,17.1557751,140.21,4.102
22440,48.1325261,17.1557764,140.201,4.121
22495,48.1325242,17.1557778,140.215,4.138
22550,48.1325224,17.1557792,140.201,4.094
22605,48.1325206,17.1557805,140.215,4.101
22715,48.1325169,17.155783,140.217,4.122
22770,48.132515,17.1557844,140.214,4.191
22825,48.1325131,17.1557861,140.223,4.307
22880,48.1325113,17.1557875,140.221,4.233
22935,48.1325077,17.1557903,140.214,4.128
23045,48.1325059,17.1557917,140.2,4.172
23100,48.1325041,17.1557933,140.215,4.169
23155,48.1325023,17.1557949,140.228,4.205
23210,48.1325004,17.1557964,140.248,4.228
23265,48.1324969,17.1557993,140.242,4.204
23375,48.132495,17.1558008,140.24,4.226
23430,48.1324932,17.1558022,140.231,4.235
23485,48.1324912,17.1558038,140.245,4.35
23540,48.1324895,17.1558054,140.227,4.29
23650,48.1324859,17.1558084,140.232,4.193
23705,48.1324841,17.15581,140.206,4.254
23760,48.1324822,17.1558117,140.216,4.315
23815,48.1324804,17.1558133,140.231,4.248
23870,48.1324786,17.1558147,140.226,4.189
23925,48.1324749,17.1558177,140.219,4.256
24035,48.1324731,17.1558193,140.219,4.269
24090,48.1324712,17.155821,140.221,4.356
24145,48.1324693,17.1558226,140.224,4.352
24200,48.1324656,17.1558255,140.228,4.247
24310,48.1324637,17.1558271,140.224,4.288
24365,48.1324619,17.1558286,140.208,4.274
24420,48.13246,17.1558302,140.219,4.334
24475,48.1324581,17.1558317,140.236,4.279
24530,48.1324544,17.1558347,140.216,4.327
24640,48.1324526,17.1558363,140.229,4.29
24695,48.1324507,17.1558378,140.222,4.272
24750,48.1324489,17.1558393,140.218,4.284
24805,48.132447,17.1558409,140.23,4.329
24860,48.1324432,17.155844,140.204,4.343
24970,48.1324414,17.1558456,140.21,4.305
25025,48.1324396,17.1558471,140.206,4.277
25080,48.1324377,17.1558487,140.202,4.276
25190,48.1324358,17.1558503,140.213,4.32
25245,48.1324321,17.1558535,140.179,4.385
25300,48.1324302,17.1558552,140.201,4.345
25355,48.1324284,17.1558568,140.207,4.313
25410,48.1324264,17.1558585,140.217,4.381
25520,48.1324246,17.15586,140.206,4.323
25575,48.1324208,17.1558633,140.193,4.382
25630,48.1324189,17.1558648,140.199,4.372
25685,48.132417,17.1558664,140.201,4.341
25740,48.1324151,17.155868,140.204,4.347
25850,48.1324113,17.1558712,140.204,4.386
25905,48.1324093,17.1558727,140.193,4.38
25960,48.1324074,17.1558743,140.191,4.442
25960,48.1324055,17.1558758,140.181,4.405
26070,48.1324036,17.1558772,140.164,4.3
26180,48.1323997,17.1558802,140.183,4.446
26235,48.1323978,17.1558818,140.187,4.398
26290,48.1323959,17.1558833,140.176,4.393
26345,48.1323921,17.1558863,140.162,4.299
26455,48.1323902,17.1558877,140.152,4.273
26510,48.1323882,17.1558892,140.147,4.378
26565,48.1323861,17.1558908,140.146,4.481
26620,48.1323824,17.1558943,140.178,4.425
26675,48.1323805,17.1558959,140.166,4.394
26785,48.1323785,17.1558974,140.154,4.434
26840,48.1323766,17.1558991,140.161,4.437
26895,48.1323747,17.1559006,140.142,4.396
26950,48.1323728,17.1559023,140.138,4.422
27005,48.132369,17.1559055,140.119,4.433
27115,48.132367,17.1559071,140.107,4.447
27170,48.1323651,17.1559086,140.116,4.413
27225,48.1323631,17.1559103,140.121,4.499
27280,48.1323593,17.1559136,140.125,4.489
27335,48.1323574,17.155915,140.109,4.4
27445,48.1323555,17.1559167,140.114,4.437
27500,48.1323536,17.1559184,140.121,4.453
27555,48.1323516,17.15592,140.113,4.437
27610,48.1323497,17.1559216,140.105,4.462
27720,48.132346,17.1559251,140.103,4.451
27775,48.1323441,17.1559269,140.111,4.471
27830,48.1323421,17.1559286,140.102,4.521
27885,48.1323402,17.1559303,140.107,4.501
27940,48.1323383,17.155932,140.116,4.471
27995,48.1323345,17.1559353,140.108,4.457
28105,48.1323325,17.1559369,140.103,4.503
28160,48.1323306,17.1559386,140.107,4.484
28215,48.1323287,17.1559402,140.112,4.439
28270,48.1323267,17.1559419,140.11,4.504
28380,48.1323248,17.1559433,140.096,4.472
28435,48.1323208,17.1559464,140.098,4.485
28490,48.1323188,17.155948,140.092,4.524
28545,48.1323169,17.1559496,140.099,4.549
28600,48.1323149,17.1559513,140.093,4.513
28710,48.132313,17.1559529,140.098,4.484
28765,48.132311,17.1559545,140.104,4.551
28820,48.1323071,17.1559578,140.088,4.515
28875,48.1323051,17.1559594,140.098,4.511
28930,48.1323031,17.1559612,140.099,4.608
29040,48.1323011,17.1559631,140.126,4.626
29095,48.1322992,17.1559649,140.106,4.6
29150,48.1322973,17.1559665,140.084,4.564
29205,48.1322934,17.15597,140.085,4.566
29315,48.1322894,17.1559735,140.083,4.567
29370,48.1322874,17.1559753,140.091,4.599
29425,48.1322854,17.155977,140.105,4.601
29480,48.1322833,17.1559786,140.097,4.71
29590,48.1322793,17.1559819,140.08,4.612
29645,48.1322773,17.1559835,140.087,4.651
29700,48.1322752,17.1559852,140.088,4.69
29755,48.1322732,17.155987,140.097,4.649
29810,48.1322713,17.1559887,140.104,4.603
29865,48.1322671,17.1559922,140.115,4.688
29975,48.1322651,17.1559939,140.101,4.677
30030,48.1322631,17.1559956,140.099,4.654
30085,48.1322611,17.1559974,140.118,4.648
30195,48.132257,17.1560009,140.118,4.713
30250,48.1322549,17.1560026,140.114,4.701
30305,48.1322529,17.1560043,140.129,4.685
30360,48.1322488,17.1560077,140.116,4.676
30415,48.1322468,17.1560094,140.131,4.673
30470,48.1322447,17.1560111,140.148,4.664
30580,48.1322427,17.1560125,140.122,4.579
30635,48.1322406,17.1560143,140.135,4.694
30690,48.1322364,17.1560176,140.14,4.725
30745,48.1322343,17.1560192,140.143,4.705
30855,48.1322323,17.1560211,140.155,4.722
30910,48.1322302,17.1560227,140.164,4.705
30965,48.1322261,17.1560259,140.136,4.679
31020,48.1322241,17.1560277,140.152,4.672
31075,48.132222,17.1560294,140.152,4.655
31185,48.13222,17.1560311,140.164,4.674
31240,48.1322179,17.1560329,140.162,4.747
31295,48.1322158,17.1560347,140.159,4.796
31350,48.1322117,17.1560381,140.166,4.684
31405,48.1322097,17.1560397,140.143,4.698
31515,48.1322076,17.1560414,140.143,4.722
31570,48.1322055,17.1560432,140.167,4.767
31625,48.1322034,17.1560449,140.169,4.792
31680,48.1322014,17.1560466,140.154,4.742
31735,48.1321973,17.1560501,140.179,4.708
31845,48.1321952,17.1560517,140.179,4.739
31900,48.1321931,17.1560535,140.197,4.782
31955,48.132191,17.1560553,140.186,4.809
32010,48.132189,17.156057,140.191,4.728
32120,48.132187,17.1560586,140.182,4.711
32175,48.1321829,17.1560622,140.208,4.75
32230,48.1321808,17.1560639,140.194,4.75
32285,48.1321788,17.1560657,140.206,4.736
32340,48.1321768,17.1560674,140.182,4.722
32450,48.1321748,17.1560692,140.181,4.693
32505,48.1321707,17.1560728,140.195,4.731
32560,48.1321687,17.1560746,140.196,4.711
32615,48.1321668,17.1560764,140.188,4.698
32670,48.1321647,17.1560783,140.191,4.759
32780,48.1321627,17.1560801,140.194,4.748
32835,48.1321607,17.1560819,140.186,4.697
32890,48.1321587,17.1560837,140.181,4.669
32945,48.1321546,17.1560872,140.169,4.724
33055,48.1321525,17.156089,140.167,4.765
33110,48.1321484,17.1560926,140.173,4.806
33165,48.1321463,17.1560943,140.163,4.758
33220,48.1321444,17.1560961,140.164,4.689
33275,48.1321423,17.1560979,140.171,4.711
33385,48.1321403,17.1560998,140.205,4.635
33440,48.1321361,17.1561036,140.218,4.798
33495,48.132134,17.1561054,140.199,4.792
33550,48.1321319,17.1561069,140.21,4.704
33660,48.1321299,17.1561085,140.233,4.629
33715,48.1321258,17.1561119,140.229,4.697
33770,48.1321236,17.1561135,140.229,4.794
33825,48.1321214,17.1561151,140.238,4.758
33880,48.1321194,17.1561163,140.223,4.594
33935,48.1321154,17.1561195,140.236,4.615
34045,48.1321133,17.1561211,140.239,4.665
34100,48.1321111,17.1561227,140.24,4.753
34155,48.1321091,17.1561243,140.242,4.721
34210,48.132107,17.1561258,140.245,4.681
34320,48.1321029,17.156129,140.241,4.666
34375,48.1321008,17.1561305,140.232,4.707
34430,48.1320987,17.1561322,140.24,4.723
34485,48.1320966,17.1561338,140.214,4.75
34595,48.1320946,17.1561354,140.21,4.617
34650,48.1320905,17.1561386,140.212,4.671
34705,48.1320884,17.1561404,140.218,4.747
34760,48.1320863,17.156142,140.228,4.794
34815,48.1320842,17.1561437,140.241,4.739
34870,48.1320802,17.1561468,140.234,4.633
34925,48.1320781,17.1561485,140.242,4.673
35035,48.1320761,17.1561502,140.251,4.709
35090,48.132074,17.1561518,140.233,4.728
35145,48.132072,17.1561537,140.238,4.756
35255,48.1320679,17.1561571,140.223,4.698
35310,48.132066,17.1561589,140.231,4.68
35365,48.132064,17.1561608,140.23,4.739
35420,48.1320619,17.1561625,140.207,4.752
35475,48.132058,17.156166,140.225,4.701
35585,48.132056,17.1561678,140.222,4.714
35640,48.1320539,17.1561696,140.207,4.738
35695,48.1320519,17.1561714,140.202,4.764
35750,48.1320499,17.1561732,140.2,4.7
35860,48.1320459,17.1561769,140.191,4.686
35915,48.1320438,17.1561786,140.199,4.788
35970,48.1320417,17.1561804,140.193,4.782
36025,48.1320398,17.1561821,140.184,4.688
36080,48.1320378,17.1561838,140.207,4.617
36190,48.1320336,17.1561874,140.203,4.817
36245,48.1320315,17.156189,140.199,4.743
36300,48.1320295,17.1561906,140.191,4.67
36355,48.1320275,17.1561921,140.197,4.586
36410,48.1320232,17.1561956,140.225,4.829
36520,48.132021,17.1561974,140.223,4.907
36575,48.132019,17.1561989,140.236,4.797
36630,48.1320169,17.1562004,140.197,4.691
36685,48.132015,17.1562019,140.196,4.58
36800,48.1320107,17.1562054,140.234,4.763
36850,48.1320086,17.156207,140.232,4.748
36905,48.1320065,17.1562087,140.227,4.783
36960,48.1320045,17.1562103,140.241,4.708
37070,48.1320024,17.156212,140.251,4.704
37125,48.1319982,17.1562155,140.243,4.805
37180,48.1319961,17.1562173,140.238,4.802
37235,48.131994,17.1562189,140.263,4.782
37290,48.1319898,17.156222,140.254,4.775
37400,48.1319876,17.1562237,140.254,4.805
37455,48.1319855,17.1562253,140.256,4.803
37510,48.1319834,17.1562268,140.259,4.789
37565,48.1319792,17.1562302,140.261,4.823
37620,48.1319771,17.1562318,140.246,4.868
37675,48.131975,17.1562334,140.254,4.864
37785,48.1319729,17.1562351,140.259,4.829
37840,48.1319707,17.1562367,140.242,4.859
37895,48.1319665,17.15624,140.258,4.829
37950,48.1319644,17.1562417,140.248,4.829
38060,48.1319624,17.1562435,140.249,4.814
38115,48.1319602,17.1562452,140.233,4.855
38170,48.1319581,17.1562469,140.235,4.891
38225,48.1319538,17.1562502,140.239,4.849
38280,48.1319517,17.1562517,140.232,4.79
38390,48.1319495,17.1562533,140.227,4.838
38445,48.1319474,17.156255,140.223,4.886
38500,48.1319452,17.1562567,140.235,4.901
38555,48.1319432,17.1562584,140.241,4.856
38665,48.1319388,17.1562616,140.216,4.924
38720,48.1319367,17.1562634,140.226,4.916
38775,48.1319346,17.1562651,140.223,4.898
38830,48.1319325,17.1562668,140.214,4.83
38885,48.1319303,17.1562684,140.199,4.898
38940,48.1319281,17.1562703,140.211,4.952
39050,48.1319239,17.1562737,140.211,4.916
39105,48.1319217,17.1562755,140.216,4.951
39160,48.1319196,17.1562772,140.211,4.945
39215,48.1319175,17.156279,140.188,4.926
39325,48.1319153,17.1562808,140.187,4.97
39380,48.1319111,17.1562843,140.19,4.879
39435,48.1319089,17.1562862,140.185,4.983
39490,48.1319067,17.1562881,140.204,5.043
39545,48.1319046,17.1562898,140.197,4.958
39655,48.1319024,17.1562914,140.181,4.932
39710,48.131898,17.1562947,140.179,5.005
39765,48.1318958,17.1562965,140.185,5.047
39820,48.1318936,17.1562982,140.193,5.033
39875,48.1318914,17.1562999,140.171,4.974
39985,48.1318892,17.1563015,140.16,4.984
40040,48.131887,17.1563033,140.17,4.988
40095,48.1318849,17.156305,140.189,4.946
40205,48.1318827,17.1563068,140.19,5.029
40260,48.1318761,17.1563121,140.183,5.045
40315,48.1318739,17.156314,140.198,5.103
40370,48.1318717,17.1563158,140.2,5.069
40425,48.1318696,17.1563175,140.174,4.959
40480,48.1318652,17.1563211,140.173,5.006
40590,48.131863,17.1563229,140.19,5.027
40645,48.1318608,17.1563246,140.19,5.075
40700,48.1318585,17.1563263,140.18,5.075
40755,48.1318564,17.1563281,140.201,5.035
40865,48.1318519,17.1563314,140.173,5.062
40920,48.1318496,17.1563334,140.197,5.166
40975,48.1318474,17.1563352,140.195,5.132
41030,48.1318453,17.156337,140.184,5.034
41085,48.1318431,17.1563387,140.178,5.01
41195,48.1318387,17.1563424,140.153,5.097
41250,48.1318364,17.1563441,140.149,5.081
41305,48.1318344,17.1563458,140.153,4.949
41360,48.1318321,17.1563478,140.173,5.122
41470,48.1318299,17.1563496,140.168,5.14
41525,48.1318255,17.1563533,140.176,5.097
41580,48.1318233,17.1563551,140.166,5.102
41635,48.131821,17.156357,140.183,5.114
41690,48.1318188,17.1563588,140.169,5.127
41745,48.1318166,17.1563605,140.167,5.113
41855,48.1318122,17.1563641,140.178,5.133
41910,48.1318099,17.1563658,140.173,5.13
41965,48.1318077,17.1563676,140.168,5.137
42020,48.1318055,17.1563694,140.172,5.157
42130,48.1318011,17.1563731,140.177,5.14
42185,48.1317989,17.1563751,140.16,5.178
42240,48.1317967,17.1563771,140.167,5.179
42295,48.1317946,17.156379,140.164,5.124
42350,48.1317924,17.156381,140.165,5.14
42460,48.131788,17.156385,140.177,5.17
42515,48.1317858,17.1563869,140.157,5.176
42570,48.1317836,17.1563888,140.162,5.148
42625,48.1317813,17.1563906,140.157,5.167
42735,48.1317791,17.1563925,140.151,5.181
42790,48.1317746,17.1563964,140.156,5.212
42845,48.1317724,17.1563983,140.151,5.171
42900,48.13177,17.1564002,140.143,5.259
42955,48.1317679,17.1564021,140.152,5.196
43065,48.1317634,17.1564059,140.144,5.226
43120,48.1317611,17.1564078,140.133,5.248
43175,48.1317588,17.1564099,140.132,5.295
43230,48.1317567,17.1564118,140.14,5.217
43340,48.1317522,17.1564157,140.14,5.246
43395,48.1317499,17.1564176,140.15,5.293
43450,48.1317476,17.1564196,140.153,5.274
43505,48.1317454,17.1564214,140.123,5.204
43560,48.1317431,17.1564234,140.152,5.262
43615,48.1317387,17.1564272,140.154,5.163
43725,48.1317363,17.1564291,140.163,5.257
43780,48.131734,17.1564311,140.164,5.319
43835,48.1317317,17.1564329,140.172,5.287
