Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
10120,48.1503812,17.1578445,134.077,0,0,1650292277975000,9999,0
10230,48.1503674,17.1578487,134.077,0,0,1650292278085000,9999,0
10285,48.1503723,17.1578474,134.077,0,0,1650292278140000,9999,0
10395,48.1503615,17.1578448,134.077,0,0,1650292278250000,9999,0
10450,48.150358,17.1578378,134.077,0,0,1650292278305000,9999,0
10560,48.1503588,17.1578437,134.077,0,0,1650292278415000,9999,0
10615,48.1503548,17.1578383,134.077,0,0,1650292278470000,9999,0
10670,48.1503538,17.1578361,134.077,0,0,1650292278525000,9999,0
10780,48.1503462,17.1578374,134.077,0,0,1650292278635000,9999,0
10835,48.1503478,17.1578314,134.077,0,0,1650292278690000,9999,0
10945,48.1503506,17.1578331,134.077,0,0,1650292278800000,9999,0
11000,48.1503575,17.1578349,134.077,0,0,1650292278855000,9999,0
11110,48.1503685,17.1578404,134.077,0,0,1650292278965000,9999,0
11165,48.1503671,17.1578345,134.077,0,0,1650292279020000,9999,0
11275,48.1503938,17.1578322,134.077,0,0,1650292279130000,9999,0
11330,48.1503948,17.1578206,134.077,0,0,1650292279185000,9999,0
11440,48.1504051,17.1578205,134.077,0,0,1650292279295000,9999,0
11495,48.1504002,17.1578204,134.077,0,0,1650292279350000,9999,0
11605,48.1503948,17.1578111,134.077,0,0,1650292279460000,9999,0
11660,48.1503906,17.1577945,134.077,0,0,1650292279515000,9999,0
11770,48.1503934,17.1577899,134.077,0,0,1650292279625000,9999,0
11825,48.1503876,17.1577796,134.077,0,0,1650292279680000,9999,0
11880,48.1503828,17.1577847,134.077,0,0,1650292279735000,9999,0
11990,48.1503784,17.1577838,134.077,0,0,1650292279845000,9999,0
12045,48.1503581,17.1577799,134.077,0,0,1650292279900000,9999,0
12155,48.1503563,17.157771,134.077,0,0,1650292280010000,9999,0
12210,48.150368,17.1577737,134.077,0,0,1650292280065000,9999,0
12265,48.1503744,17.1577805,134.077,0,0,1650292280120000,9999,0
12375,48.1503797,17.1577869,134.077,0,0,1650292280230000,9999,0
12430,48.1503728,17.1577869,134.077,0,0,1650292280285000,9999,0
12540,48.1503847,17.1577925,134.077,0,0,1650292280395000,9999,0
12595,48.1503803,17.1577919,134.077,0,0,1650292280450000,9999,0
12705,48.1503864,17.1577889,134.077,0,0,1650292280560000,9999,0
12760,48.1503871,17.1577936,134.077,0,0,1650292280615000,9999,0
12870,48.150392,17.1577884,134.077,0,0,1650292280725000,9999,0
12925,48.1503903,17.1577823,134.077,0,0,1650292280780000,9999,0
13035,48.1558728,17.1570051,134.075,0,0,1650292280890000,9999,0
13090,48.1558656,17.1570024,134.076,0,0,1650292280945000,9999,0
13200,48.155844,17.1569859,134.076,0,0,1650292281055000,9999,0
13310,48.1558511,17.1569872,134.075,0,0,1650292281165000,9999,0
13365,48.1503759,17.1577475,134.077,0,0,1650292281220000,9999,0
13420,48.1503627,17.1577416,134.077,0,0,1650292281275000,9999,0
13475,48.1503484,17.1577428,134.077,0,0,1650292281330000,9999,0
13585,48.1503416,17.1577387,134.077,0,0,1650292281440000,9999,0
13640,48.1503486,17.1577308,134.077,0,0,1650292281495000,9999,0
13750,48.1503569,17.1577281,134.077,0,0,1650292281605000,9999,0
13805,48.1503516,17.1577115,134.077,0,0,1650292281660000,9999,0
13915,48.1503542,17.1576933,134.077,0,0,1650292281770000,9999,0
13970,48.1503546,17.1576898,134.077,0,0,1650292281825000,9999,0
14025,48.1503449,17.1576867,134.077,0,0,1650292281880000,9999,0
14135,48.1503399,17.1576799,134.077,0,0,1650292281990000,9999,0
14190,48.1503361,17.1576579,134.077,0,0,1650292282045000,9999,0
14300,48.1503306,17.1576375,134.077,0,0,1650292282155000,9999,0
14355,48.1503272,17.1576362,134.077,0,0,1650292282210000,9999,0
14465,48.1503226,17.1576371,134.077,0,0,1650292282320000,9999,0
14520,48.1503287,17.1576369,134.077,0,0,1650292282375000,9999,0
14630,48.1503319,17.1576374,134.077,0,0,1650292282485000,9999,0
14685,48.1503181,17.1576364,134.077,0,0,1650292282540000,9999,0
14795,48.1503909,17.1576664,134.077,0,0,1650292282650000,9999,0
14850,48.1503881,17.1576625,134.077,0,0,1650292282705000,9999,0
14960,48.1503822,17.1576572,134.077,0,0,1650292282815000,9999,0
15015,48.1503941,17.1576513,134.077,0,0,1650292282870000,9999,0
15125,48.1503786,17.1576418,134.077,0,0,1650292282980000,9999,0
15180,48.1503774,17.1576404,134.077,0,0,1650292283035000,9999,0
15235,48.1503843,17.1576351,134.077,0,0,1650292283090000,9999,0
15235,48.1503548,17.1576208,134.077,0,0,1650292283090000,9999,0
15400,48.1503511,17.1576221,134.077,0,0,1650292283255000,9999,0
15510,48.1503652,17.1576093,134.077,0,0,1650292283365000,9999,0
15565,48.1503598,17.1576011,134.077,0,0,1650292283420000,9999,0
15675,48.1503598,17.1575832,134.077,0,0,1650292283530000,9999,0
15730,48.1503415,17.1575829,134.077,0,0,1650292283585000,9999,0
15840,48.1503388,17.1575658,134.077,0,0,1650292283695000,9999,0
15895,48.1503608,17.1575679,134.077,0,0,1650292283750000,9999,0
15950,48.1503793,17.1575709,134.077,0,0,1650292283805000,9999,0
16060,48.1503791,17.1575698,134.077,0,0,1650292283915000,9999,0
16115,48.1503549,17.1575763,134.077,0,0,1650292283970000,9999,0
16225,48.1503679,17.1575743,134.077,0,0,1650292284080000,9999,0
16335,48.1503867,17.1575702,134.077,0,0,1650292284190000,9999,0
16390,48.1503898,17.1575574,134.077,0,0,1650292284245000,9999,0
16445,48.15038,17.1575426,134.077,0,0,1650292284300000,9999,0
16555,48.1503975,17.1575397,134.077,0,0,1650292284410000,9999,0
16610,48.1503937,17.1575371,134.077,0,0,1650292284465000,9999,0
16720,48.150156,17.1573397,134.077,0,0,1650292284575000,9999,0
16775,48.1501506,17.1573397,134.077,0,0,1650292284630000,9999,0
16830,48.1501561,17.1573497,134.077,0,0,1650292284685000,9999,0
16940,48.150158,17.1573448,134.077,0,0,1650292284795000,9999,0
16995,48.1501561,17.1573422,134.077,0,0,1650292284850000,9999,0
17105,48.1501417,17.1573318,134.077,0,0,1650292284960000,9999,0
17160,48.1501366,17.1573342,134.077,0,0,1650292285015000,9999,0
17160,48.1501344,17.1573291,134.077,0,0,1650292285015000,9999,0
17325,48.1501484,17.1573168,134.077,0,0,1650292285180000,9999,0
17435,48.1501517,17.1573159,134.077,0,0,1650292285290000,9999,0
17490,48.1501678,17.1573082,134.076,0,0,1650292285345000,9999,0
17600,48.1501683,17.1572981,134.077,0,0,1650292285455000,9999,0
17655,48.1501637,17.1572977,134.077,0,0,1650292285510000,9999,0
17710,48.1501643,17.1572917,134.076,0,0,1650292285565000,9999,0
17820,48.1501602,17.1572752,134.077,0,0,1650292285675000,9999,0
17875,48.1500204,17.1572796,134.077,0,0,1650292285730000,9999,0
17985,48.1500131,17.1572811,134.077,0,0,1650292285840000,9999,0
18040,48.1500038,17.1572731,134.077,0,0,1650292285895000,9999,0
18150,48.1500046,17.1572658,134.077,0,0,1650292286005000,9999,0
18205,48.150002,17.1572568,134.077,0,0,1650292286060000,9999,0
18260,48.1500037,17.1572579,134.077,0,0,1650292286115000,9999,0
18370,48.1499887,17.1572483,134.077,0,0,1650292286225000,9999,0
18425,48.1559186,17.1555336,134.075,0,0,1650292286280000,9999,0
18535,48.155879,17.1555374,134.075,0,0,1650292286390000,9999,0
18645,48.155874,17.1555244,134.075,0,0,1650292286500000,9999,0
18700,48.1558488,17.1555332,134.075,0,0,1650292286555000,9999,0
18755,48.1558416,17.1555403,134.075,0,0,1650292286610000,9999,0
18865,48.1558384,17.1555287,134.075,0,0,1650292286720000,9999,0
18920,48.1558522,17.1555295,134.075,0,0,1650292286775000,9999,0
19030,48.155835,17.1555415,134.075,0,0,1650292286885000,9999,0
19085,48.1558348,17.1555414,134.075,0,0,1650292286940000,9999,0
19195,48.1558363,17.1555385,134.075,0,0,1650292287050000,9999,0
19195,48.1558348,17.1555357,134.075,0,0,1650292287050000,9999,0
19305,48.155817,17.1555281,134.075,0,0,1650292287160000,9999,0
19415,48.1558301,17.1555233,134.075,0,0,1650292287270000,9999,0
19525,48.1558266,17.1555243,134.075,0,0,1650292287380000,9999,0
19580,48.1558247,17.1555352,134.075,0,0,1650292287435000,9999,0
19635,48.155834,17.1555324,134.075,0,0,1650292287490000,9999,0
19745,48.1554105,17.1554885,134.075,0,0,1650292287600000,9999,0
19800,48.1554125,17.1554887,134.075,0,0,1650292287655000,9999,0
19910,48.1554172,17.1554856,134.075,0,0,1650292287765000,9999,0
19965,48.1554529,17.1554607,134.075,0,0,1650292287820000,9999,0
20075,48.1554471,17.1554716,134.075,0,0,1650292287930000,9999,0
20130,48.1554444,17.1554725,134.075,0,0,1650292287985000,9999,0
20185,48.1546338,17.1540822,134.074,0,0,1650292288040000,9999,0
20295,48.1546276,17.1540776,134.074,0,0,1650292288150000,9999,0
20350,48.1546201,17.1540678,134.074,0,0,1650292288205000,9999,0
20460,48.1546091,17.1540445,134.074,0,0,1650292288315000,9999,0
20515,48.1545994,17.1540412,134.074,0,0,1650292288370000,9999,0
20625,48.1545783,17.1540515,134.074,0,0,1650292288480000,9999,0
20680,48.1545754,17.1540601,134.074,0,0,1650292288535000,9999,0
20790,48.1545674,17.1540609,134.074,0,0,1650292288645000,9999,0
20845,48.1546406,17.1540035,134.074,0,0,1650292288700000,9999,0
20955,48.1546326,17.1540008,134.074,0,0,1650292288810000,9999,0
21010,48.1546205,17.1540054,134.074,0,0,1650292288865000,9999,0
21120,48.1546075,17.1539974,134.074,0,0,1650292288975000,9999,0
21175,48.1546243,17.1539837,134.074,0,0,1650292289030000,9999,0
21230,48.1546273,17.153977,134.074,0,0,1650292289085000,9999,0
21340,48.1546101,17.1539752,134.074,0,0,1650292289195000,9999,0
21395,48.1546592,17.1539388,134.074,0,0,1650292289250000,9999,0
21505,48.1546682,17.1539154,134.074,0,0,1650292289360000,9999,0
21560,48.1546709,17.1539028,134.074,0,0,1650292289415000,9999,0
21670,48.1546462,17.1539105,134.074,0,0,1650292289525000,9999,0
21725,48.1546508,17.1539234,134.074,0,0,1650292289580000,9999,0
21835,48.1546638,17.1539085,134.074,0,0,1650292289690000,9999,0
21890,48.15466,17.1539105,134.074,0,0,1650292289745000,9999,0
22000,48.1546654,17.1538982,134.074,0,0,1650292289855000,9999,0
22055,48.1546478,17.1539048,134.074,0,0,1650292289910000,9999,0
22110,48.154664,17.1538927,134.074,0,0,1650292289965000,9999,0
22220,48.1546579,17.153897,134.074,0,0,1650292290075000,9999,0
22330,48.1546664,17.1538944,134.074,0,0,1650292290185000,9999,0
22385,48.1546541,17.1538881,134.074,0,0,1650292290240000,9999,0
22440,48.1546625,17.1538618,134.074,0,0,1650292290295000,9999,0
22550,48.154645,17.1538687,134.074,0,0,1650292290405000,9999,0
22605,48.1546623,17.1538569,134.074,0,0,1650292290460000,9999,0
22715,48.1546401,17.1538701,134.074,0,0,1650292290570000,9999,0
22770,48.1546304,17.1538737,134.074,0,0,1650292290625000,9999,0
22880,48.1546546,17.1538528,134.074,0,0,1650292290735000,9999,0
22935,48.1546564,17.1538526,134.074,0,0,1650292290790000,9999,0
22990,48.1546763,17.1538243,134.074,0,0,1650292290845000,9999,0
23100,48.1546779,17.1538179,134.074,0,0,1650292290955000,9999,0
23155,48.1546915,17.1537989,134.074,0,0,1650292291010000,9999,0
23155,48.1546902,17.1537917,134.074,0,0,1650292291010000,9999,0
23320,48.1547076,17.1537779,134.074,0,0,1650292291175000,9999,0
23430,48.1546807,17.1537897,134.074,0,0,1650292291285000,9999,0
23485,48.1546707,17.1537882,134.074,0,0,1650292291340000,9999,0
23595,48.15465,17.1537917,134.074,0,0,1650292291450000,9999,0
23650,48.1546571,17.15378,134.074,0,0,1650292291505000,9999,0
23760,48.1546509,17.1537767,134.074,0,0,1650292291615000,9999,0
23815,48.1546583,17.1537782,134.074,0,0,1650292291670000,9999,0
23870,48.1546604,17.1537801,134.074,0,0,1650292291725000,9999,0
23980,48.1546564,17.1537684,134.074,0,0,1650292291835000,9999,0
24035,48.1546704,17.1537498,134.074,0,0,1650292291890000,9999,0
24145,48.154672,17.1537392,134.074,0,0,1650292292000000,9999,0
24200,48.1546546,17.1537406,134.074,0,0,1650292292055000,9999,0
24310,48.1546797,17.1537201,134.074,0,0,1650292292165000,9999,0
24365,48.1546965,17.1537147,134.074,0,0,1650292292220000,9999,0
24475,48.154685,17.1537157,134.074,0,0,1650292292330000,9999,0
24530,48.154682,17.1537163,134.074,0,0,1650292292385000,9999,0
24585,48.1546619,17.1537039,134.074,0,0,1650292292440000,9999,0
24695,48.154644,17.1537067,134.074,0,0,1650292292550000,9999,0
24805,48.1546588,17.1537053,134.074,0,0,1650292292660000,9999,0
24860,48.1546589,17.1536969,134.074,0,0,1650292292715000,9999,0
24915,48.1546317,17.1536907,134.074,0,0,1650292292770000,9999,0
25025,48.1546373,17.1536735,134.074,0,0,1650292292880000,9999,0
25080,48.1546277,17.1536693,134.074,0,0,1650292292935000,9999,0
25190,48.1546411,17.1536582,134.074,0,0,1650292293045000,9999,0
25245,48.1546314,17.1536726,134.074,0,0,1650292293100000,9999,0
25355,48.1546422,17.1536722,134.074,0,0,1650292293210000,9999,0
25410,48.1546426,17.1536663,134.074,0,0,1650292293265000,9999,0
25520,48.1546446,17.1536655,134.074,0,0,1650292293375000,9999,0
25575,48.1546481,17.1536765,134.074,0,0,1650292293430000,9999,0
25685,48.1546032,17.1536819,134.074,0,0,1650292293540000,9999,0
25740,48.1546286,17.1536721,134.074,0,0,1650292293595000,9999,0
25795,48.1546739,17.1536488,134.074,0,0,1650292293650000,9999,0
25905,48.1544706,17.1536388,134.074,0,0,1650292293760000,9999,0
25960,48.1544582,17.1536442,134.074,0,0,1650292293815000,9999,0
26070,48.1563717,17.1564428,134.076,0,0,1650292293925000,9999,0
26125,48.1563803,17.1564442,134.076,0,0,1650292293980000,9999,0
26235,48.1563805,17.156441,134.076,0,0,1650292294090000,9999,0
26345,48.1563953,17.1564291,134.076,0,0,1650292294200000,9999,0
26400,48.1563801,17.1564247,134.076,0,0,1650292294255000,9999,0
26455,48.1563802,17.1564149,134.076,0,0,1650292294310000,9999,0
26510,48.1564152,17.1564458,134.076,0,0,1650292294365000,9999,0
26620,48.1564607,17.1564778,134.076,0,0,1650292294475000,9999,0
26675,48.1564693,17.1564779,134.076,0,0,1650292294530000,9999,0
26785,48.1564564,17.1564652,134.076,0,0,1650292294640000,9999,0
26840,48.156408,17.1564352,134.076,0,0,1650292294695000,9999,0
26950,48.1564034,17.1564287,134.076,0,0,1650292294805000,9999,0
27005,48.1564584,17.1564433,134.076,0,0,1650292294860000,9999,0
27115,48.1564777,17.1564602,134.076,0,0,1650292294970000,9999,0
27170,48.1564679,17.156457,134.076,0,0,1650292295025000,9999,0
27225,48.1565236,17.1564909,134.076,0,0,1650292295080000,9999,0
27335,48.156463,17.1564335,134.076,0,0,1650292295190000,9999,0
27390,48.1564861,17.1564466,134.076,0,0,1650292295245000,9999,0
27500,48.1564536,17.1564237,134.076,0,0,1650292295355000,9999,0
27555,48.1563915,17.1563707,134.076,0,0,1650292295410000,9999,0
27665,48.1564779,17.1564377,134.076,0,0,1650292295520000,9999,0
27720,48.1564673,17.1564254,134.076,0,0,1650292295575000,9999,0
27830,48.1564803,17.1564263,134.076,0,0,1650292295685000,9999,0
27885,48.1564183,17.1563645,134.076,0,0,1650292295740000,9999,0
27995,48.1564607,17.1563848,134.076,0,0,1650292295850000,9999,0
28050,48.1565159,17.1564187,134.076,0,0,1650292295905000,9999,0
28160,48.1566046,17.1564791,134.076,0,0,1650292296015000,9999,0
28215,48.1564703,17.1563827,134.076,0,0,1650292296070000,9999,0
28325,48.156494,17.1564075,134.076,0,0,1650292296180000,9999,0
28380,48.1564995,17.1564234,134.076,0,0,1650292296235000,9999,0
28435,48.1565568,17.1564577,134.076,0,0,1650292296290000,9999,0
28545,48.1547328,17.1570968,134.077,0,0,1650292296400000,9999,0
28600,48.1546929,17.1570561,134.077,0,0,1650292296455000,9999,0
28710,48.1547165,17.157081,134.077,0,0,1650292296565000,9999,0
28765,48.1547651,17.157141,134.077,0,0,1650292296620000,9999,0
28875,48.1547254,17.15709,134.077,0,0,1650292296730000,9999,0
28930,48.1547001,17.1570669,134.077,0,0,1650292296785000,9999,0
29040,48.1547072,17.1570832,134.077,0,0,1650292296895000,9999,0
29095,48.1547607,17.1571421,134.077,0,0,1650292296950000,9999,0
29150,48.1546511,17.1570116,134.077,0,0,1650292297005000,9999,0
29150,48.154667,17.1570346,134.077,0,0,1650292297005000,9999,0
29315,48.1546823,17.1570677,134.077,0,0,1650292297170000,9999,0
29425,48.1547001,17.1570912,134.077,0,0,1650292297280000,9999,0
29480,48.154661,17.1570277,134.077,0,0,1650292297335000,9999,0
29590,48.1546299,17.1569918,134.077,0,0,1650292297445000,9999,0
29645,48.1546774,17.1570658,134.077,0,0,1650292297500000,9999,0
29755,48.1546764,17.15707,134.077,0,0,1650292297610000,9999,0
29810,48.1564916,17.1563192,134.076,0,0,1650292297665000,9999,0
29865,48.1564745,17.156326,134.076,0,0,1650292297720000,9999,0
29975,48.1564753,17.1563265,134.076,0,0,1650292297830000,9999,0
30030,48.1545873,17.1570087,134.077,0,0,1650292297885000,9999,0
30145,48.1545923,17.1570128,134.077,0,0,1650292298000000,9999,0
30195,48.1563104,17.1562122,134.076,0,0,1650292298050000,9999,0
30305,48.156257,17.1561731,134.076,0,0,1650292298160000,9999,0
30360,48.1562339,17.1561641,134.076,0,0,1650292298215000,9999,0
30470,48.1562382,17.1561629,134.076,0,0,1650292298325000,9999,0
30525,48.156224,17.1561569,134.076,0,0,1650292298380000,9999,0
30635,48.1562713,17.1561969,134.076,0,0,1650292298490000,9999,0
30690,48.1562537,17.1562194,134.076,0,0,1650292298545000,9999,0
30745,48.1562888,17.1562544,134.076,0,0,1650292298600000,9999,0
30855,48.156309,17.1562568,134.076,0,0,1650292298710000,9999,0
30965,48.1563096,17.1562613,134.076,0,0,1650292298820000,9999,0
31020,48.1563065,17.1562668,134.076,0,0,1650292298875000,9999,0
31075,48.1562521,17.1562253,134.076,0,0,1650292298930000,9999,0
31185,48.1562011,17.1561854,134.076,0,0,1650292299040000,9999,0
31240,48.1562171,17.156194,134.076,0,0,1650292299095000,9999,0
31350,48.1563207,17.1562809,134.076,0,0,1650292299205000,9999,0
31405,48.1557402,17.1564226,134.077,0,0,1650292299260000,9999,0
31515,48.1557807,17.1564804,134.077,0,0,1650292299370000,9999,0
31570,48.1557411,17.1564338,134.077,0,0,1650292299425000,9999,0
31625,48.1558077,17.1565126,134.077,0,0,1650292299480000,9999,0
31735,48.1558027,17.1565034,134.077,0,0,1650292299590000,9999,0
31845,48.1557495,17.1564175,134.077,0,0,1650292299700000,9999,0
31900,48.1558121,17.1565055,134.077,0,0,1650292299755000,9999,0
31955,48.1558156,17.1565236,134.077,0,0,1650292299810000,9999,0
32065,48.1557452,17.156412,134.077,0,0,1650292299920000,9999,0
32120,48.1557129,17.1563674,134.077,0,0,1650292299975000,9999,0
32230,48.1557532,17.1564166,134.077,0,0,1650292300085000,9999,0
32285,48.1557291,17.1563875,134.077,0,0,1650292300140000,9999,0
32395,48.1557143,17.1563947,134.077,0,0,1650292300250000,9999,0
32450,48.1557366,17.1564407,134.077,0,0,1650292300305000,9999,0
32560,48.155737,17.1564395,134.077,0,0,1650292300415000,9999,0
32615,48.1557214,17.1564242,134.077,0,0,1650292300470000,9999,0
32670,48.1557752,17.156517,134.077,0,0,1650292300525000,9999,0
32780,48.1557886,17.1565455,134.077,0,0,1650292300635000,9999,0
32835,48.155759,17.156499,134.077,0,0,1650292300690000,9999,0
32945,48.1557292,17.1564806,134.077,0,0,1650292300800000,9999,0
33000,48.1557329,17.1564712,134.077,0,0,1650292300855000,9999,0
33110,48.1558387,17.1565961,134.077,0,0,1650292300965000,9999,0
33165,48.1558539,17.1566369,134.077,0,0,1650292301020000,9999,0
33220,48.1558197,17.1565996,134.077,0,0,1650292301075000,9999,0
33330,48.155796,17.1565638,134.077,0,0,1650292301185000,9999,0
33440,48.1557905,17.1565641,134.077,0,0,1650292301295000,9999,0
33495,48.1558112,17.1566004,134.077,0,0,1650292301350000,9999,0
33550,48.1557204,17.1564753,134.077,0,0,1650292301405000,9999,0
33660,48.1557244,17.1564873,134.077,0,0,1650292301515000,9999,0
33715,48.1556841,17.1564528,134.077,0,0,1650292301570000,9999,0
33825,48.1556519,17.1564163,134.077,0,0,1650292301680000,9999,0
33880,48.1556588,17.1564519,134.077,0,0,1650292301735000,9999,0
33990,48.155683,17.1564821,134.077,0,0,1650292301845000,9999,0
34045,48.1556926,17.1564834,134.077,0,0,1650292301900000,9999,0
34155,48.1556711,17.156484,134.077,0,0,1650292302010000,9999,0
34210,48.1556956,17.1565147,134.077,0,0,1650292302065000,9999,0
34320,48.1556841,17.1565118,134.077,0,0,1650292302175000,9999,0
34375,48.1556394,17.156484,134.077,0,0,1650292302230000,9999,0
34430,48.1556929,17.1565627,134.077,0,0,1650292302285000,9999,0
34540,48.1556802,17.1565832,134.077,0,0,1650292302395000,9999,0
34595,48.1557211,17.1566359,134.077,0,0,1650292302450000,9999,0
34705,48.1556825,17.1565873,134.077,0,0,1650292302560000,9999,0
34760,48.1556848,17.1565964,134.077,0,0,1650292302615000,9999,0
34870,48.1556535,17.1565617,134.077,0,0,1650292302725000,9999,0
34925,48.1556512,17.1565685,134.077,0,0,1650292302780000,9999,0
35035,48.1557099,17.1566278,134.077,0,0,1650292302890000,9999,0
35090,48.1556528,17.1565563,134.077,0,0,1650292302945000,9999,0
35200,48.1556576,17.1565559,134.077,0,0,1650292303055000,9999,0
35200,48.1556331,17.1565242,134.077,0,0,1650292303055000,9999,0
35310,48.1567333,17.1560223,134.075,0,0,1650292303165000,9999,0
35420,48.1567649,17.1560676,134.075,0,0,1650292303275000,9999,0
35475,48.1567768,17.156067,134.075,0,0,1650292303330000,9999,0
