Milliseconds,Latitude,Longitude,Altitude,Speed
4125,48.1486756,17.1310086,129.513,5.216
4235,48.1486774,17.1310159,129.5,5.224
4290,48.1486789,17.1310195,129.522,5.201
4345,48.1486799,17.1310233,129.564,5.2
4400,48.1486807,17.131027,129.535,5.197
4455,48.1486819,17.1310307,129.556,5.282
4565,48.1486837,17.131038,129.538,5.226
4620,48.1486847,17.1310417,129.568,5.19
4675,48.1486857,17.1310454,129.572,5.241
4730,48.1486866,17.1310491,129.561,5.266
4785,48.1486875,17.1310529,129.559,5.305
4895,48.1486893,17.1310603,129.6,5.214
4950,48.1486899,17.131064,129.591,5.194
5005,48.1486907,17.1310676,129.594,5.137
5060,48.1486917,17.1310712,129.584,5.169
5170,48.1486934,17.1310785,129.585,5.21
5225,48.1486943,17.131082,129.585,5.157
5280,48.1486954,17.1310857,129.589,5.229
5335,48.1486961,17.1310895,129.601,5.224
5390,48.148697,17.1310932,129.612,5.256
5500,48.1486989,17.1311005,129.633,5.262
5555,48.1486998,17.1311042,129.648,5.213
5610,48.1487007,17.1311077,129.627,5.22
5665,48.1487015,17.1311114,129.627,5.211
5720,48.1487024,17.131115,129.615,5.202
5830,48.1487043,17.1311222,129.622,5.229
5885,48.1487051,17.1311259,129.626,5.249
5940,48.148706,17.1311295,129.628,5.221
5995,48.1487071,17.1311329,129.659,5.165
6105,48.1487086,17.1311403,129.649,5.182
6160,48.1487095,17.1311439,129.646,5.174
6215,48.1487105,17.1311475,129.651,5.206
6275,48.1487114,17.1311511,129.651,5.21
6325,48.1487122,17.1311546,129.641,5.178
6380,48.1487141,17.1311614,129.619,5.109
6490,48.1487151,17.1311651,129.601,5.189
6545,48.148716,17.1311689,129.619,5.233
6600,48.148717,17.1311723,129.626,5.137
6655,48.1487181,17.1311759,129.63,5.203
6765,48.1487199,17.131183,129.607,5.117
6820,48.1487208,17.1311865,129.595,5.078
6875,48.1487217,17.1311901,129.589,5.128
6930,48.1487229,17.1311939,129.592,5.236
6985,48.1487239,17.1311975,129.618,5.18
7095,48.1487261,17.1312048,129.603,5.218
7150,48.148727,17.1312084,129.623,5.161
7205,48.148728,17.131212,129.623,5.169
7260,48.1487289,17.1312159,129.624,5.297
7315,48.148731,17.1312229,129.594,5.215
7425,48.1487319,17.1312266,129.567,5.298
7480,48.1487328,17.13123,129.553,5.182
7535,48.1487337,17.1312336,129.545,5.172
7590,48.1487347,17.1312373,129.552,5.235
7700,48.1487367,17.1312445,129.518,5.226
7755,48.1487377,17.1312481,129.511,5.201
7810,48.1487386,17.1312516,129.483,5.17
7865,48.1487397,17.1312553,129.506,5.19
7920,48.1487417,17.1312627,129.512,5.266
8030,48.1487427,17.1312664,129.535,5.238
8085,48.1487436,17.1312702,129.525,5.29
8140,48.1487446,17.1312736,129.522,5.177
8195,48.1487456,17.131277,129.519,5.131
8305,48.1487475,17.1312844,129.507,5.201
8360,48.1487484,17.131288,129.496,5.204
8415,48.1487495,17.1312914,129.477,5.17
8470,48.1487504,17.1312952,129.445,5.221
8525,48.1487511,17.1312988,129.448,5.2
8635,48.1487526,17.1313054,129.353,4.976
8690,48.1487535,17.1313092,129.328,5.14
8745,48.1487543,17.1313128,129.302,5.176
8800,48.1487551,17.1313164,129.262,5.166
8855,48.1487558,17.1313198,129.191,5.119
8965,48.1487575,17.131327,129.156,5.112
9020,48.1487582,17.1313306,129.102,5.121
9075,48.1487591,17.131334,129.091,5.064
9130,48.1487601,17.1313375,129.103,5.06
9185,48.1487618,17.1313448,129.136,5.03
9295,48.1487628,17.1313484,129.118,5.099
9350,48.1487635,17.131352,129.112,5.055
9405,48.1487644,17.1313556,129.113,5.061
9460,48.1487654,17.1313593,129.101,5.167
9570,48.1487672,17.1313663,129.048,5.122
9625,48.1487679,17.1313696,129.044,4.995
9680,48.1487687,17.1313729,129.046,4.92
9735,48.1487697,17.131376,129.037,4.817
9790,48.1487706,17.1313795,129.001,4.871
9900,48.1487723,17.1313864,128.936,4.911
9955,48.1487732,17.1313899,128.914,4.943
10010,48.1487741,17.1313932,128.868,4.95
10065,48.1487748,17.1313964,128.852,4.902
10120,48.1487758,17.1313998,128.855,4.919
10230,48.1487778,17.1314061,128.798,4.796
10285,48.1487786,17.1314097,128.785,4.842
10340,48.1487795,17.1314131,128.758,4.916
10395,48.1487805,17.1314165,128.71,4.942
10450,48.1487821,17.1314231,128.626,4.88
10560,48.1487829,17.1314264,128.623,4.834
10615,48.1487837,17.1314297,128.588,4.828
10670,48.1487846,17.131433,128.536,4.827
10725,48.1487857,17.1314361,128.473,4.857
10835,48.1487873,17.131443,128.452,4.843
10890,48.1487883,17.1314469,128.501,4.947
10945,48.1487893,17.1314501,128.426,4.995
11000,48.1487901,17.1314535,128.397,4.956
11110,48.1487918,17.1314602,128.385,4.837
11165,48.1487928,17.1314636,128.313,4.957
11220,48.1487937,17.1314672,128.291,4.991
11275,48.1487944,17.1314704,128.248,4.917
11330,48.1487952,17.1314738,128.272,4.863
11385,48.1487971,17.1314812,128.339,5.072
11495,48.148798,17.1314848,128.363,5.04
11550,48.1487985,17.1314881,128.318,4.926
11605,48.1487992,17.1314919,128.34,4.942
11660,48.1488001,17.1314952,128.35,4.916
11770,48.1488019,17.1315026,128.42,4.968
11825,48.1488027,17.1315062,128.426,4.958
11880,48.1488037,17.1315097,128.434,5.005
11935,48.1488045,17.1315131,128.443,4.903
11990,48.1488054,17.1315168,128.497,4.95
12100,48.1488071,17.1315239,128.529,4.933
12155,48.1488078,17.1315276,128.552,4.905
12210,48.1488087,17.1315313,128.556,4.98
12265,48.1488097,17.1315349,128.61,4.905
12320,48.1488113,17.1315427,128.656,5.052
12430,48.1488123,17.1315462,128.674,4.963
12485,48.1488132,17.1315502,128.722,5.052
12540,48.1488141,17.1315543,128.79,5.087
12595,48.1488149,17.131558,128.799,5.08
12650,48.1488166,17.1315655,128.781,5.099
12760,48.1488175,17.1315688,128.777,4.969
12815,48.1488183,17.1315729,128.822,5.06
12870,48.1488191,17.1315766,128.776,5.062
12925,48.14882,17.13158,128.682,5.086
13035,48.1488217,17.1315874,128.722,4.91
13090,48.1488221,17.131591,128.644,4.932
13145,48.1488229,17.1315945,128.581,4.956
13200,48.1488236,17.1315986,128.561,5.102
13255,48.148825,17.131606,128.553,4.805
13365,48.1488258,17.1316098,128.578,4.871
13420,48.1488265,17.1316137,128.572,4.972
13475,48.1488272,17.1316177,128.639,5.007
13530,48.1488279,17.1316213,128.612,4.984
13640,48.1488295,17.1316289,128.664,5.031
13695,48.1488302,17.1316327,128.688,5.047
13750,48.1488311,17.1316362,128.688,5.014
13805,48.1488319,17.1316401,128.746,5.076
13860,48.1488327,17.1316435,128.752,4.985
13970,48.1488343,17.1316506,128.774,4.932
14025,48.1488351,17.1316544,128.79,5.032
14080,48.148836,17.1316581,128.801,5.075
14135,48.1488369,17.1316618,128.836,5.034
14190,48.1488385,17.1316691,128.881,4.971
14300,48.1488394,17.1316726,128.874,4.97
14355,48.1488403,17.1316761,128.857,4.963
14410,48.1488413,17.1316796,128.889,4.925
14465,48.1488421,17.1316832,128.886,4.976
14575,48.1488438,17.1316903,128.893,4.984
14630,48.1488448,17.1316936,128.9,4.898
14685,48.1488458,17.131697,128.904,4.898
14740,48.1488468,17.1317008,128.922,5.005
14795,48.1488477,17.1317045,128.951,5.028
14905,48.1488497,17.1317115,128.991,4.944
14960,48.1488507,17.131715,129.021,4.907
15015,48.1488516,17.1317189,129.05,5.067
15070,48.1488527,17.1317224,129.057,5.057
15180,48.1488546,17.1317294,129.101,4.963
15235,48.1488555,17.1317328,129.093,4.91
15290,48.1488563,17.1317363,129.08,4.919
15345,48.1488573,17.1317397,129.079,4.938
15400,48.1488582,17.1317433,129.074,5.003
15455,48.1488598,17.1317506,129.086,4.95
15565,48.1488607,17.1317541,129.113,4.945
15620,48.1488616,17.1317576,129.067,4.967
15675,48.1488625,17.1317613,129.083,5.048
15730,48.1488632,17.131765,129.069,5.059
15840,48.1488652,17.1317719,129.086,4.98
15895,48.1488659,17.1317754,129.072,4.919
15950,48.1488669,17.1317788,129.075,4.911
16005,48.1488678,17.1317826,129.116,5.021
16115,48.1488688,17.1317862,129.14,5.011
16170,48.1488708,17.1317927,129.115,4.9
16225,48.1488717,17.1317963,129.117,4.968
16280,48.1488726,17.1317999,129.117,4.984
16335,48.1488736,17.1318035,129.141,5.053
16445,48.1488753,17.13181,129.085,4.827
16500,48.1488764,17.1318134,129.077,4.877
16555,48.1488772,17.131817,129.086,4.902
16610,48.1488779,17.1318206,129.103,4.858
16665,48.1488788,17.1318243,129.128,4.949
16775,48.1488805,17.1318315,129.13,4.949
16830,48.1488813,17.131835,129.14,4.91
16885,48.1488823,17.1318384,129.162,4.832
16940,48.1488831,17.1318421,129.177,4.965
17050,48.1488839,17.1318457,129.163,4.928
17105,48.1488855,17.1318525,129.144,4.798
17160,48.1488864,17.131856,129.179,4.845
17215,48.1488872,17.1318597,129.199,4.936
17275,48.148888,17.1318631,129.179,4.906
17325,48.1488895,17.1318702,129.138,4.948
17435,48.1488901,17.1318736,129.131,4.836
17490,48.1488907,17.1318773,129.14,4.907
17545,48.1488912,17.1318806,129.107,4.84
17600,48.1488919,17.1318841,129.081,4.894
17710,48.148893,17.1318912,129.037,4.9
17765,48.1488939,17.1318948,129.07,4.959
17820,48.1488946,17.1318983,129.062,4.935
17875,48.1488952,17.1319018,129.037,4.909
17930,48.148896,17.1319055,129.017,5.027
18040,48.1488976,17.1319123,129.028,4.875
18095,48.1488984,17.1319158,129.027,4.877
18150,48.1488992,17.1319192,129.029,4.849
18205,48.1488999,17.1319227,129.026,4.856
18260,48.1489004,17.1319263,129.022,4.844
18370,48.1489021,17.1319335,129.001,4.963
18425,48.1489029,17.131937,129.006,4.973
18480,48.1489038,17.1319405,129.007,4.922
18535,48.1489047,17.1319442,129.035,4.964
18645,48.1489066,17.1319514,129.052,5.044
18700,48.1489076,17.1319549,129.04,5.095
18755,48.1489084,17.1319583,129.011,4.982
18810,48.1489092,17.1319616,128.998,4.924
18865,48.1489101,17.131965,128.978,4.9
18975,48.1489117,17.1319718,128.96,4.895
19030,48.1489125,17.1319752,128.911,4.908
19085,48.1489133,17.1319784,128.876,4.861
19140,48.1489139,17.1319817,128.868,4.81
19195,48.1489149,17.131985,128.86,4.797
19305,48.1489167,17.1319919,128.846,4.918
19360,48.1489174,17.1319951,128.823,4.78
19415,48.1489183,17.1319986,128.82,4.879
19470,48.1489197,17.132002,128.824,4.979
19580,48.1489214,17.1320091,128.839,4.954
19635,48.1489221,17.1320129,128.837,5.086
19690,48.148923,17.1320161,128.828,4.929
19745,48.1489237,17.1320195,128.827,4.866
19800,48.1489246,17.1320232,128.822,4.977
19910,48.148926,17.1320302,128.798,4.971
19965,48.1489268,17.1320338,128.804,4.956
20020,48.1489276,17.1320374,128.8,4.974
20075,48.1489284,17.1320411,128.803,5.001
20185,48.1489298,17.1320486,128.805,5.053
20240,48.1489306,17.1320521,128.81,4.976
20295,48.1489312,17.1320557,128.801,4.97
20350,48.1489321,17.1320593,128.823,4.97
20405,48.148933,17.1320631,128.833,5.038
20460,48.1489345,17.1320704,128.824,5.009
20570,48.1489351,17.132074,128.814,5.011
20625,48.148936,17.1320776,128.801,4.998
20680,48.1489365,17.1320813,128.818,4.92
20735,48.1489371,17.1320853,128.817,5.008
20845,48.1489391,17.1320926,128.814,5.016
20900,48.1489398,17.1320962,128.841,4.983
20955,48.1489404,17.1321,128.844,5.031
21010,48.1489411,17.132104,128.847,5.101
21120,48.1489426,17.1321114,128.865,5.098
21175,48.1489435,17.1321147,128.888,4.935
21230,48.1489443,17.1321183,128.89,4.931
21285,48.1489449,17.1321222,128.887,5.011
21340,48.1489455,17.1321259,128.881,5.005
21450,48.1489469,17.1321331,128.891,4.941
21505,48.1489475,17.1321367,128.855,4.934
21560,48.1489482,17.1321402,128.84,4.952
21615,48.1489489,17.1321439,128.838,4.994
21670,48.1489495,17.1321475,128.848,4.952
21780,48.1489512,17.1321543,128.848,4.877
21835,48.1489519,17.1321581,128.845,4.986
21890,48.1489527,17.1321617,128.815,5.042
21945,48.1489535,17.1321652,128.805,5.028
22000,48.1489542,17.1321684,128.786,4.873
22110,48.148956,17.1321755,128.766,5.014
22165,48.1489568,17.1321789,128.76,4.956
22220,48.1489574,17.1321822,128.737,4.887
22275,48.148958,17.1321856,128.706,4.895
22330,48.1489598,17.1321926,128.732,4.926
22440,48.1489606,17.1321959,128.721,4.861
22495,48.1489613,17.1321994,128.71,4.92
22550,48.148962,17.1322029,128.704,4.893
22605,48.1489627,17.1322061,128.659,4.835
22715,48.1489642,17.1322126,128.565,4.817
22770,48.1489648,17.132216,128.538,4.866
22825,48.1489656,17.1322194,128.515,4.885
22880,48.1489662,17.1322227,128.477,4.843
22935,48.1489671,17.1322259,128.452,4.779
23045,48.1489689,17.1322328,128.434,4.897
23100,48.1489697,17.1322362,128.395,4.918
23155,48.1489703,17.1322396,128.374,4.886
23210,48.1489711,17.132243,128.347,4.918
23265,48.148972,17.1322465,128.328,4.95
23375,48.1489737,17.132253,128.273,4.839
23430,48.1489745,17.1322565,128.264,4.898
23485,48.1489753,17.13226,128.241,4.931
23540,48.148976,17.1322636,128.223,4.975
23650,48.1489777,17.1322705,128.198,4.93
23705,48.1489787,17.1322741,128.199,4.96
23760,48.1489798,17.1322777,128.21,5.022
23815,48.1489805,17.132281,128.171,4.921
23870,48.1489815,17.1322845,128.155,5.002
23980,48.1489832,17.1322914,128.124,4.916
24035,48.148984,17.1322948,128.116,4.872
24090,48.1489849,17.1322984,128.1,4.949
24145,48.1489858,17.132302,128.098,4.99
24255,48.1489876,17.132309,128.078,4.958
24310,48.1489885,17.1323125,128.056,4.939
24365,48.1489893,17.1323158,128.043,4.863
24420,48.1489903,17.1323193,128.065,4.868
24475,48.1489912,17.1323227,128.041,4.939
24530,48.1489931,17.1323294,128.002,4.907
24640,48.1489939,17.1323328,127.984,4.888
24695,48.1489947,17.1323362,127.962,4.929
24750,48.1489957,17.1323397,127.945,4.961
24805,48.1489967,17.1323429,127.93,4.887
24915,48.1489985,17.1323497,127.928,4.879
24970,48.1489995,17.1323532,127.938,4.934
25025,48.1490002,17.1323564,127.894,4.835
25080,48.1490013,17.1323598,127.898,4.851
25135,48.1490021,17.1323632,127.876,4.893
25245,48.1490041,17.1323702,127.855,5.044
25300,48.1490051,17.1323737,127.834,5.064
25355,48.1490059,17.1323769,127.821,4.91
25465,48.1490067,17.1323804,127.827,4.901
25520,48.1490088,17.1323874,127.856,4.962
25575,48.1490096,17.1323908,127.828,4.984
25630,48.1490105,17.1323944,127.86,4.978
25685,48.1490116,17.1323977,127.858,4.921
25740,48.1490125,17.1324013,127.863,4.981
25850,48.1490146,17.1324083,127.856,5.001
25905,48.1490156,17.1324119,127.875,5.073
25960,48.1490165,17.1324154,127.865,5.01
26015,48.1490173,17.1324187,127.853,4.89
26125,48.1490192,17.1324259,127.913,5.026
26180,48.1490202,17.1324294,127.886,5.035
26235,48.1490211,17.1324329,127.883,5.044
26290,48.1490219,17.1324363,127.882,4.945
26345,48.1490228,17.1324397,127.878,4.93
26400,48.1490247,17.1324469,127.888,5.055
26510,48.1490256,17.1324503,127.887,4.997
26565,48.1490264,17.1324539,127.901,4.989
26620,48.1490274,17.1324574,127.93,4.945
26675,48.1490284,17.1324611,127.967,5.04
26785,48.1490301,17.1324681,127.924,5.036
26840,48.149031,17.1324715,127.918,4.95
26895,48.1490319,17.132475,127.918,4.981
26950,48.1490328,17.1324787,127.911,5.078
27005,48.1490345,17.1324858,127.928,5.036
27115,48.1490355,17.1324893,127.93,4.997
27170,48.1490362,17.1324928,127.94,4.931
27225,48.1490373,17.1324965,127.989,5.028
27280,48.1490384,17.1325002,128.024,5.1
27335,48.1490405,17.1325075,128.029,5.191
27445,48.1490411,17.1325109,128.03,5.005
27500,48.1490422,17.1325144,128.044,5.044
27555,48.1490433,17.132518,128.06,5.079
27610,48.1490444,17.1325218,128.076,5.213
27720,48.1490462,17.1325286,128.06,5.047
27775,48.1490471,17.132532,128.045,5.003
27830,48.1490477,17.1325357,128.022,5.073
27885,48.1490484,17.1325393,128.032,5.07
27995,48.1490491,17.132543,128.032,5.065
28050,48.1490506,17.1325501,128.007,5.05
28105,48.1490515,17.1325536,128.013,5.047
28160,48.1490523,17.1325573,128.004,5.056
28215,48.149053,17.1325609,128.025,5.066
28275,48.1490543,17.1325678,127.982,4.937
28380,48.1490554,17.1325714,127.975,5.041
28435,48.1490565,17.1325752,127.993,5.153
28490,48.1490575,17.1325787,127.995,5.144
28545,48.1490583,17.1325823,128.023,5.106
28655,48.14906,17.1325896,128.031,5.145
28710,48.149061,17.1325932,128.039,5.167
28765,48.1490619,17.1325967,128.034,5.108
28820,48.1490629,17.1326001,128.028,5.072
28930,48.1490637,17.1326035,128,5.055
28985,48.1490654,17.1326106,127.962,5.06
29040,48.1490662,17.1326142,127.959,5.096
29095,48.1490667,17.1326178,127.963,5.061
29150,48.149068,17.1326212,127.958,5.046
29260,48.149069,17.1326248,127.97,5.086
29315,48.1490713,17.132632,127.969,5.149
29370,48.149072,17.1326354,127.967,5.058
29425,48.149073,17.1326388,127.946,5.014
29480,48.1490741,17.1326426,127.969,5.148
29590,48.1490758,17.1326495,127.93,5.1
29645,48.1490768,17.132653,127.921,5.091
29700,48.1490772,17.1326568,127.902,5.134
29755,48.1490779,17.1326604,127.889,5.136
29810,48.1490789,17.132664,127.879,5.13
29920,48.1490806,17.1326714,127.872,5.201
29975,48.1490815,17.1326749,127.867,5.168
30030,48.1490825,17.1326783,127.851,5.074
30085,48.1490835,17.1326819,127.833,5.133
30195,48.1490851,17.1326896,127.834,5.265
30250,48.149086,17.1326933,127.82,5.258
30305,48.1490869,17.1326967,127.814,5.139
30360,48.1490874,17.1327001,127.775,5.06
30415,48.1490886,17.1327038,127.778,5.154
30525,48.1490904,17.132711,127.73,5.225
30580,48.1490915,17.1327148,127.758,5.266
30635,48.1490926,17.1327182,127.754,5.169
30690,48.1490933,17.1327218,127.734,5.14
30745,48.1490943,17.1327254,127.746,5.147
30855,48.1490959,17.1327324,127.732,5.041
30910,48.1490964,17.1327358,127.681,5.051
30965,48.1490975,17.1327393,127.684,5.061
31020,48.1490986,17.1327427,127.665,5.039
31075,48.1490996,17.1327463,127.705,5.047
31185,48.1491011,17.1327534,127.691,5.024
31240,48.1491017,17.1327569,127.658,5.023
31295,48.1491027,17.1327602,127.618,4.982
31350,48.1491036,17.1327634,127.583,4.943
31460,48.1491049,17.1327706,127.584,4.916
31515,48.1491055,17.1327742,127.572,4.955
31570,48.1491062,17.1327777,127.558,4.989
31625,48.149107,17.1327811,127.519,4.926
31680,48.1491083,17.1327848,127.559,4.979
31790,48.1491095,17.1327918,127.521,4.991
31845,48.14911,17.1327953,127.496,4.938
31900,48.1491103,17.1327987,127.48,4.869
31955,48.1491113,17.1328021,127.466,4.885
32065,48.149112,17.1328055,127.455,4.87
32120,48.1491136,17.1328125,127.45,4.893
32175,48.1491143,17.1328159,127.435,4.853
32230,48.1491152,17.1328193,127.465,4.793
32285,48.1491157,17.1328228,127.449,4.837
32395,48.1491174,17.1328297,127.422,4.855
32450,48.1491177,17.132833,127.384,4.764
32505,48.1491183,17.1328364,127.399,4.729
32560,48.1491187,17.1328398,127.38,4.756
32670,48.1491196,17.1328434,127.396,4.791
32725,48.1491219,17.13285,127.463,4.658
32780,48.149123,17.1328535,127.459,4.771
32835,48.149124,17.1328567,127.451,4.768
32890,48.1491245,17.1328602,127.443,4.775
32945,48.1491259,17.1328637,127.47,4.815
33055,48.1491279,17.1328705,127.477,4.814
33110,48.149129,17.1328741,127.508,4.838
33165,48.1491297,17.1328775,127.492,4.835
33220,48.1491304,17.1328809,127.496,4.785
33330,48.1491324,17.1328877,127.511,4.806
33385,48.1491331,17.1328913,127.501,4.87
33440,48.149134,17.1328949,127.495,4.95
33495,48.1491352,17.1328981,127.491,4.852
33550,48.1491357,17.1329016,127.509,4.843
33660,48.1491377,17.1329085,127.501,4.877
33715,48.1491388,17.1329118,127.501,4.82
33770,48.1491393,17.1329153,127.504,4.793
33825,48.1491402,17.1329188,127.525,4.802
33880,48.149141,17.1329223,127.535,4.814
33990,48.1491421,17.1329292,127.513,4.806
34045,48.1491426,17.1329327,127.514,4.799
34100,48.1491436,17.1329362,127.514,4.854
34155,48.1491443,17.1329397,127.539,4.832
34210,48.1491455,17.1329465,127.535,4.764
34320,48.1491462,17.13295,127.497,4.792
34375,48.1491473,17.1329534,127.504,4.808
34430,48.1491473,17.1329569,127.534,4.719
34485,48.1491481,17.1329602,127.555,4.678
34595,48.1491506,17.1329675,127.571,4.917
34650,48.149151,17.1329711,127.549,4.952
34705,48.1491515,17.1329743,127.574,4.748
34760,48.1491525,17.1329775,127.597,4.641
34815,48.1491536,17.132981,127.605,4.722
34925,48.1491545,17.132988,127.587,4.75
34980,48.1491557,17.1329913,127.609,4.672
35035,48.149157,17.1329946,127.609,4.687
35090,48.1491579,17.1329981,127.59,4.788
35145,48.1491586,17.1330017,127.607,4.849
35255,48.1491604,17.1330084,127.608,4.719
35310,48.1491609,17.1330117,127.558,4.75
35365,48.1491617,17.1330152,127.559,4.781
35475,48.1491627,17.1330186,127.576,4.753
35530,48.1491642,17.1330253,127.567,4.718
35585,48.149165,17.1330288,127.535,4.829
35640,48.1491655,17.133032,127.496,4.729
35695,48.149166,17.1330354,127.481,4.703
35750,48.1491668,17.133039,127.489,4.792
35860,48.1491686,17.1330458,127.487,4.762
35915,48.1491693,17.1330493,127.465,4.795
35970,48.1491703,17.1330528,127.486,4.802
36025,48.149171,17.1330562,127.467,4.792
36135,48.149172,17.1330594,127.459,4.725
36190,48.1491741,17.1330664,127.46,4.842
36245,48.1491748,17.1330699,127.484,4.817
36300,48.1491759,17.1330731,127.475,4.771
36355,48.1491769,17.1330767,127.463,4.927
36465,48.1491787,17.1330834,127.475,4.827
36520,48.1491797,17.1330869,127.498,4.799
36575,48.1491809,17.1330904,127.519,4.835
36630,48.149182,17.1330938,127.526,4.863
36685,48.1491831,17.1330971,127.504,4.864
36795,48.1491847,17.1331039,127.481,4.845
36850,48.1491857,17.1331074,127.476,4.919
36905,48.1491869,17.1331108,127.484,4.894
36960,48.1491878,17.133114,127.503,4.766
37070,48.1491896,17.133121,127.51,4.895
37125,48.1491906,17.1331245,127.521,4.919
37180,48.1491919,17.1331279,127.555,4.868
37235,48.1491932,17.1331313,127.578,4.882
37290,48.1491941,17.1331347,127.547,4.945
37345,48.1491964,17.1331415,127.558,4.881
37455,48.1491977,17.1331449,127.581,4.894
37510,48.1491987,17.133148,127.549,4.855
37565,48.1491999,17.1331515,127.595,4.857
37620,48.1492009,17.133155,127.603,4.927
37730,48.1492034,17.1331617,127.652,4.883
37785,48.1492042,17.1331651,127.649,4.884
37840,48.1492055,17.1331689,127.701,4.991
37895,48.1492067,17.1331722,127.72,4.917
37950,48.149209,17.1331789,127.694,4.999
38060,48.1492102,17.1331821,127.757,4.804
38115,48.1492111,17.1331855,127.757,4.875
38170,48.1492124,17.133189,127.749,4.98
38225,48.1492129,17.1331923,127.743,4.87
38335,48.1492152,17.133199,127.721,4.954
38390,48.1492156,17.1332023,127.658,4.954
38445,48.1492162,17.1332057,127.644,4.908
38500,48.1492175,17.1332093,127.714,4.913
38555,48.1492202,17.1332161,127.708,4.984
38665,48.1492213,17.1332198,127.751,5.041
38720,48.1492223,17.1332231,127.768,4.931
38775,48.1492232,17.1332264,127.745,4.917
38830,48.1492247,17.1332298,127.773,4.943
38885,48.1492265,17.1332368,127.796,4.981
38995,48.1492278,17.1332403,127.833,4.992
39050,48.1492286,17.1332437,127.852,4.906
39105,48.1492294,17.1332471,127.841,4.923
39160,48.1492309,17.1332507,127.899,4.946
39215,48.149233,17.1332582,128.034,5.014
39325,48.1492336,17.1332615,127.996,4.959
39380,48.1492347,17.1332649,128.008,4.916
39435,48.1492356,17.1332685,128.031,4.986
39490,48.149237,17.1332725,128.132,5.094
39600,48.1492381,17.1332795,128.147,4.973
39655,48.1492387,17.133283,128.109,4.991
39710,48.1492387,17.1332859,128.019,4.804
39765,48.1492386,17.1332892,127.982,4.741
39820,48.1492407,17.1332964,128.047,4.831
39930,48.1492417,17.1332998,128.08,4.789
39985,48.1492426,17.1333035,128.114,4.862
40040,48.149244,17.1333072,128.19,4.9
40095,48.1492457,17.1333108,128.254,4.928
40150,48.1492471,17.1333178,128.277,4.854
40260,48.1492478,17.1333213,128.266,4.837
40315,48.1492487,17.1333247,128.288,4.814
40370,48.1492496,17.1333284,128.344,4.808
40425,48.1492495,17.1333317,128.272,4.816
40535,48.1492506,17.133339,128.312,4.923
40590,48.1492507,17.1333422,128.256,4.809
40645,48.1492511,17.1333456,128.25,4.733
40700,48.1492513,17.1333492,128.229,4.818
40755,48.1492518,17.1333529,128.251,4.85
