Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
2200,48.1486423,17.1308803,129.196,5.032,4.96,1650220991925000,145,3
2255,48.1486434,17.1308839,129.223,4.994,5.04,1650220991980000,141,3
2365,48.1486449,17.1308912,129.166,5.035,5.09,1650220992090000,141,3
2420,48.1486453,17.1308948,129.124,4.997,5.04,1650220992145000,141,3
2475,48.1486458,17.1308984,129.118,4.987,5.01,1650220992200000,141,3
2530,48.1486465,17.1309021,129.169,4.981,5,1650220992255000,141,3
2585,48.1486482,17.1309096,129.173,5.121,5.02,1650220992310000,141,3
2640,48.1486491,17.1309135,129.22,5.149,5.13,1650220992365000,141,3
2750,48.14865,17.1309174,129.247,5.197,5.16,1650220992475000,141,3
2805,48.1486509,17.130921,129.275,5.131,5.2,1650220992530000,141,3
2860,48.1486516,17.1309248,129.274,5.143,5.14,1650220992585000,141,3
2915,48.148654,17.1309319,129.311,5.081,5.12,1650220992640000,141,3
3025,48.148655,17.1309354,129.33,4.996,5.09,1650220992750000,141,3
3080,48.1486558,17.130939,129.322,4.993,5,1650220992805000,141,3
3135,48.1486566,17.1309431,129.357,5.182,5,1650220992860000,141,3
3190,48.1486574,17.1309469,129.368,5.229,5.19,1650220992915000,141,3
3245,48.1486603,17.1309541,129.461,5.195,5.25,1650220992970000,141,3
3355,48.1486615,17.1309577,129.456,5.224,5.2,1650220993080000,141,3
3410,48.1486625,17.1309614,129.45,5.217,5.23,1650220993135000,141,3
3465,48.1486633,17.1309648,129.413,5.114,5.22,1650220993190000,141,3
3520,48.1486659,17.1309716,129.402,5.077,5.1,1650220993245000,141,3
3630,48.1486671,17.1309751,129.409,5.106,5.08,1650220993355000,144,3
3685,48.1486683,17.1309786,129.435,5.088,5.11,1650220993410000,144,3
3740,48.1486695,17.1309824,129.479,5.161,5.09,1650220993465000,144,3
3795,48.1486703,17.1309863,129.504,5.223,5.16,1650220993520000,132,3
3850,48.1486718,17.1309937,129.455,5.228,5.29,1650220993575000,132,3
3960,48.1486729,17.1309974,129.483,5.223,5.23,1650220993685000,132,3
4015,48.1486739,17.1310011,129.501,5.274,5.23,1650220993740000,132,3
4070,48.1486747,17.1310049,129.524,5.248,5.28,1650220993795000,144,3
4125,48.1486756,17.1310086,129.513,5.216,5.25,1650220993850000,144,3
4235,48.1486774,17.1310159,129.5,5.224,5.2,1650220993960000,144,3
4290,48.1486789,17.1310195,129.522,5.201,5.23,1650220994015000,144,3
4345,48.1486799,17.1310233,129.564,5.2,5.2,1650220994070000,144,3
4400,48.1486807,17.131027,129.535,5.197,5.2,1650220994125000,144,3
4455,48.1486819,17.1310307,129.556,5.282,5.2,1650220994180000,144,3
4565,48.1486837,17.131038,129.538,5.226,5.26,1650220994290000,144,3
4620,48.1486847,17.1310417,129.568,5.19,5.23,1650220994345000,151,3
4675,48.1486857,17.1310454,129.572,5.241,5.19,1650220994400000,140,3
4730,48.1486866,17.1310491,129.561,5.266,5.24,1650220994455000,140,3
4785,48.1486875,17.1310529,129.559,5.305,5.27,1650220994510000,140,3
4895,48.1486893,17.1310603,129.6,5.214,5.26,1650220994620000,140,3
4950,48.1486899,17.131064,129.591,5.194,5.21,1650220994675000,140,3
5005,48.1486907,17.1310676,129.594,5.137,5.19,1650220994730000,140,3
5060,48.1486917,17.1310712,129.584,5.169,5.14,1650220994785000,140,3
5170,48.1486934,17.1310785,129.585,5.21,5.12,1650220994895000,140,3
5225,48.1486943,17.131082,129.585,5.157,5.21,1650220994950000,140,3
5280,48.1486954,17.1310857,129.589,5.229,5.16,1650220995005000,140,3
5335,48.1486961,17.1310895,129.601,5.224,5.23,1650220995060000,140,3
5390,48.148697,17.1310932,129.612,5.256,5.22,1650220995115000,140,3
5500,48.1486989,17.1311005,129.633,5.262,5.28,1650220995225000,140,3
5555,48.1486998,17.1311042,129.648,5.213,5.26,1650220995280000,140,3
5610,48.1487007,17.1311077,129.627,5.22,5.21,1650220995335000,140,3
5665,48.1487015,17.1311114,129.627,5.211,5.22,1650220995390000,140,3
5720,48.1487024,17.131115,129.615,5.202,5.21,1650220995445000,140,3
5830,48.1487043,17.1311222,129.622,5.229,5.07,1650220995555000,140,3
5885,48.1487051,17.1311259,129.626,5.249,5.23,1650220995610000,140,3
5940,48.148706,17.1311295,129.628,5.221,5.25,1650220995665000,140,3
5995,48.1487071,17.1311329,129.659,5.165,5.22,1650220995720000,140,3
6105,48.1487086,17.1311403,129.649,5.182,5.16,1650220995830000,140,3
6160,48.1487095,17.1311439,129.646,5.174,5.18,1650220995885000,140,3
6215,48.1487105,17.1311475,129.651,5.206,5.17,1650220995940000,140,3
6275,48.1487114,17.1311511,129.651,5.21,5.21,1650220996000000,140,3
6325,48.1487122,17.1311546,129.641,5.178,5.21,1650220996050000,140,3
6380,48.1487141,17.1311614,129.619,5.109,5.06,1650220996105000,140,3
6490,48.1487151,17.1311651,129.601,5.189,5.11,1650220996215000,140,3
6545,48.148716,17.1311689,129.619,5.233,5.19,1650220996270000,140,3
6600,48.148717,17.1311723,129.626,5.137,5.23,1650220996325000,140,3
6655,48.1487181,17.1311759,129.63,5.203,5.14,1650220996380000,140,3
6765,48.1487199,17.131183,129.607,5.117,5.23,1650220996490000,140,3
6820,48.1487208,17.1311865,129.595,5.078,5.12,1650220996545000,140,3
6875,48.1487217,17.1311901,129.589,5.128,5.08,1650220996600000,140,3
6930,48.1487229,17.1311939,129.592,5.236,5.13,1650220996655000,140,3
6985,48.1487239,17.1311975,129.618,5.18,5.24,1650220996710000,140,3
7095,48.1487261,17.1312048,129.603,5.218,5.2,1650220996820000,140,3
7150,48.148727,17.1312084,129.623,5.161,5.22,1650220996875000,140,3
7205,48.148728,17.131212,129.623,5.169,5.16,1650220996930000,140,3
7260,48.1487289,17.1312159,129.624,5.297,5.17,1650220996985000,140,3
7315,48.148731,17.1312229,129.594,5.215,5.21,1650220997040000,140,3
7425,48.1487319,17.1312266,129.567,5.298,5.22,1650220997150000,140,3
7480,48.1487328,17.13123,129.553,5.182,5.3,1650220997205000,140,3
7535,48.1487337,17.1312336,129.545,5.172,5.19,1650220997260000,140,3
7590,48.1487347,17.1312373,129.552,5.235,5.18,1650220997315000,140,3
7700,48.1487367,17.1312445,129.518,5.226,5.26,1650220997425000,140,3
7755,48.1487377,17.1312481,129.511,5.201,5.23,1650220997480000,140,3
7810,48.1487386,17.1312516,129.483,5.17,5.2,1650220997535000,140,3
7865,48.1487397,17.1312553,129.506,5.19,5.17,1650220997590000,140,3
7920,48.1487417,17.1312627,129.512,5.266,5.22,1650220997645000,140,3
8030,48.1487427,17.1312664,129.535,5.238,5.27,1650220997755000,140,3
8085,48.1487436,17.1312702,129.525,5.29,5.24,1650220997810000,140,3
8140,48.1487446,17.1312736,129.522,5.177,5.29,1650220997865000,140,3
8195,48.1487456,17.131277,129.519,5.131,5.18,1650220997920000,140,3
8305,48.1487475,17.1312844,129.507,5.201,5.15,1650220998030000,140,3
8360,48.1487484,17.131288,129.496,5.204,5.2,1650220998085000,140,3
8415,48.1487495,17.1312914,129.477,5.17,5.21,1650220998140000,140,3
8470,48.1487504,17.1312952,129.445,5.221,5.17,1650220998195000,140,3
8525,48.1487511,17.1312988,129.448,5.2,5.23,1650220998250000,140,3
8635,48.1487526,17.1313054,129.353,4.976,5.11,1650220998360000,140,3
8690,48.1487535,17.1313092,129.328,5.14,4.98,1650220998415000,140,3
8745,48.1487543,17.1313128,129.302,5.176,5.15,1650220998470000,140,3
8800,48.1487551,17.1313164,129.262,5.166,5.19,1650220998525000,140,3
8855,48.1487558,17.1313198,129.191,5.119,5.18,1650220998580000,140,3
8965,48.1487575,17.131327,129.156,5.112,5.15,1650220998690000,140,3
9020,48.1487582,17.1313306,129.102,5.121,5.12,1650220998745000,140,3
9075,48.1487591,17.131334,129.091,5.064,5.14,1650220998800000,140,3
9130,48.1487601,17.1313375,129.103,5.06,5.08,1650220998855000,140,3
9185,48.1487618,17.1313448,129.136,5.03,5.1,1650220998910000,140,3
9295,48.1487628,17.1313484,129.118,5.099,5.04,1650220999020000,140,3
9350,48.1487635,17.131352,129.112,5.055,5.11,1650220999075000,140,3
9405,48.1487644,17.1313556,129.113,5.061,5.07,1650220999130000,140,3
9460,48.1487654,17.1313593,129.101,5.167,5.07,1650220999185000,140,3
9570,48.1487672,17.1313663,129.048,5.122,5.15,1650220999295000,140,3
9625,48.1487679,17.1313696,129.044,4.995,5.13,1650220999350000,140,3
9680,48.1487687,17.1313729,129.046,4.92,5.01,1650220999405000,140,3
9735,48.1487697,17.131376,129.037,4.817,4.93,1650220999460000,140,3
9790,48.1487706,17.1313795,129.001,4.871,4.83,1650220999515000,140,3
9900,48.1487723,17.1313864,128.936,4.911,4.93,1650220999625000,140,3
9955,48.1487732,17.1313899,128.914,4.943,4.92,1650220999680000,140,3
10010,48.1487741,17.1313932,128.868,4.95,4.96,1650220999735000,140,3
10065,48.1487748,17.1313964,128.852,4.902,4.96,1650220999790000,140,3
10120,48.1487758,17.1313998,128.855,4.919,4.92,1650220999845000,133,3
10230,48.1487778,17.1314061,128.798,4.796,4.87,1650220999955000,133,3
10285,48.1487786,17.1314097,128.785,4.842,4.81,1650221000010000,133,3
10340,48.1487795,17.1314131,128.758,4.916,4.86,1650221000065000,133,3
10395,48.1487805,17.1314165,128.71,4.942,4.93,1650221000120000,133,3
10450,48.1487821,17.1314231,128.626,4.88,4.93,1650221000175000,133,3
10560,48.1487829,17.1314264,128.623,4.834,4.9,1650221000285000,133,3
10615,48.1487837,17.1314297,128.588,4.828,4.85,1650221000340000,133,3
10670,48.1487846,17.131433,128.536,4.827,4.85,1650221000395000,133,3
10725,48.1487857,17.1314361,128.473,4.857,4.85,1650221000450000,129,3
10835,48.1487873,17.131443,128.452,4.843,4.77,1650221000560000,129,3
10890,48.1487883,17.1314469,128.501,4.947,4.86,1650221000615000,129,3
10945,48.1487893,17.1314501,128.426,4.995,4.96,1650221000670000,129,3
11000,48.1487901,17.1314535,128.397,4.956,5.01,1650221000725000,129,3
11110,48.1487918,17.1314602,128.385,4.837,4.88,1650221000835000,129,3
11165,48.1487928,17.1314636,128.313,4.957,4.86,1650221000890000,129,3
11220,48.1487937,17.1314672,128.291,4.991,4.98,1650221000945000,129,3
11275,48.1487944,17.1314704,128.248,4.917,5.01,1650221001000000,129,3
11330,48.1487952,17.1314738,128.272,4.863,4.94,1650221001055000,129,3
11385,48.1487971,17.1314812,128.339,5.072,4.95,1650221001110000,129,3
11495,48.148798,17.1314848,128.363,5.04,5.09,1650221001220000,129,3
11550,48.1487985,17.1314881,128.318,4.926,5.06,1650221001275000,129,3
11605,48.1487992,17.1314919,128.34,4.942,4.94,1650221001330000,129,3
11660,48.1488001,17.1314952,128.35,4.916,4.96,1650221001385000,129,3
11770,48.1488019,17.1315026,128.42,4.968,4.99,1650221001495000,129,3
11825,48.1488027,17.1315062,128.426,4.958,4.98,1650221001550000,129,3
11880,48.1488037,17.1315097,128.434,5.005,4.97,1650221001605000,129,3
11935,48.1488045,17.1315131,128.443,4.903,5.02,1650221001660000,129,3
11990,48.1488054,17.1315168,128.497,4.95,4.92,1650221001715000,129,3
12100,48.1488071,17.1315239,128.529,4.933,4.91,1650221001825000,129,3
12155,48.1488078,17.1315276,128.552,4.905,4.94,1650221001880000,129,3
12210,48.1488087,17.1315313,128.556,4.98,4.92,1650221001935000,129,3
12265,48.1488097,17.1315349,128.61,4.905,4.99,1650221001990000,129,3
12320,48.1488113,17.1315427,128.656,5.052,4.97,1650221002045000,129,3
12430,48.1488123,17.1315462,128.674,4.963,5.06,1650221002155000,129,3
12485,48.1488132,17.1315502,128.722,5.052,4.97,1650221002210000,129,3
12540,48.1488141,17.1315543,128.79,5.087,5.06,1650221002265000,129,3
12595,48.1488149,17.131558,128.799,5.08,5.09,1650221002320000,129,3
12650,48.1488166,17.1315655,128.781,5.099,5.1,1650221002375000,129,3
12760,48.1488175,17.1315688,128.777,4.969,5.1,1650221002485000,129,3
12815,48.1488183,17.1315729,128.822,5.06,4.97,1650221002540000,129,3
12870,48.1488191,17.1315766,128.776,5.062,5.06,1650221002595000,129,3
12925,48.14882,17.13158,128.682,5.086,5.07,1650221002650000,129,3
13035,48.1488217,17.1315874,128.722,4.91,5.04,1650221002760000,129,3
13090,48.1488221,17.131591,128.644,4.932,4.91,1650221002815000,129,3
13145,48.1488229,17.1315945,128.581,4.956,4.94,1650221002870000,129,3
13200,48.1488236,17.1315986,128.561,5.102,4.96,1650221002925000,129,3
13255,48.148825,17.131606,128.553,4.805,5.05,1650221002980000,129,3
13365,48.1488258,17.1316098,128.578,4.871,4.81,1650221003090000,129,3
13420,48.1488265,17.1316137,128.572,4.972,4.88,1650221003145000,129,3
13475,48.1488272,17.1316177,128.639,5.007,4.98,1650221003200000,129,3
13530,48.1488279,17.1316213,128.612,4.984,5.01,1650221003255000,129,3
13640,48.1488295,17.1316289,128.664,5.031,4.96,1650221003365000,129,3
13695,48.1488302,17.1316327,128.688,5.047,5.04,1650221003420000,129,3
13750,48.1488311,17.1316362,128.688,5.014,5.05,1650221003475000,129,3
13805,48.1488319,17.1316401,128.746,5.076,5.02,1650221003530000,129,3
13860,48.1488327,17.1316435,128.752,4.985,5.08,1650221003585000,129,3
13970,48.1488343,17.1316506,128.774,4.932,4.92,1650221003695000,129,3
14025,48.1488351,17.1316544,128.79,5.032,4.93,1650221003750000,129,3
14080,48.148836,17.1316581,128.801,5.075,5.03,1650221003805000,129,3
14135,48.1488369,17.1316618,128.836,5.034,5.08,1650221003860000,129,3
14190,48.1488385,17.1316691,128.881,4.971,5,1650221003915000,129,3
14300,48.1488394,17.1316726,128.874,4.97,4.97,1650221004025000,129,3
14355,48.1488403,17.1316761,128.857,4.963,4.97,1650221004080000,129,3
14410,48.1488413,17.1316796,128.889,4.925,4.97,1650221004135000,133,3
14465,48.1488421,17.1316832,128.886,4.976,4.93,1650221004190000,133,3
14575,48.1488438,17.1316903,128.893,4.984,5.03,1650221004300000,133,3
14630,48.1488448,17.1316936,128.9,4.898,4.99,1650221004355000,133,3
14685,48.1488458,17.131697,128.904,4.898,4.9,1650221004410000,133,3
14740,48.1488468,17.1317008,128.922,5.005,4.9,1650221004465000,133,3
14795,48.1488477,17.1317045,128.951,5.028,5.01,1650221004520000,133,3
14905,48.1488497,17.1317115,128.991,4.944,5.08,1650221004630000,133,3
14960,48.1488507,17.131715,129.021,4.907,4.95,1650221004685000,133,3
15015,48.1488516,17.1317189,129.05,5.067,4.91,1650221004740000,133,3
15070,48.1488527,17.1317224,129.057,5.057,5.07,1650221004795000,133,3
15180,48.1488546,17.1317294,129.101,4.963,5.05,1650221004905000,133,3
15235,48.1488555,17.1317328,129.093,4.91,4.96,1650221004960000,133,3
15290,48.1488563,17.1317363,129.08,4.919,4.91,1650221005015000,133,3
15345,48.1488573,17.1317397,129.079,4.938,4.92,1650221005070000,133,3
15400,48.1488582,17.1317433,129.074,5.003,4.94,1650221005125000,133,3
15455,48.1488598,17.1317506,129.086,4.95,4.99,1650221005180000,140,3
15565,48.1488607,17.1317541,129.113,4.945,4.95,1650221005290000,140,3
15620,48.1488616,17.1317576,129.067,4.967,4.95,1650221005345000,140,3
15675,48.1488625,17.1317613,129.083,5.048,4.97,1650221005400000,132,3
15730,48.1488632,17.131765,129.069,5.059,5.05,1650221005455000,132,3
15840,48.1488652,17.1317719,129.086,4.98,4.98,1650221005565000,132,3
15895,48.1488659,17.1317754,129.072,4.919,4.98,1650221005620000,132,3
15950,48.1488669,17.1317788,129.075,4.911,4.92,1650221005675000,132,3
16005,48.1488678,17.1317826,129.116,5.021,4.91,1650221005730000,132,3
16115,48.1488688,17.1317862,129.14,5.011,5.02,1650221005840000,129,3
16170,48.1488708,17.1317927,129.115,4.9,4.93,1650221005895000,131,3
16225,48.1488717,17.1317963,129.117,4.968,4.9,1650221005950000,129,3
16280,48.1488726,17.1317999,129.117,4.984,4.97,1650221006005000,129,3
16335,48.1488736,17.1318035,129.141,5.053,4.99,1650221006060000,129,3
16445,48.1488753,17.13181,129.085,4.827,4.95,1650221006170000,129,3
16500,48.1488764,17.1318134,129.077,4.877,4.83,1650221006225000,129,3
16555,48.1488772,17.131817,129.086,4.902,4.88,1650221006280000,129,3
16610,48.1488779,17.1318206,129.103,4.858,4.9,1650221006335000,129,3
16665,48.1488788,17.1318243,129.128,4.949,4.86,1650221006390000,129,3
16775,48.1488805,17.1318315,129.13,4.949,4.97,1650221006500000,129,3
16830,48.1488813,17.131835,129.14,4.91,4.95,1650221006555000,129,3
16885,48.1488823,17.1318384,129.162,4.832,4.91,1650221006610000,129,3
16940,48.1488831,17.1318421,129.177,4.965,4.83,1650221006665000,133,3
17050,48.1488839,17.1318457,129.163,4.928,4.97,1650221006775000,133,3
17105,48.1488855,17.1318525,129.144,4.798,4.8,1650221006830000,133,3
17160,48.1488864,17.131856,129.179,4.845,4.8,1650221006885000,133,3
17215,48.1488872,17.1318597,129.199,4.936,4.85,1650221006940000,133,3
17275,48.148888,17.1318631,129.179,4.906,4.94,1650221007000000,133,3
17325,48.1488895,17.1318702,129.138,4.948,4.97,1650221007050000,133,3
17435,48.1488901,17.1318736,129.131,4.836,4.95,1650221007160000,133,3
17490,48.1488907,17.1318773,129.14,4.907,4.84,1650221007215000,133,3
17545,48.1488912,17.1318806,129.107,4.84,4.91,1650221007270000,133,3
17600,48.1488919,17.1318841,129.081,4.894,4.85,1650221007325000,133,3
17710,48.148893,17.1318912,129.037,4.9,4.88,1650221007435000,133,3
17765,48.1488939,17.1318948,129.07,4.959,4.91,1650221007490000,133,3
17820,48.1488946,17.1318983,129.062,4.935,4.97,1650221007545000,133,3
17875,48.1488952,17.1319018,129.037,4.909,4.94,1650221007600000,133,3
17930,48.148896,17.1319055,129.017,5.027,4.92,1650221007655000,133,3
18040,48.1488976,17.1319123,129.028,4.875,5,1650221007765000,133,3
18095,48.1488984,17.1319158,129.027,4.877,4.88,1650221007820000,133,3
18150,48.1488992,17.1319192,129.029,4.849,4.88,1650221007875000,133,3
18205,48.1488999,17.1319227,129.026,4.856,4.86,1650221007930000,133,3
18260,48.1489004,17.1319263,129.022,4.844,4.86,1650221007985000,133,3
18370,48.1489021,17.1319335,129.001,4.963,4.95,1650221008095000,145,3
18425,48.1489029,17.131937,129.006,4.973,4.97,1650221008150000,145,3
18480,48.1489038,17.1319405,129.007,4.922,4.98,1650221008205000,145,3
18535,48.1489047,17.1319442,129.035,4.964,4.93,1650221008260000,145,3
18645,48.1489066,17.1319514,129.052,5.044,4.98,1650221008370000,145,3
18700,48.1489076,17.1319549,129.04,5.095,5.05,1650221008425000,145,3
18755,48.1489084,17.1319583,129.011,4.982,5.1,1650221008480000,145,3
18810,48.1489092,17.1319616,128.998,4.924,4.99,1650221008535000,145,3
18865,48.1489101,17.131965,128.978,4.9,4.93,1650221008590000,145,3
18975,48.1489117,17.1319718,128.96,4.895,4.99,1650221008700000,145,3
19030,48.1489125,17.1319752,128.911,4.908,4.9,1650221008755000,145,3
19085,48.1489133,17.1319784,128.876,4.861,4.91,1650221008810000,145,3
19140,48.1489139,17.1319817,128.868,4.81,4.87,1650221008865000,145,3
19195,48.1489149,17.131985,128.86,4.797,4.82,1650221008920000,145,3
19305,48.1489167,17.1319919,128.846,4.918,4.91,1650221009030000,145,3
19360,48.1489174,17.1319951,128.823,4.78,4.93,1650221009085000,145,3
19415,48.1489183,17.1319986,128.82,4.879,4.79,1650221009140000,145,3
19470,48.1489197,17.132002,128.824,4.979,4.89,1650221009195000,145,3
19580,48.1489214,17.1320091,128.839,4.954,5.05,1650221009305000,145,3
19635,48.1489221,17.1320129,128.837,5.086,4.96,1650221009360000,145,3
19690,48.148923,17.1320161,128.828,4.929,5.09,1650221009415000,145,3
19745,48.1489237,17.1320195,128.827,4.866,4.94,1650221009470000,145,3
19800,48.1489246,17.1320232,128.822,4.977,4.87,1650221009525000,145,3
19910,48.148926,17.1320302,128.798,4.971,4.98,1650221009635000,145,3
19965,48.1489268,17.1320338,128.804,4.956,4.98,1650221009690000,145,3
20020,48.1489276,17.1320374,128.8,4.974,4.96,1650221009745000,145,3
20075,48.1489284,17.1320411,128.803,5.001,4.98,1650221009800000,145,3
20185,48.1489298,17.1320486,128.805,5.053,5,1650221009910000,145,3
20240,48.1489306,17.1320521,128.81,4.976,5.06,1650221009965000,145,3
20295,48.1489312,17.1320557,128.801,4.97,4.98,1650221010020000,145,3
20350,48.1489321,17.1320593,128.823,4.97,4.98,1650221010075000,145,3
20405,48.148933,17.1320631,128.833,5.038,4.97,1650221010130000,145,3
20460,48.1489345,17.1320704,128.824,5.009,5.02,1650221010185000,145,3
20570,48.1489351,17.132074,128.814,5.011,5.01,1650221010295000,145,3
20625,48.148936,17.1320776,128.801,4.998,5.02,1650221010350000,145,3
20680,48.1489365,17.1320813,128.818,4.92,5,1650221010405000,145,3
20735,48.1489371,17.1320853,128.817,5.008,4.92,1650221010460000,145,3
20845,48.1489391,17.1320926,128.814,5.016,5.04,1650221010570000,145,3
20900,48.1489398,17.1320962,128.841,4.983,5.02,1650221010625000,145,3
20955,48.1489404,17.1321,128.844,5.031,4.99,1650221010680000,145,3
21010,48.1489411,17.132104,128.847,5.101,5.03,1650221010735000,145,3
21120,48.1489426,17.1321114,128.865,5.098,5.06,1650221010845000,145,3
21175,48.1489435,17.1321147,128.888,4.935,5.1,1650221010900000,145,3
21230,48.1489443,17.1321183,128.89,4.931,4.94,1650221010955000,145,3
21285,48.1489449,17.1321222,128.887,5.011,4.93,1650221011010000,145,3
21340,48.1489455,17.1321259,128.881,5.005,5.01,1650221011065000,145,3
21450,48.1489469,17.1321331,128.891,4.941,4.9,1650221011175000,145,3
21505,48.1489475,17.1321367,128.855,4.934,4.94,1650221011230000,145,3
21560,48.1489482,17.1321402,128.84,4.952,4.94,1650221011285000,145,3
21615,48.1489489,17.1321439,128.838,4.994,4.96,1650221011340000,145,3
21670,48.1489495,17.1321475,128.848,4.952,5,1650221011395000,145,3
21780,48.1489512,17.1321543,128.848,4.877,4.94,1650221011505000,145,3
21835,48.1489519,17.1321581,128.845,4.986,4.88,1650221011560000,145,3
21890,48.1489527,17.1321617,128.815,5.042,4.99,1650221011615000,145,3
21945,48.1489535,17.1321652,128.805,5.028,5.05,1650221011670000,145,3
22000,48.1489542,17.1321684,128.786,4.873,5.03,1650221011725000,145,3
22110,48.148956,17.1321755,128.766,5.014,4.93,1650221011835000,145,3
22165,48.1489568,17.1321789,128.76,4.956,5.02,1650221011890000,145,3
22220,48.1489574,17.1321822,128.737,4.887,4.96,1650221011945000,145,3
22275,48.148958,17.1321856,128.706,4.895,4.89,1650221012000000,145,3
22330,48.1489598,17.1321926,128.732,4.926,4.9,1650221012055000,145,3
22440,48.1489606,17.1321959,128.721,4.861,4.93,1650221012165000,145,3
22495,48.1489613,17.1321994,128.71,4.92,4.87,1650221012220000,145,3
22550,48.148962,17.1322029,128.704,4.893,4.92,1650221012275000,145,3
22605,48.1489627,17.1322061,128.659,4.835,4.9,1650221012330000,145,3
22715,48.1489642,17.1322126,128.565,4.817,4.78,1650221012440000,145,3
22770,48.1489648,17.132216,128.538,4.866,4.82,1650221012495000,145,3
22825,48.1489656,17.1322194,128.515,4.885,4.87,1650221012550000,145,3
22880,48.1489662,17.1322227,128.477,4.843,4.89,1650221012605000,145,3
22935,48.1489671,17.1322259,128.452,4.779,4.85,1650221012660000,145,3
23045,48.1489689,17.1322328,128.434,4.897,4.93,1650221012770000,145,3
23100,48.1489697,17.1322362,128.395,4.918,4.91,1650221012825000,145,3
23155,48.1489703,17.1322396,128.374,4.886,4.93,1650221012880000,145,3
23210,48.1489711,17.132243,128.347,4.918,4.9,1650221012935000,145,3
23265,48.148972,17.1322465,128.328,4.95,4.93,1650221012990000,145,3
23375,48.1489737,17.132253,128.273,4.839,4.96,1650221013100000,145,3
23430,48.1489745,17.1322565,128.264,4.898,4.85,1650221013155000,145,3
23485,48.1489753,17.13226,128.241,4.931,4.91,1650221013210000,145,3
23540,48.148976,17.1322636,128.223,4.975,4.94,1650221013265000,133,3
23650,48.1489777,17.1322705,128.198,4.93,4.97,1650221013375000,133,3
23705,48.1489787,17.1322741,128.199,4.96,4.94,1650221013430000,133,3
23760,48.1489798,17.1322777,128.21,5.022,4.97,1650221013485000,146,3
23815,48.1489805,17.132281,128.171,4.921,5.03,1650221013540000,145,3
23870,48.1489815,17.1322845,128.155,5.002,4.93,1650221013595000,145,3
23980,48.1489832,17.1322914,128.124,4.916,5,1650221013705000,145,3
24035,48.148984,17.1322948,128.116,4.872,4.93,1650221013760000,145,3
24090,48.1489849,17.1322984,128.1,4.949,4.88,1650221013815000,145,3
24145,48.1489858,17.132302,128.098,4.99,4.96,1650221013870000,145,3
24255,48.1489876,17.132309,128.078,4.958,4.99,1650221013980000,145,3
24310,48.1489885,17.1323125,128.056,4.939,4.97,1650221014035000,145,3
24365,48.1489893,17.1323158,128.043,4.863,4.95,1650221014090000,145,3
24420,48.1489903,17.1323193,128.065,4.868,4.87,1650221014145000,145,3
24475,48.1489912,17.1323227,128.041,4.939,4.88,1650221014200000,145,3
