Milliseconds,Latitude,Longitude,Altitude,Speed
91190,48.0959514,17.1462987,130.536,3.487
91630,48.095963,17.1462923,130.56,3.502
92015,48.0959745,17.1462863,130.558,3.491
92400,48.0959857,17.1462809,130.594,3.4
92785,48.0959984,17.1462735,130.656,3.34
93225,48.0960078,17.1462682,130.626,3.335
93610,48.0960205,17.14626,130.667,3.487
93995,48.0960312,17.1462533,130.676,3.397
94380,48.0960407,17.146247,130.675,3.529
94765,48.0960535,17.1462384,130.665,3.626
95205,48.0960646,17.1462305,130.685,3.538
95590,48.0960786,17.1462206,130.7,3.482
95975,48.09609,17.1462127,130.742,3.534
96415,48.096101,17.1462044,130.813,3.551
96855,48.0961118,17.1461958,130.809,3.523
97185,48.0961224,17.1461868,130.816,3.449
97625,48.0961353,17.1461779,130.789,3.568
98010,48.0961471,17.1461706,130.75,3.771
98395,48.096157,17.1461641,130.801,3.564
98780,48.0961702,17.1461553,130.847,3.576
99220,48.0961836,17.1461487,130.949,3.41
99605,48.0961957,17.1461441,130.949,3.663
99990,48.0962075,17.1461383,130.938,3.519
100375,48.0962192,17.1461327,130.959,3.453
100760,48.0962328,17.1461285,130.933,3.498
101200,48.0962467,17.1461246,130.964,3.419
101585,48.0962584,17.1461193,131.001,3.523
102025,48.09627,17.1461146,130.963,3.47
102410,48.09628,17.1461116,130.947,3.375
102795,48.0962939,17.1461066,130.886,3.577
103180,48.0963062,17.1461016,130.736,3.837
103620,48.0963168,17.1460971,130.741,3.684
104005,48.0963305,17.1460928,130.734,3.47
104390,48.0963428,17.146091,130.719,3.455
104775,48.0963569,17.1460862,130.707,3.685
105215,48.0963708,17.1460786,130.729,3.7
105600,48.0963844,17.1460694,130.63,3.798
105985,48.0963964,17.1460601,130.636,3.849
106425,48.0964087,17.1460517,130.557,3.919
106755,48.0964214,17.1460465,130.563,3.733
107195,48.0964352,17.1460369,130.568,3.785
107635,48.096447,17.146029,130.561,3.724
108020,48.0964598,17.1460219,130.525,3.946
108405,48.096471,17.1460174,130.486,4.019
108790,48.0964864,17.1460123,130.453,4.006
109230,48.0964999,17.1460091,130.475,4.02
109615,48.0965114,17.1460067,130.518,3.931
110000,48.0965268,17.1460027,130.556,3.973
110385,48.0965397,17.1459992,130.666,3.707
110770,48.0965542,17.145995,130.685,3.589
111210,48.0965687,17.1459894,130.737,3.679
111595,48.0965823,17.1459832,130.755,3.685
111980,48.0965936,17.1459771,130.738,3.489
112420,48.096605,17.1459718,130.701,3.438
112805,48.0966163,17.1459673,130.628,3.518
113190,48.0966278,17.1459628,130.689,3.315
113575,48.0966398,17.1459592,130.67,3.554
114015,48.0966514,17.1459574,130.642,3.299
114400,48.0966636,17.1459552,130.58,3.546
114785,48.0966768,17.1459513,130.66,3.348
115225,48.0966895,17.1459447,130.755,3.375
115610,48.0966995,17.145939,130.783,3.126
115995,48.0967097,17.1459332,130.747,3.193
116380,48.0967212,17.145926,130.688,3.186
116765,48.0967315,17.1459182,130.657,3.337
117205,48.0967421,17.1459096,130.62,3.481
117590,48.0967522,17.1459003,130.592,3.615
117975,48.0967637,17.1458886,130.597,3.514
118415,48.0967737,17.1458779,130.591,3.505
118745,48.096784,17.1458674,130.626,3.422
119185,48.0967938,17.1458554,130.646,3.59
119625,48.0968041,17.1458414,130.603,3.618
120010,48.0968133,17.1458288,130.528,3.691
120395,48.0968231,17.1458171,130.563,3.71
120780,48.0968323,17.1458049,130.569,3.512
121220,48.0968409,17.1457925,130.567,3.466
121605,48.0968507,17.1457785,130.601,3.372
121990,48.0968598,17.1457678,130.605,3.299
122375,48.0968682,17.1457595,130.605,3.372
122705,48.0968799,17.1457431,130.538,3.656
123200,48.0968887,17.1457301,130.499,3.626
123585,48.0969002,17.1457161,130.362,3.872
124025,48.0969106,17.1457036,130.365,3.888
124410,48.0969211,17.1456916,130.35,3.96
124850,48.0969333,17.1456786,130.298,3.906
125180,48.0969437,17.1456652,130.198,4.018
125620,48.0969535,17.1456508,130.119,4.03
126005,48.0969636,17.1456361,130.014,4.047
126390,48.0969727,17.1456233,129.927,4.212
126775,48.0969852,17.1456053,129.839,4.456
127215,48.0969956,17.14559,129.814,4.327
127600,48.0970066,17.1455723,129.812,3.992
127985,48.0970156,17.1455566,129.821,3.966
128425,48.0970244,17.1455407,129.787,3.994
128700,48.0970335,17.1455229,129.866,3.663
129195,48.0970418,17.1455058,129.913,3.611
129580,48.0970483,17.1454914,129.887,3.589
130020,48.0970548,17.1454781,129.887,3.335
130405,48.0970615,17.1454658,129.878,3.083
130790,48.0970679,17.1454519,129.83,3.4
131175,48.0970737,17.1454379,129.813,3.257
131615,48.0970819,17.1454239,129.925,3.013
132000,48.0970887,17.1454131,130.03,2.592
132385,48.0970953,17.1454034,130.057,2.568
132770,48.0971023,17.1453932,130.108,2.463
133210,48.0971072,17.1453868,130.172,2.108
133595,48.0971136,17.1453769,130.232,2.459
133980,48.0971192,17.1453691,130.173,2.252
134420,48.0971263,17.1453645,130.138,2.295
134750,48.097135,17.1453564,130.161,2.661
135190,48.0971432,17.1453503,130.134,2.631
135575,48.0971533,17.1453427,130.158,2.948
136015,48.0971626,17.1453355,130.126,3.034
136400,48.0971741,17.1453275,130.07,3.244
136785,48.0971848,17.1453216,130.104,3.22
137225,48.0971952,17.1453162,130.116,3.127
137610,48.0972058,17.1453105,130.074,3.192
137995,48.0972164,17.1453055,130.055,3.239
138380,48.0972277,17.1453003,129.997,3.571
138765,48.0972404,17.1452948,129.937,3.495
139205,48.097252,17.1452902,129.906,3.544
139590,48.0972653,17.1452851,129.96,3.465
140030,48.0972769,17.1452787,129.949,3.429
140415,48.0972885,17.1452723,129.962,3.5
140745,48.0973,17.1452671,130.028,3.442
141185,48.0973109,17.1452629,130.106,3.311
141625,48.097323,17.1452583,130.083,3.222
142010,48.0973337,17.1452544,130.157,3.227
142395,48.0973441,17.1452514,130.258,2.984
142780,48.0973556,17.1452485,130.25,3.01
143220,48.0973649,17.1452469,130.187,3.22
143605,48.0973768,17.1452425,130.278,3.083
143990,48.0973855,17.1452378,130.249,3.167
144430,48.0973957,17.1452333,130.223,3.094
144760,48.0974081,17.1452271,130.155,3.261
145200,48.097421,17.1452208,130.094,3.438
145585,48.097434,17.1452139,130.1,3.397
146025,48.0974449,17.1452065,130.141,3.381
146410,48.0974568,17.1451995,130.094,3.249
146795,48.0974675,17.1451933,130.088,3.357
147180,48.0974784,17.1451876,129.927,3.502
147620,48.0974884,17.1451831,129.884,3.623
148005,48.0975013,17.1451797,129.893,3.829
148390,48.0975142,17.1451767,129.919,3.821
148775,48.0975289,17.1451736,130.087,3.621
149215,48.0975415,17.1451727,130.051,3.682
149600,48.0975558,17.1451738,129.944,3.576
149985,48.0975689,17.145176,129.912,3.827
150425,48.0975844,17.1451754,129.89,3.948
150865,48.0975977,17.1451707,129.864,3.908
151195,48.097611,17.1451608,129.828,3.741
151580,48.0976212,17.1451487,129.787,3.76
152020,48.0976285,17.145134,129.848,3.572
152405,48.0976362,17.1451196,129.97,3.273
152790,48.0976437,17.1451073,130.017,3.368
153175,48.097651,17.1450958,129.992,2.884
153615,48.09766,17.1450829,129.966,3.023
154000,48.0976676,17.1450737,129.997,3.276
154385,48.0976765,17.1450638,130.067,3.143
154770,48.097687,17.1450538,130.155,3.088
155210,48.0976961,17.1450452,130.139,3.054
155595,48.0977075,17.1450333,130.047,3.162
155980,48.0977168,17.1450235,129.982,3.449
156420,48.0977266,17.1450128,129.998,3.422
156805,48.097736,17.1450015,130.057,3.481
157190,48.0977451,17.14499,130.15,3.413
157630,48.0977532,17.1449781,130.183,3.184
158015,48.0977626,17.1449641,130.188,3.242
158400,48.097771,17.1449522,130.235,3.34
158785,48.0977794,17.1449397,130.163,3.501
159225,48.0977878,17.1449277,130.202,3.33
159610,48.0977981,17.1449141,130.239,3.34
159995,48.097807,17.1449022,130.14,3.455
160435,48.0978166,17.1448902,130.175,3.608
160765,48.0978271,17.1448802,130.233,3.527
161205,48.0978384,17.1448671,130.271,3.613
161590,48.0978486,17.1448529,130.303,3.594
162030,48.0978573,17.1448393,130.31,3.593
162415,48.0978662,17.1448261,130.33,3.601
162800,48.0978749,17.144812,130.388,3.657
163185,48.0978836,17.1447988,130.436,3.679
163625,48.0978931,17.1447856,130.434,3.639
164010,48.097903,17.1447727,130.479,3.91
164395,48.0979127,17.1447601,130.567,3.583
164780,48.0979246,17.1447463,130.505,4.039
165220,48.0979361,17.1447327,130.658,3.639
165605,48.0979458,17.1447199,130.803,3.589
165990,48.0979544,17.1447071,130.861,3.558
166375,48.0979633,17.1446914,130.897,3.413
166705,48.0979707,17.1446773,130.945,3.415
167200,48.0979788,17.14466,130.971,3.494
167585,48.0979856,17.1446445,131.01,3.583
168025,48.0979938,17.14463,130.973,3.619
168410,48.0980019,17.1446152,131.017,3.744
168795,48.0980094,17.1446005,131.045,3.6
169180,48.0980165,17.1445853,131.058,3.68
169620,48.0980233,17.144572,131.034,3.744
170005,48.0980326,17.1445541,131.022,3.843
170390,48.0980412,17.1445387,131.034,3.874
170775,48.0980506,17.14452,131.071,3.983
171215,48.0980581,17.144503,131.025,3.979
171600,48.0980653,17.1444825,130.977,3.983
171985,48.0980721,17.1444652,130.893,3.808
172425,48.0980801,17.1444456,130.818,3.916
172755,48.0980874,17.1444288,130.797,3.834
173195,48.0980956,17.1444092,130.806,3.812
173580,48.098102,17.1443915,130.886,3.856
174020,48.098109,17.1443748,130.917,3.76
174405,48.0981165,17.1443594,130.997,3.638
174845,48.0981249,17.1443453,131.041,3.602
175175,48.0981342,17.1443328,131.063,3.732
175615,48.098146,17.1443204,131.098,3.677
176000,48.0981568,17.1443101,131.133,3.713
176385,48.0981659,17.1443004,131.169,3.728
176770,48.0981783,17.1442878,131.22,3.803
177210,48.0981893,17.1442768,131.292,3.86
177595,48.0982021,17.1442638,131.273,3.87
178035,48.0982133,17.1442523,131.295,3.925
178420,48.0982247,17.1442403,131.25,3.999
178695,48.0982376,17.1442261,131.322,4.078
179190,48.0982505,17.1442122,131.32,4.078
179630,48.0982619,17.1442002,131.374,3.99
180015,48.0982735,17.1441893,131.469,3.918
180400,48.0982851,17.1441788,131.497,3.891
180785,48.0982964,17.1441683,131.517,3.944
181225,48.0983092,17.1441567,131.537,3.822
181610,48.0983204,17.1441464,131.558,3.782
181995,48.0983315,17.1441359,131.56,3.719
182380,48.0983426,17.1441251,131.537,3.739
182820,48.0983555,17.1441123,131.458,3.997
183205,48.0983662,17.1441014,131.502,3.697
183590,48.0983772,17.1440918,131.59,3.642
183975,48.098388,17.1440823,131.674,3.616
184415,48.0983984,17.1440727,131.713,3.484
184855,48.0984102,17.1440613,131.731,3.541
185185,48.098422,17.1440499,131.786,3.548
185625,48.0984325,17.1440411,131.785,3.513
186010,48.0984433,17.144031,131.797,3.781
186395,48.0984552,17.144019,131.798,3.672
186780,48.0984656,17.1440083,131.799,3.683
187220,48.0984763,17.1439993,131.825,3.477
187605,48.0984875,17.1439906,131.851,3.589
187990,48.0984984,17.1439808,131.871,3.675
188375,48.0985092,17.1439719,131.858,3.564
188760,48.0985214,17.1439616,131.917,3.575
189200,48.0985318,17.1439522,131.91,3.522
189585,48.0985436,17.1439412,131.96,3.538
190025,48.0985527,17.1439335,131.955,3.49
190410,48.0985647,17.1439224,131.937,3.576
190795,48.0985757,17.1439135,131.937,3.597
191180,48.0985868,17.1439039,131.956,3.818
191620,48.0985991,17.1438924,132.017,3.586
192005,48.09861,17.1438834,132.07,3.582
192390,48.0986199,17.1438734,132.114,3.481
192775,48.0986298,17.143863,132.137,3.495
193215,48.098641,17.1438519,132.159,3.419
193600,48.0986509,17.1438423,132.175,3.418
193985,48.098661,17.1438333,132.211,3.501
194425,48.0986725,17.1438236,132.291,3.263
194700,48.0986825,17.1438157,132.327,3.276
195195,48.0986922,17.1438079,132.322,3.11
195635,48.0987033,17.1437993,132.392,3.097
196020,48.0987128,17.1437917,132.406,2.987
196405,48.0987219,17.1437842,132.466,2.937
196845,48.0987312,17.143777,132.458,3.069
197230,48.0987403,17.1437673,132.464,3.191
197615,48.0987503,17.1437563,132.503,3.264
198000,48.0987594,17.1437473,132.513,3.221
198385,48.0987692,17.1437397,132.482,3.24
198770,48.0987789,17.14373,132.468,3.336
199210,48.0987898,17.1437192,132.506,3.33
199595,48.0987998,17.1437107,132.53,3.249
199980,48.09881,17.1437033,132.561,3.302
200420,48.0988207,17.1436965,132.56,3.369
200860,48.098833,17.1436881,132.615,3.476
201190,48.0988434,17.1436808,132.634,3.331
201575,48.0988553,17.1436741,132.658,3.13
202015,48.0988658,17.1436679,132.708,3.157
202400,48.0988756,17.1436612,132.737,3.045
202840,48.0988856,17.1436549,132.764,3.18
203225,48.0988965,17.1436477,132.824,3.184
203610,48.0989062,17.1436409,132.848,3.048
203995,48.0989154,17.1436332,132.838,3.028
204380,48.098925,17.1436256,132.846,3.159
204765,48.0989359,17.1436185,132.815,3.131
205205,48.0989462,17.1436123,132.837,3.297
205590,48.0989566,17.1436053,132.871,3.342
205975,48.0989665,17.1435986,132.916,3.154
206415,48.0989768,17.1435928,132.901,3.168
206745,48.0989888,17.1435863,132.928,3.241
207185,48.0989992,17.1435799,132.942,3.234
207625,48.0990111,17.1435727,132.925,3.311
208010,48.0990217,17.1435667,133.012,3.298
208395,48.0990315,17.1435604,133.062,3.019
208780,48.0990429,17.1435528,133.082,3.192
209220,48.0990527,17.1435468,133.072,3.074
209605,48.0990631,17.143541,133.045,3.253
210045,48.0990739,17.1435362,133.036,3.265
210430,48.0990848,17.143531,133.031,3.38
210815,48.0990971,17.1435234,133.02,3.374
211200,48.0991067,17.1435182,132.997,3.455
211585,48.0991193,17.1435115,133.002,3.286
212025,48.0991307,17.1435049,132.992,3.509
212410,48.0991438,17.1434974,132.998,3.496
212795,48.0991554,17.143491,132.968,3.526
213235,48.0991672,17.1434853,132.908,3.66
213620,48.0991801,17.1434765,132.957,3.532
214005,48.0991909,17.1434679,132.967,3.545
214390,48.0992017,17.14346,132.976,3.434
214775,48.0992126,17.1434531,133.009,3.381
215215,48.0992252,17.1434464,133.053,3.323
215600,48.0992358,17.1434389,133.066,3.356
215985,48.0992463,17.1434315,133.05,3.346
216425,48.0992591,17.1434255,133.058,3.462
216700,48.0992697,17.1434189,133.072,3.376
217195,48.0992801,17.1434115,133.102,3.355
217580,48.099292,17.1434046,133.065,3.163
218020,48.0993029,17.1433981,133.051,3.445
218405,48.0993148,17.1433887,133.049,3.36
218845,48.0993255,17.1433812,133.036,3.411
219175,48.0993367,17.1433746,133.065,3.458
219615,48.0993474,17.143368,133.094,3.3
220000,48.0993585,17.1433618,133.081,3.349
220385,48.0993697,17.1433557,133.102,3.445
220770,48.0993809,17.1433502,133.137,3.479
221210,48.0993919,17.1433439,133.16,3.401
221595,48.0994044,17.1433368,133.119,3.332
221980,48.0994166,17.1433284,133.114,3.404
222420,48.0994274,17.1433207,133.091,3.444
222805,48.0994384,17.1433137,133.125,3.418
223190,48.0994493,17.1433061,133.076,3.481
223575,48.0994602,17.1432985,133.046,3.462
224015,48.0994713,17.1432915,133.041,3.45
224400,48.0994826,17.1432843,132.995,3.557
224785,48.099496,17.1432763,132.944,3.594
225225,48.0995081,17.1432694,132.878,3.613
225610,48.0995222,17.1432612,132.807,3.769
225995,48.099535,17.1432539,132.828,3.888
226380,48.0995476,17.1432459,132.817,4.029
226765,48.0995601,17.1432387,132.843,3.793
227205,48.0995742,17.14323,132.817,3.857
227590,48.0995872,17.1432201,132.801,3.642
228030,48.0995984,17.1432112,132.832,3.625
228415,48.0996097,17.1432026,132.848,3.611
228800,48.0996213,17.1431949,132.868,3.604
229185,48.0996328,17.1431867,132.868,3.617
229625,48.0996439,17.1431783,132.876,3.634
230010,48.0996548,17.1431701,132.88,3.533
230395,48.0996659,17.1431624,132.924,3.497
230780,48.0996774,17.1431517,132.919,3.36
231220,48.0996889,17.1431423,132.92,3.324
231605,48.0996996,17.1431359,132.898,3.35
231990,48.099712,17.1431278,132.879,3.446
232430,48.0997228,17.1431204,132.861,3.504
232760,48.0997342,17.1431142,132.862,3.541
233200,48.0997455,17.1431069,132.877,3.617
233585,48.0997566,17.1430982,132.869,3.666
234025,48.0997675,17.1430903,132.832,3.589
234410,48.0997791,17.1430833,132.842,3.573
234795,48.0997923,17.1430736,132.81,3.825
235180,48.0998035,17.1430655,132.807,3.55
235620,48.0998147,17.1430572,132.82,3.554
236005,48.0998256,17.1430498,132.862,3.358
236390,48.0998365,17.1430419,132.871,3.501
236775,48.0998495,17.1430327,132.903,3.238
237215,48.0998589,17.1430237,132.906,3.158
237600,48.0998691,17.1430164,132.89,3.193
237985,48.0998792,17.1430088,132.895,3.306
238425,48.0998911,17.1430005,132.935,3.319
238755,48.099901,17.1429922,132.923,3.32
239195,48.0999126,17.142984,132.966,3.266
239580,48.0999228,17.1429772,132.967,3.181
240020,48.0999335,17.1429704,132.939,3.279
240405,48.099944,17.142964,132.974,3.38
240790,48.0999545,17.1429572,132.977,3.284
241175,48.099965,17.1429521,132.96,3.153
241615,48.0999744,17.1429478,132.975,3.243
242000,48.099987,17.142943,132.933,3.253
242385,48.0999983,17.1429396,132.954,3.344
242770,48.1000127,17.1429363,132.98,3.333
243210,48.1000237,17.1429315,132.976,3.32
243595,48.1000353,17.1429249,132.99,3.071
243980,48.1000455,17.1429193,133.005,3.092
