Milliseconds,Latitude,Longitude,Altitude,Speed
18150,48.0937443,17.1476303,127.514,3.498
18260,48.0937456,17.1476289,127.508,3.419
18315,48.0937469,17.1476274,127.515,3.402
18425,48.0937498,17.1476246,127.505,3.505
18480,48.0937512,17.1476231,127.489,3.538
18535,48.0937539,17.1476203,127.502,3.436
18645,48.0937553,17.1476189,127.478,3.464
18700,48.0937567,17.1476173,127.478,3.55
18810,48.0937596,17.1476141,127.471,3.672
18865,48.0937609,17.1476124,127.482,3.591
18975,48.0937638,17.1476093,127.501,3.603
19030,48.0937654,17.1476078,127.488,3.725
19140,48.0937669,17.1476064,127.484,3.696
19195,48.0937699,17.1476037,127.515,3.655
19305,48.0937714,17.1476023,127.524,3.613
19360,48.0937745,17.1475998,127.547,3.595
19470,48.0937761,17.1475986,127.555,3.615
19525,48.0937777,17.1475973,127.576,3.677
19580,48.0937809,17.1475945,127.566,3.766
19690,48.0937825,17.1475931,127.557,3.762
19745,48.0937856,17.1475901,127.579,3.768
19855,48.0937871,17.1475886,127.609,3.719
19910,48.0937885,17.1475872,127.629,3.642
20020,48.0937916,17.1475842,127.619,3.744
20075,48.0937931,17.1475826,127.622,3.757
20185,48.0937959,17.1475796,127.645,3.631
20240,48.0937973,17.1475781,127.647,3.61
20350,48.0937988,17.1475763,127.662,3.712
20405,48.0938018,17.1475734,127.633,3.734
20460,48.0938033,17.1475719,127.634,3.69
20570,48.0938062,17.1475688,127.636,3.689
20625,48.0938093,17.1475656,127.633,3.805
20735,48.0938123,17.1475625,127.609,3.755
20790,48.0938138,17.147561,127.597,3.728
20900,48.0938169,17.147558,127.59,3.79
20955,48.0938185,17.1475565,127.593,3.817
21065,48.0938218,17.1475534,127.582,3.939
21120,48.0938234,17.1475519,127.586,3.934
21175,48.0938249,17.1475504,127.594,3.859
21285,48.0938281,17.1475473,127.599,3.88
21340,48.0938297,17.1475458,127.583,3.893
21450,48.093833,17.1475427,127.562,3.99
21505,48.0938346,17.1475412,127.596,3.881
21615,48.0938377,17.1475379,127.621,3.928
21670,48.0938394,17.1475364,127.607,3.998
21780,48.0938427,17.1475333,127.617,4.023
21835,48.0938444,17.1475318,127.637,4.052
21945,48.0938476,17.147529,127.657,3.868
22000,48.0938493,17.1475275,127.651,3.954
22055,48.093851,17.147526,127.661,3.949
22165,48.0938542,17.1475233,127.66,3.883
22220,48.0938558,17.1475219,127.669,3.838
22330,48.0938591,17.1475189,127.676,3.943
22385,48.0938607,17.1475174,127.675,3.949
22495,48.093864,17.1475145,127.666,3.877
22550,48.0938656,17.1475131,127.678,3.84
22660,48.0938689,17.1475101,127.711,3.881
22715,48.0938705,17.1475087,127.695,3.88
22770,48.0938735,17.1475058,127.72,3.775
22880,48.0938752,17.1475043,127.725,3.847
22990,48.0938769,17.1475028,127.712,3.967
23045,48.0938802,17.1474998,127.708,3.986
23100,48.0938817,17.1474984,127.707,3.832
23210,48.0938847,17.1474956,127.704,3.763
23265,48.0938864,17.1474939,127.7,3.931
23375,48.0938897,17.147491,127.714,3.868
23430,48.0938913,17.1474897,127.718,3.811
23540,48.0938946,17.147487,127.703,3.855
23595,48.0938963,17.1474855,127.709,3.923
23650,48.0938996,17.1474826,127.724,3.853
23760,48.0939012,17.1474814,127.739,3.759
23870,48.0939028,17.1474799,127.764,3.781
23925,48.0939061,17.1474767,127.755,3.954
24035,48.0939094,17.1474738,127.766,3.853
24090,48.0939108,17.1474723,127.806,3.693
24145,48.0939138,17.1474694,127.802,3.729
24255,48.0939155,17.1474678,127.785,3.905
24310,48.0939185,17.1474648,127.805,3.712
24420,48.0939199,17.1474635,127.809,3.579
24475,48.0939228,17.1474607,127.818,3.614
24585,48.0939244,17.1474592,127.832,3.683
24640,48.093926,17.1474576,127.836,3.815
24695,48.0939291,17.1474549,127.853,3.692
24805,48.0939306,17.1474536,127.852,3.591
24860,48.0939337,17.1474508,127.859,3.687
24970,48.0939352,17.1474495,127.863,3.614
25025,48.0939383,17.1474468,127.888,3.698
25135,48.0939399,17.1474453,127.893,3.707
25190,48.0939431,17.1474426,127.863,3.787
25300,48.0939447,17.1474413,127.866,3.733
25355,48.0939462,17.1474399,127.887,3.667
25465,48.0939493,17.1474372,127.888,3.693
25520,48.0939509,17.1474359,127.878,3.692
25575,48.0939541,17.147433,127.874,3.793
25690,48.0939556,17.1474315,127.877,3.75
25740,48.0939571,17.1474301,127.87,3.683
25850,48.0939604,17.1474273,127.867,3.826
25905,48.093962,17.1474258,127.866,3.829
26015,48.0939652,17.147423,127.858,3.82
26070,48.0939668,17.1474215,127.855,3.866
26180,48.0939684,17.14742,127.836,3.909
26235,48.0939716,17.1474169,127.853,3.865
26345,48.0939732,17.1474154,127.854,3.891
26400,48.0939765,17.1474123,127.837,3.929
26510,48.0939781,17.1474109,127.848,3.86
26565,48.0939814,17.1474081,127.86,3.943
26620,48.0939832,17.1474067,127.835,4.045
26730,48.0939849,17.1474054,127.853,3.98
26785,48.0939883,17.1474028,127.885,3.91
26895,48.0939899,17.1474014,127.88,3.856
26950,48.0939935,17.1473988,127.857,4.01
27060,48.0939951,17.1473976,127.893,3.885
27060,48.0939968,17.1473965,127.912,3.798
27170,48.0940003,17.1473944,127.897,3.843
27280,48.0940022,17.1473931,127.888,4.005
27390,48.0940057,17.1473908,127.916,3.931
27445,48.0940074,17.1473897,127.923,3.895
27500,48.0940092,17.1473886,127.92,3.874
27610,48.0940145,17.1473852,127.922,3.891
27665,48.0940162,17.1473842,127.914,3.835
27775,48.0940197,17.1473822,127.926,3.824
27830,48.0940215,17.1473812,127.938,3.835
27940,48.0940251,17.1473789,127.93,4.002
27995,48.0940269,17.1473779,127.913,3.996
28105,48.0940305,17.1473758,127.907,3.911
28160,48.0940323,17.1473746,127.918,3.961
28215,48.0940342,17.1473735,127.915,3.988
28325,48.0940378,17.1473714,127.899,3.944
28380,48.0940396,17.1473703,127.897,3.963
28490,48.0940432,17.147368,127.913,3.953
28545,48.0940449,17.1473669,127.916,3.958
28655,48.0940487,17.1473646,127.884,4.102
28710,48.0940505,17.1473636,127.88,4.033
28765,48.0940542,17.1473614,127.868,4.048
28875,48.0940559,17.1473603,127.881,3.949
28985,48.0940596,17.1473581,127.882,4.022
29040,48.0940615,17.1473571,127.876,4.004
29095,48.0940651,17.1473549,127.864,4.024
29205,48.094067,17.1473537,127.849,4.085
29260,48.0940706,17.1473514,127.851,4.029
29370,48.0940725,17.1473503,127.854,4.033
29425,48.0940763,17.1473479,127.863,4.086
29535,48.0940782,17.1473469,127.839,4.137
29590,48.0940818,17.1473448,127.804,4.006
29700,48.0940836,17.1473437,127.829,3.966
29755,48.0940855,17.1473427,127.825,4
29865,48.0940895,17.1473405,127.777,4.219
29920,48.0940913,17.1473394,127.768,4.139
29975,48.0940949,17.1473372,127.778,3.987
30085,48.0940988,17.1473352,127.742,4.125
30140,48.0941008,17.1473343,127.712,4.217
30250,48.0941046,17.1473326,127.708,4.072
30305,48.0941065,17.1473319,127.705,3.953
30415,48.0941085,17.1473311,127.678,4.061
30470,48.0941125,17.1473293,127.648,4.217
30580,48.0941145,17.1473284,127.653,4.183
30635,48.0941184,17.1473263,127.631,4.229
30745,48.0941205,17.1473253,127.641,4.237
30800,48.0941224,17.1473242,127.642,4.219
30855,48.0941263,17.1473222,127.651,4.191
30965,48.0941283,17.147321,127.638,4.246
31020,48.0941322,17.1473188,127.613,4.212
31130,48.0941341,17.1473177,127.632,4.199
31185,48.094136,17.1473165,127.648,4.143
31295,48.0941399,17.1473142,127.627,4.238
31350,48.0941419,17.1473131,127.619,4.258
31460,48.0941438,17.147312,127.618,4.222
31515,48.0941476,17.1473098,127.63,4.127
31625,48.0941495,17.1473088,127.637,4.116
31680,48.0941534,17.1473067,127.632,4.156
31735,48.0941553,17.1473055,127.624,4.166
31845,48.0941571,17.1473045,127.626,4.107
31900,48.094161,17.147302,127.631,4.17
32010,48.0941628,17.1473008,127.638,4.11
32065,48.0941646,17.1472996,127.635,4.056
32175,48.0941683,17.1472971,127.648,4.091
32230,48.0941701,17.147296,127.641,4.063
32340,48.094172,17.1472947,127.641,4.095
32395,48.0941756,17.1472924,127.629,4.02
32505,48.0941774,17.1472913,127.638,3.987
32560,48.094181,17.1472888,127.637,4.022
32670,48.0941846,17.1472866,127.633,3.948
32725,48.0941884,17.1472845,127.624,4.072
32780,48.0941902,17.1472834,127.621,4.036
32890,48.094192,17.1472825,127.644,3.952
32945,48.0941956,17.1472808,127.676,3.901
33055,48.0941974,17.1472802,127.655,3.838
33110,48.0942011,17.1472786,127.645,3.9
33220,48.094203,17.1472776,127.631,3.936
33275,48.0942049,17.1472765,127.642,4.009
33385,48.0942085,17.1472744,127.664,3.938
33440,48.0942103,17.1472735,127.66,3.906
33550,48.094214,17.1472718,127.671,3.942
33605,48.0942176,17.1472702,127.665,3.79
33660,48.0942194,17.1472695,127.673,3.775
33770,48.0942231,17.1472676,127.692,3.932
33880,48.094225,17.1472666,127.682,3.99
33935,48.0942286,17.1472643,127.692,3.971
33990,48.0942303,17.1472631,127.7,3.909
34100,48.0942339,17.1472608,127.724,3.93
34155,48.0942357,17.1472597,127.727,3.936
34265,48.0942393,17.1472576,127.73,3.903
34320,48.0942409,17.1472566,127.723,3.84
34375,48.0942443,17.1472545,127.749,3.782
34485,48.0942461,17.1472533,127.737,3.848
34540,48.0942495,17.1472509,127.734,3.821
34650,48.0942512,17.1472497,127.736,3.849
34705,48.0942546,17.1472472,127.76,3.844
34760,48.0942563,17.147246,127.754,3.855
34870,48.0942597,17.1472435,127.737,3.826
34980,48.0942613,17.1472423,127.723,3.804
35035,48.0942645,17.1472397,127.743,3.754
35145,48.0942662,17.1472384,127.747,3.764
35200,48.0942695,17.1472361,127.717,3.812
35255,48.0942712,17.1472348,127.712,3.816
35365,48.0942745,17.1472322,127.723,3.766
35420,48.0942761,17.147231,127.726,3.742
35530,48.0942795,17.1472286,127.715,3.842
35585,48.0942812,17.1472273,127.729,3.803
35695,48.0942829,17.1472262,127.722,3.811
35750,48.0942861,17.1472241,127.734,3.687
35860,48.0942879,17.147223,127.73,3.818
35915,48.0942913,17.1472211,127.738,3.697
36025,48.0942931,17.1472201,127.743,3.752
36080,48.0942967,17.1472182,127.729,3.861
36135,48.0942984,17.1472174,127.731,3.741
36245,48.0943001,17.1472164,127.742,3.757
36300,48.0943037,17.1472144,127.749,3.845
36410,48.0943055,17.1472133,127.746,3.883
36465,48.0943088,17.1472113,127.754,3.752
36575,48.0943106,17.1472102,127.762,3.81
36630,48.0943124,17.1472091,127.757,3.908
36740,48.0943159,17.1472067,127.769,3.867
36795,48.0943176,17.1472057,127.783,3.752
36905,48.094321,17.1472034,127.793,3.818
36960,48.0943229,17.1472023,127.791,3.914
37015,48.0943246,17.1472013,127.803,3.855
37125,48.0943279,17.147199,127.817,3.779
37180,48.0943297,17.1471979,127.807,3.846
37290,48.0943315,17.1471968,127.809,3.859
37345,48.0943348,17.1471944,127.836,3.758
37455,48.0943365,17.1471932,127.834,3.786
37510,48.0943382,17.1471918,127.837,3.901
37620,48.0943433,17.1471876,127.831,3.885
37675,48.0943449,17.1471861,127.834,3.866
37730,48.0943466,17.1471846,127.834,3.904
37840,48.0943499,17.1471814,127.826,3.921
37895,48.0943514,17.14718,127.833,3.803
38005,48.094353,17.1471783,127.838,3.872
38060,48.0943563,17.147175,127.85,3.971
38170,48.0943578,17.1471734,127.862,3.889
38225,48.0943609,17.1471703,127.854,3.827
38335,48.0943626,17.1471686,127.869,3.919
38390,48.0943642,17.1471669,127.875,3.972
38500,48.0943658,17.1471655,127.888,3.85
38555,48.0943689,17.1471623,127.888,3.904
38665,48.0943721,17.1471593,127.874,3.851
38720,48.0943752,17.1471564,127.88,3.764
38775,48.0943767,17.1471549,127.88,3.746
38885,48.0943783,17.1471532,127.869,3.827
38940,48.0943815,17.1471502,127.841,3.835
39050,48.0943831,17.1471487,127.844,3.803
39105,48.0943862,17.1471455,127.843,3.846
39215,48.0943878,17.1471439,127.846,3.85
39270,48.0943908,17.1471405,127.86,3.845
39380,48.0943923,17.1471388,127.858,3.846
39435,48.0943954,17.1471358,127.871,3.766
39490,48.094397,17.1471342,127.871,3.81
39600,48.0944017,17.1471294,127.861,3.878
39710,48.0944032,17.1471278,127.874,3.828
39765,48.0944047,17.1471261,127.889,3.804
39820,48.0944077,17.1471227,127.878,3.876
39930,48.0944092,17.147121,127.886,3.806
39985,48.0944122,17.1471177,127.893,3.825
40095,48.0944138,17.1471162,127.894,3.796
40150,48.0944168,17.1471131,127.894,3.82
40260,48.0944184,17.1471115,127.901,3.817
40315,48.0944199,17.1471099,127.9,3.802
40425,48.094423,17.1471067,127.89,3.807
40480,48.0944245,17.1471051,127.918,3.757
40590,48.0944276,17.1471019,127.911,3.801
40645,48.0944291,17.1471003,127.915,3.792
40700,48.0944305,17.1470987,127.929,3.752
40755,48.0944337,17.1470956,127.922,3.802
40865,48.0944352,17.1470941,127.936,3.757
40975,48.0944383,17.1470909,127.958,3.788
41030,48.0944398,17.1470894,127.966,3.75
41140,48.0944431,17.1470863,127.947,3.904
41195,48.0944446,17.1470846,127.963,3.879
41305,48.0944477,17.1470815,127.996,3.775
41360,48.0944492,17.1470799,128,3.802
41415,48.0944524,17.1470766,128.005,3.911
41525,48.0944538,17.1470751,128.021,3.749
41580,48.0944569,17.1470718,128.021,3.866
41690,48.0944585,17.1470702,128.024,3.902
41745,48.0944601,17.1470685,128.024,3.895
41855,48.094463,17.1470651,128.034,3.823
41910,48.0944646,17.1470632,128.044,3.898
42020,48.0944676,17.1470596,128.038,3.901
42075,48.0944689,17.1470577,128.044,3.842
42185,48.0944719,17.147054,128.058,3.921
42240,48.0944734,17.1470522,128.058,3.927
42295,48.0944749,17.1470503,128.07,3.922
42405,48.0944777,17.1470466,128.062,3.862
42460,48.0944792,17.1470447,128.075,3.859
42570,48.0944836,17.147039,128.071,3.968
42625,48.0944851,17.1470372,128.065,3.951
42735,48.0944865,17.1470354,128.062,3.854
42790,48.0944895,17.1470316,128.069,3.952
42900,48.0944909,17.1470299,128.096,3.894
42955,48.0944924,17.147028,128.104,3.913
43065,48.0944953,17.1470242,128.125,3.928
43120,48.0944969,17.1470224,128.112,3.968
43175,48.0944997,17.1470186,128.109,3.847
43285,48.0945012,17.1470167,128.129,3.95
43340,48.0945026,17.1470147,128.136,3.959
43450,48.0945054,17.1470111,128.143,3.807
43505,48.0945069,17.1470092,128.179,3.806
43615,48.0945083,17.1470074,128.206,3.781
43670,48.0945112,17.1470039,128.149,3.852
43780,48.0945127,17.1470021,128.161,3.849
43890,48.0945155,17.1469986,128.224,3.777
43945,48.094517,17.146997,128.217,3.682
44000,48.0945199,17.1469936,128.202,3.864
44110,48.0945216,17.1469918,128.204,3.963
44165,48.0945243,17.1469889,128.243,3.547
44220,48.0945258,17.1469874,128.231,3.612
44330,48.0945273,17.1469859,128.215,3.691
44385,48.0945303,17.1469825,128.219,3.733
44495,48.0945317,17.1469808,128.225,3.702
44550,48.0945331,17.146979,128.232,3.764
44660,48.0945374,17.1469738,128.2,3.767
44715,48.0945389,17.1469721,128.2,3.829
44770,48.0945418,17.1469685,128.194,3.772
44880,48.0945431,17.1469667,128.196,3.724
44990,48.0945445,17.1469649,128.199,3.703
45045,48.0945474,17.1469611,128.18,3.859
45100,48.0945488,17.1469592,128.179,3.873
45210,48.0945503,17.1469574,128.188,3.856
45265,48.0945532,17.1469537,128.187,3.865
45375,48.0945546,17.1469517,128.194,3.924
45430,48.0945561,17.1469498,128.218,3.887
45540,48.094559,17.1469462,128.216,3.903
45595,48.0945621,17.1469425,128.215,3.958
45705,48.094565,17.146939,128.213,3.871
45760,48.0945665,17.1469372,128.227,3.848
45870,48.0945695,17.1469337,128.213,3.891
45925,48.094571,17.146932,128.201,3.868
45980,48.0945725,17.1469301,128.187,3.951
46090,48.0945755,17.1469265,128.224,3.887
46145,48.0945769,17.1469247,128.234,3.843
46255,48.0945799,17.1469212,128.194,3.936
46310,48.0945814,17.1469194,128.189,3.924
46420,48.0945843,17.1469159,128.222,3.818
46475,48.0945859,17.1469142,128.225,3.865
46585,48.094589,17.1469106,128.218,3.968
46640,48.0945906,17.146909,128.22,3.919
46750,48.0945937,17.1469057,128.225,3.897
46750,48.0945954,17.1469041,128.228,3.964
46860,48.094597,17.1469025,128.227,3.94
46970,48.0946002,17.1468995,128.205,3.89
47025,48.0946019,17.1468981,128.216,3.864
47135,48.0946054,17.1468955,128.195,3.934
47190,48.0946072,17.1468941,128.199,4.036
47300,48.0946089,17.1468928,128.208,3.961
47355,48.0946123,17.1468903,128.24,3.883
47465,48.094614,17.1468889,128.236,3.975
47520,48.0946176,17.1468859,128.231,4.064
47575,48.0946209,17.1468828,128.228,3.989
47690,48.0946226,17.1468812,128.22,4.052
47740,48.0946261,17.1468775,128.199,4.252
47850,48.0946277,17.1468759,128.192,4.139
47905,48.0946308,17.1468725,128.22,3.989
48015,48.0946325,17.1468707,128.209,4.118
48070,48.0946342,17.1468687,128.224,4.211
48180,48.0946378,17.1468647,128.241,4.358
48235,48.0946392,17.146863,128.28,4.052
48345,48.0946408,17.1468611,128.329,4.019
48400,48.094644,17.1468573,128.364,4.125
48455,48.0946458,17.1468555,128.385,4.154
48565,48.0946488,17.1468522,128.425,3.947
48620,48.0946504,17.1468505,128.441,3.969
48730,48.0946519,17.1468486,128.458,3.933
48785,48.0946549,17.146845,128.486,3.937
