Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
7205,48.0636624,17.1696559,128.447,2.197,2.3,1650295303250000,129,3
7260,48.063662,17.1696567,128.453,2.064,2.2,1650295303305000,129,3
7370,48.0636599,17.1696588,128.445,2.11,2.08,1650295303415000,129,3
7425,48.0636591,17.1696593,128.506,2.027,2.11,1650295303470000,129,3
7535,48.0636577,17.1696608,128.539,1.912,1.93,1650295303580000,129,3
7590,48.0636572,17.1696619,128.586,1.878,1.91,1650295303635000,129,3
7700,48.063656,17.1696651,128.659,1.993,1.83,1650295303745000,129,3
7755,48.0636542,17.1696677,128.695,2.344,1.99,1650295303800000,129,3
7865,48.0636527,17.1696701,128.714,2.245,2.26,1650295303910000,129,3
7920,48.0636528,17.169671,128.763,2.046,2.25,1650295303965000,129,3
7975,48.0636529,17.1696717,128.755,1.806,2.05,1650295304020000,129,3
8085,48.0636531,17.1696738,128.726,1.618,1.63,1650295304130000,129,3
8140,48.0636524,17.1696765,128.766,1.97,1.62,1650295304185000,129,3
8250,48.0636494,17.1696809,128.741,2.42,2.31,1650295304295000,129,3
8305,48.0636476,17.1696825,128.625,2.535,2.42,1650295304350000,129,3
8415,48.0636451,17.1696848,128.383,2.475,2.51,1650295304460000,129,3
8470,48.0636446,17.1696855,128.354,2.267,2.48,1650295304515000,129,3
8580,48.0636406,17.169688,128.285,2.691,2.31,1650295304625000,129,3
8635,48.0636391,17.1696897,128.216,2.818,2.7,1650295304680000,129,3
8745,48.0636364,17.1696928,128.199,2.947,2.87,1650295304790000,129,3
8800,48.063635,17.1696938,128.218,2.926,2.96,1650295304845000,129,3
8910,48.0636334,17.1696961,128.263,3.13,2.93,1650295304955000,129,3
8965,48.06363,17.1697004,128.227,3.401,3.43,1650295305010000,129,3
9020,48.0636284,17.1697023,128.192,3.489,3.41,1650295305065000,129,3
9130,48.0636252,17.1697067,128.146,3.703,3.59,1650295305175000,129,3
9185,48.0636239,17.169708,128.054,3.532,3.71,1650295305230000,129,3
9295,48.0636216,17.1697108,128.034,3.264,3.46,1650295305340000,129,3
9405,48.063621,17.1697124,128.14,3.074,3.28,1650295305450000,129,3
9460,48.0636192,17.1697164,128.386,3.065,2.96,1650295305505000,129,3
9515,48.0636178,17.1697172,128.369,2.901,3.07,1650295305560000,129,3
9625,48.0636158,17.1697191,128.425,3.203,2.91,1650295305670000,129,3
9680,48.0636128,17.1697231,128.443,3.378,3.24,1650295305725000,129,3
9790,48.0636108,17.169725,128.469,3.583,3.38,1650295305835000,129,3
9845,48.0636074,17.1697289,128.406,3.658,3.64,1650295305890000,129,3
9900,48.0636057,17.1697307,128.393,3.668,3.66,1650295305945000,129,3
10010,48.0636025,17.1697342,128.359,3.646,3.73,1650295306055000,129,3
10065,48.0636012,17.1697362,128.379,3.615,3.65,1650295306110000,129,3
10175,48.0635986,17.1697386,128.322,3.266,3.64,1650295306220000,129,3
10230,48.0635976,17.1697396,128.246,3.029,3.27,1650295306275000,129,3
10340,48.0635958,17.1697436,128.444,2.928,2.97,1650295306385000,129,3
10395,48.0635946,17.1697454,128.505,2.996,2.94,1650295306440000,129,3
10505,48.0635935,17.1697469,128.423,2.924,3,1650295306550000,129,3
10560,48.0635907,17.1697505,128.271,3.104,3.05,1650295306605000,129,3
10615,48.0635899,17.1697527,128.322,3.084,3.12,1650295306660000,129,3
10725,48.0635887,17.169756,128.473,2.833,3.01,1650295306770000,129,3
10780,48.0635879,17.1697573,128.479,2.697,2.84,1650295306825000,129,3
10890,48.063586,17.1697604,128.664,2.653,2.69,1650295306935000,129,3
10945,48.0635854,17.1697619,128.662,2.563,2.66,1650295306990000,129,3
11055,48.063584,17.1697642,128.509,2.354,2.42,1650295307100000,129,3
11110,48.0635832,17.1697654,128.316,2.293,2.36,1650295307155000,129,3
11220,48.0635806,17.1697693,128.041,2.595,2.43,1650295307265000,129,3
11275,48.0635796,17.1697708,127.987,2.593,2.62,1650295307320000,129,3
11385,48.0635784,17.1697722,127.91,2.606,2.62,1650295307430000,129,3
11440,48.0635743,17.1697766,127.832,3.209,2.64,1650295307485000,129,3
11495,48.0635733,17.1697784,127.806,3.144,3.24,1650295307540000,129,3
11605,48.0635704,17.1697833,127.62,3.437,3.41,1650295307650000,129,3
11660,48.0635689,17.1697858,127.634,3.545,3.47,1650295307705000,129,3
11770,48.0635663,17.1697904,127.401,3.586,3.75,1650295307815000,129,3
11825,48.0635655,17.1697918,127.318,3.318,3.62,1650295307870000,129,3
11935,48.0635626,17.1697973,127.225,3.687,3.57,1650295307980000,129,3
11990,48.0635614,17.1697992,127.194,3.538,3.73,1650295308035000,129,3
12100,48.063558,17.1698027,127.11,3.518,3.58,1650295308145000,129,3
12155,48.063557,17.169804,127.022,3.243,3.56,1650295308200000,129,3
12265,48.0635552,17.1698062,126.984,3.4,3.29,1650295308310000,129,3
12320,48.0635525,17.1698098,126.971,3.281,3.49,1650295308365000,129,3
12375,48.0635508,17.1698113,127.014,3.342,3.33,1650295308420000,129,3
12485,48.0635482,17.1698142,126.978,3.13,3.35,1650295308530000,129,3
12540,48.0635469,17.1698157,126.927,3.102,3.18,1650295308585000,129,3
12650,48.0635442,17.1698193,126.692,3.133,3.23,1650295308695000,129,3
12705,48.0635431,17.1698211,126.65,3.082,3.19,1650295308750000,129,3
12815,48.06354,17.1698251,126.413,3.331,3.18,1650295308860000,129,3
12870,48.0635384,17.1698272,126.302,3.438,3.4,1650295308915000,129,3
12980,48.0635364,17.1698303,126.154,3.027,3.37,1650295309025000,129,3
13035,48.0635347,17.1698325,126.079,3.222,3.12,1650295309080000,129,3
13145,48.063532,17.1698362,125.924,3.217,3.42,1650295309190000,129,3
13200,48.0635308,17.1698382,125.9,3.209,3.31,1650295309245000,129,3
13255,48.0635297,17.1698412,125.812,3.419,3.3,1650295309300000,129,3
13365,48.0635271,17.169846,125.822,3.501,3.68,1650295309410000,129,3
13420,48.0635263,17.1698474,125.805,3.171,3.58,1650295309465000,129,3
13530,48.063524,17.1698507,125.742,2.961,3.26,1650295309575000,137,3
13585,48.0635227,17.1698526,125.776,2.999,3.06,1650295309630000,144,3
13695,48.0635195,17.1698566,125.698,3.281,3.2,1650295309740000,129,3
13750,48.0635183,17.1698584,125.69,3.237,3.37,1650295309795000,129,3
13860,48.063515,17.1698619,125.6,3.411,3.35,1650295309905000,129,3
13915,48.0635136,17.1698633,125.532,3.33,3.5,1650295309960000,129,3
14025,48.0635102,17.1698667,125.673,3.435,3.42,1650295310070000,129,3
14080,48.0635089,17.169868,125.564,3.298,3.51,1650295310125000,129,3
14190,48.0635069,17.1698692,125.401,3.434,3.38,1650295310235000,129,3
14245,48.0635033,17.1698729,125.512,3.529,3.49,1650295310290000,129,3
14300,48.0635011,17.1698744,125.485,3.699,3.6,1650295310345000,129,3
14410,48.063497,17.1698771,125.367,3.68,3.6,1650295310455000,129,3
14465,48.0634949,17.1698779,125.284,3.66,3.75,1650295310510000,129,3
14575,48.0634905,17.1698806,125.29,3.801,3.74,1650295310620000,129,3
14685,48.0634883,17.1698818,125.467,3.78,3.87,1650295310730000,129,3
14740,48.0634835,17.1698834,125.575,3.823,3.84,1650295310785000,129,3
14795,48.0634814,17.1698848,125.663,3.729,3.87,1650295310840000,129,3
14850,48.0634793,17.1698856,125.705,3.705,3.77,1650295310895000,129,3
14960,48.063475,17.1698869,125.839,3.569,3.71,1650295311005000,129,3
15015,48.0634725,17.1698878,125.985,3.607,3.6,1650295311060000,129,3
15125,48.0634679,17.1698886,126.275,3.657,3.69,1650295311170000,129,3
15180,48.0634657,17.1698892,126.395,3.697,3.67,1650295311225000,129,3
15290,48.0634614,17.169891,126.555,3.725,3.74,1650295311335000,129,3
15345,48.0634591,17.1698921,126.482,3.795,3.73,1650295311390000,129,3
15455,48.0634549,17.1698948,126.448,3.678,3.82,1650295311500000,129,3
15510,48.0634529,17.1698961,126.494,3.664,3.68,1650295311555000,129,3
15620,48.0634487,17.1698976,126.372,3.728,3.7,1650295311665000,129,3
15675,48.0634471,17.1698983,126.307,3.551,3.74,1650295311720000,129,3
15785,48.0634452,17.1698994,126.291,3.506,3.56,1650295311830000,129,3
15840,48.0634413,17.1699003,126.201,3.571,3.47,1650295311885000,129,3
15955,48.0634393,17.1699013,126.204,3.631,3.58,1650295312000000,129,3
16005,48.0634353,17.1699029,126.176,3.615,3.48,1650295312050000,129,3
16060,48.0634333,17.169904,126.143,3.676,3.63,1650295312105000,129,3
16170,48.0634293,17.1699071,126.271,3.694,3.84,1650295312215000,129,3
16225,48.0634276,17.1699086,126.296,3.604,3.7,1650295312270000,129,3
16335,48.0634236,17.1699101,126.254,3.572,3.65,1650295312380000,129,3
16390,48.0634215,17.1699116,126.292,3.654,3.58,1650295312435000,129,3
16500,48.0634178,17.1699144,126.253,3.672,3.59,1650295312545000,129,3
16555,48.0634158,17.1699156,126.294,3.666,3.68,1650295312600000,129,3
16665,48.0634138,17.1699166,126.352,3.586,3.67,1650295312710000,129,3
16720,48.06341,17.1699191,126.314,3.686,3.55,1650295312765000,129,3
16830,48.0634081,17.16992,126.238,3.596,3.69,1650295312875000,135,3
16885,48.0634038,17.1699225,126.227,3.712,3.53,1650295312930000,129,3
16940,48.0634019,17.1699243,126.166,3.728,3.72,1650295312985000,129,3
17050,48.063398,17.1699263,126.356,3.575,3.38,1650295313095000,129,3
17105,48.0633959,17.169927,126.354,3.627,3.58,1650295313150000,129,3
17215,48.0633929,17.1699292,126.6,3.244,3.36,1650295313260000,129,3
17270,48.0633908,17.1699301,126.626,3.361,3.25,1650295313315000,129,3
17380,48.0633868,17.1699335,126.714,3.519,3.39,1650295313425000,132,3
17435,48.0633852,17.1699346,126.852,3.3,3.52,1650295313480000,129,3
17545,48.0633832,17.1699364,126.88,3.428,3.3,1650295313590000,132,3
17600,48.0633793,17.1699389,126.9,3.443,3.55,1650295313645000,129,3
17655,48.0633774,17.16994,126.886,3.388,3.44,1650295313700000,129,3
17765,48.0633729,17.1699437,126.722,3.722,3.66,1650295313810000,129,3
17820,48.0633708,17.1699453,126.702,3.798,3.73,1650295313865000,129,3
17930,48.0633668,17.1699474,126.643,3.663,3.75,1650295313975000,129,3
17985,48.0633652,17.1699485,126.602,3.477,3.67,1650295314030000,129,3
18095,48.0633611,17.1699523,126.712,3.657,3.73,1650295314140000,129,3
18150,48.0633591,17.1699541,126.604,3.739,3.66,1650295314195000,129,3
18260,48.063357,17.1699554,126.451,3.813,3.74,1650295314305000,129,3
18315,48.0633526,17.1699581,126.455,3.933,3.92,1650295314360000,129,3
18425,48.0633506,17.1699594,126.452,3.903,3.94,1650295314470000,138,3
18480,48.0633471,17.1699618,126.472,3.708,3.81,1650295314525000,129,3
18535,48.0633451,17.1699633,126.583,3.741,3.72,1650295314580000,129,3
18645,48.0633415,17.169966,126.627,3.665,3.75,1650295314690000,129,3
18700,48.0633396,17.1699676,126.625,3.679,3.67,1650295314745000,129,3
18810,48.063336,17.1699701,126.661,3.565,3.89,1650295314855000,129,3
18865,48.0633346,17.1699711,126.675,3.351,3.57,1650295314910000,129,3
18975,48.0633311,17.1699745,126.729,3.461,3.49,1650295315020000,129,3
19030,48.0633298,17.1699759,126.703,3.291,3.47,1650295315075000,129,3
19140,48.063326,17.1699794,126.685,3.625,3.42,1650295315185000,129,3
19195,48.063324,17.1699813,126.739,3.74,3.63,1650295315240000,129,3
19305,48.0633223,17.1699828,126.75,3.684,3.75,1650295315350000,129,3
19360,48.063319,17.1699854,126.786,3.492,3.57,1650295315405000,129,3
19415,48.0633168,17.1699867,126.794,3.671,3.5,1650295315460000,129,3
19525,48.0633127,17.1699895,126.93,3.779,3.74,1650295315570000,144,3
19580,48.0633111,17.1699913,126.834,3.657,3.78,1650295315625000,144,3
19690,48.0633071,17.1699948,126.943,3.809,3.6,1650295315735000,129,3
19745,48.0633046,17.1699966,127.007,4.105,3.81,1650295315790000,129,3
19855,48.0633013,17.1700008,127.163,3.989,4,1650295315900000,129,3
19910,48.0632996,17.1700031,127.189,3.988,3.99,1650295315955000,129,3
20020,48.0632959,17.170007,127.262,4.07,4.04,1650295316065000,129,3
20075,48.0632942,17.1700084,127.176,3.942,4.07,1650295316120000,129,3
20185,48.0632927,17.1700092,127.218,3.663,3.94,1650295316230000,136,3
20240,48.063289,17.170013,127.291,3.833,3.75,1650295316285000,129,3
20295,48.0632874,17.1700141,127.282,3.704,3.83,1650295316340000,129,3
20405,48.0632848,17.1700169,127.067,3.327,3.52,1650295316450000,129,3
20460,48.0632835,17.170018,127.059,3.129,3.33,1650295316505000,129,3
20570,48.0632807,17.1700204,126.984,2.994,3.07,1650295316615000,129,3
20625,48.0632794,17.170022,126.911,2.987,3,1650295316670000,129,3
20735,48.0632769,17.1700247,126.921,2.877,2.9,1650295316780000,129,3
20790,48.063275,17.1700264,126.934,3.129,2.88,1650295316835000,129,3
20900,48.063272,17.1700299,126.964,3.248,3.28,1650295316945000,129,3
20955,48.063271,17.170031,126.867,3.042,3.25,1650295317000000,129,3
21010,48.0632697,17.1700325,126.848,3.035,3.05,1650295317055000,129,3
21120,48.063267,17.1700348,126.802,3.022,3.04,1650295317165000,129,3
21230,48.0632656,17.1700359,126.786,3.013,3.03,1650295317275000,129,3
21285,48.0632625,17.1700391,126.837,3.112,3.18,1650295317330000,129,3
21340,48.0632614,17.1700397,126.665,2.922,3.12,1650295317385000,129,3
21450,48.0632583,17.1700425,126.503,3.007,3.04,1650295317495000,129,3
21505,48.0632572,17.1700438,126.458,2.919,3.02,1650295317550000,129,3
21615,48.0632548,17.1700459,126.319,2.731,2.86,1650295317660000,129,3
21670,48.0632537,17.1700471,126.257,2.639,2.76,1650295317715000,129,3
21780,48.0632506,17.1700494,126.219,2.814,2.66,1650295317825000,129,3
21835,48.0632485,17.170051,126.247,3.053,2.84,1650295317880000,129,3
21945,48.0632464,17.1700534,126.179,2.722,3.05,1650295317990000,129,3
22000,48.0632452,17.1700549,126.084,2.733,2.75,1650295318045000,129,3
22055,48.0632434,17.1700571,125.999,3.036,2.77,1650295318100000,129,3
22165,48.0632409,17.1700584,125.947,2.798,2.99,1650295318210000,129,3
22220,48.0632397,17.1700592,125.968,2.677,2.84,1650295318265000,129,3
22330,48.0632353,17.1700633,125.882,3.334,3.19,1650295318375000,147,3
22385,48.0632338,17.1700646,125.868,3.273,3.37,1650295318430000,138,3
22495,48.0632311,17.1700667,125.834,3.066,3.14,1650295318540000,138,3
22550,48.0632296,17.1700678,125.923,3.028,3.1,1650295318595000,138,3
22660,48.0632273,17.1700701,125.963,2.679,2.99,1650295318705000,129,3
22715,48.0632261,17.1700709,125.942,2.574,2.71,1650295318760000,129,3
22825,48.0632232,17.1700737,125.974,2.704,2.56,1650295318870000,129,3
22880,48.0632215,17.1700757,126.015,2.94,2.73,1650295318925000,129,3
22935,48.0632199,17.170077,125.95,3.046,2.96,1650295318980000,129,3
23045,48.0632174,17.1700791,125.95,2.815,3.14,1650295319090000,129,3
23155,48.0632163,17.1700801,125.996,2.672,2.84,1650295319200000,129,3
23210,48.0632132,17.1700825,126.005,2.868,2.75,1650295319255000,129,3
23265,48.0632122,17.1700837,126.053,2.723,2.89,1650295319310000,129,3
23375,48.0632086,17.1700868,125.974,3.241,3.01,1650295319420000,129,3
23430,48.063207,17.1700884,125.906,3.257,3.26,1650295319475000,129,3
23540,48.0632043,17.170091,125.885,3.025,2.99,1650295319585000,129,3
23595,48.0632026,17.1700923,125.855,3.088,3.05,1650295319640000,129,3
23705,48.0631994,17.1700952,125.782,3.153,3.12,1650295319750000,129,3
23760,48.0631976,17.1700969,125.834,3.27,3.18,1650295319805000,129,3
23815,48.0631946,17.1701009,125.99,3.402,3.44,1650295319860000,129,3
23925,48.0631933,17.1701026,126.036,3.317,3.41,1650295319970000,129,3
23980,48.0631909,17.1701067,126.147,3.247,3.23,1650295320025000,129,3
24090,48.0631898,17.1701086,126.166,3.141,3.25,1650295320135000,129,3
24145,48.0631866,17.1701119,126.265,3.157,3.09,1650295320190000,129,3
24255,48.0631848,17.1701139,126.308,3.297,3.16,1650295320300000,129,3
24310,48.0631817,17.170117,126.409,3.197,3.29,1650295320355000,129,3
24420,48.06318,17.170119,126.474,3.33,3.2,1650295320465000,129,3
24475,48.0631781,17.1701208,126.44,3.552,3.33,1650295320520000,129,3
24585,48.0631756,17.1701237,126.388,3.215,3.33,1650295320630000,129,3
24640,48.0631739,17.1701255,126.437,3.296,3.22,1650295320685000,129,3
24695,48.063171,17.1701299,126.398,3.471,3.45,1650295320740000,129,3
24805,48.0631689,17.1701317,126.408,3.67,3.47,1650295320850000,129,3
24860,48.0631674,17.1701332,126.404,3.57,3.67,1650295320905000,129,3
24970,48.0631643,17.1701361,126.434,3.42,3.54,1650295321015000,129,3
25025,48.0631627,17.1701381,126.481,3.415,3.42,1650295321070000,129,3
25135,48.0631592,17.1701407,126.475,3.198,3.46,1650295321180000,129,3
25190,48.0631573,17.1701425,126.44,3.272,3.2,1650295321235000,129,3
25300,48.0631536,17.1701464,126.533,3.421,3.45,1650295321345000,129,3
25355,48.0631519,17.1701485,126.64,3.409,3.42,1650295321400000,129,3
25465,48.0631504,17.1701503,126.711,3.255,3.41,1650295321510000,129,3
25520,48.0631471,17.1701547,126.898,3.369,3.28,1650295321565000,132,3
25630,48.0631456,17.1701566,126.945,3.331,3.37,1650295321675000,132,3
25685,48.0631431,17.1701607,127.113,3.104,3.26,1650295321730000,132,3
25740,48.0631421,17.1701619,127.21,2.785,3.1,1650295321785000,129,3
25850,48.0631412,17.1701636,127.42,2.532,2.79,1650295321895000,123,3
25905,48.063138,17.1701663,127.589,2.736,2.66,1650295321950000,123,3
26015,48.0631364,17.1701682,127.683,2.934,2.75,1650295322060000,129,3
26070,48.063133,17.1701709,127.742,3.042,3.05,1650295322115000,123,3
26180,48.0631314,17.1701728,127.778,3.112,3.05,1650295322225000,123,3
26235,48.0631278,17.170176,127.817,3.323,3.31,1650295322280000,123,3
26290,48.0631265,17.1701781,127.929,3.207,3.33,1650295322335000,123,3
26400,48.0631253,17.1701802,127.856,3.185,3.22,1650295322445000,123,3
26455,48.0631219,17.1701838,127.823,3.29,3.33,1650295322500000,123,3
26565,48.0631206,17.1701856,127.819,3.156,3.3,1650295322610000,123,3
26620,48.0631176,17.1701895,127.737,3.213,3.28,1650295322665000,123,3
26730,48.0631161,17.1701914,127.774,3.118,3.22,1650295322775000,123,3
26785,48.0631149,17.170194,127.868,3.252,3.12,1650295322830000,123,3
26895,48.0631112,17.1702001,127.729,3.283,3.32,1650295322940000,123,3
26955,48.0631099,17.1702022,127.729,3.284,3.29,1650295323000000,123,3
27060,48.063107,17.1702062,127.639,3.304,3.29,1650295323105000,123,3
27115,48.0631058,17.170208,127.566,3.201,3.3,1650295323160000,123,3
27170,48.0631039,17.1702119,127.485,3.066,3.14,1650295323215000,131,3
27280,48.0631028,17.1702137,127.469,2.976,3.07,1650295323325000,131,3
27335,48.0631019,17.1702155,127.456,2.881,2.98,1650295323380000,131,3
27445,48.0631004,17.1702199,127.478,2.882,2.86,1650295323490000,123,3
27500,48.0630996,17.1702219,127.478,2.863,2.88,1650295323545000,123,3
27610,48.0630977,17.170226,127.43,2.921,2.91,1650295323655000,123,3
27665,48.0630971,17.1702277,127.373,2.801,2.92,1650295323710000,123,3
27775,48.0630958,17.1702317,127.304,2.843,2.74,1650295323820000,123,3
27830,48.0630948,17.1702338,127.341,2.865,2.85,1650295323875000,123,3
27940,48.0630936,17.1702368,127.388,2.521,2.67,1650295323985000,123,3
27995,48.0630929,17.1702385,127.437,2.449,2.52,1650295324040000,123,3
28050,48.0630919,17.170243,127.446,2.632,2.6,1650295324095000,123,3
28160,48.0630912,17.170245,127.49,2.61,2.63,1650295324205000,123,3
28270,48.0630903,17.1702468,127.538,2.593,2.61,1650295324315000,126,3
28325,48.0630888,17.1702503,127.662,2.428,2.58,1650295324370000,126,3
28380,48.0630881,17.1702522,127.648,2.483,2.43,1650295324425000,126,3
28490,48.063087,17.1702558,127.686,2.444,2.48,1650295324535000,126,3
28545,48.063087,17.1702569,127.649,2.224,2.44,1650295324590000,123,3
28655,48.0630871,17.1702604,127.563,2.291,2.2,1650295324700000,123,3
28710,48.0630868,17.1702621,127.534,2.255,2.29,1650295324755000,123,3
28820,48.0630861,17.1702654,127.525,2.133,2.23,1650295324865000,123,3
28875,48.0630859,17.1702671,127.479,2.155,2.14,1650295324920000,123,3
28930,48.0630853,17.1702704,127.383,2.126,2.14,1650295324975000,123,3
29040,48.0630856,17.1702715,127.388,1.865,2.13,1650295325085000,123,3
29095,48.0630849,17.1702733,127.416,1.877,1.87,1650295325140000,123,3
29205,48.0630841,17.1702768,127.35,1.95,1.99,1650295325250000,123,3
29260,48.0630832,17.1702782,127.318,1.888,1.96,1650295325305000,123,3
29370,48.0630826,17.1702814,127.378,1.811,1.91,1650295325415000,123,3
