Milliseconds,Latitude,Longitude,Altitude,Speed
10065,48.0636012,17.1697362,128.379,3.615
10175,48.0635986,17.1697386,128.322,3.266
10230,48.0635976,17.1697396,128.246,3.029
10340,48.0635958,17.1697436,128.444,2.928
10395,48.0635946,17.1697454,128.505,2.996
10505,48.0635935,17.1697469,128.423,2.924
10560,48.0635907,17.1697505,128.271,3.104
10615,48.0635899,17.1697527,128.322,3.084
10725,48.0635887,17.169756,128.473,2.833
10780,48.0635879,17.1697573,128.479,2.697
10890,48.063586,17.1697604,128.664,2.653
10945,48.0635854,17.1697619,128.662,2.563
11055,48.063584,17.1697642,128.509,2.354
11110,48.0635832,17.1697654,128.316,2.293
11220,48.0635806,17.1697693,128.041,2.595
11275,48.0635796,17.1697708,127.987,2.593
11385,48.0635784,17.1697722,127.91,2.606
11440,48.0635743,17.1697766,127.832,3.209
11495,48.0635733,17.1697784,127.806,3.144
11605,48.0635704,17.1697833,127.62,3.437
11660,48.0635689,17.1697858,127.634,3.545
11770,48.0635663,17.1697904,127.401,3.586
11825,48.0635655,17.1697918,127.318,3.318
11935,48.0635626,17.1697973,127.225,3.687
11990,48.0635614,17.1697992,127.194,3.538
12100,48.063558,17.1698027,127.11,3.518
12155,48.063557,17.169804,127.022,3.243
12265,48.0635552,17.1698062,126.984,3.4
12320,48.0635525,17.1698098,126.971,3.281
12375,48.0635508,17.1698113,127.014,3.342
12485,48.0635482,17.1698142,126.978,3.13
12540,48.0635469,17.1698157,126.927,3.102
12650,48.0635442,17.1698193,126.692,3.133
12705,48.0635431,17.1698211,126.65,3.082
12815,48.06354,17.1698251,126.413,3.331
12870,48.0635384,17.1698272,126.302,3.438
12980,48.0635364,17.1698303,126.154,3.027
13035,48.0635347,17.1698325,126.079,3.222
13145,48.063532,17.1698362,125.924,3.217
13200,48.0635308,17.1698382,125.9,3.209
13255,48.0635297,17.1698412,125.812,3.419
13365,48.0635271,17.169846,125.822,3.501
13420,48.0635263,17.1698474,125.805,3.171
13530,48.063524,17.1698507,125.742,2.961
13585,48.0635227,17.1698526,125.776,2.999
13695,48.0635195,17.1698566,125.698,3.281
13750,48.0635183,17.1698584,125.69,3.237
13860,48.063515,17.1698619,125.6,3.411
13915,48.0635136,17.1698633,125.532,3.33
14025,48.0635102,17.1698667,125.673,3.435
14080,48.0635089,17.169868,125.564,3.298
14190,48.0635069,17.1698692,125.401,3.434
14245,48.0635033,17.1698729,125.512,3.529
14300,48.0635011,17.1698744,125.485,3.699
14410,48.063497,17.1698771,125.367,3.68
14465,48.0634949,17.1698779,125.284,3.66
14575,48.0634905,17.1698806,125.29,3.801
14685,48.0634883,17.1698818,125.467,3.78
14740,48.0634835,17.1698834,125.575,3.823
14795,48.0634814,17.1698848,125.663,3.729
14850,48.0634793,17.1698856,125.705,3.705
14960,48.063475,17.1698869,125.839,3.569
15015,48.0634725,17.1698878,125.985,3.607
15125,48.0634679,17.1698886,126.275,3.657
15180,48.0634657,17.1698892,126.395,3.697
15290,48.0634614,17.169891,126.555,3.725
15345,48.0634591,17.1698921,126.482,3.795
15455,48.0634549,17.1698948,126.448,3.678
15510,48.0634529,17.1698961,126.494,3.664
15620,48.0634487,17.1698976,126.372,3.728
15675,48.0634471,17.1698983,126.307,3.551
15785,48.0634452,17.1698994,126.291,3.506
15840,48.0634413,17.1699003,126.201,3.571
15955,48.0634393,17.1699013,126.204,3.631
16005,48.0634353,17.1699029,126.176,3.615
16060,48.0634333,17.169904,126.143,3.676
16170,48.0634293,17.1699071,126.271,3.694
16225,48.0634276,17.1699086,126.296,3.604
16335,48.0634236,17.1699101,126.254,3.572
16390,48.0634215,17.1699116,126.292,3.654
16500,48.0634178,17.1699144,126.253,3.672
16555,48.0634158,17.1699156,126.294,3.666
16665,48.0634138,17.1699166,126.352,3.586
16720,48.06341,17.1699191,126.314,3.686
16830,48.0634081,17.16992,126.238,3.596
16885,48.0634038,17.1699225,126.227,3.712
16940,48.0634019,17.1699243,126.166,3.728
17050,48.063398,17.1699263,126.356,3.575
17105,48.0633959,17.169927,126.354,3.627
17215,48.0633929,17.1699292,126.6,3.244
17270,48.0633908,17.1699301,126.626,3.361
17380,48.0633868,17.1699335,126.714,3.519
17435,48.0633852,17.1699346,126.852,3.3
17545,48.0633832,17.1699364,126.88,3.428
17600,48.0633793,17.1699389,126.9,3.443
17655,48.0633774,17.16994,126.886,3.388
17765,48.0633729,17.1699437,126.722,3.722
17820,48.0633708,17.1699453,126.702,3.798
17930,48.0633668,17.1699474,126.643,3.663
17985,48.0633652,17.1699485,126.602,3.477
18095,48.0633611,17.1699523,126.712,3.657
18150,48.0633591,17.1699541,126.604,3.739
18260,48.063357,17.1699554,126.451,3.813
18315,48.0633526,17.1699581,126.455,3.933
18425,48.0633506,17.1699594,126.452,3.903
18480,48.0633471,17.1699618,126.472,3.708
18535,48.0633451,17.1699633,126.583,3.741
18645,48.0633415,17.169966,126.627,3.665
18700,48.0633396,17.1699676,126.625,3.679
18810,48.063336,17.1699701,126.661,3.565
18865,48.0633346,17.1699711,126.675,3.351
18975,48.0633311,17.1699745,126.729,3.461
19030,48.0633298,17.1699759,126.703,3.291
19140,48.063326,17.1699794,126.685,3.625
19195,48.063324,17.1699813,126.739,3.74
19305,48.0633223,17.1699828,126.75,3.684
19360,48.063319,17.1699854,126.786,3.492
19415,48.0633168,17.1699867,126.794,3.671
19525,48.0633127,17.1699895,126.93,3.779
19580,48.0633111,17.1699913,126.834,3.657
19690,48.0633071,17.1699948,126.943,3.809
19745,48.0633046,17.1699966,127.007,4.105
19855,48.0633013,17.1700008,127.163,3.989
19910,48.0632996,17.1700031,127.189,3.988
20020,48.0632959,17.170007,127.262,4.07
20075,48.0632942,17.1700084,127.176,3.942
20185,48.0632927,17.1700092,127.218,3.663
20240,48.063289,17.170013,127.291,3.833
20295,48.0632874,17.1700141,127.282,3.704
20405,48.0632848,17.1700169,127.067,3.327
20460,48.0632835,17.170018,127.059,3.129
20570,48.0632807,17.1700204,126.984,2.994
20625,48.0632794,17.170022,126.911,2.987
20735,48.0632769,17.1700247,126.921,2.877
20790,48.063275,17.1700264,126.934,3.129
20900,48.063272,17.1700299,126.964,3.248
20955,48.063271,17.170031,126.867,3.042
21010,48.0632697,17.1700325,126.848,3.035
21120,48.063267,17.1700348,126.802,3.022
21230,48.0632656,17.1700359,126.786,3.013
21285,48.0632625,17.1700391,126.837,3.112
21340,48.0632614,17.1700397,126.665,2.922
21450,48.0632583,17.1700425,126.503,3.007
21505,48.0632572,17.1700438,126.458,2.919
21615,48.0632548,17.1700459,126.319,2.731
21670,48.0632537,17.1700471,126.257,2.639
21780,48.0632506,17.1700494,126.219,2.814
21835,48.0632485,17.170051,126.247,3.053
21945,48.0632464,17.1700534,126.179,2.722
22000,48.0632452,17.1700549,126.084,2.733
22055,48.0632434,17.1700571,125.999,3.036
22165,48.0632409,17.1700584,125.947,2.798
22220,48.0632397,17.1700592,125.968,2.677
22330,48.0632353,17.1700633,125.882,3.334
22385,48.0632338,17.1700646,125.868,3.273
22495,48.0632311,17.1700667,125.834,3.066
22550,48.0632296,17.1700678,125.923,3.028
22660,48.0632273,17.1700701,125.963,2.679
22715,48.0632261,17.1700709,125.942,2.574
22825,48.0632232,17.1700737,125.974,2.704
22880,48.0632215,17.1700757,126.015,2.94
22935,48.0632199,17.170077,125.95,3.046
23045,48.0632174,17.1700791,125.95,2.815
23155,48.0632163,17.1700801,125.996,2.672
23210,48.0632132,17.1700825,126.005,2.868
23265,48.0632122,17.1700837,126.053,2.723
23375,48.0632086,17.1700868,125.974,3.241
23430,48.063207,17.1700884,125.906,3.257
23540,48.0632043,17.170091,125.885,3.025
23595,48.0632026,17.1700923,125.855,3.088
23705,48.0631994,17.1700952,125.782,3.153
23760,48.0631976,17.1700969,125.834,3.27
23815,48.0631946,17.1701009,125.99,3.402
23925,48.0631933,17.1701026,126.036,3.317
23980,48.0631909,17.1701067,126.147,3.247
24090,48.0631898,17.1701086,126.166,3.141
24145,48.0631866,17.1701119,126.265,3.157
24255,48.0631848,17.1701139,126.308,3.297
24310,48.0631817,17.170117,126.409,3.197
24420,48.06318,17.170119,126.474,3.33
24475,48.0631781,17.1701208,126.44,3.552
24585,48.0631756,17.1701237,126.388,3.215
24640,48.0631739,17.1701255,126.437,3.296
24695,48.063171,17.1701299,126.398,3.471
24805,48.0631689,17.1701317,126.408,3.67
24860,48.0631674,17.1701332,126.404,3.57
24970,48.0631643,17.1701361,126.434,3.42
25025,48.0631627,17.1701381,126.481,3.415
25135,48.0631592,17.1701407,126.475,3.198
25190,48.0631573,17.1701425,126.44,3.272
25300,48.0631536,17.1701464,126.533,3.421
25355,48.0631519,17.1701485,126.64,3.409
25465,48.0631504,17.1701503,126.711,3.255
25520,48.0631471,17.1701547,126.898,3.369
25630,48.0631456,17.1701566,126.945,3.331
25685,48.0631431,17.1701607,127.113,3.104
25740,48.0631421,17.1701619,127.21,2.785
25850,48.0631412,17.1701636,127.42,2.532
25905,48.063138,17.1701663,127.589,2.736
26015,48.0631364,17.1701682,127.683,2.934
26070,48.063133,17.1701709,127.742,3.042
26180,48.0631314,17.1701728,127.778,3.112
26235,48.0631278,17.170176,127.817,3.323
26290,48.0631265,17.1701781,127.929,3.207
26400,48.0631253,17.1701802,127.856,3.185
26455,48.0631219,17.1701838,127.823,3.29
26565,48.0631206,17.1701856,127.819,3.156
26620,48.0631176,17.1701895,127.737,3.213
26730,48.0631161,17.1701914,127.774,3.118
26785,48.0631149,17.170194,127.868,3.252
26895,48.0631112,17.1702001,127.729,3.283
26955,48.0631099,17.1702022,127.729,3.284
27060,48.063107,17.1702062,127.639,3.304
27115,48.0631058,17.170208,127.566,3.201
27170,48.0631039,17.1702119,127.485,3.066
27280,48.0631028,17.1702137,127.469,2.976
27335,48.0631019,17.1702155,127.456,2.881
27445,48.0631004,17.1702199,127.478,2.882
27500,48.0630996,17.1702219,127.478,2.863
27610,48.0630977,17.170226,127.43,2.921
27665,48.0630971,17.1702277,127.373,2.801
27775,48.0630958,17.1702317,127.304,2.843
27830,48.0630948,17.1702338,127.341,2.865
27940,48.0630936,17.1702368,127.388,2.521
27995,48.0630929,17.1702385,127.437,2.449
28050,48.0630919,17.170243,127.446,2.632
28160,48.0630912,17.170245,127.49,2.61
28270,48.0630903,17.1702468,127.538,2.593
28325,48.0630888,17.1702503,127.662,2.428
28380,48.0630881,17.1702522,127.648,2.483
28490,48.063087,17.1702558,127.686,2.444
28545,48.063087,17.1702569,127.649,2.224
28655,48.0630871,17.1702604,127.563,2.291
28710,48.0630868,17.1702621,127.534,2.255
28820,48.0630861,17.1702654,127.525,2.133
28875,48.0630859,17.1702671,127.479,2.155
28930,48.0630853,17.1702704,127.383,2.126
29040,48.0630856,17.1702715,127.388,1.865
29095,48.0630849,17.1702733,127.416,1.877
29205,48.0630841,17.1702768,127.35,1.95
29260,48.0630832,17.1702782,127.318,1.888
29370,48.0630826,17.1702814,127.378,1.811
29425,48.0630821,17.170283,127.456,1.731
29535,48.0630804,17.1702866,127.452,1.884
29590,48.0630805,17.170288,127.425,1.826
29700,48.06308,17.1702896,127.438,1.778
29755,48.0630789,17.1702924,127.461,1.622
29865,48.0630784,17.170294,127.44,1.738
29920,48.0630779,17.1702964,127.5,1.356
29975,48.0630772,17.1702978,127.512,1.456
30085,48.0630765,17.1703002,127.525,1.319
30140,48.0630761,17.1703011,127.516,1.192
30250,48.0630756,17.1703032,127.512,1.185
30305,48.0630754,17.170304,127.544,0.936
30415,48.0630747,17.1703057,127.529,0.911
30470,48.0630745,17.1703063,127.501,0.791
30580,48.0630741,17.1703081,127.519,0.836
30635,48.063074,17.1703092,127.578,0.836
30745,48.0630736,17.17031,127.587,0.791
30800,48.0630729,17.1703119,127.596,0.865
30855,48.0630726,17.1703128,127.638,0.743
30965,48.0630719,17.1703143,127.667,0.764
31020,48.0630715,17.1703151,127.651,0.815
31130,48.0630712,17.1703164,127.672,0.562
31185,48.0630707,17.1703175,127.658,0.647
31295,48.0630697,17.170319,127.59,0.613
31350,48.0630693,17.1703196,127.599,0.561
31460,48.0630688,17.1703211,127.567,0.602
31515,48.0630685,17.1703215,127.568,0.488
31625,48.0630683,17.1703221,127.61,0.394
31680,48.0630675,17.1703232,127.57,0.425
31735,48.063067,17.1703237,127.555,0.438
31845,48.0630662,17.1703247,127.601,0.372
31900,48.0630659,17.1703251,127.608,0.304
32010,48.0630655,17.1703259,127.623,0.292
32065,48.0630652,17.1703264,127.633,0.343
32175,48.0630647,17.1703271,127.668,0.33
32230,48.0630646,17.1703275,127.694,0.291
32340,48.0630641,17.1703283,127.744,0.244
32395,48.0630639,17.1703286,127.778,0.195
32450,48.0630637,17.1703289,127.791,0.133
32560,48.0630634,17.1703293,127.825,0.053
32670,48.0630633,17.1703296,127.837,0.064
32725,48.0630627,17.1703305,127.9,0.101
32780,48.0630625,17.1703308,127.928,0.081
32890,48.0630619,17.1703316,127.988,0.086
32945,48.0630617,17.170332,128.022,0.088
33055,48.0630614,17.1703325,128.023,0.057
33110,48.0630611,17.1703328,128.035,0.048
33220,48.0630607,17.1703334,128.025,0.034
33275,48.0630605,17.1703337,128.026,0.024
33385,48.0630602,17.1703339,128.008,0.054
33440,48.0630597,17.1703346,127.969,0.036
33550,48.0630594,17.1703349,127.954,0.066
33605,48.063059,17.1703354,127.953,0.062
33660,48.0630587,17.1703356,127.926,0.075
33770,48.0630582,17.1703361,127.879,0.03
33825,48.063058,17.1703366,127.878,0.082
33935,48.0630577,17.1703371,127.872,0.065
33990,48.0630574,17.1703373,127.873,0.056
34045,48.0630567,17.1703376,127.843,0.171
34155,48.0630564,17.1703379,127.829,0.13
34265,48.063056,17.1703383,127.835,0.086
34320,48.0630557,17.1703387,127.833,0.071
34375,48.0630554,17.170339,127.835,0.075
34485,48.0630552,17.1703392,127.827,0.075
34540,48.0630549,17.1703398,127.861,0.113
34650,48.0630547,17.1703401,127.88,0.097
34705,48.0630545,17.1703406,127.941,0.177
34815,48.0630544,17.1703409,127.967,0.181
34870,48.063054,17.1703416,128.005,0.125
34980,48.0630538,17.1703421,128.012,0.155
35035,48.0630536,17.1703428,128.029,0.168
35145,48.0630535,17.1703432,128.025,0.194
35200,48.0630532,17.1703435,128.016,0.073
35310,48.0630526,17.1703442,128.023,0.07
35365,48.0630523,17.1703447,128.027,0.122
35420,48.0630518,17.1703451,128.028,0.169
35530,48.0630516,17.1703453,128.01,0.163
35585,48.063051,17.1703459,127.988,0.16
35695,48.0630508,17.1703461,127.962,0.153
35750,48.0630504,17.1703462,127.945,0.226
35860,48.06305,17.1703467,127.915,0.161
35915,48.0630497,17.170347,127.899,0.12
36025,48.0630494,17.1703475,127.861,0.048
36080,48.0630491,17.1703476,127.827,0.04
36190,48.0630489,17.1703478,127.807,0.066
36245,48.0630484,17.1703482,127.763,0.111
36300,48.0630481,17.1703484,127.748,0.114
36410,48.0630476,17.1703489,127.731,0.05
36465,48.0630474,17.1703492,127.715,0.032
36575,48.0630471,17.1703495,127.696,0.042
36630,48.0630466,17.1703502,127.643,0.01
36740,48.0630463,17.1703506,127.618,0.03
36795,48.0630458,17.1703512,127.59,0.023
36905,48.0630455,17.1703516,127.57,0.044
36960,48.0630451,17.1703522,127.531,0.052
37015,48.0630449,17.1703525,127.529,0.03
37125,48.0630448,17.1703527,127.518,0.009
37180,48.0630443,17.1703531,127.513,0.111
37290,48.063044,17.1703534,127.511,0.186
37345,48.0630439,17.1703536,127.519,0.158
37455,48.0630436,17.1703538,127.522,0.089
37510,48.0630434,17.170354,127.525,0.11
37620,48.0630431,17.1703544,127.556,0.1
37675,48.0630431,17.1703545,127.562,0.116
37730,48.0630429,17.170355,127.582,0.012
37840,48.0630428,17.170355,127.594,0.092
37895,48.0630427,17.1703552,127.596,0.037
38005,48.0630424,17.1703556,127.599,0.076
38060,48.0630421,17.1703559,127.625,0.108
38170,48.0630421,17.1703563,127.607,0.062
38225,48.063042,17.1703564,127.602,0.049
38335,48.0630417,17.1703568,127.619,0.057
38390,48.0630416,17.1703568,127.613,0.055
38500,48.0630413,17.1703572,127.617,0.035
38555,48.0630412,17.1703574,127.61,0.033
38610,48.0630409,17.1703577,127.619,0.028
38720,48.0630408,17.1703579,127.627,0.032
38830,48.0630405,17.1703581,127.614,0.065
38885,48.0630403,17.1703583,127.6,0.043
38940,48.0630401,17.1703585,127.608,0.023
39050,48.0630398,17.170359,127.601,0.027
39160,48.0630397,17.1703592,127.598,0.054
39215,48.0630394,17.1703595,127.591,0.015
39270,48.0630393,17.1703596,127.592,0.012
39380,48.0630392,17.1703597,127.581,0.08
39435,48.0630389,17.17036,127.559,0.036
39490,48.0630387,17.1703603,127.577,0.029
39600,48.0630385,17.1703606,127.539,0.027
39655,48.0630383,17.1703608,127.527,0.018
39765,48.063038,17.1703611,127.545,0.019
39820,48.0630379,17.1703614,127.532,0.049
39930,48.0630376,17.1703618,127.548,0.047
39985,48.0630374,17.170362,127.53,0.053
40095,48.063037,17.1703624,127.566,0.064
40150,48.0630368,17.1703626,127.545,0.069
40260,48.0630367,17.170363,127.555,0.015
40315,48.0630366,17.1703633,127.577,0.079
40425,48.0630364,17.1703635,127.56,0.082
40480,48.0630362,17.1703638,127.595,0.045
40535,48.063036,17.170364,127.582,0.036
40645,48.0630358,17.1703644,127.548,0.071
40700,48.0630356,17.1703645,127.57,0.043
40810,48.0630355,17.1703646,127.563,0.076
40865,48.0630353,17.1703649,127.57,0.029
40975,48.0630352,17.1703652,127.582,0.091
41030,48.0630351,17.1703653,127.574,0.047
41085,48.0630347,17.1703656,127.565,0.078
41195,48.0630346,17.1703657,127.568,0.047
41305,48.0630344,17.1703662,127.545,0.041
41360,48.0630343,17.1703664,127.56,0.029
41415,48.0630341,17.1703664,127.54,0.098
41525,48.0630341,17.1703669,127.532,0.063
41580,48.063034,17.170367,127.539,0.053
41690,48.0630338,17.1703672,127.528,0.028
41745,48.0630336,17.1703674,127.517,0.062
41855,48.0630336,17.1703675,127.509,0.018
41910,48.0630335,17.1703677,127.491,0.043
42020,48.0630334,17.1703681,127.48,0.045
42075,48.0630333,17.1703681,127.48,0.041
42185,48.0630332,17.1703682,127.454,0.017
42240,48.063033,17.1703685,127.447,0.066
42350,48.0630331,17.1703685,127.429,0.05
42405,48.0630329,17.1703687,127.429,0.033
42460,48.0630328,17.1703687,127.426,0.081
42570,48.0630326,17.170369,127.397,0.023
42625,48.0630325,17.1703691,127.411,0.042
42735,48.0630324,17.1703693,127.358,0.019
42790,48.0630322,17.1703694,127.359,0.027
42900,48.0630322,17.1703696,127.331,0.054
42955,48.0630321,17.1703697,127.319,0.05
43010,48.0630319,17.1703699,127.306,0.082
43120,48.0630319,17.17037,127.283,0.064
43175,48.0630316,17.1703702,127.29,0.052
43285,48.0630315,17.1703704,127.259,0.049
43340,48.0630316,17.1703704,127.262,0.086
43450,48.0630312,17.1703707,127.256,0.102
43505,48.0630312,17.1703706,127.234,0.033
43615,48.0630311,17.1703708,127.215,0.012
43670,48.063031,17.1703708,127.21,0.04
43780,48.0630309,17.170371,127.195,0.013
43835,48.0630308,17.170371,127.172,0.032
43945,48.0630307,17.1703712,127.121,0.033
44000,48.0630306,17.1703712,127.117,0.011
44110,48.0630305,17.1703713,127.116,0.019
44165,48.0630304,17.1703713,127.095,0.054
44220,48.0630303,17.1703714,127.089,0.032
44330,48.0630302,17.1703715,127.062,0.053
44385,48.0630302,17.1703715,127.035,0.068
44495,48.0630301,17.1703717,126.998,0.054
44550,48.0630299,17.1703718,126.992,0.016
44660,48.0630298,17.1703719,126.973,0.043
44715,48.0630297,17.1703719,126.941,0.011
44825,48.0630297,17.1703721,126.938,0.05
44880,48.0630296,17.1703721,126.897,0.103
44990,48.0630294,17.1703721,126.87,0.072
45045,48.0630291,17.1703724,126.882,0.065
45155,48.063029,17.1703726,126.876,0.02
45210,48.0630288,17.1703729,126.84,0.061
45265,48.0630287,17.170373,126.818,0.042
45375,48.0630282,17.1703734,126.791,0.029
45430,48.0630281,17.1703735,126.789,0.048
45540,48.0630277,17.1703739,126.761,0.053
45595,48.0630276,17.170374,126.758,0.011
45705,48.0630274,17.1703743,126.728,0.053
45760,48.0630272,17.1703744,126.72,0.014
45870,48.0630269,17.1703747,126.702,0.018
45925,48.0630267,17.1703749,126.688,0.022
45980,48.0630263,17.1703753,126.686,0.082
46090,48.0630263,17.1703754,126.675,0.027
46145,48.0630261,17.1703756,126.645,0.014
46255,48.063026,17.1703756,126.626,0.022
46310,48.0630258,17.1703758,126.61,0.036
46420,48.0630256,17.170376,126.602,0.029
46475,48.0630255,17.1703761,126.589,0.027
46585,48.0630252,17.1703763,126.587,0.028
46640,48.0630251,17.1703765,126.576,0.029
46695,48.063025,17.1703766,126.545,0.051
46805,48.0630248,17.1703767,126.552,0.051
46915,48.0630246,17.1703768,126.554,0.029
46970,48.0630245,17.1703769,126.547,0.031
47025,48.0630244,17.170377,126.531,0.011
47135,48.0630243,17.1703771,126.504,0.06
47190,48.0630243,17.1703772,126.513,0.119
47300,48.0630241,17.1703775,126.469,0.106
47355,48.0630242,17.1703776,126.466,0.097
47465,48.0630241,17.1703776,126.465,0.096
47520,48.063024,17.1703778,126.464,0.041
47575,48.0630238,17.170378,126.455,0.03
47685,48.0630237,17.1703782,126.453,0.045
47740,48.0630236,17.1703782,126.449,0.076
47850,48.0630234,17.1703785,126.45,0.025
47905,48.0630233,17.1703786,126.448,0.013
48015,48.0630233,17.1703788,126.431,0.031
48070,48.0630231,17.1703792,126.439,0.019
48180,48.063023,17.1703793,126.437,0.026
48235,48.0630229,17.1703798,126.43,0.056
48345,48.0630229,17.17038,126.42,0.097
48400,48.0630226,17.1703803,126.401,0.026
48455,48.0630226,17.1703805,126.414,0.008
48565,48.0630225,17.1703808,126.414,0.026
48620,48.0630224,17.1703811,126.399,0.074
48730,48.0630223,17.1703813,126.396,0.084
48785,48.0630223,17.1703815,126.398,0.079
48895,48.0630222,17.1703821,126.38,0.082
