Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
6875,48.1276734,17.158969,137.304,5.43,5.51,1650292921145000,124,3
6930,48.1276707,17.1589696,137.308,5.479,5.43,1650292921200000,124,3
7040,48.1276681,17.1589701,137.31,5.455,5.48,1650292921310000,124,3
7095,48.1276626,17.1589716,137.367,5.508,5.5,1650292921365000,124,3
7205,48.12766,17.1589723,137.387,5.477,5.51,1650292921475000,124,3
7260,48.1276547,17.1589734,137.395,5.496,5.48,1650292921530000,124,3
7315,48.1276519,17.1589741,137.416,5.566,5.5,1650292921585000,124,3
7425,48.1276492,17.1589748,137.432,5.532,5.57,1650292921695000,124,3
7480,48.127644,17.1589761,137.467,5.423,5.41,1650292921750000,124,3
7590,48.1276413,17.1589768,137.47,5.484,5.42,1650292921860000,124,3
7645,48.1276358,17.1589782,137.489,5.554,5.6,1650292921915000,124,3
7755,48.1276332,17.1589789,137.502,5.437,5.55,1650292922025000,124,3
7810,48.1276278,17.1589802,137.519,5.551,5.44,1650292922080000,124,3
7920,48.1276251,17.158981,137.534,5.538,5.55,1650292922190000,124,3
7975,48.1276198,17.1589822,137.532,5.48,5.45,1650292922245000,124,3
8085,48.1276171,17.1589829,137.55,5.487,5.48,1650292922355000,124,3
8140,48.1276144,17.1589836,137.562,5.539,5.49,1650292922410000,124,3
8195,48.1276091,17.1589849,137.588,5.422,5.5,1650292922465000,124,3
8305,48.1276064,17.1589857,137.603,5.504,5.42,1650292922575000,111,3
8360,48.1276037,17.1589864,137.628,5.547,5.5,1650292922630000,111,3
8470,48.1275984,17.1589877,137.654,5.433,5.51,1650292922740000,111,3
8525,48.1275957,17.1589883,137.67,5.463,5.43,1650292922795000,111,3
8635,48.1275877,17.1589904,137.686,5.467,5.54,1650292922905000,111,3
8690,48.127585,17.158991,137.698,5.482,5.47,1650292922960000,111,3
8800,48.1275796,17.1589924,137.727,5.457,5.56,1650292923070000,111,3
8800,48.1275769,17.158993,137.753,5.445,5.46,1650292923070000,111,3
8910,48.1275716,17.1589941,137.773,5.449,5.39,1650292923180000,111,3
9020,48.1275688,17.1589949,137.804,5.542,5.45,1650292923290000,111,3
9075,48.1275635,17.1589961,137.803,5.494,5.53,1650292923345000,111,3
9185,48.1275608,17.1589967,137.816,5.463,5.49,1650292923455000,111,3
9240,48.1275554,17.1589981,137.845,5.49,5.49,1650292923510000,111,3
9350,48.1275527,17.1589988,137.854,5.526,5.49,1650292923620000,111,3
9460,48.1275473,17.1590001,137.879,5.471,5.43,1650292923730000,111,3
9515,48.1275446,17.1590008,137.883,5.552,5.47,1650292923785000,111,3
9570,48.1275391,17.1590022,137.912,5.561,5.58,1650292923840000,111,3
9680,48.1275365,17.159003,137.91,5.462,5.56,1650292923950000,111,3
9735,48.1275311,17.1590044,137.937,5.52,5.45,1650292924005000,111,3
9790,48.1275284,17.1590051,137.945,5.552,5.52,1650292924060000,111,3
9900,48.1275258,17.1590058,137.944,5.476,5.55,1650292924170000,111,3
9955,48.1275204,17.1590071,137.959,5.491,5.44,1650292924225000,111,3
10065,48.1275149,17.1590085,137.963,5.622,5.55,1650292924335000,111,3
10120,48.1275123,17.1590092,137.981,5.553,5.62,1650292924390000,111,3
10230,48.1275096,17.1590099,137.991,5.501,5.55,1650292924500000,111,3
10285,48.1275042,17.1590115,138.011,5.589,5.48,1650292924555000,111,3
10395,48.1275016,17.1590124,138.023,5.535,5.59,1650292924665000,111,3
10450,48.1274964,17.1590138,138.052,5.473,5.42,1650292924720000,111,3
10560,48.1274936,17.1590146,138.062,5.632,5.47,1650292924830000,111,3
10615,48.1274884,17.1590159,138.082,5.424,5.58,1650292924885000,111,3
10670,48.1274858,17.1590166,138.102,5.445,5.42,1650292924940000,111,3
10780,48.127483,17.1590171,138.118,5.521,5.45,1650292925050000,111,3
10890,48.1274777,17.1590184,138.137,5.492,5.51,1650292925160000,111,3
10945,48.127475,17.1590191,138.148,5.515,5.49,1650292925215000,111,3
11000,48.1274696,17.1590204,138.169,5.499,5.54,1650292925270000,111,3
11110,48.1274669,17.1590209,138.182,5.444,5.5,1650292925380000,111,3
11165,48.1274615,17.1590222,138.21,5.522,5.49,1650292925435000,111,3
11275,48.1274588,17.1590229,138.222,5.467,5.52,1650292925545000,111,3
11330,48.1274535,17.1590242,138.236,5.458,5.46,1650292925600000,111,3
11440,48.1274508,17.1590248,138.242,5.481,5.46,1650292925710000,111,3
11495,48.1274481,17.1590256,138.255,5.478,5.48,1650292925765000,111,3
11550,48.1274427,17.1590269,138.271,5.534,5.5,1650292925820000,111,3
11660,48.12744,17.1590276,138.274,5.458,5.53,1650292925930000,111,3
11770,48.1274347,17.1590289,138.283,5.42,5.47,1650292926040000,111,3
11825,48.127432,17.1590295,138.291,5.503,5.42,1650292926095000,111,3
11880,48.1274293,17.1590302,138.288,5.494,5.5,1650292926150000,111,3
11990,48.1274239,17.1590314,138.296,5.483,5.5,1650292926260000,111,3
12045,48.1274212,17.1590321,138.323,5.503,5.48,1650292926315000,111,3
12155,48.1274186,17.1590327,138.325,5.476,5.5,1650292926425000,111,3
12210,48.1274159,17.1590333,138.337,5.5,5.48,1650292926480000,111,3
12320,48.1274104,17.1590348,138.354,5.511,5.56,1650292926590000,111,3
12375,48.1274079,17.1590355,138.352,5.404,5.51,1650292926645000,111,3
12430,48.1274052,17.1590362,138.365,5.43,5.4,1650292926700000,111,3
12540,48.1273997,17.1590377,138.382,5.546,5.54,1650292926810000,111,3
12595,48.1273971,17.1590383,138.385,5.504,5.55,1650292926865000,111,3
12705,48.1273918,17.1590396,138.394,5.461,5.5,1650292926975000,111,3
12760,48.1273863,17.1590411,138.432,5.543,5.56,1650292927030000,111,3
12870,48.1273836,17.1590416,138.406,5.51,5.54,1650292927140000,111,3
12925,48.1273784,17.159043,138.41,5.469,5.43,1650292927195000,111,3
13035,48.1273756,17.1590437,138.416,5.538,5.47,1650292927305000,111,3
13090,48.1273729,17.1590444,138.432,5.52,5.54,1650292927360000,111,3
13200,48.1273676,17.1590459,138.448,5.467,5.45,1650292927470000,111,3
13255,48.1273648,17.1590468,138.454,5.596,5.47,1650292927525000,111,3
13365,48.1273622,17.1590476,138.448,5.505,5.6,1650292927635000,111,3
13420,48.1273569,17.1590491,138.467,5.423,5.4,1650292927690000,111,3
13475,48.1273542,17.1590498,138.464,5.451,5.42,1650292927745000,111,3
13585,48.1273488,17.1590514,138.463,5.565,5.51,1650292927855000,111,3
13640,48.1273435,17.1590527,138.472,5.405,5.57,1650292927910000,111,3
13750,48.1273408,17.1590534,138.488,5.458,5.41,1650292928020000,111,3
13805,48.1273353,17.1590546,138.498,5.502,5.53,1650292928075000,111,3
13915,48.1273327,17.1590552,138.5,5.44,5.5,1650292928185000,111,3
13970,48.1273273,17.1590564,138.501,5.523,5.47,1650292928240000,111,3
14080,48.1273246,17.159057,138.52,5.558,5.52,1650292928350000,111,3
14135,48.1273192,17.1590582,138.547,5.479,5.49,1650292928405000,111,3
14245,48.1273166,17.1590589,138.537,5.468,5.48,1650292928515000,111,3
14300,48.1273139,17.1590594,138.554,5.479,5.47,1650292928570000,111,3
14355,48.1273084,17.1590607,138.58,5.505,5.48,1650292928625000,111,3
14465,48.1273057,17.1590613,138.585,5.516,5.51,1650292928735000,111,3
14520,48.1273031,17.159062,138.591,5.475,5.52,1650292928790000,111,3
14630,48.127295,17.1590637,138.606,5.488,5.46,1650292928900000,111,3
14685,48.1272923,17.1590643,138.614,5.491,5.49,1650292928955000,111,3
14795,48.127287,17.1590655,138.63,5.452,5.46,1650292929065000,111,3
14850,48.1272843,17.159066,138.617,5.471,5.45,1650292929120000,111,3
14960,48.1272789,17.1590671,138.636,5.471,5.49,1650292929230000,111,3
15015,48.1272762,17.1590676,138.647,5.412,5.47,1650292929285000,111,3
15125,48.1272736,17.1590681,138.656,5.404,5.41,1650292929395000,111,3
15180,48.1272681,17.1590694,138.66,5.531,5.43,1650292929450000,111,3
15235,48.1272655,17.1590699,138.688,5.457,5.53,1650292929505000,111,3
15345,48.1272602,17.1590712,138.705,5.409,5.39,1650292929615000,111,3
15400,48.1272575,17.1590717,138.714,5.487,5.41,1650292929670000,111,3
15510,48.1272522,17.1590731,138.735,5.425,5.47,1650292929780000,111,3
15565,48.1272496,17.1590738,138.738,5.401,5.42,1650292929835000,111,3
15675,48.1272442,17.1590748,138.767,5.466,5.42,1650292929945000,111,3
15730,48.1272415,17.1590754,138.772,5.442,5.47,1650292930000000,111,3
15785,48.1272363,17.1590764,138.766,5.363,5.35,1650292930055000,111,3
15895,48.1272336,17.159077,138.773,5.411,5.36,1650292930165000,111,3
16005,48.1272309,17.1590777,138.791,5.431,5.41,1650292930275000,111,3
16060,48.1272256,17.1590787,138.793,5.403,5.45,1650292930330000,111,3
16115,48.1272229,17.1590794,138.814,5.441,5.4,1650292930385000,111,3
16225,48.1272177,17.1590807,138.824,5.402,5.44,1650292930495000,111,3
16280,48.127215,17.1590813,138.85,5.393,5.4,1650292930550000,111,3
16390,48.1272098,17.1590825,138.865,5.406,5.35,1650292930660000,111,3
16445,48.1272071,17.1590831,138.887,5.456,5.41,1650292930715000,111,3
16555,48.1272018,17.1590843,138.913,5.411,5.45,1650292930825000,111,3
16610,48.1271992,17.1590849,138.914,5.376,5.41,1650292930880000,111,3
16720,48.1271937,17.1590863,138.963,5.476,5.4,1650292930990000,111,3
16775,48.1271911,17.159087,138.962,5.429,5.48,1650292931045000,111,3
16830,48.1271885,17.1590875,138.976,5.353,5.43,1650292931100000,111,3
16940,48.1271832,17.1590886,138.994,5.392,5.34,1650292931210000,111,3
17050,48.1271804,17.1590892,139.012,5.436,5.39,1650292931320000,111,3
17105,48.1271751,17.1590905,139.034,5.411,5.37,1650292931375000,111,3
17160,48.1271725,17.1590911,139.06,5.392,5.41,1650292931430000,111,3
17270,48.1271672,17.1590924,139.072,5.383,5.43,1650292931540000,111,3
17325,48.1271646,17.159093,139.08,5.338,5.38,1650292931595000,111,3
17435,48.1271592,17.1590943,139.085,5.423,5.37,1650292931705000,111,3
17490,48.1271565,17.159095,139.102,5.463,5.42,1650292931760000,111,3
17600,48.1271513,17.1590962,139.111,5.302,5.43,1650292931870000,111,3
17655,48.1271485,17.1590968,139.122,5.402,5.3,1650292931925000,111,3
17765,48.1271458,17.1590975,139.121,5.444,5.4,1650292932035000,111,3
17820,48.1271404,17.1590987,139.144,5.403,5.46,1650292932090000,111,3
17875,48.1271378,17.1590992,139.142,5.436,5.4,1650292932145000,111,3
17985,48.1271323,17.1591007,139.156,5.473,5.52,1650292932255000,111,3
18040,48.1271296,17.1591013,139.142,5.471,5.47,1650292932310000,111,3
18150,48.1271242,17.1591026,139.177,5.417,5.44,1650292932420000,111,3
18205,48.1271215,17.1591033,139.19,5.429,5.42,1650292932475000,121,3
18315,48.1271161,17.1591046,139.183,5.438,5.45,1650292932585000,121,3
18370,48.1271134,17.1591052,139.19,5.421,5.44,1650292932640000,121,3
18480,48.127108,17.1591065,139.209,5.516,5.42,1650292932750000,121,3
18535,48.1271052,17.1591071,139.214,5.518,5.52,1650292932805000,121,3
18645,48.1271025,17.1591076,139.22,5.475,5.52,1650292932915000,121,3
18700,48.1270972,17.1591087,139.221,5.405,5.42,1650292932970000,121,3
18755,48.1270945,17.1591092,139.245,5.441,5.41,1650292933025000,121,3
18810,48.127089,17.1591104,139.25,5.479,5.49,1650292933080000,121,3
18920,48.1270863,17.159111,139.256,5.493,5.48,1650292933190000,121,3
19030,48.1270809,17.1591123,139.269,5.401,5.46,1650292933300000,121,3
19085,48.1270753,17.1591135,139.29,5.533,5.46,1650292933355000,121,3
19195,48.1270727,17.1591141,139.307,5.443,5.53,1650292933465000,121,3
19250,48.1270674,17.1591155,139.313,5.36,5.48,1650292933520000,121,3
19360,48.1270647,17.159116,139.314,5.388,5.36,1650292933630000,121,3
19415,48.1270592,17.1591171,139.329,5.467,5.43,1650292933685000,121,3
19525,48.1270565,17.1591176,139.333,5.487,5.47,1650292933795000,121,3
19580,48.1270539,17.1591181,139.333,5.388,5.49,1650292933850000,121,3
19635,48.1270484,17.1591193,139.357,5.439,5.37,1650292933905000,121,3
19745,48.1270457,17.1591198,139.351,5.448,5.44,1650292934015000,121,3
19800,48.1270403,17.1591211,139.37,5.432,5.44,1650292934070000,121,3
19910,48.1270376,17.1591216,139.386,5.401,5.43,1650292934180000,121,3
19965,48.1270322,17.1591226,139.391,5.439,5.41,1650292934235000,121,3
20075,48.1270295,17.1591231,139.403,5.408,5.44,1650292934345000,121,3
20130,48.1270241,17.1591243,139.423,5.404,5.46,1650292934400000,121,3
20240,48.1270214,17.1591248,139.417,5.41,5.4,1650292934510000,121,3
20295,48.1270161,17.1591261,139.43,5.386,5.41,1650292934565000,121,3
20405,48.1270134,17.1591267,139.421,5.431,5.39,1650292934675000,121,3
20460,48.127008,17.159128,139.458,5.44,5.43,1650292934730000,121,3
20515,48.1270053,17.1591286,139.451,5.408,5.44,1650292934785000,121,3
20625,48.1269999,17.1591299,139.458,5.464,5.42,1650292934895000,121,3
20680,48.1269972,17.1591305,139.448,5.431,5.46,1650292934950000,121,3
20790,48.1269946,17.159131,139.452,5.341,5.43,1650292935060000,121,3
20845,48.1269892,17.1591324,139.479,5.47,5.38,1650292935115000,121,3
20955,48.1269864,17.1591331,139.494,5.47,5.47,1650292935225000,121,3
21010,48.1269838,17.1591338,139.488,5.39,5.47,1650292935280000,121,3
21120,48.1269784,17.1591352,139.506,5.442,5.4,1650292935390000,121,3
21175,48.1269758,17.1591359,139.503,5.411,5.44,1650292935445000,121,3
21285,48.1269706,17.1591373,139.492,5.375,5.35,1650292935555000,121,3
21340,48.1269679,17.159138,139.511,5.403,5.38,1650292935610000,121,3
21395,48.1269652,17.1591387,139.525,5.465,5.4,1650292935665000,121,3
21505,48.1269599,17.15914,139.535,5.394,5.47,1650292935775000,121,3
21560,48.1269573,17.1591407,139.534,5.383,5.39,1650292935830000,121,3
21670,48.1269519,17.1591419,139.529,5.479,5.42,1650292935940000,121,3
21730,48.1269492,17.1591425,139.537,5.418,5.48,1650292936000000,121,3
21780,48.1269466,17.1591431,139.539,5.375,5.42,1650292936050000,121,3
21890,48.1269412,17.1591444,139.53,5.488,5.41,1650292936160000,121,3
22000,48.1269385,17.159145,139.531,5.456,5.49,1650292936270000,121,3
22055,48.1269333,17.1591462,139.538,5.379,5.38,1650292936325000,121,3
22165,48.1269305,17.1591469,139.557,5.458,5.38,1650292936435000,121,3
22220,48.1269252,17.1591483,139.544,5.442,5.46,1650292936490000,121,3
22275,48.1269226,17.159149,139.552,5.415,5.44,1650292936545000,121,3
22385,48.1269172,17.1591504,139.574,5.446,5.41,1650292936655000,121,3
22440,48.1269145,17.1591511,139.568,5.555,5.45,1650292936710000,121,3
22550,48.1269092,17.1591525,139.569,5.457,5.53,1650292936820000,121,3
22605,48.1269038,17.1591538,139.579,5.51,5.46,1650292936875000,121,3
22715,48.126901,17.1591544,139.586,5.55,5.51,1650292936985000,121,3
22770,48.1268957,17.1591554,139.58,5.451,5.41,1650292937040000,121,3
22825,48.126893,17.1591561,139.585,5.504,5.45,1650292937095000,121,3
22935,48.1268902,17.1591566,139.579,5.574,5.5,1650292937205000,121,3
22990,48.1268848,17.1591578,139.576,5.457,5.55,1650292937260000,121,3
23100,48.1268821,17.1591585,139.592,5.494,5.46,1650292937370000,121,3
23210,48.1268794,17.1591591,139.59,5.495,5.49,1650292937480000,121,3
23265,48.126874,17.1591602,139.591,5.503,5.5,1650292937535000,121,3
23320,48.1268713,17.1591608,139.597,5.495,5.5,1650292937590000,121,3
23430,48.1268687,17.1591614,139.613,5.41,5.49,1650292937700000,121,3
23485,48.1268632,17.1591626,139.609,5.539,5.45,1650292937755000,121,3
23595,48.1268605,17.1591631,139.612,5.534,5.54,1650292937865000,121,3
23650,48.1268524,17.1591647,139.637,5.475,5.47,1650292937920000,121,3
23760,48.1268496,17.1591652,139.635,5.525,5.48,1650292938030000,121,3
23815,48.1268469,17.1591657,139.63,5.526,5.53,1650292938085000,121,3
23870,48.1268415,17.1591666,139.646,5.482,5.44,1650292938140000,121,3
23980,48.1268387,17.1591671,139.64,5.572,5.48,1650292938250000,121,3
24035,48.126836,17.1591675,139.64,5.573,5.57,1650292938305000,121,3
24145,48.1268305,17.1591688,139.66,5.507,5.52,1650292938415000,121,3
24200,48.1268278,17.1591693,139.666,5.519,5.51,1650292938470000,121,3
24310,48.1268251,17.1591696,139.673,5.447,5.52,1650292938580000,121,3
24365,48.1268196,17.1591705,139.661,5.594,5.46,1650292938635000,121,3
24475,48.1268168,17.1591709,139.657,5.612,5.59,1650292938745000,121,3
24530,48.1268114,17.1591717,139.644,5.506,5.56,1650292938800000,121,3
24640,48.1268087,17.1591721,139.633,5.558,5.51,1650292938910000,121,3
24695,48.1268059,17.1591726,139.64,5.556,5.56,1650292938965000,121,3
24750,48.1268004,17.1591737,139.649,5.619,5.63,1650292939020000,121,3
24750,48.1267976,17.1591743,139.637,5.608,5.62,1650292939020000,121,3
24915,48.1267921,17.1591755,139.647,5.565,5.63,1650292939185000,121,3
25025,48.1267894,17.159176,139.643,5.579,5.57,1650292939295000,121,3
25080,48.1267867,17.1591767,139.648,5.574,5.58,1650292939350000,121,3
25190,48.1267811,17.1591779,139.664,5.6,5.64,1650292939460000,121,3
25245,48.1267785,17.1591785,139.663,5.521,5.6,1650292939515000,121,3
25355,48.1267758,17.1591791,139.644,5.542,5.52,1650292939625000,121,3
25410,48.1267703,17.1591804,139.661,5.624,5.59,1650292939680000,121,3
25520,48.1267675,17.1591811,139.667,5.6,5.62,1650292939790000,121,3
25575,48.1267621,17.1591823,139.67,5.594,5.6,1650292939845000,121,3
25685,48.1267566,17.1591835,139.677,5.599,5.59,1650292939955000,121,3
25740,48.1267483,17.1591852,139.683,5.601,5.6,1650292940010000,121,3
25795,48.1267457,17.1591859,139.695,5.571,5.6,1650292940065000,121,3
25905,48.1267429,17.1591865,139.684,5.577,5.57,1650292940175000,121,3
26015,48.1267375,17.1591878,139.701,5.56,5.55,1650292940285000,121,3
26070,48.1267348,17.1591885,139.724,5.585,5.56,1650292940340000,121,3
26125,48.1267294,17.1591897,139.7,5.553,5.54,1650292940395000,121,3
26235,48.1267267,17.1591905,139.713,5.602,5.55,1650292940505000,121,3
26290,48.1267212,17.1591915,139.712,5.61,5.61,1650292940560000,121,3
26400,48.1267185,17.159192,139.72,5.581,5.61,1650292940670000,121,3
26455,48.126713,17.1591934,139.737,5.602,5.61,1650292940725000,121,3
26565,48.1267103,17.159194,139.736,5.606,5.6,1650292940835000,121,3
26620,48.1267049,17.159195,139.729,5.533,5.58,1650292940890000,121,3
26675,48.1267023,17.1591955,139.71,5.508,5.53,1650292940945000,121,3
26785,48.1266996,17.1591963,139.718,5.506,5.51,1650292941055000,121,3
26895,48.1266941,17.1591973,139.734,5.581,5.55,1650292941165000,121,3
26950,48.1266914,17.1591979,139.743,5.579,5.58,1650292941220000,121,3
27005,48.126686,17.1591993,139.73,5.569,5.55,1650292941275000,121,3
27115,48.1266833,17.1592,139.735,5.5,5.57,1650292941385000,121,3
27170,48.1266779,17.1592015,139.73,5.592,5.46,1650292941440000,121,3
27280,48.1266752,17.1592023,139.745,5.593,5.59,1650292941550000,121,3
27335,48.1266698,17.1592037,139.741,5.578,5.57,1650292941605000,121,3
27445,48.1266672,17.1592042,139.738,5.501,5.58,1650292941715000,121,3
27500,48.1266644,17.1592048,139.769,5.565,5.5,1650292941770000,121,3
27555,48.126659,17.1592059,139.775,5.552,5.56,1650292941825000,121,3
27665,48.1266564,17.1592066,139.775,5.501,5.55,1650292941935000,121,3
27720,48.126651,17.1592078,139.766,5.544,5.49,1650292941990000,121,3
27830,48.1266483,17.1592084,139.776,5.514,5.54,1650292942100000,121,3
27885,48.1266456,17.1592089,139.775,5.503,5.51,1650292942155000,121,3
27995,48.1266401,17.1592102,139.787,5.614,5.53,1650292942265000,121,3
28050,48.1266375,17.1592108,139.791,5.523,5.61,1650292942320000,121,3
28160,48.1266348,17.1592114,139.784,5.47,5.52,1650292942430000,121,3
28215,48.1266294,17.1592127,139.789,5.578,5.51,1650292942485000,111,3
28270,48.1266267,17.1592133,139.77,5.514,5.58,1650292942540000,111,3
28380,48.126624,17.159214,139.763,5.543,5.51,1650292942650000,121,3
28435,48.1266186,17.1592152,139.781,5.574,5.55,1650292942705000,111,3
28545,48.1266158,17.1592159,139.781,5.588,5.57,1650292942815000,111,3
28600,48.1266132,17.1592165,139.775,5.532,5.59,1650292942870000,111,3
28710,48.126605,17.1592187,139.794,5.579,5.47,1650292942980000,111,3
28765,48.1266024,17.1592193,139.798,5.533,5.58,1650292943035000,111,3
28875,48.1265997,17.15922,139.784,5.521,5.53,1650292943145000,111,3
28930,48.1265942,17.1592215,139.807,5.606,5.63,1650292943200000,111,3
29040,48.1265915,17.1592222,139.814,5.52,5.61,1650292943310000,111,3
29095,48.1265888,17.159223,139.82,5.547,5.52,1650292943365000,111,3
29150,48.1265834,17.1592243,139.8,5.535,5.53,1650292943420000,111,3
29260,48.1265807,17.1592251,139.803,5.545,5.53,1650292943530000,111,3
