Milliseconds,Latitude,Longitude,Altitude,Speed
4070,48.1278082,17.1589341,136.738,5.329
4125,48.1278029,17.1589354,136.749,5.39
4235,48.1278004,17.1589361,136.742,5.302
4290,48.1277978,17.158937,136.74,5.313
4400,48.1277926,17.1589385,136.746,5.349
4455,48.12779,17.1589392,136.755,5.32
4510,48.1277847,17.1589407,136.753,5.409
4620,48.1277821,17.1589415,136.756,5.397
4675,48.1277795,17.1589423,136.769,5.357
4785,48.1277742,17.1589436,136.789,5.374
4895,48.1277716,17.1589443,136.805,5.369
4950,48.1277664,17.1589457,136.832,5.311
5005,48.1277637,17.1589464,136.845,5.393
5115,48.1277583,17.1589476,136.881,5.449
5170,48.1277557,17.1589482,136.9,5.4
5280,48.1277503,17.1589496,136.929,5.456
5335,48.1277477,17.1589503,136.939,5.411
5390,48.1277424,17.1589517,136.97,5.396
5500,48.1277398,17.1589523,136.979,5.398
5610,48.1277345,17.1589539,137.012,5.484
5665,48.1277318,17.1589545,137.018,5.488
5720,48.1277293,17.158955,137.032,5.406
5830,48.127724,17.1589565,137.086,5.448
5885,48.1277212,17.1589572,137.101,5.512
5995,48.127716,17.1589585,137.118,5.39
6050,48.1277133,17.158959,137.134,5.448
6160,48.1277107,17.1589597,137.155,5.475
6215,48.1277053,17.1589609,137.175,5.467
6325,48.1277027,17.1589616,137.195,5.458
6380,48.1277,17.1589623,137.218,5.451
6490,48.1276947,17.1589637,137.25,5.492
6545,48.127692,17.1589644,137.24,5.471
6600,48.1276894,17.1589651,137.245,5.506
6710,48.1276814,17.158967,137.255,5.436
6765,48.1276787,17.1589676,137.256,5.46
6875,48.1276734,17.158969,137.304,5.43
6930,48.1276707,17.1589696,137.308,5.479
7040,48.1276681,17.1589701,137.31,5.455
7095,48.1276626,17.1589716,137.367,5.508
7205,48.12766,17.1589723,137.387,5.477
7260,48.1276547,17.1589734,137.395,5.496
7315,48.1276519,17.1589741,137.416,5.566
7425,48.1276492,17.1589748,137.432,5.532
7480,48.127644,17.1589761,137.467,5.423
7590,48.1276413,17.1589768,137.47,5.484
7645,48.1276358,17.1589782,137.489,5.554
7755,48.1276332,17.1589789,137.502,5.437
7810,48.1276278,17.1589802,137.519,5.551
7920,48.1276251,17.158981,137.534,5.538
7975,48.1276198,17.1589822,137.532,5.48
8085,48.1276171,17.1589829,137.55,5.487
8140,48.1276144,17.1589836,137.562,5.539
8195,48.1276091,17.1589849,137.588,5.422
8305,48.1276064,17.1589857,137.603,5.504
8360,48.1276037,17.1589864,137.628,5.547
8470,48.1275984,17.1589877,137.654,5.433
8525,48.1275957,17.1589883,137.67,5.463
8635,48.1275877,17.1589904,137.686,5.467
8690,48.127585,17.158991,137.698,5.482
8800,48.1275796,17.1589924,137.727,5.457
8800,48.1275769,17.158993,137.753,5.445
8910,48.1275716,17.1589941,137.773,5.449
9020,48.1275688,17.1589949,137.804,5.542
9075,48.1275635,17.1589961,137.803,5.494
9185,48.1275608,17.1589967,137.816,5.463
9240,48.1275554,17.1589981,137.845,5.49
9350,48.1275527,17.1589988,137.854,5.526
9460,48.1275473,17.1590001,137.879,5.471
9515,48.1275446,17.1590008,137.883,5.552
9570,48.1275391,17.1590022,137.912,5.561
9680,48.1275365,17.159003,137.91,5.462
9735,48.1275311,17.1590044,137.937,5.52
9790,48.1275284,17.1590051,137.945,5.552
9900,48.1275258,17.1590058,137.944,5.476
9955,48.1275204,17.1590071,137.959,5.491
10065,48.1275149,17.1590085,137.963,5.622
10120,48.1275123,17.1590092,137.981,5.553
10230,48.1275096,17.1590099,137.991,5.501
10285,48.1275042,17.1590115,138.011,5.589
10395,48.1275016,17.1590124,138.023,5.535
10450,48.1274964,17.1590138,138.052,5.473
10560,48.1274936,17.1590146,138.062,5.632
10615,48.1274884,17.1590159,138.082,5.424
10670,48.1274858,17.1590166,138.102,5.445
10780,48.127483,17.1590171,138.118,5.521
10890,48.1274777,17.1590184,138.137,5.492
10945,48.127475,17.1590191,138.148,5.515
11000,48.1274696,17.1590204,138.169,5.499
11110,48.1274669,17.1590209,138.182,5.444
11165,48.1274615,17.1590222,138.21,5.522
11275,48.1274588,17.1590229,138.222,5.467
11330,48.1274535,17.1590242,138.236,5.458
11440,48.1274508,17.1590248,138.242,5.481
11495,48.1274481,17.1590256,138.255,5.478
11550,48.1274427,17.1590269,138.271,5.534
11660,48.12744,17.1590276,138.274,5.458
11770,48.1274347,17.1590289,138.283,5.42
11825,48.127432,17.1590295,138.291,5.503
11880,48.1274293,17.1590302,138.288,5.494
11990,48.1274239,17.1590314,138.296,5.483
12045,48.1274212,17.1590321,138.323,5.503
12155,48.1274186,17.1590327,138.325,5.476
12210,48.1274159,17.1590333,138.337,5.5
12320,48.1274104,17.1590348,138.354,5.511
12375,48.1274079,17.1590355,138.352,5.404
12430,48.1274052,17.1590362,138.365,5.43
12540,48.1273997,17.1590377,138.382,5.546
12595,48.1273971,17.1590383,138.385,5.504
12705,48.1273918,17.1590396,138.394,5.461
12760,48.1273863,17.1590411,138.432,5.543
12870,48.1273836,17.1590416,138.406,5.51
12925,48.1273784,17.159043,138.41,5.469
13035,48.1273756,17.1590437,138.416,5.538
13090,48.1273729,17.1590444,138.432,5.52
13200,48.1273676,17.1590459,138.448,5.467
13255,48.1273648,17.1590468,138.454,5.596
13365,48.1273622,17.1590476,138.448,5.505
13420,48.1273569,17.1590491,138.467,5.423
13475,48.1273542,17.1590498,138.464,5.451
13585,48.1273488,17.1590514,138.463,5.565
13640,48.1273435,17.1590527,138.472,5.405
13750,48.1273408,17.1590534,138.488,5.458
13805,48.1273353,17.1590546,138.498,5.502
13915,48.1273327,17.1590552,138.5,5.44
13970,48.1273273,17.1590564,138.501,5.523
14080,48.1273246,17.159057,138.52,5.558
14135,48.1273192,17.1590582,138.547,5.479
14245,48.1273166,17.1590589,138.537,5.468
14300,48.1273139,17.1590594,138.554,5.479
14355,48.1273084,17.1590607,138.58,5.505
14465,48.1273057,17.1590613,138.585,5.516
14520,48.1273031,17.159062,138.591,5.475
14630,48.127295,17.1590637,138.606,5.488
14685,48.1272923,17.1590643,138.614,5.491
14795,48.127287,17.1590655,138.63,5.452
14850,48.1272843,17.159066,138.617,5.471
14960,48.1272789,17.1590671,138.636,5.471
15015,48.1272762,17.1590676,138.647,5.412
15125,48.1272736,17.1590681,138.656,5.404
15180,48.1272681,17.1590694,138.66,5.531
15235,48.1272655,17.1590699,138.688,5.457
15345,48.1272602,17.1590712,138.705,5.409
15400,48.1272575,17.1590717,138.714,5.487
15510,48.1272522,17.1590731,138.735,5.425
15565,48.1272496,17.1590738,138.738,5.401
15675,48.1272442,17.1590748,138.767,5.466
15730,48.1272415,17.1590754,138.772,5.442
15785,48.1272363,17.1590764,138.766,5.363
15895,48.1272336,17.159077,138.773,5.411
16005,48.1272309,17.1590777,138.791,5.431
16060,48.1272256,17.1590787,138.793,5.403
16115,48.1272229,17.1590794,138.814,5.441
16225,48.1272177,17.1590807,138.824,5.402
16280,48.127215,17.1590813,138.85,5.393
16390,48.1272098,17.1590825,138.865,5.406
16445,48.1272071,17.1590831,138.887,5.456
16555,48.1272018,17.1590843,138.913,5.411
16610,48.1271992,17.1590849,138.914,5.376
16720,48.1271937,17.1590863,138.963,5.476
16775,48.1271911,17.159087,138.962,5.429
16830,48.1271885,17.1590875,138.976,5.353
16940,48.1271832,17.1590886,138.994,5.392
17050,48.1271804,17.1590892,139.012,5.436
17105,48.1271751,17.1590905,139.034,5.411
17160,48.1271725,17.1590911,139.06,5.392
17270,48.1271672,17.1590924,139.072,5.383
17325,48.1271646,17.159093,139.08,5.338
17435,48.1271592,17.1590943,139.085,5.423
17490,48.1271565,17.159095,139.102,5.463
17600,48.1271513,17.1590962,139.111,5.302
17655,48.1271485,17.1590968,139.122,5.402
17765,48.1271458,17.1590975,139.121,5.444
17820,48.1271404,17.1590987,139.144,5.403
17875,48.1271378,17.1590992,139.142,5.436
17985,48.1271323,17.1591007,139.156,5.473
18040,48.1271296,17.1591013,139.142,5.471
18150,48.1271242,17.1591026,139.177,5.417
18205,48.1271215,17.1591033,139.19,5.429
18315,48.1271161,17.1591046,139.183,5.438
18370,48.1271134,17.1591052,139.19,5.421
18480,48.127108,17.1591065,139.209,5.516
18535,48.1271052,17.1591071,139.214,5.518
18645,48.1271025,17.1591076,139.22,5.475
18700,48.1270972,17.1591087,139.221,5.405
18755,48.1270945,17.1591092,139.245,5.441
18810,48.127089,17.1591104,139.25,5.479
18920,48.1270863,17.159111,139.256,5.493
19030,48.1270809,17.1591123,139.269,5.401
19085,48.1270753,17.1591135,139.29,5.533
19195,48.1270727,17.1591141,139.307,5.443
19250,48.1270674,17.1591155,139.313,5.36
19360,48.1270647,17.159116,139.314,5.388
19415,48.1270592,17.1591171,139.329,5.467
19525,48.1270565,17.1591176,139.333,5.487
19580,48.1270539,17.1591181,139.333,5.388
19635,48.1270484,17.1591193,139.357,5.439
19745,48.1270457,17.1591198,139.351,5.448
19800,48.1270403,17.1591211,139.37,5.432
19910,48.1270376,17.1591216,139.386,5.401
19965,48.1270322,17.1591226,139.391,5.439
20075,48.1270295,17.1591231,139.403,5.408
20130,48.1270241,17.1591243,139.423,5.404
20240,48.1270214,17.1591248,139.417,5.41
20295,48.1270161,17.1591261,139.43,5.386
20405,48.1270134,17.1591267,139.421,5.431
20460,48.127008,17.159128,139.458,5.44
20515,48.1270053,17.1591286,139.451,5.408
20625,48.1269999,17.1591299,139.458,5.464
20680,48.1269972,17.1591305,139.448,5.431
20790,48.1269946,17.159131,139.452,5.341
20845,48.1269892,17.1591324,139.479,5.47
20955,48.1269864,17.1591331,139.494,5.47
21010,48.1269838,17.1591338,139.488,5.39
21120,48.1269784,17.1591352,139.506,5.442
21175,48.1269758,17.1591359,139.503,5.411
21285,48.1269706,17.1591373,139.492,5.375
21340,48.1269679,17.159138,139.511,5.403
21395,48.1269652,17.1591387,139.525,5.465
21505,48.1269599,17.15914,139.535,5.394
21560,48.1269573,17.1591407,139.534,5.383
21670,48.1269519,17.1591419,139.529,5.479
21730,48.1269492,17.1591425,139.537,5.418
21780,48.1269466,17.1591431,139.539,5.375
21890,48.1269412,17.1591444,139.53,5.488
22000,48.1269385,17.159145,139.531,5.456
22055,48.1269333,17.1591462,139.538,5.379
22165,48.1269305,17.1591469,139.557,5.458
22220,48.1269252,17.1591483,139.544,5.442
22275,48.1269226,17.159149,139.552,5.415
22385,48.1269172,17.1591504,139.574,5.446
22440,48.1269145,17.1591511,139.568,5.555
22550,48.1269092,17.1591525,139.569,5.457
22605,48.1269038,17.1591538,139.579,5.51
22715,48.126901,17.1591544,139.586,5.55
22770,48.1268957,17.1591554,139.58,5.451
22825,48.126893,17.1591561,139.585,5.504
22935,48.1268902,17.1591566,139.579,5.574
22990,48.1268848,17.1591578,139.576,5.457
23100,48.1268821,17.1591585,139.592,5.494
23210,48.1268794,17.1591591,139.59,5.495
23265,48.126874,17.1591602,139.591,5.503
23320,48.1268713,17.1591608,139.597,5.495
23430,48.1268687,17.1591614,139.613,5.41
23485,48.1268632,17.1591626,139.609,5.539
23595,48.1268605,17.1591631,139.612,5.534
23650,48.1268524,17.1591647,139.637,5.475
23760,48.1268496,17.1591652,139.635,5.525
23815,48.1268469,17.1591657,139.63,5.526
23870,48.1268415,17.1591666,139.646,5.482
23980,48.1268387,17.1591671,139.64,5.572
24035,48.126836,17.1591675,139.64,5.573
24145,48.1268305,17.1591688,139.66,5.507
24200,48.1268278,17.1591693,139.666,5.519
24310,48.1268251,17.1591696,139.673,5.447
24365,48.1268196,17.1591705,139.661,5.594
24475,48.1268168,17.1591709,139.657,5.612
24530,48.1268114,17.1591717,139.644,5.506
24640,48.1268087,17.1591721,139.633,5.558
24695,48.1268059,17.1591726,139.64,5.556
24750,48.1268004,17.1591737,139.649,5.619
24750,48.1267976,17.1591743,139.637,5.608
24915,48.1267921,17.1591755,139.647,5.565
25025,48.1267894,17.159176,139.643,5.579
25080,48.1267867,17.1591767,139.648,5.574
25190,48.1267811,17.1591779,139.664,5.6
25245,48.1267785,17.1591785,139.663,5.521
25355,48.1267758,17.1591791,139.644,5.542
25410,48.1267703,17.1591804,139.661,5.624
25520,48.1267675,17.1591811,139.667,5.6
25575,48.1267621,17.1591823,139.67,5.594
25685,48.1267566,17.1591835,139.677,5.599
25740,48.1267483,17.1591852,139.683,5.601
25795,48.1267457,17.1591859,139.695,5.571
25905,48.1267429,17.1591865,139.684,5.577
26015,48.1267375,17.1591878,139.701,5.56
26070,48.1267348,17.1591885,139.724,5.585
26125,48.1267294,17.1591897,139.7,5.553
26235,48.1267267,17.1591905,139.713,5.602
26290,48.1267212,17.1591915,139.712,5.61
26400,48.1267185,17.159192,139.72,5.581
26455,48.126713,17.1591934,139.737,5.602
26565,48.1267103,17.159194,139.736,5.606
26620,48.1267049,17.159195,139.729,5.533
26675,48.1267023,17.1591955,139.71,5.508
26785,48.1266996,17.1591963,139.718,5.506
26895,48.1266941,17.1591973,139.734,5.581
26950,48.1266914,17.1591979,139.743,5.579
27005,48.126686,17.1591993,139.73,5.569
27115,48.1266833,17.1592,139.735,5.5
27170,48.1266779,17.1592015,139.73,5.592
27280,48.1266752,17.1592023,139.745,5.593
27335,48.1266698,17.1592037,139.741,5.578
27445,48.1266672,17.1592042,139.738,5.501
27500,48.1266644,17.1592048,139.769,5.565
27555,48.126659,17.1592059,139.775,5.552
27665,48.1266564,17.1592066,139.775,5.501
27720,48.126651,17.1592078,139.766,5.544
27830,48.1266483,17.1592084,139.776,5.514
27885,48.1266456,17.1592089,139.775,5.503
27995,48.1266401,17.1592102,139.787,5.614
28050,48.1266375,17.1592108,139.791,5.523
28160,48.1266348,17.1592114,139.784,5.47
28215,48.1266294,17.1592127,139.789,5.578
28270,48.1266267,17.1592133,139.77,5.514
28380,48.126624,17.159214,139.763,5.543
28435,48.1266186,17.1592152,139.781,5.574
28545,48.1266158,17.1592159,139.781,5.588
28600,48.1266132,17.1592165,139.775,5.532
28710,48.126605,17.1592187,139.794,5.579
28765,48.1266024,17.1592193,139.798,5.533
28875,48.1265997,17.15922,139.784,5.521
28930,48.1265942,17.1592215,139.807,5.606
29040,48.1265915,17.1592222,139.814,5.52
29095,48.1265888,17.159223,139.82,5.547
29150,48.1265834,17.1592243,139.8,5.535
29260,48.1265807,17.1592251,139.803,5.545
29315,48.126578,17.1592259,139.812,5.543
29425,48.1265727,17.1592275,139.801,5.552
29480,48.1265699,17.1592282,139.807,5.577
29590,48.1265672,17.1592289,139.81,5.582
29645,48.1265591,17.1592311,139.803,5.606
29755,48.1265564,17.1592318,139.8,5.621
29810,48.1265509,17.1592333,139.81,5.657
29920,48.1265481,17.1592341,139.82,5.61
29975,48.1265454,17.1592349,139.826,5.592
30030,48.1265399,17.1592364,139.843,5.569
30140,48.1265372,17.159237,139.845,5.496
30250,48.1265316,17.1592382,139.858,5.625
30305,48.1265288,17.159239,139.866,5.688
30360,48.1265233,17.1592404,139.884,5.663
30470,48.1265205,17.1592411,139.892,5.684
30525,48.126515,17.1592425,139.9,5.673
30635,48.1265094,17.1592437,139.906,5.693
30690,48.1265039,17.159245,139.9,5.65
30800,48.1265011,17.1592456,139.907,5.658
30910,48.1264955,17.159247,139.925,5.69
30965,48.1264927,17.1592478,139.924,5.669
31020,48.1264872,17.1592492,139.917,5.661
31130,48.1264844,17.1592499,139.912,5.695
31185,48.1264788,17.1592513,139.932,5.752
31240,48.126476,17.159252,139.923,5.706
31350,48.1264732,17.1592526,139.933,5.697
31405,48.1264677,17.1592539,139.942,5.646
31515,48.1264649,17.1592545,139.949,5.68
31570,48.1264594,17.1592558,139.937,5.681
31680,48.1264566,17.1592565,139.94,5.636
31735,48.126451,17.1592577,139.955,5.681
31790,48.1264482,17.1592584,139.944,5.657
31900,48.1264454,17.1592591,139.952,5.685
31955,48.12644,17.1592606,139.964,5.603
32065,48.1264372,17.1592613,139.964,5.636
32120,48.1264316,17.1592625,139.979,5.729
32230,48.1264289,17.1592632,139.983,5.609
32285,48.1264233,17.1592643,139.973,5.659
32395,48.1264206,17.1592649,139.988,5.648
32450,48.1264179,17.1592653,139.976,5.59
32560,48.1264124,17.1592665,139.967,5.612
32615,48.1264096,17.159267,139.97,5.66
32730,48.1264041,17.1592681,139.958,5.618
32780,48.1264014,17.1592687,139.96,5.576
32890,48.1263986,17.1592694,139.974,5.602
32890,48.1263932,17.1592705,139.957,5.59
33000,48.1263904,17.159271,139.941,5.596
33110,48.1263849,17.1592724,139.957,5.66
33165,48.1263822,17.1592731,139.963,5.646
33275,48.1263767,17.1592742,139.965,5.601
33330,48.126374,17.1592748,139.989,5.597
33440,48.1263685,17.1592758,139.955,5.589
33495,48.1263658,17.1592764,139.962,5.578
33605,48.126363,17.1592771,139.978,5.616
33660,48.1263548,17.1592788,139.975,5.603
33715,48.126352,17.1592795,139.977,5.597
33825,48.1263493,17.1592801,139.985,5.6
33880,48.1263439,17.1592815,139.982,5.588
33990,48.1263412,17.1592822,139.982,5.547
34045,48.1263357,17.1592835,139.985,5.664
34155,48.1263329,17.1592842,139.983,5.643
34210,48.1263302,17.1592848,139.981,5.597
34320,48.1263276,17.1592855,139.983,5.534
34375,48.1263221,17.1592868,139.99,5.584
34430,48.1263194,17.1592875,139.985,5.583
34540,48.1263166,17.1592883,139.997,5.612
34595,48.1263139,17.1592888,140.01,5.614
34705,48.1263057,17.1592909,140.016,5.61
34760,48.1263029,17.1592916,140.029,5.601
34815,48.1263003,17.1592922,140.018,5.549
34925,48.1262949,17.1592936,140.013,5.514
35035,48.1262922,17.1592942,140.017,5.503
35090,48.1262895,17.1592948,140.018,5.559
35200,48.1262868,17.1592954,140.021,5.538
35255,48.1262815,17.1592968,140.026,5.548
35310,48.1262787,17.1592974,140.033,5.568
35420,48.1262761,17.1592978,140.043,5.469
35530,48.1262708,17.159299,140.044,5.461
35585,48.1262681,17.1592995,140.027,5.498
35640,48.12626,17.1593013,140.024,5.567
35750,48.1262573,17.1593021,140.026,5.58
35805,48.1262546,17.1593027,140.023,5.539
35915,48.1262492,17.1593042,140.02,5.543
35970,48.1262465,17.159305,140.026,5.571
36080,48.1262412,17.1593064,140.046,5.49
36135,48.1262385,17.1593072,140.033,5.55
36245,48.1262331,17.1593085,140.032,5.555
36300,48.1262304,17.1593093,140.058,5.523
36355,48.1262278,17.1593099,140.059,5.464
36465,48.1262224,17.1593109,140.057,5.518
36575,48.1262196,17.1593115,140.066,5.597
36630,48.126217,17.1593121,140.077,5.49
36685,48.1262062,17.1593144,140.078,5.499
36795,48.1262035,17.159315,140.088,5.473
36905,48.1261979,17.1593163,140.087,5.676
36960,48.1261953,17.1593168,140.082,5.517
37015,48.12619,17.159318,140.086,5.457
37125,48.1261872,17.1593185,140.106,5.567
37180,48.1261817,17.1593198,140.101,5.626
37235,48.126179,17.1593204,140.104,5.559
37345,48.1261735,17.1593215,140.106,5.57
37400,48.1261708,17.1593219,140.107,5.6
37510,48.126168,17.1593227,140.098,5.644
37565,48.1261625,17.1593239,140.08,5.618
37675,48.1261598,17.1593246,140.087,5.562
37730,48.1261544,17.1593259,140.055,5.549
37785,48.1261516,17.1593266,140.052,5.638
37895,48.1261489,17.1593273,140.036,5.626
38005,48.1261433,17.1593286,140.03,5.684
38060,48.1261406,17.1593293,140.035,5.619
38115,48.126135,17.1593306,140.031,5.727
38225,48.1261323,17.1593312,140.023,5.631
38280,48.1261268,17.1593324,139.999,5.657
38390,48.1261239,17.159333,140.001,5.746
38445,48.1261184,17.1593343,139.985,5.684
38555,48.1261156,17.1593349,139.985,5.723
38610,48.1261129,17.1593356,139.976,5.736
38720,48.1261073,17.1593371,139.96,5.71
38775,48.1261045,17.1593379,139.954,5.751
38830,48.1261017,17.1593387,139.932,5.792
38940,48.1260961,17.1593403,139.926,5.806
38995,48.1260933,17.1593411,139.913,5.847
39105,48.1260904,17.1593419,139.905,5.86
39160,48.1260848,17.1593434,139.913,5.828
39270,48.1260819,17.1593441,139.906,5.836
39325,48.1260791,17.1593448,139.894,5.803
39435,48.1260735,17.1593459,139.861,5.818
39490,48.1260706,17.1593465,139.859,5.875
39600,48.1260649,17.1593479,139.836,5.878
39655,48.1260592,17.1593491,139.82,5.865
39765,48.1260563,17.1593498,139.803,5.851
39820,48.1260506,17.1593511,139.808,5.896
39875,48.1260477,17.1593517,139.807,5.936
39985,48.1260448,17.1593522,139.806,5.911
40040,48.1260391,17.1593534,139.797,5.939
40150,48.1260362,17.159354,139.793,5.929
40205,48.1260305,17.1593549,139.765,5.94
40315,48.1260275,17.1593555,139.762,6.014
40370,48.1260246,17.159356,139.751,5.977
40480,48.1260218,17.1593565,139.728,5.939
40535,48.126016,17.159358,139.731,5.963
40590,48.1260131,17.1593586,139.726,5.965
40700,48.1260044,17.1593604,139.728,5.936
40700,48.1260014,17.1593612,139.718,5.969
40810,48.1259985,17.1593619,139.719,5.973
40920,48.1259928,17.1593632,139.726,5.917
41030,48.1259899,17.1593638,139.728,5.957
41085,48.1259841,17.1593651,139.723,5.955
41195,48.1259812,17.1593657,139.726,5.918
41250,48.1259754,17.1593669,139.731,5.986
41360,48.1259725,17.1593675,139.731,5.899
41415,48.1259696,17.1593682,139.748,5.936
41470,48.1259639,17.1593695,139.743,5.921
41580,48.1259611,17.1593701,139.735,5.865
41690,48.1259525,17.1593723,139.735,5.933
41745,48.1259496,17.1593729,139.709,5.921
41800,48.125944,17.1593742,139.712,5.866
41910,48.1259411,17.1593748,139.724,5.896
41965,48.1259354,17.1593762,139.708,5.921
42075,48.1259326,17.1593769,139.7,5.899
42130,48.1259269,17.1593783,139.705,5.858
42240,48.1259241,17.1593791,139.7,5.903
42295,48.1259183,17.1593807,139.709,5.939
42405,48.1259155,17.1593815,139.704,5.866
42460,48.1259099,17.159383,139.722,5.857
42515,48.1259069,17.1593838,139.709,5.956
42625,48.1259041,17.1593844,139.703,5.949
42680,48.1258984,17.1593859,139.718,5.865
42790,48.1258956,17.1593866,139.71,5.884
42845,48.1258899,17.1593879,139.705,5.829
42955,48.125887,17.1593886,139.72,5.908
43010,48.1258841,17.1593894,139.723,5.923
43120,48.1258784,17.1593907,139.718,5.898
43175,48.1258756,17.1593914,139.718,5.884
43285,48.1258699,17.1593928,139.713,5.843
43340,48.125867,17.1593934,139.713,5.839
43395,48.1258642,17.1593942,139.721,5.856
43505,48.1258584,17.1593955,139.727,5.874
43560,48.1258556,17.1593962,139.727,5.864
43670,48.1258498,17.1593974,139.726,5.893
43730,48.1258469,17.1593983,139.735,5.925
43780,48.1258442,17.1593989,139.735,5.822
43890,48.1258384,17.1594,139.733,5.926
44000,48.1258356,17.1594005,139.733,5.835
44055,48.1258298,17.1594021,139.756,5.92
44165,48.125827,17.1594028,139.766,5.886
44220,48.1258213,17.1594039,139.752,5.851
44275,48.1258185,17.1594047,139.751,5.819
44385,48.1258157,17.1594054,139.737,5.825
44440,48.1258099,17.1594068,139.759,5.891
44550,48.1258071,17.1594076,139.758,5.856
44605,48.1257986,17.1594092,139.76,5.786
44715,48.1257959,17.1594098,139.762,5.745
44770,48.125793,17.1594104,139.751,5.784
44880,48.1257873,17.1594115,139.75,5.875
44935,48.1257844,17.1594121,139.768,5.824
45045,48.1257816,17.1594127,139.749,5.809
45100,48.1257759,17.1594139,139.76,5.855
45155,48.125773,17.1594145,139.781,5.823
45265,48.1257702,17.1594151,139.779,5.816
45320,48.1257645,17.1594165,139.769,5.888
45430,48.1257616,17.1594172,139.76,5.867
45485,48.125756,17.1594184,139.77,5.79
45595,48.1257531,17.1594191,139.784,5.852
45650,48.1257475,17.1594202,139.774,5.805
45760,48.1257417,17.1594215,139.797,5.864
45815,48.1257389,17.1594223,139.782,5.836
45870,48.1257332,17.1594238,139.787,5.875
45980,48.1257304,17.1594246,139.788,5.838
46035,48.1257276,17.1594253,139.788,5.8
46145,48.125722,17.1594267,139.767,5.808
46200,48.125719,17.1594275,139.761,5.901
46310,48.1257133,17.1594288,139.769,5.866
46365,48.1257106,17.1594295,139.746,5.8
46475,48.1257077,17.1594302,139.77,5.811
46530,48.125702,17.1594316,139.759,5.824
46640,48.1256993,17.1594322,139.747,5.765
46695,48.1256935,17.1594337,139.76,5.836
46750,48.1256907,17.1594343,139.749,5.842
46915,48.1256851,17.1594357,139.743,5.808
46970,48.1256822,17.1594365,139.756,5.784
47025,48.1256795,17.1594373,139.743,5.767
47080,48.1256738,17.1594385,139.722,5.726
47190,48.125671,17.1594393,139.724,5.745
47245,48.1256653,17.1594408,139.72,5.808
47355,48.1256626,17.1594414,139.716,5.744
47410,48.1256569,17.1594429,139.721,5.749
47520,48.1256541,17.1594435,139.708,5.731
47575,48.1256485,17.1594448,139.69,5.761
47630,48.1256457,17.1594455,139.695,5.749
47740,48.1256372,17.1594476,139.682,5.791
47795,48.1256344,17.1594482,139.662,5.78
47905,48.1256316,17.1594491,139.672,5.773
47960,48.125626,17.1594503,139.682,5.705
48070,48.1256232,17.1594509,139.664,5.721
48125,48.1256176,17.1594524,139.671,5.745
48235,48.1256148,17.1594529,139.671,5.717
48290,48.1256091,17.1594543,139.696,5.803
48400,48.1256064,17.1594548,139.683,5.702
48455,48.1256009,17.1594559,139.69,5.652
48565,48.1255979,17.1594565,139.699,5.764
48620,48.1255923,17.1594577,139.692,5.742
48675,48.1255896,17.1594582,139.688,5.658
48785,48.1255868,17.1594588,139.693,5.692
