Milliseconds,Latitude,Longitude,Altitude,Speed
18370,48.111048,17.1462643,138.911,4.758
18425,48.1110455,17.1462641,138.894,4.883
18480,48.111043,17.1462644,138.898,4.952
18535,48.1110403,17.146264,138.935,5.02
18590,48.1110356,17.1462639,138.906,4.92
18700,48.1110332,17.1462639,138.848,4.929
18755,48.1110308,17.1462641,138.796,4.968
18810,48.1110285,17.1462641,138.737,4.966
18865,48.1110261,17.1462636,138.67,4.951
18920,48.1110237,17.1462641,138.648,4.919
19030,48.1110189,17.1462648,138.554,4.959
19085,48.1110164,17.1462646,138.523,5.002
19140,48.111014,17.1462651,138.504,4.96
19195,48.1110117,17.1462653,138.397,4.945
19250,48.1110066,17.1462651,138.312,5.116
19360,48.1110041,17.1462656,138.306,5.068
19415,48.1110014,17.1462656,138.286,5.125
19470,48.1109988,17.1462654,138.275,5.157
19525,48.1109962,17.1462657,138.263,5.221
19635,48.1109907,17.1462653,138.261,5.349
19690,48.1109878,17.1462652,138.294,5.382
19745,48.1109851,17.1462653,138.277,5.431
19800,48.1109823,17.1462654,138.253,5.479
19855,48.110977,17.1462655,138.265,5.305
19965,48.1109744,17.1462655,138.245,5.317
20020,48.1109717,17.1462656,138.2,5.388
20075,48.110969,17.1462657,138.17,5.394
20130,48.1109661,17.1462657,138.182,5.441
20185,48.1109605,17.1462659,138.131,5.465
20295,48.110958,17.1462665,138.079,5.352
20350,48.1109553,17.1462669,138.065,5.379
20405,48.1109522,17.146267,138.087,5.485
20460,48.1109491,17.1462672,138.143,5.616
20515,48.1109434,17.1462675,138.185,5.563
20625,48.1109405,17.1462678,138.185,5.606
20680,48.1109375,17.1462679,138.213,5.612
20735,48.1109345,17.1462678,138.237,5.625
20790,48.1109317,17.1462678,138.236,5.619
20900,48.1109258,17.1462678,138.263,5.671
20955,48.110923,17.1462678,138.25,5.654
21010,48.1109202,17.1462678,138.256,5.66
21065,48.1109174,17.1462678,138.249,5.605
21175,48.110912,17.1462677,138.184,5.671
21230,48.110909,17.1462675,138.197,5.767
21285,48.1109062,17.1462675,138.204,5.722
21340,48.1109032,17.1462675,138.199,5.75
21395,48.1109005,17.1462674,138.181,5.716
21450,48.1108949,17.1462673,138.157,5.738
21560,48.1108923,17.1462672,138.123,5.676
21615,48.1108895,17.1462672,138.127,5.74
21670,48.1108867,17.1462669,138.118,5.741
21780,48.110884,17.146267,138.086,5.732
21835,48.1108784,17.1462669,138.093,5.756
21890,48.1108756,17.1462669,138.073,5.739
21945,48.1108728,17.1462669,138.061,5.76
22000,48.11087,17.1462669,138.061,5.727
22055,48.1108642,17.1462671,138.093,5.768
22165,48.1108614,17.1462671,138.06,5.775
22220,48.1108586,17.1462671,138.075,5.728
22275,48.1108558,17.1462671,138.066,5.729
22330,48.1108529,17.1462673,138.068,5.748
22330,48.110847,17.1462673,138.097,5.775
22440,48.1108442,17.1462675,138.08,5.762
22550,48.1108414,17.1462673,138.08,5.704
22605,48.1108385,17.1462673,138.088,5.786
22660,48.1108328,17.1462672,138.087,5.75
22770,48.1108301,17.1462672,138.079,5.72
22825,48.1108271,17.1462672,138.091,5.792
22880,48.1108244,17.1462672,138.065,5.737
22935,48.1108215,17.1462672,138.073,5.744
23045,48.1108187,17.1462672,138.081,5.743
23100,48.1108132,17.1462671,138.062,5.705
23155,48.1108104,17.1462671,138.061,5.751
23210,48.1108075,17.1462671,138.072,5.769
23265,48.1108047,17.1462671,138.067,5.761
23375,48.1107992,17.1462669,138.065,5.676
23430,48.1107964,17.1462669,138.059,5.724
23485,48.1107935,17.1462668,138.042,5.752
23540,48.1107907,17.1462668,138.051,5.741
23650,48.1107879,17.1462668,138.066,5.633
23705,48.1107823,17.1462665,138.065,5.693
23760,48.1107795,17.1462665,138.075,5.702
23815,48.1107767,17.1462664,138.094,5.705
23870,48.1107739,17.1462663,138.09,5.718
23980,48.1107683,17.1462661,138.074,5.719
24035,48.1107655,17.1462661,138.089,5.687
24090,48.1107629,17.146266,138.104,5.608
24145,48.11076,17.1462659,138.1,5.72
24200,48.1107572,17.1462658,138.084,5.718
24255,48.1107517,17.1462656,138.11,5.685
24370,48.1107491,17.1462654,138.09,5.624
24420,48.1107464,17.1462653,138.102,5.595
24475,48.1107436,17.1462654,138.095,5.628
24530,48.1107409,17.1462653,138.12,5.591
24640,48.1107354,17.1462652,138.124,5.634
24695,48.1107327,17.1462652,138.121,5.616
24750,48.11073,17.1462651,138.104,5.573
24805,48.1107273,17.146265,138.109,5.524
24860,48.1107219,17.1462649,138.16,5.533
24970,48.1107194,17.1462647,138.162,5.486
25025,48.1107166,17.1462646,138.165,5.609
25080,48.110714,17.1462645,138.172,5.574
25135,48.1107089,17.146264,138.18,5.496
25245,48.1107063,17.1462639,138.184,5.42
25300,48.1107035,17.1462639,138.194,5.493
25355,48.1107009,17.1462638,138.205,5.468
25410,48.1106955,17.1462635,138.216,5.438
25465,48.110693,17.1462633,138.191,5.438
25520,48.1106904,17.1462633,138.191,5.469
25630,48.1106878,17.1462631,138.198,5.445
25685,48.1106853,17.1462629,138.188,5.384
25740,48.11068,17.1462625,138.188,5.452
25850,48.1106774,17.1462624,138.167,5.438
25905,48.1106747,17.1462622,138.157,5.427
25960,48.1106721,17.1462621,138.167,5.377
26015,48.1106695,17.146262,138.167,5.365
26070,48.1106668,17.1462617,138.17,5.416
26125,48.1106616,17.1462614,138.162,5.346
26235,48.110659,17.1462611,138.17,5.28
26290,48.1106564,17.1462608,138.174,5.299
26345,48.1106538,17.1462607,138.148,5.339
26400,48.1106512,17.1462606,138.16,5.3
26510,48.1106459,17.1462603,138.097,5.389
26565,48.1106433,17.1462601,138.094,5.374
26620,48.1106407,17.14626,138.124,5.363
26675,48.110638,17.1462598,138.114,5.391
26730,48.1106353,17.1462597,138.084,5.435
26840,48.1106327,17.1462596,138.094,5.388
26895,48.1106274,17.1462594,138.12,5.359
26950,48.1106248,17.1462593,138.102,5.363
27005,48.1106222,17.1462592,138.091,5.36
27115,48.1106196,17.146259,138.092,5.395
27170,48.1106169,17.146259,138.098,5.428
27225,48.1106143,17.146259,138.108,5.408
27280,48.1106116,17.1462589,138.093,5.412
27335,48.1106064,17.1462586,138.075,5.356
27445,48.1106039,17.1462586,138.071,5.316
27500,48.1106012,17.1462587,138.088,5.377
27555,48.1105985,17.1462587,138.082,5.455
27610,48.1105958,17.1462585,138.081,5.476
27720,48.1105932,17.1462585,138.06,5.446
27775,48.1105852,17.1462585,138.071,5.432
27830,48.1105824,17.1462586,138.061,5.504
27885,48.1105797,17.1462586,138.046,5.524
27940,48.1105771,17.1462586,138.036,5.438
27995,48.110572,17.1462585,137.997,5.376
28105,48.1105692,17.1462585,137.999,5.46
28160,48.1105665,17.1462586,138.005,5.489
28215,48.1105639,17.1462587,137.989,5.441
28270,48.1105612,17.1462587,137.99,5.421
28380,48.1105558,17.1462587,137.99,5.44
28435,48.1105531,17.1462586,137.978,5.425
28490,48.1105505,17.1462586,137.979,5.41
28545,48.1105478,17.1462586,137.977,5.425
28600,48.1105426,17.1462584,137.976,5.388
28710,48.1105399,17.1462584,137.989,5.357
28765,48.1105373,17.1462583,137.998,5.392
28820,48.1105346,17.1462583,138.001,5.359
28875,48.1105321,17.1462581,137.997,5.274
28985,48.1105268,17.146258,137.97,5.391
29040,48.1105241,17.1462579,137.993,5.401
29095,48.1105215,17.1462577,137.986,5.382
29150,48.110519,17.1462575,137.98,5.282
29205,48.1105164,17.1462574,137.992,5.313
29315,48.1105111,17.1462573,137.991,5.331
29370,48.1105085,17.1462571,137.992,5.302
29425,48.110506,17.1462569,137.991,5.31
29480,48.1105033,17.1462568,137.973,5.333
29535,48.1105007,17.1462567,137.98,5.343
29590,48.1104956,17.1462565,137.971,5.282
29700,48.1104931,17.1462562,137.966,5.215
29755,48.1104905,17.146256,137.951,5.266
29810,48.1104879,17.1462559,137.95,5.296
29920,48.1104828,17.1462557,137.955,5.207
29975,48.1104803,17.1462555,137.95,5.189
30030,48.1104777,17.1462554,137.957,5.243
30085,48.1104751,17.1462552,137.967,5.283
30140,48.1104725,17.1462551,137.966,5.218
30195,48.1104674,17.1462549,137.985,5.206
30305,48.1104649,17.1462548,137.976,5.212
30360,48.1104622,17.1462546,137.97,5.246
30415,48.1104597,17.1462545,137.973,5.228
30470,48.1104571,17.1462543,137.982,5.212
30525,48.110452,17.1462543,137.973,5.189
30635,48.1104495,17.1462542,137.986,5.171
30690,48.1104469,17.1462541,137.985,5.217
30745,48.1104443,17.1462539,137.981,5.198
30800,48.1104393,17.1462539,137.985,5.14
30910,48.1104367,17.1462539,137.99,5.162
30965,48.1104342,17.1462538,137.99,5.168
31020,48.1104316,17.1462537,138.003,5.192
31075,48.1104291,17.1462537,137.992,5.147
31130,48.1104242,17.1462539,138.028,5.082
31240,48.1104216,17.1462538,138.015,5.173
31295,48.110419,17.1462537,138.001,5.148
31350,48.1104166,17.1462536,137.985,5.089
31405,48.110414,17.1462536,137.997,5.144
31515,48.1104091,17.1462535,137.999,5.076
31570,48.1104066,17.1462536,138.004,5.08
31625,48.110404,17.1462537,138.042,5.17
31680,48.1104015,17.1462536,138.036,5.091
31735,48.1103991,17.1462535,138.014,5.034
31845,48.1103942,17.1462535,138.006,4.996
31900,48.1103918,17.1462534,137.996,5.009
31955,48.1103893,17.1462534,138.001,5.005
32010,48.1103868,17.1462534,138.006,4.989
32120,48.1103819,17.1462534,138.027,5.049
32175,48.1103794,17.1462533,138.018,5.05
32230,48.110377,17.1462533,138.018,4.98
32285,48.1103746,17.1462532,138.029,4.956
32340,48.1103722,17.1462531,138.038,4.934
32395,48.1103672,17.146253,138.053,4.99
32505,48.1103648,17.1462528,138.075,4.918
32560,48.1103624,17.1462528,138.068,4.903
32615,48.1103599,17.1462528,138.076,4.939
32670,48.1103574,17.1462528,138.082,4.973
32780,48.1103526,17.1462525,138.094,4.911
32835,48.1103502,17.1462525,138.095,4.85
32890,48.1103478,17.1462524,138.088,4.921
32945,48.1103453,17.1462524,138.081,4.934
33055,48.1103406,17.1462522,138.101,4.831
33110,48.1103382,17.1462522,138.104,4.86
33165,48.1103357,17.1462522,138.113,4.884
33220,48.1103333,17.1462522,138.097,4.886
33275,48.1103309,17.146252,138.113,4.888
33330,48.1103261,17.1462518,138.09,4.817
33440,48.1103238,17.1462517,138.062,4.817
33495,48.1103214,17.1462516,138.068,4.812
33550,48.110319,17.1462515,138.066,4.783
33605,48.1103142,17.1462512,138.076,4.839
33715,48.1103119,17.1462511,138.094,4.81
33770,48.1103095,17.1462511,138.097,4.766
33825,48.1103072,17.146251,138.092,4.781
33880,48.1103048,17.1462509,138.092,4.804
33990,48.1103001,17.1462508,138.101,4.729
34045,48.1102977,17.1462507,138.111,4.784
34100,48.1102954,17.1462507,138.102,4.786
34155,48.110293,17.1462506,138.091,4.764
34210,48.1102907,17.1462506,138.105,4.75
34320,48.110286,17.1462505,138.104,4.736
34375,48.1102837,17.1462504,138.113,4.719
34430,48.1102814,17.1462504,138.116,4.697
34485,48.1102791,17.1462503,138.089,4.665
34540,48.1102768,17.1462502,138.079,4.688
34650,48.1102721,17.14625,138.081,4.674
34705,48.1102698,17.14625,138.073,4.675
34760,48.1102675,17.1462499,138.067,4.683
34815,48.1102653,17.1462496,138.074,4.621
34870,48.1102606,17.1462494,138.119,4.647
34980,48.1102583,17.1462493,138.125,4.668
35035,48.1102561,17.1462491,138.11,4.628
35090,48.1102537,17.146249,138.112,4.67
35145,48.1102515,17.1462489,138.123,4.607
35255,48.110247,17.1462487,138.108,4.568
35310,48.1102446,17.1462487,138.127,4.631
35370,48.1102423,17.1462486,138.142,4.658
35420,48.11024,17.1462485,138.131,4.646
35475,48.1102378,17.1462485,138.136,4.593
35530,48.1102332,17.1462484,138.147,4.588
35640,48.110231,17.1462482,138.128,4.558
35695,48.1102287,17.1462482,138.143,4.588
35750,48.1102264,17.1462481,138.135,4.584
35860,48.110222,17.1462481,138.125,4.534
35915,48.1102196,17.146248,138.112,4.604
35970,48.1102174,17.146248,138.108,4.591
36025,48.1102131,17.1462478,138.093,4.419
36080,48.1102108,17.1462478,138.085,4.482
36135,48.1102085,17.1462477,138.077,4.576
36245,48.1102062,17.1462477,138.051,4.535
36300,48.1102019,17.1462475,138.066,4.468
36355,48.1101996,17.1462475,138.079,4.491
36410,48.1101973,17.1462475,138.071,4.521
36520,48.110195,17.1462474,138.074,4.558
36575,48.1101929,17.1462473,138.078,4.486
36630,48.1101907,17.1462473,138.109,4.461
36685,48.1101863,17.1462472,138.102,4.44
36740,48.110184,17.1462472,138.101,4.493
36850,48.1101817,17.1462471,138.116,4.509
36905,48.1101796,17.1462471,138.097,4.427
36960,48.1101774,17.1462471,138.107,4.454
37015,48.1101729,17.1462471,138.126,4.441
37125,48.1101708,17.1462471,138.108,4.396
37180,48.1101686,17.1462471,138.117,4.379
37235,48.1101664,17.146247,138.131,4.427
37290,48.1101642,17.1462471,138.146,4.416
37345,48.1101619,17.1462472,138.152,4.433
37455,48.1101575,17.1462473,138.134,4.467
37510,48.1101552,17.1462472,138.141,4.532
37565,48.110153,17.1462473,138.117,4.527
37620,48.1101507,17.1462473,138.123,4.508
37675,48.1101485,17.1462474,138.124,4.495
37785,48.110144,17.1462477,138.13,4.523
37840,48.1101418,17.1462477,138.127,4.516
37895,48.1101395,17.1462477,138.146,4.508
37950,48.1101373,17.1462478,138.143,4.543
38005,48.110135,17.146248,138.155,4.555
38115,48.1101328,17.1462481,138.147,4.526
38170,48.1101282,17.1462483,138.14,4.578
38225,48.1101259,17.1462484,138.159,4.578
38280,48.1101237,17.1462484,138.155,4.544
38390,48.1101214,17.1462483,138.173,4.562
38445,48.1101192,17.1462483,138.178,4.552
38500,48.110117,17.1462483,138.177,4.543
38555,48.1101147,17.1462483,138.168,4.568
38665,48.1101102,17.1462482,138.17,4.542
38720,48.1101079,17.1462483,138.18,4.559
38775,48.1101033,17.1462483,138.182,4.626
38830,48.110101,17.1462482,138.18,4.63
38885,48.1100988,17.1462483,138.197,4.57
38940,48.1100964,17.1462483,138.216,4.597
39050,48.1100918,17.1462483,138.19,4.62
39105,48.1100895,17.1462483,138.202,4.594
39160,48.1100872,17.1462483,138.197,4.573
39215,48.1100849,17.1462483,138.162,4.593
39325,48.1100803,17.1462484,138.172,4.609
39380,48.1100779,17.1462483,138.166,4.668
39435,48.1100757,17.1462483,138.139,4.601
39435,48.1100735,17.1462482,138.136,4.549
39545,48.1100712,17.1462481,138.134,4.548
39655,48.1100665,17.146248,138.142,4.619
39710,48.1100642,17.1462481,138.133,4.604
39765,48.110062,17.1462481,138.104,4.552
39820,48.1100572,17.146248,138.111,4.687
39875,48.1100549,17.146248,138.118,4.639
39985,48.1100526,17.146248,138.112,4.629
40040,48.1100503,17.1462479,138.092,4.64
40095,48.1100457,17.1462481,138.135,4.63
40150,48.1100433,17.146248,138.123,4.636
40260,48.1100411,17.146248,138.086,4.6
40315,48.1100387,17.1462481,138.073,4.621
40370,48.1100341,17.1462481,138.057,4.646
40425,48.1100318,17.1462482,138.054,4.644
40480,48.1100294,17.1462483,138.053,4.658
40535,48.1100271,17.1462484,138.066,4.683
40645,48.1100247,17.1462486,138.074,4.667
40700,48.1100201,17.1462486,138.069,4.655
40755,48.1100179,17.1462486,138.072,4.613
