Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
3575,48.1115325,17.1462884,140.399,4.189,4.19,1650123033205000,142,3
3685,48.1115303,17.1462881,140.391,4.261,4.19,1650123033315000,142,3
3740,48.1115283,17.1462876,140.378,4.261,4.26,1650123033370000,142,3
3795,48.1115262,17.1462873,140.395,4.227,4.26,1650123033425000,142,3
3850,48.1115221,17.1462867,140.377,4.199,4.27,1650123033480000,142,3
3905,48.11152,17.1462863,140.382,4.238,4.2,1650123033535000,142,3
4015,48.1115179,17.1462859,140.389,4.232,4.24,1650123033645000,142,3
4070,48.1115159,17.1462854,140.386,4.177,4.23,1650123033700000,142,3
4125,48.1115139,17.1462851,140.346,4.142,4.18,1650123033755000,142,3
4180,48.1115098,17.1462842,140.309,4.215,4.17,1650123033810000,142,3
4290,48.1115077,17.1462837,140.277,4.207,4.21,1650123033920000,142,3
4345,48.1115058,17.1462835,140.327,4.1,4.21,1650123033975000,142,3
4400,48.1115037,17.1462831,140.352,4.153,4.1,1650123034030000,142,3
4455,48.1115017,17.1462826,140.337,4.182,4.15,1650123034085000,142,3
4510,48.1115,17.1462823,140.317,3.878,4.18,1650123034140000,142,3
4620,48.1114957,17.1462814,140.294,4.225,4.07,1650123034250000,142,3
4675,48.1114937,17.1462811,140.322,4.166,4.23,1650123034305000,142,3
4730,48.111492,17.1462807,140.319,3.897,4.17,1650123034360000,142,3
4785,48.11149,17.1462803,140.328,3.933,3.9,1650123034415000,142,3
4895,48.111488,17.14628,140.326,4.013,3.93,1650123034525000,142,3
4950,48.111484,17.1462791,140.343,4.1,3.99,1650123034580000,142,3
5005,48.111482,17.1462789,140.371,4.057,4.1,1650123034635000,142,3
5060,48.1114802,17.1462785,140.343,3.938,4.06,1650123034690000,142,3
5115,48.1114784,17.146278,140.325,3.807,3.94,1650123034745000,142,3
5170,48.1114764,17.1462777,140.337,3.912,3.81,1650123034800000,142,3
5280,48.1114745,17.1462774,140.365,3.921,3.91,1650123034910000,142,3
5335,48.1114708,17.1462767,140.348,3.825,3.96,1650123034965000,142,3
5390,48.1114689,17.1462763,140.338,3.842,3.83,1650123035020000,142,3
5445,48.111467,17.146276,140.348,3.811,3.84,1650123035075000,142,3
5500,48.1114651,17.1462756,140.322,3.854,3.81,1650123035130000,142,3
5610,48.1114632,17.1462752,140.338,3.857,3.85,1650123035240000,142,3
5665,48.1114613,17.146275,140.362,3.864,3.86,1650123035295000,142,3
5720,48.1114557,17.1462741,140.391,3.849,3.8,1650123035350000,142,3
5775,48.1114538,17.1462736,140.393,3.932,3.85,1650123035405000,142,3
5885,48.1114519,17.1462736,140.402,3.888,3.93,1650123035515000,142,3
5940,48.1114501,17.1462732,140.391,3.866,3.89,1650123035570000,142,3
5995,48.1114482,17.1462727,140.37,3.838,3.87,1650123035625000,142,3
6050,48.1114464,17.1462723,140.372,3.822,3.84,1650123035680000,142,3
6105,48.1114426,17.1462716,140.375,3.852,3.89,1650123035735000,142,3
6215,48.1114407,17.1462713,140.389,3.843,3.85,1650123035845000,142,3
6270,48.1114389,17.146271,140.394,3.798,3.84,1650123035900000,142,3
6325,48.111437,17.1462707,140.389,3.859,3.8,1650123035955000,142,3
6380,48.1114351,17.1462704,140.412,3.865,3.86,1650123036010000,142,3
6435,48.1114313,17.1462695,140.396,3.879,3.89,1650123036065000,142,3
6545,48.1114293,17.146269,140.422,3.964,3.88,1650123036175000,142,3
6600,48.1114274,17.1462686,140.44,3.926,3.96,1650123036230000,142,3
6655,48.1114256,17.1462683,140.429,3.836,3.93,1650123036285000,142,3
6710,48.1114236,17.1462682,140.454,3.868,3.84,1650123036340000,142,3
6820,48.1114198,17.1462677,140.465,3.838,3.86,1650123036450000,142,3
6875,48.1114179,17.1462674,140.451,3.889,3.84,1650123036505000,142,3
6930,48.111416,17.1462671,140.466,3.84,3.89,1650123036560000,142,3
6985,48.1114142,17.1462668,140.482,3.794,3.84,1650123036615000,142,3
7095,48.1114105,17.1462661,140.504,3.757,3.79,1650123036725000,142,3
7150,48.1114086,17.1462658,140.488,3.758,3.76,1650123036780000,142,3
7205,48.1114067,17.1462656,140.489,3.815,3.76,1650123036835000,142,3
7260,48.1114048,17.1462653,140.515,3.852,3.82,1650123036890000,142,3
7315,48.1114029,17.146265,140.524,3.811,3.85,1650123036945000,142,3
7425,48.111399,17.1462644,140.505,3.92,3.84,1650123037055000,142,3
7480,48.1113972,17.1462643,140.489,3.838,3.92,1650123037110000,142,3
7535,48.1113953,17.1462639,140.493,3.862,3.84,1650123037165000,142,3
7590,48.1113933,17.1462638,140.524,3.892,3.86,1650123037220000,142,3
7645,48.1113915,17.1462638,140.53,3.773,3.89,1650123037275000,142,3
7755,48.1113879,17.1462635,140.551,3.747,3.76,1650123037385000,142,3
7810,48.111386,17.1462631,140.537,3.793,3.75,1650123037440000,142,3
7865,48.1113841,17.1462629,140.556,3.797,3.79,1650123037495000,142,3
7920,48.1113823,17.1462627,140.58,3.752,3.8,1650123037550000,142,3
7975,48.1113787,17.1462623,140.652,3.735,3.75,1650123037605000,142,3
8085,48.1113768,17.146262,140.656,3.817,3.74,1650123037715000,142,3
8140,48.111375,17.1462619,140.626,3.751,3.82,1650123037770000,142,3
8195,48.1113731,17.1462617,140.653,3.768,3.75,1650123037825000,142,3
8250,48.1113712,17.1462615,140.661,3.815,3.77,1650123037880000,142,3
8305,48.1113678,17.1462612,140.66,3.589,3.73,1650123037935000,142,3
8415,48.1113661,17.146261,140.7,3.597,3.59,1650123038045000,142,3
8470,48.1113643,17.146261,140.691,3.606,3.6,1650123038100000,142,3
8525,48.1113626,17.1462608,140.664,3.586,3.61,1650123038155000,142,3
8580,48.111359,17.1462604,140.65,3.605,3.61,1650123038210000,142,3
8690,48.1113572,17.1462603,140.687,3.652,3.61,1650123038320000,142,3
8745,48.1113553,17.1462601,140.731,3.712,3.65,1650123038375000,142,3
8800,48.1113534,17.1462599,140.751,3.734,3.71,1650123038430000,142,3
8855,48.1113516,17.1462596,140.741,3.762,3.74,1650123038485000,142,3
8965,48.111348,17.1462591,140.764,3.657,3.7,1650123038595000,142,3
9020,48.1113463,17.1462591,140.767,3.618,3.66,1650123038650000,142,3
9075,48.1113445,17.1462589,140.785,3.637,3.62,1650123038705000,142,3
9130,48.1113426,17.1462588,140.781,3.708,3.64,1650123038760000,142,3
9185,48.1113409,17.1462586,140.779,3.651,3.71,1650123038815000,142,3
9295,48.1113374,17.1462584,140.762,3.563,3.51,1650123038925000,142,3
9350,48.1113356,17.1462584,140.788,3.612,3.56,1650123038980000,138,3
9405,48.1113338,17.1462583,140.771,3.619,3.61,1650123039035000,138,3
9460,48.1113321,17.1462582,140.768,3.576,3.62,1650123039090000,138,3
9515,48.1113304,17.1462581,140.765,3.535,3.58,1650123039145000,138,3
9625,48.111327,17.1462581,140.809,3.525,3.49,1650123039255000,138,3
9680,48.1113253,17.1462581,140.771,3.504,3.53,1650123039310000,138,3
9735,48.1113236,17.146258,140.778,3.464,3.5,1650123039365000,138,3
9790,48.1113219,17.146258,140.823,3.511,3.46,1650123039420000,138,3
9845,48.1113186,17.1462581,140.808,3.427,3.45,1650123039475000,138,3
9955,48.111317,17.1462584,140.781,3.367,3.43,1650123039585000,138,3
10010,48.1113154,17.1462585,140.75,3.328,3.37,1650123039640000,138,3
10065,48.1113138,17.1462583,140.737,3.337,3.33,1650123039695000,138,3
10120,48.1113121,17.1462582,140.766,3.352,3.34,1650123039750000,138,3
10230,48.1113089,17.146258,140.736,3.323,3.29,1650123039860000,138,3
10285,48.1113073,17.1462583,140.739,3.292,3.32,1650123039915000,138,3
10340,48.1113057,17.1462586,140.73,3.297,3.29,1650123039970000,138,3
10395,48.1113041,17.1462589,140.745,3.306,3.3,1650123040025000,138,3
10450,48.1113024,17.1462589,140.749,3.289,3.31,1650123040080000,138,3
10505,48.1112994,17.1462592,140.74,3.196,3.27,1650123040135000,138,3
10615,48.1112979,17.1462593,140.753,3.168,3.2,1650123040245000,138,3
10670,48.1112963,17.1462594,140.76,3.202,3.17,1650123040300000,138,3
10725,48.1112948,17.1462594,140.758,3.144,3.2,1650123040355000,138,3
10780,48.1112918,17.1462593,140.784,3.159,3.17,1650123040410000,138,3
10890,48.1112902,17.1462593,140.808,3.181,3.16,1650123040520000,138,3
10945,48.1112887,17.1462592,140.842,3.142,3.18,1650123040575000,138,3
11000,48.1112871,17.1462591,140.827,3.212,3.14,1650123040630000,138,3
11055,48.1112856,17.1462589,140.848,3.206,3.21,1650123040685000,138,3
11165,48.1112828,17.1462588,140.824,3.03,3.11,1650123040795000,138,3
11220,48.1112813,17.1462587,140.817,3.082,3.03,1650123040850000,138,3
11275,48.1112796,17.1462584,140.816,3.159,3.08,1650123040905000,138,3
11330,48.111278,17.1462583,140.803,3.142,3.16,1650123040960000,138,3
11385,48.1112765,17.146258,140.8,3.1,3.14,1650123041015000,138,3
11440,48.1112734,17.1462577,140.809,3.15,3.12,1650123041070000,138,3
11550,48.1112719,17.1462576,140.795,3.153,3.15,1650123041180000,138,3
11605,48.1112704,17.1462576,140.765,3.079,3.15,1650123041235000,138,3
11660,48.1112689,17.1462575,140.778,3.092,3.08,1650123041290000,138,3
11715,48.1112659,17.1462572,140.777,3.052,3.1,1650123041345000,138,3
11825,48.1112645,17.1462574,140.748,3.056,3.05,1650123041455000,138,3
11880,48.1112629,17.1462574,140.8,3.148,3.06,1650123041510000,138,3
11935,48.1112615,17.1462573,140.804,3.035,3.15,1650123041565000,138,3
11990,48.11126,17.1462572,140.811,2.994,3.03,1650123041620000,138,3
12100,48.1112585,17.1462572,140.792,3.043,2.99,1650123041730000,138,3
12155,48.1112555,17.1462572,140.774,3.059,3.03,1650123041785000,138,3
12210,48.1112541,17.1462572,140.751,2.947,3.06,1650123041840000,138,3
12265,48.1112527,17.1462572,140.74,2.96,2.95,1650123041895000,138,3
12320,48.1112512,17.1462572,140.742,2.945,2.96,1650123041950000,138,3
12375,48.1112481,17.1462571,140.778,3.152,3.02,1650123042005000,138,3
12485,48.1112466,17.146257,140.748,3.088,3.15,1650123042115000,138,3
12540,48.1112453,17.1462569,140.744,2.942,3.09,1650123042170000,138,3
12595,48.1112438,17.1462569,140.731,3.029,2.94,1650123042225000,138,3
12650,48.1112423,17.1462568,140.733,2.993,3.03,1650123042280000,138,3
12760,48.1112395,17.1462563,140.753,2.968,3.03,1650123042390000,138,3
12815,48.111238,17.146256,140.747,3.025,2.97,1650123042445000,138,3
12870,48.1112365,17.1462557,140.722,3.079,3.03,1650123042500000,138,3
12925,48.111235,17.1462554,140.694,3.094,3.08,1650123042555000,138,3
12980,48.1112322,17.1462555,140.763,3.054,3.03,1650123042610000,138,3
13090,48.1112308,17.1462555,140.774,3.059,3.05,1650123042720000,138,3
13145,48.1112293,17.1462554,140.791,3.037,3.06,1650123042775000,138,3
13200,48.1112278,17.1462553,140.787,3.073,3.04,1650123042830000,138,3
13255,48.1112263,17.1462553,140.757,3.14,3.07,1650123042885000,138,3
13370,48.1112247,17.1462552,140.748,3.146,3.14,1650123043000000,138,3
13420,48.1112217,17.1462552,140.747,3.091,3.14,1650123043050000,138,3
13475,48.1112202,17.1462551,140.758,3.037,3.09,1650123043105000,138,3
13530,48.1112186,17.1462551,140.756,3.17,3.04,1650123043160000,138,3
13640,48.111217,17.1462552,140.764,3.18,3.17,1650123043270000,138,3
13695,48.1112139,17.1462551,140.774,3.163,3.2,1650123043325000,138,3
13750,48.1112123,17.1462552,140.777,3.13,3.16,1650123043380000,138,3
13805,48.1112108,17.1462552,140.723,3.141,3.13,1650123043435000,138,3
13860,48.1112075,17.1462555,140.725,3.276,3.21,1650123043490000,138,3
13915,48.1112059,17.1462555,140.696,3.299,3.28,1650123043545000,138,3
14025,48.1112044,17.1462556,140.698,3.267,3.3,1650123043655000,138,3
14080,48.1112028,17.1462557,140.682,3.27,3.27,1650123043710000,138,3
14135,48.1111995,17.1462558,140.638,3.299,3.31,1650123043765000,138,3
14190,48.1111979,17.1462558,140.604,3.295,3.3,1650123043820000,138,3
14300,48.1111963,17.1462559,140.585,3.36,3.3,1650123043930000,138,3
14355,48.1111946,17.1462558,140.591,3.41,3.36,1650123043985000,138,3
14410,48.111193,17.1462559,140.576,3.347,3.41,1650123044040000,138,3
14465,48.1111894,17.1462557,140.551,3.517,3.46,1650123044095000,138,3
14520,48.1111877,17.1462559,140.513,3.568,3.52,1650123044150000,138,3
14575,48.1111861,17.1462561,140.517,3.475,3.57,1650123044205000,138,3
14685,48.1111844,17.146256,140.503,3.499,3.48,1650123044315000,138,3
14740,48.1111826,17.146256,140.495,3.516,3.5,1650123044370000,138,3
14795,48.1111794,17.1462567,140.408,3.443,3.45,1650123044425000,138,3
14905,48.1111777,17.1462569,140.387,3.482,3.45,1650123044535000,138,3
14960,48.111176,17.1462571,140.362,3.516,3.48,1650123044590000,138,3
15015,48.1111743,17.1462572,140.331,3.527,3.52,1650123044645000,138,3
15070,48.1111725,17.1462573,140.316,3.633,3.53,1650123044700000,138,3
15125,48.1111707,17.1462575,140.326,3.61,3.64,1650123044755000,138,3
15180,48.1111672,17.1462576,140.271,3.623,3.62,1650123044810000,138,3
15290,48.1111654,17.1462577,140.253,3.624,3.63,1650123044920000,138,3
15345,48.1111635,17.1462579,140.273,3.696,3.63,1650123044975000,138,3
15400,48.1111617,17.1462582,140.233,3.679,3.7,1650123045030000,138,3
15455,48.1111598,17.146258,140.252,3.747,3.68,1650123045085000,138,3
15510,48.111158,17.146258,140.214,3.719,3.75,1650123045140000,138,3
15620,48.1111545,17.1462584,140.128,3.675,3.73,1650123045250000,138,3
15675,48.1111526,17.1462589,140.116,3.716,3.68,1650123045305000,138,3
15730,48.1111508,17.1462592,140.066,3.751,3.72,1650123045360000,138,3
15785,48.1111491,17.1462594,140.032,3.688,3.76,1650123045415000,138,3
15895,48.1111472,17.1462595,139.997,3.809,3.7,1650123045525000,138,3
15950,48.1111434,17.14626,139.939,3.864,3.82,1650123045580000,138,3
16005,48.1111414,17.1462601,139.938,3.884,3.87,1650123045635000,138,3
16060,48.1111395,17.1462603,139.936,3.917,3.89,1650123045690000,138,3
16115,48.1111375,17.1462604,139.891,3.986,3.93,1650123045745000,138,3
16225,48.1111355,17.1462603,139.863,3.936,4,1650123045855000,138,3
16280,48.1111336,17.1462604,139.849,3.989,3.95,1650123045910000,138,3
16335,48.1111316,17.1462607,139.842,4.013,4,1650123045965000,138,3
16390,48.1111296,17.1462607,139.804,4.047,4.02,1650123046020000,138,3
16445,48.1111256,17.146261,139.764,4.098,4.04,1650123046075000,138,3
16555,48.1111235,17.1462609,139.751,4.156,4.11,1650123046185000,138,3
16610,48.1111216,17.1462611,139.721,4.069,4.17,1650123046240000,138,3
16665,48.1111194,17.1462612,139.687,4.207,4.08,1650123046295000,138,3
16720,48.1111174,17.1462614,139.644,4.222,4.22,1650123046350000,146,3
16830,48.1111113,17.1462619,139.569,4.179,4.17,1650123046460000,146,3
16885,48.111109,17.1462621,139.537,4.364,4.19,1650123046515000,146,3
16940,48.1111069,17.1462621,139.498,4.312,4.38,1650123046570000,146,3
16995,48.111105,17.1462625,139.445,4.25,4.33,1650123046625000,146,3
17105,48.1111005,17.1462626,139.379,4.469,4.33,1650123046735000,146,3
17160,48.1110982,17.1462626,139.395,4.485,4.49,1650123046790000,146,3
17215,48.1110962,17.1462626,139.374,4.374,4.5,1650123046845000,146,3
17270,48.111094,17.1462627,139.33,4.405,4.39,1650123046900000,146,3
17325,48.1110919,17.1462631,139.267,4.468,4.43,1650123046955000,146,3
17435,48.1110875,17.1462632,139.205,4.486,4.47,1650123047065000,146,3
17490,48.1110852,17.1462632,139.197,4.528,4.51,1650123047120000,146,3
17545,48.1110829,17.1462632,139.183,4.548,4.55,1650123047175000,146,3
17600,48.1110807,17.1462633,139.145,4.584,4.57,1650123047230000,146,3
17710,48.1110784,17.1462634,139.163,4.552,4.61,1650123047340000,146,3
17765,48.1110737,17.1462633,139.181,4.621,4.59,1650123047395000,146,3
17820,48.1110712,17.1462634,139.182,4.759,4.64,1650123047450000,146,3
17875,48.1110688,17.1462636,139.189,4.741,4.77,1650123047505000,146,3
17930,48.1110665,17.1462636,139.195,4.721,4.75,1650123047560000,146,3
17985,48.1110618,17.1462637,139.105,4.786,4.79,1650123047615000,146,3
18095,48.1110596,17.146264,139.037,4.76,4.8,1650123047725000,146,3
18150,48.1110574,17.1462643,139.015,4.736,4.78,1650123047780000,146,3
18205,48.111055,17.1462641,138.959,4.731,4.75,1650123047835000,146,3
18260,48.1110527,17.146264,138.92,4.722,4.75,1650123047890000,146,3
18370,48.111048,17.1462643,138.911,4.758,4.83,1650123048000000,146,3
18425,48.1110455,17.1462641,138.894,4.883,4.78,1650123048055000,146,3
18480,48.111043,17.1462644,138.898,4.952,4.9,1650123048110000,146,3
18535,48.1110403,17.146264,138.935,5.02,4.97,1650123048165000,146,3
18590,48.1110356,17.1462639,138.906,4.92,4.94,1650123048220000,146,3
18700,48.1110332,17.1462639,138.848,4.929,4.94,1650123048330000,146,3
18755,48.1110308,17.1462641,138.796,4.968,4.95,1650123048385000,146,3
18810,48.1110285,17.1462641,138.737,4.966,4.99,1650123048440000,146,3
18865,48.1110261,17.1462636,138.67,4.951,4.99,1650123048495000,146,3
18920,48.1110237,17.1462641,138.648,4.919,4.97,1650123048550000,146,3
19030,48.1110189,17.1462648,138.554,4.959,5.1,1650123048660000,146,3
19085,48.1110164,17.1462646,138.523,5.002,4.98,1650123048715000,146,3
19140,48.111014,17.1462651,138.504,4.96,5.03,1650123048770000,146,3
19195,48.1110117,17.1462653,138.397,4.945,4.99,1650123048825000,146,3
19250,48.1110066,17.1462651,138.312,5.116,5.01,1650123048880000,146,3
19360,48.1110041,17.1462656,138.306,5.068,5.15,1650123048990000,146,3
19415,48.1110014,17.1462656,138.286,5.125,5.1,1650123049045000,146,3
19470,48.1109988,17.1462654,138.275,5.157,5.15,1650123049100000,146,3
19525,48.1109962,17.1462657,138.263,5.221,5.19,1650123049155000,146,3
19635,48.1109907,17.1462653,138.261,5.349,5.28,1650123049265000,146,3
19690,48.1109878,17.1462652,138.294,5.382,5.37,1650123049320000,146,3
19745,48.1109851,17.1462653,138.277,5.431,5.4,1650123049375000,146,3
19800,48.1109823,17.1462654,138.253,5.479,5.45,1650123049430000,146,3
19855,48.110977,17.1462655,138.265,5.305,5.45,1650123049485000,146,3
19965,48.1109744,17.1462655,138.245,5.317,5.32,1650123049595000,146,3
20020,48.1109717,17.1462656,138.2,5.388,5.34,1650123049650000,146,3
20075,48.110969,17.1462657,138.17,5.394,5.41,1650123049705000,146,3
20130,48.1109661,17.1462657,138.182,5.441,5.41,1650123049760000,146,3
20185,48.1109605,17.1462659,138.131,5.465,5.49,1650123049815000,146,3
20295,48.110958,17.1462665,138.079,5.352,5.48,1650123049925000,146,3
20350,48.1109553,17.1462669,138.065,5.379,5.37,1650123049980000,146,3
20405,48.1109522,17.146267,138.087,5.485,5.4,1650123050035000,138,3
20460,48.1109491,17.1462672,138.143,5.616,5.5,1650123050090000,138,3
20515,48.1109434,17.1462675,138.185,5.563,5.64,1650123050145000,138,3
20625,48.1109405,17.1462678,138.185,5.606,5.57,1650123050255000,138,3
20680,48.1109375,17.1462679,138.213,5.612,5.62,1650123050310000,138,3
20735,48.1109345,17.1462678,138.237,5.625,5.62,1650123050365000,138,3
20790,48.1109317,17.1462678,138.236,5.619,5.63,1650123050420000,138,3
20900,48.1109258,17.1462678,138.263,5.671,5.61,1650123050530000,138,3
20955,48.110923,17.1462678,138.25,5.654,5.68,1650123050585000,138,3
21010,48.1109202,17.1462678,138.256,5.66,5.66,1650123050640000,138,3
21065,48.1109174,17.1462678,138.249,5.605,5.67,1650123050695000,138,3
21175,48.110912,17.1462677,138.184,5.671,5.65,1650123050805000,138,3
21230,48.110909,17.1462675,138.197,5.767,5.68,1650123050860000,138,3
21285,48.1109062,17.1462675,138.204,5.722,5.77,1650123050915000,138,3
21340,48.1109032,17.1462675,138.199,5.75,5.73,1650123050970000,138,3
21395,48.1109005,17.1462674,138.181,5.716,5.76,1650123051025000,138,3
21450,48.1108949,17.1462673,138.157,5.738,5.71,1650123051080000,138,3
21560,48.1108923,17.1462672,138.123,5.676,5.74,1650123051190000,138,3
21615,48.1108895,17.1462672,138.127,5.74,5.68,1650123051245000,138,3
21670,48.1108867,17.1462669,138.118,5.741,5.75,1650123051300000,138,3
21780,48.110884,17.146267,138.086,5.732,5.75,1650123051410000,138,3
21835,48.1108784,17.1462669,138.093,5.756,5.75,1650123051465000,138,3
21890,48.1108756,17.1462669,138.073,5.739,5.76,1650123051520000,138,3
21945,48.1108728,17.1462669,138.061,5.76,5.74,1650123051575000,138,3
22000,48.11087,17.1462669,138.061,5.727,5.76,1650123051630000,138,3
22055,48.1108642,17.1462671,138.093,5.768,5.78,1650123051685000,138,3
22165,48.1108614,17.1462671,138.06,5.775,5.77,1650123051795000,138,3
22220,48.1108586,17.1462671,138.075,5.728,5.78,1650123051850000,138,3
22275,48.1108558,17.1462671,138.066,5.729,5.73,1650123051905000,138,3
22330,48.1108529,17.1462673,138.068,5.748,5.73,1650123051960000,138,3
22330,48.110847,17.1462673,138.097,5.775,5.77,1650123051960000,138,3
22440,48.1108442,17.1462675,138.08,5.762,5.78,1650123052070000,138,3
22550,48.1108414,17.1462673,138.08,5.704,5.77,1650123052180000,138,3
22605,48.1108385,17.1462673,138.088,5.786,5.71,1650123052235000,138,3
22660,48.1108328,17.1462672,138.087,5.75,5.75,1650123052290000,138,3
22770,48.1108301,17.1462672,138.079,5.72,5.75,1650123052400000,138,3
22825,48.1108271,17.1462672,138.091,5.792,5.72,1650123052455000,138,3
22880,48.1108244,17.1462672,138.065,5.737,5.79,1650123052510000,138,3
22935,48.1108215,17.1462672,138.073,5.744,5.74,1650123052565000,138,3
23045,48.1108187,17.1462672,138.081,5.743,5.75,1650123052675000,138,3
23100,48.1108132,17.1462671,138.062,5.705,5.7,1650123052730000,138,3
23155,48.1108104,17.1462671,138.061,5.751,5.71,1650123052785000,138,3
23210,48.1108075,17.1462671,138.072,5.769,5.75,1650123052840000,138,3
23265,48.1108047,17.1462671,138.067,5.761,5.77,1650123052895000,138,3
23375,48.1107992,17.1462669,138.065,5.676,5.73,1650123053005000,138,3
23430,48.1107964,17.1462669,138.059,5.724,5.68,1650123053060000,138,3
23485,48.1107935,17.1462668,138.042,5.752,5.73,1650123053115000,138,3
23540,48.1107907,17.1462668,138.051,5.741,5.75,1650123053170000,138,3
23650,48.1107879,17.1462668,138.066,5.633,5.74,1650123053280000,138,3
23705,48.1107823,17.1462665,138.065,5.693,5.69,1650123053335000,138,3
23760,48.1107795,17.1462665,138.075,5.702,5.69,1650123053390000,138,3
23815,48.1107767,17.1462664,138.094,5.705,5.7,1650123053445000,138,3
23870,48.1107739,17.1462663,138.09,5.718,5.71,1650123053500000,138,3
23980,48.1107683,17.1462661,138.074,5.719,5.72,1650123053610000,138,3
24035,48.1107655,17.1462661,138.089,5.687,5.72,1650123053665000,138,3
24090,48.1107629,17.146266,138.104,5.608,5.69,1650123053720000,138,3
24145,48.11076,17.1462659,138.1,5.72,5.61,1650123053775000,138,3
24200,48.1107572,17.1462658,138.084,5.718,5.72,1650123053830000,138,3
24255,48.1107517,17.1462656,138.11,5.685,5.66,1650123053885000,138,3
24370,48.1107491,17.1462654,138.09,5.624,5.69,1650123054000000,138,3
24420,48.1107464,17.1462653,138.102,5.595,5.62,1650123054050000,138,3
24475,48.1107436,17.1462654,138.095,5.628,5.6,1650123054105000,138,3
