Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
12430,48.1521995,17.1614805,10.051,3.353,3.42,1650194403330000,5526,3
12485,48.1521736,17.1614801,10.937,3.56,3.35,1650194403385000,5525,3
12540,48.1521491,17.1614897,11.576,3.57,3.56,1650194403440000,5524,3
12595,48.152128,17.1614959,12.168,3.633,3.57,1650194403495000,5498,2
12705,48.1520887,17.1615179,15.026,3.721,3.72,1650194403605000,5496,2
12760,48.1520846,17.1615242,22.67,3.698,3.72,1650194403660000,5496,2
12815,48.1520683,17.1615261,23.618,3.738,3.7,1650194403715000,5495,2
12870,48.1520577,17.1615304,23.971,3.74,3.74,1650194403770000,5494,2
12925,48.1520549,17.1615346,24.49,3.817,3.74,1650194403825000,5493,2
13035,48.1520361,17.1615417,25.256,3.885,3.85,1650194403935000,5492,2
13090,48.1520301,17.1615472,25.522,3.822,3.89,1650194403990000,5491,2
13145,48.1520114,17.1615472,25.818,3.871,3.82,1650194404045000,5490,2
13200,48.1520052,17.1615473,28.261,3.858,3.87,1650194404100000,5489,2
13255,48.1487809,17.1609332,149,5.075,3.86,1650194404155000,5488,2
13365,48.1489689,17.1610476,150.291,3.259,3.73,1650194404265000,5487,2
13420,48.1491107,17.1611231,150.522,3.543,3.38,1650194404320000,5486,2
13475,48.149207,17.1611626,149.909,3.772,3.6,1650194404375000,5485,2
13530,48.1491995,17.1611547,149.933,3.586,3.86,1650194404430000,5484,2
13585,48.1489152,17.1610063,150.629,3.613,3.98,1650194404485000,5483,2
13695,48.1487988,17.1609436,150.989,3.701,3.67,1650194404595000,5482,2
13750,48.1487319,17.1609077,151.472,3.887,3.75,1650194404650000,5481,2
13805,48.1486454,17.1608616,151.598,3.961,3.94,1650194404705000,5480,2
13860,48.1485626,17.1608157,151.468,3.918,4.02,1650194404760000,5479,2
13970,48.1485093,17.1607805,150.721,3.813,4.24,1650194404870000,5478,2
14025,48.1484629,17.160755,150.535,3.783,3.87,1650194404925000,5477,2
14080,48.1483958,17.1607196,150.548,3.809,3.83,1650194404980000,5476,2
14135,48.1483312,17.160685,150.28,3.535,3.85,1650194405035000,5475,2
14190,48.1482928,17.1606656,150.211,3.517,3.56,1650194405090000,5475,2
14300,48.1482719,17.1606548,150.341,3.525,3.45,1650194405200000,5473,2
14355,48.1482735,17.1606543,150.302,3.53,3.54,1650194405255000,5472,2
14410,48.1482826,17.1606595,150.37,3.582,3.54,1650194405310000,5471,2
14465,48.1482664,17.1606516,150.445,3.42,3.59,1650194405365000,5471,2
14575,48.148195,17.1606156,150.719,3.99,3.49,1650194405475000,5469,2
14630,48.1481492,17.1605936,150.915,4.54,3.99,1650194405530000,5468,2
14685,48.1480941,17.160566,151.054,5.287,4.54,1650194405585000,5467,2
14740,48.1480645,17.1605489,151.041,5.272,5.31,1650194405640000,5466,2
14795,48.1480258,17.1605266,150.81,5.283,5.3,1650194405695000,5466,2
14905,48.1479895,17.1605026,150.582,4.47,4.5,1650194405805000,5464,2
14960,48.1479815,17.1604968,150.457,4.498,4.48,1650194405860000,5463,2
15015,48.1480039,17.1605043,150.201,3.974,4.5,1650194405915000,5462,2
15070,48.1480203,17.1605096,150.071,3.454,3.97,1650194405970000,5462,2
15125,48.1480249,17.1605059,149.724,3.618,3.46,1650194406025000,5461,2
15180,48.147997,17.1604844,149.403,4.075,3.78,1650194406080000,5460,2
15290,48.1480015,17.1604799,148.953,4.107,4.08,1650194406190000,5458,2
15345,48.1480104,17.1604759,148.37,4.169,4.11,1650194406245000,5458,2
15400,48.1480269,17.1604759,147.722,4.632,4.17,1650194406300000,5457,2
15455,48.1480832,17.1604928,146.872,4.142,4.07,1650194406355000,5456,2
15565,48.1480978,17.1604953,146.635,4.175,4.14,1650194406465000,5454,2
15620,48.1481105,17.1604961,146.232,3.955,4.18,1650194406520000,5454,2
15675,48.1481105,17.1604911,146.145,4.259,3.95,1650194406575000,5453,2
15730,48.1481085,17.1604848,145.898,4.073,4.26,1650194406630000,5452,2
15840,48.1481149,17.1604815,145.665,4.214,3.88,1650194406740000,5450,2
15895,48.1481272,17.1604839,145.55,4.164,4.21,1650194406795000,5450,2
15950,48.1481162,17.1604738,145.432,4.225,4.16,1650194406850000,5449,2
16005,48.1481201,17.1604704,145.237,4.166,4.22,1650194406905000,5448,2
16060,48.1480973,17.1604551,145.152,4.394,4.17,1650194406960000,5447,2
16170,48.1481041,17.1604503,144.912,3.851,3.96,1650194407070000,5446,2
16225,48.1481096,17.1604461,144.65,4.071,3.85,1650194407125000,5445,2
16280,48.148114,17.1604414,144.306,4.313,4.07,1650194407180000,5444,2
16335,48.1481256,17.1604405,144.027,4.233,4.31,1650194407235000,5443,2
16445,48.1481342,17.1604363,143.77,4.03,4.11,1650194407345000,5442,2
16500,48.1481441,17.1604371,143.661,4.171,4.03,1650194407400000,5441,2
16555,48.1481561,17.1604402,143.59,4.16,4.17,1650194407455000,5440,2
16610,48.148172,17.1604438,143.441,4.204,4.16,1650194407510000,5439,2
16665,48.1481841,17.1604455,143.309,4.211,4.2,1650194407565000,5438,2
16775,48.1481653,17.1604298,143.255,4.289,4.24,1650194407675000,5437,2
16830,48.1481423,17.1604162,143.321,4.213,4.29,1650194407730000,5436,2
16885,48.1481314,17.160408,143.353,4.228,4.21,1650194407785000,5435,2
16940,48.1481199,17.1603988,143.389,4.33,4.23,1650194407840000,5434,2
16995,48.1481129,17.1603922,143.361,4.281,4.33,1650194407895000,5434,2
17105,48.1480913,17.1603752,143.306,4.168,4.28,1650194408005000,5432,2
17160,48.1480868,17.1603691,143.248,4.205,4.17,1650194408060000,5431,2
17215,48.148073,17.1603586,143.221,4.311,4.21,1650194408115000,5430,2
17270,48.1480664,17.1603522,143.22,4.326,4.31,1650194408170000,5430,2
17325,48.1480651,17.1603486,143.23,4.223,4.33,1650194408225000,5429,2
17435,48.1480677,17.1603438,143.214,4.141,4.3,1650194408335000,5427,2
17490,48.1480579,17.1603357,143.194,4.284,4.14,1650194408390000,5426,2
17545,48.1480567,17.1603314,143.148,4.291,4.28,1650194408445000,5426,2
17600,48.1480443,17.1603225,143.165,4.291,4.29,1650194408500000,5425,2
17710,48.1480515,17.1603197,143.139,4.29,4.33,1650194408610000,5423,2
17765,48.1480584,17.1603194,143.071,4.308,4.29,1650194408665000,5423,2
17820,48.1480563,17.1603144,142.99,4.428,4.31,1650194408720000,5422,2
17875,48.14805,17.1603077,142.988,4.356,4.43,1650194408775000,5421,2
17930,48.1480425,17.160301,142.977,4.288,4.36,1650194408830000,5420,2
17985,48.1480576,17.1603015,142.876,4.25,4.36,1650194408885000,5419,2
18100,48.1480555,17.160297,142.858,4.254,4.25,1650194409000000,5418,2
18150,48.1480477,17.16029,142.854,4.314,4.25,1650194409050000,5417,2
18205,48.1480426,17.1602848,142.904,4.323,4.31,1650194409105000,5416,2
18260,48.1480387,17.160277,142.957,4.3,4.35,1650194409160000,5415,2
18370,48.1480343,17.1602713,142.883,4.366,4.3,1650194409270000,5414,2
18425,48.1480311,17.1602656,142.84,4.352,4.37,1650194409325000,5413,2
18480,48.148029,17.1602605,142.804,4.293,4.35,1650194409380000,5412,2
18535,48.1480304,17.160257,142.711,4.215,4.29,1650194409435000,5411,2
18590,48.1480142,17.1602415,142.605,4.399,4.33,1650194409490000,5411,2
18700,48.1480251,17.160243,142.55,4.261,4.4,1650194409600000,5409,2
18755,48.1480262,17.1602397,142.509,4.322,4.26,1650194409655000,5408,2
18810,48.1480262,17.1602362,142.466,4.284,4.32,1650194409710000,5407,2
18865,48.1480124,17.1602261,142.412,4.395,4.28,1650194409765000,5407,2
18975,48.1480105,17.160218,142.409,4.217,4.31,1650194409875000,5405,2
19030,48.1480026,17.1602112,142.437,4.185,4.22,1650194409930000,5404,2
19085,48.1479839,17.1601992,142.485,4.389,4.19,1650194409985000,5404,2
19140,48.1479852,17.160197,142.495,4.396,4.39,1650194410040000,5403,2
19250,48.1479912,17.1601967,142.492,4.324,4.4,1650194410150000,5401,2
19305,48.1479848,17.1601873,142.486,4.247,4.24,1650194410205000,5400,2
19360,48.1479847,17.1601843,142.468,4.271,4.25,1650194410260000,5400,2
19415,48.1479897,17.1601838,142.445,4.295,4.27,1650194410315000,5399,2
19470,48.1479916,17.1601814,142.452,4.37,4.3,1650194410370000,5398,2
19525,48.1479986,17.1601791,142.454,4.236,4.3,1650194410425000,5397,2
19635,48.1479943,17.1601743,142.486,4.211,4.24,1650194410535000,5396,2
19690,48.1479854,17.1601676,142.505,4.218,4.21,1650194410590000,5395,2
19745,48.1479956,17.1601693,142.49,4.209,4.22,1650194410645000,5394,2
19800,48.1480006,17.1601683,142.452,4.222,4.21,1650194410700000,5393,2
19910,48.1480091,17.1601659,142.34,4.244,4.24,1650194410810000,5392,2
19965,48.1480069,17.1601616,142.318,4.282,4.24,1650194410865000,5391,2
20020,48.148007,17.1601588,142.34,4.174,4.28,1650194410920000,5390,2
20075,48.1480002,17.1601528,142.397,4.118,4.17,1650194410975000,5389,2
20130,48.1479828,17.1601385,142.471,4.247,4.15,1650194411030000,5389,2
20240,48.1479801,17.1601345,142.501,4.232,4.25,1650194411140000,5387,2
20295,48.1479721,17.1601277,142.532,4.27,4.23,1650194411195000,5386,2
20350,48.1479721,17.1601248,142.531,4.272,4.27,1650194411250000,5440,3
20405,48.1479692,17.1601202,142.56,4.344,4.27,1650194411305000,5439,3
20515,48.1479504,17.1601058,142.689,4.362,4.26,1650194411415000,5438,3
20570,48.1479493,17.1601031,142.732,4.244,4.36,1650194411470000,5437,3
20625,48.1479437,17.1600979,142.785,4.26,4.24,1650194411525000,5437,3
20680,48.1479416,17.1600948,142.824,4.171,4.26,1650194411580000,5436,3
20735,48.1479471,17.1600942,142.859,4.312,4.17,1650194411635000,5435,3
20790,48.1479477,17.1600897,142.93,4.238,4.23,1650194411690000,5435,3
20900,48.147942,17.1600841,142.949,4.338,4.24,1650194411800000,5434,3
20955,48.1479522,17.1600866,142.951,4.238,4.34,1650194411855000,5433,3
21010,48.1479575,17.1600865,142.958,4.196,4.24,1650194411910000,5433,3
21065,48.1479609,17.1600851,142.96,4.258,4.2,1650194411965000,5432,3
21175,48.1479636,17.1600809,142.987,4.275,4.18,1650194412075000,5431,3
21230,48.1479637,17.1600786,142.961,4.271,4.27,1650194412130000,5430,3
21285,48.147978,17.1600825,142.953,4.22,4.27,1650194412185000,5430,3
21340,48.1479844,17.1600829,142.943,4.197,4.22,1650194412240000,5429,3
21450,48.1480003,17.1600851,142.899,4.221,4.21,1650194412350000,5428,3
21505,48.1479963,17.1600807,142.901,4.263,4.22,1650194412405000,5427,3
21560,48.1479974,17.160078,142.94,4.319,4.26,1650194412460000,5427,3
21615,48.1480117,17.160082,142.92,4.266,4.32,1650194412515000,5426,3
21670,48.1480175,17.1600824,142.89,4.187,4.27,1650194412570000,5426,3
21725,48.148023,17.1600786,142.836,4.368,4.3,1650194412625000,5425,3
21835,48.1480275,17.1600777,142.839,4.337,4.37,1650194412735000,5424,3
21890,48.1480334,17.1600779,142.845,4.226,4.34,1650194412790000,5423,3
21945,48.1480309,17.1600745,142.84,4.168,4.23,1650194412845000,5423,3
22000,48.1480359,17.1600732,142.857,4.238,4.17,1650194412900000,5422,3
22110,48.148037,17.1600679,142.871,4.158,4.2,1650194413010000,5421,3
22165,48.1480306,17.1600626,142.874,4.069,4.16,1650194413065000,5420,3
22220,48.1480233,17.1600558,142.867,4.188,4.07,1650194413120000,5420,3
22275,48.1480232,17.1600515,142.872,4.392,4.19,1650194413175000,5419,3
22330,48.1480304,17.1600518,142.872,4.353,4.39,1650194413230000,5419,3
22440,48.1480358,17.1600484,142.881,4.243,4.36,1650194413340000,5417,3
22495,48.1480324,17.1600434,142.873,4.286,4.24,1650194413395000,5417,3
22550,48.1480364,17.1600426,142.868,4.235,4.29,1650194413450000,5416,3
22605,48.1480341,17.1600381,142.882,4.335,4.24,1650194413505000,5416,3
22715,48.1480271,17.1600291,142.897,4.209,4.29,1650194413615000,5414,3
22770,48.1480152,17.1600209,142.901,4.206,4.21,1650194413670000,5414,3
22825,48.1480074,17.1600139,142.921,4.302,4.21,1650194413725000,5413,3
22880,48.1480134,17.1600139,142.94,4.232,4.3,1650194413780000,5413,3
22935,48.1480141,17.160011,142.942,4.246,4.23,1650194413835000,5412,3
22990,48.1480092,17.1600019,142.965,4.299,4.26,1650194413890000,5412,3
23100,48.1480137,17.160002,142.96,4.16,4.3,1650194414000000,5410,3
23155,48.1480113,17.1599978,142.943,4.212,4.16,1650194414055000,5410,3
23210,48.1480091,17.1599933,142.963,4.246,4.21,1650194414110000,5409,3
23265,48.1480057,17.1599881,142.96,4.364,4.25,1650194414165000,5409,3
23375,48.148018,17.1599898,142.883,4.074,4.29,1650194414275000,5407,3
23430,48.1480204,17.1599871,142.832,4.123,4.07,1650194414330000,5407,3
23485,48.1480164,17.1599804,142.713,4.254,4.12,1650194414385000,5406,3
23540,48.1480198,17.1599775,142.64,4.282,4.25,1650194414440000,5406,3
23595,48.148012,17.1599668,142.474,4.238,4.24,1650194414495000,5405,3
23705,48.148011,17.1599627,142.352,4.194,4.24,1650194414605000,5404,3
23760,48.1480081,17.1599575,142.252,4.162,4.19,1650194414660000,5403,3
23815,48.1479981,17.159949,142.175,4.209,4.16,1650194414715000,5403,3
23870,48.1480009,17.1599463,142.053,4.252,4.21,1650194414770000,5402,3
23980,48.1480075,17.1599427,141.852,4.197,4.12,1650194414880000,5401,3
24035,48.1480033,17.1599372,141.775,4.236,4.2,1650194414935000,5400,3
24090,48.1480066,17.1599354,141.656,4.255,4.24,1650194414990000,5400,3
24145,48.1480029,17.1599298,141.53,4.327,4.25,1650194415045000,5399,3
24200,48.1479945,17.1599186,141.396,4.292,4.33,1650194415100000,5399,3
24310,48.1479867,17.1599111,141.374,4.334,4.29,1650194415210000,5398,3
24365,48.1479744,17.1599016,141.378,4.378,4.33,1650194415265000,5397,3
24420,48.1479601,17.1598915,141.368,4.397,4.38,1650194415320000,5396,3
24475,48.1479645,17.1598907,141.39,4.304,4.4,1650194415375000,5396,3
24530,48.1479572,17.1598813,141.444,4.295,4.3,1650194415430000,5395,3
24640,48.147958,17.1598788,141.499,4.307,4.3,1650194415540000,5394,3
24695,48.1479528,17.1598737,141.577,4.307,4.31,1650194415595000,5394,3
24750,48.1479495,17.1598695,141.614,4.328,4.31,1650194415650000,5393,3
24805,48.1479491,17.1598659,141.605,4.424,4.33,1650194415705000,5392,3
24915,48.1479529,17.1598613,141.555,4.417,4.45,1650194415815000,5391,3
24970,48.1479465,17.1598557,141.571,4.426,4.42,1650194415870000,5391,3
25025,48.1479342,17.1598479,141.617,4.346,4.43,1650194415925000,5390,3
25080,48.1479282,17.1598423,141.658,4.36,4.35,1650194415980000,5390,3
25135,48.1479242,17.1598376,141.687,4.397,4.36,1650194416035000,5389,3
25245,48.147915,17.1598266,141.675,4.504,4.46,1650194416145000,5388,3
25300,48.1479106,17.1598214,141.69,4.513,4.5,1650194416200000,5387,3
25355,48.1479078,17.1598171,141.702,4.506,4.51,1650194416255000,5387,3
25410,48.1479081,17.1598144,141.696,4.503,4.51,1650194416310000,5386,3
25465,48.1479122,17.1598104,141.689,4.469,4.46,1650194416365000,5385,3
25575,48.1479076,17.1598051,141.665,4.483,4.47,1650194416475000,5384,3
25630,48.1479047,17.1598004,141.645,4.528,4.48,1650194416530000,5384,3
25685,48.1479105,17.1597998,141.557,4.487,4.53,1650194416585000,5383,3
25740,48.147907,17.1597951,141.509,4.441,4.49,1650194416640000,5383,3
25850,48.1479008,17.159785,141.427,4.57,4.44,1650194416750000,5381,3
25905,48.1478993,17.1597815,141.427,4.52,4.57,1650194416805000,5381,3
25960,48.1478986,17.1597779,141.402,4.542,4.52,1650194416860000,5380,3
26015,48.1478957,17.1597736,141.379,4.535,4.54,1650194416915000,5380,3
26070,48.1478947,17.1597703,141.352,4.486,4.54,1650194416970000,5379,3
26180,48.1478858,17.1597599,141.397,4.503,4.57,1650194417080000,2085,3
26235,48.1478824,17.1597555,141.397,4.486,4.5,1650194417135000,2085,3
26290,48.1478824,17.1597522,141.371,4.531,4.49,1650194417190000,2085,3
26345,48.1478867,17.1597509,141.348,4.566,4.53,1650194417245000,2085,3
26400,48.1478958,17.1597483,141.201,4.579,4.56,1650194417300000,2086,3
26510,48.1478937,17.159744,141.133,4.559,4.58,1650194417410000,2086,3
26565,48.147903,17.1597452,141.064,4.499,4.56,1650194417465000,2086,3
26620,48.1479048,17.1597422,140.977,4.598,4.5,1650194417520000,2086,3
26675,48.1479064,17.1597391,140.933,4.671,4.6,1650194417575000,2087,3
26785,48.1479192,17.159739,140.879,4.539,4.57,1650194417685000,2087,3
26840,48.1479142,17.1597331,140.847,4.632,4.54,1650194417740000,2087,3
26895,48.1479093,17.1597278,140.788,4.596,4.63,1650194417795000,2088,3
