Milliseconds,Latitude,Longitude,Altitude,Speed
8085,48.1478091,17.1909626,129.003,5.154
8140,48.1478114,17.1909554,129.037,5.227
8195,48.1478126,17.1909518,129.045,5.285
8250,48.1478139,17.1909482,129.081,5.297
8305,48.1478152,17.1909448,129.1,5.26
8360,48.1478175,17.1909378,129.121,5.217
8470,48.1478186,17.1909341,129.133,5.243
8525,48.14782,17.1909308,129.179,5.189
8580,48.1478214,17.1909274,129.178,5.203
8635,48.1478227,17.190924,129.201,5.227
8745,48.1478253,17.190917,129.239,5.262
8800,48.1478265,17.1909135,129.229,5.3
8855,48.1478277,17.1909099,129.241,5.272
8910,48.1478288,17.1909065,129.212,5.289
8965,48.1478299,17.1909029,129.186,5.299
9075,48.147832,17.1908959,129.167,5.207
9130,48.1478332,17.1908925,129.142,5.218
9185,48.1478348,17.1908888,129.212,5.316
9240,48.147836,17.1908853,129.212,5.282
9295,48.1478377,17.1908784,129.112,5.204
9405,48.1478386,17.1908753,129.057,5.055
9460,48.1478398,17.1908717,129.097,5.142
9515,48.1478413,17.1908681,129.078,5.31
9570,48.1478423,17.1908643,129.084,5.344
9680,48.1478444,17.1908577,128.986,5.213
9735,48.1478455,17.190854,128.95,5.309
9790,48.1478467,17.1908506,128.974,5.243
9845,48.1478478,17.1908472,128.916,5.246
9900,48.1478504,17.1908398,128.893,5.469
10010,48.1478517,17.1908365,128.86,5.415
10065,48.1478531,17.1908332,128.867,5.306
10120,48.1478544,17.19083,128.861,5.241
10175,48.1478555,17.1908263,128.842,5.34
10285,48.1478579,17.1908198,128.771,5.281
10340,48.1478592,17.1908167,128.748,5.25
10395,48.1478604,17.1908135,128.75,5.181
10450,48.1478618,17.1908102,128.729,5.24
10505,48.147863,17.1908067,128.7,5.28
10615,48.1478659,17.1907999,128.738,5.288
10670,48.1478675,17.1907967,128.738,5.296
10725,48.1478693,17.1907935,128.74,5.313
10780,48.1478708,17.19079,128.789,5.319
10890,48.1478722,17.1907865,128.862,5.273
10945,48.1478749,17.1907795,128.819,5.459
11000,48.147876,17.1907761,128.776,5.344
11055,48.1478773,17.1907725,128.798,5.316
11110,48.1478785,17.1907693,128.746,5.26
11220,48.1478814,17.1907623,128.791,5.259
11275,48.1478828,17.1907588,128.803,5.304
11330,48.1478843,17.1907555,128.824,5.245
11385,48.1478858,17.1907521,128.838,5.279
11440,48.1478873,17.1907488,128.798,5.289
11550,48.1478901,17.1907422,128.802,5.172
11605,48.1478913,17.1907389,128.777,5.132
11660,48.147893,17.1907356,128.762,5.214
11715,48.1478942,17.1907324,128.755,5.134
11770,48.1478955,17.1907289,128.751,5.187
11880,48.1478988,17.1907219,128.767,5.416
11935,48.1479002,17.1907184,128.798,5.375
11990,48.1479015,17.190715,128.797,5.324
12045,48.1479029,17.1907116,128.787,5.325
12100,48.1479053,17.1907049,128.709,5.222
12210,48.1479069,17.1907015,128.737,5.261
12265,48.1479082,17.1906977,128.701,5.394
12320,48.1479092,17.1906947,128.597,5.23
12375,48.1479106,17.1906913,128.572,5.241
12485,48.1479133,17.1906847,128.448,5.309
12540,48.1479146,17.1906813,128.452,5.23
12595,48.1479157,17.1906779,128.428,5.208
12650,48.147917,17.1906746,128.449,5.091
12705,48.1479184,17.1906716,128.479,4.98
12815,48.1479212,17.1906645,128.394,5.277
12870,48.1479227,17.1906613,128.376,5.247
12925,48.1479242,17.1906582,128.394,5.173
12980,48.1479254,17.1906545,128.396,5.232
13090,48.1479269,17.1906512,128.416,5.201
13145,48.1479293,17.1906439,128.387,5.31
13200,48.1479304,17.1906403,128.391,5.325
13255,48.1479316,17.190637,128.341,5.255
13310,48.147933,17.1906335,128.375,5.235
13365,48.1479355,17.1906262,128.284,5.382
13475,48.1479369,17.1906229,128.328,5.247
13530,48.1479384,17.1906191,128.35,5.404
13585,48.1479398,17.1906155,128.405,5.39
13695,48.1479409,17.1906122,128.366,5.216
13750,48.1479437,17.1906051,128.43,5.307
13805,48.1479452,17.1906015,128.436,5.366
13860,48.1479466,17.190598,128.49,5.302
13915,48.1479477,17.1905943,128.495,5.326
13970,48.1479501,17.1905875,128.475,5.192
14080,48.1479513,17.190584,128.442,5.247
14135,48.1479523,17.1905803,128.432,5.227
14190,48.1479537,17.1905766,128.464,5.299
14245,48.1479548,17.1905733,128.466,5.183
14355,48.1479568,17.1905658,128.426,5.3
14410,48.1479578,17.1905624,128.382,5.199
14465,48.147959,17.1905589,128.35,5.227
14520,48.1479604,17.1905552,128.338,5.338
14575,48.1479617,17.190552,128.316,5.261
14630,48.147964,17.1905452,128.295,5.116
14740,48.1479653,17.1905416,128.311,5.223
14795,48.1479669,17.1905378,128.286,5.446
14850,48.1479683,17.1905343,128.224,5.454
14960,48.1479712,17.1905277,128.27,5.302
15015,48.1479725,17.1905241,128.268,5.287
15070,48.1479738,17.1905207,128.205,5.28
15125,48.147975,17.1905166,128.267,5.307
15180,48.1479762,17.1905129,128.276,5.317
15235,48.1479787,17.1905054,128.17,5.449
15345,48.14798,17.1905018,128.181,5.392
15400,48.1479814,17.1904984,128.146,5.372
15455,48.1479829,17.1904948,128.177,5.359
15510,48.1479845,17.1904913,128.187,5.384
15620,48.1479874,17.1904845,128.161,5.394
15675,48.1479889,17.1904812,128.15,5.344
15730,48.1479905,17.1904778,128.163,5.366
15785,48.1479921,17.1904745,128.189,5.336
15840,48.1479934,17.1904712,128.143,5.329
15950,48.1479962,17.1904645,128.088,5.255
16005,48.1479976,17.1904612,128.065,5.258
16060,48.1479991,17.190458,128.053,5.248
16115,48.1480005,17.1904548,128.03,5.183
16225,48.1480032,17.1904485,127.996,5.113
16280,48.148005,17.1904455,128.012,5.13
16335,48.1480068,17.1904427,128.031,5.052
16390,48.1480083,17.1904396,127.982,5.143
16445,48.1480096,17.1904363,127.961,5.097
16555,48.1480119,17.1904296,127.932,4.983
16610,48.1480133,17.1904259,127.908,5.131
16665,48.1480147,17.1904225,127.875,5.122
16720,48.1480159,17.1904192,127.863,5.039
16775,48.1480189,17.190413,127.802,5.057
16885,48.1480202,17.1904101,127.756,4.999
16940,48.1480217,17.1904071,127.769,4.929
16995,48.1480234,17.1904041,127.83,4.952
17050,48.1480252,17.190401,127.911,4.999
17160,48.148028,17.190395,127.89,4.941
17215,48.1480293,17.1903917,127.868,4.987
17270,48.1480312,17.1903889,127.961,4.89
17325,48.1480326,17.1903859,127.968,4.849
17380,48.1480339,17.190383,127.971,4.801
17490,48.1480365,17.1903769,128.012,4.74
17545,48.1480379,17.190374,128.044,4.688
17600,48.1480393,17.190371,128.074,4.713
17655,48.1480407,17.1903681,128.093,4.668
17710,48.1480433,17.1903623,128.095,4.592
17820,48.1480446,17.1903596,128.026,4.619
17875,48.1480458,17.1903569,128.007,4.516
17930,48.1480471,17.1903541,128.03,4.518
17985,48.1480484,17.1903517,127.985,4.444
18095,48.1480507,17.1903465,128.023,4.192
18150,48.1480517,17.1903437,127.995,4.24
18205,48.1480525,17.190341,127.976,4.158
18260,48.1480535,17.1903381,127.947,4.24
18315,48.1480544,17.1903354,127.89,4.233
18370,48.1480558,17.1903301,127.766,4.071
18480,48.1480563,17.1903273,127.78,3.976
18535,48.1480572,17.1903246,127.738,4.035
18590,48.1480578,17.1903215,127.753,4.067
18645,48.1480584,17.1903185,127.756,4.117
18755,48.1480593,17.1903125,127.731,4.088
18810,48.1480596,17.1903093,127.716,4.15
18865,48.1480596,17.1903066,127.62,4.039
18920,48.1480598,17.1903035,127.622,4.075
18975,48.14806,17.190297,127.644,4.121
19085,48.1480599,17.1902942,127.668,3.952
19140,48.1480599,17.1902911,127.617,4.028
19195,48.1480598,17.1902874,127.604,4.285
19250,48.1480594,17.190284,127.611,4.357
19360,48.1480588,17.1902786,127.677,3.894
19415,48.1480587,17.1902755,127.675,3.943
19470,48.1480579,17.1902725,127.674,4.032
19525,48.1480575,17.1902695,127.688,4.067
19580,48.148057,17.1902666,127.73,4.001
19690,48.1480558,17.190262,127.632,3.592
19745,48.1480552,17.1902596,127.632,3.502
19800,48.1480544,17.1902568,127.621,3.696
19855,48.1480535,17.1902546,127.58,3.572
19965,48.1480526,17.1902521,127.561,3.653
20020,48.1480509,17.1902477,127.533,3.476
20075,48.1480499,17.1902459,127.483,3.376
20130,48.1480492,17.1902438,127.493,3.332
20185,48.1480481,17.1902416,127.434,3.417
20240,48.1480458,17.1902373,127.359,3.619
20350,48.1480447,17.1902354,127.349,3.489
20405,48.1480438,17.190234,127.295,3.298
20460,48.1480427,17.1902322,127.308,3.287
20515,48.1480414,17.1902303,127.327,3.4
20625,48.1480381,17.1902275,127.275,3.486
20680,48.1480367,17.1902261,127.272,3.402
20735,48.1480352,17.1902249,127.244,3.345
20790,48.1480338,17.1902235,127.222,3.362
20900,48.1480306,17.1902208,127.193,3.458
20955,48.1480288,17.1902199,127.136,3.45
21010,48.1480273,17.1902186,127.152,3.426
21065,48.1480259,17.190218,127.139,3.212
21120,48.1480243,17.1902167,127.162,3.351
21175,48.1480212,17.190215,127.202,3.249
21285,48.1480191,17.1902141,127.216,3.493
21340,48.1480172,17.1902134,127.225,3.534
21395,48.1480159,17.1902124,127.286,3.201
21450,48.1480145,17.1902115,127.369,3.064
21560,48.1480105,17.1902091,127.362,3.659
21615,48.1480087,17.1902082,127.317,3.695
21670,48.1480074,17.1902069,127.296,3.531
21725,48.1480058,17.1902057,127.322,3.454
21780,48.1480028,17.1902031,127.33,3.45
21890,48.1480012,17.1902019,127.304,3.43
21945,48.1479993,17.1902007,127.31,3.701
22000,48.1479977,17.1901999,127.317,3.519
22055,48.147996,17.1901985,127.391,3.612
22165,48.1479928,17.1901958,127.378,3.66
22220,48.1479912,17.1901948,127.388,3.548
22275,48.1479899,17.1901936,127.403,3.426
22330,48.1479883,17.1901924,127.433,3.468
22385,48.1479866,17.1901909,127.421,3.664
22440,48.1479835,17.1901889,127.45,3.446
22550,48.1479818,17.190188,127.516,3.467
22605,48.1479803,17.1901866,127.576,3.496
22660,48.1479785,17.1901859,127.58,3.483
22715,48.1479767,17.1901845,127.586,3.624
22825,48.1479732,17.1901822,127.583,3.725
22880,48.1479715,17.190181,127.558,3.653
22935,48.14797,17.1901801,127.511,3.539
22990,48.1479683,17.1901789,127.552,3.543
23045,48.1479651,17.1901766,127.509,3.603
23155,48.1479633,17.1901753,127.546,3.655
23210,48.1479618,17.1901738,127.52,3.636
23265,48.1479602,17.1901725,127.507,3.615
23320,48.1479589,17.1901712,127.514,3.46
23375,48.1479559,17.1901682,127.467,3.638
23485,48.1479543,17.190167,127.459,3.69
23540,48.1479529,17.1901654,127.461,3.675
23595,48.1479517,17.1901639,127.469,3.494
23650,48.1479491,17.1901611,127.452,3.392
23760,48.1479475,17.1901596,127.43,3.504
23815,48.1479464,17.1901582,127.415,3.35
23870,48.147945,17.1901562,127.41,3.484
23925,48.1479436,17.1901542,127.45,3.566
24035,48.1479409,17.1901502,127.492,3.707
24090,48.1479395,17.1901484,127.489,3.733
24145,48.1479381,17.1901463,127.483,3.769
24200,48.147937,17.1901441,127.509,3.702
24255,48.147936,17.190142,127.524,3.63
24365,48.1479334,17.1901377,127.597,3.669
24420,48.147932,17.190135,127.586,3.831
24475,48.1479305,17.1901327,127.599,3.869
24530,48.1479289,17.1901305,127.612,3.946
24640,48.1479277,17.1901283,127.639,3.83
24695,48.1479249,17.1901237,127.691,3.946
24750,48.1479236,17.1901213,127.723,3.951
24805,48.1479225,17.1901187,127.741,3.965
24860,48.1479211,17.1901163,127.785,4.004
24915,48.1479187,17.1901113,127.83,4.031
25025,48.1479177,17.1901088,127.854,3.961
25080,48.1479164,17.1901064,127.863,3.974
25135,48.147915,17.1901039,127.896,4.003
25190,48.1479138,17.1901013,127.907,3.989
25305,48.1479113,17.1900961,127.894,4.026
25355,48.1479102,17.1900936,127.969,3.933
25410,48.147909,17.1900909,127.991,4.04
25465,48.1479077,17.1900882,128.002,4.1
25520,48.1479069,17.1900856,128.006,3.991
25630,48.1479046,17.1900798,127.983,4.13
25685,48.1479033,17.1900771,128.012,4.117
25740,48.1479021,17.1900743,127.984,4.118
25795,48.1479012,17.1900716,127.985,4.074
25905,48.1479002,17.1900686,128.037,4.138
25960,48.1478986,17.1900626,127.986,4.197
26015,48.1478978,17.1900596,128.022,4.261
26070,48.1478969,17.1900568,128.117,4.133
26125,48.1478958,17.1900542,128.167,4.023
26235,48.1478939,17.1900483,128.118,4.088
26290,48.1478931,17.1900451,128.146,4.145
26345,48.1478923,17.1900421,128.131,4.165
26400,48.1478915,17.190039,128.099,4.212
26510,48.147891,17.1900358,128.134,4.263
26565,48.1478896,17.1900297,128.173,4.107
26620,48.147889,17.1900265,128.198,4.104
26675,48.1478884,17.1900233,128.171,4.124
26730,48.1478872,17.1900171,128.155,4.206
26840,48.1478868,17.1900141,128.177,4.101
26895,48.1478864,17.1900112,128.174,4.034
26950,48.1478859,17.1900083,128.198,3.966
27005,48.1478853,17.1900019,128.176,4.162
27060,48.1478851,17.1899988,128.162,4.139
27170,48.147885,17.1899958,128.134,4.092
27225,48.1478849,17.1899928,128.122,4.044
27280,48.1478848,17.1899898,128.1,4.066
27335,48.1478852,17.1899837,128.101,4.104
27390,48.1478853,17.1899808,128.134,4.061
27500,48.1478854,17.1899775,128.145,4.19
27555,48.1478854,17.1899745,128.145,4.15
27610,48.1478855,17.1899713,128.148,4.163
27665,48.1478854,17.1899648,128.216,4.244
27720,48.1478853,17.1899617,128.229,4.154
27830,48.1478853,17.1899585,128.253,4.201
27885,48.1478852,17.1899551,128.254,4.315
27940,48.1478852,17.189952,128.285,4.201
27995,48.1478848,17.1899455,128.376,4.215
28105,48.1478847,17.1899421,128.416,4.229
28160,48.1478846,17.1899389,128.456,4.184
28215,48.1478844,17.1899356,128.486,4.202
28270,48.1478841,17.1899322,128.518,4.312
28325,48.1478839,17.1899289,128.565,4.276
28380,48.1478834,17.1899225,128.636,4.168
28490,48.1478832,17.1899193,128.724,4.094
28545,48.1478831,17.1899161,128.8,4.067
28600,48.1478829,17.1899126,128.78,4.262
28710,48.1478826,17.1899093,128.793,4.293
28765,48.1478824,17.1899064,128.915,4.089
28820,48.1478821,17.1899032,129.09,3.991
28875,48.1478818,17.1898964,129.307,4.081
28930,48.1478817,17.1898926,129.424,4.182
28985,48.1478814,17.1898891,129.589,4.176
29095,48.1478813,17.1898858,129.751,3.889
29150,48.147881,17.1898826,129.886,3.771
29205,48.1478802,17.1898796,129.907,3.912
29260,48.1478787,17.1898739,129.928,3.987
29260,48.1478777,17.1898714,129.938,3.961
29370,48.1478767,17.1898689,129.958,3.886
29480,48.1478757,17.1898665,129.988,3.897
29535,48.1478748,17.1898639,129.978,3.881
29590,48.1478737,17.1898616,129.967,3.88
29700,48.14787,17.1898549,129.986,3.87
29755,48.1478687,17.1898531,129.983,3.739
29810,48.1478677,17.1898513,129.943,3.521
29865,48.1478664,17.1898491,129.948,3.66
29975,48.1478636,17.1898457,129.95,3.606
30030,48.1478619,17.1898439,129.961,3.716
30085,48.1478603,17.189842,129.941,3.84
30140,48.1478588,17.1898401,129.934,3.885
30195,48.1478573,17.1898383,129.942,3.839
30250,48.1478541,17.1898348,129.947,3.897
30360,48.1478524,17.1898331,129.969,3.958
30415,48.1478507,17.1898313,129.988,3.979
30470,48.147849,17.1898295,130.018,3.939
30580,48.1478474,17.1898276,130.018,3.943
30635,48.1478441,17.1898236,130.066,4.055
30690,48.1478425,17.1898214,130.066,4.103
30745,48.147841,17.1898195,130.094,4.04
30800,48.1478394,17.1898175,130.138,4.038
30855,48.1478364,17.1898133,130.173,4.042
30965,48.1478348,17.1898112,130.204,4.075
31020,48.1478332,17.1898091,130.21,4.114
31075,48.1478318,17.1898069,130.229,4.084
31130,48.1478304,17.1898047,130.26,4.093
31240,48.1478274,17.1898005,130.281,4.06
31295,48.1478257,17.1897987,130.311,4.049
31350,48.1478241,17.189797,130.325,4.019
31405,48.1478225,17.1897951,130.334,4.041
31460,48.1478208,17.1897933,130.35,4.046
31515,48.1478173,17.1897899,130.36,4.103
31625,48.1478155,17.1897883,130.367,4.148
31680,48.1478136,17.1897868,130.371,4.123
31735,48.1478118,17.1897855,130.371,4.091
31845,48.1478083,17.1897823,130.445,4.042
31900,48.1478066,17.1897806,130.471,4.061
31955,48.147805,17.1897789,130.478,4.004
32010,48.1478033,17.1897771,130.466,4.078
32065,48.1478017,17.1897753,130.475,4.056
32120,48.1477984,17.1897713,130.536,4.159
32230,48.1477968,17.1897693,130.551,4.16
32285,48.1477953,17.1897673,130.552,4.143
32340,48.1477937,17.1897652,130.58,4.148
32395,48.1477922,17.1897632,130.589,4.099
32450,48.1477887,17.1897591,130.653,4.246
32560,48.1477872,17.1897572,130.656,4.144
32615,48.1477857,17.1897554,130.668,4.013
32670,48.1477843,17.1897537,130.641,3.902
32725,48.1477826,17.189752,130.625,3.984
32835,48.1477789,17.1897485,130.637,4.213
32890,48.147777,17.1897468,130.669,4.297
32945,48.1477752,17.1897453,130.697,4.196
33000,48.1477735,17.189744,130.713,4.083
33110,48.1477716,17.1897427,130.726,4.063
33165,48.147768,17.1897394,130.763,4.173
33220,48.1477662,17.1897378,130.778,4.17
33275,48.1477646,17.1897359,130.768,4.143
33330,48.147763,17.1897342,130.78,4.151
33440,48.1477595,17.1897306,130.79,4.22
33495,48.1477578,17.1897286,130.849,4.198
33550,48.1477561,17.1897265,130.889,4.281
33605,48.1477545,17.1897247,130.926,4.159
33660,48.1477528,17.1897227,130.93,4.218
33770,48.1477495,17.1897188,130.974,4.231
33825,48.1477479,17.1897168,131.022,4.206
33880,48.1477463,17.1897148,131.039,4.127
33935,48.1477448,17.1897128,131.03,4.09
34045,48.1477415,17.189709,131.04,4.153
34100,48.1477398,17.189707,131.055,4.215
34155,48.1477382,17.1897051,131.056,4.19
34210,48.1477364,17.1897031,131.04,4.297
34265,48.1477347,17.189701,131.059,4.299
34320,48.1477315,17.1896973,131.091,4.134
34430,48.14773,17.1896951,131.119,4.146
34485,48.1477284,17.1896929,131.135,4.222
34540,48.1477269,17.1896908,131.114,4.228
34595,48.1477254,17.1896885,131.148,4.232
34705,48.1477225,17.1896843,131.182,4.157
34760,48.147721,17.189682,131.217,4.173
34815,48.1477194,17.1896799,131.246,4.222
34870,48.1477178,17.1896775,131.263,4.369
34925,48.1477147,17.1896729,131.274,4.326
35035,48.1477132,17.1896707,131.329,4.254
35090,48.1477115,17.1896685,131.386,4.285
35145,48.1477098,17.1896664,131.422,4.331
35200,48.1477081,17.1896643,131.419,4.346
35310,48.1477048,17.18966,131.434,4.392
35365,48.1477032,17.189658,131.449,4.29
35420,48.1477017,17.1896559,131.474,4.248
35475,48.1477002,17.189654,131.479,4.166
35530,48.1476969,17.1896493,131.492,4.413
35640,48.1476954,17.1896471,131.512,4.339
35695,48.1476939,17.189645,131.524,4.261
35750,48.1476925,17.1896429,131.536,4.161
35805,48.1476909,17.1896407,131.557,4.223
35860,48.147688,17.189636,131.598,4.262
35970,48.1476865,17.1896339,131.609,4.237
36025,48.147685,17.1896316,131.638,4.232
36080,48.1476835,17.1896294,131.665,4.214
36135,48.147682,17.189627,131.673,4.296
36245,48.1476789,17.1896224,131.713,4.336
36305,48.1476774,17.1896201,131.746,4.268
36355,48.1476758,17.1896179,131.778,4.284
36410,48.1476743,17.1896155,131.795,4.326
36465,48.1476727,17.1896133,131.824,4.323
36575,48.1476698,17.1896092,131.836,4.179
36630,48.1476682,17.189607,131.856,4.253
36685,48.1476665,17.1896049,131.879,4.326
36740,48.1476646,17.1896028,131.917,4.387
36795,48.147661,17.1895992,131.974,4.348
36905,48.1476592,17.1895976,132.017,4.284
36960,48.1476575,17.1895957,132.039,4.253
37015,48.1476558,17.1895939,132.06,4.252
37070,48.1476522,17.1895909,132.062,4.229
37125,48.1476503,17.1895895,132.071,4.199
37235,48.1476483,17.1895885,132.074,4.216
37290,48.1476465,17.1895872,132.09,4.21
37345,48.1476425,17.1895842,132.074,4.385
37400,48.1476407,17.1895825,132.072,4.338
37455,48.147639,17.1895808,132.092,4.271
37565,48.1476368,17.1895792,132.143,4.393
37620,48.1476348,17.1895778,132.169,4.413
37675,48.147631,17.1895756,132.209,4.202
37730,48.1476291,17.1895745,132.219,4.14
37840,48.147627,17.1895732,132.264,4.212
37895,48.147625,17.1895719,132.255,4.258
37950,48.1476231,17.1895704,132.257,4.294
38005,48.1476211,17.1895691,132.279,4.31
38060,48.147617,17.1895666,132.396,4.231
38170,48.1476152,17.1895653,132.403,4.169
38225,48.1476133,17.1895642,132.424,4.067
38280,48.1476113,17.1895632,132.453,4.082
38335,48.1476094,17.1895622,132.48,4.043
38390,48.1476053,17.1895607,132.537,4.032
38500,48.1476033,17.1895598,132.57,4.001
38555,48.1476013,17.1895592,132.601,4.009
38610,48.1475989,17.1895583,132.636,4.126
38665,48.1475966,17.1895572,132.721,4.131
38720,48.1475947,17.1895564,132.718,4.024
38830,48.1475927,17.1895555,132.788,3.942
38885,48.1475881,17.189554,132.889,3.982
38940,48.1475861,17.1895534,132.924,3.878
39050,48.1475839,17.1895525,132.978,3.838
39105,48.1475818,17.1895519,133.009,3.826
39160,48.1475797,17.1895514,133.057,3.811
39215,48.1475757,17.1895508,133.109,3.731
39270,48.1475736,17.1895506,133.098,3.848
39325,48.1475715,17.1895503,133.093,3.951
39435,48.1475696,17.1895498,133.08,3.896
39490,48.1475677,17.1895493,133.113,3.823
39545,48.147566,17.1895486,133.155,3.694
39600,48.147564,17.189548,133.166,3.74
39710,48.1475585,17.1895467,133.224,3.59
39765,48.1475567,17.1895464,133.246,3.526
39820,48.147555,17.1895465,133.229,3.441
39875,48.147553,17.1895466,133.264,3.537
39930,48.1475513,17.1895467,133.289,3.473
40040,48.1475476,17.1895467,133.352,3.595
40095,48.1475458,17.1895467,133.351,3.555
40150,48.1475441,17.1895467,133.367,3.487
40205,48.1475422,17.1895469,133.369,3.516
40315,48.1475404,17.1895473,133.392,3.535
40370,48.1475371,17.1895477,133.426,3.317
40425,48.1475355,17.1895477,133.418,3.274
40480,48.1475339,17.1895478,133.438,3.248
40535,48.1475323,17.1895477,133.437,3.244
40645,48.1475292,17.1895473,133.451,3.314
40700,48.1475276,17.1895473,133.454,3.305
40755,48.147526,17.1895473,133.482,3.235
