Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
8800,48.1478265,17.1909135,129.229,5.3,5.26,1650199848495000,140,3
8855,48.1478277,17.1909099,129.241,5.272,5.3,1650199848550000,140,3
8910,48.1478288,17.1909065,129.212,5.289,5.27,1650199848605000,140,3
8965,48.1478299,17.1909029,129.186,5.299,5.29,1650199848660000,140,3
9075,48.147832,17.1908959,129.167,5.207,5.25,1650199848770000,140,3
9130,48.1478332,17.1908925,129.142,5.218,5.21,1650199848825000,140,3
9185,48.1478348,17.1908888,129.212,5.316,5.22,1650199848880000,140,3
9240,48.147836,17.1908853,129.212,5.282,5.32,1650199848935000,140,3
9295,48.1478377,17.1908784,129.112,5.204,5.17,1650199848990000,140,3
9405,48.1478386,17.1908753,129.057,5.055,5.21,1650199849100000,140,3
9460,48.1478398,17.1908717,129.097,5.142,5.06,1650199849155000,140,3
9515,48.1478413,17.1908681,129.078,5.31,5.14,1650199849210000,140,3
9570,48.1478423,17.1908643,129.084,5.344,5.31,1650199849265000,140,3
9680,48.1478444,17.1908577,128.986,5.213,5.24,1650199849375000,140,3
9735,48.1478455,17.190854,128.95,5.309,5.22,1650199849430000,140,3
9790,48.1478467,17.1908506,128.974,5.243,5.31,1650199849485000,140,3
9845,48.1478478,17.1908472,128.916,5.246,5.25,1650199849540000,140,3
9900,48.1478504,17.1908398,128.893,5.469,5.38,1650199849595000,140,3
10010,48.1478517,17.1908365,128.86,5.415,5.47,1650199849705000,140,3
10065,48.1478531,17.1908332,128.867,5.306,5.42,1650199849760000,140,3
10120,48.1478544,17.19083,128.861,5.241,5.31,1650199849815000,140,3
10175,48.1478555,17.1908263,128.842,5.34,5.25,1650199849870000,140,3
10285,48.1478579,17.1908198,128.771,5.281,5.28,1650199849980000,140,3
10340,48.1478592,17.1908167,128.748,5.25,5.29,1650199850035000,140,3
10395,48.1478604,17.1908135,128.75,5.181,5.26,1650199850090000,140,3
10450,48.1478618,17.1908102,128.729,5.24,5.19,1650199850145000,140,3
10505,48.147863,17.1908067,128.7,5.28,5.25,1650199850200000,140,3
10615,48.1478659,17.1907999,128.738,5.288,5.23,1650199850310000,140,3
10670,48.1478675,17.1907967,128.738,5.296,5.3,1650199850365000,140,3
10725,48.1478693,17.1907935,128.74,5.313,5.3,1650199850420000,140,3
10780,48.1478708,17.19079,128.789,5.319,5.32,1650199850475000,140,3
10890,48.1478722,17.1907865,128.862,5.273,5.33,1650199850585000,140,3
10945,48.1478749,17.1907795,128.819,5.459,5.33,1650199850640000,140,3
11000,48.147876,17.1907761,128.776,5.344,5.47,1650199850695000,140,3
11055,48.1478773,17.1907725,128.798,5.316,5.35,1650199850750000,140,3
11110,48.1478785,17.1907693,128.746,5.26,5.32,1650199850805000,140,3
11220,48.1478814,17.1907623,128.791,5.259,5.23,1650199850915000,140,3
11275,48.1478828,17.1907588,128.803,5.304,5.27,1650199850970000,140,3
11330,48.1478843,17.1907555,128.824,5.245,5.31,1650199851025000,140,3
11385,48.1478858,17.1907521,128.838,5.279,5.25,1650199851080000,140,3
11440,48.1478873,17.1907488,128.798,5.289,5.29,1650199851135000,140,3
11550,48.1478901,17.1907422,128.802,5.172,5.29,1650199851245000,140,3
11605,48.1478913,17.1907389,128.777,5.132,5.18,1650199851300000,140,3
11660,48.147893,17.1907356,128.762,5.214,5.14,1650199851355000,140,3
11715,48.1478942,17.1907324,128.755,5.134,5.22,1650199851410000,140,3
11770,48.1478955,17.1907289,128.751,5.187,5.14,1650199851465000,140,3
11880,48.1478988,17.1907219,128.767,5.416,5.33,1650199851575000,140,3
11935,48.1479002,17.1907184,128.798,5.375,5.42,1650199851630000,140,3
11990,48.1479015,17.190715,128.797,5.324,5.38,1650199851685000,140,3
12045,48.1479029,17.1907116,128.787,5.325,5.33,1650199851740000,140,3
12100,48.1479053,17.1907049,128.709,5.222,5.23,1650199851795000,140,3
12210,48.1479069,17.1907015,128.737,5.261,5.23,1650199851905000,140,3
12265,48.1479082,17.1906977,128.701,5.394,5.27,1650199851960000,140,3
12320,48.1479092,17.1906947,128.597,5.23,5.4,1650199852015000,140,3
12375,48.1479106,17.1906913,128.572,5.241,5.24,1650199852070000,140,3
12485,48.1479133,17.1906847,128.448,5.309,5.35,1650199852180000,140,3
12540,48.1479146,17.1906813,128.452,5.23,5.32,1650199852235000,140,3
12595,48.1479157,17.1906779,128.428,5.208,5.25,1650199852290000,140,3
12650,48.147917,17.1906746,128.449,5.091,5.22,1650199852345000,140,3
12705,48.1479184,17.1906716,128.479,4.98,5.1,1650199852400000,140,3
12815,48.1479212,17.1906645,128.394,5.277,5.21,1650199852510000,140,3
12870,48.1479227,17.1906613,128.376,5.247,5.29,1650199852565000,140,3
12925,48.1479242,17.1906582,128.394,5.173,5.26,1650199852620000,140,3
12980,48.1479254,17.1906545,128.396,5.232,5.19,1650199852675000,140,3
13090,48.1479269,17.1906512,128.416,5.201,5.25,1650199852785000,140,3
13145,48.1479293,17.1906439,128.387,5.31,5.3,1650199852840000,140,3
13200,48.1479304,17.1906403,128.391,5.325,5.32,1650199852895000,140,3
13255,48.1479316,17.190637,128.341,5.255,5.34,1650199852950000,140,3
13310,48.147933,17.1906335,128.375,5.235,5.27,1650199853005000,140,3
13365,48.1479355,17.1906262,128.284,5.382,5.46,1650199853060000,140,3
13475,48.1479369,17.1906229,128.328,5.247,5.4,1650199853170000,140,3
13530,48.1479384,17.1906191,128.35,5.404,5.26,1650199853225000,140,3
13585,48.1479398,17.1906155,128.405,5.39,5.42,1650199853280000,140,3
13695,48.1479409,17.1906122,128.366,5.216,5.4,1650199853390000,140,3
13750,48.1479437,17.1906051,128.43,5.307,5.31,1650199853445000,140,3
13805,48.1479452,17.1906015,128.436,5.366,5.32,1650199853500000,140,3
13860,48.1479466,17.190598,128.49,5.302,5.37,1650199853555000,140,3
13915,48.1479477,17.1905943,128.495,5.326,5.31,1650199853610000,140,3
13970,48.1479501,17.1905875,128.475,5.192,5.24,1650199853665000,140,3
14080,48.1479513,17.190584,128.442,5.247,5.2,1650199853775000,140,3
14135,48.1479523,17.1905803,128.432,5.227,5.25,1650199853830000,140,3
14190,48.1479537,17.1905766,128.464,5.299,5.23,1650199853885000,140,3
14245,48.1479548,17.1905733,128.466,5.183,5.3,1650199853940000,140,3
14355,48.1479568,17.1905658,128.426,5.3,5.29,1650199854050000,140,3
14410,48.1479578,17.1905624,128.382,5.199,5.31,1650199854105000,140,3
14465,48.147959,17.1905589,128.35,5.227,5.21,1650199854160000,140,3
14520,48.1479604,17.1905552,128.338,5.338,5.23,1650199854215000,147,3
14575,48.1479617,17.190552,128.316,5.261,5.35,1650199854270000,140,3
14630,48.147964,17.1905452,128.295,5.116,5.26,1650199854325000,140,3
14740,48.1479653,17.1905416,128.311,5.223,5.12,1650199854435000,140,3
14795,48.1479669,17.1905378,128.286,5.446,5.23,1650199854490000,140,3
14850,48.1479683,17.1905343,128.224,5.454,5.45,1650199854545000,140,3
14960,48.1479712,17.1905277,128.27,5.302,5.29,1650199854655000,140,3
15015,48.1479725,17.1905241,128.268,5.287,5.31,1650199854710000,140,3
15070,48.1479738,17.1905207,128.205,5.28,5.29,1650199854765000,140,3
15125,48.147975,17.1905166,128.267,5.307,5.29,1650199854820000,140,3
15180,48.1479762,17.1905129,128.276,5.317,5.31,1650199854875000,140,3
15235,48.1479787,17.1905054,128.17,5.449,5.42,1650199854930000,140,3
15345,48.14798,17.1905018,128.181,5.392,5.46,1650199855040000,140,3
15400,48.1479814,17.1904984,128.146,5.372,5.4,1650199855095000,140,3
15455,48.1479829,17.1904948,128.177,5.359,5.38,1650199855150000,140,3
15510,48.1479845,17.1904913,128.187,5.384,5.37,1650199855205000,140,3
15620,48.1479874,17.1904845,128.161,5.394,5.45,1650199855315000,140,3
15675,48.1479889,17.1904812,128.15,5.344,5.4,1650199855370000,140,3
15730,48.1479905,17.1904778,128.163,5.366,5.35,1650199855425000,140,3
15785,48.1479921,17.1904745,128.189,5.336,5.37,1650199855480000,140,3
15840,48.1479934,17.1904712,128.143,5.329,5.34,1650199855535000,140,3
15950,48.1479962,17.1904645,128.088,5.255,5.25,1650199855645000,140,3
16005,48.1479976,17.1904612,128.065,5.258,5.26,1650199855700000,140,3
16060,48.1479991,17.190458,128.053,5.248,5.27,1650199855755000,140,3
16115,48.1480005,17.1904548,128.03,5.183,5.26,1650199855810000,140,3
16225,48.1480032,17.1904485,127.996,5.113,5.19,1650199855920000,140,3
16280,48.148005,17.1904455,128.012,5.13,5.12,1650199855975000,140,3
16335,48.1480068,17.1904427,128.031,5.052,5.14,1650199856030000,140,3
16390,48.1480083,17.1904396,127.982,5.143,5.06,1650199856085000,140,3
16445,48.1480096,17.1904363,127.961,5.097,5.15,1650199856140000,140,3
16555,48.1480119,17.1904296,127.932,4.983,4.93,1650199856250000,140,3
16610,48.1480133,17.1904259,127.908,5.131,4.99,1650199856305000,140,3
16665,48.1480147,17.1904225,127.875,5.122,5.14,1650199856360000,140,3
16720,48.1480159,17.1904192,127.863,5.039,5.13,1650199856415000,140,3
16775,48.1480189,17.190413,127.802,5.057,5.11,1650199856470000,140,3
16885,48.1480202,17.1904101,127.756,4.999,5.07,1650199856580000,140,3
16940,48.1480217,17.1904071,127.769,4.929,5.01,1650199856635000,140,3
16995,48.1480234,17.1904041,127.83,4.952,4.94,1650199856690000,140,3
17050,48.1480252,17.190401,127.911,4.999,4.96,1650199856745000,140,3
17160,48.148028,17.190395,127.89,4.941,4.85,1650199856855000,140,3
17215,48.1480293,17.1903917,127.868,4.987,4.95,1650199856910000,140,3
17270,48.1480312,17.1903889,127.961,4.89,5,1650199856965000,140,3
17325,48.1480326,17.1903859,127.968,4.849,4.9,1650199857020000,140,3
17380,48.1480339,17.190383,127.971,4.801,4.86,1650199857075000,140,3
17490,48.1480365,17.1903769,128.012,4.74,4.75,1650199857185000,140,3
17545,48.1480379,17.190374,128.044,4.688,4.75,1650199857240000,140,3
17600,48.1480393,17.190371,128.074,4.713,4.69,1650199857295000,140,3
17655,48.1480407,17.1903681,128.093,4.668,4.72,1650199857350000,140,3
17710,48.1480433,17.1903623,128.095,4.592,4.65,1650199857405000,140,3
17820,48.1480446,17.1903596,128.026,4.619,4.6,1650199857515000,140,3
17875,48.1480458,17.1903569,128.007,4.516,4.62,1650199857570000,140,3
17930,48.1480471,17.1903541,128.03,4.518,4.52,1650199857625000,140,3
17985,48.1480484,17.1903517,127.985,4.444,4.52,1650199857680000,140,3
18095,48.1480507,17.1903465,128.023,4.192,4.41,1650199857790000,140,3
18150,48.1480517,17.1903437,127.995,4.24,4.2,1650199857845000,140,3
18205,48.1480525,17.190341,127.976,4.158,4.25,1650199857900000,140,3
18260,48.1480535,17.1903381,127.947,4.24,4.16,1650199857955000,140,3
18315,48.1480544,17.1903354,127.89,4.233,4.25,1650199858010000,140,3
18370,48.1480558,17.1903301,127.766,4.071,4.2,1650199858065000,140,3
18480,48.1480563,17.1903273,127.78,3.976,4.08,1650199858175000,140,3
18535,48.1480572,17.1903246,127.738,4.035,3.99,1650199858230000,140,3
18590,48.1480578,17.1903215,127.753,4.067,4.05,1650199858285000,140,3
18645,48.1480584,17.1903185,127.756,4.117,4.08,1650199858340000,140,3
18755,48.1480593,17.1903125,127.731,4.088,4.17,1650199858450000,140,3
18810,48.1480596,17.1903093,127.716,4.15,4.1,1650199858505000,140,3
18865,48.1480596,17.1903066,127.62,4.039,4.16,1650199858560000,140,3
18920,48.1480598,17.1903035,127.622,4.075,4.05,1650199858615000,140,3
18975,48.14806,17.190297,127.644,4.121,4.25,1650199858670000,140,3
19085,48.1480599,17.1902942,127.668,3.952,4.13,1650199858780000,140,3
19140,48.1480599,17.1902911,127.617,4.028,3.96,1650199858835000,140,3
19195,48.1480598,17.1902874,127.604,4.285,4.04,1650199858890000,140,3
19250,48.1480594,17.190284,127.611,4.357,4.3,1650199858945000,140,3
19360,48.1480588,17.1902786,127.677,3.894,4,1650199859055000,140,3
19415,48.1480587,17.1902755,127.675,3.943,3.9,1650199859110000,140,3
19470,48.1480579,17.1902725,127.674,4.032,3.95,1650199859165000,140,3
19525,48.1480575,17.1902695,127.688,4.067,4.04,1650199859220000,140,3
19580,48.148057,17.1902666,127.73,4.001,4.07,1650199859275000,140,3
19690,48.1480558,17.190262,127.632,3.592,3.73,1650199859385000,140,3
19745,48.1480552,17.1902596,127.632,3.502,3.6,1650199859440000,140,3
19800,48.1480544,17.1902568,127.621,3.696,3.51,1650199859495000,140,3
19855,48.1480535,17.1902546,127.58,3.572,3.7,1650199859550000,140,3
19965,48.1480526,17.1902521,127.561,3.653,3.58,1650199859660000,140,3
20020,48.1480509,17.1902477,127.533,3.476,3.57,1650199859715000,140,3
20075,48.1480499,17.1902459,127.483,3.376,3.49,1650199859770000,140,3
20130,48.1480492,17.1902438,127.493,3.332,3.39,1650199859825000,140,3
20185,48.1480481,17.1902416,127.434,3.417,3.34,1650199859880000,140,3
20240,48.1480458,17.1902373,127.359,3.619,3.53,1650199859935000,140,3
20350,48.1480447,17.1902354,127.349,3.489,3.63,1650199860045000,140,3
20405,48.1480438,17.190234,127.295,3.298,3.5,1650199860100000,140,3
20460,48.1480427,17.1902322,127.308,3.287,3.31,1650199860155000,140,3
20515,48.1480414,17.1902303,127.327,3.4,3.3,1650199860210000,140,3
20625,48.1480381,17.1902275,127.275,3.486,3.44,1650199860320000,140,3
20680,48.1480367,17.1902261,127.272,3.402,3.5,1650199860375000,140,3
20735,48.1480352,17.1902249,127.244,3.345,3.42,1650199860430000,140,3
20790,48.1480338,17.1902235,127.222,3.362,3.36,1650199860485000,140,3
20900,48.1480306,17.1902208,127.193,3.458,3.46,1650199860595000,140,3
20955,48.1480288,17.1902199,127.136,3.45,3.47,1650199860650000,140,3
21010,48.1480273,17.1902186,127.152,3.426,3.46,1650199860705000,140,3
21065,48.1480259,17.190218,127.139,3.212,3.44,1650199860760000,140,3
21120,48.1480243,17.1902167,127.162,3.351,3.23,1650199860815000,140,3
21175,48.1480212,17.190215,127.202,3.249,3.22,1650199860870000,140,3
21285,48.1480191,17.1902141,127.216,3.493,3.26,1650199860980000,140,3
21340,48.1480172,17.1902134,127.225,3.534,3.5,1650199861035000,140,3
21395,48.1480159,17.1902124,127.286,3.201,3.54,1650199861090000,140,3
21450,48.1480145,17.1902115,127.369,3.064,3.21,1650199861145000,140,3
21560,48.1480105,17.1902091,127.362,3.659,3.43,1650199861255000,140,3
21615,48.1480087,17.1902082,127.317,3.695,3.66,1650199861310000,140,3
21670,48.1480074,17.1902069,127.296,3.531,3.7,1650199861365000,140,3
21725,48.1480058,17.1902057,127.322,3.454,3.54,1650199861420000,140,3
21780,48.1480028,17.1902031,127.33,3.45,3.41,1650199861475000,140,3
21890,48.1480012,17.1902019,127.304,3.43,3.45,1650199861585000,140,3
21945,48.1479993,17.1902007,127.31,3.701,3.44,1650199861640000,140,3
22000,48.1479977,17.1901999,127.317,3.519,3.71,1650199861695000,140,3
22055,48.147996,17.1901985,127.391,3.612,3.52,1650199861750000,140,3
22165,48.1479928,17.1901958,127.378,3.66,3.67,1650199861860000,140,3
22220,48.1479912,17.1901948,127.388,3.548,3.66,1650199861915000,140,3
22275,48.1479899,17.1901936,127.403,3.426,3.55,1650199861970000,140,3
22330,48.1479883,17.1901924,127.433,3.468,3.43,1650199862025000,140,3
22385,48.1479866,17.1901909,127.421,3.664,3.47,1650199862080000,140,3
22440,48.1479835,17.1901889,127.45,3.446,3.59,1650199862135000,140,3
22550,48.1479818,17.190188,127.516,3.467,3.45,1650199862245000,140,3
22605,48.1479803,17.1901866,127.576,3.496,3.47,1650199862300000,140,3
22660,48.1479785,17.1901859,127.58,3.483,3.5,1650199862355000,140,3
22715,48.1479767,17.1901845,127.586,3.624,3.48,1650199862410000,140,3
22825,48.1479732,17.1901822,127.583,3.725,3.64,1650199862520000,140,3
22880,48.1479715,17.190181,127.558,3.653,3.73,1650199862575000,140,3
22935,48.14797,17.1901801,127.511,3.539,3.66,1650199862630000,140,3
22990,48.1479683,17.1901789,127.552,3.543,3.54,1650199862685000,140,3
23045,48.1479651,17.1901766,127.509,3.603,3.45,1650199862740000,140,3
23155,48.1479633,17.1901753,127.546,3.655,3.61,1650199862850000,140,3
23210,48.1479618,17.1901738,127.52,3.636,3.66,1650199862905000,140,3
23265,48.1479602,17.1901725,127.507,3.615,3.64,1650199862960000,140,3
23320,48.1479589,17.1901712,127.514,3.46,3.62,1650199863015000,140,3
23375,48.1479559,17.1901682,127.467,3.638,3.5,1650199863070000,140,3
23485,48.1479543,17.190167,127.459,3.69,3.64,1650199863180000,140,3
23540,48.1479529,17.1901654,127.461,3.675,3.69,1650199863235000,140,3
23595,48.1479517,17.1901639,127.469,3.494,3.68,1650199863290000,140,3
23650,48.1479491,17.1901611,127.452,3.392,3.45,1650199863345000,140,3
23760,48.1479475,17.1901596,127.43,3.504,3.4,1650199863455000,140,3
23815,48.1479464,17.1901582,127.415,3.35,3.51,1650199863510000,140,3
23870,48.147945,17.1901562,127.41,3.484,3.36,1650199863565000,140,3
23925,48.1479436,17.1901542,127.45,3.566,3.49,1650199863620000,140,3
24035,48.1479409,17.1901502,127.492,3.707,3.54,1650199863730000,140,3
24090,48.1479395,17.1901484,127.489,3.733,3.71,1650199863785000,140,3
24145,48.1479381,17.1901463,127.483,3.769,3.74,1650199863840000,140,3
24200,48.147937,17.1901441,127.509,3.702,3.78,1650199863895000,140,3
24255,48.147936,17.190142,127.524,3.63,3.71,1650199863950000,140,3
24365,48.1479334,17.1901377,127.597,3.669,3.59,1650199864060000,140,3
24420,48.147932,17.190135,127.586,3.831,3.68,1650199864115000,140,3
24475,48.1479305,17.1901327,127.599,3.869,3.84,1650199864170000,140,3
