Milliseconds,Latitude,Longitude,Altitude,Speed
54120,48.1734151,17.2635825,121,2.422
54450,48.1734092,17.2635757,120.808,2.386
54780,48.1734043,17.2635718,120.662,1.963
55110,48.1734003,17.2635701,120.559,1.664
55440,48.1733973,17.2635662,120.396,1.477
55770,48.1733933,17.2635634,120.521,1.39
56100,48.1733914,17.2635592,120.575,1.112
56430,48.17339,17.2635543,120.421,1.105
56760,48.1733887,17.2635527,120.379,0.485
57090,48.1733878,17.2635516,120.36,0.234
57420,48.1733873,17.263552,119.967,0.251
57750,48.173387,17.2635515,120.142,0.017
58135,48.1733863,17.2635512,120.379,0.042
58410,48.1733858,17.2635513,120.528,0.058
58795,48.1733854,17.263551,120.643,0.059
59125,48.1733843,17.2635502,120.729,0.014
59455,48.1733831,17.2635498,120.815,0.03
59785,48.173382,17.26355,121.031,0.069
60115,48.1733814,17.26355,121.285,0.066
60445,48.173381,17.2635497,121.533,0.01
60775,48.1733805,17.2635493,121.851,0.106
61105,48.1733807,17.2635496,122.092,0.049
61435,48.1733807,17.2635495,122.225,0.049
61765,48.1733808,17.2635498,122.361,0.032
62095,48.1733808,17.2635495,122.519,0.036
62425,48.1733805,17.2635489,122.611,0.058
62755,48.1733804,17.2635488,122.635,0.107
63085,48.1733797,17.2635491,122.894,0.155
63415,48.1733796,17.2635488,123.102,0.069
63800,48.1733796,17.2635481,123.217,0.07
64130,48.1733794,17.2635475,123.277,0.037
64460,48.1733791,17.263547,123.527,0.021
64790,48.1733791,17.2635465,123.535,0.034
65120,48.1733789,17.2635459,123.669,0.046
65450,48.1733786,17.2635455,123.843,0.017
65780,48.1733783,17.2635451,124.001,0.029
66110,48.1733782,17.2635444,124.145,0.031
66440,48.1733784,17.2635441,124.17,0.064
66770,48.1733785,17.263544,124.23,0.156
67100,48.173378,17.2635435,124.394,0.114
67375,48.1733779,17.2635426,124.636,0.072
67760,48.1733773,17.2635423,124.789,0.062
68145,48.1733774,17.2635413,124.859,0.147
68420,48.1733771,17.2635409,124.92,0.063
68805,48.1733764,17.2635402,125.005,0.154
69135,48.1733749,17.2635373,125.122,0.704
69465,48.1733723,17.2635322,125.23,1.254
69795,48.1733703,17.2635291,125.302,1.002
70125,48.1733677,17.2635251,125.305,1.284
70455,48.1733652,17.2635214,125.244,1.1
70785,48.1733631,17.2635171,125.33,1.215
71115,48.1733581,17.2635112,125.246,1.773
71445,48.1733528,17.2635045,125.099,2.093
71775,48.1733482,17.2634978,125.056,2.047
72105,48.1733422,17.2634891,124.953,2.537
72435,48.1733345,17.2634802,124.866,2.993
72820,48.1733291,17.2634695,125.106,2.997
73095,48.1733242,17.2634592,124.742,2.767
73480,48.1733183,17.2634467,124.721,2.924
73810,48.1733128,17.2634348,124.605,3.122
74140,48.1733085,17.2634232,124.702,3.103
74415,48.1733038,17.2634114,124.553,3.136
74800,48.1732991,17.2633986,124.396,3.336
75130,48.1732947,17.263385,124.431,3.219
75460,48.1732905,17.2633726,124.468,3.053
75790,48.1732879,17.2633612,124.425,2.611
76120,48.1732853,17.263352,124.327,2.322
76450,48.1732814,17.2633424,124.305,2.328
76780,48.1732771,17.2633335,124.366,2.286
77110,48.1732733,17.2633247,124.27,2.195
77440,48.173269,17.2633147,124.052,2.4
77770,48.1732647,17.2633051,124.043,2.497
78100,48.1732592,17.2632936,123.978,2.598
78485,48.173255,17.2632829,123.917,2.711
78815,48.1732509,17.2632718,123.971,2.718
79145,48.1732469,17.2632607,123.755,2.808
79475,48.1732428,17.2632496,123.883,2.83
79805,48.1732385,17.2632393,123.717,2.767
80135,48.1732338,17.2632298,123.629,2.635
80465,48.1732289,17.2632204,123.496,2.54
80795,48.1732239,17.263212,123.373,2.362
81125,48.1732189,17.2632052,123.395,2.039
81455,48.1732145,17.2631992,123.318,1.845
81785,48.1732099,17.2631933,123.201,1.971
82115,48.1732059,17.263187,123.104,1.853
82445,48.1732008,17.2631793,122.687,1.893
82775,48.1731953,17.2631722,122.606,2.204
83105,48.1731897,17.2631641,122.724,2.378
83490,48.1731846,17.2631555,122.775,2.395
83820,48.1731786,17.2631477,122.879,2.453
84150,48.1731721,17.2631407,122.897,2.526
84480,48.1731657,17.2631343,122.831,2.516
84810,48.1731584,17.2631276,123.152,2.724
85140,48.1731518,17.2631218,123.066,2.632
85470,48.1731445,17.2631155,123.072,2.756
85800,48.1731366,17.2631093,123.188,2.839
86130,48.1731277,17.2631035,123.356,3.156
86460,48.1731185,17.2630984,123.489,3.35
86790,48.1731086,17.263094,123.585,3.408
87120,48.1730982,17.2630901,123.711,3.605
87450,48.1730872,17.2630874,123.974,3.67
87780,48.1730741,17.2630854,124.311,3.677
88165,48.1730626,17.2630826,124.562,3.88
88495,48.173051,17.2630789,124.901,3.986
88825,48.17304,17.2630756,125.044,3.825
89155,48.1730288,17.2630721,125.262,3.818
89485,48.1730174,17.2630702,125.517,3.909
89815,48.1730059,17.2630685,125.8,3.874
90145,48.1729945,17.2630669,125.925,3.832
90475,48.1729831,17.263066,126.067,3.819
90805,48.1729719,17.263064,126.172,3.769
91135,48.1729604,17.2630621,126.255,3.87
91465,48.1729489,17.26306,126.332,3.869
91795,48.1729371,17.2630577,126.353,3.906
92125,48.1729254,17.2630547,126.375,3.874
92455,48.1729135,17.2630521,126.437,3.981
92785,48.1729013,17.2630492,126.425,3.989
93170,48.172887,17.2630453,126.623,4.087
93500,48.1728748,17.2630418,126.754,4.071
93830,48.1728624,17.2630381,126.962,4.14
94160,48.1728502,17.2630333,127.126,4.047
94490,48.1728377,17.2630285,127.258,4.191
94820,48.1728255,17.2630244,127.225,4.052
95150,48.1728136,17.2630201,127.048,4.026
95425,48.1728012,17.2630153,127.075,4.224
95810,48.1727885,17.2630111,127.125,4.311
96140,48.1727761,17.263006,127.132,4.256
96470,48.1727635,17.263,127.175,4.385
96800,48.1727489,17.2629924,127.173,4.451
97130,48.1727386,17.262987,127.21,4.415
97460,48.1727261,17.2629807,127.259,4.435
97790,48.1727137,17.2629744,127.327,4.392
98175,48.1727015,17.2629668,127.385,4.367
98505,48.172689,17.2629599,127.395,4.356
98835,48.1726745,17.262952,127.397,4.376
99165,48.1726622,17.2629441,127.464,4.389
99495,48.17265,17.2629361,127.537,4.391
99825,48.1726376,17.2629286,127.65,4.386
100155,48.1726253,17.2629206,127.695,4.403
100485,48.1726134,17.2629124,127.77,4.367
100815,48.1726014,17.2629043,127.865,4.385
101145,48.1725893,17.2628967,127.851,4.313
101475,48.1725772,17.2628888,127.867,4.371
101805,48.1725649,17.2628804,127.927,4.447
102135,48.1725527,17.2628722,127.955,4.416
102465,48.1725403,17.2628636,128.01,4.576
102850,48.1725261,17.2628537,128.029,4.356
103125,48.1725131,17.2628452,128.018,4.608
103510,48.1725004,17.2628369,128.072,4.668
103840,48.1724878,17.2628284,128.057,4.539
104170,48.1724751,17.262819,128.119,4.653
104500,48.1724625,17.2628099,128.178,4.632
104830,48.1724496,17.2628014,128.268,4.699
105160,48.172437,17.262792,128.246,4.65
105490,48.172424,17.2627828,128.359,4.71
105820,48.172411,17.2627738,128.444,4.714
106150,48.1723978,17.2627652,128.471,4.764
106480,48.1723848,17.2627563,128.509,4.868
106810,48.1723718,17.2627482,128.473,4.695
107140,48.1723587,17.2627395,128.467,4.789
107415,48.1723437,17.2627282,128.501,4.794
107855,48.1723307,17.2627185,128.569,4.816
108185,48.1723175,17.2627099,128.548,4.785
108515,48.1723045,17.2627006,128.586,4.745
108845,48.1722912,17.2626913,128.64,4.859
109175,48.1722779,17.2626822,128.674,4.824
109505,48.1722644,17.2626732,128.704,4.878
109835,48.1722508,17.2626642,128.663,4.93
110165,48.1722393,17.2626571,128.622,5.027
110495,48.1722256,17.2626487,128.602,5.013
110825,48.1722096,17.2626384,128.627,5.041
111155,48.1721935,17.2626285,128.675,4.999
111485,48.1721794,17.2626207,128.671,5.038
111815,48.1721654,17.2626127,128.743,5.066
112145,48.1721537,17.2626063,128.734,4.963
112475,48.1721396,17.2625988,128.693,4.886
112860,48.1721253,17.2625905,128.706,5.068
113135,48.1721113,17.2625822,128.675,4.993
113465,48.1720972,17.2625739,128.688,5.025
113850,48.1720802,17.2625655,128.476,5.016
114180,48.1720668,17.2625562,128.378,4.746
114510,48.1720541,17.2625469,128.205,4.648
114840,48.1720413,17.2625368,128.17,4.835
115170,48.1720292,17.2625269,128.037,4.578
115500,48.1720168,17.2625159,128.027,4.872
115830,48.1720043,17.2625056,127.926,4.761
116160,48.1719918,17.2624946,127.972,4.825
116490,48.171979,17.2624826,127.99,4.94
116820,48.1719662,17.2624713,128.02,4.947
117150,48.1719538,17.262459,127.983,4.934
117480,48.1719404,17.2624477,127.921,5.153
117810,48.1719263,17.2624377,127.873,5.221
118195,48.1719125,17.262427,127.897,5.259
118470,48.1718967,17.2624139,127.857,5.232
118855,48.1718829,17.2624038,127.751,5.171
119185,48.1718693,17.2623937,127.711,5.038
119515,48.1718553,17.2623826,127.737,5.228
119845,48.171842,17.2623733,127.483,4.943
120175,48.1718281,17.262362,127.56,5.194
120505,48.1718144,17.262352,127.358,5.157
120835,48.1718009,17.2623409,127.254,5.173
121165,48.1717872,17.2623299,127.255,5.097
121495,48.1717741,17.2623203,126.903,4.835
121825,48.1717603,17.262311,126.631,5.135
122155,48.1717462,17.2623011,126.467,5.144
122485,48.1717318,17.2622908,126.502,5.21
122815,48.1717174,17.2622802,126.641,5.147
123200,48.1717,17.2622683,126.659,5.403
123475,48.1716855,17.2622587,126.575,5.367
123860,48.1716707,17.2622499,126.614,5.384
124190,48.1716562,17.2622406,126.557,5.289
124520,48.1716418,17.2622309,126.438,5.375
124850,48.1716274,17.2622218,126.401,5.234
125180,48.171613,17.2622112,126.34,5.296
125510,48.1715987,17.2622008,126.243,5.349
125840,48.1715842,17.2621919,126.077,5.347
126170,48.1715695,17.2621826,125.968,5.379
126500,48.1715548,17.2621733,125.987,5.298
126830,48.1715398,17.2621639,125.922,5.386
127160,48.1715251,17.2621542,125.992,5.329
127490,48.1715102,17.262145,125.989,5.273
127820,48.1714952,17.2621358,125.974,5.291
128205,48.1714774,17.2621247,126.048,5.433
128535,48.1714622,17.2621157,126.015,5.364
128865,48.1714469,17.2621076,125.987,5.349
129195,48.1714313,17.262099,126.042,5.433
129525,48.171416,17.2620905,126.057,5.389
129855,48.1714008,17.2620829,126.059,5.348
130185,48.1713855,17.2620744,126.125,5.396
130515,48.1713701,17.262067,126.146,5.333
130845,48.1713549,17.2620595,126.087,5.342
131175,48.1713398,17.2620517,126.047,5.375
131505,48.1713245,17.2620439,126.043,5.37
131835,48.171309,17.262037,126,5.405
132165,48.1712934,17.2620297,126.024,5.418
132495,48.1712776,17.2620223,126.073,5.48
132825,48.1712619,17.2620155,126.005,5.51
133210,48.171246,17.2620078,126.106,5.559
133540,48.17123,17.2619977,126.383,5.75
133870,48.1712125,17.2619863,126.407,5.484
134200,48.1711977,17.2619768,126.289,5.372
134530,48.1711827,17.2619662,126.244,5.593
134860,48.1711678,17.2619582,126.166,5.374
135190,48.171153,17.2619502,126.148,5.244
135520,48.171139,17.2619411,126.106,5.091
135850,48.1711246,17.261933,126.06,5.154
136180,48.1711096,17.261925,126.052,5.297
136510,48.1710946,17.2619177,125.997,5.248
136840,48.1710799,17.26191,125.916,5.31
137170,48.1710649,17.2619021,125.957,5.318
137500,48.1710498,17.2618939,125.983,5.336
137830,48.1710316,17.261885,125.946,5.496
138215,48.1710156,17.2618789,125.881,5.439
138490,48.1710004,17.2618706,125.812,5.479
138875,48.1709853,17.2618628,125.776,5.392
139205,48.1709697,17.2618546,125.899,5.503
139535,48.1709542,17.2618467,125.927,5.448
139865,48.1709387,17.2618386,125.886,5.555
140195,48.1709227,17.2618308,125.922,5.604
140525,48.1709068,17.2618223,125.92,5.688
140855,48.1708905,17.2618137,125.932,5.787
141185,48.1708717,17.2618042,126.007,5.75
141515,48.1708555,17.2617958,126.01,5.771
141845,48.1708392,17.2617876,125.99,5.776
142175,48.1708254,17.2617811,125.986,5.835
142505,48.170809,17.2617734,125.943,5.775
142890,48.1707923,17.2617658,125.932,5.793
143165,48.1707756,17.2617583,125.89,5.751
143495,48.1707594,17.2617494,125.859,5.661
143880,48.1707406,17.2617397,125.825,5.611
144210,48.1707246,17.2617314,125.83,5.588
144540,48.1707086,17.2617231,125.828,5.631
144870,48.1706926,17.261716,125.822,5.579
145200,48.170677,17.261708,125.836,5.488
145530,48.1706616,17.2616999,125.815,5.437
145860,48.1706465,17.2616914,125.766,5.311
146190,48.1706315,17.2616825,125.74,5.312
146520,48.1706167,17.2616746,125.664,5.205
146850,48.1705994,17.2616657,125.579,5.276
147180,48.1705878,17.2616572,125.602,5.182
147510,48.1705738,17.2616465,125.603,5.213
147895,48.1705603,17.2616362,125.447,5.154
148170,48.1705467,17.2616256,125.308,5.152
148555,48.170533,17.261616,125.216,5.044
148885,48.170517,17.2616048,125.146,5.02
149215,48.1705031,17.2615953,125.033,5.061
149545,48.1704892,17.2615852,124.965,5.181
149875,48.1704754,17.261575,124.924,5.142
150205,48.1704618,17.2615655,124.753,5.011
150535,48.1704476,17.2615556,124.709,5.265
150865,48.1704337,17.2615468,124.531,5.141
151195,48.1704195,17.261537,124.514,5.167
151525,48.1704058,17.2615262,124.598,5.066
151855,48.1703919,17.2615162,124.436,5.193
152185,48.1703789,17.2615055,124.386,5
152515,48.1703656,17.2614952,124.36,4.952
152900,48.1703521,17.2614848,124.264,4.974
153230,48.1703357,17.2614737,124.145,5.139
153560,48.1703218,17.2614637,124.218,5.177
153890,48.1703076,17.2614544,124.254,5.17
154220,48.1702934,17.2614449,124.241,5.19
154550,48.1702796,17.2614352,124.217,5.123
154880,48.1702663,17.2614247,124.2,5.036
155210,48.1702528,17.2614146,124.068,5.073
155540,48.1702395,17.2614041,123.818,5.038
155870,48.1702265,17.2613925,123.803,5.046
156200,48.1702139,17.2613806,123.581,5.024
156530,48.1702011,17.2613687,123.496,5
156860,48.1701888,17.2613555,123.503,5.044
157190,48.1701768,17.2613422,123.384,4.97
157520,48.1701648,17.2613286,123.323,5.003
157905,48.1701518,17.2613106,123.492,5.102
158235,48.1701405,17.261296,123.468,5.02
158565,48.170129,17.2612812,123.432,5.06
158895,48.1701185,17.2612665,123.328,4.801
159225,48.1701079,17.2612509,123.187,4.876
159555,48.1700973,17.2612354,123.18,4.905
159885,48.1700873,17.2612193,123.265,4.884
160215,48.1700775,17.2612028,123.228,4.912
160545,48.1700681,17.2611858,123.376,4.916
160875,48.1700596,17.2611685,123.406,4.778
161205,48.1700516,17.2611504,123.485,4.868
161535,48.1700436,17.2611333,123.473,4.627
161865,48.1700357,17.2611149,123.603,4.759
162195,48.1700287,17.261097,123.848,4.555
162525,48.170022,17.2610782,123.942,4.705
162855,48.1700139,17.2610562,123.957,4.855
163185,48.170008,17.2610367,124.033,4.92
163570,48.170003,17.2610178,123.941,4.76
163900,48.1699968,17.2609986,123.954,4.741
164230,48.1699904,17.2609793,123.734,4.922
164560,48.1699849,17.2609592,123.627,4.978
164890,48.1699787,17.2609396,123.722,4.849
165220,48.169973,17.2609194,123.715,4.991
165550,48.169968,17.2609027,123.742,4.974
165880,48.169961,17.2608799,123.729,4.874
166210,48.1699549,17.2608598,123.719,4.919
166540,48.1699485,17.2608387,123.872,5.111
166870,48.1699422,17.2608178,123.931,5.019
167200,48.1699359,17.2607972,124.058,5.055
167530,48.1699294,17.2607771,124.151,4.947
167860,48.1699235,17.2607564,124.36,4.944
168190,48.1699162,17.260732,124.573,5.056
168575,48.1699097,17.2607106,124.691,5.164
168905,48.1699046,17.2606893,124.855,5.118
169235,48.1698985,17.260668,125.014,5.128
169565,48.1698925,17.2606462,125.178,5.186
169895,48.1698857,17.2606241,125.256,5.22
170225,48.1698791,17.2606022,125.465,5.267
170555,48.1698728,17.2605798,125.614,5.355
170885,48.1698661,17.2605576,125.726,5.343
171215,48.1698594,17.2605357,125.814,5.391
171545,48.1698527,17.2605139,125.904,5.326
171875,48.1698466,17.2604917,125.976,5.342
172205,48.1698406,17.2604704,126.184,5.187
172535,48.1698343,17.2604488,126.318,5.254
172865,48.1698284,17.2604274,126.426,5.045
173250,48.169822,17.2604065,126.542,5.137
173580,48.1698152,17.2603818,126.542,5.131
173910,48.1698098,17.2603616,126.745,4.946
174240,48.1698039,17.260341,126.705,4.931
174570,48.1697984,17.2603206,126.743,4.805
174900,48.1697929,17.2603003,126.805,4.912
175230,48.1697866,17.2602803,126.776,4.796
175560,48.1697825,17.2602607,126.908,4.505
175890,48.1697776,17.2602415,126.94,4.716
176220,48.1697728,17.2602211,126.98,4.854
176550,48.1697677,17.260201,127.033,4.844
176880,48.1697625,17.2601803,127.064,4.875
177210,48.1697579,17.2601596,127.186,4.805
177540,48.169753,17.2601382,127.126,4.929
177870,48.1697482,17.2601168,127.131,4.98
178255,48.1697439,17.260095,127.096,5.111
178530,48.1697395,17.2600731,127.079,5.081
178915,48.1697338,17.2600474,126.989,5.217
179245,48.1697296,17.2600253,127.014,5.218
179575,48.1697245,17.2600029,126.995,5.31
179905,48.1697202,17.2599799,127.011,5.375
180235,48.1697161,17.2599568,127.004,5.369
180565,48.1697122,17.2599331,126.979,5.432
180895,48.1697082,17.2599093,126.957,5.587
181225,48.1697049,17.2598853,126.897,5.478
181555,48.169702,17.2598609,126.808,5.527
181885,48.1696991,17.2598361,126.768,5.661
182215,48.1696958,17.2598113,126.718,5.688
182545,48.1696931,17.2597861,126.68,5.651
182930,48.1696902,17.259756,126.596,5.776
183205,48.1696885,17.2597302,126.587,5.894
183590,48.1696863,17.259705,126.575,5.698
183920,48.1696833,17.2596798,126.541,5.553
184250,48.1696798,17.2596542,126.539,5.653
184580,48.1696759,17.2596295,126.57,5.73
184910,48.1696713,17.259605,126.551,5.653
185240,48.1696663,17.2595805,126.577,5.638
185570,48.1696608,17.2595572,126.581,5.329
185900,48.1696547,17.2595329,126.591,5.694
186230,48.1696487,17.2595101,126.664,5.527
186560,48.1696423,17.2594879,126.705,5.444
186890,48.1696356,17.2594663,126.722,5.286
187220,48.1696288,17.2594443,126.72,5.483
187550,48.169622,17.2594224,126.761,5.377
187880,48.1696147,17.2593964,126.816,5.361
188265,48.1696085,17.2593737,126.856,5.413
188540,48.1696022,17.2593511,126.893,5.514
188925,48.1695961,17.2593281,126.924,5.531
189255,48.1695904,17.2593048,126.908,5.543
189585,48.1695851,17.2592814,126.928,5.556
189915,48.1695798,17.2592579,126.896,5.561
190245,48.1695743,17.259235,126.952,5.443
190575,48.1695688,17.2592122,126.983,5.514
190905,48.1695632,17.2591891,126.967,5.569
191235,48.1695576,17.2591663,127.025,5.392
191565,48.1695521,17.2591438,127.039,5.29
191895,48.1695468,17.2591215,127.018,5.187
192225,48.1695405,17.2590991,126.993,5.417
192555,48.1695338,17.2590776,126.982,5.391
192885,48.1695277,17.2590564,127.023,5.264
193270,48.1695204,17.2590312,127.039,5.234
193600,48.1695132,17.2590102,127.003,5.279
193930,48.1695066,17.2589893,126.995,5.195
194260,48.1694996,17.2589689,127.011,5.144
194590,48.1694919,17.2589491,126.987,5.148
194920,48.1694839,17.2589298,127.031,5.145
195250,48.1694753,17.258911,126.959,5.113
195580,48.1694656,17.2588936,127.045,5.08
195910,48.1694555,17.2588772,126.997,4.925
196240,48.1694447,17.2588615,126.994,5.102
196570,48.1694331,17.2588475,126.989,4.883
196900,48.1694209,17.2588343,126.994,5.09
197230,48.1694093,17.2588218,127.012,4.813
197615,48.1693975,17.2588095,126.985,4.782
197890,48.1693836,17.2587956,126.961,4.846
198275,48.1693718,17.2587849,126.858,4.656
198605,48.169359,17.2587751,126.755,4.768
198935,48.1693459,17.2587655,126.532,4.83
199265,48.1693319,17.2587562,126.346,5.154
199595,48.1693176,17.2587462,126.064,5.22
199925,48.1693039,17.2587349,125.877,5.252
200255,48.1692894,17.2587263,125.723,5.256
200585,48.1692747,17.2587193,125.533,5.037
200915,48.1692606,17.2587129,125.409,4.892
201245,48.1692465,17.2587105,125.403,4.768
201575,48.1692353,17.2587104,125.231,4.525
201905,48.1692199,17.2587117,125.159,4.3
202235,48.1692074,17.2587137,125.388,4.151
202565,48.1691955,17.2587159,125.535,3.963
202895,48.1691825,17.2587214,125.653,3.924
203280,48.1691717,17.2587289,125.71,3.952
203610,48.1691619,17.2587387,125.795,3.958
203940,48.1691525,17.2587498,125.857,3.98
204270,48.1691432,17.2587608,125.911,4.044
204600,48.1691332,17.2587714,125.958,4.078
204930,48.169123,17.2587821,125.986,4.306
205260,48.1691129,17.258794,125.987,4.36
205590,48.1691029,17.2588061,126.05,4.344
205920,48.1690926,17.2588174,126.203,4.226
206250,48.1690821,17.2588283,126.198,4.332
206580,48.1690713,17.258839,126.278,4.386
206910,48.1690586,17.2588522,126.23,4.573
