Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
16995,48.1735878,17.2636683,125.144,1.01,1.06,1650197923659000,170,3
17050,48.1735871,17.2636684,125.139,1.057,1.01,1650197923714000,170,3
17160,48.173586,17.2636693,125.055,1.16,1.08,1650197923824000,170,3
17215,48.1735855,17.2636699,125.041,1.146,1.16,1650197923879000,170,3
17270,48.1735852,17.2636707,125.07,1.176,1.15,1650197923934000,170,3
17325,48.1735849,17.2636717,125.107,1.192,1.18,1650197923989000,170,3
17380,48.1735847,17.2636724,125.157,1.111,1.19,1650197924044000,170,3
17490,48.1735841,17.2636736,125.195,1.062,1.04,1650197924154000,170,3
17545,48.1735839,17.2636742,125.216,0.98,1.06,1650197924209000,170,3
17600,48.1735831,17.2636747,125.217,1.11,0.98,1650197924264000,170,3
17655,48.1735826,17.2636754,125.266,1.197,1.11,1650197924319000,170,3
17710,48.1735821,17.2636761,125.288,1.237,1.2,1650197924374000,170,3
17820,48.1735809,17.263677,125.303,1.266,1.22,1650197924484000,170,3
17875,48.1735808,17.2636776,125.412,1.119,1.27,1650197924539000,170,3
17930,48.1735805,17.2636786,125.474,1.195,1.12,1650197924594000,170,3
17985,48.1735799,17.2636792,125.507,1.298,1.2,1650197924649000,170,3
18095,48.1735788,17.2636796,125.502,1.063,1.32,1650197924759000,170,3
18150,48.1735788,17.2636806,125.587,1.056,1.07,1650197924814000,170,3
18205,48.173579,17.2636815,125.606,1.005,1.07,1650197924869000,170,3
18260,48.1735792,17.2636824,125.628,0.987,1.02,1650197924924000,170,3
18315,48.173579,17.2636829,125.634,0.921,1,1650197924979000,170,3
18370,48.1735782,17.2636842,125.683,1.012,1.07,1650197925034000,170,3
18480,48.1735779,17.2636847,125.675,0.96,1.03,1650197925144000,170,3
18535,48.1735776,17.263685,125.676,0.848,0.98,1650197925199000,170,3
18590,48.1735774,17.2636853,125.697,0.759,0.86,1650197925254000,170,3
18645,48.1735771,17.263686,125.707,0.683,0.67,1650197925309000,170,3
18755,48.173577,17.2636867,125.661,0.713,0.7,1650197925419000,170,3
18810,48.173577,17.2636871,125.635,0.673,0.73,1650197925474000,195,3
18865,48.1735769,17.2636875,125.588,0.618,0.69,1650197925529000,195,3
18975,48.1735768,17.263688,125.52,0.649,0.63,1650197925639000,195,3
19030,48.1735767,17.2636899,125.523,0.982,0.77,1650197925694000,195,3
19085,48.1735769,17.2636908,125.537,1.077,0.98,1650197925749000,195,3
19140,48.1735771,17.2636913,125.553,0.859,1.08,1650197925804000,195,3
19195,48.1735771,17.2636923,125.575,1.026,0.86,1650197925859000,195,3
19250,48.1735773,17.2636931,125.586,1.021,1.03,1650197925914000,195,3
19360,48.1735776,17.2636943,125.524,0.912,0.94,1650197926024000,170,3
19415,48.1735776,17.2636949,125.552,0.85,0.91,1650197926079000,170,3
19470,48.1735777,17.2636958,125.542,0.932,0.85,1650197926134000,170,3
19525,48.173578,17.2636967,125.563,1.009,0.93,1650197926189000,170,3
19580,48.1735784,17.2636976,125.553,1.064,1.01,1650197926244000,170,3
19690,48.173579,17.2636992,125.495,1.11,1.22,1650197926354000,170,3
19745,48.1735791,17.2637001,125.476,1.111,1.11,1650197926409000,170,3
19800,48.1735794,17.2637006,125.506,0.956,1.11,1650197926464000,170,3
19855,48.1735798,17.2637013,125.513,0.972,0.96,1650197926519000,170,3
19910,48.1735823,17.2637032,125.65,1.464,1.24,1650197926574000,170,3
20020,48.1735826,17.2637039,125.621,1.395,1.47,1650197926684000,179,3
20075,48.1735829,17.2637045,125.6,1.326,1.4,1650197926739000,179,3
20130,48.1735833,17.2637055,125.644,1.329,1.33,1650197926794000,179,3
20185,48.1735837,17.2637063,125.727,1.248,1.33,1650197926849000,179,3
20295,48.1735844,17.2637081,125.756,1.271,1.34,1650197926959000,179,3
20350,48.1735848,17.2637087,125.773,1.152,1.27,1650197927014000,179,3
20405,48.173585,17.2637094,125.814,1.029,1.16,1650197927069000,179,3
20460,48.1735851,17.2637104,125.765,1.185,1.04,1650197927124000,170,3
20515,48.1735855,17.2637112,125.785,1.175,1.19,1650197927179000,170,3
20625,48.1735865,17.2637126,125.81,1.142,1.22,1650197927289000,170,3
20680,48.1735871,17.2637133,125.86,1.174,1.15,1650197927344000,170,3
20735,48.1735877,17.263714,125.925,1.159,1.18,1650197927399000,170,3
20790,48.173588,17.2637146,125.93,1.082,1.17,1650197927454000,170,3
20845,48.173588,17.2637152,125.839,1.07,1.1,1650197927509000,170,3
20955,48.1735894,17.2637166,125.932,1.292,1.16,1650197927619000,170,3
21010,48.1735895,17.2637172,125.909,1.129,1.31,1650197927674000,170,3
21065,48.17359,17.2637177,125.933,1.048,1.14,1650197927729000,170,3
21120,48.1735904,17.2637185,125.923,1.17,1.06,1650197927784000,170,3
21230,48.1735909,17.2637197,125.905,1.032,1.18,1650197927894000,170,3
21285,48.173591,17.2637202,125.887,0.917,1.04,1650197927949000,170,3
21340,48.1735912,17.2637208,125.893,0.884,0.93,1650197928004000,170,3
21395,48.1735915,17.2637213,125.926,0.846,0.9,1650197928059000,170,3
21450,48.1735918,17.2637219,125.94,0.849,0.86,1650197928114000,170,3
21560,48.1735921,17.2637229,125.933,0.808,0.81,1650197928224000,170,3
21615,48.1735924,17.2637236,126.005,0.817,0.82,1650197928279000,170,3
21670,48.1735925,17.2637244,126.038,0.905,0.84,1650197928334000,170,3
21725,48.1735931,17.2637249,126.065,0.938,0.93,1650197928389000,170,3
21780,48.1735933,17.2637253,126.06,0.815,0.96,1650197928444000,170,3
21890,48.1735936,17.2637265,126.034,0.851,0.88,1650197928554000,170,3
21945,48.1735939,17.2637272,126.068,0.885,0.87,1650197928609000,170,3
22000,48.1735941,17.2637279,126.082,0.91,0.9,1650197928664000,170,3
22055,48.1735943,17.2637284,126.035,0.885,0.93,1650197928719000,170,3
22110,48.1735944,17.2637294,126.091,0.714,0.86,1650197928774000,170,3
22220,48.1735948,17.2637299,126.103,0.688,0.73,1650197928884000,170,3
22275,48.1735948,17.2637305,126.086,0.7,0.71,1650197928939000,170,3
22330,48.1735955,17.2637312,126.09,0.909,0.71,1650197928994000,170,3
22385,48.1735963,17.2637317,126.127,0.996,0.92,1650197929049000,173,3
22495,48.1735967,17.2637328,126.156,0.801,0.98,1650197929159000,173,3
22550,48.1735966,17.2637332,126.183,0.618,0.81,1650197929214000,173,3
22605,48.1735968,17.2637337,126.183,0.643,0.64,1650197929269000,173,3
22660,48.1735971,17.2637344,126.212,0.752,0.66,1650197929324000,173,3
22715,48.1735973,17.2637355,126.199,0.701,0.81,1650197929379000,173,3
22825,48.1735972,17.263736,126.124,0.72,0.72,1650197929489000,173,3
22880,48.1735976,17.2637367,126.164,0.823,0.73,1650197929544000,173,3
22935,48.1735978,17.2637373,126.186,0.798,0.83,1650197929599000,173,3
22990,48.1735976,17.2637379,126.146,0.788,0.81,1650197929654000,173,3
23100,48.1735978,17.2637391,126.129,0.741,0.74,1650197929764000,173,3
23155,48.1735979,17.2637394,126.133,0.65,0.75,1650197929819000,173,3
23210,48.173598,17.26374,126.1,0.681,0.66,1650197929874000,173,3
23265,48.1735981,17.2637406,126.084,0.736,0.69,1650197929929000,173,3
23320,48.1735983,17.2637413,126.115,0.767,0.74,1650197929984000,173,3
23430,48.1735992,17.2637424,126.173,0.835,0.79,1650197930094000,173,3
23485,48.1735992,17.2637432,126.143,0.884,0.84,1650197930149000,173,3
23540,48.1735994,17.2637438,126.134,0.88,0.89,1650197930204000,173,3
23595,48.1735995,17.2637441,126.147,0.714,0.88,1650197930259000,173,3
23705,48.1736,17.2637443,126.222,0.592,0.72,1650197930369000,173,3
23760,48.1736007,17.2637458,126.241,0.917,0.64,1650197930424000,173,3
23815,48.173601,17.2637466,126.213,1.019,0.93,1650197930479000,173,3
23870,48.1736012,17.2637472,126.231,0.947,1.03,1650197930534000,173,3
23925,48.1736015,17.2637481,126.234,1.016,0.95,1650197930589000,173,3
24035,48.1736023,17.2637498,126.285,1.156,1,1650197930699000,173,3
24090,48.1736022,17.2637505,126.279,1.014,1.17,1650197930754000,173,3
24145,48.1736017,17.2637513,126.26,0.93,1.02,1650197930809000,173,3
24200,48.1736017,17.2637516,126.26,0.742,0.94,1650197930864000,173,3
24310,48.1736021,17.2637523,126.304,0.763,0.75,1650197930974000,173,3
24365,48.1736026,17.2637537,126.286,0.863,0.89,1650197931029000,173,3
24420,48.1736027,17.2637542,126.278,0.738,0.87,1650197931084000,173,3
24475,48.1736028,17.2637545,126.288,0.598,0.75,1650197931139000,173,3
24530,48.1736028,17.2637554,126.362,0.686,0.61,1650197931194000,173,3
24585,48.1736028,17.2637563,126.384,0.828,0.7,1650197931249000,173,3
24695,48.1736028,17.2637575,126.425,0.763,0.84,1650197931359000,173,3
24750,48.1736028,17.2637579,126.411,0.652,0.78,1650197931414000,173,3
24805,48.1736027,17.2637583,126.396,0.62,0.67,1650197931469000,173,3
24860,48.1736028,17.263759,126.456,0.656,0.64,1650197931524000,173,3
24970,48.1736031,17.2637596,126.477,0.742,0.68,1650197931634000,173,3
25025,48.1736032,17.2637608,126.456,0.735,0.8,1650197931689000,173,3
25080,48.1736031,17.2637613,126.511,0.638,0.75,1650197931744000,173,3
25135,48.1736031,17.263762,126.556,0.713,0.67,1650197931799000,176,3
25190,48.1736031,17.2637631,126.615,0.91,0.74,1650197931854000,176,3
25300,48.1736032,17.2637642,126.684,0.736,0.96,1650197931964000,176,3
25355,48.1736033,17.2637646,126.731,0.62,0.77,1650197932019000,176,3
25410,48.1736033,17.2637651,126.766,0.639,0.66,1650197932074000,176,3
25465,48.1736038,17.2637659,126.765,0.849,0.68,1650197932129000,176,3
25520,48.1736042,17.2637666,126.781,0.943,0.88,1650197932184000,176,3
25630,48.1736039,17.2637681,126.816,0.856,0.92,1650197932294000,176,3
25685,48.173604,17.2637689,126.817,0.948,0.89,1650197932349000,176,3
25740,48.1736045,17.2637696,126.885,0.931,0.97,1650197932404000,176,3
25795,48.173605,17.2637701,126.882,0.957,0.96,1650197932459000,176,3
25905,48.1736054,17.2637715,126.9,0.932,0.95,1650197932569000,176,3
25960,48.1736054,17.263772,126.88,0.767,0.96,1650197932624000,176,3
26015,48.1736054,17.2637728,126.899,0.85,0.79,1650197932679000,176,3
26070,48.1736056,17.2637738,126.93,0.964,0.88,1650197932734000,176,3
26125,48.1736061,17.2637744,126.96,0.973,0.99,1650197932789000,173,3
26235,48.1736061,17.2637755,126.986,0.81,0.83,1650197932899000,173,3
26290,48.1736056,17.2637763,126.971,0.833,0.84,1650197932954000,173,3
26345,48.1736055,17.263777,126.984,0.814,0.86,1650197933009000,173,3
26400,48.1736057,17.2637778,127.032,0.859,0.84,1650197933064000,173,3
26455,48.1736057,17.2637785,127.063,0.831,0.89,1650197933119000,173,3
26565,48.1736051,17.2637797,127.086,0.792,0.87,1650197933229000,173,3
26620,48.1736048,17.2637806,127.12,0.942,0.82,1650197933284000,173,3
26675,48.1736046,17.2637813,127.119,0.914,0.97,1650197933339000,173,3
26730,48.1736042,17.2637822,127.104,1.012,0.94,1650197933394000,173,3
26785,48.1736038,17.2637833,127.091,0.904,1.01,1650197933449000,173,3
26895,48.1736038,17.2637838,127.123,0.816,0.93,1650197933559000,173,3
26950,48.1736038,17.2637845,127.124,0.823,0.84,1650197933614000,173,3
27005,48.1736035,17.263785,127.148,0.801,0.85,1650197933669000,173,3
27060,48.1736034,17.2637859,127.168,0.885,0.83,1650197933724000,173,3
27115,48.173603,17.2637875,127.195,0.952,0.99,1650197933779000,173,3
27225,48.1736027,17.2637882,127.191,0.958,0.98,1650197933889000,173,3
27280,48.1736025,17.2637885,127.166,0.829,0.98,1650197933944000,173,3
27336,48.1736022,17.2637887,127.123,0.721,0.85,1650197934000000,173,3
27390,48.1736018,17.2637889,127.113,0.71,0.74,1650197934054000,173,3
27500,48.1736016,17.2637902,127.063,0.815,0.62,1650197934164000,173,3
27555,48.1736016,17.2637908,127.098,0.783,0.83,1650197934219000,173,3
