Milliseconds,Latitude,Longitude,Altitude,Speed
8030,48.149647,17.1579802,126.453,2.454
8085,48.149646,17.157979,126.435,2.514
8140,48.1496449,17.1579779,126.424,2.575
8250,48.1496425,17.1579751,126.41,2.819
8305,48.1496418,17.1579743,126.443,2.605
8360,48.1496406,17.1579732,126.383,2.688
8415,48.1496393,17.1579723,126.352,2.721
8470,48.1496384,17.1579714,126.322,2.598
8525,48.1496363,17.1579692,126.31,2.588
8635,48.1496353,17.1579681,126.33,2.531
8690,48.149634,17.1579668,126.341,2.635
8745,48.149633,17.1579658,126.35,2.571
8800,48.1496322,17.1579644,126.381,2.529
8910,48.1496291,17.157961,126.429,3.075
8965,48.1496283,17.1579598,126.398,2.883
9020,48.1496273,17.157959,126.327,2.727
9075,48.149626,17.1579577,126.268,2.872
9185,48.1496236,17.1579551,126.309,2.936
9240,48.1496223,17.1579538,126.332,2.985
9295,48.1496209,17.1579526,126.335,3.054
9350,48.1496197,17.1579513,126.36,3.024
9405,48.1496185,17.1579502,126.377,2.93
9515,48.1496158,17.1579482,126.364,2.98
9570,48.1496144,17.1579475,126.432,2.91
9625,48.1496133,17.1579464,126.475,2.829
9680,48.1496122,17.1579454,126.574,2.699
9735,48.1496111,17.1579446,126.643,2.609
9845,48.1496078,17.1579426,126.686,2.983
9900,48.1496062,17.1579417,126.709,3.076
9955,48.1496047,17.1579408,126.749,3.122
10010,48.1496033,17.1579394,126.849,3.172
10120,48.149601,17.1579386,126.954,2.801
10175,48.1495997,17.1579382,127.053,2.693
10230,48.1495983,17.1579373,127.073,2.789
10285,48.1495972,17.1579365,127.197,2.682
10340,48.1495963,17.1579359,127.343,2.447
10450,48.1495934,17.1579351,127.473,2.601
10505,48.1495922,17.1579345,127.47,2.627
10560,48.1495909,17.1579337,127.483,2.691
10615,48.1495895,17.1579331,127.568,2.721
10670,48.1495881,17.1579328,127.617,2.745
10670,48.1495855,17.1579319,128.01,2.618
10835,48.1495841,17.1579317,128.041,2.638
10890,48.1495826,17.1579316,128.133,2.694
10945,48.1495809,17.1579315,128.229,2.823
11000,48.1495782,17.157931,128.283,2.783
11110,48.1495763,17.1579311,128.321,2.952
11165,48.1495748,17.1579307,128.402,2.967
11220,48.1495729,17.1579308,128.427,3.12
11275,48.1495698,17.1579307,128.395,3.111
11385,48.149568,17.1579307,128.477,3.186
11440,48.1495661,17.1579308,128.531,3.302
11495,48.1495641,17.1579308,128.556,3.44
11550,48.1495606,17.1579306,128.495,3.397
11605,48.1495588,17.1579308,128.518,3.431
11715,48.1495575,17.1579311,128.598,3.223
11770,48.1495561,17.1579313,128.678,3.111
11825,48.1495545,17.1579318,128.721,3.117
11880,48.1495509,17.1579322,128.809,3.273
11935,48.1495491,17.1579323,128.853,3.336
12045,48.149547,17.157932,128.884,3.475
12100,48.149545,17.157932,128.921,3.594
12155,48.1495431,17.1579323,128.934,3.57
12210,48.1495396,17.1579327,128.981,3.511
12265,48.1495377,17.1579329,128.98,3.537
12375,48.149536,17.157933,128.971,3.456
12430,48.1495341,17.1579334,128.945,3.542
12485,48.1495323,17.1579338,128.962,3.545
12540,48.1495305,17.1579338,128.999,3.511
12650,48.1495267,17.1579349,129.003,3.652
12705,48.1495246,17.157935,129.019,3.708
12760,48.1495238,17.1579356,129.042,3.323
12815,48.1495221,17.1579356,129.067,3.325
12870,48.1495197,17.1579356,129.09,3.558
12980,48.1495179,17.1579357,129.107,3.564
13035,48.149516,17.1579358,129.093,3.6
13090,48.1495129,17.157938,129.066,3.507
13145,48.1495111,17.1579384,129.063,3.472
13255,48.1495092,17.1579387,129.048,3.527
13310,48.1495072,17.157939,129.061,3.663
13365,48.1495054,17.1579393,129.078,3.615
13420,48.1495019,17.15794,129.134,3.584
13475,48.1494999,17.1579405,129.152,3.66
13530,48.149498,17.1579409,129.175,3.693
13640,48.1494963,17.157941,129.199,3.583
13695,48.1494941,17.1579406,129.198,3.701
13750,48.1494918,17.1579403,129.216,3.88
13805,48.1494884,17.1579408,129.289,3.617
13915,48.1494866,17.1579414,129.253,3.599
13970,48.1494829,17.1579416,129.274,3.643
14025,48.1494809,17.1579418,129.309,3.655
14080,48.1494791,17.1579416,129.35,3.588
14135,48.149477,17.1579421,129.339,3.719
14245,48.149473,17.157943,129.342,3.836
14300,48.1494708,17.157943,129.336,3.919
14355,48.149469,17.1579436,129.33,3.836
14410,48.1494669,17.1579435,129.392,3.876
14465,48.1494627,17.1579443,129.429,3.919
14575,48.1494608,17.1579448,129.412,3.92
14635,48.1494588,17.1579453,129.415,3.897
14685,48.1494569,17.1579457,129.379,3.836
14740,48.1494547,17.157946,129.348,3.906
14850,48.1494506,17.1579473,129.351,3.964
14905,48.1494484,17.1579475,129.344,4.025
14960,48.149446,17.1579471,129.306,4.151
15015,48.1494442,17.1579474,129.258,4.014
15070,48.1494421,17.1579476,129.24,4.018
15180,48.1494382,17.1579486,129.148,3.93
15235,48.1494363,17.1579489,129.116,3.939
15290,48.1494342,17.1579491,129.099,3.914
15345,48.1494323,17.1579494,129.097,3.895
15455,48.1494279,17.1579498,129.046,4.074
15510,48.1494259,17.1579499,129.07,4.043
15565,48.1494238,17.1579502,129.085,4.032
15620,48.1494215,17.1579502,129.095,4.117
15675,48.1494196,17.1579506,129.03,4.032
15785,48.1494158,17.1579509,128.908,3.888
15840,48.149414,17.1579512,128.835,3.798
15895,48.1494119,17.1579514,128.769,3.859
15950,48.1494096,17.1579514,128.777,3.959
16005,48.1494058,17.1579521,128.774,3.928
16115,48.1494035,17.1579527,128.876,4.016
16170,48.1494014,17.1579528,128.921,4.008
16225,48.1493994,17.1579532,128.901,3.911
16280,48.1493974,17.1579534,128.841,3.919
16335,48.1493936,17.1579539,128.753,3.778
16445,48.1493916,17.1579542,128.709,3.789
16500,48.1493895,17.1579545,128.778,3.856
16555,48.1493875,17.1579547,128.763,3.868
16610,48.1493854,17.1579549,128.79,3.93
16720,48.1493815,17.1579553,128.751,3.894
16775,48.1493796,17.1579556,128.635,3.882
16830,48.1493776,17.1579554,128.643,3.883
16885,48.1493759,17.1579561,128.789,3.784
16940,48.1493744,17.1579571,128.875,3.625
17050,48.1493708,17.1579587,129.086,3.574
17105,48.149369,17.1579593,129.197,3.522
17160,48.149367,17.15796,129.275,3.641
17215,48.1493648,17.1579609,129.321,3.835
17325,48.1493625,17.1579612,129.321,3.905
17380,48.149358,17.1579626,129.364,4.12
17435,48.1493558,17.1579634,129.397,4.204
17490,48.1493537,17.1579642,129.462,4.176
17545,48.1493511,17.1579648,129.502,4.317
17655,48.1493475,17.1579644,129.539,3.924
17710,48.1493456,17.1579645,129.53,3.853
17765,48.1493436,17.1579648,129.504,3.876
17820,48.1493416,17.1579651,129.511,3.865
17875,48.1493396,17.1579654,129.509,3.846
17985,48.1493357,17.1579659,129.493,3.827
18040,48.1493337,17.1579662,129.5,3.864
18095,48.1493315,17.1579666,129.5,3.95
18150,48.1493294,17.1579667,129.522,3.945
18260,48.1493255,17.1579674,129.419,3.831
18315,48.1493236,17.1579682,129.356,3.811
18370,48.1493216,17.1579689,129.334,3.773
18425,48.1493196,17.1579695,129.318,3.809
18480,48.1493175,17.15797,129.315,3.818
18535,48.1493134,17.1579711,129.279,3.856
18645,48.1493114,17.1579716,129.241,3.859
18700,48.1493095,17.1579724,129.167,3.866
18755,48.1493076,17.1579731,129.148,3.82
18810,48.1493057,17.1579737,129.093,3.788
18920,48.1493019,17.1579752,129.009,3.801
18975,48.1493001,17.1579762,129.038,3.759
19030,48.1492981,17.1579768,129.095,3.758
19085,48.1492962,17.1579777,129.118,3.742
19195,48.1492944,17.1579787,129.087,3.713
19250,48.1492906,17.1579801,129.15,3.7
19305,48.1492888,17.1579809,129.071,3.708
19360,48.149287,17.1579817,129.029,3.693
19415,48.1492854,17.1579829,128.983,3.659
19470,48.1492819,17.1579849,129.016,3.543
19580,48.1492802,17.1579862,129.03,3.564
19635,48.1492784,17.1579874,129.08,3.624
19690,48.1492767,17.1579888,129.138,3.678
19745,48.1492748,17.1579901,129.243,3.696
19855,48.1492712,17.1579927,129.523,3.788
19910,48.1492694,17.1579938,129.578,3.713
19965,48.1492681,17.1579953,129.582,3.564
20020,48.1492665,17.1579964,129.598,3.54
20020,48.1492631,17.1579986,129.696,3.519
20130,48.1492617,17.158,129.754,3.489
20240,48.1492601,17.1580014,129.741,3.493
20295,48.1492585,17.1580028,129.734,3.528
20350,48.149257,17.1580041,129.736,3.46
20460,48.149254,17.1580065,129.761,3.343
20515,48.1492522,17.1580076,129.792,3.395
20570,48.1492507,17.1580087,129.843,3.352
20625,48.1492492,17.1580099,129.907,3.347
20680,48.1492476,17.1580109,129.928,3.301
20790,48.1492446,17.1580133,129.947,3.23
20845,48.149243,17.1580144,129.976,3.256
20900,48.1492413,17.1580156,130.02,3.343
20955,48.1492398,17.1580169,130.074,3.254
21065,48.149237,17.1580196,130.124,3.258
21120,48.1492353,17.1580209,130.14,3.319
21175,48.1492339,17.1580222,130.173,3.272
21230,48.1492324,17.1580234,130.205,3.264
21285,48.1492313,17.1580249,130.198,3.181
21340,48.1492295,17.1580259,130.215,3.262
21450,48.1492264,17.1580286,130.292,3.402
21505,48.1492252,17.15803,130.277,3.262
21560,48.1492238,17.1580314,130.316,3.254
21615,48.1492228,17.1580329,130.351,3.112
21725,48.14922,17.158036,130.346,3.261
21780,48.1492187,17.1580377,130.364,3.282
21835,48.1492175,17.1580392,130.408,3.235
21890,48.1492161,17.1580406,130.429,3.198
22000,48.1492148,17.158042,130.447,3.162
22055,48.1492123,17.1580454,130.469,3.236
22110,48.149211,17.1580468,130.498,3.164
22165,48.1492099,17.1580486,130.483,3.166
22220,48.1492087,17.1580503,130.526,3.214
22275,48.1492062,17.1580536,130.517,3.217
22385,48.149205,17.1580552,130.547,3.146
22440,48.149204,17.158057,130.566,3.128
22495,48.1492028,17.1580588,130.618,3.24
22550,48.1492017,17.1580606,130.61,3.221
22660,48.1491996,17.1580643,130.597,3.118
22715,48.1491985,17.1580664,130.589,3.243
22770,48.1491975,17.1580683,130.617,3.22
22825,48.1491966,17.1580701,130.642,3.157
22880,48.1491955,17.1580719,130.676,3.126
22990,48.1491935,17.1580761,130.675,3.276
23045,48.1491926,17.1580783,130.677,3.281
23100,48.1491918,17.1580803,130.698,3.156
23155,48.1491908,17.1580822,130.738,3.121
23265,48.1491887,17.1580862,130.796,3.218
23320,48.149188,17.1580884,130.795,3.161
23375,48.1491872,17.1580904,130.808,3.098
23430,48.1491862,17.1580924,130.843,3.123
23485,48.1491854,17.1580944,130.819,3.066
23540,48.1491839,17.1580984,130.807,2.915
23650,48.1491828,17.1580999,130.794,2.85
23705,48.1491815,17.1581015,130.79,2.933
23760,48.1491806,17.1581033,130.807,2.991
23815,48.1491787,17.1581068,130.793,2.927
23925,48.1491774,17.1581085,130.789,2.972
23980,48.1491761,17.1581103,130.766,3.099
24035,48.1491751,17.1581119,130.758,3.067
24090,48.1491741,17.1581137,130.747,3.029
24145,48.1491717,17.1581165,130.738,2.946
24255,48.1491707,17.1581179,130.741,2.868
24310,48.1491699,17.1581195,130.735,2.729
24365,48.1491683,17.1581206,130.748,2.879
24420,48.149167,17.1581216,130.76,2.803
24530,48.1491646,17.1581243,130.729,2.891
24585,48.1491633,17.1581254,130.7,2.833
24640,48.149162,17.1581267,130.687,2.87
24695,48.1491607,17.1581275,130.691,2.845
24750,48.1491592,17.1581287,130.707,2.974
24860,48.1491566,17.1581309,130.707,2.97
24915,48.1491555,17.1581319,130.659,2.921
24970,48.1491541,17.1581327,130.637,2.912
25025,48.1491525,17.1581336,130.637,3.072
25135,48.149151,17.1581345,130.655,3.097
25190,48.149148,17.1581359,130.677,3.089
25245,48.1491463,17.1581365,130.714,3.23
25300,48.1491446,17.1581369,130.798,3.227
25355,48.149143,17.1581375,130.824,3.218
25465,48.1491399,17.1581386,130.881,3.188
25520,48.1491381,17.1581389,130.993,3.231
25575,48.1491363,17.158139,131.027,3.338
25635,48.1491346,17.1581393,131.087,3.309
25685,48.1491333,17.1581396,131.093,3.2
25795,48.1491303,17.1581402,131.121,3.168
25850,48.1491287,17.1581401,131.169,3.216
25905,48.149127,17.1581401,131.209,3.275
25960,48.1491257,17.1581403,131.23,3.117
26015,48.1491242,17.1581404,131.2,3.127
26125,48.1491209,17.1581402,131.206,3.24
26180,48.149119,17.15814,131.248,3.34
26235,48.1491175,17.1581398,131.219,3.238
26290,48.1491159,17.1581396,131.231,3.269
26345,48.1491126,17.1581389,131.227,3.314
26455,48.1491112,17.1581386,131.205,3.213
26510,48.1491095,17.1581381,131.23,3.273
26565,48.1491079,17.1581374,131.233,3.289
26620,48.1491063,17.1581367,131.238,3.278
26675,48.1491033,17.1581352,131.249,3.286
26785,48.1491018,17.1581345,131.301,3.245
26840,48.1491001,17.1581336,131.341,3.283
26895,48.1490983,17.1581327,131.353,3.382
26950,48.1490967,17.1581318,131.362,3.377
27060,48.1490935,17.1581302,131.412,3.339
27115,48.1490918,17.1581291,131.414,3.478
27170,48.1490901,17.1581281,131.427,3.488
27225,48.1490885,17.1581271,131.466,3.462
27280,48.1490856,17.1581252,131.528,3.329
27390,48.1490842,17.1581242,131.505,3.336
27445,48.1490826,17.1581231,131.495,3.389
27500,48.149081,17.158122,131.462,3.462
27555,48.1490795,17.1581211,131.471,3.471
27665,48.1490765,17.158119,131.472,3.457
27720,48.1490748,17.1581179,131.475,3.517
27775,48.1490733,17.1581169,131.476,3.495
27830,48.1490716,17.1581157,131.477,3.592
27885,48.1490699,17.1581145,131.473,3.642
27995,48.1490667,17.1581122,131.496,3.602
28050,48.149065,17.158111,131.515,3.626
28105,48.1490633,17.1581098,131.535,3.672
28160,48.1490617,17.1581087,131.518,3.631
28215,48.14906,17.1581075,131.532,3.645
28325,48.1490566,17.1581049,131.54,3.766
28380,48.1490549,17.1581038,131.539,3.73
28435,48.1490533,17.1581026,131.524,3.715
28490,48.1490517,17.1581014,131.518,3.696
28600,48.1490484,17.1580991,131.463,3.709
28655,48.1490469,17.1580979,131.441,3.714
28710,48.1490452,17.1580967,131.44,3.761
28765,48.1490435,17.1580956,131.428,3.742
28820,48.1490419,17.1580944,131.42,3.721
28930,48.1490387,17.1580922,131.367,3.673
28985,48.1490369,17.1580911,131.351,3.734
29040,48.1490352,17.15809,131.359,3.741
29095,48.1490334,17.158089,131.361,3.746
29150,48.1490316,17.158088,131.343,3.787
29260,48.1490277,17.158086,131.36,3.878
29315,48.149026,17.1580852,131.347,3.825
29370,48.1490243,17.1580844,131.314,3.72
29425,48.1490224,17.1580835,131.337,3.779
29535,48.1490186,17.1580822,131.42,3.785
29590,48.1490168,17.1580815,131.427,3.73
29645,48.1490149,17.1580808,131.448,3.759
29700,48.1490129,17.1580802,131.48,3.848
29755,48.149011,17.1580799,131.492,3.822
29865,48.1490076,17.1580784,131.465,3.7
29920,48.1490058,17.1580779,131.48,3.707
29975,48.1490037,17.1580777,131.487,3.811
30030,48.1490017,17.1580776,131.513,3.839
30140,48.149,17.1580774,131.533,3.701
30195,48.1489969,17.1580764,131.49,3.446
30250,48.148995,17.1580759,131.466,3.592
30305,48.148993,17.1580759,131.491,3.631
30360,48.1489913,17.1580756,131.473,3.518
30415,48.148988,17.1580751,131.49,3.471
30525,48.1489861,17.1580751,131.575,3.548
30580,48.148984,17.1580755,131.587,3.66
30635,48.148982,17.1580756,131.604,3.765
30690,48.14898,17.1580758,131.638,3.737
30745,48.1489765,17.1580765,131.645,3.583
30855,48.1489746,17.1580769,131.652,3.596
30910,48.1489728,17.1580773,131.666,3.543
30965,48.1489709,17.1580778,131.706,3.544
31020,48.1489691,17.1580783,131.712,3.526
31130,48.1489656,17.1580794,131.746,3.433
31185,48.1489639,17.15808,131.767,3.403
31240,48.1489622,17.1580807,131.763,3.436
31295,48.1489605,17.1580813,131.774,3.412
31405,48.1489588,17.1580821,131.759,3.414
31460,48.1489554,17.158084,131.781,3.345
31515,48.1489538,17.158085,131.807,3.374
31570,48.1489521,17.1580861,131.829,3.441
31625,48.1489504,17.1580872,131.817,3.468
31735,48.1489471,17.1580891,131.802,3.387
31790,48.1489451,17.1580902,131.819,3.554
31845,48.1489434,17.1580916,131.853,3.565
31900,48.1489417,17.1580928,131.851,3.539
31955,48.1489401,17.1580942,131.84,3.551
32065,48.1489367,17.1580968,131.838,3.674
32120,48.148935,17.1580982,131.858,3.736
32175,48.1489332,17.1580996,131.869,3.803
32230,48.1489317,17.1581008,131.859,3.632
32285,48.14893,17.1581022,131.872,3.648
32395,48.1489267,17.1581052,131.905,3.747
32450,48.1489248,17.1581065,131.905,3.851
32505,48.1489231,17.1581079,131.902,3.839
32560,48.1489215,17.1581095,131.91,3.886
32670,48.1489182,17.1581123,131.945,3.826
32725,48.1489163,17.1581136,131.95,3.95
32725,48.1489147,17.1581151,131.96,3.907
32835,48.148913,17.1581166,131.969,3.912
32945,48.1489097,17.1581199,132.024,3.943
33000,48.1489082,17.1581215,132.054,3.887
33055,48.1489063,17.1581232,132.064,4.03
33110,48.1489044,17.1581247,132.037,4.126
33165,48.1489009,17.158128,132.066,4.09
33220,48.1488994,17.1581296,132.069,3.951
33330,48.1488976,17.1581317,132.124,4.156
33385,48.1488959,17.1581337,132.124,4.242
33440,48.1488927,17.158137,132.143,3.991
33495,48.148891,17.1581387,132.066,4.036
33605,48.1488895,17.1581407,132.044,4.032
33660,48.1488879,17.1581427,132.034,4.075
33715,48.1488863,17.1581444,132.013,4.065
33770,48.1488832,17.1581481,131.997,3.982
33880,48.1488817,17.15815,131.994,3.97
33935,48.1488802,17.1581519,131.996,3.967
33990,48.1488785,17.1581537,131.993,3.955
34045,48.1488772,17.1581555,131.982,3.8
34100,48.148874,17.1581596,132.024,3.999
34210,48.1488726,17.1581614,132.058,3.884
34265,48.1488712,17.1581632,132.068,3.814
34320,48.1488697,17.158165,132.062,3.8
34375,48.1488681,17.1581667,132.07,3.846
34430,48.1488652,17.1581703,132.071,3.778
34540,48.1488637,17.1581721,132.086,3.769
34595,48.1488623,17.158174,132.089,3.754
34650,48.1488607,17.1581757,132.076,3.789
34705,48.1488592,17.1581775,132.095,3.785
34760,48.1488577,17.1581792,132.101,3.745
34870,48.1488547,17.1581826,132.164,3.734
34925,48.1488532,17.1581843,132.151,3.715
34980,48.1488517,17.1581858,132.16,3.667
35035,48.14885,17.1581874,132.173,3.722
35145,48.1488484,17.158189,132.172,3.756
35200,48.1488469,17.1581907,132.176,3.759
35255,48.1488453,17.1581921,132.175,3.661
35310,48.1488422,17.1581948,132.197,3.612
35365,48.1488406,17.1581962,132.191,3.594
35475,48.1488389,17.1581975,132.195,3.633
35530,48.1488373,17.1581987,132.196,3.628
35585,48.1488357,17.1581998,132.18,3.569
35640,48.1488341,17.1582009,132.159,3.544
35695,48.1488325,17.158202,132.172,3.545
35805,48.1488293,17.158204,132.095,3.454
35860,48.1488276,17.1582051,132.106,3.49
35915,48.148826,17.1582061,132.103,3.494
35970,48.1488227,17.158208,132.093,3.513
36025,48.148821,17.158209,132.089,3.512
36135,48.148818,17.158211,132.067,3.414
36190,48.1488163,17.1582121,132.063,3.475
36245,48.1488146,17.1582131,132.053,3.546
36300,48.1488129,17.1582141,132.066,3.553
36410,48.1488114,17.1582151,132.074,3.488
36465,48.148808,17.1582171,132.06,3.566
36520,48.1488064,17.1582181,132.06,3.548
36575,48.1488046,17.1582191,132.06,3.616
36685,48.148803,17.1582202,132.072,3.596
36740,48.1487998,17.1582223,132.037,3.525
36795,48.1487979,17.1582233,132.049,3.645
36850,48.1487961,17.1582246,132.082,3.722
36905,48.1487945,17.1582257,132.063,3.64
36960,48.1487912,17.1582275,132.04,3.493
37070,48.1487894,17.1582285,132.026,3.572
37125,48.1487878,17.1582297,132.02,3.612
37180,48.1487861,17.1582307,132.02,3.56
37235,48.1487845,17.1582317,131.986,3.514
37345,48.1487812,17.1582341,131.972,3.57
37400,48.1487795,17.1582354,131.968,3.661
37455,48.1487779,17.1582367,131.957,3.584
37510,48.1487764,17.1582382,131.977,3.599
37565,48.1487749,17.1582398,131.974,3.612
37620,48.1487716,17.158243,131.967,3.725
37730,48.1487703,17.1582448,131.932,3.664
37785,48.1487687,17.1582467,131.927,3.758
37840,48.1487674,17.1582484,131.93,3.686
37895,48.1487647,17.1582524,131.967,3.727
38005,48.1487633,17.1582544,131.971,3.766
38060,48.1487619,17.1582565,131.971,3.811
38115,48.1487607,17.1582587,131.973,3.83
38170,48.1487595,17.1582606,132.004,3.733
38280,48.1487576,17.1582653,132,3.79
38335,48.1487567,17.1582678,132.019,3.856
38390,48.1487557,17.1582701,132.07,3.795
38445,48.148755,17.1582723,132.087,3.686
38500,48.1487542,17.1582746,132.076,3.643
38610,48.1487534,17.1582795,132.073,3.537
38665,48.1487529,17.1582821,132.063,3.608
38720,48.1487523,17.1582847,132.065,3.672
38775,48.148752,17.1582871,132.086,3.578
38830,48.1487518,17.1582894,132.061,3.47
38940,48.1487511,17.1582949,132.043,3.638
38995,48.148751,17.1582975,132.029,3.596
39050,48.1487506,17.1583,132.014,3.55
39105,48.1487505,17.1583024,131.98,3.494
39160,48.1487506,17.1583075,131.961,3.487
39270,48.1487508,17.1583103,131.988,3.538
39325,48.1487511,17.1583131,131.994,3.601
39380,48.1487514,17.1583158,132.008,3.625
39435,48.1487516,17.1583185,132.029,3.582
39545,48.1487528,17.158324,132.034,3.631
39600,48.1487529,17.1583265,131.999,3.584
39655,48.1487531,17.1583292,131.986,3.585
39710,48.1487535,17.1583316,131.991,3.519
39765,48.1487538,17.1583341,132.011,3.433
39820,48.1487541,17.1583395,132.03,3.574
39930,48.1487544,17.1583423,132.026,3.617
39985,48.1487546,17.1583449,132.022,3.561
40040,48.1487546,17.1583476,132.032,3.476
40150,48.1487551,17.1583531,132.023,3.61
40205,48.1487553,17.1583556,131.988,3.518
40260,48.1487553,17.1583584,131.998,3.582
40315,48.1487552,17.1583611,131.997,3.614
40370,48.1487552,17.1583636,132.024,3.485
40425,48.1487547,17.1583686,131.998,3.473
40535,48.1487545,17.1583712,131.964,3.503
40590,48.1487543,17.1583739,131.949,3.618
40645,48.1487539,17.1583763,131.958,3.454
40700,48.1487536,17.1583788,131.981,3.417
40810,48.1487526,17.1583839,131.921,3.522
40865,48.1487522,17.1583862,131.867,3.412
