Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
8305,48.1496418,17.1579743,126.443,2.605,2.82,1650221638670000,159,3
8360,48.1496406,17.1579732,126.383,2.688,2.6,1650221638725000,159,3
8415,48.1496393,17.1579723,126.352,2.721,2.69,1650221638780000,159,3
8470,48.1496384,17.1579714,126.322,2.598,2.72,1650221638835000,159,3
8525,48.1496363,17.1579692,126.31,2.588,2.64,1650221638890000,159,3
8635,48.1496353,17.1579681,126.33,2.531,2.59,1650221639000000,151,3
8690,48.149634,17.1579668,126.341,2.635,2.53,1650221639055000,151,3
8745,48.149633,17.1579658,126.35,2.571,2.64,1650221639110000,151,3
8800,48.1496322,17.1579644,126.381,2.529,2.57,1650221639165000,151,3
8910,48.1496291,17.157961,126.429,3.075,2.86,1650221639275000,151,3
8965,48.1496283,17.1579598,126.398,2.883,3.08,1650221639330000,151,3
9020,48.1496273,17.157959,126.327,2.727,2.88,1650221639385000,151,3
9075,48.149626,17.1579577,126.268,2.872,2.73,1650221639440000,151,3
9185,48.1496236,17.1579551,126.309,2.936,2.99,1650221639550000,151,3
9240,48.1496223,17.1579538,126.332,2.985,2.94,1650221639605000,151,3
9295,48.1496209,17.1579526,126.335,3.054,2.99,1650221639660000,151,3
9350,48.1496197,17.1579513,126.36,3.024,3.06,1650221639715000,151,3
9405,48.1496185,17.1579502,126.377,2.93,3.03,1650221639770000,151,3
9515,48.1496158,17.1579482,126.364,2.98,2.97,1650221639880000,151,3
9570,48.1496144,17.1579475,126.432,2.91,2.98,1650221639935000,151,3
9625,48.1496133,17.1579464,126.475,2.829,2.91,1650221639990000,151,3
9680,48.1496122,17.1579454,126.574,2.699,2.83,1650221640045000,151,3
9735,48.1496111,17.1579446,126.643,2.609,2.7,1650221640100000,151,3
9845,48.1496078,17.1579426,126.686,2.983,2.75,1650221640210000,151,3
9900,48.1496062,17.1579417,126.709,3.076,2.98,1650221640265000,151,3
9955,48.1496047,17.1579408,126.749,3.122,3.08,1650221640320000,151,3
10010,48.1496033,17.1579394,126.849,3.172,3.12,1650221640375000,151,3
10120,48.149601,17.1579386,126.954,2.801,2.85,1650221640485000,151,3
10175,48.1495997,17.1579382,127.053,2.693,2.8,1650221640540000,151,3
10230,48.1495983,17.1579373,127.073,2.789,2.69,1650221640595000,151,3
10285,48.1495972,17.1579365,127.197,2.682,2.79,1650221640650000,151,3
10340,48.1495963,17.1579359,127.343,2.447,2.68,1650221640705000,151,3
10450,48.1495934,17.1579351,127.473,2.601,2.54,1650221640815000,151,3
10505,48.1495922,17.1579345,127.47,2.627,2.6,1650221640870000,151,3
10560,48.1495909,17.1579337,127.483,2.691,2.63,1650221640925000,151,3
10615,48.1495895,17.1579331,127.568,2.721,2.69,1650221640980000,151,3
10670,48.1495881,17.1579328,127.617,2.745,2.72,1650221641035000,151,3
10670,48.1495855,17.1579319,128.01,2.618,2.75,1650221641035000,151,3
10835,48.1495841,17.1579317,128.041,2.638,2.63,1650221641200000,151,3
10890,48.1495826,17.1579316,128.133,2.694,2.65,1650221641255000,151,3
10945,48.1495809,17.1579315,128.229,2.823,2.71,1650221641310000,151,3
11000,48.1495782,17.157931,128.283,2.783,2.78,1650221641365000,151,3
11110,48.1495763,17.1579311,128.321,2.952,2.8,1650221641475000,151,3
11165,48.1495748,17.1579307,128.402,2.967,2.97,1650221641530000,151,3
11220,48.1495729,17.1579308,128.427,3.12,2.98,1650221641585000,151,3
11275,48.1495698,17.1579307,128.395,3.111,3.11,1650221641640000,151,3
11385,48.149568,17.1579307,128.477,3.186,3.12,1650221641750000,151,3
11440,48.1495661,17.1579308,128.531,3.302,3.2,1650221641805000,156,3
11495,48.1495641,17.1579308,128.556,3.44,3.31,1650221641860000,151,3
11550,48.1495606,17.1579306,128.495,3.397,3.41,1650221641915000,151,3
11605,48.1495588,17.1579308,128.518,3.431,3.4,1650221641970000,151,3
11715,48.1495575,17.1579311,128.598,3.223,3.44,1650221642080000,151,3
11770,48.1495561,17.1579313,128.678,3.111,3.23,1650221642135000,151,3
11825,48.1495545,17.1579318,128.721,3.117,3.12,1650221642190000,151,3
11880,48.1495509,17.1579322,128.809,3.273,3.16,1650221642245000,151,3
11935,48.1495491,17.1579323,128.853,3.336,3.28,1650221642300000,151,3
12045,48.149547,17.157932,128.884,3.475,3.34,1650221642410000,151,3
12100,48.149545,17.157932,128.921,3.594,3.48,1650221642465000,151,3
12155,48.1495431,17.1579323,128.934,3.57,3.6,1650221642520000,151,3
12210,48.1495396,17.1579327,128.981,3.511,3.49,1650221642575000,151,3
12265,48.1495377,17.1579329,128.98,3.537,3.52,1650221642630000,151,3
12375,48.149536,17.157933,128.971,3.456,3.54,1650221642740000,151,3
12430,48.1495341,17.1579334,128.945,3.542,3.46,1650221642795000,151,3
12485,48.1495323,17.1579338,128.962,3.545,3.55,1650221642850000,151,3
12540,48.1495305,17.1579338,128.999,3.511,3.55,1650221642905000,151,3
12650,48.1495267,17.1579349,129.003,3.652,3.57,1650221643015000,151,3
12705,48.1495246,17.157935,129.019,3.708,3.66,1650221643070000,175,3
12760,48.1495238,17.1579356,129.042,3.323,3.71,1650221643125000,175,3
12815,48.1495221,17.1579356,129.067,3.325,3.33,1650221643180000,175,3
12870,48.1495197,17.1579356,129.09,3.558,3.33,1650221643235000,175,3
12980,48.1495179,17.1579357,129.107,3.564,3.56,1650221643345000,175,3
13035,48.149516,17.1579358,129.093,3.6,3.57,1650221643400000,175,3
13090,48.1495129,17.157938,129.066,3.507,3.63,1650221643455000,175,3
13145,48.1495111,17.1579384,129.063,3.472,3.51,1650221643510000,175,3
13255,48.1495092,17.1579387,129.048,3.527,3.47,1650221643620000,175,3
13310,48.1495072,17.157939,129.061,3.663,3.53,1650221643675000,175,3
13365,48.1495054,17.1579393,129.078,3.615,3.66,1650221643730000,175,3
13420,48.1495019,17.15794,129.134,3.584,3.42,1650221643785000,175,3
13475,48.1494999,17.1579405,129.152,3.66,3.58,1650221643840000,175,3
13530,48.149498,17.1579409,129.175,3.693,3.66,1650221643895000,175,3
13640,48.1494963,17.157941,129.199,3.583,3.69,1650221644005000,175,3
13695,48.1494941,17.1579406,129.198,3.701,3.58,1650221644060000,175,3
13750,48.1494918,17.1579403,129.216,3.88,3.7,1650221644115000,175,3
13805,48.1494884,17.1579408,129.289,3.617,3.82,1650221644170000,175,3
13915,48.1494866,17.1579414,129.253,3.599,3.62,1650221644280000,175,3
13970,48.1494829,17.1579416,129.274,3.643,3.6,1650221644335000,175,3
14025,48.1494809,17.1579418,129.309,3.655,3.64,1650221644390000,175,3
14080,48.1494791,17.1579416,129.35,3.588,3.66,1650221644445000,175,3
14135,48.149477,17.1579421,129.339,3.719,3.59,1650221644500000,175,3
14245,48.149473,17.157943,129.342,3.836,3.77,1650221644610000,175,3
14300,48.1494708,17.157943,129.336,3.919,3.84,1650221644665000,175,3
14355,48.149469,17.1579436,129.33,3.836,3.92,1650221644720000,175,3
14410,48.1494669,17.1579435,129.392,3.876,3.84,1650221644775000,175,3
14465,48.1494627,17.1579443,129.429,3.919,3.93,1650221644830000,175,3
14575,48.1494608,17.1579448,129.412,3.92,3.92,1650221644940000,175,3
14635,48.1494588,17.1579453,129.415,3.897,3.92,1650221645000000,175,3
14685,48.1494569,17.1579457,129.379,3.836,3.9,1650221645050000,175,3
14740,48.1494547,17.157946,129.348,3.906,3.84,1650221645105000,175,3
14850,48.1494506,17.1579473,129.351,3.964,4,1650221645215000,175,3
14905,48.1494484,17.1579475,129.344,4.025,3.97,1650221645270000,175,3
14960,48.149446,17.1579471,129.306,4.151,4.03,1650221645325000,185,3
15015,48.1494442,17.1579474,129.258,4.014,4.15,1650221645380000,175,3
15070,48.1494421,17.1579476,129.24,4.018,4.02,1650221645435000,175,3
15180,48.1494382,17.1579486,129.148,3.93,4.03,1650221645545000,175,3
15235,48.1494363,17.1579489,129.116,3.939,3.94,1650221645600000,175,3
15290,48.1494342,17.1579491,129.099,3.914,3.95,1650221645655000,175,3
15345,48.1494323,17.1579494,129.097,3.895,3.92,1650221645710000,175,3
15455,48.1494279,17.1579498,129.046,4.074,3.96,1650221645820000,175,3
15510,48.1494259,17.1579499,129.07,4.043,4.09,1650221645875000,175,3
15565,48.1494238,17.1579502,129.085,4.032,4.05,1650221645930000,175,3
15620,48.1494215,17.1579502,129.095,4.117,4.04,1650221645985000,175,3
15675,48.1494196,17.1579506,129.03,4.032,4.13,1650221646040000,175,3
15785,48.1494158,17.1579509,128.908,3.888,3.98,1650221646150000,175,3
15840,48.149414,17.1579512,128.835,3.798,3.91,1650221646205000,175,3
15895,48.1494119,17.1579514,128.769,3.859,3.82,1650221646260000,175,3
15950,48.1494096,17.1579514,128.777,3.959,3.88,1650221646315000,175,3
16005,48.1494058,17.1579521,128.774,3.928,3.85,1650221646370000,175,3
16115,48.1494035,17.1579527,128.876,4.016,3.95,1650221646480000,175,3
16170,48.1494014,17.1579528,128.921,4.008,4.03,1650221646535000,175,3
16225,48.1493994,17.1579532,128.901,3.911,4.02,1650221646590000,175,3
16280,48.1493974,17.1579534,128.841,3.919,3.93,1650221646645000,175,3
16335,48.1493936,17.1579539,128.753,3.778,4.03,1650221646700000,151,3
16445,48.1493916,17.1579542,128.709,3.789,3.8,1650221646810000,175,3
16500,48.1493895,17.1579545,128.778,3.856,3.82,1650221646865000,175,3
16555,48.1493875,17.1579547,128.763,3.868,3.88,1650221646920000,175,3
16610,48.1493854,17.1579549,128.79,3.93,3.89,1650221646975000,175,3
16720,48.1493815,17.1579553,128.751,3.894,3.94,1650221647085000,175,3
16775,48.1493796,17.1579556,128.635,3.882,3.92,1650221647140000,175,3
16830,48.1493776,17.1579554,128.643,3.883,3.91,1650221647195000,175,3
16885,48.1493759,17.1579561,128.789,3.784,3.91,1650221647250000,175,3
16940,48.1493744,17.1579571,128.875,3.625,3.81,1650221647305000,175,3
17050,48.1493708,17.1579587,129.086,3.574,3.65,1650221647415000,175,3
17105,48.149369,17.1579593,129.197,3.522,3.59,1650221647470000,175,3
17160,48.149367,17.15796,129.275,3.641,3.53,1650221647525000,175,3
17215,48.1493648,17.1579609,129.321,3.835,3.65,1650221647580000,175,3
17325,48.1493625,17.1579612,129.321,3.905,3.84,1650221647690000,175,3
17380,48.149358,17.1579626,129.364,4.12,4.08,1650221647745000,175,3
17435,48.1493558,17.1579634,129.397,4.204,4.13,1650221647800000,175,3
17490,48.1493537,17.1579642,129.462,4.176,4.21,1650221647855000,175,3
17545,48.1493511,17.1579648,129.502,4.317,4.18,1650221647910000,175,3
17655,48.1493475,17.1579644,129.539,3.924,4.16,1650221648020000,175,3
17710,48.1493456,17.1579645,129.53,3.853,3.93,1650221648075000,175,3
17765,48.1493436,17.1579648,129.504,3.876,3.86,1650221648130000,175,3
17820,48.1493416,17.1579651,129.511,3.865,3.88,1650221648185000,175,3
17875,48.1493396,17.1579654,129.509,3.846,3.87,1650221648240000,175,3
17985,48.1493357,17.1579659,129.493,3.827,3.82,1650221648350000,175,3
18040,48.1493337,17.1579662,129.5,3.864,3.83,1650221648405000,175,3
18095,48.1493315,17.1579666,129.5,3.95,3.87,1650221648460000,175,3
18150,48.1493294,17.1579667,129.522,3.945,3.96,1650221648515000,175,3
18260,48.1493255,17.1579674,129.419,3.831,3.92,1650221648625000,175,3
18315,48.1493236,17.1579682,129.356,3.811,3.84,1650221648680000,175,3
18370,48.1493216,17.1579689,129.334,3.773,3.82,1650221648735000,175,3
18425,48.1493196,17.1579695,129.318,3.809,3.78,1650221648790000,175,3
18480,48.1493175,17.15797,129.315,3.818,3.82,1650221648845000,175,3
18535,48.1493134,17.1579711,129.279,3.856,3.81,1650221648900000,175,3
18645,48.1493114,17.1579716,129.241,3.859,3.87,1650221649010000,175,3
18700,48.1493095,17.1579724,129.167,3.866,3.87,1650221649065000,175,3
18755,48.1493076,17.1579731,129.148,3.82,3.88,1650221649120000,178,3
18810,48.1493057,17.1579737,129.093,3.788,3.84,1650221649175000,175,3
18920,48.1493019,17.1579752,129.009,3.801,3.77,1650221649285000,175,3
18975,48.1493001,17.1579762,129.038,3.759,3.82,1650221649340000,175,3
19030,48.1492981,17.1579768,129.095,3.758,3.78,1650221649395000,175,3
19085,48.1492962,17.1579777,129.118,3.742,3.78,1650221649450000,175,3
19195,48.1492944,17.1579787,129.087,3.713,3.76,1650221649560000,175,3
19250,48.1492906,17.1579801,129.15,3.7,3.7,1650221649615000,175,3
19305,48.1492888,17.1579809,129.071,3.708,3.72,1650221649670000,175,3
19360,48.149287,17.1579817,129.029,3.693,3.73,1650221649725000,175,3
19415,48.1492854,17.1579829,128.983,3.659,3.72,1650221649780000,175,3
19470,48.1492819,17.1579849,129.016,3.543,3.67,1650221649835000,175,3
19580,48.1492802,17.1579862,129.03,3.564,3.57,1650221649945000,175,3
19635,48.1492784,17.1579874,129.08,3.624,3.59,1650221650000000,175,3
19690,48.1492767,17.1579888,129.138,3.678,3.65,1650221650055000,175,3
19745,48.1492748,17.1579901,129.243,3.696,3.7,1650221650110000,175,3
19855,48.1492712,17.1579927,129.523,3.788,3.74,1650221650220000,175,3
19910,48.1492694,17.1579938,129.578,3.713,3.8,1650221650275000,175,3
19965,48.1492681,17.1579953,129.582,3.564,3.72,1650221650330000,175,3
20020,48.1492665,17.1579964,129.598,3.54,3.57,1650221650385000,175,3
20020,48.1492631,17.1579986,129.696,3.519,3.56,1650221650385000,175,3
20130,48.1492617,17.158,129.754,3.489,3.53,1650221650495000,175,3
20240,48.1492601,17.1580014,129.741,3.493,3.49,1650221650605000,175,3
20295,48.1492585,17.1580028,129.734,3.528,3.5,1650221650660000,175,3
20350,48.149257,17.1580041,129.736,3.46,3.53,1650221650715000,175,3
20460,48.149254,17.1580065,129.761,3.343,3.37,1650221650825000,175,3
20515,48.1492522,17.1580076,129.792,3.395,3.35,1650221650880000,175,3
20570,48.1492507,17.1580087,129.843,3.352,3.4,1650221650935000,175,3
20625,48.1492492,17.1580099,129.907,3.347,3.36,1650221650990000,175,3
20680,48.1492476,17.1580109,129.928,3.301,3.35,1650221651045000,175,3
20790,48.1492446,17.1580133,129.947,3.23,3.3,1650221651155000,177,3
20845,48.149243,17.1580144,129.976,3.256,3.23,1650221651210000,177,3
20900,48.1492413,17.1580156,130.02,3.343,3.26,1650221651265000,177,3
20955,48.1492398,17.1580169,130.074,3.254,3.35,1650221651320000,177,3
21065,48.149237,17.1580196,130.124,3.258,3.22,1650221651430000,177,3
21120,48.1492353,17.1580209,130.14,3.319,3.26,1650221651485000,175,3
21175,48.1492339,17.1580222,130.173,3.272,3.32,1650221651540000,175,3
21230,48.1492324,17.1580234,130.205,3.264,3.27,1650221651595000,175,3
21285,48.1492313,17.1580249,130.198,3.181,3.27,1650221651650000,175,3
21340,48.1492295,17.1580259,130.215,3.262,3.18,1650221651705000,175,3
21450,48.1492264,17.1580286,130.292,3.402,3.47,1650221651815000,175,3
21505,48.1492252,17.15803,130.277,3.262,3.4,1650221651870000,175,3
21560,48.1492238,17.1580314,130.316,3.254,3.26,1650221651925000,175,3
21615,48.1492228,17.1580329,130.351,3.112,3.25,1650221651980000,175,3
21725,48.14922,17.158036,130.346,3.261,3.2,1650221652090000,175,3
21780,48.1492187,17.1580377,130.364,3.282,3.26,1650221652145000,175,3
21835,48.1492175,17.1580392,130.408,3.235,3.28,1650221652200000,175,3
21890,48.1492161,17.1580406,130.429,3.198,3.24,1650221652255000,175,3
22000,48.1492148,17.158042,130.447,3.162,3.2,1650221652365000,175,3
22055,48.1492123,17.1580454,130.469,3.236,3.21,1650221652420000,175,3
22110,48.149211,17.1580468,130.498,3.164,3.24,1650221652475000,175,3
22165,48.1492099,17.1580486,130.483,3.166,3.16,1650221652530000,175,3
22220,48.1492087,17.1580503,130.526,3.214,3.17,1650221652585000,175,3
22275,48.1492062,17.1580536,130.517,3.217,3.15,1650221652640000,175,3
22385,48.149205,17.1580552,130.547,3.146,3.22,1650221652750000,175,3
22440,48.149204,17.158057,130.566,3.128,3.15,1650221652805000,183,3
22495,48.1492028,17.1580588,130.618,3.24,3.13,1650221652860000,175,3
22550,48.1492017,17.1580606,130.61,3.221,3.24,1650221652915000,175,3
22660,48.1491996,17.1580643,130.597,3.118,3.14,1650221653025000,175,3
22715,48.1491985,17.1580664,130.589,3.243,3.12,1650221653080000,175,3
22770,48.1491975,17.1580683,130.617,3.22,3.24,1650221653135000,175,3
22825,48.1491966,17.1580701,130.642,3.157,3.22,1650221653190000,175,3
22880,48.1491955,17.1580719,130.676,3.126,3.16,1650221653245000,175,3
22990,48.1491935,17.1580761,130.675,3.276,3.18,1650221653355000,175,3
23045,48.1491926,17.1580783,130.677,3.281,3.28,1650221653410000,175,3
23100,48.1491918,17.1580803,130.698,3.156,3.28,1650221653465000,175,3
23155,48.1491908,17.1580822,130.738,3.121,3.16,1650221653520000,175,3
23265,48.1491887,17.1580862,130.796,3.218,3.22,1650221653630000,175,3
23320,48.149188,17.1580884,130.795,3.161,3.22,1650221653685000,175,3
23375,48.1491872,17.1580904,130.808,3.098,3.16,1650221653740000,175,3
23430,48.1491862,17.1580924,130.843,3.123,3.1,1650221653795000,175,3
23485,48.1491854,17.1580944,130.819,3.066,3.12,1650221653850000,175,3
23540,48.1491839,17.1580984,130.807,2.915,3.1,1650221653905000,175,3
23650,48.1491828,17.1580999,130.794,2.85,2.92,1650221654015000,175,3
23705,48.1491815,17.1581015,130.79,2.933,2.85,1650221654070000,151,3
23760,48.1491806,17.1581033,130.807,2.991,2.93,1650221654125000,151,3
23815,48.1491787,17.1581068,130.793,2.927,2.99,1650221654180000,151,3
23925,48.1491774,17.1581085,130.789,2.972,2.93,1650221654290000,151,3
23980,48.1491761,17.1581103,130.766,3.099,2.97,1650221654345000,151,3
24035,48.1491751,17.1581119,130.758,3.067,3.1,1650221654400000,151,3
24090,48.1491741,17.1581137,130.747,3.029,3.07,1650221654455000,151,3
24145,48.1491717,17.1581165,130.738,2.946,2.96,1650221654510000,151,3
24255,48.1491707,17.1581179,130.741,2.868,2.95,1650221654620000,151,3
24310,48.1491699,17.1581195,130.735,2.729,2.87,1650221654675000,151,3
24365,48.1491683,17.1581206,130.748,2.879,2.73,1650221654730000,151,3
24420,48.149167,17.1581216,130.76,2.803,2.88,1650221654785000,154,3
24530,48.1491646,17.1581243,130.729,2.891,2.89,1650221654895000,154,3
