Milliseconds,Latitude,Longitude,Altitude,Speed
7095,48.1433615,17.1063719,124.887,2.537
7150,48.143363,17.1063722,124.849,2.567
7205,48.143365,17.1063727,124.831,2.667
7260,48.143367,17.1063736,124.788,2.742
7370,48.1433683,17.1063744,124.64,2.722
7425,48.1433718,17.1063765,124.453,2.892
7480,48.1433736,17.1063778,124.443,2.957
7535,48.1433752,17.1063791,124.404,2.994
7590,48.1433762,17.10638,124.34,2.941
7645,48.1433776,17.1063809,124.21,2.69
7755,48.14338,17.1063823,124.278,2.866
7810,48.1433819,17.1063836,124.291,2.962
7865,48.1433836,17.1063841,124.218,2.992
7975,48.1433848,17.1063842,124.128,2.919
8030,48.1433884,17.1063848,124.221,2.9
8085,48.1433906,17.1063851,124.261,3.013
8140,48.1433928,17.1063859,124.26,3.122
8195,48.1433942,17.1063861,124.142,3.076
8250,48.1433971,17.106386,123.985,3.067
8360,48.143399,17.1063861,123.925,3.175
8415,48.1434004,17.106386,123.815,3.157
8470,48.1434018,17.1063863,123.695,3.159
8525,48.1434031,17.1063863,123.578,3.106
8635,48.1434065,17.1063862,123.571,3.238
8690,48.1434081,17.1063861,123.569,3.278
8745,48.1434094,17.106385,123.572,3.203
8800,48.1434107,17.1063842,123.527,3.163
8855,48.1434123,17.1063842,123.594,3.21
8965,48.1434156,17.1063853,123.647,3.33
9020,48.1434168,17.1063864,123.56,3.212
9075,48.1434182,17.1063878,123.541,3.209
9130,48.1434198,17.1063876,123.53,3.212
9185,48.1434213,17.1063876,123.514,3.21
9295,48.1434246,17.1063871,123.473,3.236
9350,48.1434263,17.1063878,123.432,3.266
9405,48.1434278,17.1063882,123.409,3.265
9460,48.1434294,17.1063883,123.347,3.287
9570,48.1434326,17.1063885,123.459,3.305
9625,48.1434342,17.1063889,123.556,3.307
9680,48.1434354,17.1063892,123.695,3.215
9735,48.1434369,17.1063895,123.849,3.236
9790,48.1434383,17.1063897,123.907,3.164
9845,48.1434416,17.1063885,123.904,3.238
9955,48.1434433,17.1063883,123.846,3.226
10010,48.1434449,17.1063888,123.819,3.18
10065,48.1434465,17.1063888,123.776,3.218
10120,48.1434483,17.1063886,123.748,3.289
10230,48.1434514,17.1063874,123.648,3.294
10285,48.1434531,17.1063875,123.557,3.349
10340,48.1434547,17.1063872,123.443,3.333
10395,48.1434563,17.1063867,123.266,3.319
10450,48.1434597,17.1063861,122.981,3.384
10560,48.143461,17.1063856,122.918,3.263
10615,48.1434626,17.1063857,123.005,3.293
10670,48.1434644,17.1063854,122.984,3.347
10725,48.143466,17.106385,122.945,3.314
10835,48.1434691,17.1063857,122.968,3.285
10890,48.1434707,17.1063863,123.042,3.301
10945,48.1434722,17.1063865,123.145,3.274
11000,48.1434738,17.1063868,123.194,3.301
11110,48.1434753,17.1063869,123.256,3.264
11165,48.1434782,17.1063874,123.477,3.305
11220,48.1434797,17.1063874,123.608,3.349
11275,48.143481,17.1063873,123.742,3.305
11330,48.1434825,17.1063864,123.843,3.308
11385,48.1434857,17.106387,124.148,3.376
11495,48.1434873,17.1063873,124.261,3.366
11550,48.1434889,17.1063881,124.221,3.294
11605,48.1434906,17.106389,124.365,3.313
11660,48.1434928,17.1063889,124.274,3.416
11770,48.1434966,17.1063892,124.179,3.478
11825,48.1434984,17.1063888,124.098,3.471
11880,48.1435002,17.1063881,123.969,3.438
11880,48.1435021,17.1063873,123.974,3.523
11990,48.1435038,17.1063873,123.966,3.513
12100,48.1435072,17.1063869,123.943,3.499
12155,48.1435091,17.1063868,123.902,3.582
12210,48.1435109,17.1063869,123.874,3.597
12265,48.1435123,17.1063887,123.952,3.526
12375,48.1435137,17.1063896,124.043,3.468
12430,48.143517,17.1063903,124.237,3.489
12485,48.1435188,17.1063907,124.203,3.478
12540,48.1435206,17.1063897,124.181,3.474
12595,48.1435222,17.1063884,124.297,3.479
12650,48.1435256,17.1063872,124.552,3.577
12760,48.1435269,17.1063868,124.62,3.443
12815,48.1435284,17.1063861,124.703,3.415
12870,48.1435302,17.106387,124.748,3.443
12925,48.1435322,17.1063881,124.719,3.487
13035,48.1435361,17.1063897,124.682,3.59
13090,48.1435376,17.106389,124.775,3.554
13145,48.1435391,17.1063889,124.796,3.439
13200,48.1435407,17.1063894,124.824,3.432
13255,48.1435426,17.10639,124.875,3.51
13365,48.143546,17.106391,124.72,3.425
13420,48.1435478,17.1063919,124.637,3.431
13475,48.1435495,17.1063926,124.745,3.463
13530,48.1435511,17.1063927,124.81,3.46
13640,48.1435547,17.1063924,124.94,3.54
13695,48.1435564,17.1063917,124.977,3.53
13750,48.1435581,17.1063915,125.083,3.58
13805,48.1435597,17.1063915,125.215,3.575
13860,48.1435612,17.1063916,125.339,3.564
13970,48.1435641,17.1063925,125.559,3.497
14025,48.1435656,17.1063932,125.693,3.506
14080,48.1435668,17.1063937,125.776,3.391
14135,48.1435681,17.1063937,125.92,3.335
14190,48.1435698,17.1063946,126.03,3.411
14300,48.1435728,17.1063957,126.291,3.443
14355,48.1435745,17.1063961,126.294,3.466
14410,48.1435758,17.1063967,126.309,3.367
14465,48.1435773,17.1063966,126.367,3.336
14575,48.143581,17.106398,126.359,3.518
14630,48.1435826,17.1063992,126.36,3.472
14685,48.143584,17.1063995,126.498,3.451
14740,48.1435853,17.1064003,126.67,3.442
14795,48.1435867,17.1064012,126.777,3.425
14905,48.1435897,17.1064014,126.919,3.398
14960,48.1435912,17.106402,127.054,3.437
15015,48.1435929,17.1064024,127.046,3.489
15070,48.1435944,17.1064026,127.113,3.438
15180,48.1435977,17.106404,127.238,3.558
15235,48.1435993,17.1064048,127.298,3.584
15290,48.1436007,17.106405,127.375,3.544
15345,48.1436019,17.1064051,127.5,3.437
15400,48.1436034,17.1064049,127.483,3.411
15455,48.1436067,17.1064042,127.607,3.518
15565,48.1436082,17.1064046,127.733,3.497
15620,48.1436095,17.1064049,127.827,3.41
15675,48.1436111,17.1064053,127.867,3.453
15730,48.1436126,17.1064057,127.947,3.454
15840,48.1436154,17.1064057,128.255,3.414
15895,48.1436165,17.1064063,128.508,3.377
15950,48.1436178,17.1064073,128.706,3.386
16005,48.143619,17.1064079,128.924,3.363
16115,48.1436208,17.1064078,128.922,3.398
16170,48.1436242,17.1064092,129.031,3.416
16225,48.1436258,17.1064095,129.083,3.382
16280,48.1436274,17.1064095,129.12,3.353
16335,48.1436289,17.1064099,129.187,3.34
16390,48.1436306,17.1064104,129.199,3.388
16500,48.1436336,17.1064109,129.362,3.359
16555,48.143635,17.1064109,129.522,3.347
16610,48.1436365,17.1064109,129.574,3.368
16665,48.1436381,17.1064109,129.7,3.42
16720,48.1436412,17.1064116,129.876,3.47
16830,48.1436428,17.1064121,129.926,3.446
16885,48.1436443,17.106412,130.024,3.448
16940,48.1436458,17.106412,130.145,3.462
16995,48.1436473,17.1064122,130.238,3.458
17105,48.1436509,17.1064132,130.178,3.522
17160,48.1436525,17.1064135,130.23,3.529
17215,48.1436542,17.1064135,130.237,3.536
17270,48.1436558,17.1064135,130.353,3.545
17325,48.143659,17.1064128,130.515,3.531
17435,48.1436607,17.1064126,130.552,3.564
17490,48.1436621,17.1064126,130.712,3.552
17545,48.1436636,17.1064128,130.777,3.528
17600,48.1436653,17.1064132,130.791,3.556
17710,48.1436688,17.1064176,130.808,3.701
17765,48.1436705,17.10642,130.735,3.725
17820,48.143672,17.1064218,130.815,3.78
17875,48.1436734,17.1064229,130.932,3.768
17985,48.1436749,17.1064236,130.981,3.781
18040,48.1436778,17.1064251,131.076,3.77
18095,48.1436793,17.1064259,131.149,3.793
18150,48.1436808,17.1064265,131.167,3.823
18205,48.1436822,17.1064267,131.253,3.795
18260,48.1436852,17.1064271,131.36,3.765
18370,48.1436868,17.1064272,131.407,3.759
18425,48.1436883,17.1064273,131.449,3.729
18480,48.1436898,17.1064273,131.561,3.722
18535,48.1436917,17.1064268,131.498,3.749
18590,48.1436944,17.1064268,131.721,3.63
18700,48.143696,17.1064269,131.863,3.689
18755,48.1436975,17.1064268,132.003,3.666
18810,48.1436989,17.1064267,132.066,3.606
18920,48.1437002,17.1064272,132.187,3.56
18975,48.1437038,17.1064282,132.256,3.699
19030,48.1437056,17.1064288,132.322,3.76
19085,48.1437073,17.1064293,132.354,3.756
19140,48.143709,17.1064299,132.386,3.74
19195,48.1437107,17.1064305,132.457,3.755
19305,48.1437141,17.1064308,132.496,3.689
19360,48.1437157,17.1064315,132.579,3.716
19415,48.1437174,17.1064325,132.62,3.702
19470,48.1437192,17.1064331,132.628,3.72
19580,48.1437226,17.1064355,132.805,3.757
19635,48.1437241,17.106437,132.957,3.78
19690,48.1437258,17.1064378,133.035,3.787
19745,48.1437277,17.1064374,133.015,3.771
19800,48.1437294,17.1064378,133.099,3.763
19855,48.1437332,17.1064405,133.09,3.887
19965,48.143735,17.1064413,133.076,3.891
20020,48.1437368,17.1064419,133.213,3.954
20075,48.1437383,17.1064413,133.29,3.8
20185,48.14374,17.1064417,133.357,3.768
20240,48.1437435,17.10644,133.538,3.735
20295,48.143745,17.1064386,133.605,3.632
20350,48.1437468,17.1064384,133.653,3.636
20405,48.1437488,17.106438,133.677,3.732
20460,48.1437518,17.1064353,133.818,3.61
20570,48.1437535,17.106435,133.931,3.651
20625,48.1437556,17.106434,133.902,3.735
20680,48.1437573,17.1064335,133.965,3.721
20735,48.1437589,17.1064328,133.981,3.645
20845,48.1437619,17.1064321,134.245,3.608
20900,48.1437634,17.1064322,134.378,3.6
20955,48.1437653,17.1064317,134.413,3.667
21010,48.1437667,17.1064328,134.522,3.585
21120,48.1437684,17.106434,134.563,3.55
21175,48.1437716,17.1064354,134.719,3.56
21230,48.1437735,17.1064352,134.716,3.587
21285,48.1437752,17.1064357,134.802,3.617
21340,48.1437769,17.1064357,134.829,3.579
21395,48.1437786,17.1064355,134.811,3.545
21505,48.1437821,17.1064376,134.928,3.64
21560,48.1437842,17.1064383,134.919,3.718
21615,48.1437858,17.106439,134.856,3.63
21670,48.1437873,17.1064402,134.854,3.548
21780,48.143791,17.1064431,135.006,3.768
21835,48.1437926,17.1064438,135.04,3.711
21890,48.1437943,17.1064445,135.012,3.684
21945,48.143796,17.1064451,135.026,3.695
22000,48.1437977,17.1064464,135.099,3.732
22110,48.1438009,17.1064493,135.247,3.738
22165,48.1438026,17.1064506,135.282,3.766
22220,48.1438042,17.1064519,135.366,3.797
22275,48.1438057,17.1064525,135.455,3.735
22385,48.1438074,17.1064521,135.448,3.676
22440,48.1438113,17.1064519,135.279,3.697
22495,48.1438132,17.1064525,135.237,3.749
22550,48.1438148,17.1064535,135.251,3.702
22605,48.1438166,17.1064547,135.258,3.743
22715,48.1438194,17.1064565,135.473,3.657
22770,48.1438206,17.1064575,135.606,3.59
22825,48.1438226,17.1064578,135.565,3.631
22880,48.1438242,17.1064592,135.57,3.649
22935,48.1438258,17.10646,135.63,3.652
23045,48.1438276,17.1064611,136.141,3.401
23100,48.1438293,17.1064616,136.202,3.471
23155,48.1438308,17.1064626,136.189,3.427
23210,48.1438327,17.1064639,136.06,3.526
23265,48.1438357,17.1064645,136.226,3.479
23375,48.1438374,17.1064643,136.128,3.43
23430,48.1438392,17.1064642,136.027,3.373
23485,48.1438405,17.1064655,136.194,3.376
23540,48.1438412,17.1064682,136.489,3.325
23650,48.1438441,17.1064699,136.503,3.189
23705,48.1438464,17.10647,136.306,3.305
23760,48.1438479,17.1064715,136.322,3.344
23815,48.1438494,17.1064729,136.35,3.255
23870,48.1438513,17.1064741,136.207,3.351
23980,48.1438544,17.106476,136.181,3.247
24035,48.1438564,17.106476,135.936,3.175
24090,48.1438575,17.1064783,136.119,3.226
24145,48.143859,17.1064806,136.191,3.383
24255,48.1438618,17.1064847,136.337,3.449
24310,48.1438639,17.1064858,136.124,3.439
24365,48.1438652,17.1064872,136.089,3.269
24420,48.1438659,17.1064907,136.43,3.203
24475,48.1438675,17.1064935,136.504,3.291
24530,48.1438702,17.1064983,136.59,3.244
24640,48.1438717,17.1065,136.705,3.253
24695,48.1438737,17.106501,136.502,3.279
24750,48.1438756,17.1065028,136.454,3.376
24805,48.1438771,17.1065044,136.49,3.328
24916,48.1438797,17.1065078,136.667,3.287
24970,48.1438813,17.106509,136.699,3.328
25025,48.1438831,17.1065101,136.668,3.382
25080,48.1438847,17.1065105,136.515,3.256
25135,48.1438877,17.106512,136.608,3.198
25245,48.1438898,17.1065126,136.555,3.33
25300,48.1438915,17.1065129,136.449,3.283
25355,48.143893,17.1065135,136.455,3.223
25410,48.143895,17.1065142,136.442,3.368
25465,48.1438983,17.1065149,136.458,3.371
25575,48.1439001,17.1065148,136.384,3.34
25630,48.1439018,17.1065147,136.383,3.386
25685,48.1439031,17.1065147,136.447,3.311
25740,48.1439046,17.1065149,136.482,3.262
25850,48.1439087,17.1065149,136.308,3.413
25905,48.1439115,17.1065148,135.949,3.597
25960,48.1439137,17.1065145,135.761,3.616
26015,48.1439156,17.1065141,135.696,3.616
26070,48.1439178,17.1065131,135.455,3.656
26180,48.1439222,17.1065121,135.1,3.674
26235,48.143924,17.1065119,135.035,3.607
26290,48.1439259,17.1065113,134.96,3.582
26345,48.1439278,17.1065107,134.861,3.547
26400,48.1439296,17.1065107,134.854,3.486
26510,48.1439338,17.10651,134.626,3.528
26565,48.1439357,17.1065098,134.653,3.58
26620,48.1439371,17.1065101,134.84,3.562
26675,48.1439389,17.1065102,134.832,3.537
26785,48.1439424,17.1065092,134.923,3.603
26840,48.1439435,17.1065096,135.059,3.413
26895,48.143945,17.1065098,135.158,3.395
26950,48.1439467,17.1065096,135.229,3.469
27005,48.1439486,17.1065097,135.279,3.579
27115,48.1439521,17.1065105,135.409,3.646
27170,48.1439537,17.1065106,135.406,3.593
27225,48.143955,17.106511,135.541,3.513
27280,48.1439564,17.1065116,135.706,3.498
27335,48.1439605,17.1065116,135.474,3.607
27445,48.1439633,17.1065123,135.197,3.796
27500,48.1439656,17.1065131,135.002,3.864
27555,48.143968,17.1065132,134.798,3.911
27610,48.1439708,17.106513,134.444,4.033
27720,48.143975,17.1065149,134.223,4.098
27775,48.1439772,17.1065157,134.054,4.108
27830,48.1439792,17.1065159,133.935,4.047
27885,48.143981,17.1065161,133.889,4.019
27940,48.1439826,17.1065168,133.892,3.931
27995,48.1439864,17.1065175,133.786,3.949
28105,48.1439882,17.1065181,133.729,3.865
28160,48.1439898,17.106519,133.694,3.779
28215,48.1439916,17.1065194,133.667,3.809
28270,48.1439955,17.1065206,133.43,3.81
28380,48.1439974,17.1065209,133.325,3.82
28435,48.1439993,17.1065216,133.224,3.824
28490,48.1440012,17.1065226,133.125,3.859
28545,48.1440033,17.1065238,133.029,3.948
28655,48.1440069,17.1065236,132.907,3.867
28710,48.144009,17.1065237,132.71,3.85
28765,48.1440099,17.1065254,132.948,3.715
28820,48.1440115,17.1065251,132.99,3.692
28875,48.144013,17.1065254,133.053,3.667
28985,48.1440163,17.1065261,133.082,3.591
29040,48.1440179,17.1065268,133.082,3.56
29095,48.1440195,17.1065271,133.05,3.518
29150,48.144021,17.1065271,133.076,3.462
29205,48.144024,17.1065292,133.256,3.52
29315,48.1440257,17.1065292,133.154,3.466
29370,48.1440268,17.1065301,133.318,3.411
29425,48.1440282,17.1065309,133.434,3.467
29480,48.1440297,17.1065315,133.462,3.438
29590,48.144033,17.1065325,133.439,3.514
29645,48.1440346,17.1065335,133.435,3.498
29700,48.1440361,17.106533,133.337,3.383
29755,48.1440377,17.1065335,133.408,3.446
29810,48.1440389,17.1065341,133.532,3.396
29920,48.1440418,17.106535,133.653,3.406
29975,48.1440434,17.1065351,133.635,3.385
30030,48.1440452,17.1065357,133.673,3.495
30085,48.1440469,17.1065361,133.641,3.496
30140,48.1440484,17.1065372,133.672,3.413
30250,48.1440519,17.1065385,133.579,3.472
30305,48.1440534,17.1065397,133.664,3.528
30360,48.1440551,17.1065403,133.603,3.57
30415,48.1440568,17.1065404,133.553,3.543
30525,48.1440584,17.1065407,133.593,3.553
30580,48.1440605,17.1065426,134.033,3.439
30635,48.1440618,17.1065425,133.983,3.349
30690,48.1440632,17.1065427,133.991,3.35
30745,48.1440647,17.1065436,133.995,3.286
30800,48.144068,17.1065434,134.008,3.325
30910,48.1440694,17.1065442,134.149,3.332
30965,48.1440715,17.1065442,134.018,3.391
31020,48.144072,17.1065469,134.544,3.314
31075,48.1440737,17.1065468,134.431,3.297
31185,48.1440772,17.1065459,134.242,3.31
31240,48.1440782,17.1065463,134.486,3.254
31295,48.1440789,17.1065452,134.714,3.099
31350,48.1440796,17.1065445,134.946,2.968
31405,48.1440803,17.1065448,135.798,2.862
31515,48.1440818,17.1065447,135.813,2.934
31570,48.1440834,17.1065448,135.847,2.989
31625,48.1440854,17.1065449,135.664,3.016
31680,48.1440869,17.1065456,135.733,3.015
31790,48.1440904,17.106547,135.787,3.226
31845,48.1440917,17.1065477,135.961,3.244
31900,48.1440936,17.1065477,135.856,3.267
31955,48.1440948,17.1065482,136,3.248
32010,48.1440963,17.1065486,136.048,3.319
32120,48.1440992,17.106549,136.121,3.209
32175,48.1441006,17.1065493,136.207,3.221
32230,48.1441027,17.1065491,136.07,3.328
32285,48.1441048,17.1065487,135.908,3.343
32395,48.1441063,17.1065485,135.902,3.326
32450,48.1441095,17.1065479,135.839,3.273
32505,48.1441115,17.1065486,135.784,3.351
32560,48.1441135,17.1065487,135.67,3.418
32615,48.144115,17.106549,135.713,3.418
32725,48.1441186,17.1065488,135.573,3.383
32780,48.1441203,17.1065484,135.495,3.362
32835,48.1441222,17.1065478,135.401,3.41
32890,48.1441242,17.106548,135.294,3.439
32945,48.1441259,17.1065493,135.317,3.435
33000,48.144129,17.106551,135.523,3.542
33110,48.1441308,17.1065514,135.592,3.618
33165,48.1441326,17.1065511,135.553,3.565
33220,48.1441343,17.1065506,135.553,3.538
33330,48.1441364,17.1065503,135.419,3.536
33385,48.1441399,17.1065503,135.409,3.522
33440,48.1441416,17.1065501,135.369,3.48
33495,48.1441433,17.1065498,135.4,3.523
33550,48.1441451,17.1065501,135.331,3.495
33605,48.144149,17.1065505,135.046,3.374
33715,48.1441512,17.1065499,134.687,3.282
33770,48.1441529,17.10655,134.628,3.288
33825,48.144155,17.10655,134.524,3.392
33880,48.1441565,17.10655,134.515,3.366
33990,48.1441601,17.1065502,134.39,3.405
34045,48.144162,17.1065509,134.337,3.483
34100,48.1441638,17.106551,134.277,3.483
34155,48.1441655,17.1065513,134.27,3.511
34210,48.1441674,17.1065513,134.191,3.54
34320,48.1441706,17.1065517,134.254,3.543
34375,48.1441722,17.106551,134.201,3.474
34430,48.1441737,17.1065509,134.2,3.413
34485,48.1441755,17.106551,134.147,3.43
34540,48.1441789,17.1065519,134.156,3.49
34650,48.1441806,17.1065517,134.114,3.473
34705,48.1441822,17.1065512,134.125,3.487
34760,48.1441837,17.1065517,134.21,3.519
34815,48.1441852,17.1065521,134.246,3.508
34925,48.1441892,17.1065522,134.035,3.577
34980,48.1441907,17.1065524,134.048,3.549
35035,48.1441923,17.1065525,134.044,3.536
35090,48.1441936,17.1065524,134.052,3.417
35145,48.144195,17.1065525,134.091,3.381
35255,48.1441984,17.1065533,133.995,3.424
35310,48.1441995,17.1065534,134.1,3.322
35365,48.144201,17.1065541,134.179,3.344
35420,48.1442024,17.1065546,134.246,3.344
35475,48.1442034,17.1065599,134.978,3.252
35585,48.1442037,17.1065641,135.43,3.329
35640,48.1442044,17.1065669,135.67,3.387
35695,48.1442053,17.1065687,135.955,3.409
35750,48.1442068,17.1065697,136.026,3.457
35805,48.1442094,17.1065717,136.265,3.427
35916,48.1442109,17.1065727,136.342,3.502
35970,48.144212,17.1065733,136.412,3.357
36025,48.1442134,17.1065744,136.458,3.346
36080,48.1442152,17.1065744,136.371,3.355
36190,48.1442188,17.106575,136.3,3.374
36245,48.1442202,17.1065754,136.349,3.293
36300,48.144222,17.1065768,136.395,3.357
36355,48.1442239,17.1065777,136.39,3.383
36410,48.144227,17.10658,136.534,3.364
36520,48.1442283,17.1065812,136.637,3.284
36575,48.1442297,17.1065819,136.658,3.226
36630,48.1442315,17.1065828,136.661,3.304
36685,48.1442332,17.1065835,136.626,3.324
36795,48.1442363,17.1065841,136.545,3.207
36850,48.1442379,17.1065838,136.523,3.142
36905,48.1442395,17.1065833,136.477,3.116
36960,48.1442413,17.1065833,136.405,3.155
37015,48.144243,17.1065834,136.361,3.178
37125,48.1442463,17.1065853,136.29,3.236
37180,48.1442475,17.1065862,136.348,3.151
37235,48.1442488,17.1065868,136.461,3.149
37290,48.14425,17.1065876,136.537,3.105
37345,48.1442515,17.1065884,136.584,3.163
37455,48.1442543,17.1065892,136.677,3.114
37510,48.1442557,17.1065894,136.623,3.053
37565,48.1442571,17.10659,136.715,3.073
37620,48.144259,17.1065906,136.696,3.211
37730,48.1442623,17.1065906,136.534,3.183
37785,48.1442639,17.1065908,136.488,3.162
37840,48.1442656,17.1065913,136.466,3.189
37895,48.1442673,17.1065914,136.357,3.166
37950,48.144269,17.1065916,136.3,3.171
38060,48.144272,17.1065921,136.191,3.081
38115,48.1442734,17.1065923,136.162,3.045
38170,48.1442748,17.1065928,136.156,3.011
38225,48.1442762,17.1065933,136.171,3.014
38335,48.1442776,17.1065937,136.191,3.007
38390,48.1442793,17.106595,136.573,2.886
38445,48.1442804,17.1065958,136.769,2.937
38500,48.1442812,17.1065964,136.949,2.859
38555,48.1442819,17.1065978,137.251,2.862
38665,48.1442834,17.1065991,137.762,2.787
38720,48.1442839,17.1065997,138.031,2.712
38775,48.1442851,17.1065994,138.061,2.708
38830,48.144286,17.1066,138.215,2.66
38885,48.144287,17.1066009,138.402,2.679
38995,48.1442893,17.1066019,138.592,2.736
39050,48.1442906,17.1066029,138.692,2.801
39105,48.1442914,17.1066038,138.943,2.79
39160,48.1442923,17.1066048,139.194,2.803
39215,48.1442929,17.1066057,139.478,2.779
39325,48.1442943,17.1066074,139.985,2.702
39380,48.1442955,17.1066082,140.214,2.826
39435,48.1442964,17.1066091,140.403,2.793
39490,48.1442974,17.1066098,140.599,2.803
39545,48.1442994,17.1066117,140.965,2.79
39655,48.1443002,17.1066124,141.187,2.743
39710,48.1443012,17.1066129,141.348,2.736
39765,48.1443022,17.1066137,141.537,2.767
39820,48.1443033,17.1066146,141.635,2.744
39930,48.1443056,17.1066168,141.851,2.764
39985,48.1443069,17.1066172,141.868,2.741
40040,48.1443082,17.1066178,141.915,2.763
40095,48.1443095,17.1066181,141.932,2.778
40150,48.1443118,17.1066186,142.104,2.738
40260,48.1443131,17.1066185,142.149,2.737
40315,48.1443143,17.1066191,142.277,2.768
40370,48.1443153,17.1066193,142.411,2.734
40425,48.1443161,17.1066196,142.518,2.64
40535,48.1443173,17.1066202,142.619,2.666
40590,48.1443195,17.1066213,142.833,2.67
40645,48.1443206,17.1066212,142.833,2.599
40700,48.1443218,17.1066217,142.943,2.621
40755,48.1443228,17.1066218,143.089,2.651
40810,48.1443252,17.1066224,143.23,2.675
