Milliseconds,Latitude,Longitude,Altitude,Speed
5390,48.140337,17.1920654,134.876,5.358
5445,48.1403411,17.1920708,134.814,5.327
5555,48.1403429,17.1920738,134.783,5.3
5610,48.1403446,17.1920768,134.765,5.312
5665,48.1403468,17.1920795,134.766,5.322
5720,48.1403492,17.1920816,134.712,5.28
5830,48.1403528,17.1920874,134.631,5.373
5885,48.1403541,17.1920903,134.563,5.268
5940,48.1403559,17.1920929,134.523,5.188
5995,48.1403578,17.1920958,134.508,5.259
6105,48.14036,17.1920986,134.48,5.383
6160,48.1403642,17.1921041,134.44,5.428
6215,48.140366,17.1921068,134.401,5.376
6270,48.1403682,17.1921094,134.419,5.284
6325,48.14037,17.1921121,134.366,5.34
6435,48.1403741,17.1921178,134.333,5.425
6490,48.1403761,17.1921204,134.309,5.401
6545,48.1403781,17.192123,134.254,5.393
6600,48.1403802,17.1921258,134.249,5.426
6655,48.1403824,17.1921287,134.248,5.489
6765,48.1403866,17.1921339,134.197,5.446
6820,48.1403889,17.1921366,134.167,5.542
6875,48.1403909,17.1921395,134.153,5.549
6930,48.1403928,17.1921423,134.132,5.463
7040,48.1403943,17.192145,134.063,5.363
7095,48.1403978,17.1921508,133.929,5.394
7150,48.1403997,17.1921537,133.914,5.394
7205,48.1404019,17.1921564,133.916,5.343
7260,48.1404039,17.1921593,133.885,5.392
7370,48.1404078,17.1921651,133.783,5.495
7425,48.1404095,17.1921681,133.748,5.38
7480,48.1404119,17.192171,133.767,5.409
7535,48.140414,17.192174,133.775,5.448
7645,48.1404161,17.1921771,133.746,5.568
7700,48.1404195,17.192183,133.641,5.409
7755,48.1404214,17.1921859,133.624,5.365
7810,48.1404232,17.192189,133.597,5.416
7865,48.1404252,17.192192,133.551,5.512
7975,48.140427,17.1921951,133.505,5.534
8030,48.1404306,17.1922008,133.48,5.311
8085,48.1404323,17.1922037,133.457,5.242
8140,48.1404344,17.1922065,133.458,5.29
8195,48.140436,17.1922094,133.412,5.243
8305,48.1404398,17.1922151,133.421,5.24
8360,48.1404417,17.1922178,133.414,5.218
8415,48.1404434,17.1922208,133.376,5.245
8470,48.1404452,17.1922237,133.348,5.266
8525,48.140447,17.1922265,133.337,5.242
8635,48.140451,17.192232,133.36,5.233
8690,48.1404528,17.192235,133.347,5.261
8745,48.1404543,17.1922376,133.346,5.144
8800,48.1404562,17.1922402,133.38,5.065
8910,48.1404594,17.1922461,133.422,5.08
8965,48.1404607,17.1922483,133.452,4.852
9020,48.1404618,17.1922502,133.488,4.555
9080,48.1404641,17.1922531,133.539,4.727
9130,48.1404661,17.1922561,133.552,4.889
9240,48.1404699,17.1922618,133.517,5.054
9295,48.1404724,17.1922648,133.508,5.27
9350,48.1404743,17.192268,133.498,5.375
9405,48.1404761,17.1922711,133.516,5.408
9460,48.140478,17.1922738,133.557,5.343
9570,48.1404818,17.1922792,133.616,5.316
9625,48.1404839,17.1922823,133.64,5.404
9680,48.1404858,17.192285,133.657,5.383
9735,48.1404877,17.1922878,133.719,5.353
9845,48.1404917,17.1922936,133.775,5.413
9900,48.1404938,17.1922965,133.829,5.458
9955,48.1404957,17.1922994,133.877,5.44
10010,48.1404978,17.1923023,133.931,5.486
10065,48.1404996,17.1923047,133.978,5.362
10120,48.1405036,17.1923098,134.011,5.315
10230,48.1405055,17.1923115,134.095,5.149
10285,48.1405073,17.1923135,134.158,5.014
10340,48.1405089,17.1923149,134.188,4.794
10395,48.1405108,17.1923166,134.25,4.73
10505,48.1405145,17.1923204,134.335,4.631
10560,48.1405159,17.192322,134.387,4.429
10615,48.1405176,17.1923231,134.424,4.29
10670,48.1405191,17.1923248,134.393,4.262
10725,48.1405219,17.1923268,134.431,3.943
10835,48.1405237,17.1923278,134.41,3.985
10890,48.1405257,17.1923289,134.398,4.061
10945,48.140528,17.1923309,134.355,4.268
11000,48.1405301,17.1923323,134.335,4.368
11055,48.1405337,17.1923346,134.389,4.255
11165,48.1405354,17.1923357,134.419,4.193
11220,48.1405369,17.1923368,134.436,4.095
11275,48.1405383,17.1923376,134.451,3.985
11330,48.1405397,17.1923381,134.468,3.848
11440,48.1405425,17.1923407,134.471,3.73
11495,48.1405438,17.1923418,134.481,3.651
11550,48.1405451,17.1923427,134.494,3.575
11605,48.1405462,17.1923438,134.501,3.499
11660,48.1405487,17.1923465,134.508,3.417
11770,48.14055,17.1923482,134.503,3.417
11825,48.1405513,17.1923498,134.497,3.417
11880,48.1405526,17.1923514,134.489,3.415
11935,48.1405538,17.1923531,134.477,3.406
12045,48.1405563,17.1923569,134.452,3.428
12100,48.1405574,17.192359,134.441,3.43
12155,48.1405584,17.1923612,134.431,3.436
12210,48.1405596,17.1923636,134.424,3.477
12265,48.140561,17.1923659,134.418,3.538
12375,48.1405642,17.1923709,134.408,3.688
12430,48.1405658,17.1923735,134.394,3.778
12485,48.1405678,17.1923754,134.388,3.835
12540,48.1405695,17.1923782,134.391,3.931
12595,48.1405724,17.1923832,134.404,4.003
12705,48.1405729,17.1923856,134.406,3.952
12760,48.1405735,17.192388,134.396,3.915
12815,48.1405744,17.1923903,134.397,3.889
12870,48.1405748,17.1923923,134.35,3.812
12925,48.1405758,17.1923962,134.219,3.676
13035,48.1405766,17.192398,134.214,3.627
13090,48.1405778,17.1923994,134.21,3.568
13145,48.1405792,17.1924011,134.201,3.558
13200,48.1405806,17.1924024,134.191,3.521
13310,48.1405816,17.1924038,134.05,3.248
13365,48.1405826,17.1924056,134.058,3.232
13420,48.1405833,17.1924069,134.046,3.171
13475,48.1405835,17.1924062,133.958,2.93
13530,48.1405844,17.1924064,133.948,2.836
13640,48.1405862,17.1924065,133.953,2.67
13695,48.1405891,17.1924085,133.968,2.89
13750,48.1405924,17.1924114,133.945,3.174
13805,48.1405952,17.1924135,133.888,3.37
13860,48.1406007,17.1924189,133.843,3.741
13970,48.1406034,17.1924222,133.802,3.936
14025,48.1406059,17.1924255,133.766,4.112
14080,48.1406081,17.1924282,133.734,4.218
14135,48.1406102,17.1924307,133.702,4.29
14245,48.1406147,17.1924361,133.631,4.477
14300,48.1406172,17.1924392,133.59,4.604
14355,48.1406198,17.1924424,133.545,4.742
14410,48.1406229,17.1924467,133.49,4.98
14465,48.1406255,17.1924502,133.457,5.115
14575,48.1406304,17.1924568,133.4,5.298
14630,48.140633,17.1924605,133.373,5.418
14685,48.1406355,17.1924643,133.348,5.538
14740,48.140638,17.192468,133.326,5.636
14850,48.1406424,17.1924748,133.294,5.714
14905,48.1406451,17.1924787,133.276,5.851
14960,48.1406477,17.1924824,133.251,5.956
15015,48.1406503,17.192486,133.227,6.041
15070,48.1406527,17.1924895,133.205,6.066
15125,48.1406574,17.1924964,133.16,6.088
15235,48.1406599,17.1925001,133.126,6.128
15290,48.1406623,17.1925037,133.09,6.117
15345,48.1406648,17.1925073,133.05,6.107
15400,48.1406673,17.1925109,133.008,6.072
15510,48.1406727,17.1925176,132.938,6.133
15565,48.1406753,17.1925209,132.905,6.121
15620,48.140678,17.1925242,132.868,6.131
15675,48.1406808,17.192527,132.817,6.01
15730,48.1406836,17.1925297,132.763,5.914
15840,48.1406896,17.1925338,132.638,5.86
15895,48.1406925,17.1925349,132.615,5.715
15950,48.1406954,17.1925358,132.597,5.586
16005,48.1406981,17.192537,132.593,5.567
16115,48.1407036,17.1925384,132.531,5.35
16170,48.1407061,17.1925403,132.503,5.316
16225,48.1407082,17.192542,132.465,5.136
16280,48.1407103,17.1925438,132.449,5.047
16335,48.140712,17.1925456,132.452,4.925
16445,48.1407146,17.1925495,132.482,4.623
16500,48.1407163,17.192552,132.449,4.573
16555,48.1407182,17.1925552,132.331,4.56
16610,48.1407191,17.1925601,132.098,4.52
16665,48.1407203,17.192565,131.864,4.591
16775,48.1407245,17.1925715,131.639,4.712
16830,48.1407267,17.1925739,131.58,4.734
16885,48.1407288,17.1925763,131.613,4.67
16940,48.1407307,17.1925801,131.7,4.733
17050,48.1407344,17.1925883,131.684,4.92
17105,48.1407356,17.1925922,131.641,4.821
17160,48.1407371,17.1925963,131.716,4.805
17215,48.1407391,17.1926009,131.841,4.986
17270,48.1407402,17.1926055,131.914,4.924
17380,48.1407443,17.1926126,131.974,4.948
17435,48.1407462,17.1926171,132.067,5.035
17490,48.1407478,17.1926207,132,5.005
17545,48.1407497,17.1926247,132.032,5.022
17600,48.1407515,17.192629,132.072,5.083
17710,48.1407555,17.1926375,132.342,4.98
17765,48.1407573,17.1926412,132.367,4.983
17820,48.1407591,17.1926453,132.501,4.946
17875,48.1407609,17.1926497,132.681,5.045
17930,48.1407646,17.1926577,132.742,5.097
18040,48.1407668,17.1926621,132.951,5.152
18095,48.1407684,17.1926659,133.074,4.981
18150,48.14077,17.1926697,133.129,4.945
18205,48.1407719,17.1926738,133.168,5.077
18315,48.1407752,17.1926819,133.361,5.041
18370,48.1407771,17.1926855,133.408,5.061
18425,48.1407787,17.1926893,133.451,5.115
18480,48.1407795,17.1926927,133.263,5.038
18535,48.1407804,17.1926962,133.198,4.849
18590,48.1407831,17.192704,133.171,4.963
18700,48.1407851,17.1927082,133.325,5.041
18755,48.1407866,17.1927119,133.343,4.981
18810,48.1407878,17.1927156,133.244,5.017
18920,48.1407912,17.1927235,133.32,4.991
18975,48.1407925,17.1927271,133.271,4.969
19030,48.140794,17.1927309,133.275,5.011
19085,48.1407952,17.1927349,133.263,5.066
19140,48.1407961,17.1927388,133.244,4.996
19195,48.1407998,17.1927466,133.284,5.047
19305,48.1408009,17.1927504,133.299,4.872
19360,48.1408024,17.1927547,133.356,4.978
19415,48.1408042,17.1927592,133.492,5.056
19470,48.1408057,17.1927633,133.494,5.039
19525,48.1408084,17.1927715,133.496,4.933
19635,48.1408095,17.1927759,133.512,4.894
19690,48.1408111,17.1927799,133.553,4.902
19745,48.1408124,17.1927839,133.553,4.976
19800,48.1408151,17.1927919,133.54,4.98
19910,48.1408167,17.1927964,133.577,5.027
19965,48.140818,17.1928007,133.566,5.011
20020,48.1408192,17.1928048,133.56,5.017
20080,48.1408204,17.1928089,133.544,4.993
20185,48.140823,17.1928168,133.547,4.877
20240,48.1408241,17.1928207,133.488,4.928
20295,48.1408254,17.1928246,133.447,4.924
20350,48.1408265,17.1928287,133.428,4.875
20405,48.1408278,17.192833,133.444,4.936
20460,48.1408298,17.1928409,133.33,4.887
20570,48.1408312,17.1928449,133.332,4.836
20625,48.1408322,17.1928489,133.284,4.841
20680,48.1408332,17.192853,133.227,4.955
20735,48.1408346,17.192857,133.215,4.983
20845,48.1408368,17.1928647,133.107,4.97
20900,48.1408378,17.1928683,133.032,4.938
20955,48.1408388,17.192872,133.034,4.827
21010,48.1408397,17.1928757,133.045,4.803
21065,48.1408417,17.1928829,133.007,4.827
21175,48.1408427,17.1928866,133.004,4.837
21230,48.1408433,17.1928908,132.95,4.985
21285,48.1408448,17.1928951,133.038,5.11
21340,48.1408456,17.1928987,133.017,4.926
21450,48.1408475,17.1929062,133.02,4.743
21505,48.1408483,17.1929101,133.018,4.791
21560,48.1408492,17.1929141,132.973,4.911
21615,48.1408503,17.1929179,132.956,4.965
21670,48.1408514,17.1929217,132.962,4.927
21725,48.1408525,17.192929,132.886,4.579
21835,48.1408533,17.1929328,132.88,4.541
21890,48.1408542,17.1929368,132.897,4.693
21945,48.1408553,17.1929402,132.851,4.644
22000,48.1408562,17.192944,132.831,4.661
22110,48.1408579,17.1929522,132.806,4.781
22165,48.1408587,17.1929558,132.777,4.514
22220,48.1408598,17.1929597,132.822,4.46
22275,48.140861,17.1929636,132.861,4.498
22330,48.1408627,17.1929711,132.879,4.475
22440,48.1408635,17.1929749,132.88,4.531
22495,48.1408636,17.1929789,132.861,4.531
22550,48.1408644,17.1929825,132.873,4.421
22605,48.140865,17.1929856,132.882,4.188
22715,48.1408664,17.1929922,132.977,4.04
22770,48.1408666,17.1929959,133.02,4.102
22825,48.140867,17.1929992,133.02,4.145
22880,48.1408675,17.1930025,133.041,4.153
22990,48.1408685,17.1930087,133.031,4.033
23045,48.140869,17.1930119,133.102,3.953
23100,48.1408701,17.1930151,133.241,3.849
23155,48.1408709,17.1930178,133.283,3.729
23210,48.1408715,17.1930209,133.287,3.735
23320,48.1408723,17.1930274,133.367,3.837
23375,48.1408725,17.1930304,133.34,3.804
23430,48.1408734,17.1930335,133.423,3.718
23485,48.1408739,17.1930366,133.453,3.726
23540,48.1408743,17.1930394,133.5,3.517
23595,48.1408746,17.1930447,133.487,3.326
23705,48.1408752,17.1930476,133.513,3.405
23760,48.1408756,17.1930502,133.563,3.236
23815,48.1408762,17.1930528,133.602,3.208
23870,48.1408768,17.1930559,133.654,3.354
23980,48.1408776,17.1930616,133.687,3.346
24035,48.1408781,17.1930645,133.698,3.402
24090,48.1408784,17.1930673,133.71,3.411
24145,48.1408787,17.1930699,133.724,3.186
24200,48.1408793,17.1930745,133.799,2.75
24310,48.1408796,17.1930769,133.804,2.79
24365,48.1408797,17.1930793,133.82,2.757
24420,48.1408796,17.1930819,133.811,2.825
24475,48.1408797,17.1930844,133.794,2.868
24530,48.1408802,17.1930896,133.825,2.944
24640,48.1408806,17.193092,133.802,2.952
24695,48.140881,17.1930945,133.822,2.905
24750,48.1408814,17.193097,133.837,2.894
24805,48.1408815,17.1930993,133.824,2.898
24915,48.1408822,17.1931032,133.893,2.572
24970,48.1408826,17.1931055,133.911,2.662
25025,48.140883,17.1931075,133.924,2.564
25080,48.1408833,17.1931094,133.943,2.473
25135,48.1408835,17.1931131,133.944,2.35
25245,48.1408837,17.1931151,133.944,2.393
25300,48.1408842,17.1931171,133.932,2.492
25355,48.1408846,17.1931194,133.961,2.554
25410,48.1408845,17.1931215,133.921,2.541
25520,48.1408847,17.1931258,133.94,2.509
25575,48.1408847,17.1931279,133.915,2.504
25630,48.1408851,17.1931299,133.911,2.5
25685,48.1408854,17.1931319,133.89,2.442
25740,48.1408855,17.1931339,133.901,2.344
25850,48.1408856,17.1931375,133.877,2.114
25905,48.1408857,17.1931393,133.893,2.102
25960,48.1408859,17.1931412,133.896,2.164
26015,48.140886,17.1931432,133.853,2.347
26125,48.1408861,17.1931451,133.868,2.289
26180,48.140886,17.1931492,133.857,2.351
26235,48.140886,17.1931513,133.857,2.357
26290,48.1408863,17.1931531,133.862,2.309
26345,48.1408864,17.1931552,133.856,2.361
26400,48.1408862,17.1931592,133.784,2.355
26510,48.140886,17.1931612,133.762,2.343
26565,48.1408858,17.1931634,133.764,2.396
26620,48.1408859,17.1931656,133.746,2.426
26730,48.1408858,17.1931677,133.715,2.403
26785,48.1408855,17.1931718,133.666,2.322
26840,48.1408855,17.1931739,133.678,2.336
26895,48.1408856,17.1931759,133.688,2.354
26950,48.1408858,17.1931779,133.678,2.391
27005,48.1408859,17.19318,133.672,2.483
27115,48.1408862,17.1931845,133.642,2.62
27170,48.1408865,17.1931868,133.647,2.678
27225,48.1408865,17.1931889,133.659,2.619
27280,48.1408864,17.1931911,133.663,2.6
27390,48.1408862,17.1931951,133.577,2.523
27445,48.1408863,17.1931972,133.587,2.482
27500,48.1408865,17.1931992,133.591,2.502
27555,48.1408867,17.1932013,133.6,2.573
27610,48.140887,17.1932035,133.587,2.652
27720,48.1408878,17.1932077,133.58,2.685
27775,48.1408883,17.1932094,133.556,2.525
27830,48.1408888,17.1932114,133.558,2.541
27885,48.1408892,17.1932134,133.529,2.587
27995,48.1408901,17.1932174,133.538,2.514
28050,48.1408904,17.1932195,133.524,2.535
28105,48.1408909,17.1932216,133.524,2.556
28160,48.1408916,17.1932235,133.528,2.497
28215,48.1408921,17.1932256,133.52,2.577
28270,48.1408931,17.1932294,133.486,2.496
28380,48.1408937,17.1932311,133.493,2.398
28435,48.1408942,17.1932333,133.503,2.543
28490,48.1408948,17.1932352,133.493,2.541
28545,48.1408954,17.1932371,133.49,2.519
28655,48.1408966,17.1932403,133.496,2.321
28710,48.1408971,17.1932421,133.489,2.329
28765,48.1408977,17.1932439,133.491,2.387
28820,48.1408983,17.1932457,133.486,2.396
28930,48.1408989,17.1932475,133.504,2.389
28985,48.1409004,17.1932508,133.542,2.336
29040,48.1409009,17.1932523,133.527,2.247
29095,48.1409016,17.193254,133.524,2.331
29150,48.1409025,17.1932559,133.563,2.501
29205,48.1409038,17.1932594,133.537,2.528
29315,48.1409046,17.1932609,133.556,2.431
29370,48.1409053,17.1932626,133.538,2.508
29425,48.1409061,17.1932645,133.547,2.59
29480,48.1409069,17.1932664,133.579,2.668
29590,48.1409084,17.1932695,133.6,2.474
29645,48.1409092,17.1932711,133.583,2.561
29700,48.1409102,17.1932728,133.597,2.67
29755,48.140911,17.1932743,133.62,2.552
29810,48.1409115,17.1932759,133.595,2.495
29920,48.1409133,17.1932792,133.586,2.653
29975,48.1409139,17.1932809,133.556,2.636
30030,48.1409147,17.1932824,133.549,2.62
30085,48.1409156,17.1932842,133.55,2.691
30140,48.1409171,17.1932876,133.533,2.673
30250,48.1409179,17.1932894,133.537,2.656
30305,48.1409188,17.1932912,133.526,2.781
30360,48.1409197,17.193293,133.539,2.762
30415,48.1409206,17.1932946,133.558,2.693
30470,48.1409226,17.1932979,133.596,2.683
30580,48.1409234,17.1932996,133.618,2.653
30635,48.140924,17.1933013,133.591,2.59
30690,48.1409248,17.1933032,133.555,2.691
30745,48.1409255,17.193305,133.557,2.665
30855,48.1409261,17.1933088,133.447,2.536
30910,48.1409269,17.1933106,133.432,2.593
30965,48.1409276,17.1933124,133.433,2.645
31020,48.1409285,17.1933141,133.435,2.652
31080,48.1409306,17.1933177,133.37,2.9
31185,48.1409315,17.1933195,133.348,2.86
31240,48.1409327,17.1933213,133.371,2.915
31295,48.1409337,17.1933231,133.36,2.901
31350,48.1409346,17.1933251,133.38,2.882
31460,48.1409363,17.1933287,133.349,2.879
31515,48.1409376,17.1933305,133.377,2.993
31570,48.1409387,17.1933321,133.385,2.969
31625,48.1409399,17.193334,133.434,3.034
31680,48.140941,17.1933358,133.405,3.088
31735,48.1409426,17.1933396,133.385,3.002
31845,48.1409434,17.1933414,133.401,2.868
31900,48.1409443,17.1933434,133.376,3.017
31955,48.1409452,17.1933453,133.346,3.025
32065,48.1409459,17.1933472,133.321,2.939
32120,48.1409478,17.1933509,133.317,2.919
32175,48.1409487,17.1933527,133.312,2.917
32230,48.1409498,17.1933547,133.315,3.019
32285,48.1409507,17.193357,133.333,3.126
32395,48.1409528,17.1933608,133.319,3.15
32450,48.1409538,17.1933628,133.341,3.082
32505,48.1409547,17.1933648,133.338,3.056
32560,48.1409557,17.1933667,133.319,3.089
32615,48.1409566,17.1933688,133.314,3.165
32725,48.1409588,17.1933726,133.3,3.154
32780,48.1409597,17.1933745,133.309,3.133
32835,48.1409607,17.1933763,133.252,3.154
32890,48.1409618,17.1933783,133.286,3.189
32945,48.1409637,17.1933825,133.248,3.277
33055,48.1409647,17.1933844,133.263,3.243
33110,48.1409658,17.1933863,133.267,3.254
33165,48.1409672,17.1933882,133.293,3.266
33220,48.1409682,17.1933901,133.252,3.296
33275,48.1409692,17.193392,133.263,3.307
33385,48.1409718,17.1933957,133.296,3.367
33440,48.1409727,17.1933976,133.289,3.298
33495,48.1409737,17.1933995,133.296,3.273
33550,48.1409749,17.1934014,133.283,3.373
33660,48.1409772,17.1934051,133.289,3.305
33715,48.1409782,17.1934071,133.283,3.334
33770,48.1409795,17.1934091,133.283,3.409
33825,48.1409808,17.193411,133.308,3.408
33880,48.140982,17.1934128,133.311,3.406
33990,48.1409844,17.1934168,133.296,3.469
34045,48.1409855,17.1934188,133.304,3.445
34100,48.1409866,17.1934207,133.294,3.379
34155,48.1409878,17.1934226,133.285,3.425
34210,48.140989,17.1934246,133.289,3.467
34320,48.1409914,17.1934285,133.296,3.394
34375,48.1409925,17.1934305,133.274,3.417
34430,48.140994,17.1934326,133.27,3.529
34485,48.1409952,17.1934346,133.269,3.462
34595,48.1409977,17.1934386,133.309,3.5
34650,48.140999,17.1934406,133.301,3.525
34705,48.1410003,17.1934426,133.315,3.552
34760,48.1410016,17.1934445,133.31,3.529
34815,48.1410028,17.1934465,133.327,3.466
34925,48.1410051,17.1934506,133.302,3.578
34980,48.1410064,17.1934526,133.304,3.625
35035,48.1410077,17.1934546,133.323,3.605
35090,48.1410089,17.1934567,133.358,3.577
35145,48.1410102,17.1934587,133.352,3.589
35255,48.1410124,17.1934627,133.335,3.572
35310,48.1410135,17.1934649,133.315,3.643
35365,48.1410151,17.1934669,133.343,3.731
35420,48.1410163,17.1934688,133.358,3.558
35475,48.1410187,17.1934728,133.325,3.559
35585,48.1410199,17.193475,133.322,3.655
35640,48.1410212,17.1934769,133.336,3.588
35695,48.1410224,17.1934789,133.325,3.609
35750,48.1410236,17.193481,133.327,3.626
35860,48.1410262,17.1934851,133.343,3.708
35915,48.1410274,17.1934872,133.353,3.667
35970,48.1410286,17.1934892,133.328,3.628
36025,48.1410299,17.1934912,133.317,3.702
36025,48.1410311,17.1934932,133.311,3.722
36135,48.1410334,17.193497,133.307,3.499
36245,48.1410347,17.1934991,133.307,3.627
36300,48.1410362,17.1935013,133.313,3.829
36355,48.1410373,17.1935035,133.308,3.77
36465,48.1410385,17.1935055,133.283,3.764
36520,48.1410411,17.1935096,133.31,3.762
36575,48.1410423,17.1935118,133.319,3.738
36630,48.1410435,17.1935137,133.302,3.662
36685,48.1410448,17.1935159,133.297,3.745
36795,48.1410474,17.19352,133.336,3.703
36850,48.1410486,17.1935221,133.324,3.704
36905,48.1410497,17.1935244,133.322,3.739
36960,48.1410512,17.1935265,133.345,3.779
37015,48.1410526,17.1935285,133.345,3.783
37125,48.1410551,17.1935327,133.371,3.735
37180,48.1410563,17.1935348,133.36,3.709
37235,48.1410574,17.1935369,133.34,3.714
37290,48.1410587,17.1935393,133.336,3.84
37400,48.141061,17.1935433,133.344,3.626
37455,48.1410623,17.1935456,133.364,3.771
37510,48.1410637,17.1935478,133.376,3.821
37565,48.1410649,17.1935499,133.363,3.826
37620,48.1410658,17.1935519,133.327,3.722
37730,48.1410685,17.1935562,133.341,3.767
37785,48.1410698,17.1935585,133.355,3.833
37840,48.1410711,17.1935606,133.341,3.856
37895,48.1410725,17.1935627,133.374,3.808
37950,48.1410737,17.1935647,133.373,3.751
38060,48.1410763,17.1935688,133.366,3.789
38115,48.1410776,17.1935708,133.373,3.721
38170,48.141079,17.1935729,133.414,3.711
38170,48.1410802,17.193575,133.413,3.715
38280,48.141083,17.1935791,133.379,3.815
38390,48.1410842,17.1935813,133.402,3.771
38445,48.1410855,17.1935833,133.394,3.743
38500,48.141087,17.1935855,133.38,3.893
38555,48.1410894,17.1935897,133.4,3.753
38665,48.1410906,17.1935918,133.393,3.77
38720,48.141092,17.193594,133.39,3.845
38775,48.1410948,17.1935983,133.431,3.832
38830,48.141096,17.1936004,133.416,3.844
38940,48.1410973,17.1936027,133.42,3.875
38995,48.1410986,17.1936049,133.43,3.863
39050,48.1411,17.1936071,133.452,3.881
39105,48.1411026,17.1936114,133.432,3.851
39160,48.141104,17.1936135,133.468,3.835
39215,48.1411053,17.1936158,133.474,3.871
39325,48.1411066,17.1936181,133.456,3.917
39380,48.1411078,17.1936203,133.429,3.936
39435,48.1411105,17.1936247,133.437,3.909
39490,48.1411118,17.193627,133.433,3.91
39545,48.1411131,17.1936293,133.423,3.955
39655,48.1411144,17.1936315,133.401,3.919
39710,48.141116,17.1936337,133.431,3.95
39765,48.1411174,17.1936359,133.44,3.991
39820,48.14112,17.1936403,133.401,4.01
39930,48.1411216,17.1936426,133.408,4.13
39985,48.141123,17.1936448,133.394,4.106
40040,48.1411244,17.1936468,133.408,3.947
40095,48.1411259,17.193649,133.398,4.025
40150,48.1411275,17.1936513,133.415,4.138
40260,48.1411305,17.1936555,133.369,4.15
40315,48.141132,17.1936575,133.374,4.089
40370,48.1411334,17.1936595,133.364,4.044
40425,48.1411349,17.1936618,133.374,4.123
40480,48.1411362,17.1936639,133.355,4.037
40590,48.1411377,17.193666,133.352,4.039
40645,48.1411409,17.1936703,133.369,4.209
40700,48.1411423,17.1936725,133.362,4.166
40755,48.1411438,17.1936747,133.343,4.247
