Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
8965,48.1404607,17.1922483,133.452,4.852,5.08,1650195772885000,165,3
9020,48.1404618,17.1922502,133.488,4.555,4.86,1650195772940000,165,3
9080,48.1404641,17.1922531,133.539,4.727,4.56,1650195773000000,165,3
9130,48.1404661,17.1922561,133.552,4.889,4.73,1650195773050000,165,3
9240,48.1404699,17.1922618,133.517,5.054,4.92,1650195773160000,165,3
9295,48.1404724,17.1922648,133.508,5.27,5.06,1650195773215000,165,3
9350,48.1404743,17.192268,133.498,5.375,5.27,1650195773270000,165,3
9405,48.1404761,17.1922711,133.516,5.408,5.38,1650195773325000,165,3
9460,48.140478,17.1922738,133.557,5.343,5.41,1650195773380000,165,3
9570,48.1404818,17.1922792,133.616,5.316,5.23,1650195773490000,165,3
9625,48.1404839,17.1922823,133.64,5.404,5.32,1650195773545000,165,3
9680,48.1404858,17.192285,133.657,5.383,5.4,1650195773600000,178,3
9735,48.1404877,17.1922878,133.719,5.353,5.38,1650195773655000,178,3
9845,48.1404917,17.1922936,133.775,5.413,5.34,1650195773765000,178,3
9900,48.1404938,17.1922965,133.829,5.458,5.41,1650195773820000,178,3
9955,48.1404957,17.1922994,133.877,5.44,5.46,1650195773875000,178,3
10010,48.1404978,17.1923023,133.931,5.486,5.44,1650195773930000,178,3
10065,48.1404996,17.1923047,133.978,5.362,5.49,1650195773985000,178,3
10120,48.1405036,17.1923098,134.011,5.315,5.31,1650195774040000,178,3
10230,48.1405055,17.1923115,134.095,5.149,5.32,1650195774150000,178,3
10285,48.1405073,17.1923135,134.158,5.014,5.15,1650195774205000,178,3
10340,48.1405089,17.1923149,134.188,4.794,5.02,1650195774260000,178,3
10395,48.1405108,17.1923166,134.25,4.73,4.8,1650195774315000,178,3
10505,48.1405145,17.1923204,134.335,4.631,4.71,1650195774425000,178,3
10560,48.1405159,17.192322,134.387,4.429,4.64,1650195774480000,189,3
10615,48.1405176,17.1923231,134.424,4.29,4.43,1650195774535000,189,3
10670,48.1405191,17.1923248,134.393,4.262,4.3,1650195774590000,189,3
10725,48.1405219,17.1923268,134.431,3.943,4.09,1650195774645000,190,3
10835,48.1405237,17.1923278,134.41,3.985,3.95,1650195774755000,189,3
10890,48.1405257,17.1923289,134.398,4.061,3.99,1650195774810000,189,3
10945,48.140528,17.1923309,134.355,4.268,4.07,1650195774865000,190,3
11000,48.1405301,17.1923323,134.335,4.368,4.27,1650195774920000,189,3
11055,48.1405337,17.1923346,134.389,4.255,4.32,1650195774975000,177,3
11165,48.1405354,17.1923357,134.419,4.193,4.26,1650195775085000,178,3
11220,48.1405369,17.1923368,134.436,4.095,4.2,1650195775140000,178,3
11275,48.1405383,17.1923376,134.451,3.985,4.1,1650195775195000,211,3
11330,48.1405397,17.1923381,134.468,3.848,3.99,1650195775250000,211,3
11440,48.1405425,17.1923407,134.471,3.73,3.81,1650195775360000,211,3
11495,48.1405438,17.1923418,134.481,3.651,3.73,1650195775415000,211,3
11550,48.1405451,17.1923427,134.494,3.575,3.66,1650195775470000,210,3
11605,48.1405462,17.1923438,134.501,3.499,3.58,1650195775525000,210,3
11660,48.1405487,17.1923465,134.508,3.417,3.43,1650195775580000,210,3
11770,48.14055,17.1923482,134.503,3.417,3.42,1650195775690000,210,3
11825,48.1405513,17.1923498,134.497,3.417,3.42,1650195775745000,177,3
11880,48.1405526,17.1923514,134.489,3.415,3.42,1650195775800000,177,3
11935,48.1405538,17.1923531,134.477,3.406,3.42,1650195775855000,177,3
12045,48.1405563,17.1923569,134.452,3.428,3.41,1650195775965000,177,3
12100,48.1405574,17.192359,134.441,3.43,3.43,1650195776020000,177,3
12155,48.1405584,17.1923612,134.431,3.436,3.43,1650195776075000,177,3
12210,48.1405596,17.1923636,134.424,3.477,3.44,1650195776130000,177,3
12265,48.140561,17.1923659,134.418,3.538,3.48,1650195776185000,177,3
12375,48.1405642,17.1923709,134.408,3.688,3.61,1650195776295000,177,3
12430,48.1405658,17.1923735,134.394,3.778,3.69,1650195776350000,177,3
12485,48.1405678,17.1923754,134.388,3.835,3.78,1650195776405000,177,3
12540,48.1405695,17.1923782,134.391,3.931,3.84,1650195776460000,177,3
12595,48.1405724,17.1923832,134.404,4.003,3.99,1650195776515000,177,3
12705,48.1405729,17.1923856,134.406,3.952,4,1650195776625000,177,3
12760,48.1405735,17.192388,134.396,3.915,3.95,1650195776680000,177,3
12815,48.1405744,17.1923903,134.397,3.889,3.92,1650195776735000,177,3
12870,48.1405748,17.1923923,134.35,3.812,3.89,1650195776790000,177,3
12925,48.1405758,17.1923962,134.219,3.676,3.74,1650195776845000,177,3
13035,48.1405766,17.192398,134.214,3.627,3.68,1650195776955000,220,3
13090,48.1405778,17.1923994,134.21,3.568,3.63,1650195777010000,196,3
13145,48.1405792,17.1924011,134.201,3.558,3.57,1650195777065000,196,3
13200,48.1405806,17.1924024,134.191,3.521,3.56,1650195777120000,196,3
13310,48.1405816,17.1924038,134.05,3.248,3.39,1650195777230000,196,3
13365,48.1405826,17.1924056,134.058,3.232,3.25,1650195777285000,178,3
13420,48.1405833,17.1924069,134.046,3.171,3.23,1650195777340000,178,3
13475,48.1405835,17.1924062,133.958,2.93,3.17,1650195777395000,178,3
13530,48.1405844,17.1924064,133.948,2.836,2.93,1650195777450000,178,3
13640,48.1405862,17.1924065,133.953,2.67,2.65,1650195777560000,178,3
13695,48.1405891,17.1924085,133.968,2.89,2.67,1650195777615000,178,3
13750,48.1405924,17.1924114,133.945,3.174,2.89,1650195777670000,178,3
13805,48.1405952,17.1924135,133.888,3.37,3.17,1650195777725000,178,3
13860,48.1406007,17.1924189,133.843,3.741,3.57,1650195777780000,178,3
13970,48.1406034,17.1924222,133.802,3.936,3.74,1650195777890000,178,3
14025,48.1406059,17.1924255,133.766,4.112,3.94,1650195777945000,178,3
14080,48.1406081,17.1924282,133.734,4.218,4.11,1650195778000000,190,3
14135,48.1406102,17.1924307,133.702,4.29,4.22,1650195778055000,190,3
14245,48.1406147,17.1924361,133.631,4.477,4.33,1650195778165000,190,3
14300,48.1406172,17.1924392,133.59,4.604,4.48,1650195778220000,190,3
14355,48.1406198,17.1924424,133.545,4.742,4.61,1650195778275000,190,3
14410,48.1406229,17.1924467,133.49,4.98,4.75,1650195778330000,190,3
14465,48.1406255,17.1924502,133.457,5.115,4.98,1650195778385000,190,3
14575,48.1406304,17.1924568,133.4,5.298,5.23,1650195778495000,188,3
14630,48.140633,17.1924605,133.373,5.418,5.3,1650195778550000,188,3
14685,48.1406355,17.1924643,133.348,5.538,5.42,1650195778605000,188,3
14740,48.140638,17.192468,133.326,5.636,5.54,1650195778660000,188,3
14850,48.1406424,17.1924748,133.294,5.714,5.65,1650195778770000,188,3
14905,48.1406451,17.1924787,133.276,5.851,5.72,1650195778825000,188,3
14960,48.1406477,17.1924824,133.251,5.956,5.86,1650195778880000,177,3
15015,48.1406503,17.192486,133.227,6.041,5.96,1650195778935000,177,3
15070,48.1406527,17.1924895,133.205,6.066,6.05,1650195778990000,188,3
15125,48.1406574,17.1924964,133.16,6.088,6.07,1650195779045000,177,3
15235,48.1406599,17.1925001,133.126,6.128,6.09,1650195779155000,188,3
15290,48.1406623,17.1925037,133.09,6.117,6.13,1650195779210000,188,3
15345,48.1406648,17.1925073,133.05,6.107,6.12,1650195779265000,188,3
15400,48.1406673,17.1925109,133.008,6.072,6.11,1650195779320000,188,3
15510,48.1406727,17.1925176,132.938,6.133,6.11,1650195779430000,188,3
15565,48.1406753,17.1925209,132.905,6.121,6.14,1650195779485000,188,3
15620,48.140678,17.1925242,132.868,6.131,6.13,1650195779540000,188,3
15675,48.1406808,17.192527,132.817,6.01,6.14,1650195779595000,188,3
15730,48.1406836,17.1925297,132.763,5.914,6.02,1650195779650000,188,3
15840,48.1406896,17.1925338,132.638,5.86,5.83,1650195779760000,188,3
15895,48.1406925,17.1925349,132.615,5.715,5.87,1650195779815000,188,3
15950,48.1406954,17.1925358,132.597,5.586,5.72,1650195779870000,188,3
16005,48.1406981,17.192537,132.593,5.567,5.59,1650195779925000,188,3
16115,48.1407036,17.1925384,132.531,5.35,5.44,1650195780035000,188,3
16170,48.1407061,17.1925403,132.503,5.316,5.36,1650195780090000,188,3
16225,48.1407082,17.192542,132.465,5.136,5.32,1650195780145000,188,3
16280,48.1407103,17.1925438,132.449,5.047,5.14,1650195780200000,188,3
16335,48.140712,17.1925456,132.452,4.925,5.05,1650195780255000,188,3
16445,48.1407146,17.1925495,132.482,4.623,4.8,1650195780365000,188,3
16500,48.1407163,17.192552,132.449,4.573,4.63,1650195780420000,188,3
16555,48.1407182,17.1925552,132.331,4.56,4.58,1650195780475000,188,3
16610,48.1407191,17.1925601,132.098,4.52,4.57,1650195780530000,188,3
16665,48.1407203,17.192565,131.864,4.591,4.53,1650195780585000,188,3
16775,48.1407245,17.1925715,131.639,4.712,4.67,1650195780695000,188,3
16830,48.1407267,17.1925739,131.58,4.734,4.73,1650195780750000,188,3
16885,48.1407288,17.1925763,131.613,4.67,4.75,1650195780805000,188,3
16940,48.1407307,17.1925801,131.7,4.733,4.68,1650195780860000,188,3
17050,48.1407344,17.1925883,131.684,4.92,4.9,1650195780970000,188,3
17105,48.1407356,17.1925922,131.641,4.821,4.93,1650195781025000,188,3
17160,48.1407371,17.1925963,131.716,4.805,4.83,1650195781080000,188,3
17215,48.1407391,17.1926009,131.841,4.986,4.82,1650195781135000,188,3
17270,48.1407402,17.1926055,131.914,4.924,4.99,1650195781190000,188,3
17380,48.1407443,17.1926126,131.974,4.948,4.96,1650195781300000,188,3
17435,48.1407462,17.1926171,132.067,5.035,4.95,1650195781355000,188,3
17490,48.1407478,17.1926207,132,5.005,5.04,1650195781410000,188,3
17545,48.1407497,17.1926247,132.032,5.022,5.01,1650195781465000,188,3
17600,48.1407515,17.192629,132.072,5.083,5.03,1650195781520000,188,3
17710,48.1407555,17.1926375,132.342,4.98,5,1650195781630000,188,3
17765,48.1407573,17.1926412,132.367,4.983,4.98,1650195781685000,188,3
17820,48.1407591,17.1926453,132.501,4.946,4.99,1650195781740000,188,3
17875,48.1407609,17.1926497,132.681,5.045,4.95,1650195781795000,188,3
17930,48.1407646,17.1926577,132.742,5.097,5.08,1650195781850000,188,3
18040,48.1407668,17.1926621,132.951,5.152,5.1,1650195781960000,168,3
18095,48.1407684,17.1926659,133.074,4.981,5.15,1650195782015000,168,3
18150,48.14077,17.1926697,133.129,4.945,4.98,1650195782070000,188,3
18205,48.1407719,17.1926738,133.168,5.077,4.95,1650195782125000,188,3
18315,48.1407752,17.1926819,133.361,5.041,5.06,1650195782235000,168,3
18370,48.1407771,17.1926855,133.408,5.061,5.04,1650195782290000,168,3
18425,48.1407787,17.1926893,133.451,5.115,5.06,1650195782345000,168,3
18480,48.1407795,17.1926927,133.263,5.038,5.11,1650195782400000,168,3
18535,48.1407804,17.1926962,133.198,4.849,5.04,1650195782455000,168,3
18590,48.1407831,17.192704,133.171,4.963,4.94,1650195782510000,168,3
18700,48.1407851,17.1927082,133.325,5.041,4.96,1650195782620000,168,3
18755,48.1407866,17.1927119,133.343,4.981,5.04,1650195782675000,168,3
18810,48.1407878,17.1927156,133.244,5.017,4.98,1650195782730000,168,3
18920,48.1407912,17.1927235,133.32,4.991,5.09,1650195782840000,168,3
18975,48.1407925,17.1927271,133.271,4.969,4.99,1650195782895000,168,3
19030,48.140794,17.1927309,133.275,5.011,4.97,1650195782950000,168,3
19085,48.1407952,17.1927349,133.263,5.066,5.01,1650195783005000,165,3
19140,48.1407961,17.1927388,133.244,4.996,5.07,1650195783060000,165,3
19195,48.1407998,17.1927466,133.284,5.047,5.03,1650195783115000,165,3
19305,48.1408009,17.1927504,133.299,4.872,5.05,1650195783225000,165,3
19360,48.1408024,17.1927547,133.356,4.978,4.87,1650195783280000,165,3
19415,48.1408042,17.1927592,133.492,5.056,4.98,1650195783335000,165,3
19470,48.1408057,17.1927633,133.494,5.039,5.06,1650195783390000,165,3
19525,48.1408084,17.1927715,133.496,4.933,5,1650195783445000,165,3
19635,48.1408095,17.1927759,133.512,4.894,4.93,1650195783555000,165,3
19690,48.1408111,17.1927799,133.553,4.902,4.89,1650195783610000,165,3
19745,48.1408124,17.1927839,133.553,4.976,4.9,1650195783665000,165,3
19800,48.1408151,17.1927919,133.54,4.98,4.99,1650195783720000,165,3
19910,48.1408167,17.1927964,133.577,5.027,4.98,1650195783830000,165,3
19965,48.140818,17.1928007,133.566,5.011,5.03,1650195783885000,165,3
20020,48.1408192,17.1928048,133.56,5.017,5.01,1650195783940000,165,3
20080,48.1408204,17.1928089,133.544,4.993,5.02,1650195784000000,165,3
20185,48.140823,17.1928168,133.547,4.877,4.88,1650195784105000,165,3
20240,48.1408241,17.1928207,133.488,4.928,4.88,1650195784160000,165,3
20295,48.1408254,17.1928246,133.447,4.924,4.93,1650195784215000,165,3
20350,48.1408265,17.1928287,133.428,4.875,4.92,1650195784270000,165,3
20405,48.1408278,17.192833,133.444,4.936,4.88,1650195784325000,165,3
20460,48.1408298,17.1928409,133.33,4.887,4.96,1650195784380000,165,3
20570,48.1408312,17.1928449,133.332,4.836,4.89,1650195784490000,165,3
20625,48.1408322,17.1928489,133.284,4.841,4.84,1650195784545000,165,3
20680,48.1408332,17.192853,133.227,4.955,4.84,1650195784600000,165,3
20735,48.1408346,17.192857,133.215,4.983,4.96,1650195784655000,165,3
20845,48.1408368,17.1928647,133.107,4.97,5.03,1650195784765000,165,3
20900,48.1408378,17.1928683,133.032,4.938,4.97,1650195784820000,165,3
20955,48.1408388,17.192872,133.034,4.827,4.94,1650195784875000,165,3
21010,48.1408397,17.1928757,133.045,4.803,4.83,1650195784930000,165,3
21065,48.1408417,17.1928829,133.007,4.827,4.77,1650195784985000,165,3
21175,48.1408427,17.1928866,133.004,4.837,4.83,1650195785095000,165,3
21230,48.1408433,17.1928908,132.95,4.985,4.84,1650195785150000,165,3
21285,48.1408448,17.1928951,133.038,5.11,4.99,1650195785205000,165,3
21340,48.1408456,17.1928987,133.017,4.926,5.11,1650195785260000,165,3
21450,48.1408475,17.1929062,133.02,4.743,4.92,1650195785370000,165,3
21505,48.1408483,17.1929101,133.018,4.791,4.75,1650195785425000,165,3
21560,48.1408492,17.1929141,132.973,4.911,4.8,1650195785480000,165,3
21615,48.1408503,17.1929179,132.956,4.965,4.92,1650195785535000,165,3
21670,48.1408514,17.1929217,132.962,4.927,4.97,1650195785590000,165,3
21725,48.1408525,17.192929,132.886,4.579,4.83,1650195785645000,165,3
21835,48.1408533,17.1929328,132.88,4.541,4.59,1650195785755000,165,3
21890,48.1408542,17.1929368,132.897,4.693,4.55,1650195785810000,165,3
21945,48.1408553,17.1929402,132.851,4.644,4.7,1650195785865000,165,3
22000,48.1408562,17.192944,132.831,4.661,4.65,1650195785920000,165,3
22110,48.1408579,17.1929522,132.806,4.781,4.86,1650195786030000,165,3
22165,48.1408587,17.1929558,132.777,4.514,4.79,1650195786085000,165,3
22220,48.1408598,17.1929597,132.822,4.46,4.52,1650195786140000,165,3
22275,48.140861,17.1929636,132.861,4.498,4.47,1650195786195000,165,3
22330,48.1408627,17.1929711,132.879,4.475,4.43,1650195786250000,165,3
22440,48.1408635,17.1929749,132.88,4.531,4.49,1650195786360000,165,3
22495,48.1408636,17.1929789,132.861,4.531,4.54,1650195786415000,165,3
22550,48.1408644,17.1929825,132.873,4.421,4.54,1650195786470000,165,3
22605,48.140865,17.1929856,132.882,4.188,4.43,1650195786525000,165,3
22715,48.1408664,17.1929922,132.977,4.04,3.99,1650195786635000,165,3
22770,48.1408666,17.1929959,133.02,4.102,4.06,1650195786690000,165,3
22825,48.140867,17.1929992,133.02,4.145,4.12,1650195786745000,165,3
22880,48.1408675,17.1930025,133.041,4.153,4.17,1650195786800000,165,3
22990,48.1408685,17.1930087,133.031,4.033,4.05,1650195786910000,165,3
23045,48.140869,17.1930119,133.102,3.953,4.05,1650195786965000,165,3
23100,48.1408701,17.1930151,133.241,3.849,3.98,1650195787020000,165,3
23155,48.1408709,17.1930178,133.283,3.729,3.88,1650195787075000,165,3
23210,48.1408715,17.1930209,133.287,3.735,3.76,1650195787130000,165,3
23320,48.1408723,17.1930274,133.367,3.837,3.72,1650195787240000,165,3
23375,48.1408725,17.1930304,133.34,3.804,3.87,1650195787295000,165,3
23430,48.1408734,17.1930335,133.423,3.718,3.83,1650195787350000,165,3
23485,48.1408739,17.1930366,133.453,3.726,3.75,1650195787405000,165,3
23540,48.1408743,17.1930394,133.5,3.517,3.76,1650195787460000,165,3
23595,48.1408746,17.1930447,133.487,3.326,3.34,1650195787515000,165,3
23705,48.1408752,17.1930476,133.513,3.405,3.36,1650195787625000,165,3
23760,48.1408756,17.1930502,133.563,3.236,3.44,1650195787680000,165,3
23815,48.1408762,17.1930528,133.602,3.208,3.28,1650195787735000,165,3
23870,48.1408768,17.1930559,133.654,3.354,3.25,1650195787790000,165,3
23980,48.1408776,17.1930616,133.687,3.346,3.43,1650195787900000,165,3
24035,48.1408781,17.1930645,133.698,3.402,3.39,1650195787955000,165,3
24090,48.1408784,17.1930673,133.71,3.411,3.45,1650195788010000,165,3
24145,48.1408787,17.1930699,133.724,3.186,3.45,1650195788065000,165,3
24200,48.1408793,17.1930745,133.799,2.75,2.96,1650195788120000,165,3
24310,48.1408796,17.1930769,133.804,2.79,2.81,1650195788230000,165,3
24365,48.1408797,17.1930793,133.82,2.757,2.84,1650195788285000,165,3
24420,48.1408796,17.1930819,133.811,2.825,2.81,1650195788340000,165,3
24475,48.1408797,17.1930844,133.794,2.868,2.88,1650195788395000,165,3
