Milliseconds,Latitude,Longitude,Altitude,Speed
29645,48.0870358,17.1671112,127.625,4.226
29755,48.0870352,17.1671108,127.973,4.19
29810,48.0870348,17.1671106,128.141,4.212
29920,48.0870343,17.1671102,128.275,4.196
29975,48.087033,17.1671098,128.561,4.114
30085,48.0870326,17.1671092,128.687,4.093
30140,48.0870316,17.1671087,128.962,4.046
30250,48.0870308,17.1671082,129.094,4.11
30305,48.0870291,17.1671073,129.349,4.147
30360,48.0870281,17.1671063,129.436,4.194
30470,48.0870264,17.167104,129.532,4.043
30525,48.0870254,17.1671027,129.609,4.051
30635,48.0870234,17.1671004,129.741,4.09
30690,48.0870224,17.1670993,129.805,4.039
30800,48.0870201,17.167097,129.919,4.022
30855,48.0870189,17.167096,130.012,4.007
30965,48.0870176,17.167095,130.099,4.035
31020,48.0870151,17.1670929,130.274,3.996
31075,48.0870138,17.1670918,130.347,4.045
31185,48.087011,17.1670897,130.471,4.012
31295,48.0870096,17.1670887,130.531,3.99
31350,48.087007,17.1670871,130.694,3.997
31405,48.0870056,17.1670864,130.789,3.92
31515,48.0870031,17.1670852,130.968,3.9
31570,48.0870017,17.1670847,131.03,3.946
31680,48.086999,17.1670836,131.191,3.804
31735,48.0869976,17.1670828,131.277,3.856
31845,48.0869961,17.1670821,131.339,3.914
31900,48.0869931,17.1670803,131.435,3.842
31955,48.0869915,17.1670795,131.497,3.862
32065,48.0869883,17.167078,131.61,3.83
32120,48.0869868,17.1670771,131.673,3.787
32230,48.0869837,17.1670751,131.77,3.887
32285,48.0869822,17.1670743,131.833,3.831
32395,48.0869794,17.1670723,131.899,3.754
32450,48.0869778,17.1670712,131.945,3.83
32560,48.0869751,17.1670688,132.006,3.784
32615,48.0869739,17.1670677,132.027,3.668
32725,48.0869725,17.1670665,132.034,3.717
32780,48.0869699,17.167064,132.095,3.739
32890,48.0869685,17.167063,132.153,3.74
32945,48.0869659,17.1670605,132.241,3.741
33000,48.0869648,17.1670594,132.296,3.651
33110,48.0869621,17.1670569,132.377,3.698
33165,48.0869607,17.1670556,132.42,3.766
33275,48.086958,17.1670533,132.456,3.709
33330,48.0869565,17.1670524,132.515,3.688
33440,48.0869538,17.1670506,132.619,3.599
33495,48.0869524,17.1670494,132.637,3.684
33605,48.086951,17.1670484,132.655,3.593
33660,48.0869483,17.1670464,132.732,3.636
33770,48.0869467,17.1670456,132.805,3.714
33825,48.0869439,17.1670437,132.92,3.621
33880,48.0869427,17.1670425,132.941,3.565
33990,48.0869399,17.1670407,133.031,3.471
34045,48.0869386,17.1670394,133.047,3.524
34155,48.0869358,17.1670369,133.043,3.626
34210,48.0869344,17.1670359,133.045,3.58
34320,48.0869317,17.1670336,133.06,3.5
34375,48.0869303,17.1670327,133.069,3.439
34430,48.0869288,17.1670316,133.061,3.491
34540,48.0869263,17.167029,133.033,3.444
34650,48.0869235,17.1670262,133.063,3.591
34705,48.0869222,17.1670252,133.089,3.49
34760,48.0869193,17.1670232,133.118,3.609
34870,48.0869179,17.1670218,133.113,3.637
34925,48.0869154,17.1670191,133.145,3.524
35035,48.086914,17.1670177,133.163,3.64
35090,48.0869116,17.1670148,133.182,3.487
35200,48.0869102,17.1670134,133.209,3.57
35255,48.0869077,17.1670104,133.251,3.614
35365,48.0869065,17.1670092,133.278,3.477
35420,48.0869053,17.1670075,133.322,3.579
35530,48.0869028,17.1670052,133.44,3.609
35585,48.0869017,17.167004,133.472,3.537
35640,48.0868998,17.1670014,133.566,3.395
35750,48.0868985,17.1669999,133.587,3.575
35805,48.0868961,17.1669979,133.756,3.599
35915,48.0868952,17.1669967,133.845,3.503
35970,48.0868941,17.1669954,133.909,3.584
36080,48.0868918,17.166993,134.009,3.59
36135,48.0868907,17.1669918,134.093,3.516
36245,48.0868884,17.1669889,134.117,3.563
36300,48.0868874,17.1669874,134.168,3.492
36355,48.0868863,17.166986,134.204,3.512
36465,48.0868841,17.1669831,134.312,3.614
36520,48.0868828,17.1669816,134.354,3.631
36630,48.0868802,17.1669786,134.451,3.675
36685,48.0868792,17.1669771,134.474,3.554
36795,48.0868771,17.1669741,134.552,3.544
36850,48.086876,17.1669727,134.594,3.53
36960,48.086875,17.1669715,134.633,3.43
37015,48.0868733,17.1669681,134.631,3.427
37125,48.0868725,17.1669659,134.633,3.553
37180,48.0868707,17.1669616,134.586,3.528
37235,48.0868699,17.1669589,134.555,3.527
37345,48.0868678,17.1669543,134.428,3.606
37400,48.0868666,17.1669524,134.374,3.521
37510,48.0868654,17.1669503,134.362,3.486
37565,48.0868631,17.1669459,134.276,3.6
37675,48.0868618,17.1669441,134.29,3.536
37730,48.0868592,17.1669398,134.158,3.518
37840,48.086858,17.1669375,134.104,3.597
37895,48.0868551,17.1669337,134.047,3.571
38005,48.0868536,17.1669321,134.038,3.537
38060,48.0868524,17.1669302,134.043,3.519
38115,48.0868497,17.1669266,134.004,3.564
38225,48.0868483,17.166925,133.981,3.516
38280,48.0868458,17.1669218,133.936,3.294
38390,48.0868429,17.1669185,133.863,3.365
38445,48.0868412,17.1669164,133.816,3.17
38555,48.0868374,17.1669134,133.742,3.235
38610,48.0868354,17.1669122,133.778,3.4
38720,48.0868316,17.1669099,133.839,3.58
38775,48.0868299,17.1669086,133.891,3.534
38885,48.0868277,17.1669078,133.963,3.631
38940,48.0868238,17.1669053,133.981,3.741
38995,48.086822,17.1669041,133.969,3.701
39105,48.0868185,17.1669015,134.014,3.694
39160,48.0868167,17.1669001,134.034,3.705
39271,48.0868131,17.1668979,134.058,3.681
39325,48.0868114,17.1668964,134.105,3.713
39435,48.0868079,17.1668937,134.107,3.779
39490,48.0868061,17.1668928,134.139,3.675
39600,48.0868046,17.166892,134.183,3.592
39655,48.0868013,17.1668904,134.27,3.642
39710,48.0867994,17.1668894,134.318,3.614
39820,48.0867959,17.1668874,134.343,3.602
39930,48.0867942,17.1668861,134.33,3.689
39985,48.086791,17.1668838,134.356,3.659
40040,48.0867893,17.1668828,134.396,3.728
40150,48.0867859,17.1668805,134.417,3.709
40205,48.0867842,17.1668793,134.393,3.663
40315,48.0867806,17.1668772,134.426,3.704
40370,48.0867788,17.1668762,134.452,3.703
40425,48.0867754,17.1668742,134.53,3.741
40535,48.0867738,17.1668733,134.586,3.675
40645,48.0867722,17.1668723,134.656,3.635
40700,48.0867689,17.1668696,134.67,3.671
40810,48.0867675,17.1668683,134.665,3.586
40865,48.0867645,17.1668657,134.711,3.651
40920,48.0867632,17.1668645,134.727,3.518
41030,48.0867606,17.1668613,134.735,3.582
41085,48.0867592,17.1668599,134.738,3.589
41195,48.0867572,17.1668562,134.758,3.5
41250,48.0867559,17.1668546,134.76,3.527
41360,48.0867534,17.1668515,134.758,3.45
41415,48.086752,17.1668503,134.825,3.422
41525,48.0867504,17.1668493,134.865,3.381
41580,48.0867475,17.1668463,134.878,3.491
41635,48.0867459,17.1668451,134.897,3.586
41745,48.0867429,17.1668425,134.916,3.508
41800,48.0867414,17.1668413,134.959,3.509
41910,48.0867387,17.1668382,134.958,3.489
41965,48.0867372,17.1668368,134.961,3.511
42075,48.0867345,17.1668337,134.97,3.476
42130,48.0867332,17.1668322,134.988,3.464
42240,48.0867304,17.1668293,134.982,3.426
42295,48.0867292,17.1668277,134.979,3.399
42350,48.0867278,17.1668264,134.978,3.368
42460,48.0867252,17.1668236,135.014,3.293
42515,48.086724,17.1668221,135.001,3.25
42625,48.0867211,17.166819,135.022,3.422
42680,48.0867197,17.1668176,135.037,3.426
42790,48.0867171,17.1668143,135.01,3.46
42845,48.0867157,17.1668129,135.012,3.435
42955,48.0867133,17.1668097,134.95,3.379
43010,48.0867116,17.1668085,134.935,3.44
43120,48.086709,17.1668054,134.896,3.483
43175,48.0867078,17.1668036,134.865,3.552
43285,48.0867065,17.1668022,134.875,3.501
43340,48.0867039,17.1667991,134.846,3.491
43395,48.0867024,17.1667978,134.855,3.513
43505,48.0866995,17.1667949,134.875,3.56
43560,48.0866981,17.1667936,134.885,3.518
43670,48.0866952,17.1667906,134.856,3.587
43725,48.0866935,17.1667893,134.869,3.61
43835,48.0866905,17.1667863,134.884,3.624
43890,48.0866888,17.1667852,134.888,3.599
44000,48.0866858,17.1667821,134.868,3.692
44055,48.0866842,17.1667805,134.882,3.751
44165,48.0866828,17.166779,134.887,3.684
44220,48.0866797,17.1667762,134.846,3.63
44275,48.086678,17.1667749,134.867,3.731
44385,48.086675,17.1667719,134.882,3.689
44440,48.0866735,17.1667704,134.852,3.653
44550,48.0866705,17.1667674,134.752,3.677
44605,48.0866689,17.1667662,134.765,3.599
44715,48.0866661,17.1667629,134.754,3.65
44770,48.0866645,17.1667614,134.757,3.66
44880,48.0866615,17.1667592,134.772,3.423
44935,48.08666,17.1667578,134.811,3.473
45045,48.0866585,17.1667563,134.813,3.566
45100,48.0866552,17.1667533,134.759,3.791
45210,48.0866538,17.166752,134.755,3.612
45265,48.0866508,17.1667494,134.741,3.618
45320,48.0866492,17.1667475,134.715,3.744
45430,48.086646,17.1667449,134.776,3.656
45540,48.0866445,17.1667434,134.78,3.645
45595,48.0866415,17.1667406,134.75,3.546
45650,48.0866399,17.1667391,134.785,3.584
45760,48.0866371,17.1667365,134.77,3.371
45815,48.0866356,17.1667352,134.779,3.385
45925,48.0866326,17.1667324,134.794,3.478
45980,48.0866296,17.1667293,134.82,3.603
46090,48.086628,17.1667282,134.811,3.537
46145,48.0866263,17.166727,134.84,3.569
46200,48.0866233,17.1667238,134.774,3.72
46310,48.0866217,17.1667224,134.805,3.724
46365,48.0866186,17.1667199,134.812,3.622
46475,48.086617,17.1667185,134.792,3.644
46530,48.0866144,17.166716,134.775,3.35
46640,48.086613,17.1667149,134.764,3.323
46695,48.0866115,17.1667131,134.722,3.539
46805,48.0866086,17.1667105,134.742,3.455
46860,48.0866072,17.1667091,134.723,3.45
46915,48.086604,17.1667063,134.711,3.578
47025,48.0866025,17.1667046,134.705,3.633
47080,48.0865996,17.166702,134.723,3.476
47190,48.0865981,17.1667005,134.706,3.503
47245,48.0865966,17.1666993,134.683,3.492
47355,48.0865937,17.1666968,134.647,3.467
47410,48.0865923,17.1666954,134.647,3.405
47520,48.0865894,17.166693,134.653,3.368
47575,48.086588,17.1666914,134.605,3.45
47685,48.0865865,17.16669,134.572,3.535
47740,48.0865836,17.1666877,134.574,3.401
47850,48.0865821,17.1666865,134.55,3.411
47905,48.0865793,17.1666841,134.522,3.364
47960,48.0865779,17.1666824,134.516,3.446
48070,48.0865764,17.1666811,134.531,3.434
48125,48.0865733,17.1666783,134.574,3.53
48235,48.0865717,17.166677,134.592,3.586
48290,48.0865689,17.1666744,134.56,3.448
48400,48.0865675,17.166673,134.546,3.41
48455,48.0865648,17.1666703,134.521,3.36
48565,48.0865635,17.1666685,134.52,3.43
48620,48.0865619,17.1666673,134.529,3.473
48675,48.0865602,17.166664,134.513,3.079
48785,48.0865588,17.1666623,134.53,3.255
48895,48.0865577,17.1666608,134.533,3.193
