Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
2805,48.0869819,17.166456,103.809,4.912,4.96,1650294202534000,198,3
2860,48.0869827,17.1664597,103.775,4.856,4.93,1650294202589000,173,3
2915,48.0869843,17.1664639,103.735,4.892,4.87,1650294202644000,173,3
3025,48.0869871,17.1664716,103.84,4.863,4.94,1650294202754000,173,3
3135,48.0869888,17.1664747,103.875,4.72,4.88,1650294202864000,173,3
3190,48.0869915,17.1664811,103.896,4.501,4.69,1650294202919000,173,3
3245,48.0869925,17.1664838,103.831,4.341,4.53,1650294202974000,173,3
3355,48.0869945,17.1664914,103.703,4.404,4.37,1650294203084000,173,3
3410,48.0869964,17.1664953,103.652,4.433,4.43,1650294203139000,186,3
3520,48.0870013,17.1665037,103.604,4.569,4.45,1650294203249000,186,3
3575,48.087004,17.1665079,103.534,4.631,4.59,1650294203304000,186,3
3685,48.0870085,17.1665157,103.461,4.626,4.67,1650294203414000,214,3
3740,48.0870113,17.1665196,103.451,4.626,4.65,1650294203469000,186,3
3795,48.0870134,17.1665234,103.45,4.641,4.65,1650294203524000,186,3
3905,48.0870177,17.1665306,103.395,4.647,4.6,1650294203634000,186,3
4015,48.0870191,17.1665344,103.283,4.67,4.67,1650294203744000,186,3
4070,48.0870216,17.1665425,102.973,4.773,4.74,1650294203799000,186,3
4125,48.0870233,17.1665462,102.938,4.777,4.79,1650294203854000,186,3
4235,48.0870244,17.1665526,102.842,4.577,4.71,1650294203964000,186,3
4290,48.0870249,17.1665554,102.698,4.445,4.59,1650294204019000,186,3
4400,48.0870256,17.1665613,102.256,4.284,4.37,1650294204129000,186,3
4455,48.0870254,17.1665649,102.051,4.334,4.3,1650294204184000,186,3
4565,48.0870264,17.1665722,101.698,4.403,4.38,1650294204294000,173,3
4620,48.0870289,17.1665764,101.66,4.462,4.41,1650294204349000,179,3
4730,48.0870318,17.1665837,101.568,4.462,4.46,1650294204459000,173,3
4785,48.0870334,17.1665871,101.543,4.422,4.47,1650294204514000,173,3
4840,48.087034,17.1665903,101.486,4.357,4.43,1650294204569000,173,3
4950,48.0870367,17.1665981,101.328,4.444,4.37,1650294204679000,173,3
5005,48.0870388,17.1666027,101.206,4.57,4.45,1650294204734000,173,3
5115,48.0870419,17.1666113,101.001,4.763,4.65,1650294204844000,173,3
5170,48.0870436,17.1666159,100.847,4.91,4.77,1650294204899000,173,3
5280,48.0870473,17.1666244,100.693,4.98,4.96,1650294205009000,173,3
5335,48.0870491,17.1666284,100.633,4.936,4.98,1650294205064000,173,3
5445,48.0870545,17.1666379,100.903,5.074,4.97,1650294205174000,173,3
5500,48.0870573,17.1666422,100.893,5.092,5.08,1650294205229000,173,3
5610,48.0870595,17.1666465,100.968,5.1,5.09,1650294205339000,173,3
5665,48.0870632,17.1666554,101.257,5.179,5.14,1650294205394000,173,3
5720,48.087064,17.1666591,101.36,5.121,5.18,1650294205449000,173,3
5830,48.0870669,17.1666673,101.547,5.088,5.11,1650294205559000,173,3
5885,48.0870683,17.1666713,101.623,5.048,5.1,1650294205614000,173,3
5995,48.0870713,17.1666798,101.611,5.084,5.04,1650294205724000,173,3
6050,48.0870726,17.1666841,101.62,5.115,5.09,1650294205779000,173,3
6160,48.0870753,17.1666929,101.614,5.167,5.13,1650294205889000,173,3
6215,48.0870765,17.1666968,101.792,5.083,5.18,1650294205944000,173,3
6325,48.0870791,17.1667047,101.956,4.999,5.03,1650294206054000,173,3
6380,48.0870803,17.1667083,101.953,4.936,5.01,1650294206109000,173,3
6490,48.0870823,17.1667119,101.945,4.861,4.95,1650294206219000,173,3
6545,48.0870861,17.1667199,102.168,4.829,4.81,1650294206274000,173,3
6600,48.0870874,17.1667238,102.188,4.81,4.84,1650294206329000,173,3
6710,48.0870906,17.1667315,102.114,4.774,4.8,1650294206439000,173,3
6765,48.0870932,17.1667357,102.108,4.811,4.79,1650294206494000,173,3
6875,48.0870963,17.1667443,102.24,4.895,4.86,1650294206604000,173,3
6930,48.0870981,17.1667486,102.288,4.928,4.91,1650294206659000,174,3
7040,48.0871015,17.1667566,102.291,4.964,4.98,1650294206769000,173,3
7095,48.0871034,17.1667608,102.335,4.987,4.98,1650294206824000,173,3
7205,48.0871059,17.1667686,102.396,4.958,5.01,1650294206934000,173,3
7260,48.0871071,17.1667723,102.456,4.915,4.97,1650294206989000,173,3
7370,48.0871083,17.1667762,102.555,4.893,4.93,1650294207099000,173,3
7425,48.0871111,17.1667839,102.77,4.831,4.88,1650294207154000,173,3
7480,48.0871128,17.1667877,102.817,4.819,4.85,1650294207209000,173,3
7590,48.0871156,17.1667959,102.679,4.881,4.87,1650294207319000,173,3
7645,48.0871172,17.1667993,102.627,4.818,4.9,1650294207374000,173,3
7755,48.0871193,17.1668058,102.486,4.665,4.77,1650294207484000,173,3
7810,48.0871199,17.1668092,102.417,4.61,4.68,1650294207539000,173,3
7920,48.0871216,17.1668146,102.392,4.328,4.49,1650294207649000,173,3
7975,48.0871226,17.1668185,102.235,4.374,4.35,1650294207704000,173,3
8085,48.0871249,17.1668266,101.882,4.522,4.43,1650294207814000,173,3
8140,48.0871257,17.1668303,101.795,4.523,4.54,1650294207869000,173,3
8195,48.0871262,17.1668335,101.793,4.457,4.54,1650294207924000,173,3
8305,48.087128,17.1668405,101.638,4.444,4.42,1650294208034000,173,3
8415,48.087129,17.166844,101.668,4.419,4.46,1650294208144000,144,3
8470,48.0871326,17.1668508,101.677,4.318,4.4,1650294208199000,144,3
8525,48.0871353,17.1668553,101.639,4.424,4.33,1650294208254000,144,3
8635,48.08714,17.1668634,101.668,4.497,4.5,1650294208364000,144,3
8690,48.0871417,17.1668667,101.688,4.448,4.51,1650294208419000,144,3
8800,48.0871447,17.1668734,101.774,4.366,4.42,1650294208529000,141,3
8855,48.0871463,17.1668769,101.835,4.339,4.38,1650294208584000,141,3
8965,48.0871495,17.1668841,101.835,4.378,4.29,1650294208694000,141,3
9020,48.0871511,17.1668876,101.919,4.369,4.4,1650294208749000,141,3
9075,48.0871541,17.1668944,101.873,4.371,4.39,1650294208804000,141,3
9185,48.0871561,17.166898,101.807,4.405,4.39,1650294208914000,141,3
9240,48.0871573,17.1669006,101.77,4.305,4.42,1650294208969000,141,3
9350,48.0871616,17.1669066,101.882,4.198,4.29,1650294209079000,141,3
9405,48.0871629,17.1669099,101.803,4.206,4.22,1650294209134000,141,3
9515,48.0871657,17.166914,101.718,3.969,4.13,1650294209244000,141,3
9570,48.0871666,17.166916,101.678,3.848,3.99,1650294209299000,141,3
9680,48.0871683,17.16692,101.672,3.622,3.74,1650294209409000,141,3
9735,48.0871691,17.1669221,101.715,3.522,3.64,1650294209464000,141,3
9845,48.0871697,17.1669267,101.662,3.388,3.42,1650294209574000,141,3
9900,48.0871704,17.1669291,101.569,3.356,3.41,1650294209629000,141,3
10010,48.0871702,17.1669338,101.344,3.291,3.36,1650294209739000,141,3
10065,48.0871702,17.1669361,101.257,3.255,3.31,1650294209794000,141,3
10120,48.08717,17.1669381,101.304,3.166,3.27,1650294209849000,141,3
10230,48.0871705,17.1669412,101.133,2.932,3.05,1650294209959000,141,3
10285,48.0871705,17.1669427,101.04,2.84,2.95,1650294210014000,141,3
10395,48.0871723,17.1669476,100.834,2.836,2.83,1650294210124000,141,3
10450,48.0871728,17.1669497,100.768,2.788,2.85,1650294210179000,141,3
10560,48.0871743,17.1669541,100.665,2.714,2.76,1650294210289000,141,3
10615,48.0871751,17.1669556,100.588,2.608,2.73,1650294210344000,141,3
10725,48.0871766,17.1669591,100.423,2.451,2.5,1650294210454000,141,3
10780,48.0871768,17.1669609,100.363,2.396,2.46,1650294210509000,141,3
10890,48.087178,17.1669648,100.33,2.316,2.35,1650294210619000,141,3
10945,48.0871781,17.1669665,100.244,2.285,2.33,1650294210674000,141,3
11000,48.0871781,17.1669687,100.115,2.324,2.3,1650294210729000,141,3
11110,48.0871795,17.1669725,100.092,2.239,2.25,1650294210839000,126,3
11165,48.0871808,17.1669749,100.14,2.222,2.25,1650294210894000,126,3
11275,48.0871834,17.1669805,100.235,2.346,2.27,1650294211004000,126,3
11330,48.087185,17.1669844,100.202,2.551,2.36,1650294211059000,120,3
11440,48.0871872,17.1669906,100.301,2.71,2.61,1650294211169000,126,3
11495,48.0871896,17.1669938,100.339,2.767,2.72,1650294211224000,126,3
11605,48.087192,17.1669987,100.288,2.743,2.79,1650294211334000,123,3
11660,48.0871938,17.1670011,100.121,2.75,2.75,1650294211389000,123,3
11770,48.0871967,17.1670069,100.137,2.821,2.76,1650294211499000,123,3
11825,48.0871984,17.167009,100.124,2.769,2.83,1650294211554000,123,3
11880,48.0872,17.1670101,99.994,2.629,2.78,1650294211609000,123,3
11990,48.0872036,17.1670157,100.025,2.702,2.67,1650294211719000,123,3
12045,48.0872047,17.1670187,100.002,2.76,2.71,1650294211774000,127,3
12155,48.0872105,17.1670243,100.285,2.737,2.76,1650294211884000,127,3
12210,48.0872132,17.1670268,100.39,2.709,2.75,1650294211939000,127,3
12320,48.0872183,17.1670335,100.693,2.805,2.75,1650294212049000,127,3
12375,48.0872206,17.1670368,100.873,2.827,2.82,1650294212104000,127,3
12485,48.0872268,17.1670432,101.387,2.833,2.87,1650294212214000,127,3
12540,48.0872301,17.1670448,101.685,2.712,2.85,1650294212269000,127,3
12650,48.0872326,17.1670468,101.842,2.636,2.74,1650294212379000,127,3
12705,48.0872365,17.1670498,102.149,2.387,2.62,1650294212434000,123,3
12760,48.0872385,17.1670531,102.333,2.439,2.43,1650294212489000,123,3
12870,48.0872424,17.167057,102.373,2.361,2.44,1650294212599000,123,3
12925,48.0872445,17.167059,102.394,2.333,2.4,1650294212654000,123,3
13035,48.0872486,17.1670636,102.508,2.305,2.36,1650294212764000,129,3
13090,48.0872505,17.1670657,102.482,2.283,2.35,1650294212819000,129,3
13200,48.087254,17.1670708,102.41,2.338,2.32,1650294212929000,127,3
13255,48.0872561,17.167074,102.571,2.387,2.37,1650294212984000,127,3
13365,48.0872604,17.1670799,102.588,2.506,2.5,1650294213094000,127,3
13420,48.0872625,17.1670823,102.666,2.46,2.54,1650294213149000,132,3
13475,48.0872644,17.1670848,102.696,2.445,2.49,1650294213204000,132,3
13585,48.0872679,17.1670903,102.689,2.481,2.45,1650294213314000,132,3
13640,48.0872697,17.1670926,102.612,2.441,2.51,1650294213369000,129,3
13750,48.0872735,17.1670962,102.449,2.293,2.41,1650294213479000,128,3
13805,48.0872761,17.1670987,102.545,2.232,2.31,1650294213534000,128,3
13915,48.0872814,17.1671049,102.999,2.206,2.2,1650294213644000,128,3
13970,48.0872841,17.1671081,103.223,2.211,2.23,1650294213699000,128,3
14080,48.0872885,17.167114,103.625,2.177,2.21,1650294213809000,128,3
14135,48.0872903,17.167116,103.665,2.084,2.21,1650294213864000,128,3
14245,48.0872932,17.16712,103.745,1.972,2.1,1650294213974000,126,3
14300,48.0872943,17.1671217,103.711,1.92,2,1650294214029000,129,3
14355,48.0872961,17.1671249,103.702,1.828,1.83,1650294214084000,129,3
14465,48.0872972,17.1671268,103.735,1.817,1.85,1650294214194000,144,3
14520,48.0872984,17.1671286,103.746,1.798,1.84,1650294214249000,144,3
14630,48.0873008,17.1671329,103.808,1.85,1.8,1650294214359000,147,3
14685,48.0873017,17.1671347,103.816,1.895,1.87,1650294214414000,147,3
14795,48.0873054,17.1671392,104.121,1.896,1.97,1650294214524000,147,3
14850,48.0873073,17.1671408,104.277,1.787,1.91,1650294214579000,137,3
14960,48.087311,17.1671435,104.612,1.628,1.65,1650294214689000,137,3
15015,48.0873129,17.1671454,104.842,1.644,1.65,1650294214744000,137,3
15125,48.0873181,17.1671496,105.41,1.64,1.72,1650294214854000,137,3
15180,48.0873205,17.1671517,105.63,1.575,1.66,1650294214909000,137,3
15290,48.0873243,17.167155,105.925,1.543,1.58,1650294215019000,137,3
15345,48.0873252,17.1671561,105.904,1.643,1.56,1650294215074000,137,3
15400,48.0873246,17.1671563,105.651,1.648,1.66,1650294215129000,137,3
15510,48.0873236,17.1671574,105.16,1.712,1.68,1650294215239000,137,3
15565,48.087323,17.1671575,104.888,1.69,1.72,1650294215294000,137,3
15675,48.0873219,17.1671581,104.352,1.746,1.72,1650294215404000,134,3
15730,48.0873215,17.1671582,104.04,1.732,1.75,1650294215459000,134,3
15840,48.087321,17.1671585,103.532,1.61,1.71,1650294215569000,134,3
15895,48.0873204,17.1671586,103.234,1.646,1.61,1650294215624000,134,3
16005,48.0873195,17.1671595,102.777,1.628,1.62,1650294215734000,134,3
16060,48.0873191,17.1671599,102.567,1.624,1.64,1650294215789000,134,3
16115,48.0873182,17.1671606,102.172,1.612,1.61,1650294215844000,134,3
16225,48.0873178,17.1671608,102.005,1.601,1.63,1650294215954000,136,3
16335,48.0873174,17.1671609,101.828,1.567,1.62,1650294216064000,136,3
16390,48.0873167,17.1671607,101.497,1.476,1.57,1650294216119000,147,3
16445,48.0873164,17.167161,101.278,1.501,1.5,1650294216174000,147,3
16555,48.0873149,17.1671609,100.851,1.638,1.61,1650294216284000,147,3
16610,48.0873142,17.1671606,100.641,1.674,1.68,1650294216339000,147,3
16720,48.0873115,17.1671606,100.403,1.965,1.8,1650294216449000,144,3
16775,48.0873104,17.1671606,100.324,2.064,2,1650294216504000,144,3
16885,48.0873085,17.1671605,100.08,2.154,2.18,1650294216614000,144,3
16940,48.0873075,17.1671605,99.93,2.196,2.19,1650294216669000,144,3
17050,48.0873066,17.1671605,99.759,2.215,2.24,1650294216779000,144,3
17105,48.0873051,17.1671602,99.413,2.206,2.25,1650294216834000,144,3
17160,48.0873041,17.1671605,99.349,2.249,2.25,1650294216889000,144,3
17271,48.087302,17.1671598,99.245,2.32,2.35,1650294217000000,144,3
17325,48.0873015,17.1671602,99.221,2.264,2.36,1650294217054000,144,3
17325,48.0873,17.16716,99.064,2.266,2.28,1650294217054000,144,3
17490,48.0872993,17.1671599,99.007,2.28,2.31,1650294217219000,147,3
17600,48.0872976,17.16716,98.901,2.337,2.34,1650294217329000,145,3
17655,48.0872968,17.1671601,98.889,2.357,2.38,1650294217384000,145,3
17765,48.0872955,17.1671598,98.877,2.354,2.41,1650294217494000,145,3
17820,48.0872948,17.1671595,98.875,2.373,2.39,1650294217549000,145,3
17930,48.0872941,17.1671598,98.894,2.303,2.36,1650294217659000,145,3
17985,48.0872937,17.1671594,98.884,2.323,2.34,1650294217714000,145,3
18040,48.0872931,17.1671592,98.837,2.293,2.35,1650294217769000,145,3
18150,48.0872927,17.167159,98.738,2.312,2.32,1650294217879000,145,3
18205,48.0872903,17.167158,98.639,2.568,2.47,1650294217934000,145,3
18315,48.0872893,17.1671578,98.609,2.639,2.6,1650294218044000,145,3
18370,48.0872869,17.167158,98.597,2.773,2.7,1650294218099000,145,3
18480,48.0872856,17.1671579,98.605,2.862,2.8,1650294218209000,216,3
18535,48.0872834,17.1671579,98.61,2.942,2.92,1650294218264000,216,3
18645,48.0872825,17.1671574,98.595,2.954,2.96,1650294218374000,216,3
18700,48.0872819,17.1671573,98.665,2.992,2.98,1650294218429000,216,3
18810,48.0872812,17.1671568,98.746,2.963,3,1650294218539000,216,3
18865,48.0872808,17.1671567,98.666,2.95,2.98,1650294218594000,216,3
18920,48.08728,17.1671556,98.438,3.004,2.97,1650294218649000,216,3
19030,48.0872793,17.1671552,98.331,3.059,3.02,1650294218759000,216,3
19085,48.0872772,17.1671543,97.995,3.096,3.09,1650294218814000,258,3
19195,48.0872763,17.1671538,97.864,3.122,3.12,1650294218924000,258,3
19250,48.0872752,17.1671532,97.729,3.188,3.15,1650294218979000,258,3
19360,48.0872733,17.1671521,97.44,3.283,3.32,1650294219089000,253,3
19415,48.0872725,17.1671519,97.238,3.204,3.31,1650294219144000,253,3
19525,48.0872708,17.1671517,96.892,3.169,3.21,1650294219254000,250,3
19580,48.0872696,17.1671517,96.728,3.21,3.2,1650294219309000,250,3
19635,48.0872685,17.1671517,96.631,3.343,3.25,1650294219364000,250,3
19745,48.087267,17.1671515,96.414,3.396,3.49,1650294219474000,250,3
19855,48.0872665,17.1671525,96.358,3.299,3.43,1650294219584000,250,3
19910,48.087265,17.167154,96.25,3.359,3.37,1650294219639000,250,3
19965,48.087264,17.167155,96.26,3.36,3.38,1650294219694000,250,3
20075,48.0872622,17.167155,96.106,3.372,3.33,1650294219804000,250,3
20130,48.0872614,17.1671554,96.048,3.325,3.39,1650294219859000,250,3
20240,48.087261,17.167155,95.907,3.258,3.34,1650294219969000,250,3
20295,48.0872599,17.1671539,95.641,3.288,3.32,1650294220024000,250,3
20405,48.0872591,17.1671534,95.564,3.293,3.31,1650294220134000,336,3
20460,48.087258,17.1671518,95.281,3.329,3.37,1650294220189000,336,3
20570,48.0872577,17.1671513,95.055,3.229,3.35,1650294220299000,336,3
20625,48.0872573,17.1671507,94.906,3.218,3.26,1650294220354000,336,3
20735,48.0872567,17.1671486,94.547,3.275,3.33,1650294220464000,336,3
20790,48.0872566,17.1671473,94.395,3.279,3.3,1650294220519000,336,3
20845,48.0872561,17.167145,94.331,3.22,3.37,1650294220574000,336,3
20955,48.0872559,17.1671434,94.231,3.23,3.25,1650294220684000,336,3
21010,48.0872557,17.1671415,93.995,3.228,3.25,1650294220739000,336,3
21120,48.0872547,17.1671393,93.876,3.186,3.18,1650294220849000,336,3
21175,48.0872541,17.1671381,93.727,3.184,3.21,1650294220904000,336,3
21285,48.0872514,17.1671344,93.553,3.177,3.21,1650294221014000,336,3
21340,48.0872506,17.1671331,93.492,3.21,3.2,1650294221069000,336,3
21450,48.0872486,17.1671306,93.513,3.373,3.34,1650294221179000,336,3
21505,48.0872479,17.1671295,93.539,3.324,3.39,1650294221234000,336,3
21615,48.0872472,17.167128,93.498,3.372,3.34,1650294221344000,336,3
21670,48.0872469,17.1671251,93.617,3.296,3.34,1650294221399000,336,3
21725,48.0872466,17.1671236,93.7,3.377,3.31,1650294221454000,336,3
21835,48.0872459,17.1671205,93.852,3.446,3.38,1650294221564000,336,3
21890,48.0872454,17.1671188,93.777,3.438,3.46,1650294221619000,336,3
22000,48.0872447,17.1671156,93.563,3.365,3.39,1650294221729000,250,3
22055,48.0872442,17.1671141,93.414,3.346,3.38,1650294221784000,250,3
22165,48.087243,17.1671107,93.12,3.352,3.44,1650294221894000,250,3
22220,48.0872428,17.1671088,92.958,3.332,3.36,1650294221949000,250,3
22330,48.0872425,17.1671046,92.546,3.363,3.37,1650294222059000,250,3
22385,48.0872419,17.1671026,92.347,3.39,3.38,1650294222114000,250,3
22440,48.0872415,17.1671009,92.19,3.343,3.41,1650294222169000,250,3
22550,48.0872402,17.1670971,92.021,3.433,3.49,1650294222279000,250,3
22605,48.0872398,17.1670958,91.911,3.318,3.45,1650294222334000,250,3
22715,48.0872383,17.1670927,91.567,3.353,3.42,1650294222444000,250,3
22770,48.0872371,17.1670924,91.449,3.223,3.38,1650294222499000,250,3
22880,48.0872359,17.1670888,91.301,3.361,3.45,1650294222609000,250,3
22935,48.0872353,17.167087,91.121,3.382,3.39,1650294222664000,250,3
23045,48.0872345,17.1670837,90.833,3.335,3.39,1650294222774000,250,3
23100,48.0872337,17.1670821,90.581,3.401,3.37,1650294222829000,250,3
23210,48.0872323,17.1670789,90.051,3.361,3.47,1650294222939000,250,3
23265,48.087232,17.1670772,89.863,3.262,3.4,1650294222994000,250,3
23320,48.0872315,17.1670754,89.602,3.345,3.31,1650294223049000,250,3
23430,48.0872307,17.167072,89.076,3.473,3.43,1650294223159000,250,3
23485,48.0872303,17.1670703,88.819,3.448,3.53,1650294223214000,250,3
23595,48.0872298,17.1670671,88.37,3.254,3.36,1650294223324000,250,3
23650,48.0872289,17.1670652,87.97,3.386,3.33,1650294223379000,250,3
23760,48.087228,17.1670626,87.296,3.201,3.47,1650294223489000,389,3
23815,48.0872277,17.167061,86.888,3.183,3.32,1650294223544000,389,3
23925,48.0872267,17.1670577,85.275,3.137,3.39,1650294223654000,389,3
23980,48.0872264,17.167056,84.621,3.139,3.35,1650294223709000,389,3
24090,48.0872263,17.1670548,83.288,2.933,3.38,1650294223819000,389,3
24145,48.0872255,17.1670537,81.898,2.739,3.23,1650294223874000,389,3
24200,48.0872246,17.1670527,82.419,2.933,3.21,1650294223929000,310,3
24310,48.0872211,17.1670518,83.29,3.28,3.42,1650294224039000,305,3
24365,48.087219,17.1670516,83.9,3.331,3.59,1650294224094000,305,3
24475,48.0872134,17.1670514,85.343,3.423,3.62,1650294224204000,270,3
24530,48.0872105,17.1670511,86.453,3.495,3.67,1650294224259000,270,3
24640,48.0872042,17.1670508,88.611,3.561,3.74,1650294224369000,234,3
24695,48.0872005,17.1670515,89.674,3.414,3.72,1650294224424000,241,3
24805,48.0871919,17.1670522,91.865,3.668,3.7,1650294224534000,234,3
24860,48.0871886,17.1670523,92.697,3.696,3.79,1650294224589000,234,3
24970,48.0871842,17.167053,93.918,3.661,3.8,1650294224699000,234,3
24970,48.0871751,17.1670541,96.037,3.699,3.76,1650294224699000,234,3
25080,48.0871708,17.1670546,97.096,3.722,3.78,1650294224809000,234,3
25190,48.0871622,17.1670563,99.477,3.653,3.83,1650294224919000,234,3
25245,48.087158,17.167057,100.405,3.685,3.7,1650294224974000,234,3
25355,48.0871516,17.1670556,101.727,3.862,3.81,1650294225084000,238,3
25410,48.0871477,17.1670564,102.403,3.85,3.9,1650294225139000,238,3
25520,48.0871385,17.1670601,103.969,3.827,3.89,1650294225249000,238,3
25575,48.0871342,17.1670609,104.677,3.956,3.85,1650294225304000,238,3
25685,48.0871261,17.1670628,105.857,4.131,4.01,1650294225414000,234,3
25740,48.0871224,17.1670636,106.395,4.162,4.14,1650294225469000,234,3
25795,48.0871153,17.1670662,107.555,4.137,3.94,1650294225524000,234,3
25905,48.0871115,17.1670673,108.11,4.198,4.14,1650294225634000,234,3
25960,48.0871084,17.1670671,108.615,4.248,4.2,1650294225689000,234,3
26070,48.0871016,17.167069,109.902,4.173,4.19,1650294225799000,175,3
26125,48.0870993,17.1670686,110.409,4.109,4.17,1650294225854000,169,3
26235,48.087094,17.1670686,111.222,4.157,4.16,1650294225964000,169,3
26290,48.0870909,17.1670697,111.712,4.172,4.16,1650294226019000,169,3
26400,48.0870851,17.1670711,112.577,4.195,4.19,1650294226129000,169,3
26455,48.0870832,17.1670715,112.858,4.109,4.2,1650294226184000,169,3
26565,48.0870794,17.1670729,113.59,4.043,4.11,1650294226294000,169,3
26620,48.0870762,17.1670738,113.921,4.278,4.04,1650294226349000,169,3
26675,48.0870729,17.1670751,114.672,4.048,4.2,1650294226404000,169,3
26785,48.0870712,17.1670756,115.006,4.094,4.05,1650294226514000,169,3
26840,48.087069,17.1670769,115.29,4.201,4.09,1650294226569000,169,3
26950,48.087065,17.1670817,116.05,4.18,4.21,1650294226679000,169,3
27005,48.0870636,17.167082,116.248,4.134,4.18,1650294226734000,169,3
27115,48.0870604,17.1670842,116.838,4.228,4.22,1650294226844000,169,3
27170,48.0870583,17.1670855,117.142,4.143,4.23,1650294226899000,169,3
27280,48.087054,17.1670879,117.68,4.254,4.19,1650294227009000,169,3
27335,48.087052,17.1670893,117.905,4.191,4.25,1650294227064000,169,3
27445,48.0870483,17.1670911,118.384,4.255,4.24,1650294227174000,169,3
27500,48.0870464,17.1670935,118.784,4.232,4.26,1650294227229000,169,3
27610,48.0870441,17.1670968,119.605,4.323,4.31,1650294227339000,169,3
27665,48.0870428,17.1670985,119.971,4.428,4.32,1650294227394000,169,3
27720,48.0870418,17.1671002,120.314,4.349,4.43,1650294227449000,169,3
27830,48.087041,17.167102,120.853,4.354,4.37,1650294227559000,169,3
27885,48.0870401,17.1671036,121.205,4.435,4.35,1650294227614000,169,3
27995,48.0870392,17.1671056,121.753,4.309,4.39,1650294227724000,169,3
28050,48.0870388,17.1671064,122.047,4.335,4.31,1650294227779000,169,3
28160,48.0870374,17.1671076,122.538,4.379,4.38,1650294227889000,169,3
28215,48.0870373,17.1671077,122.758,4.321,4.38,1650294227944000,169,3
28325,48.0870364,17.1671087,123.198,4.226,4.23,1650294228054000,169,3
28380,48.0870358,17.1671088,123.365,4.405,4.23,1650294228109000,169,3
28490,48.0870354,17.1671094,123.549,4.379,4.41,1650294228219000,169,3
28545,48.0870354,17.1671096,123.907,4.322,4.31,1650294228274000,169,3
28600,48.0870349,17.16711,124.099,4.385,4.32,1650294228329000,169,3
28710,48.087035,17.1671099,124.334,4.335,4.37,1650294228439000,169,3
28765,48.0870351,17.1671097,124.423,4.276,4.34,1650294228494000,169,3
28875,48.0870344,17.1671096,124.675,4.307,4.34,1650294228604000,169,3
28930,48.0870348,17.1671092,124.783,4.315,4.31,1650294228659000,169,3
29040,48.0870349,17.1671083,125.028,4.222,4.25,1650294228769000,169,3
29095,48.087035,17.1671085,125.199,4.248,4.22,1650294228824000,169,3
29205,48.0870354,17.1671093,125.49,4.315,4.25,1650294228934000,169,3
29260,48.087036,17.1671104,126.076,4.294,4.3,1650294228989000,169,3
29370,48.0870362,17.1671108,126.339,4.268,4.29,1650294229099000,169,3
