Milliseconds,Latitude,Longitude,Altitude,Speed
8910,48.1462505,17.1596336,136.538,3.912
9020,48.1462517,17.1596359,136.485,3.892
9075,48.146253,17.1596381,136.453,3.935
9130,48.1462541,17.1596404,136.458,3.91
9185,48.1462551,17.1596428,136.465,3.891
9295,48.146257,17.1596475,136.442,3.822
9350,48.1462581,17.15965,136.434,3.902
9405,48.1462592,17.1596525,136.444,3.982
9460,48.1462602,17.1596551,136.465,4.02
9570,48.1462611,17.1596576,136.47,3.928
9625,48.1462629,17.1596626,136.385,3.857
9680,48.146264,17.1596651,136.4,3.916
9735,48.1462648,17.1596677,136.38,3.878
9790,48.1462657,17.1596702,136.353,3.848
9900,48.1462675,17.1596753,136.378,3.889
9955,48.1462682,17.1596778,136.373,3.81
10010,48.1462689,17.1596805,136.368,3.827
10065,48.1462694,17.1596832,136.365,3.845
10175,48.1462703,17.1596859,136.361,3.926
10230,48.1462718,17.1596914,136.342,3.958
10285,48.1462725,17.1596942,136.373,3.989
10340,48.1462734,17.1596969,136.365,4.019
10395,48.1462738,17.1596997,136.357,3.922
10505,48.146275,17.1597053,136.38,3.987
10560,48.1462753,17.159708,136.376,3.928
10615,48.146276,17.1597109,136.386,3.977
10670,48.1462765,17.1597138,136.375,4.006
10725,48.1462767,17.1597168,136.378,4.024
10835,48.1462774,17.1597227,136.368,4.004
10890,48.1462776,17.1597258,136.355,4.055
10945,48.1462778,17.1597287,136.341,4.01
11000,48.1462781,17.1597317,136.313,3.988
11055,48.1462783,17.1597347,136.328,3.988
11165,48.1462787,17.159741,136.349,4.035
11220,48.146279,17.1597441,136.325,4.072
11275,48.1462794,17.1597471,136.315,4.104
11330,48.1462797,17.1597503,136.304,4.132
11440,48.1462806,17.1597562,136.27,4.077
11495,48.146281,17.1597593,136.258,4.092
11550,48.1462812,17.1597622,136.237,4.057
11605,48.1462818,17.1597653,136.252,4.115
11660,48.1462824,17.1597683,136.231,4.17
11715,48.1462833,17.1597742,136.248,4.047
11825,48.1462838,17.1597771,136.238,4.072
11880,48.1462843,17.15978,136.251,4.052
11935,48.1462846,17.159783,136.263,4.033
11990,48.1462851,17.1597857,136.25,3.962
12100,48.1462862,17.1597916,136.231,4.064
12155,48.1462866,17.1597944,136.238,3.995
12210,48.1462874,17.1597973,136.256,4.048
12265,48.1462881,17.1598004,136.264,4.185
12320,48.1462888,17.1598033,136.248,4.161
12430,48.1462896,17.1598091,136.25,4.04
12485,48.1462906,17.1598119,136.256,4.069
12540,48.1462913,17.1598148,136.251,4.058
12595,48.1462916,17.1598176,136.205,3.953
12705,48.1462927,17.1598234,136.186,3.995
12760,48.1462933,17.1598265,136.175,4.087
12815,48.1462938,17.1598294,136.175,4.015
12870,48.1462945,17.1598323,136.168,4.01
12925,48.1462951,17.1598353,136.152,4.102
13035,48.1462967,17.1598409,136.161,4.051
13090,48.1462973,17.1598437,136.172,3.999
13145,48.1462979,17.1598467,136.166,4.037
13200,48.1462984,17.1598496,136.172,4.035
13310,48.1462995,17.1598555,136.166,4.066
13365,48.1463001,17.1598585,136.155,4.092
13421,48.1463005,17.1598614,136.157,4.044
13475,48.1463012,17.1598644,136.143,4.101
13530,48.1463019,17.1598674,136.138,4.149
13640,48.1463029,17.1598732,136.097,4.075
13695,48.1463037,17.1598757,136.079,3.952
13750,48.1463043,17.1598786,136.067,3.995
13805,48.1463052,17.1598811,136.028,3.989
13860,48.146306,17.1598837,136.021,3.91
13915,48.1463075,17.1598888,135.967,3.86
14025,48.1463084,17.1598913,135.948,3.861
14080,48.1463093,17.1598939,135.915,3.932
14135,48.14631,17.1598966,135.885,3.953
14245,48.1463121,17.1599011,135.795,3.877
14300,48.1463132,17.1599037,135.752,3.962
14355,48.1463141,17.1599061,135.717,3.872
14410,48.146315,17.1599086,135.679,3.908
14465,48.146316,17.1599109,135.666,3.86
14520,48.1463178,17.1599156,135.617,3.753
14630,48.1463185,17.1599184,135.575,3.841
14685,48.1463194,17.1599212,135.58,3.9
14740,48.14632,17.1599242,135.586,3.987
14795,48.1463204,17.1599272,135.574,3.989
14905,48.146322,17.1599329,135.568,4.075
14960,48.1463224,17.1599359,135.578,4.038
15015,48.1463228,17.159939,135.571,4.083
15070,48.1463235,17.1599418,135.575,4.069
15125,48.1463248,17.1599474,135.605,3.962
15235,48.1463255,17.15995,135.56,3.94
15290,48.1463259,17.1599528,135.56,3.928
15345,48.1463264,17.1599556,135.555,3.913
15400,48.146327,17.1599585,135.544,3.939
15455,48.1463281,17.1599641,135.499,4.032
15565,48.1463282,17.159967,135.495,3.967
15620,48.146329,17.1599698,135.494,3.956
15675,48.1463298,17.1599725,135.473,3.942
15730,48.1463302,17.1599754,135.485,3.936
15785,48.146331,17.1599812,135.43,3.976
15895,48.1463314,17.1599838,135.424,3.856
15950,48.1463321,17.1599865,135.399,3.865
16005,48.1463328,17.1599894,135.357,3.972
16115,48.1463334,17.159995,135.284,3.91
16170,48.1463337,17.1599979,135.295,3.943
16225,48.1463343,17.1600012,135.332,4.023
16280,48.1463348,17.1600041,135.33,4.006
16335,48.1463353,17.1600071,135.336,4.05
16390,48.1463359,17.1600126,135.276,3.894
16500,48.1463363,17.1600154,135.283,3.865
16555,48.1463366,17.1600183,135.275,3.902
16610,48.1463371,17.1600211,135.246,3.886
16665,48.1463375,17.1600241,135.268,3.922
16775,48.1463387,17.16003,135.274,4.008
16830,48.1463392,17.1600328,135.233,3.939
16885,48.1463396,17.1600357,135.219,3.998
16940,48.1463399,17.1600387,135.239,3.934
16995,48.1463407,17.1600416,135.255,3.96
17105,48.1463419,17.160047,135.162,3.864
17160,48.1463422,17.1600499,135.157,3.876
17215,48.1463428,17.1600529,135.183,3.939
17270,48.1463432,17.1600558,135.157,3.992
17325,48.1463434,17.1600617,135.13,3.932
17435,48.146344,17.1600644,135.118,3.895
17490,48.1463445,17.1600672,135.082,3.906
17545,48.1463446,17.1600701,135.029,3.993
17600,48.1463449,17.1600731,135.05,3.929
17710,48.1463454,17.1600787,134.992,3.885
17765,48.1463457,17.1600813,134.943,3.819
17820,48.146346,17.1600842,134.944,3.847
17875,48.1463465,17.1600871,134.955,3.818
17930,48.1463469,17.1600901,134.963,3.926
18040,48.1463475,17.1600957,134.951,3.88
18095,48.1463477,17.1600986,134.965,3.849
18150,48.1463484,17.1601017,135.013,3.949
18205,48.1463486,17.1601045,134.975,3.906
18260,48.1463489,17.1601075,134.992,3.925
18370,48.1463501,17.1601133,134.981,3.937
18425,48.1463504,17.1601163,134.967,3.99
18480,48.1463507,17.1601191,134.983,3.873
18535,48.146351,17.1601218,134.97,3.839
18645,48.1463521,17.1601279,134.988,3.987
18700,48.1463526,17.1601306,134.983,3.874
18755,48.146353,17.1601335,134.981,3.874
18810,48.1463535,17.1601365,134.978,3.963
18865,48.1463539,17.1601395,134.947,4.043
18975,48.1463544,17.1601451,134.909,3.921
19030,48.146355,17.1601479,134.905,3.896
19085,48.1463556,17.1601505,134.869,3.859
19140,48.1463559,17.1601534,134.867,3.862
19195,48.1463564,17.1601566,134.896,3.978
19305,48.1463575,17.1601621,134.874,3.921
19360,48.1463583,17.1601649,134.9,3.876
19415,48.1463588,17.1601676,134.856,3.9
19470,48.1463594,17.1601706,134.855,3.991
19580,48.1463599,17.1601735,134.893,3.912
19635,48.1463609,17.1601793,134.876,3.971
19690,48.1463616,17.1601822,134.885,3.945
19745,48.1463622,17.160185,134.876,3.962
19800,48.1463634,17.1601907,134.877,3.954
19910,48.146364,17.1601935,134.876,3.919
19965,48.1463643,17.1601962,134.844,3.898
20020,48.1463652,17.1601992,134.877,3.962
20075,48.1463663,17.1602049,134.896,3.967
20130,48.146367,17.1602079,134.944,3.985
20240,48.1463675,17.1602105,134.92,3.908
20295,48.1463681,17.1602131,134.909,3.844
20350,48.1463693,17.1602187,134.899,3.9
20405,48.1463699,17.1602214,134.896,3.874
20460,48.1463706,17.1602242,134.905,3.878
20570,48.1463712,17.1602269,134.913,3.792
20625,48.146372,17.1602296,134.92,3.866
20680,48.1463737,17.160235,134.936,3.886
20735,48.1463743,17.1602377,134.943,3.848
20790,48.146375,17.1602403,134.934,3.816
20900,48.1463757,17.1602429,134.933,3.842
20955,48.1463767,17.1602455,134.959,3.846
21010,48.1463782,17.1602507,134.955,3.87
21065,48.146379,17.1602532,134.951,3.804
21175,48.1463798,17.1602556,134.934,3.681
21230,48.1463807,17.160258,134.919,3.75
21285,48.1463817,17.1602606,134.927,3.81
21340,48.1463827,17.1602632,134.945,3.848
21450,48.1463848,17.160268,134.94,3.828
21505,48.1463855,17.1602703,134.928,3.646
21560,48.1463865,17.1602725,134.893,3.688
21615,48.1463875,17.1602747,134.894,3.617
21670,48.1463885,17.160277,134.898,3.625
21780,48.1463894,17.1602794,134.911,3.599
21835,48.1463914,17.1602839,134.88,3.636
21890,48.1463924,17.1602861,134.868,3.632
21945,48.1463936,17.160288,134.856,3.562
22000,48.1463946,17.1602901,134.857,3.475
22110,48.1463956,17.1602923,134.857,3.529
22165,48.146398,17.1602962,134.836,3.51
22220,48.1463995,17.160298,134.847,3.533
22275,48.1464008,17.1602998,134.85,3.438
22330,48.1464023,17.1603016,134.821,3.571
22440,48.1464039,17.1603034,134.854,3.658
22495,48.1464055,17.1603051,134.887,3.607
22550,48.1464068,17.1603067,134.912,3.487
22605,48.1464083,17.1603081,134.927,3.435
22715,48.1464124,17.1603124,134.92,3.215
22770,48.1464136,17.1603134,134.854,3.115
22825,48.1464155,17.1603145,134.869,3.273
22880,48.1464171,17.1603156,134.868,3.304
22935,48.1464188,17.1603166,134.875,3.316
23045,48.1464221,17.1603182,134.845,3.273
23100,48.1464239,17.160319,134.867,3.399
23155,48.1464257,17.1603199,134.879,3.479
23210,48.1464274,17.1603206,134.892,3.485
23265,48.1464309,17.1603219,134.904,3.446
23375,48.1464329,17.1603224,134.898,3.559
23430,48.1464346,17.160323,134.939,3.514
23485,48.1464363,17.1603234,134.963,3.455
23540,48.1464379,17.1603239,135.002,3.368
23595,48.1464415,17.1603245,135.001,3.43
23705,48.1464434,17.1603246,135.025,3.452
23760,48.1464451,17.1603251,135.03,3.445
23815,48.146447,17.1603252,135.017,3.473
23870,48.146449,17.1603255,134.998,3.55
23980,48.1464529,17.1603254,135.004,3.619
24035,48.1464547,17.1603252,135.017,3.534
24090,48.1464568,17.1603252,134.999,3.66
24145,48.1464586,17.1603251,134.992,3.625
24200,48.1464604,17.1603246,134.988,3.576
24310,48.1464642,17.1603239,134.956,3.65
24365,48.1464663,17.1603238,134.911,3.755
24421,48.1464683,17.1603237,134.903,3.799
24475,48.1464702,17.1603232,134.92,3.781
24585,48.1464738,17.1603229,134.938,3.71
24640,48.1464758,17.1603227,134.94,3.768
24695,48.1464777,17.1603221,134.929,3.746
24750,48.1464798,17.1603216,134.939,3.857
24805,48.1464814,17.1603214,134.949,3.731
24915,48.1464852,17.1603205,134.955,3.813
24970,48.1464873,17.1603198,134.977,3.89
25025,48.1464892,17.1603191,134.979,3.901
25080,48.1464911,17.1603184,134.983,3.912
25190,48.1464929,17.160318,134.986,3.886
25245,48.1464968,17.1603168,134.978,3.979
25300,48.1464987,17.1603162,134.968,3.947
25355,48.1465006,17.1603155,134.963,3.919
25410,48.1465025,17.1603149,134.987,3.921
25465,48.1465062,17.1603144,135.031,3.892
25575,48.1465081,17.1603136,135.01,3.87
25630,48.14651,17.1603127,134.992,3.853
25685,48.1465118,17.1603124,134.979,3.837
25740,48.1465138,17.1603117,134.982,3.923
25850,48.1465174,17.1603104,134.985,3.811
25905,48.1465193,17.1603098,135.006,3.883
25960,48.1465212,17.1603091,134.975,3.866
26015,48.146523,17.1603083,134.942,3.836
26125,48.146525,17.1603073,134.95,3.888
26180,48.1465287,17.1603058,134.945,3.843
26235,48.1465307,17.1603049,134.94,3.94
26290,48.1465327,17.1603041,134.918,3.98
26345,48.1465345,17.1603034,134.959,3.966
26455,48.146538,17.1603019,134.993,3.882
26510,48.1465398,17.1603012,135.008,3.857
26565,48.1465417,17.1603001,135.033,3.9
26620,48.1465435,17.1602994,135.047,3.89
26675,48.1465453,17.1602988,135.063,3.858
26785,48.1465489,17.1602972,135.055,3.815
26840,48.146551,17.1602961,135.06,3.947
26895,48.146553,17.1602956,135.064,3.992
26950,48.1465548,17.1602948,135.076,3.982
27005,48.1465565,17.1602939,135.103,3.892
27115,48.1465601,17.1602923,135.182,3.906
27170,48.146562,17.1602913,135.225,3.913
27225,48.1465641,17.1602913,135.253,4.032
27280,48.1465658,17.1602906,135.33,3.975
27390,48.1465691,17.1602892,135.473,3.829
27445,48.1465706,17.1602886,135.544,3.718
27500,48.1465724,17.1602879,135.584,3.73
27555,48.1465742,17.1602873,135.615,3.763
27610,48.146576,17.1602868,135.663,3.742
27720,48.1465799,17.160285,135.73,3.869
27775,48.1465816,17.1602844,135.769,3.807
27830,48.1465835,17.1602837,135.757,3.825
27885,48.1465855,17.1602831,135.726,3.849
27940,48.1465876,17.1602821,135.699,3.916
28050,48.1465915,17.1602806,135.683,3.954
28105,48.1465937,17.1602797,135.668,4.038
28160,48.1465959,17.160279,135.632,4.111
28215,48.1465982,17.1602781,135.612,4.199
28325,48.1466021,17.1602763,135.594,4.143
28380,48.146604,17.1602754,135.605,4.108
28435,48.1466059,17.1602745,135.622,4.087
28490,48.146608,17.160274,135.633,4.145
28545,48.1466097,17.1602729,135.663,4.052
28655,48.1466136,17.1602714,135.727,4.074
28710,48.1466155,17.1602701,135.759,4.086
28765,48.1466173,17.1602691,135.791,4.04
28820,48.1466189,17.1602683,135.872,3.96
28930,48.1466205,17.1602673,135.949,3.879
28985,48.1466242,17.1602654,136.035,3.931
29040,48.1466262,17.1602645,136.072,3.981
29095,48.1466277,17.1602634,136.074,3.869
29150,48.1466296,17.1602621,136.061,3.883
29205,48.1466314,17.1602608,136.056,3.915
29315,48.1466355,17.1602597,136.082,3.967
29370,48.1466374,17.1602586,136.091,3.963
29425,48.1466392,17.1602574,136.092,3.953
29480,48.1466411,17.1602563,136.102,3.973
29590,48.1466443,17.1602539,136.3,3.895
29645,48.146646,17.1602527,136.325,3.876
29700,48.1466481,17.1602519,136.405,3.924
29755,48.1466498,17.160251,136.46,3.895
29810,48.1466514,17.1602499,136.5,3.836
29920,48.1466554,17.1602483,136.548,3.891
29975,48.1466575,17.1602476,136.588,3.958
30030,48.146659,17.1602464,136.596,3.866
30085,48.1466606,17.1602457,136.636,3.792
30195,48.1466627,17.1602451,136.655,3.836
30250,48.1466664,17.1602432,136.733,3.874
30305,48.1466681,17.1602423,136.742,3.806
30360,48.1466701,17.1602418,136.763,3.846
30415,48.1466724,17.1602411,136.782,3.985
30525,48.1466757,17.1602389,136.799,3.883
30580,48.1466775,17.1602381,136.809,3.837
30635,48.1466793,17.1602372,136.815,3.82
30690,48.1466814,17.160236,136.81,3.938
30745,48.1466832,17.1602352,136.838,3.904
30855,48.146687,17.1602338,136.892,3.899
30910,48.1466888,17.1602332,136.92,3.879
30965,48.1466906,17.160232,136.932,3.861
31020,48.1466925,17.160231,136.989,3.895
31130,48.1466963,17.1602297,137.002,3.875
31185,48.1466982,17.1602286,137.019,3.901
31240,48.1466999,17.1602276,137.024,3.835
31295,48.1467017,17.1602266,137.019,3.827
31350,48.1467036,17.1602258,137.012,3.844
31405,48.1467071,17.1602238,137.018,3.773
31515,48.1467088,17.1602233,137.063,3.729
31570,48.1467106,17.1602225,137.07,3.737
31625,48.1467126,17.1602216,137.082,3.778
31680,48.1467142,17.1602206,137.116,3.728
31790,48.1467179,17.1602191,137.212,3.752
31845,48.1467196,17.1602183,137.245,3.707
31900,48.1467214,17.1602175,137.266,3.698
31955,48.1467232,17.1602168,137.306,3.718
32010,48.1467267,17.1602148,137.364,3.722
32120,48.1467284,17.160214,137.379,3.684
32175,48.1467303,17.1602129,137.377,3.724
32230,48.1467322,17.160212,137.381,3.764
32285,48.1467339,17.1602112,137.376,3.72
32395,48.1467376,17.160209,137.416,3.811
32450,48.1467396,17.1602083,137.401,3.849
32505,48.1467413,17.1602073,137.371,3.791
32560,48.1467429,17.1602063,137.324,3.734
32615,48.1467449,17.1602054,137.324,3.806
32670,48.1467488,17.1602035,137.286,3.891
32780,48.1467503,17.1602023,137.286,3.797
32835,48.1467524,17.1602018,137.296,3.86
32890,48.1467541,17.1602006,137.24,3.803
32945,48.1467559,17.1601995,137.219,3.809
33055,48.1467598,17.1601978,137.181,3.878
33110,48.1467615,17.160197,137.314,3.804
33165,48.1467633,17.1601962,137.345,3.798
33220,48.1467652,17.1601952,137.417,3.856
33275,48.1467688,17.1601934,137.456,3.828
33385,48.1467707,17.1601926,137.472,3.819
33440,48.1467725,17.1601915,137.465,3.842
33495,48.1467744,17.1601909,137.509,3.826
33550,48.146776,17.1601906,137.545,3.729
33660,48.14678,17.1601889,137.69,3.844
33715,48.1467817,17.1601882,137.773,3.799
33770,48.1467835,17.1601877,137.879,3.762
33825,48.1467851,17.1601868,137.989,3.713
33880,48.1467867,17.1601864,138.091,3.617
33990,48.1467901,17.1601849,138.357,3.574
34045,48.1467917,17.1601839,138.451,3.529
34100,48.1467935,17.1601831,138.573,3.567
34155,48.1467952,17.1601824,138.667,3.541
34210,48.1467967,17.1601816,138.754,3.503
34320,48.1468004,17.1601804,138.86,3.553
34375,48.1468022,17.1601796,138.9,3.574
34430,48.1468038,17.1601789,138.95,3.544
34485,48.1468054,17.1601778,138.988,3.51
34595,48.1468095,17.1601766,139.076,3.705
34650,48.1468113,17.1601761,139.198,3.686
34705,48.1468131,17.1601757,139.279,3.686
34760,48.1468148,17.1601743,139.283,3.673
34815,48.1468162,17.1601739,139.358,3.512
34925,48.1468197,17.160172,139.383,3.574
34980,48.1468215,17.1601712,139.409,3.595
35035,48.1468235,17.1601705,139.403,3.696
35090,48.1468255,17.1601701,139.438,3.732
35145,48.1468271,17.1601692,139.465,3.659
35255,48.1468308,17.1601675,139.483,3.709
35310,48.1468327,17.1601669,139.523,3.71
35365,48.1468346,17.1601665,139.571,3.728
35421,48.1468365,17.1601659,139.607,3.735
35475,48.14684,17.1601644,139.652,3.7
35585,48.1468418,17.1601639,139.642,3.702
35640,48.1468437,17.1601637,139.707,3.692
35695,48.1468458,17.1601631,139.773,3.752
35750,48.1468473,17.160162,139.733,3.679
35860,48.1468511,17.1601609,139.752,3.73
35915,48.146853,17.1601601,139.78,3.746
35970,48.1468549,17.1601593,139.781,3.788
36025,48.1468566,17.1601585,139.731,3.726
36080,48.1468585,17.160158,139.758,3.746
36190,48.1468624,17.1601568,139.777,3.771
36245,48.1468645,17.1601563,139.815,3.826
36300,48.1468661,17.1601554,139.83,3.714
36355,48.146868,17.1601551,139.839,3.691
36410,48.1468715,17.1601536,139.914,3.591
36520,48.1468737,17.1601535,139.88,3.732
36575,48.1468757,17.1601534,139.923,3.764
36630,48.1468775,17.1601532,139.976,3.725
36685,48.1468792,17.1601529,140.021,3.651
36740,48.1468827,17.1601525,140.111,3.601
36850,48.1468846,17.1601524,140.144,3.619
36905,48.1468865,17.1601524,140.148,3.67
36960,48.1468884,17.1601521,140.194,3.709
37015,48.1468904,17.1601523,140.332,3.663
37125,48.146894,17.1601523,140.362,3.624
37180,48.1468961,17.1601525,140.506,3.651
37235,48.1468982,17.1601529,140.615,3.718
37290,48.1469001,17.1601532,140.617,3.799
37345,48.1469035,17.1601537,140.459,3.807
37455,48.1469055,17.1601544,140.565,3.767
37510,48.1469075,17.160155,140.63,3.813
37565,48.1469095,17.1601555,140.61,3.938
37620,48.1469113,17.1601562,140.644,3.842
37675,48.1469151,17.1601568,140.655,3.749
37785,48.1469167,17.1601572,140.56,3.753
37840,48.1469186,17.1601578,140.516,3.793
37895,48.1469205,17.1601585,140.543,3.796
38005,48.1469224,17.160159,140.568,3.787
38060,48.146926,17.1601598,140.476,3.792
38115,48.1469278,17.1601603,140.437,3.794
38170,48.1469295,17.1601609,140.393,3.747
38225,48.1469315,17.1601616,140.437,3.732
38280,48.1469352,17.1601629,140.458,3.789
38390,48.1469371,17.1601636,140.487,3.707
38445,48.1469388,17.1601643,140.444,3.733
38500,48.1469406,17.1601651,140.442,3.722
38555,48.1469424,17.1601659,140.434,3.728
38610,48.146946,17.1601678,140.359,3.791
38720,48.1469478,17.1601687,140.366,3.773
38775,48.1469494,17.1601696,140.308,3.709
38830,48.1469511,17.1601706,140.276,3.741
38885,48.1469528,17.1601716,140.223,3.785
38995,48.1469568,17.160174,140.227,3.972
39050,48.1469586,17.1601752,140.22,3.955
39105,48.1469603,17.1601764,140.201,3.915
39160,48.1469621,17.1601778,140.17,3.936
39215,48.1469638,17.1601792,140.119,3.967
39325,48.146967,17.1601823,140.123,3.892
39380,48.1469685,17.1601837,140.105,3.82
39435,48.1469701,17.1601855,140.058,3.904
39490,48.1469717,17.1601873,140.023,3.964
39600,48.1469745,17.1601907,139.957,3.78
39655,48.1469762,17.1601927,139.96,3.94
39710,48.1469776,17.1601946,139.9,3.94
39765,48.1469792,17.1601965,139.906,3.925
39820,48.1469807,17.1601985,139.876,3.971
39875,48.1469833,17.1602028,139.771,3.933
39985,48.1469848,17.160205,139.799,3.952
40040,48.1469861,17.1602075,139.791,4.012
40095,48.1469876,17.1602098,139.797,4.012
40205,48.1469892,17.1602122,139.837,4.057
40260,48.1469917,17.1602173,139.823,4.094
40315,48.146993,17.1602197,139.8,4.086
40370,48.1469943,17.1602222,139.793,4.091
40425,48.1469954,17.1602248,139.761,4.122
40480,48.1469975,17.1602298,139.72,4.075
40590,48.1469987,17.1602326,139.698,4.139
40645,48.1469998,17.1602353,139.681,4.176
40700,48.147001,17.1602382,139.692,4.206
40755,48.147002,17.1602409,139.657,4.237
