Milliseconds,Latitude,Longitude,Altitude,Speed
20020,48.1463652,17.1601992,134.877,3.962
20350,48.1463693,17.1602187,134.899,3.9
20680,48.1463737,17.160235,134.936,3.886
21010,48.1463782,17.1602507,134.955,3.87
21340,48.1463827,17.1602632,134.945,3.848
21670,48.1463885,17.160277,134.898,3.625
22000,48.1463946,17.1602901,134.857,3.475
22330,48.1464023,17.1603016,134.821,3.571
22715,48.1464124,17.1603124,134.92,3.215
23045,48.1464221,17.1603182,134.845,3.273
23375,48.1464329,17.1603224,134.898,3.559
23705,48.1464434,17.1603246,135.025,3.452
24035,48.1464547,17.1603252,135.017,3.534
24365,48.1464663,17.1603238,134.911,3.755
24695,48.1464777,17.1603221,134.929,3.746
25025,48.1464892,17.1603191,134.979,3.901
25355,48.1465006,17.1603155,134.963,3.919
25685,48.1465118,17.1603124,134.979,3.837
26015,48.146523,17.1603083,134.942,3.836
26345,48.1465345,17.1603034,134.959,3.966
26675,48.1465453,17.1602988,135.063,3.858
27005,48.1465565,17.1602939,135.103,3.892
27390,48.1465691,17.1602892,135.473,3.829
27720,48.1465799,17.160285,135.73,3.869
28050,48.1465915,17.1602806,135.683,3.954
28380,48.146604,17.1602754,135.605,4.108
28710,48.1466155,17.1602701,135.759,4.086
29040,48.1466262,17.1602645,136.072,3.981
29370,48.1466374,17.1602586,136.091,3.963
29700,48.1466481,17.1602519,136.405,3.924
30030,48.146659,17.1602464,136.596,3.866
30360,48.1466701,17.1602418,136.763,3.846
30690,48.1466814,17.160236,136.81,3.938
31020,48.1466925,17.160231,136.989,3.895
31350,48.1467036,17.1602258,137.012,3.844
31680,48.1467142,17.1602206,137.116,3.728
32010,48.1467267,17.1602148,137.364,3.722
32395,48.1467376,17.160209,137.416,3.811
32670,48.1467488,17.1602035,137.286,3.891
33055,48.1467598,17.1601978,137.181,3.878
33385,48.1467707,17.1601926,137.472,3.819
33715,48.1467817,17.1601882,137.773,3.799
34045,48.1467917,17.1601839,138.451,3.529
34375,48.1468022,17.1601796,138.9,3.574
34705,48.1468131,17.1601757,139.279,3.686
35035,48.1468235,17.1601705,139.403,3.696
35365,48.1468346,17.1601665,139.571,3.728
35695,48.1468458,17.1601631,139.773,3.752
36025,48.1468566,17.1601585,139.731,3.726
36355,48.146868,17.1601551,139.839,3.691
36685,48.1468792,17.1601529,140.021,3.651
37015,48.1468904,17.1601523,140.332,3.663
37345,48.1469035,17.1601537,140.459,3.807
37675,48.1469151,17.1601568,140.655,3.749
38060,48.146926,17.1601598,140.476,3.792
38390,48.1469371,17.1601636,140.487,3.707
38720,48.1469478,17.1601687,140.366,3.773
39050,48.1469586,17.1601752,140.22,3.955
39380,48.1469685,17.1601837,140.105,3.82
39710,48.1469776,17.1601946,139.9,3.94
40040,48.1469861,17.1602075,139.791,4.012
40370,48.1469943,17.1602222,139.793,4.091
40700,48.147001,17.1602382,139.692,4.206
41030,48.147007,17.1602553,139.668,4.254
41360,48.1470111,17.1602743,139.736,4.268
41690,48.1470147,17.160294,139.713,4.452
42020,48.1470177,17.1603141,139.704,4.551
42405,48.1470203,17.1603342,139.646,4.582
42680,48.1470227,17.1603582,139.596,4.634
43065,48.1470244,17.1603795,139.477,4.732
43395,48.1470269,17.1604012,139.349,4.834
43725,48.1470297,17.1604228,139.184,4.712
44055,48.1470327,17.1604441,138.981,4.725
44385,48.1470358,17.1604656,138.857,4.795
44715,48.1470391,17.1604868,138.725,4.758
45045,48.147043,17.1605076,138.653,4.772
45375,48.1470471,17.1605283,138.592,4.623
45705,48.1470502,17.1605457,138.565,4.692
46035,48.1470545,17.1605697,138.542,4.608
46365,48.1470577,17.1605899,138.488,4.673
46695,48.1470605,17.160607,138.432,4.643
47025,48.1470645,17.160631,138.41,4.733
47355,48.1470682,17.160652,138.408,4.761
47740,48.1470718,17.1606772,138.404,4.791
48070,48.1470742,17.1606992,138.319,4.954
48400,48.1470764,17.1607206,138.216,4.816
48730,48.1470781,17.1607424,138.138,4.831
49060,48.1470797,17.160764,138.036,4.812
49390,48.1470816,17.1607857,137.952,4.838
49720,48.147084,17.1608071,137.839,4.872
50050,48.1470865,17.1608285,137.77,4.825
50380,48.1470891,17.1608498,137.692,4.831
50710,48.1470917,17.1608711,137.639,4.746
51040,48.147095,17.1608923,137.639,4.828
51370,48.147098,17.160913,137.566,4.736
51700,48.1471012,17.1609337,137.507,4.729
52030,48.1471042,17.1609544,137.48,4.755
52360,48.1471079,17.1609779,137.381,4.585
52745,48.1471112,17.160998,137.293,4.623
53075,48.1471143,17.1610179,137.22,4.474
53405,48.1471173,17.1610381,137.154,4.592
53735,48.1471201,17.1610584,137.005,4.586
54065,48.1471228,17.1610783,136.925,4.507
54395,48.1471253,17.1610983,136.854,4.55
54725,48.1471279,17.1611185,136.8,4.499
55055,48.1471306,17.1611385,136.727,4.532
55385,48.1471328,17.1611589,136.631,4.501
55715,48.1471353,17.1611793,136.516,4.584
56045,48.1471375,17.1611994,136.371,4.554
56375,48.1471395,17.1612202,136.299,4.604
56705,48.1471416,17.1612407,136.262,4.639
57035,48.1471438,17.1612612,136.229,4.569
57365,48.1471462,17.1612817,136.177,4.662
57750,48.1471487,17.1613057,136.141,4.639
58080,48.1471514,17.1613263,136.083,4.688
58410,48.1471568,17.1613474,136.29,4.86
58740,48.1471601,17.1613681,136.314,4.693
59070,48.1471627,17.1613883,136.229,4.681
59400,48.1471655,17.1614089,136.197,4.628
59730,48.1471678,17.1614293,136.2,4.626
60060,48.1471705,17.1614499,136.204,4.646
60390,48.1471732,17.1614706,136.164,4.681
60720,48.1471764,17.1614911,136.114,4.729
61050,48.1471794,17.1615119,136.025,4.761
61380,48.1471829,17.1615327,136.017,4.801
61710,48.1471863,17.1615535,135.978,4.751
62095,48.1471898,17.1615743,135.948,4.844
62425,48.1471936,17.1615947,135.934,4.701
62755,48.1471974,17.1616147,135.851,4.649
63085,48.147201,17.161638,135.778,4.556
63415,48.1472042,17.1616579,135.682,4.545
63745,48.147207,17.1616773,135.638,4.431
64075,48.1472096,17.1616966,135.578,4.291
64405,48.1472125,17.1617153,135.545,4.266
64735,48.1472148,17.1617336,135.517,4.203
65065,48.1472179,17.1617511,135.448,4.187
65395,48.1472209,17.1617683,135.345,3.989
65725,48.1472246,17.161785,135.272,3.999
66055,48.1472281,17.1618012,135.179,3.87
66385,48.1472323,17.1618171,135.168,3.881
66715,48.1472366,17.1618325,135.121,3.763
67045,48.1472411,17.1618476,135.065,3.663
67375,48.1472466,17.1618649,134.968,3.614
67705,48.1472514,17.1618802,134.913,3.697
68090,48.1472568,17.1618949,134.878,3.601
68421,48.1472623,17.1619092,134.85,3.58
68750,48.147269,17.1619218,134.813,3.443
69080,48.1472765,17.161933,134.776,3.54
69410,48.1472846,17.1619426,134.77,3.437
69740,48.1472934,17.1619505,134.672,3.485
70070,48.1473032,17.1619565,134.583,3.509
70400,48.1473139,17.1619611,134.5,3.73
70730,48.1473253,17.1619645,134.434,3.845
71060,48.1473365,17.1619673,134.186,3.995
71390,48.1473485,17.1619689,133.991,4.251
71720,48.1473613,17.1619684,133.758,4.398
72050,48.1473751,17.1619678,133.586,4.753
72380,48.147392,17.1619663,133.397,5.016
72765,48.1474072,17.161964,133.277,5.232
73095,48.1474231,17.1619611,133.13,5.46
73425,48.1474392,17.1619579,133.122,5.527
73755,48.1474553,17.1619538,133.212,5.454
74085,48.1474712,17.1619493,133.272,5.427
74415,48.147487,17.1619449,133.315,5.423
74745,48.1475023,17.1619403,133.302,5.374
75075,48.1475176,17.1619358,133.286,5.292
75405,48.1475331,17.1619317,133.247,5.362
75735,48.1475484,17.1619266,133.334,5.379
76065,48.1475636,17.1619223,133.341,5.258
76395,48.1475789,17.1619183,133.344,5.221
76725,48.1475942,17.1619139,133.403,5.207
77055,48.1476093,17.1619096,133.417,5.18
77385,48.1476241,17.161905,133.428,5.083
77770,48.1476412,17.1618995,133.438,5.079
78100,48.1476558,17.1618951,133.38,5.053
78430,48.1476702,17.1618906,133.405,4.969
78760,48.1476847,17.1618859,133.439,4.945
79090,48.147699,17.1618813,133.369,4.928
79421,48.147713,17.1618773,133.402,4.82
79750,48.147727,17.1618727,133.563,4.806
80080,48.1477406,17.1618681,133.658,4.742
80410,48.1477543,17.161864,133.763,4.668
80740,48.1477681,17.1618602,133.766,4.673
81070,48.1477821,17.1618573,133.764,4.731
81400,48.1477961,17.1618552,133.826,4.706
81785,48.1478098,17.1618544,133.972,4.568
82060,48.147824,17.1618544,134.005,4.718
82445,48.1478398,17.1618549,134.125,4.518
82720,48.1478535,17.1618559,134.102,4.583
83105,48.147866,17.1618557,134.207,4.125
83435,48.1478763,17.1618539,134.208,3.698
83765,48.1478896,17.1618506,134.322,4.319
84095,48.1479034,17.1618468,134.369,4.586
84425,48.1479169,17.1618433,134.368,4.63
84755,48.1479305,17.1618397,134.547,4.694
85085,48.1479444,17.1618363,134.643,4.727
85415,48.1479587,17.1618326,134.634,4.878
85745,48.1479728,17.1618289,134.582,4.766
86075,48.1479873,17.1618251,134.515,4.909
86405,48.1480017,17.1618222,134.518,4.873
86735,48.1480161,17.1618183,134.504,4.864
87065,48.1480308,17.1618147,134.441,4.892
87450,48.148047,17.1618092,134.546,4.865
87780,48.1480612,17.1618047,134.455,4.834
88110,48.1480752,17.1617996,134.588,4.725
88440,48.1480892,17.1617938,134.545,4.714
88770,48.1481027,17.161789,134.563,4.635
89100,48.1481159,17.1617855,134.485,4.581
89430,48.1481287,17.1617802,134.432,4.505
89760,48.1481414,17.1617757,134.406,4.471
90090,48.1481537,17.1617705,134.487,4.365
90421,48.1481659,17.1617655,134.55,4.171
90750,48.1481784,17.161761,134.602,4.256
91080,48.1481907,17.1617568,134.771,4.119
91410,48.1482032,17.1617534,134.84,4.166
91740,48.1482152,17.1617506,134.921,4.029
92070,48.148227,17.1617477,135.043,3.979
92455,48.1482384,17.161746,135.126,3.908
92730,48.1482517,17.1617441,135.133,3.827
93115,48.1482627,17.1617418,135.183,3.721
93445,48.1482734,17.1617394,135.363,3.656
93775,48.148284,17.1617369,135.532,3.691
94105,48.1482943,17.1617337,135.679,3.544
94435,48.1483045,17.1617307,135.779,3.47
94765,48.1483145,17.1617274,135.876,3.36
95095,48.1483242,17.161724,136.026,3.293
95425,48.1483336,17.1617206,136.175,3.219
95700,48.1483428,17.1617173,136.358,3.231
96085,48.1483515,17.1617144,136.458,3.086
96415,48.1483601,17.161712,136.334,2.985
96745,48.1483685,17.1617092,136.393,2.844
97075,48.1483769,17.1617068,136.437,2.791
97460,48.148386,17.1617037,136.519,2.63
97790,48.1483935,17.161701,136.586,2.544
98120,48.1484007,17.1616979,136.697,2.521
98450,48.1484074,17.161695,136.809,2.311
98780,48.1484135,17.1616925,136.857,2.163
99110,48.1484199,17.1616904,136.908,2.122
99440,48.1484259,17.1616877,136.903,2.186
99770,48.1484324,17.161683,136.871,2.484
100100,48.1484387,17.1616765,136.924,2.531
100430,48.1484443,17.1616691,136.765,2.63
100760,48.148449,17.1616596,136.755,2.818
101090,48.1484532,17.161649,136.72,2.825
101421,48.148457,17.1616378,136.607,2.97
101750,48.1484601,17.1616254,136.562,3.075
102080,48.1484612,17.1616103,136.491,2.925
102465,48.1484613,17.1615966,136.457,3.091
102795,48.1484611,17.1615825,136.51,3.097
103125,48.1484609,17.161569,136.471,3.161
103455,48.1484594,17.1615551,136.397,3.199
103785,48.1484573,17.161541,136.346,3.114
104115,48.1484562,17.1615267,136.386,3.295
104445,48.148455,17.1615125,136.375,3.3
104775,48.1484536,17.1614982,136.395,3.296
105105,48.1484513,17.1614836,136.403,3.397
105435,48.1484489,17.1614691,136.401,3.342
105765,48.1484461,17.1614542,136.426,3.403
106095,48.1484434,17.1614397,136.425,3.392
106425,48.1484407,17.161425,136.418,3.33
106755,48.1484383,17.1614074,136.406,3.361
107085,48.1484356,17.1613924,136.488,3.35
107360,48.1484334,17.1613777,136.469,3.35
107800,48.1484311,17.1613626,136.533,3.356
108130,48.14843,17.1613477,136.468,3.439
108460,48.14843,17.161333,136.371,3.324
108790,48.1484328,17.1613182,136.364,3.449
109120,48.1484373,17.1613041,136.362,3.483
109450,48.148444,17.1612924,136.374,3.282
109780,48.148452,17.1612819,136.478,3.446
110110,48.1484602,17.1612727,136.555,3.382
110440,48.1484692,17.1612661,136.527,3.391
110770,48.1484763,17.1612611,136.545,3.062
111100,48.1484852,17.1612559,136.644,2.738
111430,48.1484936,17.1612522,136.62,2.836
111760,48.1485017,17.1612494,136.595,2.81
112145,48.1485105,17.161247,136.64,2.955
112475,48.1485181,17.1612452,136.637,2.732
112805,48.1485275,17.161243,136.539,2.633
113135,48.1485362,17.1612407,136.606,2.91
113465,48.1485436,17.1612385,136.59,2.599
113795,48.14855,17.1612375,136.594,2.294
114125,48.148553,17.1612377,136.725,1.176
114455,48.148557,17.1612379,136.761,1.297
114785,48.1485616,17.1612368,136.906,1.44
115115,48.1485663,17.161236,137.007,1.607
115390,48.1485685,17.1612333,137.018,1.106
115555,48.1485705,17.161229,137.035,1.142
115720,48.1485744,17.1612272,137.195,1.236
115885,48.1485791,17.1612252,137.198,1.495
116050,48.148583,17.1612211,137.197,1.474
116215,48.1485876,17.1612167,137.127,1.491
116380,48.1485862,17.1612113,137.429,1.208
116545,48.1485883,17.1612064,137.308,1.103
116765,48.1485912,17.1612058,137.279,0.944