Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
16445,48.1283568,17.1588936,133.968,5.107,5.02,1650298451394000,114,3
16555,48.1283618,17.1588927,133.975,5.075,5.08,1650298451504000,114,3
16610,48.1283644,17.1588924,133.963,5.136,5.08,1650298451559000,114,3
16720,48.1283695,17.1588912,133.952,5.169,5.17,1650298451669000,114,3
16775,48.1283718,17.1588908,133.941,4.972,5.17,1650298451724000,114,3
16885,48.1283744,17.15889,133.952,5.154,4.97,1650298451834000,108,3
16940,48.1283794,17.1588889,133.956,5.058,5.2,1650298451889000,108,3
16995,48.1283819,17.1588887,133.955,5.053,5.06,1650298451944000,114,3
17105,48.1283869,17.1588877,133.95,5.064,5.07,1650298452054000,108,3
17160,48.1283895,17.1588868,133.951,5.161,5.06,1650298452109000,108,3
17270,48.1283944,17.1588857,133.99,5.076,5.12,1650298452219000,108,3
17325,48.1283967,17.158885,134.021,5.017,5.08,1650298452274000,108,3
17435,48.1284016,17.1588841,134.04,4.954,4.9,1650298452384000,108,3
17490,48.128404,17.1588837,134.069,4.921,4.95,1650298452439000,108,3
17600,48.1284089,17.1588826,134.046,4.951,5.02,1650298452549000,108,3
17655,48.1284112,17.1588822,134.001,4.781,4.95,1650298452604000,114,3
17765,48.1284159,17.1588814,133.934,4.787,4.73,1650298452714000,114,3
17820,48.1284183,17.158881,133.91,4.751,4.79,1650298452769000,114,3
17875,48.1284207,17.1588805,133.906,4.789,4.75,1650298452824000,114,3
17985,48.1284255,17.1588793,133.921,4.872,4.84,1650298452934000,114,3
18040,48.1284279,17.1588787,133.927,4.923,4.87,1650298452989000,114,3
18150,48.1284325,17.1588777,133.923,4.778,4.9,1650298453099000,114,3
18205,48.1284349,17.1588772,133.901,4.827,4.78,1650298453154000,114,3
18315,48.1284398,17.158876,133.9,4.862,4.88,1650298453264000,114,3
18370,48.1284421,17.1588755,133.854,4.805,4.86,1650298453319000,114,3
18480,48.1284466,17.1588743,133.826,4.695,4.82,1650298453429000,114,3
18535,48.1284489,17.1588739,133.803,4.69,4.7,1650298453484000,114,3
18645,48.1284535,17.1588729,133.74,4.69,4.72,1650298453594000,114,3
18700,48.128456,17.1588721,133.765,4.819,4.69,1650298453649000,114,3
18755,48.1284585,17.1588716,133.748,4.901,4.82,1650298453704000,114,3
18865,48.1284636,17.1588705,133.747,5.012,4.98,1650298453814000,114,3
18920,48.128466,17.1588701,133.723,4.983,5.01,1650298453869000,114,3
19030,48.1284709,17.1588689,133.706,4.927,4.98,1650298453979000,114,3
19085,48.1284733,17.1588684,133.715,4.951,4.93,1650298454034000,114,3
19195,48.1284784,17.1588674,133.725,5.038,5.03,1650298454144000,114,3
19250,48.1284808,17.1588668,133.723,5,5.04,1650298454199000,114,3
19360,48.1284856,17.1588658,133.74,4.887,4.9,1650298454309000,114,3
19415,48.128488,17.1588652,133.714,4.942,4.89,1650298454364000,114,3
19525,48.1284906,17.1588645,133.718,5.04,4.94,1650298454474000,114,3
19580,48.1284956,17.1588633,133.686,5.072,5.05,1650298454529000,114,3
19635,48.128498,17.1588627,133.685,5.015,5.07,1650298454584000,114,3
19745,48.128503,17.1588614,133.732,5.047,5.02,1650298454694000,114,3
19800,48.1285054,17.1588608,133.717,5.009,5.05,1650298454749000,114,3
19910,48.1285103,17.1588596,133.723,4.981,5,1650298454859000,114,3
19965,48.1285128,17.1588591,133.7,5.034,4.98,1650298454914000,114,3
20075,48.1285179,17.1588577,133.688,5.148,5.14,1650298455024000,114,3
20130,48.1285203,17.1588569,133.68,5.029,5.15,1650298455079000,114,3
20240,48.1285251,17.1588557,133.647,5.008,4.92,1650298455189000,114,3
20295,48.1285276,17.1588551,133.631,5.079,5.01,1650298455244000,114,3
20405,48.1285325,17.1588538,133.629,5.05,5.12,1650298455354000,114,3
20460,48.1285349,17.1588531,133.635,5.002,5.05,1650298455409000,114,3
20515,48.1285374,17.1588524,133.636,5.017,5,1650298455464000,114,3
20625,48.1285424,17.1588509,133.615,5.103,5.05,1650298455574000,114,3
20735,48.1285449,17.1588502,133.62,5.061,5.1,1650298455684000,114,3
20790,48.1285498,17.1588487,133.642,5.037,5.08,1650298455739000,114,3
20845,48.1285523,17.1588482,133.636,5.026,5.04,1650298455794000,114,3
20955,48.1285572,17.1588469,133.601,4.988,5.05,1650298455904000,114,3
21010,48.1285596,17.1588462,133.616,4.92,4.99,1650298455959000,114,3
21120,48.1285646,17.1588447,133.598,5.102,5,1650298456069000,114,3
21175,48.1285672,17.1588441,133.606,5.135,5.1,1650298456124000,114,3
21285,48.1285697,17.1588434,133.59,5.137,5.14,1650298456234000,114,3
21340,48.1285748,17.1588422,133.616,5.12,5.11,1650298456289000,114,3
21395,48.1285772,17.1588415,133.606,5.045,5.12,1650298456344000,114,3
21505,48.1285821,17.1588401,133.607,5.066,5,1650298456454000,114,3
21560,48.1285847,17.1588395,133.585,5.13,5.07,1650298456509000,114,3
21670,48.1285895,17.1588382,133.572,4.994,5.12,1650298456619000,114,3
21725,48.1285921,17.1588375,133.564,5.092,4.99,1650298456674000,114,3
21835,48.1285973,17.1588363,133.582,5.157,5.12,1650298456784000,114,3
21890,48.1285997,17.1588357,133.591,5.059,5.16,1650298456839000,114,3
22000,48.1286047,17.1588347,133.548,5.088,5.11,1650298456949000,114,3
22055,48.1286073,17.1588341,133.546,5.086,5.09,1650298457004000,114,3
22110,48.1286123,17.1588329,133.549,5.149,5.06,1650298457059000,114,3
22220,48.1286149,17.1588322,133.546,5.139,5.15,1650298457169000,114,3
22330,48.1286175,17.1588316,133.565,5.222,5.14,1650298457279000,114,3
22385,48.1286225,17.1588304,133.554,5.173,5.14,1650298457334000,114,3
22440,48.1286251,17.1588299,133.55,5.189,5.17,1650298457389000,114,3
22550,48.1286301,17.1588286,133.583,5.131,5.12,1650298457499000,114,3
22605,48.1286325,17.1588279,133.547,5.136,5.13,1650298457554000,114,3
22715,48.1286376,17.1588266,133.546,5.127,5.17,1650298457664000,114,3
22770,48.1286402,17.1588261,133.571,5.202,5.13,1650298457719000,114,3
22880,48.1286453,17.1588247,133.588,5.239,5.19,1650298457829000,114,3
22935,48.1286478,17.1588241,133.594,5.175,5.24,1650298457884000,114,3
23045,48.128653,17.158823,133.593,5.257,5.2,1650298457994000,114,3
23100,48.1286555,17.1588224,133.595,5.211,5.26,1650298458049000,114,3
23155,48.1286582,17.1588218,133.601,5.304,5.21,1650298458104000,114,3
23265,48.1286632,17.1588205,133.603,5.255,5.26,1650298458214000,114,3
23320,48.1286657,17.1588199,133.612,5.2,5.26,1650298458269000,114,3
23430,48.128671,17.1588188,133.632,5.286,5.25,1650298458379000,114,3
23485,48.1286736,17.1588181,133.647,5.276,5.29,1650298458434000,114,3
23595,48.1286786,17.1588167,133.652,5.196,5.25,1650298458544000,114,3
23650,48.1286812,17.158816,133.656,5.231,5.2,1650298458599000,114,3
23760,48.1286864,17.1588146,133.681,5.231,5.28,1650298458709000,114,3
23815,48.1286889,17.1588139,133.683,5.215,5.23,1650298458764000,114,3
23925,48.128694,17.1588126,133.727,5.233,5.21,1650298458874000,114,3
23980,48.1286966,17.1588119,133.731,5.238,5.23,1650298458929000,114,3
24035,48.1286991,17.1588113,133.691,5.206,5.24,1650298458984000,114,3
24145,48.1287044,17.1588099,133.704,5.287,5.29,1650298459094000,114,3
24200,48.1287068,17.1588093,133.673,5.14,5.29,1650298459149000,114,3
24310,48.128712,17.1588082,133.681,5.227,5.18,1650298459259000,114,3
24365,48.1287146,17.1588074,133.676,5.306,5.23,1650298459314000,114,3
24475,48.1287198,17.1588062,133.657,5.261,5.35,1650298459424000,114,3
24530,48.1287223,17.1588055,133.658,5.172,5.26,1650298459479000,114,3
24640,48.1287274,17.1588042,133.639,5.196,5.26,1650298459589000,114,3
24695,48.1287301,17.1588032,133.65,5.285,5.2,1650298459644000,114,3
24805,48.1287328,17.1588024,133.656,5.41,5.29,1650298459754000,114,3
24860,48.1287379,17.1588012,133.63,5.258,5.36,1650298459809000,114,3
24915,48.1287406,17.1588004,133.646,5.309,5.26,1650298459864000,114,3
25025,48.1287457,17.1587991,133.638,5.235,5.32,1650298459974000,114,3
25080,48.1287485,17.1587984,133.656,5.363,5.24,1650298460029000,114,3
25190,48.1287536,17.158797,133.694,5.27,5.36,1650298460139000,114,3
25245,48.1287562,17.1587962,133.692,5.274,5.27,1650298460194000,114,3
25355,48.1287614,17.158795,133.679,5.316,5.21,1650298460304000,114,3
25410,48.128764,17.1587941,133.688,5.306,5.32,1650298460359000,114,3
25520,48.1287691,17.1587927,133.687,5.216,5.29,1650298460469000,114,3
25575,48.1287717,17.1587919,133.666,5.29,5.22,1650298460524000,114,3
25685,48.1287768,17.1587904,133.64,5.266,5.26,1650298460634000,114,3
25740,48.1287795,17.1587896,133.606,5.364,5.27,1650298460689000,114,3
25795,48.1287821,17.1587885,133.605,5.357,5.37,1650298460744000,114,3
25905,48.128787,17.1587868,133.676,5.137,5.22,1650298460854000,114,3
25960,48.1287896,17.158786,133.675,5.172,5.14,1650298460909000,114,3
26070,48.128795,17.1587842,133.619,5.46,5.36,1650298461019000,114,3
26125,48.1287973,17.1587834,133.65,5.147,5.46,1650298461074000,114,3
26235,48.1288024,17.1587816,133.666,5.249,5.05,1650298461184000,114,3
26290,48.1288051,17.1587805,133.648,5.433,5.25,1650298461239000,114,3
26400,48.12881,17.1587786,133.633,5.173,5.41,1650298461349000,114,3
26455,48.1288125,17.1587776,133.629,5.177,5.17,1650298461404000,114,3
26510,48.1288177,17.1587755,133.638,5.356,5.27,1650298461459000,114,3
26620,48.1288202,17.1587745,133.657,5.31,5.36,1650298461569000,114,3
26675,48.1288227,17.1587736,133.648,5.173,5.31,1650298461624000,114,3
26785,48.1288277,17.1587717,133.648,5.203,5.18,1650298461734000,114,3
26840,48.1288302,17.1587707,133.651,5.256,5.2,1650298461789000,114,3
26950,48.1288354,17.1587688,133.646,5.312,5.31,1650298461899000,114,3
27005,48.128838,17.1587678,133.652,5.284,5.31,1650298461954000,114,3
27115,48.1288431,17.1587658,133.647,5.322,5.23,1650298462064000,114,3
27170,48.1288457,17.1587648,133.659,5.365,5.32,1650298462119000,114,3
27280,48.1288507,17.158763,133.703,5.25,5.18,1650298462229000,114,3
27335,48.1288533,17.158762,133.688,5.33,5.25,1650298462284000,114,3
27445,48.1288583,17.1587601,133.703,5.256,5.28,1650298462394000,114,3
27500,48.1288607,17.1587593,133.718,5.096,5.26,1650298462449000,127,3
27610,48.1288632,17.1587584,133.734,5.113,5.1,1650298462559000,127,3
27665,48.1288682,17.1587567,133.764,5.125,5.15,1650298462614000,127,3
27720,48.1288707,17.1587558,133.783,5.136,5.13,1650298462669000,127,3
27830,48.1288755,17.1587541,133.817,5.051,5.07,1650298462779000,127,3
27885,48.128878,17.1587533,133.806,5.083,5.05,1650298462834000,127,3
27995,48.1288829,17.1587518,133.839,5.065,5.12,1650298462944000,127,3
28051,48.1288853,17.1587511,133.848,5.002,5.07,1650298463000000,127,3
28105,48.1288902,17.1587499,133.85,4.991,5,1650298463054000,127,3
28215,48.1288926,17.1587492,133.87,4.939,4.99,1650298463164000,127,3
28270,48.1288975,17.1587479,133.874,5.037,4.94,1650298463219000,127,3
28380,48.1289,17.1587472,133.883,5.07,5.04,1650298463329000,127,3
28490,48.1289024,17.1587465,133.89,4.976,5.07,1650298463439000,127,3
28545,48.1289074,17.1587452,133.912,5.106,4.99,1650298463494000,127,3
28600,48.1289098,17.1587447,133.923,5.046,5.11,1650298463549000,114,3
28710,48.1289146,17.1587432,133.936,4.935,4.96,1650298463659000,114,3
28765,48.128917,17.1587425,133.933,4.931,4.94,1650298463714000,114,3
28875,48.1289218,17.1587414,133.934,4.909,4.88,1650298463824000,114,3
28930,48.1289242,17.1587407,133.932,4.923,4.91,1650298463879000,114,3
29040,48.1289292,17.1587395,133.974,5.001,4.95,1650298463989000,114,3
29095,48.1289318,17.1587389,133.97,5.098,5,1650298464044000,114,3
29095,48.1289364,17.1587378,133.97,4.804,4.95,1650298464044000,114,3
29260,48.1289389,17.1587373,133.966,4.889,4.8,1650298464209000,114,3
29370,48.1289438,17.1587362,133.971,4.971,5,1650298464319000,114,3
