Milliseconds,Latitude,Longitude,Altitude,Speed
25960,48.1287896,17.158786,133.675,5.172
26400,48.12881,17.1587786,133.633,5.173
26785,48.1288277,17.1587717,133.648,5.203
27170,48.1288457,17.1587648,133.659,5.365
27610,48.1288632,17.1587584,133.734,5.113
27995,48.1288829,17.1587518,133.839,5.065
28380,48.1289,17.1587472,133.883,5.07
28765,48.128917,17.1587425,133.933,4.931
29095,48.1289364,17.1587378,133.97,4.804
29590,48.1289536,17.158734,134.022,4.988
29975,48.128973,17.1587286,134.035,5.043
30360,48.1289901,17.1587245,134.019,4.985
30800,48.1290074,17.1587204,133.997,5.007
31185,48.1290243,17.1587154,133.966,4.993
31570,48.1290417,17.1587117,133.941,5.136
31955,48.1290591,17.158708,133.97,5.125
32395,48.1290764,17.1587042,133.981,5.06
32780,48.1290937,17.1587007,133.959,4.98
33165,48.1291134,17.1586962,133.944,4.992
33605,48.1291305,17.1586928,133.939,4.965
33990,48.1291503,17.1586882,133.919,5.06
34375,48.1291676,17.1586844,133.925,5.073
34760,48.129185,17.1586807,133.956,5.06
35145,48.1292049,17.1586766,133.996,5.045
35585,48.1292225,17.1586728,133.995,5.124
35970,48.12924,17.1586689,133.988,5.054
36355,48.1292578,17.1586656,133.999,5.219
36795,48.1292778,17.158662,133.983,5.05
37180,48.1292955,17.1586588,133.991,5.168
37565,48.1293131,17.1586553,133.988,5.122
38005,48.1293333,17.1586518,134.013,5.274
38390,48.1293506,17.1586481,134.071,5.01
38775,48.1293681,17.1586445,134.089,5.04
39160,48.1293852,17.1586413,134.098,4.842
39600,48.1294026,17.1586372,134.125,4.996
39985,48.1294222,17.1586333,134.114,4.965
40370,48.1294395,17.15863,134.121,5.044
40755,48.1294565,17.1586262,134.123,4.989
41085,48.129476,17.1586224,134.102,4.97
41580,48.1294931,17.1586187,134.123,4.939
41965,48.1295125,17.1586146,134.142,4.895
42405,48.1295295,17.1586112,134.14,4.909
42790,48.1295465,17.1586075,134.162,4.912
43175,48.1295634,17.1586039,134.139,4.903
43560,48.1295804,17.1586004,134.119,4.94
44000,48.1295972,17.1585966,134.115,4.91
44385,48.129614,17.1585927,134.082,4.961
44770,48.1296307,17.1585882,134.045,4.895
45210,48.1296499,17.1585828,134.004,4.953
45595,48.129669,17.1585783,133.983,4.894
45980,48.1296857,17.1585748,133.95,4.807
46365,48.1297024,17.1585717,133.987,4.75
46805,48.1297191,17.1585686,133.989,4.756
47190,48.1297375,17.158566,133.976,4.607
47575,48.1297533,17.1585631,134.004,4.572
47960,48.129769,17.1585594,133.991,4.528
48400,48.1297867,17.1585544,134.009,4.461
48785,48.1298021,17.1585506,133.983,4.485
49170,48.1298177,17.1585469,133.927,4.516
49555,48.1298331,17.1585413,133.855,4.566
49995,48.12985,17.158532,133.701,4.513
50380,48.1298639,17.1585206,133.513,4.395
50765,48.1298762,17.1585071,133.346,4.34
51150,48.1298874,17.1584899,133.196,4.121
51590,48.1298949,17.1584724,133.159,4.002
51975,48.1298997,17.1584515,133.09,4.389
52360,48.1299018,17.1584307,132.959,4.124
52800,48.1299007,17.1584074,132.951,3.9
53185,48.129899,17.1583868,132.953,3.974
53570,48.1298972,17.158366,132.783,4.05
53955,48.1298935,17.1583453,132.836,4.109
54395,48.1298884,17.1583217,132.961,4.1
54780,48.1298845,17.1583013,133.044,3.995
55165,48.1298814,17.1582803,133.045,4.053
55605,48.1298783,17.1582558,133.025,4.125
55990,48.1298753,17.158235,132.925,4.188
56375,48.1298723,17.1582129,132.91,4.408
56760,48.1298686,17.1581878,132.812,4.296
57200,48.1298648,17.1581665,132.87,4.225
57585,48.1298598,17.1581471,132.78,3.927
57970,48.1298545,17.1581258,132.794,4.29
58355,48.12985,17.1581052,132.807,4.176
58795,48.1298462,17.1580843,132.803,4.243
59180,48.1298414,17.158061,132.737,4.277
59565,48.1298371,17.1580393,132.628,4.389
60005,48.1298336,17.1580172,132.645,4.411
60390,48.1298299,17.157992,132.706,4.351
60775,48.1298269,17.1579658,132.739,4.513
61215,48.1298248,17.1579424,132.747,4.577
61600,48.1298223,17.1579195,132.744,4.539
61985,48.1298198,17.1578964,132.801,4.571
62370,48.1298177,17.1578729,132.785,4.551
62810,48.1298153,17.1578494,132.73,4.546
63195,48.1298129,17.1578255,132.668,4.7
63580,48.1298105,17.1578013,132.75,4.716
63965,48.1298075,17.1577733,132.789,4.847
64405,48.1298044,17.1577488,132.832,4.816
64790,48.1298013,17.1577244,132.82,4.789
65175,48.1297964,17.1576929,132.839,4.901
65615,48.1297932,17.157668,132.883,4.845
66000,48.1297898,17.1576432,132.923,4.857
66385,48.1297861,17.1576186,133.044,4.845
66770,48.1297835,17.1575934,133.151,4.906
67155,48.1297808,17.157569,133.203,4.739
67595,48.1297783,17.1575411,133.335,4.75
67980,48.1297765,17.1575136,133.431,4.581
68365,48.1297759,17.1574897,133.477,4.592
68805,48.1297763,17.1574658,133.545,4.558
69080,48.1297774,17.1574425,133.57,4.441
69575,48.1297797,17.1574192,133.721,4.517
69960,48.129783,17.1573929,133.785,4.468
70400,48.129787,17.1573712,133.736,4.372
70785,48.1297917,17.1573526,133.758,4.527
71225,48.1297998,17.1573289,133.792,4.458
71555,48.1298102,17.157307,133.785,4.527
71995,48.1298211,17.1572895,133.778,4.655
72380,48.1298333,17.1572735,133.828,4.692
72765,48.1298472,17.1572601,133.871,4.644
73150,48.1298641,17.1572466,133.939,4.863
73590,48.1298796,17.1572365,134.018,4.811
73975,48.1298956,17.1572281,134.123,4.837
74360,48.1299118,17.1572206,134.217,4.857
74800,48.129928,17.1572136,134.308,4.888
75130,48.1299467,17.1572075,134.346,4.869
75570,48.129963,17.1572019,134.414,4.775
75955,48.1299819,17.1571964,134.37,4.797
76395,48.1299985,17.1571909,134.411,4.859
76780,48.1300153,17.1571862,134.442,4.999
77220,48.1300322,17.1571823,134.454,4.921
77605,48.1300494,17.1571785,134.529,5.017
77990,48.1300688,17.1571744,134.589,4.976
78375,48.130086,17.1571702,134.62,5.061
78760,48.1301032,17.1571651,134.644,5.049
79090,48.1301228,17.1571598,134.653,5.085
79585,48.1301402,17.1571555,134.678,5.143
79970,48.1301574,17.1571508,134.699,5.04
80410,48.1301773,17.1571457,134.708,5.129
80795,48.1301922,17.157142,134.721,5.082
81235,48.1302121,17.1571368,134.734,5.051
81565,48.1302298,17.1571328,134.702,5.183
82005,48.1302498,17.1571277,134.713,5.043
82390,48.1302674,17.1571232,134.758,5.111
82775,48.1302851,17.1571191,134.79,5.175
83215,48.1303027,17.1571142,134.816,5.139
83600,48.1303204,17.157109,134.854,5.232
83985,48.1303402,17.1571036,134.839,5.079
84370,48.1303574,17.1570989,134.839,5.125
84755,48.1303721,17.157095,134.82,5.045
85085,48.130392,17.1570892,134.849,5.073
85580,48.1304092,17.1570844,134.872,5.095
85965,48.1304312,17.1570783,134.904,4.969
86405,48.1304478,17.1570742,134.859,4.853
86790,48.1304647,17.15707,134.891,4.941
87230,48.1304839,17.1570651,134.898,4.868
87560,48.1305007,17.157061,134.891,4.986
88000,48.1305174,17.1570567,134.914,4.924
88385,48.1305343,17.1570521,134.861,4.941
88770,48.1305513,17.1570462,134.763,4.965
89210,48.1305705,17.1570384,134.698,4.958
89595,48.1305875,17.1570313,134.694,5.088
89980,48.1306043,17.157024,134.696,4.958
90365,48.1306215,17.1570177,134.653,5.105
90805,48.1306386,17.1570114,134.687,5.151
91190,48.1306581,17.1570049,134.73,4.972
91575,48.1306716,17.1570005,134.791,4.537
91960,48.1306898,17.156996,134.803,4.729
92400,48.1307057,17.1569917,134.843,4.647
92785,48.1307216,17.1569872,134.902,4.648
93225,48.130742,17.1569816,134.973,4.648
93610,48.1307577,17.1569772,135.001,4.521
93995,48.1307733,17.1569729,135.043,4.591
94380,48.1307913,17.1569681,135.051,4.627
94765,48.130807,17.1569635,135.064,4.657
95205,48.1308228,17.1569586,135.062,4.698
95590,48.1308386,17.1569539,135.069,4.625
95975,48.1308542,17.1569478,135.078,4.607
96415,48.1308701,17.1569418,135.099,4.772
96800,48.1308859,17.1569364,135.112,4.658
97075,48.1309019,17.1569306,135.081,4.621
97570,48.1309204,17.1569234,135.072,4.724
98010,48.1309389,17.1569175,135.051,4.779
98395,48.1309548,17.1569125,135.088,4.705
98780,48.1309708,17.1569084,135.119,4.681
99165,48.1309892,17.1569048,135.132,4.666
99605,48.1310049,17.1569023,135.093,4.724
99990,48.1310207,17.1569007,135.069,4.559
100375,48.1310362,17.1568991,135.101,4.471
100760,48.1310518,17.1568968,135.152,4.498
101200,48.13107,17.1568952,135.173,4.701
101585,48.1310855,17.156893,135.224,4.532
101970,48.1311009,17.1568901,135.249,4.498
102355,48.1311166,17.1568861,135.275,4.52
102795,48.1311323,17.156882,135.264,4.571
103235,48.1311476,17.1568772,135.274,4.454
103565,48.1311654,17.1568717,135.285,4.545
104005,48.1311828,17.1568655,135.316,4.505
104390,48.1311982,17.1568598,135.342,4.609
104775,48.1312156,17.1568535,135.326,4.487
105215,48.1312314,17.1568479,135.269,4.708
105600,48.1312464,17.1568412,135.255,4.523
105985,48.1312613,17.1568345,135.292,4.478
106370,48.1312762,17.1568278,135.296,4.487
106755,48.131291,17.1568204,135.313,4.514
107085,48.1313057,17.1568131,135.344,4.457
107580,48.1313203,17.1568045,135.322,4.438
107965,48.131337,17.1567936,135.323,4.56
108405,48.1313514,17.1567842,135.333,4.572
108790,48.1313679,17.1567727,135.374,4.615
109230,48.1313844,17.1567615,135.364,4.606
109560,48.131399,17.1567519,135.352,4.593
110000,48.1314135,17.1567414,135.337,4.65
110385,48.1314277,17.1567299,135.341,4.567
110770,48.131442,17.156719,135.361,4.549
111210,48.1314565,17.1567081,135.302,4.65
111595,48.1314706,17.1566971,135.269,4.524
111980,48.1314869,17.156685,135.248,4.569
112365,48.1315009,17.1566738,135.215,4.608
112805,48.1315128,17.1566639,135.209,4.607
113190,48.1315285,17.1566511,135.211,4.489
113575,48.1315425,17.1566394,135.179,4.665
113960,48.1315584,17.1566261,135.166,4.673
114400,48.1315741,17.1566129,135.2,4.511
114785,48.1315879,17.1566012,135.184,4.531
115170,48.1316036,17.1565876,135.205,4.542
115610,48.1316176,17.1565765,135.211,4.558
115995,48.1316317,17.1565652,135.207,4.532
116380,48.1316455,17.1565535,135.232,4.528
116765,48.131659,17.1565419,135.257,4.437
117150,48.1316744,17.1565284,135.247,4.466
117590,48.1316875,17.1565163,135.26,4.426
117975,48.1317008,17.1565047,135.251,4.402
118360,48.1317141,17.1564934,135.267,4.364
118800,48.1317274,17.1564825,135.275,4.394
119185,48.1317427,17.1564705,135.299,4.308
119570,48.1317562,17.1564594,135.347,4.381
119955,48.1317716,17.156447,135.383,4.342
120395,48.1317851,17.1564365,135.409,4.3
120780,48.1317986,17.1564254,135.431,4.381
121220,48.1318139,17.156413,135.425,4.395
121605,48.1318276,17.1564027,135.446,4.324
121990,48.1318413,17.1563918,135.443,4.38
122375,48.1318568,17.1563791,135.45,4.424
122760,48.1318706,17.156369,135.461,4.343
123145,48.1318844,17.1563577,135.45,4.531
123585,48.1318979,17.1563463,135.444,4.456
123970,48.1319116,17.1563348,135.46,4.471
124355,48.1319251,17.1563232,135.475,4.521
124795,48.1319386,17.1563117,135.477,4.384
125125,48.1319541,17.1562987,135.501,4.43
125565,48.1319676,17.1562873,135.527,4.437
126005,48.131981,17.1562763,135.548,4.384
126390,48.1319964,17.1562642,135.566,4.329
126775,48.1320097,17.1562534,135.549,4.357
127215,48.1320231,17.1562424,135.544,4.364
127600,48.1320364,17.1562317,135.549,4.314
127985,48.1320516,17.1562198,135.527,4.265
128370,48.1320652,17.1562094,135.552,4.328
128755,48.1320786,17.1561988,135.572,4.35
129195,48.1320941,17.1561871,135.579,4.407
129580,48.1321074,17.1561761,135.581,4.396
129965,48.1321205,17.1561638,135.601,4.398
130405,48.1321331,17.1561519,135.609,4.393
130790,48.1321459,17.15614,135.624,4.259
131230,48.1321608,17.1561269,135.618,4.388
131560,48.1321738,17.1561167,135.629,4.213
132000,48.132189,17.1561044,135.595,4.32
132385,48.1322043,17.1560922,135.581,4.34
132770,48.1322179,17.1560823,135.599,4.344
133210,48.1322314,17.1560714,135.599,4.334
133595,48.1322446,17.1560602,135.592,4.28
133980,48.1322582,17.1560492,135.569,4.44
134365,48.1322715,17.1560376,135.602,4.481
134805,48.1322845,17.1560258,135.611,4.408
135190,48.1322995,17.1560122,135.624,4.427
135575,48.1323129,17.1560006,135.63,4.465
135960,48.1323283,17.1559888,135.628,4.305
136400,48.1323419,17.1559784,135.66,4.362
136785,48.1323553,17.1559673,135.68,4.385
137170,48.1323683,17.1559562,135.696,4.348
137555,48.1323812,17.1559449,135.716,4.247
137995,48.1323962,17.1559324,135.715,4.3
138380,48.1324096,17.1559216,135.724,4.431
138765,48.1324246,17.1559095,135.725,4.274
139205,48.132438,17.155899,135.722,4.318
139590,48.1324494,17.1558896,135.715,4.368
139975,48.1324643,17.155877,135.731,4.257
140415,48.1324776,17.155866,135.724,4.419
140800,48.1324927,17.1558532,135.731,4.399
141185,48.1325061,17.1558424,135.74,4.364
141570,48.1325197,17.1558317,135.705,4.387
141955,48.1325354,17.155819,135.636,4.511
142395,48.132549,17.155807,135.656,4.491
142780,48.1325627,17.1557952,135.631,4.596
143220,48.1325762,17.155783,135.606,4.542
143605,48.1325902,17.155771,135.591,4.654
143990,48.1326063,17.1557578,135.568,4.687
144375,48.1326224,17.1557431,135.564,4.738
144760,48.1326364,17.1557308,135.544,4.646
145200,48.1326506,17.1557187,135.566,4.669
145585,48.1326628,17.1557087,135.558,4.582
146025,48.1326791,17.155695,135.564,4.617
146410,48.1326933,17.1556831,135.58,4.715
146795,48.1327075,17.1556712,135.609,4.636
147235,48.1327239,17.1556587,135.593,4.665
147565,48.1327384,17.155648,135.576,4.625
148005,48.1327547,17.1556355,135.556,4.594
148390,48.1327692,17.1556252,135.538,4.552
148775,48.1327858,17.1556126,135.503,4.674
149215,48.1327981,17.155603,135.467,4.669
149600,48.1328125,17.155592,135.465,4.674
149985,48.1328288,17.1555786,135.433,4.692
150370,48.132843,17.1555667,135.442,4.648
150810,48.1328571,17.155555,135.444,4.636
151195,48.1328713,17.1555428,135.506,4.663
151580,48.1328854,17.1555308,135.525,4.64
151965,48.1329016,17.1555175,135.513,4.695
152405,48.1329157,17.1555057,135.529,4.628
152790,48.1329298,17.1554937,135.516,4.665
153230,48.1329481,17.155479,135.519,4.672
153560,48.1329623,17.1554678,135.498,4.602
154000,48.1329764,17.1554562,135.532,4.598
154385,48.1329904,17.1554446,135.544,4.587
154770,48.1330066,17.1554314,135.495,4.643
155210,48.1330206,17.15542,135.482,4.571
155595,48.1330327,17.1554103,135.467,4.65
155980,48.1330488,17.1553969,135.446,4.601
156365,48.133063,17.1553852,135.427,4.701
156805,48.133077,17.1553736,135.423,4.665
157190,48.133091,17.155362,135.451,4.649
157575,48.1331071,17.1553491,135.443,4.622
157960,48.133121,17.1553378,135.456,4.58
158400,48.1331349,17.1553263,135.461,4.672
158785,48.1331508,17.1553138,135.479,4.529
159225,48.1331669,17.1553011,135.454,4.649
159555,48.1331809,17.1552897,135.42,4.602
159995,48.1331951,17.1552785,135.455,4.689
160380,48.1332094,17.1552671,135.451,4.693
160765,48.1332254,17.155254,135.423,4.594
161205,48.1332394,17.1552422,135.44,4.605
161590,48.1332533,17.1552299,135.428,4.674
161975,48.133267,17.1552174,135.435,4.555
162360,48.1332812,17.1552055,135.425,4.639
162800,48.1332955,17.155193,135.399,4.779
163185,48.1333117,17.1551785,135.392,4.755
163570,48.1333239,17.1551679,135.395,4.783
164010,48.1333402,17.1551543,135.387,4.668
164395,48.1333546,17.1551423,135.399,4.739
164780,48.1333687,17.1551307,135.409,4.711
165165,48.1333866,17.1551158,135.404,4.534
165605,48.1334004,17.1551036,135.385,4.625
165990,48.133414,17.1550919,135.364,4.522
166375,48.1334273,17.1550805,135.339,4.501
166815,48.1334404,17.1550693,135.347,4.364
167090,48.1334534,17.1550584,135.335,4.304
167585,48.1334682,17.1550465,135.303,4.348
167970,48.1334827,17.1550348,135.287,4.232
168410,48.1334955,17.1550255,135.252,4.095
168795,48.1335084,17.1550161,135.219,4.1
169180,48.1335231,17.1550062,135.189,4.122
169565,48.133536,17.1549981,135.131,3.971
170005,48.1335473,17.1549928,135.07,4.034
170390,48.1335606,17.1549881,135.068,3.966
170775,48.1335742,17.1549842,134.996,3.956
171160,48.1335894,17.1549822,134.997,3.83
171600,48.1336028,17.1549819,134.915,3.881
171985,48.1336182,17.1549829,134.924,3.875
172370,48.1336316,17.1549852,134.927,4.003
172755,48.1336469,17.1549899,134.882,4.007
173195,48.13366,17.1549965,134.808,4.079
173580,48.1336733,17.155004,134.712,4.221
173965,48.1336871,17.1550125,134.616,4.391
174405,48.1337032,17.1550234,134.492,4.545
174790,48.1337178,17.1550342,134.348,4.769
175175,48.1337329,17.1550461,134.196,5.032
175560,48.1337484,17.1550585,134.023,5.169
176000,48.1337671,17.1550728,133.834,5.382
176385,48.1337845,17.1550853,133.674,5.621
176770,48.1338026,17.1550973,133.492,5.756
177210,48.1338215,17.1551092,133.34,5.939
177595,48.1338436,17.155123,133.172,6.123
177980,48.1338665,17.1551372,132.98,6.35
178365,48.133887,17.1551494,132.869,6.384
178805,48.1339078,17.1551617,132.8,6.476
179190,48.1339288,17.1551734,132.723,6.498
179575,48.1339497,17.1551853,132.677,6.452
179960,48.1339701,17.1551996,132.607,6.531
180400,48.1339898,17.1552143,132.593,6.366
180785,48.1340086,17.1552292,132.555,6.15
181170,48.1340298,17.1552465,132.526,6.103
181610,48.1340474,17.1552619,132.501,5.948
181995,48.1340667,17.1552804,132.46,5.787
182380,48.1340827,17.1552962,132.396,5.544
182765,48.1341005,17.1553146,132.297,5.535
183205,48.134116,17.1553315,132.303,5.588
183590,48.1341306,17.1553484,132.312,5.365
183975,48.1341451,17.1553657,132.272,5.374
184415,48.1341607,17.1553862,132.262,5.272
184800,48.1341741,17.1554052,132.254,5.413
185185,48.1341869,17.1554252,132.27,5.389
185570,48.1341983,17.155447,132.181,5.446
186010,48.1342118,17.1554722,132.177,5.455
186395,48.1342236,17.1554951,132.137,5.61
186780,48.1342352,17.1555181,132.141,5.553
187165,48.1342475,17.1555406,132.149,5.61
187605,48.1342596,17.1555635,132.124,5.628
187990,48.1342743,17.1555894,132.079,5.761
188375,48.1342867,17.1556116,132.058,5.572
188760,48.1342995,17.1556335,132.013,5.563
189200,48.1343138,17.1556587,131.952,5.638
189585,48.1343257,17.1556815,131.922,5.666
189970,48.134337,17.1557046,131.903,5.539
190410,48.1343502,17.1557306,131.886,5.545
190795,48.134362,17.1557526,131.878,5.406
191180,48.1343735,17.1557739,131.874,5.289
191565,48.134384,17.1557949,131.808,5.066
192005,48.1343975,17.1558177,131.774,5.086
192390,48.1344093,17.1558367,131.734,4.948
192775,48.1344214,17.1558552,131.73,5.02
193215,48.134434,17.155873,131.778,4.968
193600,48.13445,17.1558916,131.896,5.075
193985,48.1344641,17.1559068,131.92,4.968
194370,48.1344781,17.1559209,131.983,4.804
194810,48.1344937,17.1559363,131.865,4.559
195195,48.134508,17.1559498,131.785,4.869
195580,48.1345228,17.1559622,131.818,4.937
196020,48.1345373,17.1559739,131.844,4.834
196405,48.1345542,17.1559856,131.828,4.635
196790,48.1345689,17.1559939,131.897,4.622
197175,48.1345828,17.1560009,132.013,4.28
197615,48.1345944,17.1560088,132.071,3.907
198000,48.1346059,17.1560162,132.003,3.423
198385,48.1346159,17.1560231,131.926,3.309
198770,48.1346262,17.1560325,131.818,3.348
199210,48.1346378,17.1560397,131.74,3.246
199595,48.1346482,17.1560457,131.595,3.215
199980,48.1346615,17.1560493,131.418,3.382
200420,48.1346736,17.1560493,131.314,3.218
200805,48.134698,17.1560568,131.005,4.357
201190,48.1347152,17.1560556,130.793,4.465
201575,48.1347331,17.1560509,130.64,4.577
202015,48.1347512,17.156049,130.386,4.755
202400,48.1347724,17.1560536,130.146,5.066
202785,48.1347885,17.1560583,129.984,4.923
203170,48.1348057,17.15606,129.851,4.924
203610,48.134826,17.1560598,129.711,4.921
203995,48.1348435,17.1560559,129.584,4.839
204380,48.1348623,17.1560499,129.465,4.905
204765,48.1348809,17.1560497,129.303,5.069
205205,48.1349015,17.1560571,129.039,5.238
205590,48.1349185,17.1560643,128.952,5.181
205975,48.1349302,17.1560903,129.259,5.137
206360,48.1349347,17.1561394,130.251,4.637
206800,48.1349423,17.1561665,130.93,4.48
207185,48.1349501,17.1562038,131.519,4.579
207570,48.1349594,17.156233,131.518,4.837
208010,48.134975,17.1562418,131.873,4.671
208395,48.1349855,17.1562684,131.949,4.637
208780,48.1349945,17.1562962,131.91,4.658
209165,48.1350063,17.1563176,132.03,4.652
209605,48.1350206,17.1563382,131.867,4.476
209990,48.1350319,17.156357,131.679,4.503
210375,48.1350444,17.1563736,131.715,4.505
210760,48.1350565,17.1563911,131.74,4.387
211200,48.13507,17.1564113,131.764,4.508
211585,48.1350816,17.1564295,131.746,4.515
211970,48.1350937,17.1564464,131.911,4.37
212410,48.1351093,17.1564645,132.272,4.535
212795,48.1351217,17.1564823,132.47,4.355
213180,48.1351368,17.156502,132.694,4.477
213565,48.1351501,17.1565181,132.93,4.471
214005,48.1351638,17.1565335,133.126,4.516
214390,48.1351769,17.1565492,133.252,4.459
214775,48.1351895,17.1565653,133.335,4.507
215160,48.1352026,17.1565808,133.507,4.36
215600,48.1352156,17.156596,133.667,4.375
215985,48.1352302,17.1566125,133.79,4.346
216370,48.1352429,17.1566268,133.921,4.184
216810,48.1352559,17.1566413,134.049,4.239
217195,48.13527,17.1566577,134.13,4.307
217580,48.1352821,17.1566719,134.154,4.364
217965,48.135294,17.1566867,134.122,4.376
218405,48.1353073,17.1567038,134.036,4.444
218790,48.1353193,17.1567189,134.02,4.513
219175,48.1353315,17.1567343,133.983,4.497
219560,48.1353436,17.1567496,133.926,4.562
220000,48.1353581,17.1567667,133.889,4.604
220385,48.1353707,17.1567815,133.876,4.614
220770,48.1353833,17.1567968,133.869,4.656
221210,48.1353979,17.1568144,133.936,4.649
221595,48.1354106,17.15683,133.923,4.686
221980,48.1354236,17.1568458,133.914,4.717
222365,48.1354382,17.1568636,133.836,4.724
222805,48.1354506,17.1568796,133.746,4.735
223190,48.1354635,17.1568954,133.711,4.726
223575,48.1354763,17.1569112,133.703,4.738
223960,48.135489,17.156927,133.66,4.707
224400,48.1355013,17.1569426,133.633,4.575
224785,48.1355132,17.1569585,133.597,4.541
225170,48.1355287,17.1569788,133.589,4.545
225610,48.1355407,17.156994,133.592,4.445
225995,48.1355524,17.1570098,133.563,4.549
226380,48.135564,17.1570253,133.551,4.494
226765,48.1355756,17.157041,133.564,4.452
227150,48.1355873,17.1570566,133.538,4.483
227590,48.135599,17.1570724,133.516,4.462
227975,48.1356129,17.1570902,133.482,4.45
228360,48.1356258,17.1571045,133.471,4.571
228800,48.1356401,17.1571206,133.462,4.468
229130,48.1356535,17.1571333,133.492,4.415
229570,48.1356696,17.1571452,133.549,4.431
230010,48.1356837,17.1571537,133.605,4.267
230395,48.1356981,17.1571623,133.652,4.465
230780,48.1357123,17.1571708,133.675,4.412
231165,48.1357264,17.1571793,133.661,4.48
231605,48.1357406,17.1571883,133.682,4.488
231990,48.1357546,17.157198,133.68,4.424
232375,48.1357704,17.157209,133.677,4.387
232760,48.1357842,17.1572182,133.716,4.291
233090,48.1357999,17.1572275,133.728,4.157
233585,48.1358153,17.1572355,133.829,4.041
233970,48.1358269,17.1572423,133.858,3.581
234410,48.1358385,17.1572477,133.835,3.499
234795,48.13585,17.1572527,133.873,3.535
235180,48.1358602,17.1572595,133.859,3.325
235565,48.135871,17.1572668,133.91,3.388
236005,48.135882,17.1572735,133.965,3.408
236390,48.1358934,17.1572793,134.027,3.419
236775,48.1359047,17.1572836,134.063,3.322
237215,48.1359176,17.1572846,134.072,3.18
237600,48.1359297,17.1572817,134.033,2.952
237985,48.1359401,17.1572766,134.081,3.012
238370,48.1359497,17.1572679,134.072,3.266
238810,48.1359576,17.157254,134.063,3.03
239085,48.1359642,17.1572412,134.021,3.13
239580,48.1359709,17.1572288,133.962,3.144
239965,48.1359792,17.1572152,133.91,3.16
240405,48.1359877,17.1572045,133.836,3.196
240790,48.1359995,17.1571942,133.769,3.44
241175,48.1360113,17.1571864,133.748,3.577
241560,48.1360231,17.1571796,133.721,3.618
242000,48.1360339,17.1571728,133.778,3.785
242385,48.1360476,17.1571642,133.697,3.91
242770,48.1360603,17.157157,133.69,3.829
243155,48.1360752,17.1571512,133.676,3.771
243595,48.1360889,17.1571467,133.671,3.949
243980,48.1361029,17.1571433,133.606,4.027
244365,48.136117,17.1571386,133.646,4.03
