Milliseconds,Latitude,Longitude,Altitude,Speed
29040,48.0632385,17.1700874,125.207,3.337
29095,48.06324,17.1700865,125.225,3.226
29205,48.0632434,17.1700846,125.152,3.451
29260,48.0632453,17.1700834,125.162,3.652
29370,48.0632481,17.1700822,125.062,3.203
29425,48.0632496,17.1700816,125.094,3.178
29535,48.0632527,17.17008,125.064,3.185
29590,48.0632537,17.1700785,125.042,3.089
29645,48.0632551,17.1700776,125.01,3.073
29755,48.0632583,17.170076,124.939,3.146
29810,48.0632595,17.170075,124.903,3.037
29920,48.063263,17.1700732,124.833,3.27
29975,48.0632639,17.1700726,124.869,2.98
30085,48.0632672,17.17007,124.859,3.265
30140,48.0632689,17.170069,124.872,3.321
30250,48.0632719,17.170067,124.839,3.267
30305,48.0632735,17.1700665,124.806,3.235
30415,48.0632763,17.1700654,124.725,3.11
30470,48.0632781,17.1700642,124.688,3.276
30525,48.0632798,17.1700629,124.645,3.42
30635,48.0632827,17.1700606,124.687,3.361
30690,48.0632837,17.1700599,124.594,3.155
30800,48.0632867,17.1700586,124.73,3.056
30855,48.0632885,17.1700575,124.741,3.193
30965,48.0632922,17.1700554,124.718,3.479
31020,48.063293,17.1700543,124.564,3.216
31130,48.0632958,17.1700526,124.547,3.163
31185,48.0632972,17.1700514,124.535,3.196
31295,48.0633007,17.1700501,124.522,3.305
31350,48.0633018,17.170049,124.549,3.156
31460,48.0633032,17.1700482,124.391,3.138
31515,48.0633069,17.170046,124.578,3.418
31570,48.0633082,17.1700456,124.591,3.258
31680,48.0633115,17.1700444,124.666,3.329
31735,48.0633131,17.1700435,124.728,3.359
31845,48.0633168,17.1700419,124.809,3.485
31900,48.0633187,17.1700412,124.824,3.574
32010,48.0633222,17.1700396,124.931,3.595
32065,48.063324,17.1700389,124.962,3.598
32175,48.063328,17.1700377,125.107,3.748
32230,48.0633296,17.1700368,125.133,3.716
32340,48.0633312,17.1700358,125.078,3.664
32395,48.0633342,17.1700343,125.153,3.502
32450,48.0633363,17.1700332,125.208,3.678
32560,48.0633395,17.1700319,125.156,3.586
32615,48.063341,17.1700321,124.896,3.462
32725,48.0633445,17.1700322,124.704,3.444
32780,48.0633455,17.1700322,124.623,3.135
32890,48.0633487,17.1700311,124.52,3.222
32945,48.06335,17.1700308,124.509,3.099
33055,48.0633505,17.1700313,124.488,2.727
33110,48.0633528,17.1700289,124.517,2.671
33165,48.0633537,17.1700283,124.511,2.529
33275,48.063356,17.1700274,124.44,2.478
33330,48.0633575,17.170027,124.47,2.562
33440,48.0633603,17.1700254,124.483,2.666
33495,48.0633618,17.1700244,124.558,2.744
33605,48.0633649,17.1700227,124.701,2.883
33660,48.0633664,17.1700221,124.807,2.906
33770,48.0633684,17.170022,124.927,2.587
33825,48.0633694,17.1700218,124.984,2.492
33935,48.0633705,17.1700216,125.046,2.432
33990,48.0633739,17.1700203,125.091,2.702
34100,48.0633757,17.1700196,125.17,2.841
34155,48.0633784,17.1700173,125.276,2.882
34210,48.0633801,17.1700167,125.296,2.946
34320,48.0633844,17.1700152,125.281,3.363
34375,48.0633862,17.170015,125.168,3.372
34485,48.0633892,17.1700151,125.255,3.209
34540,48.0633899,17.1700155,125.305,2.824
34650,48.0633928,17.170015,125.457,2.803
34705,48.0633942,17.1700148,125.561,2.775
34815,48.0633956,17.1700143,125.678,2.734
34870,48.0633983,17.1700132,125.701,2.688
34925,48.0633999,17.1700124,125.738,2.774
35035,48.0634034,17.170011,125.721,3.024
35090,48.0634054,17.1700101,125.738,3.194
35200,48.0634087,17.1700089,125.465,3.275
35255,48.0634106,17.1700083,125.458,3.348
35365,48.0634134,17.1700083,125.431,3.072
35420,48.063415,17.1700077,125.463,3.097
35530,48.0634179,17.1700076,125.258,2.988
35585,48.0634194,17.1700072,125.315,2.977
35695,48.0634232,17.1700067,125.181,3.207
35750,48.0634251,17.1700065,125.065,3.281
35805,48.0634269,17.1700065,124.993,3.32
35915,48.0634297,17.1700062,124.955,3.16
36025,48.0634314,17.1700057,124.961,3.206
36080,48.0634341,17.1700056,124.989,3.021
36135,48.0634356,17.1700052,125.055,3.005
36245,48.0634394,17.1700045,124.996,3.238
36300,48.063441,17.1700041,124.964,3.237
36410,48.0634443,17.1700022,125.003,3.254
36465,48.0634466,17.1700016,125.045,3.461
36575,48.0634495,17.1700008,125.182,3.234
36630,48.063451,17.1699999,125.251,3.181
36685,48.0634526,17.1699992,125.325,3.194
36795,48.063456,17.1699973,125.383,3.273
36850,48.0634578,17.1699965,125.409,3.323
36960,48.0634607,17.169996,125.614,3.149
37015,48.0634622,17.1699949,125.602,3.166
37125,48.0634661,17.1699936,125.678,3.309
37180,48.0634681,17.1699927,125.692,3.448
37290,48.0634704,17.1699896,125.84,3.181
37345,48.0634715,17.1699878,125.9,3.145
37455,48.063474,17.1699854,125.849,3.01
37510,48.0634754,17.1699841,125.789,3.071
37620,48.0634761,17.1699831,125.614,2.861
37675,48.0634778,17.1699809,125.618,2.622
37730,48.0634793,17.1699798,125.615,2.726
37840,48.0634825,17.1699777,125.601,2.938
37895,48.0634851,17.1699765,125.514,3.311
38005,48.0634894,17.169974,125.407,3.623
38060,48.0634908,17.1699737,125.365,3.427
38170,48.0634943,17.1699718,125.32,3.464
38225,48.0634964,17.1699708,125.299,3.62
38335,48.0634994,17.1699693,125.489,3.333
38390,48.0635014,17.1699682,125.541,3.49
38500,48.0635049,17.1699667,125.569,3.442
38555,48.0635081,17.1699658,125.727,3.921
38610,48.0635104,17.1699655,125.801,3.95
38720,48.0635143,17.1699647,125.941,3.895
38775,48.0635165,17.1699633,126.095,4.014
38885,48.0635197,17.1699634,126.201,3.663
38940,48.0635201,17.1699633,126.333,3.091
39050,48.0635219,17.1699617,126.248,2.802
39105,48.0635232,17.1699613,126.237,2.765
39215,48.0635263,17.1699605,126.236,2.863
39270,48.0635278,17.1699596,126.242,2.905
39325,48.0635298,17.1699588,126.457,2.622
39435,48.0635309,17.1699582,126.461,2.569
39490,48.0635329,17.1699581,126.444,2.764
39600,48.063536,17.1699573,126.364,2.857
39656,48.0635374,17.1699564,126.386,2.844
39765,48.0635417,17.1699527,126.431,3.296
39820,48.0635441,17.1699514,126.48,3.528
39930,48.0635474,17.1699498,126.593,3.431
39985,48.0635491,17.1699486,126.602,3.391
40095,48.063553,17.1699459,126.787,3.446
40150,48.0635549,17.1699447,126.972,3.397
40205,48.0635569,17.1699437,126.908,3.463
40315,48.0635607,17.1699428,126.95,3.366
40370,48.0635625,17.1699419,127.012,3.401
40480,48.0635655,17.1699404,127.078,3.103
40535,48.0635672,17.1699396,126.991,3.117
40645,48.0635702,17.1699386,127.021,3.027
40700,48.0635717,17.1699379,127.167,2.97
40810,48.0635742,17.1699361,127.017,2.814
40865,48.0635754,17.1699355,127.107,2.69
40975,48.0635771,17.1699341,127.024,2.311
41030,48.0635792,17.1699335,127.144,2.517
41085,48.0635809,17.1699329,127.159,2.587
41195,48.0635844,17.1699316,127.194,2.683
41250,48.0635862,17.1699319,127.243,2.713
41360,48.0635891,17.1699306,127.487,2.639
41415,48.0635901,17.1699303,127.644,2.453
41525,48.0635928,17.1699295,127.734,2.405
41580,48.0635947,17.1699292,127.836,2.564
41690,48.0635991,17.1699287,127.773,3.082
41745,48.0636007,17.1699286,127.794,3.065
41855,48.0636041,17.1699284,127.833,3.095
41910,48.0636061,17.169928,127.798,3.208
41965,48.0636071,17.1699281,127.718,2.942
42075,48.0636112,17.1699272,127.867,3.193
42130,48.0636126,17.1699266,127.798,3.057
42240,48.0636154,17.1699263,127.678,2.932
42295,48.0636167,17.1699263,127.764,2.834
42405,48.0636198,17.169926,127.927,2.808
42460,48.0636212,17.1699255,127.983,2.782
42570,48.0636236,17.1699248,128.076,2.605
42625,48.063625,17.1699247,128.173,2.594
42735,48.0636255,17.1699247,128.268,2.285
42790,48.0636285,17.1699245,128.241,2.447
42845,48.0636305,17.1699243,128.177,2.694
42955,48.0636341,17.1699247,128.142,2.937
43010,48.0636358,17.1699247,128.098,2.978
43120,48.0636383,17.1699245,128.056,2.791
43175,48.0636388,17.1699244,128.072,2.486
43285,48.0636403,17.1699243,128.114,2.193
43340,48.0636417,17.1699241,128.116,2.263
43450,48.063645,17.1699234,128.101,2.505
43505,48.0636466,17.1699227,128.102,2.594
43615,48.0636484,17.1699218,128.108,2.735
43670,48.063653,17.1699225,128.09,3.161
43725,48.0636541,17.1699224,128.05,3.003
43835,48.063657,17.1699219,128.015,2.945
43890,48.0636592,17.1699209,128.132,3.14
44000,48.0636626,17.1699196,128.219,3.187
44055,48.0636641,17.1699195,128.2,3.134
44165,48.0636657,17.1699196,128.115,2.665
44220,48.0636668,17.1699193,128.103,2.591
44330,48.0636689,17.169918,128.108,2.439
44385,48.0636706,17.1699172,128.25,2.576
44495,48.0636734,17.1699157,128.301,2.642
44550,48.0636748,17.1699148,128.274,2.66
44660,48.063676,17.1699135,128.266,2.666
44715,48.0636785,17.169911,128.307,2.671
44770,48.0636798,17.1699106,128.254,2.67
44880,48.063684,17.1699092,128.1,3.143
44935,48.0636854,17.1699084,128.101,3.077
45045,48.0636877,17.1699084,128.153,2.711
45100,48.0636889,17.1699082,128.134,2.641
45210,48.0636914,17.1699069,128.08,2.588
45265,48.0636928,17.1699061,128.067,2.615
45375,48.0636941,17.1699066,128.148,2.077
45430,48.0636952,17.1699063,128.181,2.059
45540,48.0636964,17.1699061,128.215,2.055
45595,48.0636982,17.1699044,128.176,1.987
45650,48.0636997,17.1699036,128.168,2.108
45760,48.0637026,17.169902,127.999,2.329
45815,48.063704,17.1699013,127.987,2.362
45925,48.0637063,17.1698994,127.975,2.305
45980,48.0637076,17.1698996,127.956,2.263
46090,48.0637097,17.1698977,127.956,2.212
46145,48.0637112,17.1698971,128.039,2.281
46255,48.0637137,17.1698949,127.83,2.355
46310,48.0637153,17.169894,127.733,2.46
46420,48.0637173,17.1698937,127.662,2.58
46475,48.06372,17.1698928,127.616,2.447
46530,48.0637218,17.1698925,127.298,2.585
46640,48.0637248,17.1698914,127.263,2.634
46695,48.0637267,17.1698905,127.173,2.865
46805,48.0637301,17.1698898,127.07,2.909
46860,48.0637317,17.1698892,126.838,2.949
46970,48.0637352,17.1698861,127.035,3.228
47025,48.0637373,17.1698849,126.934,3.437
47135,48.0637421,17.169884,126.927,3.585
47190,48.0637434,17.1698827,126.932,3.38
47245,48.0637456,17.1698826,126.95,3.365
47355,48.0637495,17.1698813,126.831,3.328
47465,48.0637515,17.1698802,126.886,3.413
47520,48.0637556,17.1698794,127.033,3.359
47575,48.063758,17.1698788,127.192,3.483
47685,48.0637615,17.1698782,127.135,3.359
47740,48.0637631,17.1698777,127.183,3.22
47850,48.0637667,17.1698764,127.356,3.159
47905,48.0637677,17.169875,127.385,2.925
48015,48.0637711,17.1698736,127.343,2.99
48070,48.0637726,17.1698731,127.34,2.885
48125,48.0637753,17.1698726,127.412,2.716
48235,48.0637763,17.1698725,127.39,2.526
48345,48.0637768,17.1698726,127.341,2.235
48400,48.0637799,17.1698705,127.258,2.559
48455,48.0637815,17.1698698,127.217,2.671
48565,48.0637848,17.169869,127.128,2.792
48620,48.0637861,17.169869,127.184,2.626
48730,48.0637905,17.169868,127.407,3.07
48785,48.0637931,17.1698668,127.48,3.39
48895,48.0637962,17.1698647,127.394,3.304
48950,48.0637982,17.1698634,127.557,3.425
49060,48.063802,17.1698615,127.618,3.392
49115,48.0638038,17.1698605,127.635,3.43
49170,48.0638054,17.1698601,127.643,3.329
49280,48.0638076,17.1698596,127.51,2.859
49335,48.0638092,17.169858,127.705,2.899
49445,48.0638123,17.1698558,127.93,2.932
49500,48.0638133,17.1698549,127.939,2.805
49610,48.0638152,17.1698531,127.847,2.561
49665,48.0638166,17.1698517,127.794,2.667
49720,48.0638199,17.1698485,127.61,2.992
49830,48.0638214,17.1698476,127.599,2.98
49940,48.0638227,17.1698469,127.611,2.899
49995,48.0638267,17.1698451,127.761,3.131
50050,48.0638286,17.1698435,127.837,3.253
50160,48.0638317,17.169842,127.906,3.169
50215,48.0638344,17.1698402,127.975,3.551
50325,48.0638383,17.1698392,128.056,3.574
50380,48.06384,17.1698384,127.987,3.5
50490,48.0638438,17.1698361,128.032,3.581
50545,48.0638456,17.1698356,128.045,3.531
50656,48.0638496,17.1698337,128.129,3.663
50710,48.0638512,17.169833,128.134,3.504
50820,48.0638533,17.1698325,128.225,3.596
50875,48.0638567,17.1698306,128.319,3.479
50930,48.0638584,17.1698302,128.37,3.388
51040,48.063862,17.169828,128.384,3.43
51095,48.0638635,17.1698272,128.448,3.366
51205,48.063867,17.1698254,128.457,3.351
51260,48.0638687,17.1698248,128.523,3.261
51370,48.0638721,17.1698231,128.441,3.168
51425,48.0638738,17.1698221,128.459,3.142
51535,48.0638776,17.1698203,128.453,3.225
51590,48.0638794,17.1698188,128.422,3.352
51700,48.0638815,17.1698175,128.426,3.486
51755,48.0638852,17.1698167,128.455,3.321
51865,48.0638874,17.1698154,128.447,3.514
51920,48.0638915,17.1698127,128.48,3.682
51975,48.0638935,17.1698116,128.5,3.741
52085,48.0638977,17.1698097,128.587,3.888
52140,48.0638994,17.1698092,128.531,3.729
52250,48.0639031,17.1698082,128.569,3.557
52305,48.0639047,17.1698076,128.546,3.459
52415,48.0639087,17.1698056,128.582,3.607
52470,48.0639103,17.1698041,128.565,3.536
