Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
14520,48.0629822,17.1704836,126.074,2.177,2.22,1650295874864000,135,3
14630,48.0629818,17.1704823,126.044,2.084,2.22,1650295874974000,135,3
14740,48.0629817,17.1704804,126.092,2.196,2.13,1650295875084000,135,3
14795,48.0629813,17.170477,126.005,2.249,2.37,1650295875139000,135,3
14850,48.0629814,17.1704752,125.98,2.299,2.29,1650295875194000,135,3
14960,48.0629808,17.1704716,126.038,2.326,2.47,1650295875304000,135,3
15015,48.0629805,17.1704698,126.064,2.35,2.36,1650295875359000,135,3
15125,48.0629803,17.1704663,126.038,2.347,2.53,1650295875469000,135,3
15180,48.0629802,17.1704645,125.972,2.391,2.38,1650295875524000,135,3
15290,48.0629798,17.1704626,125.981,2.43,2.42,1650295875634000,135,3
15345,48.0629795,17.1704587,125.986,2.527,2.53,1650295875689000,135,3
15455,48.0629796,17.1704568,125.892,2.522,2.55,1650295875799000,135,3
15510,48.0629794,17.1704533,125.802,2.496,2.49,1650295875854000,135,3
15565,48.0629798,17.1704512,125.6,2.61,2.53,1650295875909000,135,3
15675,48.0629793,17.1704477,125.669,2.499,2.54,1650295876019000,135,3
15730,48.0629793,17.1704459,125.646,2.477,2.54,1650295876074000,135,3
15840,48.0629796,17.170442,125.596,2.527,2.53,1650295876184000,135,3
15895,48.0629792,17.1704405,125.568,2.436,2.57,1650295876239000,135,3
16005,48.0629795,17.1704387,125.514,2.439,2.48,1650295876349000,135,3
16060,48.0629798,17.1704343,125.546,2.669,2.65,1650295876404000,135,3
16170,48.0629794,17.1704322,125.577,2.7,2.71,1650295876514000,135,3
16225,48.0629789,17.1704283,125.626,2.702,2.57,1650295876569000,135,3
16335,48.0629787,17.1704263,125.579,2.711,2.73,1650295876679000,135,3
16390,48.0629785,17.1704242,125.589,2.727,2.74,1650295876734000,135,3
16500,48.0629782,17.1704207,125.521,2.59,2.57,1650295876844000,135,3
16555,48.0629784,17.1704187,125.519,2.588,2.62,1650295876899000,135,3
16610,48.0629787,17.1704166,125.472,2.659,2.62,1650295876954000,135,3
16720,48.0629788,17.1704106,125.407,2.664,2.76,1650295877064000,135,3
16775,48.062979,17.1704089,125.438,2.538,2.7,1650295877119000,135,3
16885,48.0629791,17.1704055,125.323,2.457,2.43,1650295877229000,135,3
16940,48.0629793,17.1704033,125.27,2.568,2.5,1650295877284000,135,3
17050,48.06298,17.1703992,125.36,2.624,2.63,1650295877394000,135,3
17105,48.0629806,17.1703976,125.29,2.547,2.65,1650295877449000,135,3
17215,48.0629811,17.1703943,125.335,2.412,2.54,1650295877559000,135,3
17270,48.0629819,17.170392,125.297,2.634,2.44,1650295877614000,135,3
17325,48.0629832,17.170389,125.142,2.51,2.62,1650295877669000,135,3
17435,48.0629838,17.1703871,125.082,2.566,2.55,1650295877779000,135,3
17490,48.0629841,17.1703854,125.13,2.558,2.61,1650295877834000,135,3
17600,48.0629847,17.1703823,125.164,2.455,2.46,1650295877944000,135,3
17656,48.0629852,17.1703812,125.212,2.29,2.49,1650295878000000,135,3
17765,48.0629864,17.1703776,125.239,2.533,2.45,1650295878109000,135,3
17820,48.062987,17.1703758,125.276,2.604,2.56,1650295878164000,135,3
17930,48.0629886,17.1703725,125.247,2.712,2.7,1650295878274000,135,3
17985,48.0629894,17.170371,125.186,2.713,2.74,1650295878329000,135,3
18095,48.0629901,17.1703692,125.158,2.748,2.74,1650295878439000,135,3
18150,48.0629917,17.1703655,125.158,2.851,2.88,1650295878494000,135,3
18205,48.0629925,17.1703643,125.143,2.735,2.88,1650295878549000,135,3
18315,48.0629947,17.1703604,125.179,2.992,3.07,1650295878659000,135,3
18370,48.0629954,17.1703588,125.056,2.88,3.01,1650295878714000,135,3
18480,48.0629968,17.1703562,125.04,2.575,2.78,1650295878824000,135,3
18535,48.0629975,17.1703543,125.052,2.683,2.61,1650295878879000,135,3
18645,48.0629998,17.1703513,124.63,2.784,2.84,1650295878989000,135,3
18700,48.0630008,17.1703499,124.566,2.743,2.84,1650295879044000,135,3
18810,48.0630028,17.1703469,124.517,2.721,2.91,1650295879154000,135,3
18865,48.0630037,17.1703449,124.518,2.902,2.78,1650295879209000,135,3
18975,48.0630053,17.1703415,124.396,2.791,2.97,1650295879319000,135,3
19030,48.0630065,17.1703401,124.402,2.847,2.85,1650295879374000,135,3
19085,48.0630076,17.1703383,124.408,2.968,2.9,1650295879429000,135,3
19195,48.0630094,17.1703352,124.492,2.833,3.04,1650295879539000,135,3
19305,48.0630101,17.1703337,124.523,2.745,2.88,1650295879649000,135,3
19360,48.0630122,17.1703307,124.491,2.811,2.8,1650295879704000,135,3
19415,48.0630134,17.1703295,124.493,2.812,2.85,1650295879759000,135,3
19525,48.0630159,17.1703266,124.398,3.005,2.89,1650295879869000,135,3
19635,48.0630173,17.1703259,124.415,2.927,3.05,1650295879979000,135,3
19690,48.0630202,17.1703232,124.317,3.137,3.01,1650295880034000,135,3
19745,48.0630212,17.1703221,124.318,2.961,3.18,1650295880089000,135,3
19800,48.063024,17.1703196,124.231,3.058,3.01,1650295880144000,135,3
19910,48.0630253,17.1703175,124.272,3.259,3.1,1650295880254000,135,3
20020,48.063026,17.1703161,124.324,2.925,3.3,1650295880364000,135,3
20075,48.0630293,17.1703132,124.223,3.288,3.14,1650295880419000,135,3
20130,48.0630305,17.1703117,124.207,3.185,3.32,1650295880474000,135,3
20240,48.0630329,17.1703083,124.265,3.189,3.13,1650295880584000,135,3
20295,48.0630343,17.170307,124.185,3.163,3.22,1650295880639000,135,3
20405,48.0630372,17.1703044,123.984,3.148,3.15,1650295880749000,135,3
20460,48.0630386,17.1703032,123.929,3.092,3.19,1650295880804000,135,3
20570,48.0630413,17.1703004,123.896,3.096,3.21,1650295880914000,135,3
20625,48.0630428,17.1702987,123.915,3.234,3.14,1650295880969000,135,3
20735,48.0630445,17.1702975,123.913,3.306,3.28,1650295881079000,135,3
20790,48.0630469,17.1702942,123.954,3.263,3.26,1650295881134000,135,3
20900,48.0630485,17.1702932,124.009,3.184,3.3,1650295881244000,135,3
20955,48.0630514,17.1702901,124.1,3.352,3.26,1650295881299000,135,3
21010,48.0630527,17.1702886,124.078,3.318,3.38,1650295881354000,135,3
21120,48.0630548,17.1702856,124.112,3.073,3.11,1650295881464000,135,3
21175,48.0630562,17.1702841,124.081,3.154,3.1,1650295881519000,135,3
21285,48.0630589,17.1702805,124.128,3.274,3.34,1650295881629000,135,3
21340,48.0630602,17.170279,124.137,3.289,3.3,1650295881684000,135,3
21450,48.063063,17.1702765,124.063,3.269,3.16,1650295881794000,135,3
21505,48.0630641,17.1702744,124.046,3.313,3.29,1650295881849000,135,3
21615,48.0630653,17.1702731,124.044,3.193,3.34,1650295881959000,135,3
21670,48.063068,17.1702702,124.102,3.156,3.11,1650295882014000,135,3
21725,48.0630692,17.1702685,124.145,3.192,3.18,1650295882069000,135,3
21835,48.063071,17.1702661,124.059,2.767,3.07,1650295882179000,135,3
21890,48.0630721,17.1702642,124.103,2.918,2.79,1650295882234000,135,3
22000,48.0630746,17.1702609,124.128,3.03,3.19,1650295882344000,135,3
22055,48.0630759,17.1702591,124.204,3.104,3.05,1650295882399000,135,3
22165,48.0630778,17.1702559,124.264,2.946,3,1650295882509000,135,3
22220,48.0630793,17.1702541,124.239,3.069,2.96,1650295882564000,135,3
22330,48.0630825,17.1702498,124.332,3.466,3.21,1650295882674000,135,3
22385,48.0630838,17.1702484,124.196,3.311,3.48,1650295882729000,135,3
22495,48.0630865,17.1702456,124.223,3.19,3.42,1650295882839000,135,3
22550,48.0630878,17.1702448,124.161,3.047,3.21,1650295882894000,135,3
22660,48.0630894,17.1702435,124.055,3.136,3.07,1650295883004000,135,3
22715,48.0630921,17.1702409,124.034,3.179,3.16,1650295883059000,135,3
22770,48.0630931,17.1702396,124.038,3.06,3.2,1650295883114000,135,3
22880,48.0630944,17.1702374,124.046,2.559,2.9,1650295883224000,135,3
22935,48.0630954,17.170235,124.228,2.833,2.59,1650295883279000,135,3
23045,48.0630976,17.1702322,124.304,2.781,3.08,1650295883389000,135,3
23100,48.0630985,17.1702302,124.416,2.861,2.8,1650295883444000,135,3
23210,48.0631009,17.1702268,124.639,3.01,2.95,1650295883554000,135,3
23265,48.0631025,17.1702253,124.59,3.164,3.02,1650295883609000,135,3
23375,48.0631047,17.1702222,124.549,3.041,3.23,1650295883719000,135,3
23430,48.0631063,17.1702202,124.615,3.309,3.05,1650295883774000,135,3
23485,48.0631081,17.1702178,124.636,3.639,3.32,1650295883829000,135,3
23595,48.06311,17.1702148,124.872,3.277,3.41,1650295883939000,135,3
23650,48.0631113,17.170213,124.97,3.369,3.28,1650295883994000,135,3
23760,48.063114,17.17021,125.058,3.326,3.47,1650295884104000,135,3
23815,48.063115,17.1702084,125.133,3.282,3.33,1650295884159000,135,3
23925,48.0631171,17.1702049,125.249,3.211,3.26,1650295884269000,135,3
23980,48.0631186,17.1702033,125.27,3.319,3.21,1650295884324000,135,3
24090,48.0631207,17.1702009,125.354,3.037,3.11,1650295884434000,135,3
24145,48.0631223,17.1701994,125.357,3.226,3.04,1650295884489000,135,3
24255,48.0631252,17.1701966,125.306,3.286,3.44,1650295884599000,135,3
24310,48.0631269,17.1701953,125.432,3.398,3.29,1650295884654000,135,3
24365,48.0631297,17.1701924,125.536,3.407,3.5,1650295884709000,135,3
24475,48.063131,17.1701911,125.526,3.359,3.41,1650295884819000,135,3
24530,48.0631341,17.1701886,125.52,3.421,3.45,1650295884874000,135,3
24640,48.0631353,17.1701873,125.497,3.308,3.42,1650295884984000,135,3
24695,48.0631378,17.1701848,125.409,3.167,3.42,1650295885039000,135,3
24805,48.0631384,17.170183,125.624,3.016,3.17,1650295885149000,135,3
24860,48.0631405,17.1701802,125.436,2.925,2.87,1650295885204000,135,3
24970,48.0631415,17.1701783,125.535,2.995,2.93,1650295885314000,135,3
25025,48.0631427,17.1701762,125.613,3.157,3,1650295885369000,135,3
25135,48.0631454,17.1701727,125.785,3.323,3.3,1650295885479000,135,3
25190,48.0631465,17.170171,125.777,3.29,3.32,1650295885534000,135,3
25245,48.0631489,17.1701681,125.742,3.267,3.19,1650295885589000,131,3
25355,48.0631503,17.1701667,125.744,3.289,3.27,1650295885699000,131,3
25410,48.0631529,17.1701641,125.795,3.237,3.31,1650295885754000,131,3
25520,48.0631538,17.170163,125.803,3.047,3.24,1650295885864000,131,3
25575,48.0631547,17.1701617,125.795,2.922,3.05,1650295885919000,131,3
25685,48.0631575,17.1701596,125.81,3.032,2.75,1650295886029000,131,3
25740,48.0631588,17.1701581,125.728,3.11,3.03,1650295886084000,131,3
25850,48.0631614,17.1701556,125.689,3.136,3.08,1650295886194000,131,3
25905,48.0631625,17.1701544,125.64,2.987,3.14,1650295886249000,131,3
26015,48.0631639,17.1701529,125.737,3.061,2.99,1650295886359000,131,3
26070,48.0631665,17.1701503,125.821,3.053,3.02,1650295886414000,131,3
26180,48.063168,17.170149,125.764,3.118,3.05,1650295886524000,131,3
26235,48.0631707,17.1701465,125.704,3.073,2.97,1650295886579000,131,3
26290,48.0631721,17.1701454,125.711,3.097,3.07,1650295886634000,131,3
26400,48.0631738,17.170144,125.739,3.25,3.1,1650295886744000,131,3
26455,48.0631769,17.1701413,125.803,3.369,3.26,1650295886799000,131,3
26565,48.0631782,17.1701397,125.925,3.326,3.37,1650295886909000,131,3
26620,48.0631806,17.1701373,126.028,3.078,3.19,1650295886964000,131,3
26730,48.0631821,17.1701358,125.992,3.226,3.08,1650295887074000,131,3
26785,48.0631847,17.1701333,126.006,3.051,3.24,1650295887129000,131,3
26840,48.0631863,17.170132,126.041,3.122,3.05,1650295887184000,131,3
26950,48.0631876,17.1701302,126.057,3.171,3.12,1650295887294000,131,3
27060,48.0631902,17.1701276,126.066,3.08,3.28,1650295887404000,131,3
27115,48.0631911,17.170127,126.088,2.715,3.08,1650295887459000,131,3
27170,48.0631933,17.1701255,126.178,2.539,2.54,1650295887514000,131,3
27280,48.0631943,17.1701245,126.208,2.524,2.54,1650295887624000,131,3
27335,48.0631953,17.1701234,126.218,2.501,2.52,1650295887679000,131,3
27445,48.0631981,17.1701218,126.199,2.73,2.56,1650295887789000,131,3
27500,48.0631995,17.1701209,126.162,2.81,2.73,1650295887844000,131,3
27610,48.0632021,17.1701192,126.138,2.849,2.76,1650295887954000,131,3
27665,48.0632048,17.1701173,126.133,2.899,2.85,1650295888009000,131,3
27775,48.0632068,17.170115,125.996,2.76,2.99,1650295888119000,131,3
27830,48.0632072,17.1701144,125.799,2.453,2.76,1650295888174000,131,3
27940,48.0632087,17.170113,125.652,2.705,2.46,1650295888284000,131,3
27995,48.0632102,17.1701094,125.47,2.659,2.86,1650295888339000,131,3
28050,48.0632111,17.1701084,125.418,2.494,2.67,1650295888394000,131,3
28160,48.0632141,17.170105,125.25,3.075,2.83,1650295888504000,131,3
28215,48.0632155,17.1701037,125.293,3.031,3.1,1650295888559000,131,3
28325,48.0632182,17.170102,125.318,2.781,2.93,1650295888669000,131,3
28380,48.0632201,17.1701008,125.33,3.032,2.8,1650295888724000,131,3
28490,48.0632229,17.1700984,125.337,2.977,3.23,1650295888834000,131,3
28545,48.0632243,17.1700975,125.341,2.91,2.99,1650295888889000,131,3
28656,48.0632271,17.1700947,125.362,3.038,2.95,1650295889000000,131,3
28710,48.0632286,17.1700935,125.306,3.155,3.05,1650295889054000,131,3
28765,48.06323,17.1700926,125.296,2.999,3.17,1650295889109000,131,3
28875,48.0632335,17.1700907,125.212,3.261,3.08,1650295889219000,131,3
28930,48.0632351,17.1700893,125.182,3.344,3.28,1650295889274000,131,3
29040,48.0632385,17.1700874,125.207,3.337,3.29,1650295889384000,131,3
29095,48.06324,17.1700865,125.225,3.226,3.36,1650295889439000,131,3
29205,48.0632434,17.1700846,125.152,3.451,3.2,1650295889549000,131,3
29260,48.0632453,17.1700834,125.162,3.652,3.47,1650295889604000,131,3
29370,48.0632481,17.1700822,125.062,3.203,3.6,1650295889714000,131,3
29425,48.0632496,17.1700816,125.094,3.178,3.23,1650295889769000,131,3
29535,48.0632527,17.17008,125.064,3.185,3.17,1650295889879000,131,3
29590,48.0632537,17.1700785,125.042,3.089,3.21,1650295889934000,131,3
29645,48.0632551,17.1700776,125.01,3.073,3.11,1650295889989000,131,3
29755,48.0632583,17.170076,124.939,3.146,3.19,1650295890099000,131,3
29810,48.0632595,17.170075,124.903,3.037,3.17,1650295890154000,131,3
29920,48.063263,17.1700732,124.833,3.27,3.09,1650295890264000,131,3
29975,48.0632639,17.1700726,124.869,2.98,3.3,1650295890319000,131,3
30085,48.0632672,17.17007,124.859,3.265,3.07,1650295890429000,131,3
30140,48.0632689,17.170069,124.872,3.321,3.29,1650295890484000,131,3
30250,48.0632719,17.170067,124.839,3.267,3.27,1650295890594000,131,3
30305,48.0632735,17.1700665,124.806,3.235,3.29,1650295890649000,131,3
30415,48.0632763,17.1700654,124.725,3.11,3.19,1650295890759000,122,3
30470,48.0632781,17.1700642,124.688,3.276,3.14,1650295890814000,122,3
30525,48.0632798,17.1700629,124.645,3.42,3.31,1650295890869000,122,3
30635,48.0632827,17.1700606,124.687,3.361,3.28,1650295890979000,122,3
30690,48.0632837,17.1700599,124.594,3.155,3.39,1650295891034000,122,3
30800,48.0632867,17.1700586,124.73,3.056,3.25,1650295891144000,122,3
30855,48.0632885,17.1700575,124.741,3.193,3.09,1650295891199000,122,3
30965,48.0632922,17.1700554,124.718,3.479,3.32,1650295891309000,122,3
31020,48.063293,17.1700543,124.564,3.216,3.51,1650295891364000,122,3
31130,48.0632958,17.1700526,124.547,3.163,3.21,1650295891474000,122,3
31185,48.0632972,17.1700514,124.535,3.196,3.2,1650295891529000,122,3
31295,48.0633007,17.1700501,124.522,3.305,3.5,1650295891639000,122,3
31350,48.0633018,17.170049,124.549,3.156,3.34,1650295891694000,122,3
31460,48.0633032,17.1700482,124.391,3.138,3.19,1650295891804000,122,3
31515,48.0633069,17.170046,124.578,3.418,3.32,1650295891859000,122,3
31570,48.0633082,17.1700456,124.591,3.258,3.45,1650295891914000,122,3
31680,48.0633115,17.1700444,124.666,3.329,3.32,1650295892024000,122,3
31735,48.0633131,17.1700435,124.728,3.359,3.36,1650295892079000,122,3
31845,48.0633168,17.1700419,124.809,3.485,3.52,1650295892189000,122,3
31900,48.0633187,17.1700412,124.824,3.574,3.5,1650295892244000,122,3
32010,48.0633222,17.1700396,124.931,3.595,3.69,1650295892354000,122,3
32065,48.063324,17.1700389,124.962,3.598,3.61,1650295892409000,122,3
32175,48.063328,17.1700377,125.107,3.748,3.74,1650295892519000,122,3
32230,48.0633296,17.1700368,125.133,3.716,3.76,1650295892574000,122,3
32340,48.0633312,17.1700358,125.078,3.664,3.72,1650295892684000,122,3
32395,48.0633342,17.1700343,125.153,3.502,3.55,1650295892739000,122,3
32450,48.0633363,17.1700332,125.208,3.678,3.51,1650295892794000,122,3
32560,48.0633395,17.1700319,125.156,3.586,3.67,1650295892904000,122,3
32615,48.063341,17.1700321,124.896,3.462,3.6,1650295892959000,122,3
32725,48.0633445,17.1700322,124.704,3.444,3.71,1650295893069000,124,3
32780,48.0633455,17.1700322,124.623,3.135,3.47,1650295893124000,124,3
32890,48.0633487,17.1700311,124.52,3.222,3.33,1650295893234000,122,3
32945,48.06335,17.1700308,124.509,3.099,3.26,1650295893289000,122,3
