Milliseconds,Latitude,Longitude,Altitude,Speed
42790,48.1481543,17.1596358,131.671,3.738
43120,48.1481448,17.159635,131.86,3.307
43450,48.1481336,17.159635,131.877,3.59
43780,48.1481221,17.1596375,131.867,3.654
44110,48.1481107,17.1596404,131.727,3.948
44440,48.1480977,17.1596437,131.571,3.983
44770,48.1480867,17.1596467,131.576,3.925
45100,48.1480765,17.1596501,131.424,3.855
45430,48.1480675,17.1596539,131.381,3.83
45760,48.1480563,17.1596576,131.362,3.813
46090,48.1480453,17.1596634,131.207,3.927
46475,48.1480343,17.1596675,131.059,3.957
46750,48.1480244,17.1596727,130.89,3.741
47135,48.1480139,17.1596775,130.763,3.801
47465,48.1480019,17.1596827,130.598,3.711
47795,48.1479924,17.1596869,130.346,3.579
48125,48.1479825,17.1596918,130.246,3.606
48455,48.1479722,17.1596975,130.15,3.726
48785,48.1479625,17.1597029,130.092,3.554
49115,48.1479533,17.1597094,130.015,3.495
49445,48.1479442,17.1597177,129.975,3.564
49775,48.147937,17.159727,129.89,3.461
50105,48.1479304,17.1597358,129.664,3.318
50435,48.1479202,17.1597469,129.565,3.636
50765,48.1479115,17.1597551,129.473,3.577
51095,48.1479031,17.1597638,129.299,3.624
51425,48.1478917,17.1597723,129.561,3.907
51755,48.147884,17.1597784,129.3,3.912
52140,48.1478742,17.1597847,129.058,3.881
52415,48.147863,17.1597906,129.017,4.033
52800,48.1478521,17.1597962,128.981,4.063
53130,48.1478407,17.1598018,128.3,4.113
53460,48.1478284,17.1598072,128.411,4.202
53790,48.1478168,17.1598125,128.259,4.303
54120,48.1478052,17.1598173,128.025,4.363
54450,48.1477928,17.1598221,127.934,4.357
54780,48.1477815,17.1598274,127.436,4.359
55110,48.1477663,17.1598328,128.129,4.462
55440,48.1477511,17.1598381,128.725,4.493
55770,48.1477367,17.1598443,129.098,4.566
56100,48.1477208,17.1598501,129.915,4.635
56430,48.1477084,17.159856,129.674,4.718
56760,48.1476958,17.1598621,129.403,4.738
57145,48.1476807,17.159869,129.19,4.799
57475,48.1476678,17.159875,128.935,4.84
57750,48.1476536,17.1598814,129.026,4.904
58135,48.1476397,17.1598872,128.933,4.898
58465,48.1476262,17.1598934,128.76,5.008
58795,48.1476119,17.1598995,128.875,4.945
59125,48.1475962,17.1599053,129.26,5.008
59455,48.1475807,17.1599113,129.595,5.007
59785,48.1475663,17.1599173,129.678,4.994
60115,48.1475524,17.1599233,129.68,4.966
60445,48.1475378,17.1599294,129.784,4.976
60775,48.1475236,17.1599355,129.833,4.876
61105,48.147509,17.1599418,130.001,4.921
61435,48.1474943,17.1599485,130.096,4.975
61765,48.1474797,17.1599552,130.193,5.02
62150,48.1474624,17.1599633,130.226,5.103
62425,48.1474477,17.1599702,130.322,5.084
62810,48.147433,17.1599767,130.426,5.084
63140,48.1474185,17.1599834,130.462,4.98
63470,48.1474039,17.1599897,130.435,5.134
63800,48.1473892,17.1599962,130.523,5.121
64130,48.1473745,17.1600026,130.637,5.109
64460,48.1473601,17.1600085,130.718,4.98
64790,48.1473454,17.1600151,130.886,4.932
65120,48.1473308,17.1600215,131.073,4.933
65450,48.1473165,17.1600271,131.183,4.859
65780,48.1473026,17.160033,131.201,4.809
66110,48.1472887,17.1600388,131.238,4.805
66440,48.1472732,17.1600452,131.239,4.702
66770,48.1472599,17.1600508,131.251,4.692
67100,48.1472463,17.1600572,131.259,4.728
67485,48.1472335,17.160063,131.199,4.49
67815,48.1472203,17.1600691,131.263,4.561
68145,48.1472073,17.1600746,131.339,4.519
68475,48.1471947,17.1600803,131.303,4.548
68805,48.1471822,17.1600849,131.326,4.373
69135,48.1471701,17.1600895,131.334,4.28
69465,48.1471578,17.160094,131.433,4.251
69795,48.1471459,17.160099,131.447,4.193
70125,48.1471339,17.1601032,131.474,4.184
70455,48.1471224,17.1601079,131.463,4.078
70785,48.1471113,17.1601133,131.424,3.954
71115,48.1470989,17.1601178,131.58,4.12
71445,48.1470879,17.160121,131.621,3.881
71775,48.1470768,17.1601227,131.684,3.915
72105,48.1470663,17.1601241,131.739,3.71
72435,48.1470538,17.160127,131.793,3.682
72710,48.1470427,17.1601297,131.901,3.611
73150,48.147032,17.1601321,131.898,3.688
73480,48.1470214,17.1601354,131.89,3.706
73810,48.1470106,17.1601383,131.839,3.816
74140,48.1469992,17.1601416,131.777,4.044
74470,48.1469879,17.1601439,131.768,4.02
74800,48.1469755,17.1601468,131.773,4.231
75130,48.1469629,17.1601494,131.866,4.393
75460,48.1469502,17.1601524,131.949,4.412
75790,48.1469371,17.1601559,132.095,4.466
76120,48.1469237,17.1601599,132.187,4.627
76450,48.14691,17.1601647,132.388,4.623
76780,48.1468964,17.1601689,132.547,4.601
77165,48.1468802,17.1601734,132.745,4.669
77495,48.146867,17.1601783,132.856,4.636
77825,48.1468534,17.1601841,132.96,4.642
78155,48.1468391,17.1601896,133.293,4.742
78485,48.146826,17.1601954,133.281,4.694
78815,48.1468124,17.1602018,133.304,4.813
79145,48.1467994,17.1602078,133.244,4.78
79475,48.1467864,17.1602144,133.09,4.881
79805,48.1467734,17.1602211,132.883,4.884
80135,48.1467598,17.1602276,132.745,4.899
80465,48.146746,17.1602339,132.628,4.904
80795,48.1467321,17.1602406,132.621,4.907
81125,48.1467183,17.1602466,132.628,4.795
81455,48.1467042,17.1602529,132.676,4.918
81785,48.1466883,17.16026,132.668,4.85
82115,48.1466749,17.160266,132.597,4.838
82500,48.1466616,17.1602723,132.555,4.74
82830,48.1466484,17.1602784,132.423,4.782
83160,48.1466346,17.1602839,132.435,4.77
83490,48.1466214,17.1602895,132.356,4.634
83820,48.1466087,17.1602944,132.225,4.445
84150,48.1465961,17.1602996,132.256,4.348
84480,48.1465841,17.1603035,132.201,4.178
84810,48.1465719,17.1603061,132.237,4.08
85140,48.1465598,17.1603079,132.296,4.006
85470,48.1465481,17.1603086,132.191,3.935
85800,48.1465363,17.1603079,132.135,3.985
86130,48.1465246,17.1603075,132.152,3.89
86460,48.1465129,17.160306,132.101,3.941
86790,48.1464997,17.1603007,132.008,4.019
87175,48.1464889,17.1602933,131.964,4.061
87505,48.1464795,17.1602832,131.866,3.944
87835,48.1464699,17.1602712,131.881,4.135
88165,48.1464618,17.1602575,131.747,4.057
88495,48.1464542,17.160242,131.71,4.215
88825,48.1464488,17.1602241,131.683,4.3
89155,48.146443,17.1602065,131.646,4.287
89485,48.1464391,17.1601877,131.659,4.159
89815,48.1464351,17.1601683,131.841,4.426
90145,48.1464314,17.1601486,131.79,4.542
90475,48.1464276,17.1601287,131.802,4.512
90805,48.1464238,17.1601085,131.792,4.574
91135,48.1464211,17.1600885,131.634,4.383
91465,48.1464179,17.1600691,131.497,4.535
91795,48.1464132,17.16005,131.615,4.596
92180,48.1464083,17.1600277,131.66,4.673
92455,48.1464037,17.1600085,131.674,4.711
92785,48.1464,17.1599887,131.734,4.638
93170,48.146396,17.1599685,131.781,4.76
93500,48.1463921,17.1599487,131.752,4.752
93830,48.146388,17.1599286,131.73,4.798
94160,48.146384,17.1599078,131.757,4.795
94490,48.1463799,17.1598869,131.644,4.856
94820,48.146375,17.1598664,131.502,4.827
95150,48.1463695,17.1598461,131.496,4.85
95425,48.1463643,17.1598257,131.476,4.91
95810,48.1463593,17.1598058,131.377,4.868
96140,48.1463559,17.1597854,131.248,4.792
96470,48.1463531,17.1597648,131.197,4.763
96800,48.1463513,17.1597439,131.06,4.73
97130,48.1463485,17.1597225,131.377,4.694
97515,48.1463449,17.1596984,131.306,4.758
97845,48.1463407,17.1596789,131.392,4.647
98175,48.1463361,17.1596611,131.261,4.555
98505,48.1463313,17.1596446,131.243,4.204
98835,48.1463259,17.1596287,131.231,3.992
99165,48.1463203,17.1596138,131.222,3.731
99495,48.1463144,17.1595999,131.21,3.546
99825,48.1463088,17.1595875,131.223,3.214
100155,48.146304,17.1595765,131.12,2.913
100485,48.1462995,17.1595662,131.082,2.627
100815,48.1462953,17.1595579,131.03,2.216
101145,48.146292,17.1595511,131.064,1.789
101475,48.1462895,17.1595465,131.023,1.233
101805,48.146287,17.1595443,131.149,0.733
102135,48.146285,17.1595429,131.258,0.38
102520,48.1462846,17.1595428,131.206,0.097
102850,48.1462846,17.1595427,131.129,0.021
103180,48.1462841,17.1595424,131.138,0.08
103510,48.1462838,17.1595422,131.079,0.016
103840,48.1462833,17.159543,131.087,0.085
104170,48.1462829,17.1595438,131.116,0.232
104500,48.1462831,17.159545,131.065,0.269
104830,48.146282,17.1595459,131.125,0.097
105160,48.1462814,17.159546,131.141,0.017
105490,48.1462807,17.1595459,131.096,0.036
105820,48.1462802,17.1595457,131.068,0.054
106150,48.1462796,17.1595457,131.054,0.019
106480,48.1462793,17.1595457,130.994,0.026
106810,48.1462789,17.1595456,130.936,0.041
107195,48.1462786,17.1595455,130.922,0.072
107525,48.1462783,17.1595454,130.892,0.027
107855,48.1462781,17.1595455,130.837,0.024
108185,48.1462777,17.1595456,130.842,0.01
108515,48.1462773,17.1595456,130.869,0.052
108845,48.1462769,17.1595457,130.887,0.015
109175,48.1462766,17.1595456,130.887,0.037
109505,48.1462761,17.1595454,130.868,0.038
109835,48.1462757,17.1595449,130.846,0.115
110165,48.146275,17.1595443,130.843,0.188
110495,48.1462745,17.1595431,130.787,0.277
110825,48.1462738,17.1595411,130.705,0.416
111155,48.1462729,17.1595386,130.602,0.529
111485,48.1462717,17.1595363,130.572,0.539
111815,48.1462703,17.1595337,130.602,0.767
112145,48.1462695,17.1595306,130.546,0.885
112530,48.1462672,17.1595264,130.506,0.985
112805,48.1462637,17.1595222,130.558,1.405
113190,48.14626,17.1595163,130.5,1.679
113520,48.1462554,17.1595105,130.493,1.889
113850,48.1462499,17.159505,130.519,2.078
114180,48.1462446,17.159501,130.536,1.977
114510,48.1462386,17.1594984,130.471,2.128
114840,48.146231,17.159498,130.455,2.613
115170,48.1462224,17.1594993,130.559,2.859
115500,48.1462139,17.159504,130.557,3.06
115830,48.1462045,17.1595092,130.476,3.45
116160,48.1461946,17.1595145,130.385,3.598
116490,48.1461846,17.1595219,130.3,3.773
116820,48.1461743,17.15953,130.239,3.867
117205,48.1461622,17.159541,130.184,4.064
117535,48.1461517,17.1595505,130.138,4.107
117810,48.1461408,17.1595606,130.159,4.226
118195,48.1461303,17.1595719,130.117,4.381
118525,48.1461194,17.1595826,130.155,4.34
118855,48.1461086,17.1595937,130.115,4.398
119185,48.1460976,17.1596048,130.09,4.48
119515,48.1460869,17.1596164,130.03,4.476
119845,48.1460761,17.1596278,129.98,4.46
120175,48.1460652,17.1596393,129.934,4.553
120505,48.1460521,17.1596517,129.879,4.439
120835,48.1460409,17.159663,129.791,4.559
121165,48.1460296,17.1596747,129.745,4.68
121495,48.1460181,17.1596869,129.741,4.785
121825,48.1460083,17.1596966,129.725,4.79
122210,48.1459965,17.159709,129.714,4.855
122485,48.1459851,17.1597217,129.678,4.816
122815,48.1459735,17.1597345,129.65,4.891
123200,48.1459601,17.1597496,129.6,4.829
123530,48.1459486,17.1597617,129.556,4.782
123860,48.1459376,17.1597736,129.537,4.619
124190,48.1459263,17.1597858,129.467,4.634
124520,48.1459151,17.1597985,129.396,4.741
124850,48.1459039,17.1598107,129.401,4.651
125180,48.1458927,17.1598233,129.307,4.784
125510,48.1458806,17.1598361,129.349,4.929
125840,48.1458686,17.1598492,129.314,5.075
126170,48.1458563,17.1598624,129.311,5.122
126500,48.1458436,17.1598756,129.289,5.166
126830,48.1458307,17.1598892,129.296,5.318
127160,48.1458159,17.1599054,129.208,5.361
127545,48.145803,17.1599195,129.225,5.371
127820,48.1457903,17.1599339,129.219,5.43
128205,48.1457773,17.159948,129.281,5.37
128535,48.1457641,17.1599624,129.358,5.427
128865,48.1457506,17.1599767,129.499,5.475
129195,48.1457373,17.1599909,129.606,5.449
129525,48.1457238,17.1600049,129.665,5.467
129855,48.1457103,17.160019,129.723,5.46
130185,48.1456967,17.1600331,129.772,5.519
130515,48.1456829,17.1600476,129.88,5.556
130845,48.1456694,17.1600621,129.964,5.551
131175,48.1456534,17.1600791,129.987,5.569
131505,48.1456399,17.1600937,130.019,5.559
131835,48.1456264,17.1601084,130.051,5.554
132165,48.1456128,17.1601226,130.076,5.62
132550,48.145599,17.1601369,130.097,5.626
132825,48.1455851,17.1601511,130.111,5.619
133210,48.1455736,17.1601628,130.124,5.628
133540,48.1455603,17.1601772,130.067,5.573
133815,48.1455465,17.1601914,130.069,5.611
134200,48.1455302,17.1602077,130.063,5.629
134530,48.1455162,17.1602218,130.055,5.656
134860,48.1455022,17.1602359,130.099,5.661
135190,48.1454883,17.1602504,130.101,5.637
135520,48.1454748,17.1602651,130.078,5.666
135850,48.145461,17.1602797,130.105,5.67
136180,48.1454468,17.1602938,130.174,5.702
136510,48.1454328,17.1603083,130.202,5.761
136840,48.1454187,17.1603223,130.274,5.658
137170,48.1454022,17.1603389,130.355,5.652
137555,48.1453882,17.1603533,130.465,5.595
137885,48.1453743,17.1603674,130.513,5.651
138215,48.1453606,17.1603816,130.581,5.567
138545,48.1453471,17.1603962,130.635,5.556
138875,48.1453334,17.1604101,130.708,5.509
139205,48.1453194,17.1604232,130.805,5.543
139535,48.1453047,17.1604351,131.012,5.483
139865,48.1452896,17.1604458,131.229,5.46
140195,48.1452744,17.1604557,131.472,5.418
140525,48.1452594,17.160466,131.513,5.473
140855,48.1452447,17.1604765,131.533,5.441
141185,48.1452301,17.1604871,131.556,5.454
141515,48.1452151,17.1604971,131.691,5.471
141845,48.1452,17.1605065,131.76,5.477
142230,48.1451847,17.1605149,131.863,5.433
142560,48.1451666,17.160523,132.012,5.405
142890,48.1451507,17.1605285,132.161,5.412
143220,48.1451348,17.1605325,132.258,5.357
143550,48.1451191,17.1605343,132.268,5.31
143880,48.1451031,17.1605341,132.325,5.372
144210,48.1450872,17.1605317,132.316,5.373
144540,48.1450714,17.1605268,132.364,5.447
144870,48.1450561,17.1605199,132.428,5.399
145200,48.1450411,17.1605118,132.508,5.321
145530,48.145027,17.1605019,132.523,5.264
145860,48.1450137,17.1604907,132.536,5.171
146190,48.1450013,17.1604779,132.559,5.015
146520,48.14499,17.1604638,132.589,4.972
146850,48.1449796,17.1604488,132.679,4.915
147235,48.1449685,17.1604301,132.68,4.823
147565,48.1449609,17.1604129,132.832,4.752
147895,48.1449538,17.160396,132.892,4.575
148225,48.1449471,17.1603786,132.843,4.587
148555,48.1449413,17.1603612,132.862,4.523
148885,48.1449364,17.160343,132.798,4.379
149215,48.1449324,17.1603242,132.787,4.478
149545,48.1449288,17.1603051,132.77,4.518
149875,48.1449266,17.1602854,132.745,4.486
150205,48.1449254,17.160265,132.721,4.55
150535,48.1449234,17.1602444,132.748,4.67
150865,48.1449214,17.1602236,132.734,4.709
151195,48.1449199,17.1602029,132.691,4.679
151525,48.1449185,17.1601826,132.652,4.628
151855,48.1449163,17.1601616,132.68,4.703
152240,48.1449142,17.1601373,132.614,4.749
152570,48.1449122,17.1601168,132.587,4.743
152900,48.1449105,17.160096,132.564,4.766
153230,48.1449088,17.1600751,132.608,4.713
153560,48.144907,17.1600541,132.593,4.77
153890,48.1449052,17.1600331,132.597,4.82
154220,48.1449036,17.1600123,132.639,4.683
154550,48.1449019,17.1599915,132.604,4.673
154880,48.1449002,17.1599705,132.567,4.816
155210,48.1448988,17.1599499,132.56,4.658
155540,48.1448971,17.1599293,132.581,4.686
155870,48.1448957,17.1599092,132.356,4.551
156200,48.1448941,17.1598889,132.191,4.702
156530,48.1448921,17.1598685,132.137,4.702
156915,48.14489,17.1598475,132.072,4.795
157190,48.1448874,17.159823,132.01,4.873
157575,48.1448853,17.1598017,132.019,4.79
157905,48.1448827,17.1597794,132.168,5.035
158235,48.1448805,17.1597573,132.268,5.029
158565,48.1448778,17.1597356,132.258,4.895
158895,48.1448761,17.1597133,132.305,4.973
159225,48.1448743,17.1596917,132.195,4.926
159555,48.1448721,17.1596697,132.265,5.031
159830,48.14487,17.1596479,132.298,5.029
160215,48.144869,17.1596254,132.442,5.023
160545,48.1448674,17.1595995,132.51,4.971
160875,48.1448658,17.1595778,132.54,4.915
161205,48.1448645,17.1595558,132.593,4.968
161535,48.1448626,17.1595341,132.571,4.929
161865,48.1448609,17.1595158,132.644,4.937
162250,48.1448587,17.1594934,132.78,5.149
162525,48.1448563,17.1594712,132.849,5.147
162910,48.1448544,17.1594493,132.742,4.989
163240,48.1448515,17.1594229,132.742,5.197
163570,48.1448498,17.1594011,132.695,5.073
163900,48.1448473,17.1593788,132.641,5.032
164230,48.1448452,17.1593562,132.565,5.195
164560,48.1448433,17.1593338,132.65,5.027
164890,48.1448412,17.1593115,132.701,5.131
165220,48.1448389,17.1592895,132.663,5.051
165550,48.1448366,17.1592673,132.632,5.074
165880,48.1448345,17.1592453,132.662,5.053
166210,48.1448327,17.1592235,132.728,4.998
166540,48.1448309,17.159201,132.78,5.075
166870,48.1448292,17.1591791,132.813,4.997
167200,48.1448273,17.1591533,132.886,4.931
167585,48.1448254,17.159131,132.89,5.056
167860,48.1448235,17.1591095,132.831,4.92
168245,48.1448219,17.1590876,132.839,4.884
168575,48.1448199,17.1590657,132.901,4.923
168905,48.1448184,17.1590439,132.92,4.896
169235,48.1448169,17.159022,132.911,4.944
169565,48.1448151,17.1589996,132.986,5.021
169895,48.1448133,17.1589775,132.999,5.021
170225,48.1448117,17.1589551,133.038,5.077
170555,48.1448092,17.1589328,133.026,5.066
170885,48.1448069,17.1589105,133.02,5.101
171215,48.144805,17.1588881,132.985,5.1
171545,48.1448027,17.1588658,132.987,5.069
171875,48.1448011,17.1588428,133.048,5.183
172205,48.1447985,17.1588163,133.048,5.154
172590,48.1447965,17.1587934,133.007,5.196
172920,48.1447945,17.1587704,133.024,5.2
173250,48.1447924,17.1587474,133.09,5.243
173580,48.1447904,17.1587242,133.212,5.259
173910,48.1447881,17.1587014,133.189,5.258
174240,48.1447857,17.1586785,133.086,5.302
174570,48.1447833,17.158656,132.935,5.072
174900,48.1447816,17.1586339,132.653,5.108
175230,48.1447795,17.1586109,132.476,5.23
175560,48.1447777,17.1585878,132.349,5.145
175890,48.1447755,17.1585643,132.284,5.331
176220,48.1447736,17.1585406,132.318,5.415
176550,48.1447715,17.1585167,132.323,5.466
176935,48.1447692,17.1584928,132.35,5.469
177210,48.1447666,17.1584648,132.433,5.434
177595,48.1447644,17.1584405,132.512,5.475
177925,48.1447623,17.1584162,132.517,5.584
178255,48.1447601,17.1583922,132.602,5.561
178585,48.1447581,17.1583679,132.695,5.488
178915,48.1447559,17.1583435,132.715,5.58
179245,48.1447538,17.1583195,132.695,5.465
179575,48.1447519,17.1582947,132.777,5.6
179905,48.1447494,17.1582705,132.82,5.583
180235,48.1447468,17.1582466,132.808,5.481
180565,48.1447449,17.1582226,132.722,5.515
180895,48.1447428,17.1581986,132.66,5.486
181225,48.1447409,17.1581745,132.627,5.473
181555,48.1447385,17.1581506,132.553,5.409
181885,48.1447363,17.1581267,132.603,5.467
182215,48.1447337,17.158099,132.584,5.425
182600,48.1447312,17.1580752,132.516,5.401
182930,48.1447289,17.1580512,132.514,5.462
183260,48.1447268,17.1580268,132.532,5.526
183590,48.1447244,17.1580024,132.591,5.543
183920,48.1447221,17.1579775,132.6,5.626
184250,48.1447201,17.1579529,132.589,5.536
184580,48.1447176,17.1579281,132.568,5.651
184910,48.1447151,17.1579032,132.557,5.698
185240,48.1447124,17.1578787,132.538,5.673
185570,48.1447098,17.157854,132.519,5.611
185900,48.1447078,17.1578292,132.512,5.636
186230,48.1447052,17.1578004,132.504,5.668
186560,48.1447026,17.1577758,132.542,5.632
186945,48.1447,17.1577509,132.553,5.646
187220,48.144697,17.1577257,132.556,5.719
187605,48.144694,17.1577006,132.47,5.753
187935,48.1446921,17.1576795,132.436,5.801
188265,48.1446898,17.157654,132.443,5.796
188595,48.1446877,17.1576287,132.352,5.751
188925,48.1446856,17.1576029,132.301,5.854
189255,48.1446827,17.1575724,132.343,5.977
189585,48.1446808,17.157547,132.322,5.764
189915,48.1446786,17.1575212,132.417,5.772
190245,48.1446765,17.1574952,132.511,5.866
190575,48.1446744,17.1574692,132.64,5.904
190905,48.1446721,17.1574435,132.608,5.806
191235,48.1446696,17.157418,132.606,5.8
191565,48.1446673,17.157392,132.608,5.896
191895,48.1446646,17.157366,132.662,5.906
192280,48.1446618,17.1573364,132.689,5.8
192610,48.1446592,17.1573109,132.658,5.805
192940,48.1446567,17.1572856,132.698,5.797
193270,48.1446544,17.1572606,132.629,5.748
193600,48.1446516,17.1572354,132.672,5.705
193930,48.1446493,17.1572102,132.702,5.71
194260,48.1446476,17.1571844,132.758,5.86
194590,48.1446458,17.1571594,132.798,5.762
194920,48.144644,17.1571342,132.828,5.724
195250,48.1446427,17.1571089,132.871,5.701
195580,48.1446411,17.157084,132.859,5.698
195910,48.1446392,17.1570594,132.894,5.591
196240,48.1446373,17.1570346,132.824,5.683
196570,48.1446353,17.1570102,132.834,5.641
196900,48.1446331,17.1569859,132.823,5.572
197285,48.1446304,17.1569574,132.721,5.559
197615,48.1446279,17.1569332,132.69,5.483
197945,48.1446252,17.1569091,132.604,5.519
198275,48.144623,17.1568849,132.487,5.476
198605,48.1446207,17.1568607,132.448,5.52
198935,48.1446184,17.1568366,132.325,5.457
199265,48.1446163,17.1568129,132.244,5.373
199595,48.1446145,17.1567929,132.149,5.362
199925,48.1446121,17.1567691,132.097,5.425
200255,48.1446083,17.1567424,131.995,5.238
200585,48.1446063,17.1567186,131.988,5.375
200915,48.1446044,17.156695,131.969,5.349
201245,48.1446026,17.1566708,131.929,5.555
201630,48.1446006,17.1566472,131.894,5.398
201905,48.1445987,17.1566229,131.895,5.421
202290,48.1445966,17.1565938,132.036,5.566
202565,48.1445945,17.1565689,132.187,5.573
202950,48.1445917,17.1565445,132.28,5.59
203280,48.1445892,17.1565197,132.286,5.61
203610,48.1445869,17.1564953,132.259,5.529
203940,48.1445844,17.1564708,132.301,5.546
204270,48.1445821,17.1564461,132.386,5.605
204600,48.1445797,17.1564216,132.369,5.559
204930,48.1445775,17.156397,132.341,5.6
205260,48.1445754,17.1563725,132.412,5.601
205590,48.1445733,17.1563481,132.39,5.58
205920,48.144571,17.1563237,132.397,5.547
206250,48.1445689,17.1562993,132.444,5.561
206580,48.1445667,17.156275,132.514,5.522
