Milliseconds,Latitude,Longitude,Altitude,Speed
6710,48.1483933,17.1611433,138.947,0.929
6820,48.1483948,17.1611411,138.695,1.103
6875,48.148395,17.1611405,138.675,0.957
6930,48.1483952,17.16114,138.617,0.874
6985,48.1483948,17.1611391,138.653,0.886
7095,48.1483935,17.1611366,138.694,1.161
7150,48.1483938,17.1611362,138.627,1.024
7205,48.1483941,17.161135,138.576,1.147
7260,48.1483942,17.1611334,138.56,1.308
7315,48.1483938,17.1611316,138.589,1.474
7425,48.1483948,17.1611292,138.434,1.373
7480,48.1483951,17.1611278,138.429,1.393
7535,48.1483952,17.1611266,138.419,1.349
7590,48.1483953,17.1611254,138.362,1.328
7700,48.148396,17.1611244,138.246,1.325
7755,48.1483962,17.1611215,138.101,1.472
7810,48.1483965,17.1611201,138.03,1.507
7865,48.1483967,17.1611184,137.996,1.627
7920,48.1483967,17.161117,137.958,1.654
7975,48.1483971,17.1611149,137.835,1.525
8085,48.1483967,17.1611133,137.798,1.706
8140,48.148396,17.1611111,137.869,1.935
8195,48.1483962,17.1611092,137.885,2.019
8250,48.1483964,17.1611075,137.869,2.05
8360,48.1483962,17.1611041,137.899,2.051
8415,48.1483965,17.1611026,137.836,2.042
8470,48.1483965,17.1611008,137.865,2.118
8525,48.1483963,17.1610988,137.97,2.234
8580,48.1483961,17.1610973,137.982,2.25
8690,48.1483948,17.161094,138.163,2.306
8745,48.1483942,17.1610924,138.189,2.28
8800,48.1483942,17.1610907,138.213,2.29
8855,48.1483942,17.1610889,138.21,2.329
8910,48.1483935,17.1610869,138.229,2.427
9020,48.1483933,17.1610835,138.183,2.347
9075,48.1483932,17.1610814,138.211,2.375
9130,48.1483925,17.161079,138.285,2.567
9185,48.1483919,17.1610771,138.218,2.6
9295,48.1483923,17.1610731,138.065,2.603
9350,48.1483917,17.1610709,138.119,2.682
9405,48.1483907,17.1610687,138.162,2.799
9460,48.1483906,17.1610668,138.177,2.789
9570,48.1483908,17.1610647,138.186,2.846
9625,48.1483901,17.1610604,138.294,2.969
9680,48.1483891,17.1610583,138.315,3.041
9735,48.1483887,17.1610562,138.392,2.986
9790,48.1483885,17.161054,138.394,3.012
9845,48.1483878,17.1610499,138.354,3.08
9955,48.1483875,17.1610478,138.324,3.147
10010,48.1483872,17.1610454,138.385,3.176
10065,48.1483871,17.1610432,138.382,3.203
10175,48.1483867,17.161041,138.371,3.198
10230,48.1483856,17.1610363,138.337,3.328
10285,48.1483854,17.1610338,138.35,3.366
10340,48.1483852,17.1610313,138.344,3.384
10395,48.1483848,17.1610287,138.334,3.475
10450,48.1483841,17.1610264,138.312,3.435
10505,48.1483833,17.1610215,138.265,3.463
10615,48.1483833,17.1610191,138.232,3.404
10670,48.1483826,17.1610165,138.247,3.455
10725,48.1483821,17.1610144,138.214,3.329
10835,48.1483816,17.1610085,138.172,3.584
10890,48.1483811,17.1610062,138.152,3.509
10945,48.1483808,17.1610033,138.142,3.594
11000,48.1483802,17.1610002,138.144,3.743
11055,48.1483801,17.1609973,138.089,3.793
11165,48.148379,17.1609923,138.094,3.655
11220,48.1483791,17.1609891,138.08,3.786
11275,48.1483789,17.160986,138.033,3.887
11330,48.1483785,17.1609833,138.034,3.823
11385,48.1483782,17.1609808,138.043,3.736
11495,48.1483777,17.1609751,137.975,3.824
11550,48.1483776,17.1609722,137.933,3.829
11605,48.148377,17.1609696,137.929,3.772
11660,48.1483768,17.1609668,137.926,3.759
11715,48.1483765,17.1609606,137.868,3.913
11825,48.1483758,17.1609577,137.865,3.94
11880,48.1483755,17.1609551,137.852,3.821
11935,48.1483752,17.1609523,137.863,3.797
11990,48.148375,17.1609494,137.825,3.847
12045,48.1483745,17.1609435,137.778,3.893
12155,48.1483742,17.1609405,137.769,3.945
12210,48.1483739,17.1609379,137.76,3.835
12265,48.1483735,17.1609353,137.777,3.77
12320,48.148373,17.1609322,137.757,3.869
12430,48.1483725,17.1609265,137.682,3.886
12485,48.1483718,17.1609239,137.707,3.831
12540,48.1483718,17.1609208,137.677,3.883
12595,48.1483714,17.160918,137.647,3.889
12650,48.1483709,17.1609152,137.666,3.892
12760,48.1483701,17.1609098,137.65,3.824
12815,48.14837,17.1609068,137.605,3.875
12870,48.1483694,17.1609041,137.631,3.827
12925,48.1483688,17.1609012,137.638,3.874
13035,48.148368,17.1608953,137.623,3.947
13090,48.1483675,17.1608931,137.623,3.736
13145,48.1483677,17.1608906,137.525,3.66
13200,48.1483679,17.1608877,137.505,3.673
13255,48.1483678,17.1608844,137.511,3.842
13310,48.148367,17.1608793,137.467,3.715
13420,48.1483668,17.1608767,137.478,3.645
13475,48.1483666,17.1608738,137.45,3.698
13530,48.1483665,17.160871,137.412,3.692
13585,48.1483661,17.1608686,137.412,3.614
13695,48.1483655,17.1608635,137.387,3.547
13750,48.1483654,17.1608607,137.36,3.583
13805,48.1483651,17.1608578,137.338,3.681
13860,48.1483648,17.1608557,137.387,3.498
13915,48.1483635,17.1608505,137.294,3.571
14025,48.1483635,17.1608478,137.33,3.536
14080,48.148363,17.1608454,137.32,3.487
14135,48.148363,17.1608428,137.273,3.494
14190,48.1483627,17.1608405,137.282,3.393
14300,48.1483621,17.1608349,137.288,3.52
14355,48.1483618,17.1608326,137.288,3.409
14410,48.1483616,17.1608301,137.283,3.408
14465,48.1483615,17.1608275,137.286,3.428
14520,48.1483615,17.1608249,137.255,3.439
14630,48.148361,17.1608202,137.243,3.272
14685,48.1483608,17.1608171,137.197,3.484
14741,48.148361,17.1608147,137.162,3.435
14795,48.1483607,17.1608123,137.175,3.373
14905,48.1483604,17.1608098,137.119,3.38
14960,48.1483595,17.1608047,137.141,3.395
15015,48.1483596,17.1608024,137.08,3.308
15070,48.1483592,17.1607999,137.099,3.338
15125,48.1483593,17.1607975,137,3.34
15180,48.1483591,17.1607951,136.982,3.335
15290,48.1483595,17.1607901,136.841,3.365
15345,48.1483597,17.1607877,136.692,3.363
15400,48.1483592,17.1607851,136.748,3.41
15455,48.1483593,17.1607826,136.656,3.389
15565,48.1483592,17.1607778,136.673,3.374
15620,48.1483588,17.1607751,136.673,3.456
15675,48.1483583,17.1607726,136.722,3.428
15730,48.1483589,17.1607703,136.503,3.337
15785,48.1483583,17.1607676,136.682,3.402
15895,48.1483579,17.1607627,136.597,3.382
15950,48.1483582,17.1607603,136.471,3.351
16005,48.1483579,17.1607577,136.497,3.388
16060,48.1483576,17.160755,136.534,3.455
16170,48.1483574,17.1607503,136.469,3.356
16225,48.1483574,17.1607476,136.453,3.426
16280,48.1483578,17.1607452,136.24,3.411
16335,48.1483575,17.1607425,136.279,3.474
16390,48.1483577,17.1607397,136.202,3.596
16500,48.1483571,17.1607349,136.114,3.417
16555,48.148357,17.1607324,136.058,3.423
16610,48.1483567,17.1607297,136.061,3.494
16665,48.1483567,17.1607275,136.03,3.366
16720,48.148356,17.1607249,136,3.421
16830,48.1483557,17.1607198,135.932,3.457
16885,48.1483552,17.1607173,135.902,3.467
16940,48.1483549,17.1607148,135.819,3.521
16995,48.1483544,17.1607123,135.939,3.478
17050,48.1483532,17.1607073,135.819,3.627
17160,48.148353,17.1607049,135.748,3.608
17215,48.1483528,17.1607026,135.706,3.531
17270,48.1483523,17.1607005,135.581,3.494
17325,48.1483517,17.1606958,135.495,3.485
17435,48.1483516,17.1606935,135.477,3.419
17490,48.1483511,17.1606913,135.404,3.431
17545,48.1483511,17.1606889,135.401,3.408
17600,48.1483508,17.1606866,135.367,3.407
17710,48.1483504,17.1606843,135.335,3.405
17765,48.1483497,17.1606794,135.23,3.483
17820,48.1483496,17.1606768,135.199,3.514
17875,48.148349,17.1606745,135.196,3.461
17930,48.1483485,17.1606721,135.192,3.451
17985,48.1483478,17.1606671,135.206,3.509
18095,48.1483475,17.1606648,135.197,3.431
18150,48.1483472,17.1606624,135.21,3.424
18205,48.1483467,17.1606599,135.265,3.408
18260,48.1483465,17.1606572,135.223,3.532
18370,48.1483456,17.1606521,135.189,3.522
18425,48.1483453,17.1606496,135.192,3.498
18480,48.1483451,17.1606469,135.182,3.565
18535,48.1483445,17.1606442,135.181,3.6
18590,48.1483444,17.1606417,135.167,3.585
18700,48.1483438,17.1606364,135.174,3.598
18755,48.1483436,17.1606343,135.16,3.445
18810,48.1483436,17.160631,135.167,3.661
18865,48.1483433,17.1606287,135.175,3.562
18920,48.1483427,17.1606261,135.196,3.549
19030,48.148342,17.1606208,135.189,3.611
19085,48.148342,17.1606183,135.165,3.582
19140,48.148342,17.1606163,135.148,3.392
19195,48.1483416,17.1606132,135.089,3.598
19305,48.1483412,17.1606079,135.103,3.573
19360,48.148341,17.1606061,135.141,3.359
19415,48.1483403,17.1606025,135.237,3.67
19470,48.1483399,17.1606001,135.303,3.579
19525,48.1483393,17.160598,135.353,3.434
19635,48.1483388,17.1605925,135.41,3.552
19690,48.148339,17.16059,135.455,3.473
19745,48.1483394,17.1605877,135.449,3.382
19800,48.1483401,17.1605843,135.472,3.619
19855,48.1483396,17.1605817,135.489,3.575
19965,48.1483369,17.1605772,135.502,3.464
20020,48.1483365,17.1605747,135.471,3.47
20075,48.1483359,17.1605717,135.493,3.618
20130,48.1483356,17.1605691,135.496,3.617
20185,48.1483356,17.1605647,135.446,3.389
20295,48.1483352,17.1605622,135.408,3.421
20350,48.1483351,17.16056,135.395,3.331
20405,48.1483352,17.1605578,135.361,3.256
20460,48.1483353,17.1605552,135.375,3.29
20570,48.1483355,17.1605497,135.39,3.421
20625,48.1483357,17.160548,135.335,3.239
20680,48.1483361,17.160546,135.257,3.129
20735,48.1483363,17.1605439,135.226,3.081
20790,48.1483366,17.1605379,135.115,3.369
20900,48.1483356,17.1605355,135.021,3.393
20900,48.1483341,17.1605332,134.981,3.402
21010,48.1483349,17.1605308,134.947,3.336
21065,48.1483354,17.1605268,134.756,3.687
21175,48.1483331,17.1605208,134.884,3.797
21230,48.1483327,17.1605183,134.763,3.77
21285,48.1483323,17.1605154,134.711,3.806
21340,48.1483323,17.1605097,134.615,3.822
21395,48.1483317,17.1605074,134.463,3.75
21505,48.1483314,17.1605047,134.344,3.773
21560,48.1483319,17.1605024,134.118,3.71
21615,48.1483291,17.1604966,134.428,3.791
21670,48.1483295,17.160494,134.175,3.781
21725,48.1483296,17.1604913,134.08,3.768
21835,48.14833,17.1604889,134.04,3.69
21890,48.148329,17.1604858,134.31,3.777
21945,48.148328,17.1604806,134.224,3.7
22000,48.148328,17.1604781,134.141,3.689
22110,48.1483278,17.1604755,134.049,3.673
22165,48.1483272,17.1604724,134.183,3.76
22220,48.1483273,17.16047,134.043,3.708
22275,48.1483265,17.1604674,134.079,3.712
22330,48.148326,17.1604621,134.186,3.677
22440,48.1483259,17.1604593,134.099,3.769
22495,48.1483256,17.1604565,134.01,3.792
22550,48.1483255,17.1604539,134.04,3.717
22605,48.148325,17.160451,134.148,3.762
22715,48.1483251,17.1604486,134.088,3.644
22770,48.148324,17.1604428,134.208,3.779
22825,48.1483244,17.1604406,133.981,3.669
22880,48.1483243,17.160438,133.89,3.685
22935,48.1483231,17.1604353,134.119,3.654
23045,48.1483231,17.1604328,134.132,3.614
23100,48.1483232,17.1604273,134.017,3.8
23155,48.1483236,17.160425,133.92,3.715
23210,48.148324,17.1604227,133.797,3.65
23265,48.1483234,17.1604198,133.869,3.746
23375,48.1483224,17.1604169,134.107,3.775
23430,48.1483219,17.1604143,134.157,3.722
23485,48.1483218,17.1604092,134.048,3.707
23540,48.1483214,17.1604064,134.051,3.795
23595,48.1483208,17.1604036,134.148,3.821
23705,48.1483202,17.1604012,134.222,3.714
23760,48.1483199,17.1603986,134.168,3.765
23815,48.1483194,17.160396,134.265,3.747
23870,48.1483188,17.1603931,134.385,3.827
23980,48.1483184,17.1603876,134.294,3.842
24035,48.1483183,17.1603848,134.252,3.826
24090,48.1483183,17.1603822,134.193,3.755
24145,48.1483179,17.1603765,134.158,3.812
24200,48.1483178,17.1603738,134.141,3.812
24310,48.1483181,17.1603686,134.076,3.743
24365,48.1483174,17.1603653,134.179,3.876
24420,48.1483172,17.1603627,134.166,3.829
24475,48.1483171,17.1603603,134.056,3.787
24530,48.1483166,17.1603574,134.122,3.86
24640,48.1483156,17.1603519,134.186,3.869
24695,48.1483153,17.1603493,134.223,3.812
24750,48.1483149,17.1603465,134.208,3.846
24805,48.1483146,17.1603435,134.246,3.919
24915,48.1483145,17.160338,134.18,3.89
24970,48.1483142,17.1603351,134.245,3.868
25025,48.148314,17.1603322,134.194,3.925
25080,48.1483141,17.1603296,134.108,3.856
25135,48.1483133,17.1603266,134.263,3.842
25245,48.1483127,17.1603208,134.295,3.887
25300,48.1483125,17.1603181,134.194,3.889
25355,48.1483124,17.1603154,134.139,3.864
25410,48.148312,17.1603125,134.142,3.885
25465,48.1483115,17.1603095,134.216,3.897
25575,48.1483108,17.1603039,134.126,3.914
25630,48.1483106,17.1603012,134.08,3.868
25685,48.1483105,17.1602983,134.117,3.849
25741,48.1483103,17.1602954,134.2,3.83
25795,48.1483101,17.1602923,134.286,3.864
25905,48.1483093,17.1602868,134.067,3.957
25960,48.1483098,17.1602837,134.041,4.035
26015,48.1483094,17.1602811,134.072,3.927
26070,48.1483087,17.1602783,134.125,3.89
26180,48.148308,17.1602728,134.105,3.883
26235,48.1483076,17.16027,134.096,3.931
26290,48.1483074,17.1602675,134.022,3.85
26345,48.1483075,17.1602648,133.924,3.872
26400,48.1483071,17.1602619,133.933,3.96
26510,48.1483058,17.1602563,134.007,3.925
26565,48.1483054,17.1602535,134.039,3.924
26620,48.1483051,17.1602508,134.038,3.894
26675,48.1483052,17.1602479,133.917,3.987
26730,48.1483051,17.1602448,133.925,4.014
26840,48.148305,17.160239,133.998,3.964
26895,48.1483045,17.1602363,134.117,3.823
26950,48.1483039,17.1602334,134.102,3.854
27005,48.1483041,17.1602305,133.981,3.97
27115,48.1483035,17.1602247,134.09,3.929
27170,48.148303,17.1602216,134.123,3.961
27225,48.1483033,17.1602187,133.984,4.018
27280,48.1483032,17.1602159,133.992,3.963
27335,48.1483033,17.1602129,133.982,3.958
27445,48.1483038,17.1602067,133.937,3.953
27500,48.1483038,17.1602036,133.993,3.913
27555,48.1483041,17.1602004,133.95,4.005
27610,48.1483046,17.1601973,133.862,4.009
27665,48.1483042,17.160191,133.986,3.947
27775,48.1483049,17.1601882,133.853,3.91
27830,48.1483047,17.1601849,133.831,4.082
27885,48.1483041,17.1601821,133.866,4
27940,48.1483038,17.1601795,133.822,3.893
27995,48.1483037,17.1601733,133.813,4.055
28105,48.1483035,17.1601709,133.68,3.9
28160,48.148303,17.1601676,133.822,3.938
28215,48.1483027,17.1601641,133.88,4.077
28270,48.1483025,17.160161,133.894,4.032
28380,48.1483033,17.1601552,133.738,3.954
28435,48.1483033,17.1601521,133.76,3.985
28490,48.1483034,17.160149,133.779,4.015
28545,48.1483024,17.1601457,133.933,4.076
28600,48.1483023,17.1601434,133.731,3.915
28710,48.1483021,17.1601369,133.723,4.131
28765,48.1483021,17.1601344,133.732,3.916
28820,48.1483018,17.1601311,133.668,4.122
28875,48.1483014,17.1601276,133.844,4.213
28930,48.1483015,17.1601251,133.734,3.994
29040,48.1483008,17.1601194,133.734,3.976
29095,48.1483006,17.1601163,133.767,4.054
29150,48.1483001,17.1601131,133.827,4.143
29205,48.1482994,17.1601101,133.859,4.127
29315,48.1482986,17.1601042,133.877,4.145
29370,48.1482983,17.1601017,133.876,4.014
29425,48.1482977,17.1600985,133.96,4.122
29480,48.1482969,17.1600956,133.977,4.08
29535,48.1482971,17.1600928,133.806,4.144
29645,48.1482963,17.1600871,133.814,4.108
29700,48.1482963,17.1600844,133.79,4.057
29755,48.1482958,17.1600815,133.873,4.011
29810,48.148295,17.1600786,133.874,4.056
29920,48.148295,17.1600756,133.843,4.124
29975,48.1482954,17.1600701,133.639,4.078
30030,48.1482955,17.1600672,133.608,4.059
30085,48.1482948,17.1600642,133.684,4.034
30140,48.1482948,17.1600613,133.631,4.04
30250,48.1482949,17.1600583,133.532,4.09
30305,48.1482944,17.1600522,133.568,4.116
30360,48.1482944,17.1600492,133.55,4.111
30415,48.1482937,17.1600459,133.594,4.177
30470,48.1482941,17.1600431,133.369,4.177
30580,48.1482939,17.1600368,133.461,4.155
30635,48.1482934,17.1600334,133.591,4.222
30690,48.1482933,17.1600303,133.548,4.204
30745,48.1482932,17.160027,133.525,4.287
30800,48.1482934,17.1600241,133.469,4.186
30910,48.1482932,17.1600178,133.488,4.217
30965,48.1482931,17.1600147,133.518,4.195
31020,48.1482929,17.1600116,133.49,4.186
31075,48.1482927,17.1600086,133.496,4.142
31130,48.1482928,17.1600025,133.423,4.155
31240,48.1482927,17.1599991,133.441,4.233
31295,48.1482925,17.1599958,133.435,4.314
31350,48.1482926,17.1599935,133.394,4.001
31460,48.1482925,17.15999,133.369,4.18
31515,48.1482924,17.1599839,133.337,4.155
31570,48.1482923,17.159981,133.355,4.091
31625,48.1482921,17.1599778,133.382,4.099
31680,48.1482921,17.1599749,133.355,4.053
31735,48.1482925,17.1599717,133.363,4.118
31790,48.1482922,17.1599661,133.348,3.943
31900,48.148292,17.1599632,133.34,3.943
31955,48.1482919,17.1599599,133.327,4.046
32010,48.1482921,17.159957,133.314,4.042
32120,48.1482918,17.1599509,133.295,4.023
32175,48.148292,17.1599482,133.288,3.905
32230,48.148292,17.159945,133.287,3.988
32285,48.1482919,17.1599415,133.276,4.156
32340,48.148292,17.1599388,133.227,4.068
32395,48.1482916,17.1599337,133.212,3.803
32505,48.1482919,17.1599308,133.213,3.797
32560,48.1482919,17.1599277,133.191,3.874
32615,48.1482923,17.1599246,133.163,3.919
32725,48.1482925,17.1599189,133.112,3.917
32780,48.1482921,17.1599158,133.155,3.948
32835,48.1482922,17.1599133,133.159,3.788
32890,48.148292,17.1599104,133.165,3.795
32945,48.148292,17.1599074,133.166,3.866
33055,48.1482916,17.1599013,133.144,3.968
33110,48.1482918,17.1598985,133.133,3.929
33165,48.148292,17.1598957,133.115,3.922
33220,48.1482921,17.159893,133.1,3.858
33275,48.1482921,17.1598903,133.095,3.804
33330,48.1482922,17.1598845,133.083,3.871
33440,48.1482926,17.1598815,133.061,3.908
33495,48.148293,17.159879,133.011,3.813
33550,48.1482929,17.1598761,133.012,3.837
33605,48.1482926,17.1598734,133.02,3.767
33715,48.148293,17.1598679,132.951,3.741
33770,48.1482929,17.1598649,132.996,3.829
33825,48.1482931,17.1598619,132.995,3.889
33880,48.1482931,17.1598593,132.948,3.77
33935,48.1482933,17.1598565,132.943,3.771
34045,48.1482937,17.1598509,132.82,3.78
34100,48.1482934,17.159848,132.874,3.811
34155,48.1482936,17.1598452,132.898,3.78
34210,48.1482935,17.1598421,132.884,3.862
34320,48.1482941,17.159837,132.762,3.709
34375,48.1482941,17.1598343,132.752,3.693
34430,48.1482936,17.1598316,132.789,3.691
34485,48.1482931,17.1598288,132.933,3.692
34540,48.1482935,17.1598267,132.767,3.526
34650,48.148293,17.1598213,132.755,3.594
34705,48.1482928,17.1598188,132.775,3.557
34760,48.1482925,17.1598162,132.753,3.573
34815,48.1482916,17.1598139,132.731,3.502
34870,48.1482914,17.1598114,132.686,3.525
34980,48.1482915,17.1598067,132.604,3.35
35035,48.148291,17.1598042,132.579,3.387
35090,48.1482909,17.1598021,132.412,3.352
35145,48.148291,17.1597996,132.36,3.348
35255,48.1482932,17.1597935,132.398,3.521
35310,48.1482949,17.1597907,132.354,3.59
35365,48.1482953,17.1597883,132.332,3.505
35420,48.1482951,17.159786,132.408,3.395
35475,48.1482951,17.1597834,132.383,3.455
35530,48.1482959,17.159779,132.191,3.316
35640,48.1482957,17.1597766,132.183,3.309
35695,48.1482956,17.1597739,132.243,3.382
35750,48.1482959,17.1597716,132.236,3.316
35805,48.1482965,17.1597694,132.208,3.263
35915,48.1482962,17.1597643,132.255,3.347
35970,48.1482964,17.1597624,132.196,3.218
36025,48.1482965,17.1597598,132.262,3.307
36080,48.1482968,17.1597575,132.254,3.304
36190,48.1482965,17.1597526,132.399,3.346
36245,48.1482966,17.1597507,132.39,3.2
36300,48.1482969,17.1597485,132.371,3.181
36355,48.1482969,17.1597461,132.434,3.231
36410,48.1482969,17.1597439,132.422,3.221
36520,48.1482966,17.1597398,132.492,3.042
36575,48.1482966,17.1597376,132.523,3.066
36630,48.1482966,17.1597353,132.597,3.092
36685,48.1482965,17.1597333,132.586,3.072
36741,48.1482964,17.1597311,132.585,3.058
36850,48.1482961,17.1597267,132.626,3.077
36905,48.1482961,17.1597245,132.601,3.064
36960,48.1482961,17.1597226,132.61,2.961
37015,48.1482957,17.1597204,132.718,2.946
37125,48.148296,17.1597159,132.599,3.04
37180,48.1482959,17.1597135,132.604,3.124
37235,48.1482962,17.1597115,132.55,3.062
37290,48.1482962,17.1597093,132.555,3.024
37345,48.1482957,17.1597068,132.604,3.119
37455,48.1482952,17.1597019,132.636,3.21
37510,48.1482949,17.1596996,132.63,3.218
37565,48.1482944,17.1596972,132.673,3.26
37620,48.1482939,17.1596949,132.722,3.216
37675,48.1482937,17.159693,132.68,3.122
37785,48.1482922,17.1596883,132.731,3.248
37840,48.1482917,17.159686,132.715,3.223
37895,48.1482918,17.1596839,132.56,3.235
37950,48.1482915,17.1596816,132.419,3.352
38060,48.1482896,17.1596769,132.537,3.281
38115,48.1482884,17.1596748,132.58,3.221
38170,48.1482874,17.1596728,132.555,3.216
38225,48.1482864,17.1596703,132.557,3.355
38280,48.1482854,17.1596681,132.516,3.387
38390,48.1482835,17.1596637,132.418,3.384
38445,48.1482826,17.1596614,132.41,3.438
38500,48.1482818,17.1596595,132.382,3.368
38555,48.1482807,17.1596573,132.326,3.464
38665,48.1482799,17.1596553,132.319,3.369
38720,48.1482775,17.1596511,132.264,3.535
38775,48.1482764,17.1596493,132.237,3.498
38830,48.1482753,17.1596475,132.223,3.46
38885,48.1482741,17.1596454,132.258,3.5
38940,48.1482731,17.1596438,132.234,3.382
39050,48.14827,17.1596401,132.226,3.545
39105,48.1482685,17.1596384,132.229,3.582
39160,48.1482672,17.1596373,132.208,3.398
39215,48.1482658,17.1596358,132.189,3.425
39325,48.1482627,17.1596326,132.209,3.477
39380,48.1482611,17.1596314,132.181,3.471
39435,48.1482596,17.1596299,132.195,3.484
39490,48.1482578,17.159629,132.145,3.546
39545,48.1482559,17.159628,132.176,3.517
39655,48.1482522,17.1596264,132.222,3.483
39710,48.1482504,17.1596258,132.23,3.463
39765,48.1482486,17.159625,132.266,3.474
39820,48.1482469,17.1596246,132.249,3.447
39930,48.1482449,17.1596241,132.311,3.496
39985,48.1482414,17.1596231,132.328,3.476
40040,48.1482395,17.1596229,132.325,3.567
40095,48.1482379,17.1596226,132.314,3.489
40150,48.1482366,17.1596228,132.339,3.258
40205,48.148233,17.1596221,132.368,3.343
40315,48.148231,17.1596221,132.369,3.483
40370,48.1482292,17.1596223,132.355,3.497
40425,48.148228,17.1596227,132.28,3.285
40480,48.1482264,17.1596226,132.29,3.253
40590,48.1482227,17.159623,132.24,3.487
40645,48.1482208,17.1596231,132.276,3.505
40700,48.148219,17.1596237,132.247,3.551
40755,48.1482174,17.159624,132.273,3.458
40810,48.1482159,17.159624,132.277,3.362
40920,48.1482126,17.1596252,132.206,3.425
40975,48.1482108,17.1596254,132.165,3.499
41030,48.1482093,17.1596257,132.141,3.462
41085,48.1482076,17.1596261,132.088,3.504
41195,48.148204,17.1596274,132.105,3.55
41250,48.1482024,17.1596281,132.083,3.548
41305,48.1482011,17.1596285,132.063,3.389
41360,48.1481995,17.1596291,132.033,3.416
41415,48.1481978,17.1596298,132.026,3.444
41525,48.1481939,17.1596311,132.052,3.597
41580,48.1481922,17.1596318,132.048,3.608
41635,48.1481912,17.159632,132.043,3.367
41690,48.1481893,17.1596325,132.027,3.49
41800,48.1481858,17.159633,131.945,3.511
41855,48.1481845,17.1596342,131.878,3.522
41910,48.1481829,17.1596345,131.837,3.489
41965,48.1481808,17.1596347,131.836,3.638
42020,48.1481793,17.1596351,131.816,3.556
42075,48.148176,17.1596338,131.748,3.522
42185,48.1481743,17.1596337,131.732,3.55
42240,48.1481727,17.1596345,131.747,3.471
42295,48.148171,17.159634,131.77,3.477
42405,48.1481691,17.1596338,131.773,3.538
42460,48.1481656,17.159634,131.786,3.468
42515,48.1481636,17.1596349,131.702,3.597
42570,48.1481617,17.1596351,131.675,3.697
42625,48.1481599,17.1596352,131.626,3.763
42680,48.148156,17.1596362,131.654,3.781
42790,48.1481543,17.1596358,131.671,3.738
42845,48.1481526,17.159636,131.67,3.739
42900,48.1481506,17.1596363,131.747,3.748
42955,48.1481493,17.1596354,131.775,3.573
43065,48.1481462,17.1596352,131.809,3.439
43120,48.1481448,17.159635,131.86,3.307
43175,48.1481436,17.1596341,131.938,3.183
43230,48.148142,17.1596333,131.977,3.237
43285,48.14814,17.1596335,131.97,3.344
43395,48.1481354,17.1596344,131.915,3.609
43450,48.1481336,17.159635,131.877,3.59
43505,48.1481318,17.1596344,131.868,3.593
43560,48.1481299,17.1596347,131.88,3.605
43615,48.1481258,17.1596367,131.848,3.679
43725,48.1481239,17.1596368,131.913,3.644
43780,48.1481221,17.1596375,131.867,3.654
43835,48.1481204,17.1596376,131.862,3.646
