Milliseconds,Latitude,Longitude,Altitude,Speed
111815,48.145947,17.1597326,130.208,5.024
112530,48.1459184,17.1597654,130.103,5.135
113630,48.1458886,17.1597974,130.051,5.184
114400,48.145855,17.1598332,130.004,5.194
115115,48.1458237,17.1598657,129.934,5.209
115885,48.1457925,17.1598997,129.746,5.141
116985,48.1457611,17.1599343,129.518,5.166
117755,48.1457304,17.1599679,129.358,5.203
118470,48.1456992,17.1600007,129.259,5.169
119185,48.1456669,17.1600339,129.182,5.305
120285,48.1456348,17.1600668,129.076,5.289
121110,48.1456,17.1601032,129.136,5.418
121770,48.1455677,17.1601372,129.036,5.45
122595,48.1455351,17.1601721,129.019,5.428
123640,48.145502,17.1602069,128.973,5.481
124410,48.1454683,17.160241,128.941,5.547
125125,48.1454346,17.1602741,128.945,5.47
125950,48.1454003,17.1603079,128.9,5.582
127050,48.145366,17.1603414,128.996,5.552
127710,48.1453281,17.1603747,129.197,5.625
128480,48.1452925,17.1604023,129.193,5.436
129195,48.1452573,17.1604302,129.134,5.391
130350,48.1452217,17.1604595,129.207,5.421
131065,48.1451853,17.1604849,129.364,5.432
131835,48.1451448,17.1605033,129.587,5.265
132550,48.1451065,17.1605097,129.676,5.27
133650,48.1450682,17.160501,129.758,5.358
134420,48.1450318,17.1604784,129.854,5.395
135190,48.1449986,17.1604474,129.889,5.292
135905,48.1449688,17.1604093,129.896,5.239
137005,48.1449462,17.1603627,129.977,5.269
137720,48.1449321,17.1603067,130.124,5.216
138490,48.1449245,17.160251,130.206,5.094
139205,48.1449167,17.1601961,130.405,5.038
140305,48.1449118,17.1601393,130.642,5.131
141130,48.1449083,17.1600817,130.682,5.2
141845,48.1449045,17.1600224,130.838,5.272
142560,48.1448979,17.1599632,131.143,5.209
143660,48.1448936,17.1599083,131.156,5.034
144430,48.1448882,17.1598516,131.479,5.152
145145,48.1448835,17.1597957,131.704,5.071
145970,48.1448786,17.1597392,131.935,5.219
147015,48.1448736,17.1596801,132.175,5.067
147785,48.1448685,17.1596247,132.334,5.102
148500,48.1448629,17.1595698,132.392,5.067
149270,48.1448556,17.1595131,132.397,5.147
150370,48.1448509,17.1594563,132.425,5.141
151085,48.1448467,17.1593981,132.538,5.233
151855,48.1448404,17.1593383,132.676,5.266
152570,48.1448354,17.1592793,132.742,5.176
153725,48.1448291,17.1592222,132.828,5.185
154440,48.1448237,17.1591653,132.875,5.18
155210,48.1448189,17.159109,132.942,5.128
155925,48.1448133,17.159052,132.914,5.227
157025,48.1448081,17.158991,133.074,5.206
157795,48.1448022,17.1589345,133.281,5.11
158511,48.1447969,17.1588777,133.235,5.239
159225,48.1447908,17.1588191,133.367,5.184
160325,48.1447856,17.1587605,133.527,5.321
161095,48.1447803,17.1587021,133.795,5.377
161865,48.144774,17.1586398,133.687,5.364
162580,48.1447668,17.1585803,133.627,5.327
163680,48.1447621,17.1585207,133.501,5.431
164450,48.1447573,17.1584605,133.313,5.531
165165,48.1447529,17.158398,133.284,5.638
165880,48.144747,17.1583344,133.299,5.754
167035,48.1447404,17.1582675,133.106,5.73
167805,48.1447365,17.1582042,132.928,5.788
168520,48.1447322,17.1581399,132.945,5.728
169290,48.1447262,17.1580758,132.945,5.745
170335,48.14472,17.1580109,133.031,5.765
171105,48.1447138,17.1579464,133.11,5.784
171820,48.1447072,17.1578787,133.14,5.699
172645,48.1446996,17.1578151,133.221,5.68
173745,48.1446911,17.1577521,133.251,5.596
174460,48.1446826,17.1576895,133.24,5.688
175175,48.1446757,17.1576264,133.083,5.62
175945,48.1446688,17.1575619,133.062,5.693
177155,48.1446621,17.1574924,133.164,5.817
177925,48.144656,17.1574286,133.118,5.767
178695,48.1446511,17.1573651,133.035,5.753
179465,48.1446459,17.1573012,133.041,5.743
180511,48.1446397,17.1572379,133.162,5.752
181280,48.1446335,17.1571751,133.077,5.679
182105,48.1446279,17.1571089,133.135,5.794
182820,48.1446224,17.1570427,133.135,5.767
183865,48.1446164,17.1569789,133.181,5.738
184580,48.1446111,17.1569157,133.236,5.694
185185,48.1446057,17.1568524,133.255,5.753
185955,48.144601,17.1567892,133.386,5.731
187000,48.144595,17.1567207,133.578,5.898
187825,48.1445894,17.156658,133.544,5.659
188540,48.1445844,17.1565944,133.588,5.86
189255,48.1445779,17.1565286,133.854,5.832
190355,48.1445722,17.1564642,133.924,5.813
191180,48.1445667,17.1564007,133.919,5.796
191895,48.1445601,17.1563321,134.002,5.803
192610,48.1445542,17.1562694,133.951,5.745
193765,48.1445484,17.1562065,133.891,5.772
194480,48.1445426,17.1561433,133.779,5.734
195195,48.1445367,17.1560798,133.776,5.669
196020,48.1445305,17.1560162,133.762,5.684
197065,48.1445245,17.1559486,133.669,5.732
197835,48.1445189,17.1558852,133.672,5.672
198605,48.1445134,17.1558223,133.655,5.606
199265,48.1445082,17.1557602,133.626,5.534
200420,48.1445035,17.1556978,133.679,5.636
201135,48.1444984,17.155636,133.724,5.537
201850,48.1444936,17.1555756,133.548,5.46
202565,48.1444896,17.1555142,133.503,5.504
203720,48.1444867,17.1554534,133.536,5.428
204490,48.144483,17.155389,133.523,5.38
205260,48.1444795,17.1553286,133.516,5.394
205975,48.1444765,17.1552677,133.652,5.407
207075,48.1444741,17.155204,133.679,5.334
207845,48.1444724,17.1551453,133.668,5.246
208560,48.1444703,17.1550868,133.745,5.168
209275,48.1444689,17.1550281,133.781,5.237
210375,48.1444686,17.1549702,133.782,5.249
211145,48.144471,17.1549137,133.733,5.091
211915,48.1444768,17.1548578,133.814,5.089
212685,48.144484,17.1547996,133.815,5.035
213730,48.1444865,17.1547448,133.801,4.868
214445,48.1444848,17.1546912,133.919,4.751
215215,48.1444839,17.1546396,133.936,4.617
215985,48.1444848,17.1545878,133.95,4.756
217140,48.1444863,17.1545356,134.007,4.731
217800,48.1444885,17.1544792,133.961,4.768
218570,48.1444909,17.1544255,133.916,4.808
219340,48.1444927,17.1543715,133.971,4.925
220385,48.1444941,17.1543168,134.122,4.956
221155,48.1444951,17.154262,134.225,4.937
221980,48.1444954,17.1542053,134.298,4.902
222915,48.144496,17.1541486,134.429,4.894
224015,48.1444974,17.1540955,134.408,4.783
224675,48.144499,17.1540428,134.383,4.698
225225,48.1445011,17.1539918,134.429,4.514
225940,48.1445037,17.1539435,134.491,4.326
227150,48.1445048,17.1538961,134.412,3.795
227920,48.1445044,17.1538626,134.114,2.85
228635,48.1444945,17.153833,134.041,2.795
229460,48.1444806,17.1538164,133.766,3.004
230505,48.1444592,17.1538084,133.767,3.059
231220,48.1444326,17.1538097,133.653,3.413
231990,48.144407,17.1538107,133.873,3.211
232760,48.1443822,17.1538125,133.724,3.482
233860,48.1443544,17.1538134,133.586,3.772
234575,48.1443254,17.1538129,133.717,3.952
235345,48.1442961,17.1538116,133.815,3.86
236115,48.1442675,17.1538107,133.93,4.198
236995,48.1442364,17.1538093,134.068,4.264
237765,48.1442005,17.1538082,134.234,4.327
238535,48.1441687,17.1538099,134.314,4.364
239250,48.1441353,17.1538086,134.374,4.48
240350,48.144101,17.1538058,134.574,4.539
241120,48.144066,17.1538035,134.798,4.511
241835,48.1440297,17.1538011,134.968,4.573
242605,48.1439938,17.1537993,134.867,4.572
243705,48.1439602,17.153798,134.892,4.591
244475,48.1439263,17.1537971,134.957,4.54
245190,48.1438929,17.1537972,134.897,4.527
245905,48.1438596,17.1537974,134.904,4.572
247005,48.143826,17.1537965,134.938,4.495
247775,48.1437931,17.1537949,134.932,4.327
248435,48.1437603,17.1537935,134.971,4.233
249315,48.1437273,17.1537905,135.101,4.462
250305,48.143694,17.1537886,135.197,4.359
251075,48.143661,17.1537881,135.271,4.32
251845,48.1436296,17.1537906,135.337,4.217
252615,48.1435984,17.1537904,135.465,4.108
253715,48.143567,17.1537864,135.411,4.196
254430,48.1435351,17.153783,135.438,4.258
255145,48.143504,17.1537799,135.291,4.254
255915,48.1434683,17.1537784,135.38,4.499
257070,48.1434344,17.1537768,135.407,4.489
257785,48.1434011,17.1537752,135.397,4.395
258555,48.1433678,17.1537734,135.474,4.387
259215,48.1433339,17.1537723,135.683,4.386
260315,48.1433018,17.1537689,135.848,4.299
261085,48.1432701,17.1537615,135.873,3.873
261855,48.1432375,17.1537588,135.882,4.341
262570,48.1432023,17.1537564,136.03,4.697
263670,48.1431679,17.1537552,136.167,4.697
264440,48.1431331,17.1537522,136.141,4.635
265155,48.1430949,17.1537497,136.167,4.841
265925,48.1430575,17.1537476,136.228,4.931
267025,48.1430202,17.1537458,136.138,4.839
267795,48.1429844,17.153744,135.902,4.954
268511,48.1429459,17.1537431,135.787,5.074
269225,48.1429103,17.1537432,135.769,5.116
270380,48.1428695,17.1537446,135.714,5.16
271150,48.142828,17.1537472,135.701,5.174
271865,48.142789,17.1537495,135.639,5.201
272690,48.14275,17.1537523,135.718,5.162
273680,48.1427085,17.1537565,135.699,5.249
274450,48.1426695,17.153765,135.646,5.244
275165,48.142631,17.1537791,135.503,5.377
275990,48.1425959,17.1537973,135.388,5.345
277090,48.1425571,17.1538198,135.204,5.374
277805,48.1425199,17.1538424,135.061,5.399
278520,48.1424839,17.1538638,135.081,5.255
279235,48.1424446,17.153888,135.064,5.294
280445,48.1424075,17.1539099,135.069,5.334
281105,48.1423685,17.1539353,134.984,5.445
281875,48.1423324,17.1539602,134.925,5.443
282590,48.1422965,17.1539861,134.946,5.331
283690,48.1422615,17.1540128,134.871,5.314
284460,48.1422328,17.1540368,134.41,4.553
285230,48.1421934,17.1540584,134.087,5.301
285945,48.1421479,17.1540849,134.16,5.662
287045,48.1421127,17.1541052,134.2,5.119
287815,48.1420804,17.1541244,134.133,4.85
288530,48.1420409,17.1541444,133.556,5.643
289245,48.1419958,17.1541627,133.161,6.117
290400,48.1419551,17.1541861,132.599,5.839
291170,48.1419151,17.1542133,131.978,5.563
291885,48.1418755,17.1542359,131.473,5.769
292600,48.1418322,17.1542266,129.473,5.361
293700,48.14178,17.1542305,130.148,6.248
294525,48.1417248,17.1542252,131.131,6.312
295185,48.1416748,17.1542192,131.215,6.32
296010,48.141629,17.154213,131.424,6.016
297055,48.1415835,17.1542025,131.717,6.144
297825,48.1415373,17.1541847,132.212,6.058
298540,48.1414922,17.1541706,133.551,5.942
299365,48.1414471,17.1541496,134.452,5.857
300465,48.141406,17.1541257,134.934,5.739
301125,48.1413678,17.1540973,134.791,5.655
301895,48.1413298,17.1540658,134.981,5.596
302610,48.1412911,17.1540355,135.261,5.55
303765,48.1412551,17.1540051,135.641,5.409
304480,48.1412203,17.153975,136.032,5.378
305250,48.1411863,17.1539437,136.357,5.318
305965,48.1411506,17.1539111,136.572,5.259
307065,48.1411163,17.1538823,136.769,5.127
307835,48.1410856,17.1538551,136.881,5.063
308605,48.1410491,17.1538221,136.981,5.079
309265,48.141019,17.1537945,137.272,4.97
310365,48.1409878,17.1537646,137.519,4.981
311135,48.1409585,17.1537312,137.719,4.981
311905,48.1409334,17.1536975,137.816,4.989
312620,48.1409048,17.1536575,137.912,4.835
313720,48.1408795,17.1536199,137.866,4.88
314545,48.1408552,17.1535773,137.912,4.606
315260,48.140832,17.1535327,137.96,4.774
315975,48.1408111,17.153491,137.964,4.668
317075,48.1407913,17.1534488,137.96,4.588
317845,48.140772,17.1534066,137.876,4.509
318560,48.1407547,17.1533643,137.85,4.362
319385,48.1407384,17.153321,137.76,4.179
320430,48.1407255,17.1532783,137.973,4.205
321145,48.1407119,17.1532316,137.918,4.209
321915,48.1406998,17.1531872,137.761,4.223
322685,48.1406888,17.1531416,137.488,4.316
323785,48.1406736,17.1530942,137.266,4.66
324500,48.1406525,17.1530556,137.164,4.864
325215,48.1406215,17.1530137,137.268,5.086
325985,48.1405959,17.1529728,136.613,5.308
327140,48.140567,17.15293,136.183,5.497
327855,48.1405371,17.1528859,135.898,5.763
328570,48.1405106,17.1528512,135.47,4.544
329340,48.1404837,17.1528201,135.411,4.589
330385,48.1404718,17.1527974,135.163,2.622
331155,48.1404468,17.1527728,134.311,3.806
332035,48.1404073,17.1527613,134.696,4.71
332750,48.1403662,17.1527485,134.826,4.791
333905,48.1403242,17.1527337,134.792,4.745
334620,48.1402812,17.1527183,134.991,4.693
335005,48.1402468,17.1527054,134.523,4.731
335885,48.1402113,17.152699,133.967,4.431
336930,48.1401779,17.1526927,133.9,4.099
337645,48.1401513,17.1526859,133.706,3.408
338580,48.140133,17.1526885,132.937,2.432
339075,48.1401173,17.1527162,132.796,3.72
339900,48.1401107,17.1527542,132.903,3.54
340725,48.1401197,17.1527956,132.917,3.85
341495,48.1401269,17.1528215,133.134,2.931
342100,48.1401382,17.1528525,133.369,3.253
343145,48.1401523,17.1528761,133.434,3.103
343750,48.1401696,17.1528845,132.975,3.231
344520,48.1401924,17.1528951,133.905,3.27
345345,48.1402103,17.1528954,134.713,3.22
346335,48.1402317,17.152881,134.483,3.393
347105,48.1402484,17.1528579,134.91,3.184
347875,48.1402634,17.1528353,134.751,3.341
348590,48.1402652,17.1528054,135.392,2.952
349635,48.1402639,17.1527759,135.471,2.956
350405,48.1402598,17.1527452,135.527,2.642
351175,48.1402542,17.1527155,135.696,2.762
351945,48.140248,17.1526857,135.732,3.012
352990,48.1402441,17.1526568,136.142,3.02
353705,48.1402392,17.152624,136.35,2.976
354475,48.1402339,17.1525932,136.481,2.764
355245,48.1402281,17.1525598,136.841,2.932
356400,48.1402208,17.1525291,137.053,2.928
357115,48.1402146,17.1524983,137.249,2.924
357830,48.1402099,17.1524689,137.241,2.663
358545,48.1402056,17.1524402,137.301,2.58
359645,48.1402025,17.1524131,137.318,2.303
360415,48.1401993,17.15239,137.358,2.025
361240,48.1401952,17.1523659,137.372,2.201
361955,48.1401909,17.1523409,137.381,2.303
363000,48.1401871,17.1523138,137.291,2.581
363770,48.1401833,17.1522833,137.283,2.81
364485,48.1401806,17.1522522,137.447,2.876
365255,48.1401759,17.1522197,137.556,3.087
366410,48.1401705,17.152185,137.765,3.329
367125,48.1401665,17.1521482,137.794,3.795
367895,48.1401616,17.152102,137.617,4.049
368775,48.1401559,17.1520583,137.462,4.38
369875,48.1401491,17.1520038,137.171,4.817
370535,48.1401422,17.1519423,136.736,5.365
371415,48.1401367,17.1518784,136.16,5.975
372020,48.1401299,17.1518086,135.783,6.155
373121,48.1401218,17.1517341,135.389,6.632
373836,48.1401121,17.1516596,134.967,6.926
374606,48.1401039,17.1515794,134.098,7.18
375266,48.1400968,17.1514966,133.276,7.513
376421,48.1400873,17.1514167,132.503,7.134
377136,48.1400859,17.1513305,131.34,7.343
377906,48.1400763,17.1512474,130.841,7.428
378621,48.1400643,17.1511699,129.844,7.433
379721,48.1400605,17.1510864,128.822,7.538
380491,48.1400565,17.1510096,127.928,7.063
381206,48.1400543,17.1509356,125.755,6.468
381976,48.1400513,17.1508657,124.114,6.302
383076,48.1400413,17.1507942,122.669,6.469
383846,48.1400383,17.1507256,120.883,5.964
384561,48.1400371,17.1506606,118.908,5.616
385276,48.1400415,17.1505995,116.873,5.515
386431,48.140036,17.150537,116.695,5.228
387201,48.140032,17.1504865,115.655,4.108
387916,48.1400285,17.1504363,115.024,4.437
388686,48.1400246,17.1503835,113.626,4.629
389731,48.1400178,17.1503292,113.253,4.732
390501,48.1400174,17.1502855,112.318,3.655
391216,48.1400173,17.1502475,111.681,2.838
392041,48.1400127,17.1502008,111.552,3.382
393141,48.1400037,17.1501579,111.323,3.443
393856,48.1399953,17.1501145,111.772,3.381
394571,48.1399874,17.1500703,112.583,3.823
395286,48.1399809,17.1500299,112.689,3.416
396496,48.1399757,17.1499903,112.07,3.191
397156,48.1399709,17.1499484,112.382,2.934
397926,48.1399677,17.1499188,112.137,2.531
398641,48.1399653,17.1498929,111.805,2.442
399741,48.1399637,17.1498617,111.833,2.428
400511,48.139958,17.1498278,112.34,2.656
401281,48.1399514,17.1497904,112.658,2.618
401996,48.1399459,17.1497617,112.483,2.154
403096,48.1399477,17.1497395,111.593,2.012
403866,48.1399429,17.1497042,112.23,2.135
404581,48.1399438,17.1496725,111.869,2.082
405296,48.1399362,17.149636,112.892,2.304
406341,48.1399311,17.1496026,113.744,2.287
407166,48.1399266,17.1495665,114.74,2.205
407881,48.1399197,17.1495332,115.761,2.164
408596,48.1399105,17.149503,116.6,2.165
409696,48.1399015,17.149474,117.448,1.905
410466,48.13989,17.1494437,118.144,1.844
411181,48.1398794,17.1494143,119.048,1.834
412006,48.13987,17.149386,119.884,1.622
413051,48.1398631,17.149357,120.725,2.022
413766,48.1398562,17.1493208,121.6,2.602
414536,48.1398511,17.1492828,122.042,3.023
415251,48.1398447,17.1492423,122.682,3.302
416406,48.1398394,17.1491967,123.169,3.644
417176,48.1398368,17.1491444,123.138,4.076
417891,48.1398348,17.1490888,123.286,4.494
418606,48.1398334,17.1490312,123.451,4.692
419706,48.1398336,17.1489701,123.558,4.897
420476,48.1398347,17.1489042,123.809,5.174
421301,48.1398355,17.1488402,124.05,5.343
422016,48.1398341,17.1487707,124.29,5.601
423061,48.1398314,17.1487056,124.341,5.708
423831,48.1398249,17.1486397,124.367,5.941
424546,48.1398146,17.1485725,124.349,6.09
425261,48.1398021,17.1485046,124.365,6.137
426471,48.1397911,17.1484387,124.328,5.84
427131,48.1397832,17.1483758,124.193,5.89
427901,48.1397771,17.1483149,123.896,4.982
428616,48.1397613,17.1482506,123.882,5.787
429716,48.1397465,17.148185,124.064,5.943
430486,48.1397321,17.1481208,124.2,5.747
431256,48.1397186,17.148059,124.781,5.32
431971,48.1397001,17.1479963,124.964,6.426
433071,48.1396757,17.1479224,125.279,6.933
433841,48.1396617,17.1478541,125.839,6.407
434556,48.1396448,17.147786,126.131,6.029
435381,48.1396316,17.147723,126.461,5.59
436371,48.1396202,17.1476662,127.117,5.266
437141,48.1396074,17.1476033,127.66,5.146
437856,48.1395966,17.1475507,127.926,4.694
438626,48.1395837,17.1475014,128.343,4.78
439781,48.1395735,17.1474558,128.943,4.299
440496,48.1395634,17.1474078,129.431,4.129
441211,48.1395561,17.1473648,129.984,3.686
441981,48.13955,17.1473266,130.636,3.407
443081,48.1395435,17.1472887,130.949,3.303
443851,48.1395374,17.1472511,131.232,3.49
444621,48.1395278,17.1472169,131.782,3.071
445391,48.1395157,17.1471878,132.413,3.408
446381,48.1394988,17.1471607,133.139,2.913
447151,48.1394876,17.1471289,133.719,3.056
447921,48.1394774,17.1470957,133.82,2.991
448636,48.1394704,17.1470753,134.153,1.966
449791,48.1394771,17.1470594,133.857,1.464
450511,48.1394988,17.1470435,133.953,2.734
451221,48.1395138,17.1470168,134.134,3.033
451991,48.1395321,17.1469803,133.505,3.423
453091,48.1395517,17.1469447,132.472,3.784
453916,48.1395679,17.1469148,131.918,3.513
454686,48.1395813,17.1468811,132.001,3.632
455456,48.1396003,17.1468419,131.534,3.938
456611,48.1396235,17.1468023,131.856,4.59
457271,48.1396449,17.1467622,131.798,4.404
457821,48.1396621,17.1467228,131.694,3.711
458371,48.1396829,17.1466741,131.605,2.805
459526,48.1397154,17.1466198,131.744,3.222
460131,48.139727,17.1465881,132.522,2.155
460846,48.1397259,17.1465658,133.813,1.773
461616,48.1397191,17.1465527,134.946,1.631
462661,48.1397051,17.1465521,134.941,2.681
463431,48.1396908,17.1465619,134.779,2.481
464146,48.1396786,17.1465772,134.831,2.495
464971,48.1396704,17.146599,135.228,2.823
466126,48.1396588,17.1466229,136.119,3.132
467281,48.1396403,17.1466498,137.575,3.642
467996,48.1396219,17.1466808,137.855,3.785
468546,48.1396077,17.1467071,138.055,3.305
469041,48.1396166,17.1467172,134.865,2.219
469701,48.1396061,17.1467213,134.338,1.608
470306,48.1396084,17.1467138,135.45,0.856
470911,48.1396009,17.1467201,135.739,0.942
472011,48.1395929,17.1467162,136.159,1.215
472781,48.139582,17.1467147,136.305,1.566
473551,48.1395732,17.1467118,136.302,1.656
474266,48.1395713,17.1467,136.498,1.498
475366,48.1395861,17.1466886,137.383,0.792
476136,48.1395985,17.1466582,136.905,1.494
476851,48.139638,17.1466174,136.492,2.781
477566,48.1396562,17.1465914,136.105,2.817
478831,48.1396769,17.1465589,136.155,3.097
479711,48.1396858,17.1465344,136.975,2.707
480316,48.1396989,17.1465154,138.808,2.757
480756,48.139703,17.1464987,138.995,2.605
481801,48.1397134,17.1464834,139.263,2.184
482571,48.1397355,17.1464602,139.295,1.882
483231,48.1397565,17.1464387,139.893,1.363
483781,48.1397668,17.1464226,139.615,1.423
484716,48.1397687,17.1464096,140.226,1.241
485596,48.1397675,17.1463947,141.098,1.339
486476,48.1397711,17.1463796,140.982,1.219
487026,48.1397697,17.1463523,139.799,2.011
488126,48.1397578,17.1463329,139.351,1.891
488951,48.1397495,17.1463084,138.695,2.353
489721,48.1397352,17.1462768,138.247,3.026
490491,48.1397247,17.1462563,138.607,2.168
491261,48.1397009,17.1462277,138.043,3.119
491866,48.1396809,17.1462026,137.917,3.191
492581,48.1396611,17.1461763,136.412,3.201
493516,48.1396407,17.1461535,136.649,2.976
494671,48.139622,17.1461272,136.031,3.058
495276,48.1396109,17.1461039,134.483,3.054
495991,48.1395954,17.1460792,133.09,2.932
496816,48.1395812,17.1460568,131.25,2.614
497916,48.139561,17.1460277,130.718,3.085
498631,48.1395474,17.1459906,130.425,3.259
499346,48.1395314,17.1459592,130.504,3.188
500061,48.1395147,17.1459357,129.937,3.112
501271,48.1394985,17.1459021,128.696,3.512
501931,48.1394761,17.1458738,129.4,3.294
502756,48.1394547,17.1458416,130.004,3.58
503416,48.1394316,17.1458029,130.901,3.85
504516,48.13941,17.1457727,131.664,3.607
505286,48.1393897,17.1457377,132.447,3.718
506056,48.1393677,17.1457054,132.101,3.375
506771,48.1393478,17.1456698,131.609,3.427
507871,48.1393275,17.1456362,130.895,3.849
508641,48.1393068,17.1456042,130.544,3.473
509356,48.1392848,17.1455637,130.954,3.805
510071,48.1392652,17.1455224,131.213,3.948
511171,48.1392436,17.1454895,131.316,3.848
511996,48.1392201,17.1454572,131.369,3.801
