Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
12705,48.1450262,17.1352033,133.694,5.109,5.14,1650219084470000,156,3
12760,48.1450266,17.1351996,133.704,5.114,5.11,1650219084525000,156,3
12815,48.1450269,17.1351957,133.724,5.17,5.11,1650219084580000,156,3
12925,48.1450274,17.1351919,133.727,5.21,5.17,1650219084690000,156,3
12980,48.1450277,17.135188,133.736,5.226,5.21,1650219084745000,156,3
13035,48.1450279,17.1351841,133.763,5.223,5.23,1650219084800000,156,3
13090,48.1450284,17.1351765,133.784,5.163,5.19,1650219084855000,156,3
13145,48.1450289,17.1351727,133.798,5.189,5.16,1650219084910000,156,3
13200,48.1450293,17.1351689,133.796,5.201,5.19,1650219084965000,156,3
13310,48.1450296,17.1351651,133.794,5.174,5.2,1650219085075000,156,3
13365,48.1450298,17.1351614,133.81,5.086,5.17,1650219085130000,156,3
13420,48.1450301,17.1351576,133.82,5.086,5.09,1650219085185000,156,3
13475,48.1450308,17.1351496,133.815,5.32,5.19,1650219085240000,156,3
13585,48.1450312,17.1351459,133.813,5.237,5.32,1650219085350000,156,3
13640,48.1450319,17.1351382,133.819,5.235,5.24,1650219085405000,156,3
13695,48.1450323,17.1351343,133.823,5.244,5.24,1650219085460000,156,3
13750,48.1450326,17.1351305,133.816,5.225,5.24,1650219085515000,156,3
13860,48.1450334,17.135123,133.845,5.123,5.15,1650219085625000,156,3
13915,48.1450337,17.1351191,133.866,5.161,5.12,1650219085680000,156,3
13970,48.1450341,17.1351152,133.866,5.242,5.16,1650219085735000,156,3
14025,48.1450345,17.1351112,133.839,5.296,5.24,1650219085790000,156,3
14080,48.1450348,17.1351073,133.864,5.274,5.3,1650219085845000,156,3
14190,48.1450356,17.1350995,133.876,5.258,5.31,1650219085955000,156,3
14245,48.145036,17.1350957,133.881,5.168,5.26,1650219086010000,156,3
14300,48.1450363,17.1350919,133.91,5.149,5.17,1650219086065000,156,3
14355,48.1450366,17.1350878,133.918,5.23,5.15,1650219086120000,156,3
14410,48.1450369,17.1350837,133.906,5.315,5.23,1650219086175000,156,3
14520,48.1450376,17.135076,133.898,5.203,5.36,1650219086285000,156,3
14575,48.1450378,17.135072,133.897,5.221,5.2,1650219086340000,156,3
14630,48.1450381,17.1350681,133.889,5.241,5.22,1650219086395000,156,3
14685,48.1450385,17.1350642,133.877,5.275,5.24,1650219086450000,156,3
14740,48.1450388,17.1350602,133.861,5.308,5.27,1650219086505000,156,3
14850,48.1450394,17.1350525,133.821,5.187,5.26,1650219086615000,156,3
14905,48.1450398,17.1350487,133.798,5.12,5.19,1650219086670000,159,3
14960,48.1450401,17.1350447,133.789,5.28,5.12,1650219086725000,156,3
15015,48.1450404,17.1350406,133.812,5.314,5.28,1650219086780000,156,3
15125,48.1450412,17.1350327,133.822,5.327,5.31,1650219086890000,156,3
15180,48.1450416,17.1350288,133.816,5.271,5.33,1650219086945000,156,3
15235,48.1450419,17.1350248,133.817,5.279,5.27,1650219087000000,156,3
15290,48.1450423,17.1350208,133.845,5.304,5.28,1650219087055000,156,3
15345,48.1450426,17.1350168,133.867,5.292,5.3,1650219087110000,156,3
15455,48.1450434,17.1350091,133.842,5.262,5.26,1650219087220000,156,3
15510,48.1450438,17.1350053,133.817,5.244,5.26,1650219087275000,156,3
15565,48.1450443,17.1350015,133.818,5.21,5.24,1650219087330000,156,3
15620,48.1450449,17.1349978,133.835,5.158,5.21,1650219087385000,156,3
15675,48.1450455,17.1349939,133.83,5.209,5.16,1650219087440000,156,3
15785,48.1450465,17.1349866,133.787,5.06,5.14,1650219087550000,156,3
15840,48.1450472,17.1349829,133.818,5.061,5.06,1650219087605000,156,3
15895,48.1450476,17.1349792,133.832,5.061,5.06,1650219087660000,156,3
15950,48.1450481,17.1349755,133.798,5.063,5.06,1650219087715000,156,3
16005,48.1450493,17.1349682,133.785,5.031,5.07,1650219087770000,156,3
16115,48.1450497,17.1349645,133.805,5.009,5.03,1650219087880000,156,3
16170,48.1450504,17.134961,133.773,5.007,5.01,1650219087935000,156,3
16225,48.1450508,17.1349571,133.781,5.054,5.01,1650219087990000,156,3
16280,48.1450514,17.1349536,133.787,4.946,5.05,1650219088045000,156,3
16390,48.1450521,17.134946,133.777,5.028,5.04,1650219088155000,156,3
16445,48.1450526,17.1349421,133.794,5.128,5.03,1650219088210000,156,3
16500,48.145053,17.1349382,133.801,5.196,5.13,1650219088265000,156,3
16555,48.1450532,17.1349344,133.776,5.097,5.2,1650219088320000,156,3
16610,48.1450538,17.1349307,133.799,5.12,5.1,1650219088375000,156,3
16720,48.1450542,17.1349228,133.821,5.176,5.12,1650219088485000,156,3
16775,48.1450545,17.134919,133.803,5.174,5.18,1650219088540000,156,3
16830,48.1450552,17.1349154,133.817,5.134,5.17,1650219088595000,156,3
16885,48.1450556,17.1349115,133.823,5.176,5.13,1650219088650000,156,3
16995,48.145056,17.1349078,133.832,5.149,5.18,1650219088760000,156,3
17050,48.1450569,17.1349003,133.822,5.124,5.08,1650219088815000,156,3
17105,48.145057,17.1348965,133.794,5.118,5.12,1650219088870000,156,3
17160,48.1450574,17.1348926,133.782,5.169,5.12,1650219088925000,156,3
17215,48.1450577,17.1348887,133.81,5.195,5.17,1650219088980000,156,3
17325,48.1450584,17.134881,133.833,5.201,5.19,1650219089090000,156,3
17380,48.1450588,17.1348773,133.826,5.182,5.2,1650219089145000,156,3
17435,48.1450588,17.1348734,133.822,5.128,5.18,1650219089200000,156,3
17490,48.1450593,17.1348698,133.823,5.115,5.13,1650219089255000,156,3
17545,48.1450597,17.1348658,133.81,5.227,5.11,1650219089310000,156,3
17655,48.1450603,17.1348584,133.808,5.148,5.14,1650219089420000,156,3
17710,48.1450607,17.1348544,133.8,5.243,5.15,1650219089475000,156,3
17765,48.1450611,17.1348506,133.818,5.258,5.24,1650219089530000,156,3
17820,48.1450614,17.1348467,133.818,5.251,5.26,1650219089585000,156,3
17930,48.145062,17.1348392,133.822,5.151,5.13,1650219089695000,156,3
17985,48.1450622,17.1348353,133.825,5.172,5.15,1650219089750000,156,3
18040,48.1450625,17.1348315,133.811,5.198,5.17,1650219089805000,156,3
18095,48.145063,17.1348277,133.814,5.2,5.2,1650219089860000,156,3
18150,48.1450632,17.1348238,133.822,5.227,5.2,1650219089915000,156,3
18260,48.1450638,17.1348162,133.852,5.199,5.19,1650219090025000,156,3
18315,48.1450642,17.1348124,133.847,5.165,5.2,1650219090080000,156,3
18370,48.1450643,17.1348086,133.818,5.161,5.17,1650219090135000,156,3
18425,48.1450648,17.1348047,133.825,5.215,5.16,1650219090190000,156,3
18535,48.1450651,17.1348009,133.824,5.217,5.21,1650219090300000,156,3
18590,48.1450655,17.1347935,133.809,5.088,5.13,1650219090355000,156,3
18645,48.1450657,17.1347896,133.779,5.149,5.09,1650219090410000,156,3
18700,48.1450659,17.1347856,133.795,5.263,5.15,1650219090465000,156,3
18755,48.1450661,17.1347818,133.795,5.209,5.26,1650219090520000,156,3
18810,48.1450665,17.1347739,133.777,5.28,5.22,1650219090575000,156,3
18920,48.1450667,17.1347702,133.787,5.223,5.28,1650219090685000,156,3
18975,48.145067,17.1347664,133.779,5.178,5.22,1650219090740000,156,3
19030,48.1450673,17.1347626,133.772,5.171,5.18,1650219090795000,156,3
19085,48.1450676,17.1347589,133.776,5.106,5.17,1650219090850000,156,3
19195,48.145068,17.1347513,133.797,5.181,5.07,1650219090960000,156,3
19250,48.1450682,17.1347474,133.802,5.232,5.18,1650219091015000,156,3
19305,48.1450686,17.1347437,133.81,5.193,5.23,1650219091070000,156,3
19360,48.1450688,17.1347399,133.819,5.171,5.19,1650219091125000,156,3
19470,48.1450691,17.1347362,133.833,5.136,5.17,1650219091235000,156,3
19525,48.1450696,17.1347287,133.854,5.138,5.08,1650219091290000,156,3
19580,48.1450699,17.1347249,133.849,5.147,5.14,1650219091345000,156,3
19635,48.1450705,17.1347213,133.836,5.107,5.15,1650219091400000,156,3
19690,48.1450708,17.1347175,133.819,5.131,5.11,1650219091455000,156,3
19745,48.1450714,17.1347106,133.803,4.955,5,1650219091510000,156,3
19855,48.1450719,17.1347069,133.815,4.985,4.95,1650219091620000,156,3
19910,48.1450721,17.1347032,133.783,5.006,4.99,1650219091675000,156,3
19965,48.1450726,17.1346995,133.802,5.044,5.01,1650219091730000,156,3
20020,48.1450729,17.1346959,133.806,5.017,5.04,1650219091785000,156,3
20130,48.1450736,17.1346884,133.841,5.071,5.13,1650219091895000,156,3
20185,48.145074,17.1346848,133.837,5.025,5.07,1650219091950000,156,3
20240,48.1450743,17.1346808,133.823,5.184,5.02,1650219092005000,156,3
20295,48.1450746,17.1346767,133.824,5.295,5.18,1650219092060000,156,3
20350,48.1450749,17.134673,133.85,5.192,5.3,1650219092115000,156,3
20460,48.1450754,17.1346654,133.782,5.199,5.2,1650219092225000,156,3
20515,48.1450759,17.1346616,133.787,5.231,5.2,1650219092280000,156,3
20570,48.1450762,17.1346577,133.795,5.271,5.23,1650219092335000,156,3
20625,48.1450765,17.1346539,133.811,5.2,5.27,1650219092390000,156,3
20680,48.1450769,17.1346502,133.817,5.194,5.2,1650219092445000,156,3
20790,48.1450779,17.1346427,133.784,5.155,5.21,1650219092555000,156,3
20845,48.1450786,17.1346389,133.809,5.231,5.16,1650219092610000,156,3
20900,48.1450793,17.1346352,133.79,5.231,5.23,1650219092665000,156,3
20955,48.1450798,17.1346315,133.79,5.16,5.23,1650219092720000,156,3
21065,48.1450806,17.1346242,133.829,5.097,5.06,1650219092830000,156,3
21120,48.1450813,17.1346203,133.841,5.175,5.1,1650219092885000,156,3
21175,48.1450819,17.1346167,133.841,5.133,5.18,1650219092940000,156,3
21235,48.1450824,17.134613,133.855,5.102,5.13,1650219093000000,156,3
21285,48.1450831,17.1346093,133.86,5.145,5.1,1650219093050000,156,3
21395,48.1450838,17.1346017,133.818,5.176,5.14,1650219093160000,156,3
21450,48.1450841,17.134598,133.806,5.178,5.18,1650219093215000,156,3
21505,48.1450845,17.1345941,133.834,5.198,5.18,1650219093270000,156,3
21560,48.1450849,17.1345906,133.82,5.061,5.2,1650219093325000,156,3
21615,48.1450853,17.134587,133.853,5.035,5.06,1650219093380000,156,3
21725,48.1450864,17.1345795,133.903,5.094,5.11,1650219093490000,156,3
21780,48.1450867,17.1345757,133.905,5.094,5.09,1650219093545000,156,3
21835,48.145087,17.1345717,133.866,5.133,5.09,1650219093600000,156,3
21890,48.1450874,17.1345677,133.872,5.214,5.13,1650219093655000,156,3
22000,48.1450881,17.13456,133.89,5.181,5.2,1650219093765000,156,3
22055,48.1450886,17.1345564,133.911,5.081,5.18,1650219093820000,156,3
22110,48.145089,17.1345527,133.955,5.069,5.08,1650219093875000,156,3
22165,48.1450893,17.1345489,133.998,5.069,5.07,1650219093930000,156,3
22220,48.1450895,17.1345451,134.001,5.07,5.07,1650219093985000,156,3
22275,48.1450904,17.1345376,134.016,5.119,5.04,1650219094040000,156,3
22385,48.1450908,17.1345339,134.005,5.086,5.12,1650219094150000,156,3
22440,48.145091,17.1345302,134.05,5.082,5.09,1650219094205000,156,3
22495,48.1450912,17.1345264,134.116,5.116,5.08,1650219094260000,156,3
22605,48.1450916,17.1345226,134.093,5.105,5.12,1650219094370000,156,3
22660,48.145092,17.1345154,134.128,4.973,5.03,1650219094425000,156,3
22715,48.1450919,17.1345116,134.139,5.015,4.97,1650219094480000,156,3
22770,48.1450923,17.1345078,134.097,5.042,5.02,1650219094535000,156,3
22825,48.1450925,17.1345039,134.1,5.127,5.04,1650219094590000,156,3
22880,48.145093,17.1344967,134.086,5.008,4.89,1650219094645000,156,3
22990,48.1450934,17.1344927,134.077,5.164,5.01,1650219094755000,156,3
23045,48.1450938,17.1344888,134.032,5.215,5.16,1650219094810000,156,3
23100,48.145094,17.1344851,134.017,5.133,5.21,1650219094865000,156,3
23155,48.1450944,17.1344815,134.112,5.096,5.13,1650219094920000,156,3
23265,48.1450949,17.1344738,134.104,5.171,5.12,1650219095030000,156,3
23320,48.1450953,17.1344699,134.092,5.213,5.17,1650219095085000,156,3
23375,48.1450956,17.1344658,134.078,5.348,5.21,1650219095140000,156,3
23430,48.1450958,17.134462,134.057,5.199,5.35,1650219095195000,156,3
23485,48.1450963,17.1344546,134.146,5.173,5.09,1650219095250000,156,3
23595,48.1450967,17.1344506,134.128,5.26,5.17,1650219095360000,156,3
23650,48.145097,17.1344467,134.155,5.281,5.26,1650219095415000,156,3
23705,48.1450973,17.1344432,134.203,5.094,5.28,1650219095470000,156,3
23760,48.1450979,17.1344395,134.188,5.146,5.09,1650219095525000,156,3
23870,48.1450989,17.1344321,134.161,5.089,5.2,1650219095635000,156,3
23925,48.1450993,17.1344283,134.166,5.127,5.09,1650219095690000,156,3
23980,48.1450998,17.1344246,134.205,5.138,5.13,1650219095745000,156,3
24035,48.1451005,17.1344214,134.129,4.923,5.14,1650219095800000,156,3
24090,48.1451011,17.1344176,134.059,5.039,4.92,1650219095855000,156,3
24145,48.1451019,17.1344098,134.061,5.135,5.2,1650219095910000,156,3
24255,48.1451021,17.134406,134.091,5.107,5.13,1650219096020000,156,3
24310,48.1451029,17.1344029,134.073,4.895,5.11,1650219096075000,156,3
24365,48.1451031,17.1343988,134.166,5.136,4.89,1650219096130000,156,3
24420,48.145104,17.1343915,134.166,5.055,5.1,1650219096185000,156,3
24530,48.1451044,17.1343879,134.146,5.011,5.06,1650219096295000,156,3
