Milliseconds,Latitude,Longitude,Altitude,Speed
9075,48.1450039,17.1354577,133.442,5.157
9130,48.1450046,17.1354501,133.452,5.111
9240,48.1450049,17.1354462,133.478,5.167
9295,48.1450052,17.1354422,133.496,5.221
9350,48.1450053,17.1354382,133.535,5.274
9460,48.1450056,17.1354342,133.541,5.326
9515,48.1450062,17.1354264,133.567,5.247
9570,48.1450066,17.1354228,133.573,5.116
9625,48.145007,17.1354188,133.585,5.201
9680,48.1450075,17.1354151,133.584,5.154
9735,48.145008,17.1354072,133.613,5.238
9845,48.1450084,17.1354033,133.592,5.269
9900,48.1450087,17.1353995,133.585,5.226
9955,48.145009,17.1353955,133.604,5.229
10010,48.1450093,17.1353915,133.616,5.299
10120,48.1450098,17.1353835,133.647,5.271
10175,48.1450101,17.1353797,133.672,5.204
10235,48.1450105,17.1353758,133.685,5.243
10285,48.1450108,17.135372,133.679,5.234
10395,48.1450111,17.135368,133.683,5.274
10395,48.1450117,17.1353603,133.67,5.257
10505,48.1450121,17.1353565,133.678,5.21
10560,48.1450125,17.1353527,133.65,5.259
10615,48.1450128,17.1353488,133.643,5.303
10670,48.1450136,17.1353412,133.672,5.17
10780,48.145014,17.1353375,133.663,5.131
10835,48.1450144,17.1353338,133.643,5.177
10890,48.145015,17.135326,133.664,5.218
10945,48.1450153,17.135322,133.67,5.243
11000,48.1450156,17.135318,133.663,5.27
11110,48.1450158,17.1353142,133.667,5.162
11165,48.1450164,17.1353065,133.67,5.116
11220,48.1450166,17.1353025,133.688,5.131
11275,48.145017,17.1352985,133.678,5.236
11385,48.1450173,17.1352945,133.659,5.29
11440,48.1450177,17.1352907,133.633,5.288
11495,48.1450184,17.135283,133.64,5.201
11550,48.1450187,17.1352791,133.637,5.24
11605,48.1450191,17.1352752,133.633,5.216
11715,48.1450195,17.1352715,133.612,5.186
11770,48.1450198,17.1352676,133.603,5.203
11825,48.1450203,17.1352639,133.605,5.196
11880,48.145021,17.1352561,133.599,5.25
11990,48.1450214,17.1352522,133.606,5.243
12045,48.1450217,17.1352485,133.63,5.141
12100,48.145022,17.1352446,133.649,5.156
12155,48.1450224,17.135241,133.642,5.126
12210,48.1450228,17.1352371,133.644,5.199
12320,48.1450235,17.1352296,133.633,5.178
12375,48.1450241,17.1352258,133.666,5.209
12430,48.1450244,17.1352221,133.657,5.156
12485,48.1450247,17.1352183,133.655,5.198
12540,48.145025,17.1352145,133.655,5.199
12650,48.145026,17.1352071,133.686,5.139
12705,48.1450262,17.1352033,133.694,5.109
12760,48.1450266,17.1351996,133.704,5.114
12815,48.1450269,17.1351957,133.724,5.17
12925,48.1450274,17.1351919,133.727,5.21
12980,48.1450277,17.135188,133.736,5.226
13035,48.1450279,17.1351841,133.763,5.223
13090,48.1450284,17.1351765,133.784,5.163
13145,48.1450289,17.1351727,133.798,5.189
13200,48.1450293,17.1351689,133.796,5.201
13310,48.1450296,17.1351651,133.794,5.174
13365,48.1450298,17.1351614,133.81,5.086
13420,48.1450301,17.1351576,133.82,5.086
13475,48.1450308,17.1351496,133.815,5.32
13585,48.1450312,17.1351459,133.813,5.237
13640,48.1450319,17.1351382,133.819,5.235
13695,48.1450323,17.1351343,133.823,5.244
13750,48.1450326,17.1351305,133.816,5.225
13860,48.1450334,17.135123,133.845,5.123
13915,48.1450337,17.1351191,133.866,5.161
13970,48.1450341,17.1351152,133.866,5.242
14025,48.1450345,17.1351112,133.839,5.296
14080,48.1450348,17.1351073,133.864,5.274
14190,48.1450356,17.1350995,133.876,5.258
14245,48.145036,17.1350957,133.881,5.168
14300,48.1450363,17.1350919,133.91,5.149
14355,48.1450366,17.1350878,133.918,5.23
14410,48.1450369,17.1350837,133.906,5.315
14520,48.1450376,17.135076,133.898,5.203
14575,48.1450378,17.135072,133.897,5.221
14630,48.1450381,17.1350681,133.889,5.241
14685,48.1450385,17.1350642,133.877,5.275
14740,48.1450388,17.1350602,133.861,5.308
14850,48.1450394,17.1350525,133.821,5.187
14905,48.1450398,17.1350487,133.798,5.12
14960,48.1450401,17.1350447,133.789,5.28
15015,48.1450404,17.1350406,133.812,5.314
15125,48.1450412,17.1350327,133.822,5.327
15180,48.1450416,17.1350288,133.816,5.271
15235,48.1450419,17.1350248,133.817,5.279
15290,48.1450423,17.1350208,133.845,5.304
15345,48.1450426,17.1350168,133.867,5.292
15455,48.1450434,17.1350091,133.842,5.262
15510,48.1450438,17.1350053,133.817,5.244
15565,48.1450443,17.1350015,133.818,5.21
15620,48.1450449,17.1349978,133.835,5.158
15675,48.1450455,17.1349939,133.83,5.209
15785,48.1450465,17.1349866,133.787,5.06
15840,48.1450472,17.1349829,133.818,5.061
15895,48.1450476,17.1349792,133.832,5.061
15950,48.1450481,17.1349755,133.798,5.063
16005,48.1450493,17.1349682,133.785,5.031
16115,48.1450497,17.1349645,133.805,5.009
16170,48.1450504,17.134961,133.773,5.007
16225,48.1450508,17.1349571,133.781,5.054
16280,48.1450514,17.1349536,133.787,4.946
16390,48.1450521,17.134946,133.777,5.028
16445,48.1450526,17.1349421,133.794,5.128
16500,48.145053,17.1349382,133.801,5.196
16555,48.1450532,17.1349344,133.776,5.097
16610,48.1450538,17.1349307,133.799,5.12
16720,48.1450542,17.1349228,133.821,5.176
16775,48.1450545,17.134919,133.803,5.174
16830,48.1450552,17.1349154,133.817,5.134
16885,48.1450556,17.1349115,133.823,5.176
16995,48.145056,17.1349078,133.832,5.149
17050,48.1450569,17.1349003,133.822,5.124
17105,48.145057,17.1348965,133.794,5.118
17160,48.1450574,17.1348926,133.782,5.169
17215,48.1450577,17.1348887,133.81,5.195
17325,48.1450584,17.134881,133.833,5.201
17380,48.1450588,17.1348773,133.826,5.182
17435,48.1450588,17.1348734,133.822,5.128
17490,48.1450593,17.1348698,133.823,5.115
17545,48.1450597,17.1348658,133.81,5.227
17655,48.1450603,17.1348584,133.808,5.148
17710,48.1450607,17.1348544,133.8,5.243
17765,48.1450611,17.1348506,133.818,5.258
17820,48.1450614,17.1348467,133.818,5.251
17930,48.145062,17.1348392,133.822,5.151
17985,48.1450622,17.1348353,133.825,5.172
18040,48.1450625,17.1348315,133.811,5.198
18095,48.145063,17.1348277,133.814,5.2
18150,48.1450632,17.1348238,133.822,5.227
18260,48.1450638,17.1348162,133.852,5.199
18315,48.1450642,17.1348124,133.847,5.165
18370,48.1450643,17.1348086,133.818,5.161
18425,48.1450648,17.1348047,133.825,5.215
18535,48.1450651,17.1348009,133.824,5.217
18590,48.1450655,17.1347935,133.809,5.088
18645,48.1450657,17.1347896,133.779,5.149
18700,48.1450659,17.1347856,133.795,5.263
18755,48.1450661,17.1347818,133.795,5.209
18810,48.1450665,17.1347739,133.777,5.28
18920,48.1450667,17.1347702,133.787,5.223
18975,48.145067,17.1347664,133.779,5.178
19030,48.1450673,17.1347626,133.772,5.171
19085,48.1450676,17.1347589,133.776,5.106
19195,48.145068,17.1347513,133.797,5.181
19250,48.1450682,17.1347474,133.802,5.232
19305,48.1450686,17.1347437,133.81,5.193
19360,48.1450688,17.1347399,133.819,5.171
19470,48.1450691,17.1347362,133.833,5.136
19525,48.1450696,17.1347287,133.854,5.138
19580,48.1450699,17.1347249,133.849,5.147
19635,48.1450705,17.1347213,133.836,5.107
19690,48.1450708,17.1347175,133.819,5.131
19745,48.1450714,17.1347106,133.803,4.955
19855,48.1450719,17.1347069,133.815,4.985
19910,48.1450721,17.1347032,133.783,5.006
19965,48.1450726,17.1346995,133.802,5.044
20020,48.1450729,17.1346959,133.806,5.017
20130,48.1450736,17.1346884,133.841,5.071
20185,48.145074,17.1346848,133.837,5.025
20240,48.1450743,17.1346808,133.823,5.184
20295,48.1450746,17.1346767,133.824,5.295
20350,48.1450749,17.134673,133.85,5.192
20460,48.1450754,17.1346654,133.782,5.199
20515,48.1450759,17.1346616,133.787,5.231
20570,48.1450762,17.1346577,133.795,5.271
20625,48.1450765,17.1346539,133.811,5.2
20680,48.1450769,17.1346502,133.817,5.194
20790,48.1450779,17.1346427,133.784,5.155
20845,48.1450786,17.1346389,133.809,5.231
20900,48.1450793,17.1346352,133.79,5.231
20955,48.1450798,17.1346315,133.79,5.16
21065,48.1450806,17.1346242,133.829,5.097
21120,48.1450813,17.1346203,133.841,5.175
21175,48.1450819,17.1346167,133.841,5.133
21235,48.1450824,17.134613,133.855,5.102
21285,48.1450831,17.1346093,133.86,5.145
21395,48.1450838,17.1346017,133.818,5.176
21450,48.1450841,17.134598,133.806,5.178
21505,48.1450845,17.1345941,133.834,5.198
21560,48.1450849,17.1345906,133.82,5.061
21615,48.1450853,17.134587,133.853,5.035
21725,48.1450864,17.1345795,133.903,5.094
21780,48.1450867,17.1345757,133.905,5.094
21835,48.145087,17.1345717,133.866,5.133
21890,48.1450874,17.1345677,133.872,5.214
22000,48.1450881,17.13456,133.89,5.181
22055,48.1450886,17.1345564,133.911,5.081
22110,48.145089,17.1345527,133.955,5.069
22165,48.1450893,17.1345489,133.998,5.069
22220,48.1450895,17.1345451,134.001,5.07
22275,48.1450904,17.1345376,134.016,5.119
22385,48.1450908,17.1345339,134.005,5.086
22440,48.145091,17.1345302,134.05,5.082
22495,48.1450912,17.1345264,134.116,5.116
22605,48.1450916,17.1345226,134.093,5.105
22660,48.145092,17.1345154,134.128,4.973
22715,48.1450919,17.1345116,134.139,5.015
22770,48.1450923,17.1345078,134.097,5.042
22825,48.1450925,17.1345039,134.1,5.127
22880,48.145093,17.1344967,134.086,5.008
22990,48.1450934,17.1344927,134.077,5.164
23045,48.1450938,17.1344888,134.032,5.215
23100,48.145094,17.1344851,134.017,5.133
23155,48.1450944,17.1344815,134.112,5.096
23265,48.1450949,17.1344738,134.104,5.171
23320,48.1450953,17.1344699,134.092,5.213
23375,48.1450956,17.1344658,134.078,5.348
23430,48.1450958,17.134462,134.057,5.199
23485,48.1450963,17.1344546,134.146,5.173
23595,48.1450967,17.1344506,134.128,5.26
23650,48.145097,17.1344467,134.155,5.281
23705,48.1450973,17.1344432,134.203,5.094
23760,48.1450979,17.1344395,134.188,5.146
23870,48.1450989,17.1344321,134.161,5.089
23925,48.1450993,17.1344283,134.166,5.127
23980,48.1450998,17.1344246,134.205,5.138
24035,48.1451005,17.1344214,134.129,4.923
24090,48.1451011,17.1344176,134.059,5.039
24145,48.1451019,17.1344098,134.061,5.135
24255,48.1451021,17.134406,134.091,5.107
24310,48.1451029,17.1344029,134.073,4.895
24365,48.1451031,17.1343988,134.166,5.136
24420,48.145104,17.1343915,134.166,5.055
24530,48.1451044,17.1343879,134.146,5.011
24585,48.1451048,17.1343842,134.146,5.047
24640,48.1451053,17.1343803,134.134,5.105
24695,48.1451053,17.134376,134.104,5.252
24750,48.1451059,17.1343686,134.094,5.167
24860,48.1451065,17.1343649,134.06,5.163
24915,48.1451069,17.1343611,134.052,5.159
24970,48.1451074,17.1343575,134.111,5.141
25025,48.1451078,17.1343538,134.122,5.11
25135,48.1451089,17.1343468,134.138,5.031
25190,48.1451095,17.1343432,134.154,5.014
25245,48.1451099,17.1343393,134.158,5.121
25300,48.1451104,17.134336,134.123,4.912
25355,48.1451109,17.134332,134.148,5.132
25465,48.1451116,17.1343252,134.183,4.793
25520,48.1451121,17.1343219,134.305,4.762
25575,48.1451131,17.1343186,134.33,4.828
25630,48.1451135,17.1343152,134.289,4.763
25685,48.1451144,17.1343082,134.197,4.714
25795,48.145115,17.1343048,134.217,4.765
25850,48.1451157,17.1343011,134.262,4.887
25905,48.1451164,17.1342981,134.318,4.757
25960,48.1451169,17.1342948,134.409,4.721
26070,48.1451179,17.1342882,134.54,4.637
26125,48.1451183,17.1342845,134.501,4.732
26180,48.1451187,17.1342807,134.512,4.833
26235,48.1451192,17.134277,134.531,4.894
26290,48.1451197,17.1342733,134.515,4.911
26400,48.1451204,17.1342655,134.553,5.028
26455,48.1451207,17.1342616,134.503,5.051
26510,48.1451214,17.1342579,134.438,5.086
26565,48.1451217,17.1342539,134.493,5.156
26675,48.1451222,17.1342461,134.44,5.143
26730,48.1451225,17.134242,134.396,5.238
26785,48.1451229,17.1342383,134.425,5.152
26840,48.1451231,17.1342345,134.414,5.144
26895,48.1451235,17.1342306,134.432,5.185
26950,48.145124,17.134223,134.545,5.133
27060,48.1451243,17.1342189,134.552,5.257
27115,48.1451245,17.1342152,134.492,5.136
27170,48.1451248,17.1342114,134.464,5.14
27225,48.1451251,17.1342076,134.478,5.146
27335,48.1451262,17.1342001,134.49,5.189
27390,48.1451268,17.1341967,134.443,5.051
27445,48.145127,17.1341929,134.407,5.013
27500,48.1451272,17.1341889,134.393,5.144
27555,48.1451276,17.1341851,134.433,5.117
27665,48.1451284,17.1341773,134.434,5.278
27720,48.1451285,17.1341731,134.394,5.398
27775,48.1451289,17.1341695,134.397,5.17
27830,48.1451293,17.1341659,134.396,5.1
27885,48.1451303,17.1341583,134.442,5.162
27995,48.1451306,17.1341541,134.391,5.313
28050,48.1451309,17.1341504,134.369,5.229
28105,48.1451312,17.1341469,134.345,5.064
28160,48.1451318,17.134143,134.332,5.147
28270,48.1451327,17.1341355,134.376,5.142
28325,48.145133,17.1341317,134.348,5.14
28380,48.1451333,17.1341281,134.316,5.039
28435,48.1451338,17.1341242,134.309,5.109
28490,48.1451346,17.1341163,134.304,5.274
28600,48.145135,17.1341123,134.309,5.265
28655,48.1451352,17.1341085,134.329,5.146
28710,48.1451355,17.1341045,134.324,5.229
28765,48.1451357,17.1341004,134.332,5.298
28875,48.1451362,17.1340966,134.334,5.252
28930,48.145137,17.1340891,134.262,5.152
28985,48.1451372,17.1340851,134.295,5.157
29040,48.1451376,17.1340812,134.26,5.178
29095,48.1451381,17.1340775,134.246,5.179
29205,48.1451389,17.1340697,134.236,5.189
29260,48.1451392,17.1340656,134.254,5.212
29315,48.1451396,17.134062,134.229,5.125
29370,48.1451398,17.1340577,134.229,5.315
29480,48.1451405,17.134054,134.263,5.27
29535,48.1451414,17.1340475,134.143,4.838
29590,48.1451419,17.1340437,134.127,4.969
29645,48.1451426,17.1340402,134.173,4.964
29700,48.1451431,17.1340364,134.181,5.029
29755,48.1451435,17.1340325,134.179,5.053
29865,48.1451441,17.1340245,134.142,5.209
29920,48.1451445,17.1340208,134.122,5.214
29975,48.145145,17.134017,134.135,5.185
30030,48.1451454,17.1340133,134.118,5.186
30140,48.1451461,17.1340049,134.133,5.398
30195,48.1451463,17.1340009,134.149,5.366
30250,48.1451465,17.1339967,134.203,5.377
30305,48.1451469,17.1339927,134.219,5.395
30415,48.1451473,17.133989,134.197,5.296
30470,48.145148,17.133981,134.218,5.404
30525,48.1451485,17.1339772,134.163,5.378
30580,48.1451489,17.1339732,134.16,5.37
30635,48.1451489,17.1339688,134.198,5.437
30690,48.1451492,17.1339647,134.213,5.497
30800,48.1451499,17.1339569,134.191,5.356
30855,48.1451503,17.1339529,134.211,5.368
30910,48.1451508,17.1339492,134.206,5.305
30965,48.1451513,17.1339452,134.209,5.347
31075,48.1451518,17.1339369,134.241,5.401
31130,48.1451523,17.1339329,134.244,5.432
31185,48.1451526,17.1339291,134.231,5.331
31240,48.1451532,17.1339252,134.24,5.32
31295,48.1451536,17.1339213,134.246,5.338
31405,48.1451543,17.1339133,134.238,5.34
31460,48.1451548,17.1339093,134.251,5.366
31515,48.1451553,17.1339055,134.229,5.325
31570,48.1451558,17.1339013,134.226,5.456
31680,48.1451566,17.1338936,134.224,5.339
31735,48.1451569,17.1338896,134.261,5.263
31790,48.1451574,17.1338857,134.259,5.309
31845,48.1451578,17.133882,134.288,5.177
31900,48.1451582,17.1338783,134.27,5.152
31955,48.1451592,17.1338702,134.33,5.297
32065,48.1451595,17.1338664,134.283,5.29
32120,48.1451599,17.1338627,134.25,5.214
32175,48.1451603,17.1338587,134.244,5.262
32235,48.1451607,17.1338546,134.305,5.354
32340,48.1451615,17.1338468,134.298,5.244
32395,48.1451621,17.1338431,134.298,5.192
32450,48.1451625,17.1338395,134.253,5.112
32505,48.145163,17.1338356,134.247,5.196
32560,48.1451633,17.1338316,134.243,5.235
32670,48.1451641,17.1338237,134.257,5.247
32725,48.1451644,17.1338198,134.275,5.249
32780,48.1451647,17.1338157,134.291,5.315
32835,48.1451652,17.1338119,134.28,5.329
32945,48.1451662,17.1338044,134.251,5.199
33000,48.1451665,17.1338004,134.244,5.252
33055,48.145167,17.1337966,134.253,5.196
33110,48.1451674,17.1337926,134.261,5.29
33165,48.1451679,17.1337888,134.261,5.25
33275,48.1451691,17.1337813,134.276,5.17
33330,48.1451695,17.1337773,134.27,5.25
33385,48.1451699,17.1337732,134.276,5.306
33440,48.1451707,17.1337697,134.273,5.19
33495,48.1451712,17.1337659,134.297,5.186
33550,48.1451723,17.1337585,134.294,5.107
33660,48.1451729,17.1337547,134.279,5.161
33715,48.1451734,17.1337508,134.292,5.227
33770,48.1451738,17.1337469,134.308,5.201
33880,48.1451744,17.1337433,134.32,5.142
33935,48.1451754,17.1337357,134.324,5.174
33990,48.145176,17.1337321,134.333,5.135
34045,48.1451764,17.1337283,134.323,5.145
34100,48.1451769,17.1337244,134.34,5.181
34210,48.145178,17.1337172,134.347,5.054
34265,48.1451784,17.1337132,134.354,5.14
34320,48.145179,17.1337095,134.372,5.165
34375,48.1451794,17.1337057,134.366,5.179
34430,48.1451799,17.1337019,134.352,5.165
34540,48.1451807,17.1336943,134.395,5.128
34595,48.1451812,17.1336905,134.395,5.173
34650,48.1451818,17.1336869,134.352,5.136
34705,48.1451821,17.1336831,134.322,5.135
34760,48.1451823,17.1336792,134.305,5.137
34870,48.1451831,17.1336715,134.324,5.208
34925,48.1451833,17.1336676,134.339,5.181
34980,48.1451837,17.1336639,134.322,5.156
35035,48.1451842,17.1336602,134.324,5.113
35145,48.1451849,17.1336527,134.361,5.097
35200,48.1451852,17.1336488,134.36,5.163
35255,48.1451855,17.133645,134.354,5.218
35310,48.145186,17.1336413,134.36,5.159
35365,48.1451863,17.1336374,134.375,5.208
35475,48.1451872,17.1336297,134.38,5.213
35530,48.1451876,17.133626,134.359,5.164
35585,48.145188,17.1336223,134.398,5.089
35640,48.1451884,17.1336184,134.412,5.179
35750,48.1451892,17.1336107,134.414,5.257
35805,48.1451895,17.133607,134.43,5.159
35860,48.1451898,17.1336031,134.481,5.147
35915,48.1451902,17.1335994,134.485,5.15
35970,48.1451907,17.1335957,134.488,5.167
36080,48.1451917,17.1335887,134.484,5.016
36135,48.1451918,17.1335845,134.515,5.162
36190,48.1451923,17.133581,134.498,5.084
36245,48.1451926,17.1335772,134.497,5.106
36300,48.145193,17.1335734,134.487,5.153
36410,48.1451936,17.1335658,134.57,5.111
36465,48.1451941,17.1335622,134.568,5.033
36520,48.1451946,17.1335587,134.549,4.962
36575,48.1451948,17.1335549,134.527,5.004
36685,48.145195,17.133551,134.571,5.066
36740,48.1451956,17.1335434,134.592,5.091
36795,48.145196,17.1335396,134.616,5.145
36850,48.1451961,17.133536,134.64,5.009
36850,48.1451961,17.1335321,134.673,5.011
36960,48.1451968,17.1335249,134.69,4.975
37070,48.145197,17.1335211,134.682,5.008
37125,48.145197,17.1335173,134.68,5.038
37180,48.1451972,17.1335135,134.706,5.063
37235,48.1451977,17.1335097,134.739,5.11
37290,48.1451983,17.1335023,134.697,5.008
37400,48.1451986,17.1334984,134.74,5.082
37455,48.1451989,17.1334946,134.756,5.115
37510,48.1451992,17.133491,134.727,4.992
37565,48.1451995,17.1334872,134.721,5.069
37675,48.1452003,17.1334797,134.723,5.111
37730,48.1452007,17.133476,134.74,5.091
37785,48.1452012,17.1334724,134.732,5.087
37840,48.1452017,17.1334685,134.72,5.139
37895,48.1452021,17.1334648,134.738,5.12
38005,48.1452029,17.1334573,134.758,5.083
38060,48.1452033,17.1334535,134.735,5.118
38115,48.1452038,17.13345,134.726,5.026
38170,48.1452041,17.1334464,134.747,4.956
38280,48.1452051,17.133439,134.739,5.051
38335,48.1452055,17.1334353,134.739,5.041
38390,48.145206,17.1334319,134.751,4.929
38445,48.1452063,17.1334282,134.742,4.975
38500,48.1452067,17.1334245,134.742,5.007
38610,48.1452076,17.1334174,134.74,4.986
38665,48.145208,17.1334138,134.715,4.968
38720,48.1452085,17.1334104,134.713,4.87
38775,48.1452089,17.1334068,134.727,4.885
38885,48.1452097,17.1333996,134.71,4.892
38940,48.1452101,17.133396,134.709,4.907
38995,48.1452103,17.1333922,134.704,5.009
39050,48.1452106,17.1333884,134.703,5.036
39105,48.145211,17.1333848,134.717,5.017
39215,48.1452115,17.1333773,134.69,5.005
39270,48.145212,17.1333738,134.731,4.982
39325,48.1452126,17.1333702,134.74,4.977
39380,48.145213,17.1333667,134.725,4.91
39435,48.1452137,17.1333591,134.702,5.01
39545,48.1452142,17.1333556,134.689,4.925
39600,48.1452144,17.1333519,134.692,4.92
39655,48.1452146,17.133348,134.697,5.085
39710,48.1452148,17.1333444,134.674,4.953
39820,48.1452157,17.1333373,134.676,4.948
39875,48.145216,17.1333335,134.721,5.015
39930,48.1452164,17.1333299,134.661,4.967
39985,48.1452168,17.1333263,134.656,4.978
40040,48.145217,17.1333225,134.707,5.01
40150,48.1452176,17.133315,134.707,5.04
40205,48.1452179,17.1333113,134.718,5.052
40260,48.1452181,17.1333075,134.719,5.067
40315,48.1452182,17.1333038,134.726,5.033
40370,48.1452184,17.1333001,134.72,4.995
40480,48.145219,17.1332926,134.676,5.024
40535,48.1452196,17.1332887,134.671,5.116
40590,48.1452195,17.1332848,134.696,5.158
40645,48.14522,17.1332812,134.68,5.069
40755,48.1452211,17.1332735,134.642,5.207
40810,48.1452215,17.1332699,134.683,5.092
40865,48.1452217,17.1332662,134.683,5.074
