Milliseconds,Latitude,Longitude,Altitude,Speed
5445,48.1604968,17.2551837,120.501,3.798
5500,48.1604988,17.2551843,120.503,3.871
5555,48.1605026,17.2551851,120.522,3.863
5665,48.1605045,17.2551854,120.524,3.906
5720,48.1605063,17.2551857,120.535,3.782
5775,48.160508,17.255186,120.563,3.656
5830,48.1605098,17.2551864,120.603,3.648
5940,48.1605134,17.2551872,120.619,3.726
5995,48.1605154,17.2551874,120.634,3.8
6050,48.1605173,17.2551875,120.639,3.853
6105,48.160519,17.2551875,120.686,3.714
6160,48.1605209,17.2551874,120.69,3.737
6270,48.1605248,17.2551879,120.728,3.89
6325,48.1605266,17.255188,120.674,3.869
6380,48.1605284,17.2551883,120.647,3.818
6435,48.1605302,17.2551886,120.636,3.802
6490,48.1605339,17.2551888,120.698,3.764
6600,48.1605358,17.2551891,120.683,3.818
6655,48.1605376,17.2551895,120.631,3.834
6710,48.1605394,17.2551897,120.619,3.776
6765,48.1605412,17.25519,120.622,3.787
6820,48.1605448,17.2551907,120.606,3.699
6930,48.1605469,17.255191,120.656,3.833
6985,48.1605486,17.2551912,120.652,3.729
7040,48.1605503,17.2551916,120.637,3.71
7095,48.1605539,17.2551928,120.637,3.767
7205,48.1605555,17.2551931,120.614,3.64
7260,48.1605574,17.2551937,120.637,3.672
7315,48.1605591,17.2551944,120.615,3.66
7370,48.1605608,17.2551951,120.608,3.665
7480,48.1605642,17.2551966,120.632,3.617
7535,48.1605658,17.2551972,120.591,3.59
7590,48.1605675,17.255198,120.615,3.563
7645,48.1605695,17.2551987,120.616,3.729
7700,48.1605712,17.2551997,120.585,3.749
7755,48.1605744,17.2552018,120.557,3.702
7865,48.160576,17.2552026,120.551,3.613
7920,48.1605777,17.2552036,120.578,3.579
7975,48.1605794,17.255205,120.565,3.672
8085,48.1605809,17.255206,120.545,3.622
8140,48.1605842,17.2552082,120.504,3.658
8195,48.1605858,17.2552095,120.483,3.687
8250,48.1605871,17.2552107,120.472,3.543
8305,48.1605887,17.2552123,120.486,3.62
8360,48.1605918,17.2552145,120.492,3.541
8470,48.1605932,17.2552157,120.53,3.456
8525,48.1605946,17.2552168,120.532,3.391
8580,48.1605962,17.2552181,120.569,3.441
8635,48.1605978,17.255219,120.547,3.462
8745,48.160601,17.2552213,120.518,3.527
8800,48.1606026,17.2552223,120.544,3.462
8855,48.1606043,17.2552232,120.584,3.516
8910,48.160606,17.2552244,120.592,3.562
8965,48.1606077,17.2552252,120.609,3.631
9075,48.1606105,17.2552271,120.728,3.244
9130,48.160612,17.255228,120.686,3.308
9185,48.1606133,17.255229,120.694,3.204
9240,48.1606151,17.25523,120.714,3.408
9295,48.1606166,17.255231,120.747,3.328
9405,48.1606196,17.2552328,120.77,3.288
9460,48.1606211,17.2552341,120.808,3.338
9515,48.1606226,17.2552352,120.788,3.336
9570,48.1606245,17.2552363,120.774,3.627
9680,48.1606273,17.2552388,120.798,3.428
9735,48.1606288,17.2552402,120.821,3.457
9790,48.1606302,17.2552415,120.843,3.442
9845,48.1606315,17.2552426,120.881,3.216
9900,48.1606327,17.2552438,120.921,3.09
10010,48.1606353,17.2552468,120.987,3.182
10065,48.1606367,17.255248,121.016,3.202
10120,48.1606381,17.2552493,120.997,3.285
10175,48.1606399,17.2552508,121.051,3.553
10230,48.1606413,17.2552524,121.021,3.606
10340,48.1606438,17.2552549,121.081,3.133
10395,48.1606449,17.2552564,121.143,3.071
10450,48.1606459,17.2552577,121.124,2.958
10505,48.1606472,17.2552591,121.165,3.016
10560,48.1606498,17.2552621,121.304,3.18
10670,48.1606513,17.2552635,121.338,3.267
10725,48.1606525,17.2552645,121.3,3.212
10780,48.1606538,17.2552658,121.347,3.148
10835,48.160655,17.2552671,121.378,3.017
10945,48.1606576,17.25527,121.43,3.188
11000,48.1606589,17.2552712,121.437,3.164
11055,48.1606603,17.2552728,121.49,3.236
11110,48.1606616,17.2552742,121.508,3.185
11165,48.1606635,17.2552768,121.577,2.814
11275,48.1606648,17.2552786,121.601,3.062
11330,48.1606659,17.2552801,121.592,3.089
11385,48.160667,17.2552815,121.562,3.098
11440,48.1606681,17.2552825,121.577,2.903
11550,48.1606704,17.255285,121.688,2.783
11605,48.1606717,17.2552866,121.704,3.022
11660,48.1606729,17.2552882,121.682,3.173
11715,48.160674,17.2552895,121.643,3.161
11770,48.1606752,17.255291,121.713,3.058
11825,48.1606774,17.2552938,121.811,2.867
11935,48.1606783,17.2552952,121.87,2.7
11990,48.1606794,17.2552964,121.854,2.759
12045,48.1606805,17.2552978,121.842,2.919
12100,48.1606817,17.2552991,121.828,2.927
12210,48.1606838,17.2553014,121.888,2.702
12265,48.1606851,17.255303,121.978,2.891
12320,48.160686,17.2553042,121.984,2.75
12375,48.1606871,17.2553055,121.958,2.817
12430,48.1606894,17.2553087,121.993,3.056
12540,48.1606904,17.2553104,122.013,3.094
12595,48.1606917,17.2553119,122.09,3.069
12650,48.1606929,17.2553132,122.17,2.899
12705,48.1606937,17.2553145,122.162,2.749
12815,48.1606955,17.2553171,122.151,2.662
12870,48.1606964,17.2553184,122.177,2.662
12925,48.1606974,17.25532,122.236,2.703
12980,48.1606983,17.2553215,122.278,2.655
13035,48.1606993,17.2553231,122.319,2.782
13145,48.1607019,17.2553258,122.261,3.154
13200,48.1607032,17.2553271,122.306,3.098
13255,48.1607045,17.2553281,122.354,2.983
13310,48.1607057,17.2553294,122.416,2.937
13365,48.1607078,17.2553313,122.479,2.589
13475,48.1607089,17.2553327,122.458,2.86
13530,48.1607098,17.2553336,122.413,2.733
13585,48.160711,17.2553345,122.412,2.741
13640,48.1607121,17.2553356,122.472,2.611
13751,48.1607148,17.2553378,122.502,2.93
13805,48.1607161,17.2553391,122.538,2.968
13860,48.1607171,17.2553404,122.558,2.921
13915,48.1607184,17.2553418,122.566,3.02
13970,48.1607208,17.2553443,122.602,3.012
14080,48.1607219,17.2553455,122.683,2.818
14135,48.1607229,17.2553468,122.724,2.769
14190,48.1607238,17.2553481,122.709,2.701
14245,48.160725,17.255349,122.704,2.768
14355,48.1607273,17.2553515,122.785,2.733
14410,48.1607284,17.2553526,122.781,2.761
14465,48.1607297,17.2553539,122.79,2.92
14520,48.1607309,17.2553551,122.8,2.968
14575,48.1607321,17.2553562,122.838,2.849
14685,48.1607345,17.255358,122.889,2.771
14740,48.1607357,17.2553589,122.894,2.775
14795,48.1607371,17.2553599,122.943,2.808
14850,48.1607382,17.2553605,123.004,2.575
14905,48.1607404,17.2553621,123.03,2.512
15015,48.1607416,17.2553629,123.07,2.545
15070,48.1607429,17.2553638,123.128,2.648
15125,48.1607442,17.2553646,123.14,2.713
15180,48.1607455,17.2553656,123.174,2.813
15235,48.160748,17.2553673,123.215,2.759
15345,48.1607492,17.2553684,123.252,2.796
15400,48.1607505,17.2553692,123.258,2.802
15455,48.1607517,17.2553698,123.31,2.716
15510,48.1607527,17.2553703,123.32,2.535
15620,48.1607551,17.2553718,123.413,2.561
15675,48.1607562,17.2553723,123.424,2.505
15730,48.1607574,17.255373,123.435,2.538
15785,48.1607586,17.2553735,123.454,2.515
15840,48.1607598,17.2553742,123.484,2.519
15950,48.160762,17.2553757,123.515,2.517
16005,48.1607635,17.2553765,123.506,2.803
16060,48.1607647,17.255377,123.516,2.751
16115,48.1607659,17.2553771,123.534,2.605
16170,48.1607671,17.2553773,123.531,2.569
16280,48.1607698,17.255378,123.577,2.631
16335,48.160771,17.2553782,123.554,2.591
16390,48.1607721,17.2553783,123.545,2.532
16445,48.1607734,17.2553786,123.543,2.61
16555,48.1607761,17.2553789,123.531,2.712
16610,48.1607774,17.2553792,123.534,2.71
16665,48.1607786,17.2553793,123.545,2.631
16720,48.16078,17.2553793,123.543,2.733
16720,48.1607815,17.2553793,123.553,2.802
16830,48.1607843,17.2553795,123.553,2.856
16940,48.1607856,17.2553795,123.543,2.753
16995,48.160787,17.2553795,123.514,2.841
17050,48.1607883,17.2553794,123.514,2.768
17105,48.1607899,17.2553794,123.514,2.942
17215,48.1607925,17.2553789,123.492,2.848
17270,48.1607938,17.2553786,123.504,2.788
17325,48.1607952,17.2553783,123.518,2.795
17380,48.1607968,17.2553782,123.52,2.879
17435,48.1607998,17.2553773,123.512,3.02
17545,48.1608011,17.2553769,123.493,2.918
17600,48.1608024,17.2553765,123.503,2.823
17655,48.1608037,17.2553761,123.535,2.793
17710,48.1608051,17.2553755,123.567,2.827
17820,48.1608082,17.2553745,123.528,3.02
17875,48.1608095,17.255374,123.521,2.883
17930,48.1608109,17.2553733,123.573,2.867
17985,48.1608122,17.2553725,123.541,2.922
18095,48.160815,17.255371,123.522,2.911
18150,48.1608164,17.2553703,123.537,2.957
18205,48.1608179,17.2553695,123.545,3.045
18260,48.1608193,17.2553688,123.539,2.993
18315,48.1608206,17.255368,123.542,3
18370,48.1608233,17.2553667,123.553,2.923
18480,48.1608247,17.2553658,123.56,2.917
18535,48.160826,17.2553649,123.544,2.914
18590,48.1608273,17.255364,123.565,2.896
18645,48.1608286,17.2553631,123.588,2.907
18755,48.1608313,17.2553611,123.608,2.984
18810,48.1608327,17.25536,123.582,3.043
18865,48.160834,17.2553587,123.542,3.066
18920,48.1608352,17.2553576,123.549,3.022
18975,48.1608366,17.2553563,123.554,3.091
19085,48.160839,17.2553534,123.52,3.123
19140,48.1608402,17.255352,123.515,3.125
19195,48.1608413,17.2553506,123.514,3.107
19250,48.1608425,17.2553491,123.511,3.089
19360,48.1608447,17.255346,123.481,3.152
19415,48.1608456,17.2553442,123.5,3.168
19470,48.1608465,17.2553424,123.546,3.156
19525,48.1608477,17.2553408,123.565,3.196
19580,48.1608487,17.255339,123.553,3.186
19690,48.1608504,17.2553353,123.534,3.148
19745,48.1608514,17.2553333,123.528,3.239
19800,48.1608522,17.2553315,123.543,3.132
19855,48.1608531,17.2553298,123.574,3.055
19910,48.160854,17.255328,123.585,3.087
20020,48.1608559,17.2553245,123.606,3.095
20075,48.160857,17.255323,123.649,3.096
20130,48.1608581,17.2553214,123.667,3.087
20185,48.1608591,17.2553198,123.687,3.079
20240,48.160861,17.2553165,123.668,2.967
20350,48.1608621,17.255315,123.692,2.939
20405,48.1608632,17.2553136,123.685,2.875
20460,48.1608642,17.2553117,123.675,3.065
20515,48.1608652,17.2553098,123.676,3.105
20625,48.160867,17.2553062,123.668,3.024
20680,48.1608679,17.2553042,123.662,3.106
20735,48.1608687,17.2553022,123.665,3.14
20790,48.1608696,17.2553003,123.681,3.114
20845,48.1608705,17.2552983,123.734,3.203
20900,48.1608722,17.2552944,123.71,3.105
21010,48.1608729,17.2552924,123.696,3.134
21065,48.1608737,17.2552903,123.717,3.16
21120,48.1608744,17.2552882,123.719,3.175
21175,48.160875,17.2552861,123.737,3.196
21285,48.1608764,17.2552819,123.73,3.175
21340,48.160877,17.2552796,123.729,3.229
21395,48.1608775,17.2552776,123.65,3.034
21450,48.160878,17.2552753,123.635,3.099
21560,48.160879,17.2552709,123.595,3.128
21615,48.1608794,17.2552684,123.605,3.247
21670,48.1608799,17.2552664,123.611,3.126
21725,48.1608805,17.2552642,123.595,3.156
21780,48.160881,17.255262,123.582,3.15
21835,48.1608821,17.2552573,123.553,3.235
21945,48.1608828,17.2552552,123.532,3.19
22000,48.1608834,17.2552531,123.503,3.162
22055,48.1608841,17.255251,123.499,3.161
22110,48.1608855,17.2552464,123.538,3.332
22220,48.1608861,17.2552442,123.534,3.27
22275,48.1608868,17.2552419,123.519,3.296
22330,48.1608882,17.2552372,123.497,3.387
22385,48.1608889,17.2552349,123.518,3.407
22440,48.1608897,17.2552327,123.507,3.414
22550,48.1608905,17.2552304,123.514,3.423
22605,48.1608921,17.2552256,123.513,3.557
22660,48.160893,17.2552232,123.503,3.588
22715,48.1608938,17.255221,123.556,3.532
22825,48.1608945,17.2552189,123.564,3.41
22880,48.1608953,17.2552167,123.556,3.408
22935,48.1608961,17.2552143,123.543,3.446
22990,48.1608976,17.2552094,123.544,3.516
23045,48.1608985,17.2552072,123.542,3.494
23155,48.1608993,17.2552048,123.528,3.513
23210,48.1609003,17.2552023,123.557,3.61
23265,48.1609012,17.2552,123.566,3.596
23320,48.1609021,17.2551976,123.564,3.615
23430,48.1609038,17.255193,123.544,3.604
23485,48.1609046,17.2551905,123.551,3.64
23540,48.1609055,17.2551881,123.56,3.659
23595,48.1609064,17.2551855,123.602,3.743
23650,48.1609072,17.2551832,123.619,3.674
23760,48.1609081,17.2551809,123.625,3.615
23815,48.1609099,17.2551762,123.657,3.692
23870,48.1609109,17.2551738,123.649,3.755
23925,48.1609117,17.2551714,123.656,3.697
24035,48.1609124,17.255169,123.648,3.582
24090,48.1609132,17.2551667,123.657,3.566
24145,48.1609149,17.2551619,123.661,3.622
24200,48.1609158,17.2551596,123.644,3.577
24255,48.1609167,17.2551573,123.612,3.571
24310,48.1609176,17.2551548,123.599,3.679
24420,48.1609185,17.2551524,123.567,3.642
24475,48.1609195,17.2551502,123.597,3.644
24530,48.1609205,17.2551479,123.596,3.64
24585,48.1609224,17.255143,123.584,3.762
24640,48.1609234,17.2551408,123.594,3.7
24751,48.1609244,17.2551384,123.61,3.731
24805,48.1609254,17.2551359,123.603,3.802
24860,48.1609264,17.2551333,123.598,3.941
24915,48.1609274,17.2551307,123.594,3.936
25025,48.1609292,17.2551257,123.582,3.833
25080,48.160931,17.2551207,123.581,3.843
25135,48.160932,17.2551182,123.576,3.849
25190,48.1609328,17.2551155,123.558,3.872
25245,48.1609346,17.2551104,123.571,3.921
25355,48.1609355,17.2551077,123.576,3.969
25410,48.1609363,17.255105,123.569,3.966
25465,48.1609372,17.2551023,123.589,3.995
25520,48.160938,17.2550998,123.586,3.943
25630,48.1609398,17.2550944,123.571,3.984
25685,48.1609405,17.2550918,123.588,3.969
25740,48.1609414,17.2550891,123.595,3.984
25795,48.1609423,17.2550864,123.549,4.025
25850,48.1609432,17.2550838,123.536,3.968
25960,48.160945,17.2550782,123.56,4.115
26015,48.1609457,17.2550755,123.538,4.034
26070,48.1609465,17.2550726,123.521,4.066
26125,48.1609473,17.2550697,123.509,4.165
26180,48.1609481,17.255067,123.506,4.066
26290,48.1609497,17.2550614,123.482,4.102
26345,48.1609505,17.2550586,123.471,4.103
26400,48.1609512,17.2550558,123.471,4.06
26455,48.1609518,17.255053,123.436,4.007
26510,48.1609533,17.2550468,123.428,4.315
26620,48.1609541,17.2550438,123.435,4.352
26675,48.1609547,17.255041,123.436,4.183
26730,48.1609554,17.2550381,123.444,4.15
26785,48.1609561,17.255035,123.439,4.303
26895,48.1609574,17.255029,123.431,4.211
26950,48.1609579,17.2550261,123.443,4.165
27005,48.1609585,17.255023,123.454,4.227
27115,48.1609591,17.25502,123.437,4.238
27170,48.16096,17.2550136,123.431,4.31
27225,48.1609606,17.2550106,123.449,4.291
27280,48.1609612,17.255008,123.453,4.092
27335,48.1609618,17.255005,123.462,4.128
27390,48.1609623,17.2550017,123.467,4.315
27445,48.1609635,17.254996,123.475,4.109
27555,48.1609641,17.2549931,123.47,4.105
27610,48.1609646,17.25499,123.452,4.196
27665,48.1609654,17.2549871,123.434,4.163
27720,48.1609662,17.2549841,123.411,4.24
27830,48.1609676,17.2549783,123.407,4.176
27885,48.1609683,17.2549753,123.404,4.204
27940,48.160969,17.2549725,123.409,4.16
27995,48.1609698,17.2549694,123.383,4.26
28105,48.160971,17.2549633,123.414,4.269
28160,48.1609718,17.2549604,123.397,4.222
28215,48.1609728,17.2549573,123.385,4.379
28270,48.1609736,17.254954,123.363,4.497
28325,48.1609743,17.2549512,123.366,4.338
28380,48.1609757,17.254945,123.397,4.401
28490,48.1609765,17.254942,123.416,4.374
28545,48.1609772,17.2549388,123.413,4.481
28600,48.1609776,17.2549356,123.415,4.437
28655,48.1609784,17.2549325,123.406,4.447
28765,48.16098,17.2549265,123.437,4.375
28820,48.1609807,17.2549233,123.434,4.43
28875,48.1609814,17.25492,123.403,4.48
28930,48.1609822,17.2549171,123.377,4.375
28985,48.1609837,17.2549112,123.413,4.296
29095,48.1609846,17.2549082,123.387,4.325
29150,48.1609853,17.2549051,123.383,4.347
29205,48.1609861,17.2549021,123.34,4.303
29260,48.1609868,17.254899,123.332,4.358
29370,48.1609885,17.2548929,123.317,4.353
29425,48.1609893,17.25489,123.328,4.274
29480,48.1609902,17.2548872,123.31,4.243
29535,48.1609911,17.2548841,123.282,4.342
29590,48.1609918,17.2548809,123.257,4.419
29700,48.1609935,17.254875,123.263,4.4
29755,48.1609943,17.254872,123.251,4.342
29810,48.160995,17.2548689,123.238,4.33
29865,48.160996,17.2548657,123.171,4.475
29920,48.1609969,17.2548626,123.151,4.446
30030,48.1609987,17.2548568,123.199,4.359
30085,48.1609996,17.2548536,123.189,4.488
30140,48.1610005,17.2548503,123.153,4.611
30195,48.1610012,17.2548472,123.128,4.513
30250,48.1610023,17.2548444,123.162,4.396
30360,48.1610041,17.2548382,123.156,4.554
30415,48.1610052,17.254835,123.164,4.636
30470,48.1610061,17.2548319,123.15,4.618
30525,48.1610071,17.2548289,123.15,4.553
30635,48.1610089,17.2548231,123.116,4.384
30690,48.16101,17.2548199,123.108,4.567
30745,48.1610109,17.2548165,123.072,4.762
30800,48.1610118,17.2548134,123.053,4.627
30855,48.1610125,17.2548102,123.076,4.628
30965,48.161014,17.2548044,123.133,4.356
31020,48.1610148,17.2548008,123.084,4.639
31075,48.1610157,17.2547973,123.025,4.806
31130,48.1610166,17.254794,123.045,4.811
31240,48.161018,17.2547888,123.024,4.182
31295,48.161019,17.2547857,122.994,4.334
31350,48.1610199,17.2547824,122.94,4.523
31405,48.1610207,17.2547793,122.931,4.508
31460,48.1610216,17.2547762,122.913,4.526
31515,48.1610233,17.2547698,122.899,4.573
31625,48.1610239,17.254767,122.85,4.314
31680,48.1610246,17.2547638,122.845,4.421
31735,48.1610252,17.2547605,122.833,4.466
31790,48.161026,17.2547573,122.862,4.503
31900,48.1610276,17.2547509,122.882,4.555
31955,48.1610283,17.2547477,122.829,4.551
32010,48.1610291,17.2547445,122.837,4.592
32065,48.1610298,17.2547412,122.847,4.631
32120,48.1610312,17.2547345,122.801,4.666
32230,48.161032,17.2547311,122.81,4.792
32285,48.1610327,17.2547276,122.817,4.815
32340,48.1610336,17.2547242,122.781,4.855
32395,48.1610344,17.254721,122.753,4.744
32505,48.161036,17.2547145,122.777,4.701
32560,48.1610367,17.2547111,122.75,4.75
32615,48.1610377,17.2547078,122.722,4.769
32670,48.1610386,17.2547045,122.733,4.771
32725,48.1610395,17.2547013,122.733,4.749
32835,48.1610414,17.2546947,122.7,4.829
32835,48.1610424,17.2546914,122.669,4.829
32945,48.1610434,17.2546883,122.685,4.71
33000,48.1610443,17.2546853,122.71,4.64
33055,48.1610463,17.2546785,122.663,4.914
33165,48.1610472,17.254675,122.615,4.928
33220,48.1610481,17.2546719,122.627,4.799
33275,48.1610497,17.2546652,122.595,4.834
33330,48.1610507,17.2546617,122.556,4.952
33440,48.1610515,17.2546583,122.549,4.948
33495,48.1610524,17.2546549,122.57,4.918
33550,48.1610538,17.2546482,122.527,4.844
33605,48.1610546,17.2546445,122.501,4.975
33660,48.1610553,17.2546412,122.502,4.907
33770,48.1610563,17.2546379,122.498,4.821
33825,48.161057,17.2546346,122.483,4.795
33880,48.1610589,17.2546276,122.451,4.957
33935,48.1610597,17.2546242,122.458,4.896
33990,48.1610605,17.2546207,122.466,4.965
34100,48.1610612,17.2546173,122.456,4.876
34155,48.1610622,17.2546141,122.447,4.837
34210,48.161063,17.2546105,122.434,4.929
34265,48.1610647,17.2546037,122.457,4.925
34320,48.1610656,17.2546001,122.42,4.999
34430,48.1610664,17.2545966,122.434,4.988
34485,48.1610674,17.2545932,122.443,5.041
34540,48.1610684,17.2545898,122.467,4.999
34595,48.1610692,17.2545862,122.461,5.039
34650,48.1610708,17.2545791,122.481,5.076
34760,48.1610717,17.2545758,122.502,4.943
34815,48.1610723,17.2545723,122.533,4.933
34870,48.1610729,17.2545687,122.566,4.984
34925,48.1610736,17.2545652,122.575,4.97
35035,48.1610753,17.2545584,122.601,4.973
35090,48.1610761,17.254555,122.601,4.931
35145,48.1610766,17.2545518,122.609,4.751
35200,48.1610773,17.2545485,122.629,4.703
35255,48.1610779,17.2545449,122.586,4.83
35365,48.1610786,17.2545414,122.599,4.886
35420,48.1610801,17.2545349,122.517,4.697
35475,48.1610808,17.2545316,122.529,4.654
35530,48.1610816,17.2545282,122.528,4.734
35585,48.1610823,17.2545249,122.506,4.706
35695,48.1610829,17.2545212,122.508,4.867
35751,48.1610837,17.2545177,122.485,4.885
35805,48.1610843,17.2545144,122.45,4.807
35860,48.1610856,17.2545079,122.392,4.628
35970,48.1610863,17.2545045,122.374,4.718
36025,48.1610868,17.254501,122.354,4.767
36080,48.1610882,17.2544943,122.32,4.724
36135,48.1610889,17.254491,122.288,4.697
36190,48.1610898,17.2544876,122.245,4.765
36300,48.161091,17.2544807,122.172,4.765
36355,48.1610919,17.2544773,122.196,4.811
36410,48.1610926,17.254474,122.195,4.763
36465,48.1610932,17.2544705,122.18,4.815
36575,48.1610948,17.2544638,122.125,4.784
36630,48.1610955,17.2544602,122.111,4.855
36685,48.1610964,17.2544571,122.148,4.773
36740,48.1610971,17.2544532,122.118,5.017
36795,48.1610979,17.2544499,122.129,4.932
36905,48.1610998,17.2544437,122.106,4.7
36960,48.1611008,17.2544404,122.117,4.783
37015,48.1611016,17.2544368,122.082,4.906
37070,48.1611025,17.2544335,122.077,4.852
37125,48.1611042,17.2544271,122.051,4.703
37235,48.1611054,17.2544239,122.054,4.819
37290,48.1611063,17.2544206,122.035,4.798
37345,48.1611072,17.2544174,122.039,4.747
37400,48.161108,17.2544143,122.045,4.656
37455,48.1611101,17.2544079,122.058,4.791
37565,48.161111,17.2544046,122.035,4.773
37620,48.1611119,17.2544014,122.017,4.701
37620,48.1611128,17.2543982,122.006,4.671
37730,48.1611137,17.2543948,122.008,4.769
37840,48.1611158,17.2543884,122.025,4.752
37895,48.1611168,17.2543853,122.041,4.707
37950,48.1611178,17.2543821,122.02,4.681
38005,48.1611186,17.2543786,121.999,4.782
38060,48.1611198,17.2543753,121.952,4.849
38170,48.1611212,17.2543692,121.983,4.523
38225,48.1611223,17.2543661,122.001,4.623
38280,48.1611233,17.2543626,121.97,4.786
38335,48.1611242,17.2543593,121.932,4.8
38445,48.1611248,17.2543561,121.895,4.65
38500,48.1611266,17.2543498,121.914,4.651
38555,48.1611276,17.2543464,121.868,4.765
38610,48.1611283,17.2543432,121.837,4.715
38665,48.1611291,17.2543402,121.795,4.532
38775,48.1611311,17.2543341,121.795,4.557
38830,48.1611319,17.2543306,121.788,4.693
38885,48.1611327,17.2543275,121.768,4.597
38940,48.1611335,17.2543242,121.733,4.665
38995,48.1611345,17.254321,121.706,4.732
39105,48.1611364,17.2543149,121.658,4.497
39160,48.1611372,17.2543118,121.649,4.511
39215,48.1611383,17.2543085,121.605,4.658
39270,48.161139,17.2543052,121.575,4.652
39380,48.161141,17.2542989,121.54,4.629
39435,48.161142,17.2542959,121.529,4.622
39490,48.1611429,17.2542927,121.513,4.606
39545,48.1611438,17.2542893,121.433,4.715
39600,48.1611446,17.2542862,121.42,4.66
39710,48.1611463,17.25428,121.427,4.602
39765,48.1611473,17.2542767,121.372,4.667
39820,48.1611481,17.2542734,121.358,4.682
39875,48.1611488,17.2542703,121.355,4.588
39930,48.1611505,17.254264,121.317,4.597
40040,48.1611514,17.2542609,121.27,4.538
40095,48.1611523,17.2542574,121.275,4.792
40150,48.1611531,17.2542542,121.276,4.726
40205,48.161154,17.254251,121.245,4.702
40315,48.1611556,17.2542449,121.26,4.464
40370,48.1611567,17.254242,121.215,4.425
40425,48.1611574,17.254239,121.124,4.353
40480,48.1611586,17.2542362,121.059,4.349
40535,48.1611597,17.2542332,121.023,4.405
40645,48.1611612,17.2542269,121.066,4.431
40700,48.1611619,17.2542242,121.109,4.242
40755,48.1611627,17.2542212,121.09,4.304
40810,48.1611633,17.2542179,121.137,4.381
40920,48.1611649,17.2542116,121.061,4.416
