Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
3410,48.1604261,17.2551539,120.054,4.173,4.14,1650197054659000,171,3
3465,48.1604281,17.2551547,120.045,4.169,4.17,1650197054714000,171,3
3520,48.1604301,17.2551554,120.025,4.224,4.17,1650197054769000,171,3
3575,48.1604321,17.2551563,120.029,4.218,4.22,1650197054824000,171,3
3630,48.1604341,17.255157,120.023,4.211,4.22,1650197054879000,171,3
3685,48.1604361,17.2551577,120.041,4.18,4.21,1650197054934000,171,3
3795,48.1604401,17.2551597,120.09,4.206,4.18,1650197055044000,171,3
3850,48.1604421,17.2551606,120.075,4.268,4.21,1650197055099000,171,3
3905,48.160444,17.2551617,120.071,4.222,4.27,1650197055154000,171,3
3960,48.1604458,17.2551627,120.08,4.099,4.22,1650197055209000,171,3
4070,48.1604496,17.2551652,120.099,4.177,4.06,1650197055319000,171,3
4125,48.1604514,17.2551664,120.091,4.194,4.18,1650197055374000,171,3
4180,48.1604532,17.2551678,120.094,4.139,4.19,1650197055429000,171,3
4235,48.160455,17.2551692,120.097,4.117,4.14,1650197055484000,171,3
4290,48.1604568,17.2551704,120.1,4.069,4.12,1650197055539000,171,3
4400,48.1604604,17.2551727,120.118,3.968,3.99,1650197055649000,171,3
4455,48.1604623,17.2551739,120.176,3.922,3.97,1650197055704000,171,3
4510,48.1604643,17.2551749,120.199,4.032,3.92,1650197055759000,171,3
4565,48.1604662,17.2551759,120.225,4.01,4.03,1650197055814000,171,3
4675,48.1604701,17.2551771,120.246,4.007,3.93,1650197055924000,171,3
4730,48.1604722,17.255178,120.287,4.104,4.01,1650197055979000,171,3
4785,48.160474,17.2551786,120.28,3.989,4.1,1650197056034000,171,3
4840,48.1604759,17.2551792,120.277,4.022,3.99,1650197056089000,159,3
4895,48.1604779,17.2551799,120.309,4.044,4.02,1650197056144000,159,3
5005,48.1604818,17.2551806,120.385,3.909,4,1650197056254000,159,3
5060,48.1604837,17.255181,120.388,3.909,3.91,1650197056309000,159,3
5115,48.1604855,17.2551814,120.421,3.827,3.91,1650197056364000,171,3
5170,48.1604874,17.2551818,120.447,3.834,3.83,1650197056419000,171,3
5280,48.1604913,17.2551825,120.474,3.869,3.85,1650197056529000,171,3
5335,48.1604932,17.2551828,120.499,3.845,3.87,1650197056584000,171,3
5390,48.1604951,17.2551833,120.513,3.847,3.85,1650197056639000,171,3
5445,48.1604968,17.2551837,120.501,3.798,3.85,1650197056694000,171,3
5500,48.1604988,17.2551843,120.503,3.871,3.8,1650197056749000,171,3
5555,48.1605026,17.2551851,120.522,3.863,3.88,1650197056804000,171,3
5665,48.1605045,17.2551854,120.524,3.906,3.87,1650197056914000,171,3
5720,48.1605063,17.2551857,120.535,3.782,3.91,1650197056969000,171,3
5775,48.160508,17.255186,120.563,3.656,3.78,1650197057024000,171,3
5830,48.1605098,17.2551864,120.603,3.648,3.66,1650197057079000,171,3
5940,48.1605134,17.2551872,120.619,3.726,3.67,1650197057189000,159,3
5995,48.1605154,17.2551874,120.634,3.8,3.73,1650197057244000,159,3
6050,48.1605173,17.2551875,120.639,3.853,3.8,1650197057299000,159,3
6105,48.160519,17.2551875,120.686,3.714,3.86,1650197057354000,159,3
6160,48.1605209,17.2551874,120.69,3.737,3.72,1650197057409000,159,3
6270,48.1605248,17.2551879,120.728,3.89,3.72,1650197057519000,159,3
6325,48.1605266,17.255188,120.674,3.869,3.89,1650197057574000,159,3
6380,48.1605284,17.2551883,120.647,3.818,3.87,1650197057629000,159,3
6435,48.1605302,17.2551886,120.636,3.802,3.82,1650197057684000,159,3
6490,48.1605339,17.2551888,120.698,3.764,3.71,1650197057739000,159,3
6600,48.1605358,17.2551891,120.683,3.818,3.77,1650197057849000,159,3
6655,48.1605376,17.2551895,120.631,3.834,3.82,1650197057904000,159,3
6710,48.1605394,17.2551897,120.619,3.776,3.83,1650197057959000,159,3
6765,48.1605412,17.25519,120.622,3.787,3.78,1650197058014000,159,3
6820,48.1605448,17.2551907,120.606,3.699,3.84,1650197058069000,159,3
6930,48.1605469,17.255191,120.656,3.833,3.7,1650197058179000,159,3
6985,48.1605486,17.2551912,120.652,3.729,3.83,1650197058234000,159,3
7040,48.1605503,17.2551916,120.637,3.71,3.73,1650197058289000,159,3
7095,48.1605539,17.2551928,120.637,3.767,3.67,1650197058344000,159,3
7205,48.1605555,17.2551931,120.614,3.64,3.77,1650197058454000,159,3
7260,48.1605574,17.2551937,120.637,3.672,3.64,1650197058509000,159,3
7315,48.1605591,17.2551944,120.615,3.66,3.67,1650197058564000,159,3
7370,48.1605608,17.2551951,120.608,3.665,3.66,1650197058619000,159,3
7480,48.1605642,17.2551966,120.632,3.617,3.58,1650197058729000,159,3
7535,48.1605658,17.2551972,120.591,3.59,3.62,1650197058784000,159,3
7590,48.1605675,17.255198,120.615,3.563,3.59,1650197058839000,159,3
7645,48.1605695,17.2551987,120.616,3.729,3.56,1650197058894000,159,3
7700,48.1605712,17.2551997,120.585,3.749,3.73,1650197058949000,159,3
7755,48.1605744,17.2552018,120.557,3.702,3.7,1650197059004000,159,3
7865,48.160576,17.2552026,120.551,3.613,3.7,1650197059114000,159,3
7920,48.1605777,17.2552036,120.578,3.579,3.61,1650197059169000,159,3
7975,48.1605794,17.255205,120.565,3.672,3.58,1650197059224000,159,3
8085,48.1605809,17.255206,120.545,3.622,3.67,1650197059334000,159,3
8140,48.1605842,17.2552082,120.504,3.658,3.68,1650197059389000,159,3
8195,48.1605858,17.2552095,120.483,3.687,3.66,1650197059444000,159,3
8250,48.1605871,17.2552107,120.472,3.543,3.69,1650197059499000,159,3
8305,48.1605887,17.2552123,120.486,3.62,3.54,1650197059554000,159,3
8360,48.1605918,17.2552145,120.492,3.541,3.61,1650197059609000,159,3
8470,48.1605932,17.2552157,120.53,3.456,3.54,1650197059719000,159,3
8525,48.1605946,17.2552168,120.532,3.391,3.46,1650197059774000,159,3
8580,48.1605962,17.2552181,120.569,3.441,3.39,1650197059829000,159,3
8635,48.1605978,17.255219,120.547,3.462,3.44,1650197059884000,159,3
8745,48.160601,17.2552213,120.518,3.527,3.59,1650197059994000,159,3
8800,48.1606026,17.2552223,120.544,3.462,3.53,1650197060049000,159,3
8855,48.1606043,17.2552232,120.584,3.516,3.46,1650197060104000,159,3
8910,48.160606,17.2552244,120.592,3.562,3.52,1650197060159000,159,3
8965,48.1606077,17.2552252,120.609,3.631,3.56,1650197060214000,159,3
9075,48.1606105,17.2552271,120.728,3.244,3.48,1650197060324000,159,3
9130,48.160612,17.255228,120.686,3.308,3.24,1650197060379000,159,3
9185,48.1606133,17.255229,120.694,3.204,3.31,1650197060434000,159,3
9240,48.1606151,17.25523,120.714,3.408,3.2,1650197060489000,159,3
9295,48.1606166,17.255231,120.747,3.328,3.41,1650197060544000,159,3
9405,48.1606196,17.2552328,120.77,3.288,3.3,1650197060654000,159,3
9460,48.1606211,17.2552341,120.808,3.338,3.29,1650197060709000,159,3
9515,48.1606226,17.2552352,120.788,3.336,3.34,1650197060764000,159,3
9570,48.1606245,17.2552363,120.774,3.627,3.34,1650197060819000,159,3
9680,48.1606273,17.2552388,120.798,3.428,3.58,1650197060929000,159,3
9735,48.1606288,17.2552402,120.821,3.457,3.43,1650197060984000,159,3
9790,48.1606302,17.2552415,120.843,3.442,3.46,1650197061039000,159,3
9845,48.1606315,17.2552426,120.881,3.216,3.44,1650197061094000,159,3
9900,48.1606327,17.2552438,120.921,3.09,3.22,1650197061149000,159,3
10010,48.1606353,17.2552468,120.987,3.182,3.14,1650197061259000,159,3
10065,48.1606367,17.255248,121.016,3.202,3.18,1650197061314000,159,3
10120,48.1606381,17.2552493,120.997,3.285,3.21,1650197061369000,159,3
10175,48.1606399,17.2552508,121.051,3.553,3.29,1650197061424000,159,3
10230,48.1606413,17.2552524,121.021,3.606,3.56,1650197061479000,159,3
10340,48.1606438,17.2552549,121.081,3.133,3.52,1650197061589000,159,3
10395,48.1606449,17.2552564,121.143,3.071,3.14,1650197061644000,159,3
10450,48.1606459,17.2552577,121.124,2.958,3.08,1650197061699000,159,3
10505,48.1606472,17.2552591,121.165,3.016,2.96,1650197061754000,159,3
10560,48.1606498,17.2552621,121.304,3.18,3.07,1650197061809000,159,3
10670,48.1606513,17.2552635,121.338,3.267,3.19,1650197061919000,159,3
10725,48.1606525,17.2552645,121.3,3.212,3.27,1650197061974000,159,3
10780,48.1606538,17.2552658,121.347,3.148,3.22,1650197062029000,159,3
10835,48.160655,17.2552671,121.378,3.017,3.16,1650197062084000,159,3
10945,48.1606576,17.25527,121.43,3.188,3.22,1650197062194000,159,3
11000,48.1606589,17.2552712,121.437,3.164,3.2,1650197062249000,159,3
11055,48.1606603,17.2552728,121.49,3.236,3.17,1650197062304000,159,3
11110,48.1606616,17.2552742,121.508,3.185,3.25,1650197062359000,159,3
11165,48.1606635,17.2552768,121.577,2.814,2.99,1650197062414000,159,3
11275,48.1606648,17.2552786,121.601,3.062,2.83,1650197062524000,159,3
11330,48.1606659,17.2552801,121.592,3.089,3.07,1650197062579000,159,3
11385,48.160667,17.2552815,121.562,3.098,3.1,1650197062634000,159,3
11440,48.1606681,17.2552825,121.577,2.903,3.11,1650197062689000,159,3
11550,48.1606704,17.255285,121.688,2.783,2.82,1650197062799000,159,3
11605,48.1606717,17.2552866,121.704,3.022,2.8,1650197062854000,159,3
11660,48.1606729,17.2552882,121.682,3.173,3.04,1650197062909000,159,3
11715,48.160674,17.2552895,121.643,3.161,3.18,1650197062964000,159,3
11770,48.1606752,17.255291,121.713,3.058,3.17,1650197063019000,159,3
11825,48.1606774,17.2552938,121.811,2.867,2.96,1650197063074000,159,3
11935,48.1606783,17.2552952,121.87,2.7,2.88,1650197063184000,159,3
11990,48.1606794,17.2552964,121.854,2.759,2.72,1650197063239000,159,3
12045,48.1606805,17.2552978,121.842,2.919,2.78,1650197063294000,159,3
12100,48.1606817,17.2552991,121.828,2.927,2.93,1650197063349000,159,3
12210,48.1606838,17.2553014,121.888,2.702,2.78,1650197063459000,159,3
12265,48.1606851,17.255303,121.978,2.891,2.72,1650197063514000,159,3
12320,48.160686,17.2553042,121.984,2.75,2.91,1650197063569000,159,3
12375,48.1606871,17.2553055,121.958,2.817,2.77,1650197063624000,159,3
12430,48.1606894,17.2553087,121.993,3.056,3.05,1650197063679000,159,3
12540,48.1606904,17.2553104,122.013,3.094,3.07,1650197063789000,159,3
12595,48.1606917,17.2553119,122.09,3.069,3.11,1650197063844000,159,3
12650,48.1606929,17.2553132,122.17,2.899,3.08,1650197063899000,159,3
12705,48.1606937,17.2553145,122.162,2.749,2.92,1650197063954000,159,3
12815,48.1606955,17.2553171,122.151,2.662,2.74,1650197064064000,159,3
12870,48.1606964,17.2553184,122.177,2.662,2.68,1650197064119000,159,3
12925,48.1606974,17.25532,122.236,2.703,2.68,1650197064174000,159,3
12980,48.1606983,17.2553215,122.278,2.655,2.72,1650197064229000,159,3
13035,48.1606993,17.2553231,122.319,2.782,2.68,1650197064284000,159,3
13145,48.1607019,17.2553258,122.261,3.154,3,1650197064394000,159,3
13200,48.1607032,17.2553271,122.306,3.098,3.17,1650197064449000,159,3
13255,48.1607045,17.2553281,122.354,2.983,3.11,1650197064504000,159,3
13310,48.1607057,17.2553294,122.416,2.937,3,1650197064559000,159,3
13365,48.1607078,17.2553313,122.479,2.589,2.71,1650197064614000,159,3
13475,48.1607089,17.2553327,122.458,2.86,2.61,1650197064724000,159,3
13530,48.1607098,17.2553336,122.413,2.733,2.88,1650197064779000,159,3
13585,48.160711,17.2553345,122.412,2.741,2.75,1650197064834000,159,3
13640,48.1607121,17.2553356,122.472,2.611,2.76,1650197064889000,159,3
13751,48.1607148,17.2553378,122.502,2.93,2.82,1650197065000000,159,3
13805,48.1607161,17.2553391,122.538,2.968,2.95,1650197065054000,159,3
13860,48.1607171,17.2553404,122.558,2.921,2.98,1650197065109000,159,3
13915,48.1607184,17.2553418,122.566,3.02,2.94,1650197065164000,159,3
13970,48.1607208,17.2553443,122.602,3.012,2.95,1650197065219000,159,3
14080,48.1607219,17.2553455,122.683,2.818,3.03,1650197065329000,159,3
14135,48.1607229,17.2553468,122.724,2.769,2.84,1650197065384000,159,3
14190,48.1607238,17.2553481,122.709,2.701,2.79,1650197065439000,159,3
14245,48.160725,17.255349,122.704,2.768,2.72,1650197065494000,159,3
14355,48.1607273,17.2553515,122.785,2.733,2.76,1650197065604000,159,3
14410,48.1607284,17.2553526,122.781,2.761,2.75,1650197065659000,159,3
14465,48.1607297,17.2553539,122.79,2.92,2.78,1650197065714000,159,3
14520,48.1607309,17.2553551,122.8,2.968,2.94,1650197065769000,159,3
14575,48.1607321,17.2553562,122.838,2.849,2.98,1650197065824000,159,3
14685,48.1607345,17.255358,122.889,2.771,2.81,1650197065934000,159,3
14740,48.1607357,17.2553589,122.894,2.775,2.79,1650197065989000,159,3
14795,48.1607371,17.2553599,122.943,2.808,2.79,1650197066044000,159,3
14850,48.1607382,17.2553605,123.004,2.575,2.83,1650197066099000,159,3
14905,48.1607404,17.2553621,123.03,2.512,2.59,1650197066154000,159,3
15015,48.1607416,17.2553629,123.07,2.545,2.53,1650197066264000,159,3
15070,48.1607429,17.2553638,123.128,2.648,2.57,1650197066319000,159,3
15125,48.1607442,17.2553646,123.14,2.713,2.67,1650197066374000,159,3
15180,48.1607455,17.2553656,123.174,2.813,2.74,1650197066429000,159,3
15235,48.160748,17.2553673,123.215,2.759,2.91,1650197066484000,159,3
15345,48.1607492,17.2553684,123.252,2.796,2.78,1650197066594000,159,3
15400,48.1607505,17.2553692,123.258,2.802,2.82,1650197066649000,159,3
15455,48.1607517,17.2553698,123.31,2.716,2.82,1650197066704000,159,3
15510,48.1607527,17.2553703,123.32,2.535,2.74,1650197066759000,159,3
15620,48.1607551,17.2553718,123.413,2.561,2.52,1650197066869000,159,3
15675,48.1607562,17.2553723,123.424,2.505,2.59,1650197066924000,159,3
15730,48.1607574,17.255373,123.435,2.538,2.53,1650197066979000,159,3
15785,48.1607586,17.2553735,123.454,2.515,2.56,1650197067034000,159,3
15840,48.1607598,17.2553742,123.484,2.519,2.54,1650197067089000,159,3
15950,48.160762,17.2553757,123.515,2.517,2.57,1650197067199000,159,3
16005,48.1607635,17.2553765,123.506,2.803,2.54,1650197067254000,159,3
16060,48.1607647,17.255377,123.516,2.751,2.82,1650197067309000,159,3
16115,48.1607659,17.2553771,123.534,2.605,2.77,1650197067364000,159,3
16170,48.1607671,17.2553773,123.531,2.569,2.63,1650197067419000,159,3
16280,48.1607698,17.255378,123.577,2.631,2.63,1650197067529000,159,3
16335,48.160771,17.2553782,123.554,2.591,2.65,1650197067584000,159,3
16390,48.1607721,17.2553783,123.545,2.532,2.61,1650197067639000,159,3
16445,48.1607734,17.2553786,123.543,2.61,2.55,1650197067694000,159,3
16555,48.1607761,17.2553789,123.531,2.712,2.71,1650197067804000,159,3
16610,48.1607774,17.2553792,123.534,2.71,2.72,1650197067859000,159,3
16665,48.1607786,17.2553793,123.545,2.631,2.72,1650197067914000,159,3
16720,48.16078,17.2553793,123.543,2.733,2.64,1650197067969000,159,3
16720,48.1607815,17.2553793,123.553,2.802,2.74,1650197067969000,159,3
16830,48.1607843,17.2553795,123.553,2.856,2.85,1650197068079000,159,3
16940,48.1607856,17.2553795,123.543,2.753,2.86,1650197068189000,159,3
16995,48.160787,17.2553795,123.514,2.841,2.76,1650197068244000,159,3
17050,48.1607883,17.2553794,123.514,2.768,2.85,1650197068299000,159,3
17105,48.1607899,17.2553794,123.514,2.942,2.77,1650197068354000,159,3
17215,48.1607925,17.2553789,123.492,2.848,2.88,1650197068464000,159,3
17270,48.1607938,17.2553786,123.504,2.788,2.85,1650197068519000,159,3
17325,48.1607952,17.2553783,123.518,2.795,2.79,1650197068574000,159,3
17380,48.1607968,17.2553782,123.52,2.879,2.8,1650197068629000,159,3
17435,48.1607998,17.2553773,123.512,3.02,2.92,1650197068684000,159,3
17545,48.1608011,17.2553769,123.493,2.918,3.02,1650197068794000,159,3
17600,48.1608024,17.2553765,123.503,2.823,2.92,1650197068849000,159,3
17655,48.1608037,17.2553761,123.535,2.793,2.83,1650197068904000,159,3
17710,48.1608051,17.2553755,123.567,2.827,2.8,1650197068959000,159,3
17820,48.1608082,17.2553745,123.528,3.02,2.97,1650197069069000,159,3
17875,48.1608095,17.255374,123.521,2.883,3.02,1650197069124000,159,3
17930,48.1608109,17.2553733,123.573,2.867,2.88,1650197069179000,159,3
17985,48.1608122,17.2553725,123.541,2.922,2.87,1650197069234000,159,3
18095,48.160815,17.255371,123.522,2.911,3.03,1650197069344000,159,3
18150,48.1608164,17.2553703,123.537,2.957,2.91,1650197069399000,159,3
18205,48.1608179,17.2553695,123.545,3.045,2.96,1650197069454000,159,3
18260,48.1608193,17.2553688,123.539,2.993,3.05,1650197069509000,159,3
18315,48.1608206,17.255368,123.542,3,2.99,1650197069564000,159,3
18370,48.1608233,17.2553667,123.553,2.923,2.91,1650197069619000,159,3
18480,48.1608247,17.2553658,123.56,2.917,2.92,1650197069729000,159,3
18535,48.160826,17.2553649,123.544,2.914,2.92,1650197069784000,159,3
18590,48.1608273,17.255364,123.565,2.896,2.91,1650197069839000,159,3
18645,48.1608286,17.2553631,123.588,2.907,2.9,1650197069894000,159,3
18755,48.1608313,17.2553611,123.608,2.984,2.92,1650197070004000,159,3
18810,48.1608327,17.25536,123.582,3.043,2.98,1650197070059000,159,3
18865,48.160834,17.2553587,123.542,3.066,3.04,1650197070114000,159,3
18920,48.1608352,17.2553576,123.549,3.022,3.07,1650197070169000,159,3
18975,48.1608366,17.2553563,123.554,3.091,3.02,1650197070224000,159,3
19085,48.160839,17.2553534,123.52,3.123,3.13,1650197070334000,159,3
19140,48.1608402,17.255352,123.515,3.125,3.12,1650197070389000,159,3
19195,48.1608413,17.2553506,123.514,3.107,3.13,1650197070444000,159,3
19250,48.1608425,17.2553491,123.511,3.089,3.11,1650197070499000,159,3
19360,48.1608447,17.255346,123.481,3.152,3.09,1650197070609000,159,3
19415,48.1608456,17.2553442,123.5,3.168,3.15,1650197070664000,159,3
19470,48.1608465,17.2553424,123.546,3.156,3.17,1650197070719000,159,3
19525,48.1608477,17.2553408,123.565,3.196,3.16,1650197070774000,159,3
19580,48.1608487,17.255339,123.553,3.186,3.2,1650197070829000,159,3
19690,48.1608504,17.2553353,123.534,3.148,3.17,1650197070939000,159,3
19745,48.1608514,17.2553333,123.528,3.239,3.15,1650197070994000,159,3
19800,48.1608522,17.2553315,123.543,3.132,3.24,1650197071049000,159,3
19855,48.1608531,17.2553298,123.574,3.055,3.13,1650197071104000,159,3
19910,48.160854,17.255328,123.585,3.087,3.06,1650197071159000,159,3
20020,48.1608559,17.2553245,123.606,3.095,3.08,1650197071269000,159,3
20075,48.160857,17.255323,123.649,3.096,3.1,1650197071324000,159,3
20130,48.1608581,17.2553214,123.667,3.087,3.1,1650197071379000,159,3
20185,48.1608591,17.2553198,123.687,3.079,3.09,1650197071434000,159,3
20240,48.160861,17.2553165,123.668,2.967,3.02,1650197071489000,159,3
20350,48.1608621,17.255315,123.692,2.939,2.97,1650197071599000,159,3
20405,48.1608632,17.2553136,123.685,2.875,2.94,1650197071654000,159,3
20460,48.1608642,17.2553117,123.675,3.065,2.88,1650197071709000,159,3
20515,48.1608652,17.2553098,123.676,3.105,3.06,1650197071764000,159,3
20625,48.160867,17.2553062,123.668,3.024,3.03,1650197071874000,159,3
20680,48.1608679,17.2553042,123.662,3.106,3.02,1650197071929000,159,3
20735,48.1608687,17.2553022,123.665,3.14,3.11,1650197071984000,159,3
20790,48.1608696,17.2553003,123.681,3.114,3.14,1650197072039000,159,3
20845,48.1608705,17.2552983,123.734,3.203,3.11,1650197072094000,159,3
20900,48.1608722,17.2552944,123.71,3.105,3.15,1650197072149000,159,3
21010,48.1608729,17.2552924,123.696,3.134,3.1,1650197072259000,159,3
21065,48.1608737,17.2552903,123.717,3.16,3.13,1650197072314000,159,3
21120,48.1608744,17.2552882,123.719,3.175,3.16,1650197072369000,159,3
21175,48.160875,17.2552861,123.737,3.196,3.18,1650197072424000,159,3
21285,48.1608764,17.2552819,123.73,3.175,3.15,1650197072534000,159,3
21340,48.160877,17.2552796,123.729,3.229,3.17,1650197072589000,159,3
21395,48.1608775,17.2552776,123.65,3.034,3.23,1650197072644000,159,3
21450,48.160878,17.2552753,123.635,3.099,3.03,1650197072699000,159,3
21560,48.160879,17.2552709,123.595,3.128,3.07,1650197072809000,159,3
21615,48.1608794,17.2552684,123.605,3.247,3.13,1650197072864000,159,3
21670,48.1608799,17.2552664,123.611,3.126,3.25,1650197072919000,159,3
21725,48.1608805,17.2552642,123.595,3.156,3.13,1650197072974000,159,3
21780,48.160881,17.255262,123.582,3.15,3.16,1650197073029000,159,3
21835,48.1608821,17.2552573,123.553,3.235,3.24,1650197073084000,159,3
21945,48.1608828,17.2552552,123.532,3.19,3.24,1650197073194000,159,3
22000,48.1608834,17.2552531,123.503,3.162,3.19,1650197073249000,159,3
22055,48.1608841,17.255251,123.499,3.161,3.17,1650197073304000,159,3
22110,48.1608855,17.2552464,123.538,3.332,3.26,1650197073359000,159,3
22220,48.1608861,17.2552442,123.534,3.27,3.33,1650197073469000,159,3
22275,48.1608868,17.2552419,123.519,3.296,3.27,1650197073524000,159,3
22330,48.1608882,17.2552372,123.497,3.387,3.29,1650197073579000,159,3
22385,48.1608889,17.2552349,123.518,3.407,3.39,1650197073634000,159,3
22440,48.1608897,17.2552327,123.507,3.414,3.41,1650197073689000,159,3
22550,48.1608905,17.2552304,123.514,3.423,3.42,1650197073799000,159,3
22605,48.1608921,17.2552256,123.513,3.557,3.42,1650197073854000,159,3
22660,48.160893,17.2552232,123.503,3.588,3.56,1650197073909000,159,3
22715,48.1608938,17.255221,123.556,3.532,3.59,1650197073964000,159,3
22825,48.1608945,17.2552189,123.564,3.41,3.53,1650197074074000,159,3
22880,48.1608953,17.2552167,123.556,3.408,3.41,1650197074129000,159,3
22935,48.1608961,17.2552143,123.543,3.446,3.41,1650197074184000,159,3
22990,48.1608976,17.2552094,123.544,3.516,3.52,1650197074239000,159,3
23045,48.1608985,17.2552072,123.542,3.494,3.52,1650197074294000,159,3
23155,48.1608993,17.2552048,123.528,3.513,3.5,1650197074404000,159,3
23210,48.1609003,17.2552023,123.557,3.61,3.51,1650197074459000,159,3
23265,48.1609012,17.2552,123.566,3.596,3.61,1650197074514000,159,3
23320,48.1609021,17.2551976,123.564,3.615,3.6,1650197074569000,159,3
23430,48.1609038,17.255193,123.544,3.604,3.55,1650197074679000,159,3
23485,48.1609046,17.2551905,123.551,3.64,3.61,1650197074734000,159,3
23540,48.1609055,17.2551881,123.56,3.659,3.64,1650197074789000,159,3
23595,48.1609064,17.2551855,123.602,3.743,3.66,1650197074844000,159,3
23650,48.1609072,17.2551832,123.619,3.674,3.74,1650197074899000,159,3
23760,48.1609081,17.2551809,123.625,3.615,3.67,1650197075009000,159,3
23815,48.1609099,17.2551762,123.657,3.692,3.54,1650197075064000,159,3
23870,48.1609109,17.2551738,123.649,3.755,3.69,1650197075119000,159,3
23925,48.1609117,17.2551714,123.656,3.697,3.75,1650197075174000,159,3
24035,48.1609124,17.255169,123.648,3.582,3.7,1650197075284000,159,3
24090,48.1609132,17.2551667,123.657,3.566,3.58,1650197075339000,159,3
24145,48.1609149,17.2551619,123.661,3.622,3.67,1650197075394000,159,3
24200,48.1609158,17.2551596,123.644,3.577,3.62,1650197075449000,159,3
24255,48.1609167,17.2551573,123.612,3.571,3.58,1650197075504000,159,3
24310,48.1609176,17.2551548,123.599,3.679,3.57,1650197075559000,159,3
24420,48.1609185,17.2551524,123.567,3.642,3.68,1650197075669000,159,3
24475,48.1609195,17.2551502,123.597,3.644,3.64,1650197075724000,159,3
