Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
7480,48.1298698,17.1582889,139.825,3.402,3.43,1650124324384000,124,3
7590,48.1298691,17.1582836,139.79,3.503,3.45,1650124324494000,124,3
7645,48.1298688,17.1582811,139.773,3.449,3.5,1650124324549000,124,3
7700,48.1298686,17.1582784,139.794,3.529,3.45,1650124324604000,124,3
7755,48.1298681,17.1582756,139.771,3.667,3.53,1650124324659000,124,3
7810,48.1298677,17.1582729,139.74,3.663,3.67,1650124324714000,124,3
7920,48.1298667,17.1582682,139.745,3.413,3.6,1650124324824000,124,3
7975,48.1298661,17.158266,139.689,3.297,3.41,1650124324879000,124,3
8030,48.1298656,17.1582636,139.641,3.279,3.3,1650124324934000,124,3
8085,48.1298651,17.1582613,139.666,3.27,3.28,1650124324989000,124,3
8140,48.1298646,17.1582592,139.677,3.187,3.27,1650124325044000,124,3
8250,48.1298635,17.1582546,139.652,3.212,3.24,1650124325154000,124,3
8305,48.1298632,17.1582519,139.634,3.284,3.21,1650124325209000,124,3
8360,48.1298629,17.1582494,139.63,3.278,3.29,1650124325264000,124,3
8415,48.1298622,17.158247,139.581,3.336,3.28,1650124325319000,124,3
8525,48.129861,17.1582421,139.524,3.413,3.41,1650124325429000,124,3
8580,48.1298605,17.1582397,139.5,3.393,3.42,1650124325484000,124,3
8635,48.12986,17.1582373,139.48,3.356,3.4,1650124325539000,124,3
8690,48.1298596,17.1582349,139.458,3.339,3.36,1650124325594000,124,3
8745,48.1298591,17.1582325,139.452,3.355,3.34,1650124325649000,124,3
8800,48.1298583,17.1582276,139.424,3.322,3.29,1650124325704000,124,3
8910,48.1298577,17.1582251,139.381,3.419,3.32,1650124325814000,124,3
8965,48.1298574,17.1582225,139.341,3.427,3.42,1650124325869000,124,3
9020,48.1298572,17.1582197,139.327,3.491,3.43,1650124325924000,124,3
9130,48.1298567,17.1582171,139.331,3.506,3.49,1650124326034000,124,3
9185,48.1298553,17.1582123,139.35,3.512,3.49,1650124326089000,124,3
9240,48.1298548,17.1582096,139.343,3.553,3.51,1650124326144000,124,3
9295,48.1298541,17.1582072,139.26,3.574,3.56,1650124326199000,124,3
9350,48.1298534,17.1582049,139.227,3.525,3.58,1650124326254000,124,3
9460,48.1298523,17.1582002,139.15,3.43,3.48,1650124326364000,124,3
9515,48.1298521,17.1581975,139.162,3.414,3.44,1650124326419000,124,3
9570,48.1298521,17.1581949,139.19,3.383,3.42,1650124326474000,124,3
9625,48.1298515,17.1581923,139.132,3.476,3.39,1650124326529000,124,3
9680,48.1298511,17.1581896,139.099,3.565,3.48,1650124326584000,124,3
9790,48.1298503,17.1581846,139.063,3.447,3.6,1650124326694000,124,3
9845,48.1298499,17.1581822,139.028,3.393,3.45,1650124326749000,124,3
9900,48.1298491,17.1581801,138.913,3.398,3.4,1650124326804000,124,3
9955,48.1298486,17.1581773,138.93,3.493,3.41,1650124326859000,124,3
10010,48.1298482,17.1581749,138.867,3.469,3.5,1650124326914000,124,3
10120,48.1298471,17.1581704,138.794,3.3,3.37,1650124327024000,124,3
10175,48.1298468,17.1581677,138.8,3.394,3.31,1650124327079000,124,3
10230,48.1298462,17.1581652,138.809,3.407,3.4,1650124327134000,124,3
10285,48.1298457,17.1581631,138.78,3.297,3.41,1650124327189000,124,3
10340,48.1298453,17.1581608,138.767,3.257,3.31,1650124327244000,124,3
10450,48.1298439,17.1581562,138.729,3.282,3.29,1650124327354000,124,3
10505,48.1298433,17.1581541,138.695,3.232,3.29,1650124327409000,124,3
10560,48.1298428,17.1581519,138.664,3.195,3.24,1650124327464000,124,3
10615,48.129842,17.1581493,138.638,3.356,3.21,1650124327519000,124,3
10725,48.1298412,17.1581446,138.61,3.284,3.41,1650124327629000,124,3
10780,48.1298407,17.1581424,138.579,3.261,3.3,1650124327684000,124,3
10835,48.1298403,17.15814,138.578,3.27,3.27,1650124327739000,124,3
10890,48.1298398,17.1581377,138.567,3.243,3.28,1650124327794000,124,3
10945,48.1298391,17.1581353,138.519,3.33,3.25,1650124327849000,124,3
11055,48.1298381,17.1581303,138.546,3.349,3.39,1650124327959000,124,3
11110,48.1298378,17.1581279,138.556,3.298,3.36,1650124328014000,124,3
11165,48.1298371,17.1581257,138.538,3.284,3.31,1650124328069000,124,3
11220,48.1298365,17.1581234,138.47,3.354,3.29,1650124328124000,124,3
11275,48.1298356,17.1581182,138.423,3.454,3.47,1650124328179000,124,3
11385,48.1298351,17.158116,138.375,3.384,3.46,1650124328289000,124,3
11440,48.1298347,17.1581134,138.396,3.387,3.4,1650124328344000,124,3
11495,48.1298342,17.1581108,138.423,3.403,3.4,1650124328399000,124,3
11550,48.1298336,17.1581085,138.364,3.433,3.41,1650124328454000,124,3
11605,48.129833,17.1581039,138.337,3.261,3.29,1650124328509000,124,3
11715,48.1298329,17.1581012,138.319,3.345,3.27,1650124328619000,124,3
11770,48.1298323,17.158099,138.285,3.317,3.36,1650124328674000,124,3
11825,48.1298318,17.1580962,138.269,3.466,3.33,1650124328729000,124,3
11880,48.1298315,17.1580937,138.249,3.423,3.48,1650124328784000,124,3
11990,48.1298303,17.1580891,138.244,3.391,3.34,1650124328894000,124,3
12045,48.1298299,17.1580869,138.241,3.258,3.4,1650124328949000,124,3
12100,48.1298293,17.1580845,138.222,3.307,3.27,1650124329004000,124,3
12155,48.129829,17.1580818,138.232,3.379,3.32,1650124329059000,124,3
12210,48.129828,17.1580773,138.197,3.263,3.37,1650124329114000,124,3
12320,48.1298274,17.1580748,138.193,3.341,3.27,1650124329224000,124,3
12375,48.129827,17.1580722,138.157,3.431,3.35,1650124329279000,124,3
12430,48.1298267,17.1580702,138.144,3.247,3.44,1650124329334000,124,3
12485,48.1298263,17.1580675,138.158,3.331,3.26,1650124329389000,124,3
12595,48.1298259,17.1580651,138.126,3.348,3.34,1650124329499000,124,3
12650,48.1298249,17.1580605,138.102,3.278,3.31,1650124329554000,124,3
12705,48.1298243,17.1580577,138.093,3.47,3.29,1650124329609000,124,3
12760,48.1298238,17.1580556,138.058,3.34,3.48,1650124329664000,124,3
12815,48.1298235,17.1580532,138.041,3.337,3.35,1650124329719000,124,3
12870,48.1298224,17.1580481,138.031,3.439,3.36,1650124329774000,124,3
12980,48.129822,17.1580456,138.04,3.369,3.45,1650124329884000,124,3
13035,48.1298214,17.158043,138.044,3.44,3.38,1650124329939000,124,3
13090,48.1298211,17.1580407,138.012,3.34,3.45,1650124329994000,124,3
13145,48.1298205,17.1580386,137.984,3.271,3.35,1650124330049000,124,3
13255,48.1298196,17.1580336,137.962,3.339,3.26,1650124330159000,124,3
13255,48.1298192,17.1580311,137.927,3.367,3.35,1650124330159000,124,3
13365,48.1298187,17.1580288,137.936,3.314,3.38,1650124330269000,124,3
13420,48.1298184,17.158026,137.948,3.377,3.32,1650124330324000,124,3
13475,48.1298177,17.1580215,137.867,3.266,3.36,1650124330379000,124,3
13585,48.1298174,17.1580189,137.854,3.328,3.28,1650124330489000,124,3
13640,48.1298172,17.1580165,137.781,3.329,3.34,1650124330544000,124,3
13695,48.1298165,17.1580122,137.617,3.249,3.28,1650124330599000,124,3
13750,48.1298163,17.1580098,137.554,3.271,3.27,1650124330654000,124,3
13860,48.129816,17.1580073,137.524,3.285,3.29,1650124330764000,124,3
13915,48.1298156,17.1580051,137.456,3.265,3.3,1650124330819000,124,3
13970,48.1298152,17.1580024,137.454,3.331,3.29,1650124330874000,124,3
14025,48.1298146,17.1579973,137.424,3.338,3.38,1650124330929000,124,3
14080,48.1298143,17.1579949,137.383,3.308,3.36,1650124330984000,124,3
14190,48.1298141,17.1579924,137.347,3.362,3.33,1650124331094000,124,3
14245,48.1298138,17.1579899,137.325,3.326,3.38,1650124331149000,124,3
14300,48.1298134,17.1579875,137.306,3.3,3.35,1650124331204000,124,3
14355,48.1298127,17.1579821,137.244,3.482,3.36,1650124331259000,124,3
14410,48.1298125,17.1579793,137.272,3.482,3.5,1650124331314000,124,3
14520,48.129812,17.1579764,137.335,3.49,3.5,1650124331424000,124,3
14575,48.1298115,17.1579733,137.423,3.518,3.5,1650124331479000,124,3
14630,48.1298112,17.1579708,137.362,3.589,3.53,1650124331534000,124,3
14685,48.1298105,17.1579653,137.308,3.674,3.61,1650124331589000,124,3
14795,48.1298101,17.1579628,137.279,3.569,3.68,1650124331699000,124,3
14850,48.1298095,17.1579602,137.262,3.56,3.58,1650124331754000,124,3
14905,48.1298091,17.1579575,137.257,3.596,3.57,1650124331809000,124,3
14960,48.1298086,17.1579549,137.238,3.595,3.61,1650124331864000,124,3
15015,48.1298082,17.1579522,137.216,3.621,3.61,1650124331919000,124,3
15125,48.1298078,17.1579496,137.177,3.609,3.63,1650124332029000,124,3
15180,48.1298067,17.1579442,137.123,3.663,3.67,1650124332084000,124,3
15235,48.1298062,17.1579417,137.095,3.561,3.67,1650124332139000,124,3
15290,48.1298059,17.157939,137.058,3.62,3.57,1650124332194000,124,3
15345,48.1298053,17.1579362,137.081,3.59,3.63,1650124332249000,124,3
15455,48.1298044,17.1579307,137.055,3.636,3.65,1650124332359000,124,3
15510,48.1298038,17.1579278,137.052,3.685,3.65,1650124332414000,124,3
15565,48.1298033,17.157925,137.064,3.692,3.69,1650124332469000,124,3
15620,48.1298029,17.1579218,137.129,3.732,3.7,1650124332524000,124,3
15730,48.1298025,17.157919,137.101,3.775,3.74,1650124332634000,124,3
15785,48.129802,17.1579161,137.071,3.792,3.78,1650124332689000,124,3
15840,48.129801,17.1579106,137.022,3.775,3.79,1650124332744000,124,3
15895,48.1298007,17.157908,136.992,3.678,3.78,1650124332799000,124,3
15950,48.1298005,17.1579051,137.015,3.671,3.68,1650124332854000,124,3
16060,48.1298003,17.1579023,137.009,3.66,3.68,1650124332964000,124,3
16115,48.1297998,17.1578994,137.011,3.695,3.66,1650124333019000,124,3
16170,48.1297995,17.1578964,137.009,3.764,3.7,1650124333074000,124,3
16225,48.1297989,17.157891,136.947,3.732,3.77,1650124333129000,124,3
16280,48.1297986,17.157888,136.956,3.756,3.74,1650124333184000,124,3
16390,48.1297984,17.1578852,136.939,3.766,3.76,1650124333294000,124,3
16445,48.129798,17.1578822,136.962,3.788,3.77,1650124333349000,124,3
16500,48.1297975,17.1578767,136.933,3.761,3.79,1650124333404000,124,3
16555,48.1297973,17.1578739,136.923,3.752,3.76,1650124333459000,124,3
16665,48.1297968,17.1578681,136.912,3.815,3.8,1650124333569000,124,3
16720,48.1297965,17.1578654,136.87,3.768,3.82,1650124333624000,124,3
16775,48.1297962,17.1578624,136.87,3.854,3.77,1650124333679000,124,3
16830,48.1297958,17.1578594,136.888,3.86,3.86,1650124333734000,124,3
16885,48.1297956,17.1578566,136.877,3.804,3.86,1650124333789000,124,3
16940,48.1297951,17.157851,136.827,3.843,3.77,1650124333844000,124,3
17050,48.1297948,17.1578478,136.837,3.956,3.85,1650124333954000,124,3
17105,48.1297946,17.157845,136.811,3.876,3.96,1650124334009000,124,3
17160,48.1297946,17.1578423,136.761,3.876,3.88,1650124334064000,124,3
17270,48.1297946,17.1578394,136.774,3.845,3.88,1650124334174000,124,3
17325,48.1297943,17.1578336,136.751,3.834,3.8,1650124334229000,124,3
17380,48.1297942,17.1578306,136.735,3.908,3.84,1650124334284000,124,3
17435,48.1297941,17.1578278,136.704,3.874,3.91,1650124334339000,124,3
17490,48.1297939,17.1578249,136.679,3.883,3.88,1650124334394000,124,3
17600,48.1297936,17.1578191,136.645,3.871,3.92,1650124334504000,124,3
17655,48.1297934,17.1578162,136.619,3.89,3.87,1650124334559000,124,3
17710,48.1297931,17.1578132,136.613,3.938,3.89,1650124334614000,124,3
17765,48.1297927,17.15781,136.635,3.979,3.94,1650124334669000,124,3
17820,48.1297924,17.1578069,136.641,3.998,3.98,1650124334724000,124,3
17930,48.1297919,17.1578013,136.572,3.934,3.89,1650124334834000,124,3
17985,48.1297916,17.1577987,136.515,3.82,3.94,1650124334889000,124,3
18040,48.1297911,17.1577955,136.543,3.941,3.82,1650124334944000,124,3
18096,48.1297906,17.1577923,136.548,4.029,3.94,1650124335000000,124,3
18150,48.1297895,17.157786,136.569,4.102,4.13,1650124335054000,124,3
18260,48.1297891,17.1577834,136.525,3.908,4.1,1650124335164000,124,3
18315,48.1297886,17.1577804,136.501,3.975,3.91,1650124335219000,124,3
18370,48.1297881,17.1577773,136.504,4.043,3.98,1650124335274000,124,3
18425,48.1297875,17.1577742,136.519,4.081,4.04,1650124335329000,124,3
18535,48.1297865,17.1577687,136.409,3.917,4.07,1650124335439000,124,3
18590,48.1297861,17.1577659,136.379,3.866,3.92,1650124335494000,124,3
18645,48.1297855,17.1577632,136.346,3.85,3.87,1650124335549000,124,3
18700,48.1297852,17.1577602,136.356,3.887,3.85,1650124335604000,124,3
18755,48.1297845,17.1577572,136.354,3.937,3.89,1650124335659000,124,3
18865,48.1297836,17.1577514,136.314,3.941,3.95,1650124335769000,124,3
18920,48.1297833,17.1577484,136.288,3.967,3.94,1650124335824000,124,3
18975,48.1297827,17.1577456,136.264,3.934,3.97,1650124335879000,124,3
19030,48.129782,17.1577427,136.258,3.961,3.94,1650124335934000,124,3
19140,48.1297814,17.1577396,136.258,4.026,3.96,1650124336044000,124,3
19195,48.1297802,17.1577339,136.247,3.952,4.05,1650124336099000,124,3
19250,48.1297797,17.1577308,136.227,4.013,3.95,1650124336154000,124,3
19305,48.1297792,17.157728,136.203,3.987,4.02,1650124336209000,124,3
19360,48.1297786,17.1577249,136.248,3.97,3.99,1650124336264000,124,3
19415,48.1297775,17.1577189,136.255,4.041,4.01,1650124336319000,124,3
19525,48.129777,17.1577159,136.242,4.058,4.04,1650124336429000,124,3
19580,48.1297764,17.1577128,136.257,4.05,4.06,1650124336484000,124,3
19635,48.129776,17.1577098,136.24,4.052,4.05,1650124336539000,124,3
19690,48.1297755,17.1577068,136.243,4.06,4.05,1650124336594000,124,3
19800,48.1297745,17.1577007,136.24,4.066,4.13,1650124336704000,124,3
19855,48.129774,17.1576977,136.237,4.094,4.07,1650124336759000,124,3
19910,48.1297736,17.1576945,136.248,4.107,4.09,1650124336814000,124,3
19965,48.129773,17.1576915,136.229,4.121,4.11,1650124336869000,124,3
20020,48.1297726,17.1576885,136.228,4.091,4.12,1650124336924000,124,3
20130,48.1297715,17.1576826,136.198,4.079,4.07,1650124337034000,124,3
20185,48.1297711,17.1576794,136.214,4.145,4.08,1650124337089000,124,3
20185,48.1297705,17.1576763,136.21,4.18,4.14,1650124337089000,124,3
20295,48.1297701,17.1576732,136.193,4.154,4.18,1650124337199000,124,3
20405,48.129769,17.1576673,136.174,4.121,4.17,1650124337309000,124,3
20460,48.1297685,17.1576644,136.146,4.096,4.12,1650124337364000,124,3
20515,48.129768,17.1576615,136.122,4.058,4.1,1650124337419000,124,3
20570,48.1297672,17.1576556,136.112,4.052,4.06,1650124337474000,124,3
20625,48.1297667,17.1576525,136.115,4.102,4.05,1650124337529000,124,3
20680,48.1297663,17.1576494,136.126,4.134,4.1,1650124337584000,124,3
20790,48.1297658,17.1576464,136.109,4.141,4.13,1650124337694000,124,3
20845,48.1297653,17.1576434,136.096,4.12,4.14,1650124337749000,124,3
20900,48.1297646,17.1576376,136.09,4.076,3.99,1650124337804000,124,3
20955,48.1297641,17.1576344,136.067,4.194,4.08,1650124337859000,124,3
21065,48.1297636,17.1576314,136.064,4.16,4.19,1650124337969000,124,3
21120,48.1297633,17.1576282,136.082,4.21,4.16,1650124338024000,124,3
21175,48.1297624,17.157622,136.107,4.178,4.24,1650124338079000,124,3
21175,48.129762,17.1576189,136.119,4.133,4.18,1650124338079000,124,3
21285,48.1297616,17.157616,136.106,4.079,4.13,1650124338189000,124,3
21395,48.1297614,17.1576129,136.088,4.176,4.08,1650124338299000,124,3
21450,48.1297607,17.1576064,136.142,4.232,4.24,1650124338354000,124,3
21505,48.1297602,17.1576034,136.125,4.261,4.23,1650124338409000,124,3
21560,48.1297598,17.1576003,136.14,4.211,4.26,1650124338464000,124,3
21670,48.1297594,17.1575969,136.145,4.354,4.21,1650124338574000,124,3
21725,48.129759,17.1575937,136.152,4.342,4.35,1650124338629000,124,3
21780,48.1297583,17.1575875,136.159,4.239,4.29,1650124338684000,124,3
21835,48.1297581,17.1575845,136.153,4.2,4.24,1650124338739000,124,3
21890,48.1297577,17.1575813,136.176,4.17,4.2,1650124338794000,124,3
22000,48.1297574,17.1575781,136.18,4.244,4.17,1650124338904000,124,3
22055,48.1297571,17.1575749,136.2,4.203,4.24,1650124338959000,124,3
22110,48.1297568,17.1575718,136.192,4.217,4.2,1650124339014000,124,3
22165,48.1297563,17.1575655,136.152,4.306,4.3,1650124339069000,124,3
22275,48.129756,17.1575623,136.169,4.245,4.31,1650124339179000,124,3
22330,48.1297561,17.1575591,136.188,4.272,4.25,1650124339234000,124,3
22385,48.129756,17.1575557,136.185,4.36,4.27,1650124339289000,124,3
22440,48.1297559,17.1575526,136.199,4.28,4.36,1650124339344000,124,3
22495,48.1297555,17.1575466,136.213,4.082,4.13,1650124339399000,124,3
22550,48.1297554,17.1575434,136.229,4.144,4.08,1650124339454000,124,3
22660,48.1297552,17.1575403,136.245,4.145,4.14,1650124339564000,124,3
22715,48.1297551,17.1575372,136.24,4.207,4.15,1650124339619000,124,3
22770,48.1297551,17.157534,136.222,4.252,4.21,1650124339674000,124,3
22825,48.1297549,17.1575277,136.219,4.256,4.29,1650124339729000,124,3
22935,48.1297548,17.1575245,136.233,4.24,4.26,1650124339839000,124,3
22990,48.1297546,17.1575214,136.223,4.243,4.24,1650124339894000,124,3
23045,48.1297546,17.1575182,136.212,4.282,4.24,1650124339949000,124,3
23100,48.1297544,17.1575153,136.211,4.149,4.28,1650124340004000,124,3
23155,48.1297544,17.157512,136.202,4.296,4.15,1650124340059000,124,3
23265,48.1297542,17.1575089,136.208,4.246,4.3,1650124340169000,124,3
23320,48.1297542,17.1575055,136.217,4.373,4.25,1650124340224000,124,3
23375,48.1297542,17.1575024,136.195,4.299,4.37,1650124340279000,124,3
23430,48.1297541,17.157496,136.2,4.306,4.3,1650124340334000,124,3
23485,48.1297543,17.1574893,136.196,4.43,4.38,1650124340389000,124,3
23595,48.1297544,17.157486,136.18,4.443,4.43,1650124340499000,124,3
23650,48.1297544,17.1574829,136.157,4.353,4.44,1650124340554000,124,3
23705,48.1297544,17.1574797,136.164,4.316,4.35,1650124340609000,124,3
23760,48.1297546,17.1574764,136.189,4.348,4.32,1650124340664000,124,3
23870,48.1297546,17.1574731,136.179,4.397,4.35,1650124340774000,124,3
23925,48.1297547,17.1574698,136.178,4.399,4.4,1650124340829000,124,3
23980,48.1297549,17.1574634,136.187,4.353,4.32,1650124340884000,124,3
24035,48.1297553,17.15746,136.173,4.417,4.35,1650124340939000,124,3
24090,48.1297556,17.1574568,136.179,4.369,4.42,1650124340994000,124,3
24145,48.1297558,17.1574536,136.165,4.375,4.37,1650124341049000,124,3
24255,48.1297563,17.1574504,136.167,4.31,4.37,1650124341159000,124,3
24255,48.1297566,17.1574473,136.156,4.282,4.31,1650124341159000,124,3
24365,48.1297569,17.1574441,136.138,4.363,4.28,1650124341269000,124,3
24420,48.1297575,17.1574377,136.129,4.327,4.36,1650124341324000,124,3
24530,48.129758,17.1574314,136.101,4.332,4.28,1650124341434000,124,3
