Milliseconds,Latitude,Longitude,Altitude,Speed
103785,48.132095,17.1561886,139.179,3.202
104115,48.1321029,17.1561822,139.163,3.061
104445,48.1321118,17.1561746,139.152,3.015
104775,48.1321194,17.1561677,139.122,3.044
105105,48.1321267,17.1561612,139.115,2.932
105435,48.1321344,17.1561543,139.088,2.965
105820,48.1321423,17.1561479,139.07,3.019
106096,48.13215,17.1561412,139.058,3.014
106480,48.132158,17.1561346,139.041,3.064
106810,48.1321661,17.1561281,139.035,3.038
107140,48.1321742,17.1561212,139.035,3.163
107470,48.1321822,17.1561146,139.027,3.183
107800,48.1321899,17.156108,139.039,3.024
108130,48.1321972,17.1561005,139.062,3.008
108460,48.1322047,17.156093,139.067,3.094
108790,48.1322118,17.1560861,139.107,2.861
109120,48.132218,17.1560806,139.104,2.899
109450,48.1322266,17.1560728,139.094,2.841
109780,48.1322337,17.1560667,139.089,2.721
110110,48.1322409,17.1560606,139.106,2.669
110495,48.1322492,17.156055,139.102,2.563
110825,48.1322561,17.1560505,139.1,2.563
111155,48.1322631,17.1560456,139.132,2.555
111485,48.1322696,17.1560404,139.119,2.543
111815,48.1322772,17.1560339,139.107,2.546
112145,48.1322827,17.1560297,139.114,2.481
112475,48.1322905,17.1560246,139.132,2.495
112805,48.1322963,17.1560207,139.151,2.579
113135,48.1323032,17.1560161,139.163,2.49
113465,48.1323098,17.156011,139.18,2.57
113795,48.1323153,17.1560068,139.171,2.516
114125,48.1323206,17.1560024,139.189,2.477
114455,48.132329,17.1559955,139.205,2.397
114785,48.1323364,17.1559888,139.2,2.525
115115,48.1323415,17.1559841,139.199,2.465
115500,48.1323485,17.155977,139.205,2.494
115830,48.1323547,17.1559709,139.195,2.494
116050,48.1323606,17.1559652,139.185,2.388
116490,48.1323669,17.1559598,139.169,2.473
116820,48.1323731,17.1559551,139.192,2.307
117150,48.132378,17.1559504,139.2,2.362
117480,48.1323851,17.1559445,139.211,2.359
117810,48.1323916,17.1559401,139.204,2.392
118140,48.1323978,17.1559353,139.204,2.41
118470,48.1324045,17.1559302,139.187,2.59
118800,48.1324111,17.1559247,139.189,2.573
119130,48.132416,17.15592,139.131,2.499
119460,48.1324236,17.1559122,139.093,2.683
119790,48.1324302,17.1559064,139.072,2.601
120120,48.1324375,17.1559012,139.041,2.775
120505,48.1324448,17.1558953,139.038,2.81
120835,48.1324535,17.1558886,138.998,2.882
121165,48.132461,17.1558828,138.998,2.859
121495,48.1324686,17.1558774,138.976,2.864
121825,48.1324763,17.1558715,138.975,2.942
122155,48.132484,17.1558652,138.986,2.951
122485,48.1324931,17.1558571,138.954,3.105
122815,48.132501,17.1558502,138.978,3.12
123145,48.1325077,17.1558446,138.946,3.151
123475,48.1325171,17.1558359,138.919,3.24
123805,48.1325254,17.1558285,138.924,3.31
124135,48.1325324,17.1558222,138.934,3.329
124465,48.1325423,17.1558138,138.92,3.365
124795,48.1325511,17.1558065,138.92,3.425
125125,48.1325584,17.1558002,138.91,3.48
125455,48.1325673,17.1557928,138.886,3.467
125840,48.1325764,17.1557855,138.885,3.452
126060,48.1325842,17.1557793,138.889,3.56
126500,48.1325967,17.1557697,138.877,3.585
126830,48.1326062,17.1557623,138.872,3.603
127160,48.1326141,17.155756,138.847,3.648
127490,48.1326249,17.1557463,138.798,3.668
127820,48.1326342,17.155738,138.817,3.713
128150,48.1326435,17.1557297,138.802,3.65
128480,48.1326527,17.1557213,138.79,3.658
128810,48.1326619,17.1557126,138.733,3.657
129140,48.1326711,17.1557043,138.714,3.681
129470,48.1326826,17.1556955,138.76,3.672
129745,48.1326924,17.1556879,138.765,3.711
130130,48.1327022,17.1556806,138.77,3.694
130460,48.132712,17.1556728,138.771,3.703
130845,48.1327201,17.155667,138.77,3.612
131175,48.1327297,17.1556594,138.758,3.662
131505,48.1327407,17.1556506,138.766,3.629
131835,48.13275,17.1556427,138.707,3.661
132165,48.1327591,17.1556357,138.743,3.532
132495,48.1327684,17.1556284,138.726,3.558
132825,48.1327789,17.1556195,138.745,3.489
133155,48.1327863,17.1556128,138.747,3.516
133485,48.132795,17.1556048,138.746,3.417
133815,48.1328039,17.1555971,138.735,3.49
134145,48.1328114,17.155591,138.725,3.472
134475,48.1328221,17.155582,138.745,3.604
134805,48.1328314,17.1555751,138.753,3.553
135135,48.1328391,17.1555691,138.764,3.54
135520,48.1328514,17.1555598,138.797,3.443
135850,48.1328607,17.1555527,138.846,3.501
136180,48.1328697,17.1555459,138.862,3.44
136510,48.1328786,17.1555386,138.865,3.427
136840,48.1328874,17.1555317,138.872,3.388
137170,48.1328961,17.1555249,138.863,3.264
137500,48.1329046,17.1555176,138.856,3.348
137830,48.1329129,17.1555102,138.86,3.322
138160,48.1329213,17.1555032,138.867,3.259
138490,48.1329297,17.1554959,138.881,3.32
138820,48.1329398,17.155488,138.909,3.271
139150,48.1329486,17.1554811,138.889,3.324
139480,48.1329572,17.1554735,138.874,3.361
139810,48.1329658,17.1554658,138.909,3.357
140140,48.1329741,17.1554583,138.916,3.218
140525,48.1329824,17.1554511,138.934,3.196
140855,48.1329902,17.1554437,138.949,3.098
141130,48.1329967,17.1554374,138.935,3.111
141515,48.1330056,17.1554284,138.951,3.104
141845,48.1330118,17.1554226,138.922,2.985
142175,48.1330196,17.1554155,138.868,3.123
142505,48.133029,17.1554082,138.872,3.054
142835,48.1330372,17.1554016,138.871,3.107
143165,48.1330453,17.1553946,138.853,3.114
143495,48.1330535,17.1553881,138.874,3.208
143825,48.1330616,17.1553817,138.892,3.082
144155,48.1330697,17.1553756,138.898,3.074
144485,48.1330777,17.1553695,138.897,2.953
144815,48.1330852,17.155364,138.893,2.807
145145,48.1330924,17.1553583,138.872,2.759
145530,48.1331009,17.1553526,138.873,2.671
145860,48.1331081,17.1553475,138.868,2.758
146135,48.133114,17.1553426,138.897,2.728
146520,48.133121,17.1553369,138.898,2.701
146850,48.1331282,17.1553316,138.856,2.776
147180,48.1331353,17.1553252,138.844,2.83
147510,48.1331434,17.1553174,138.824,2.872
147840,48.1331505,17.155311,138.83,2.787
148170,48.1331576,17.1553045,138.882,2.802
148500,48.133165,17.1552985,138.887,2.937
148830,48.1331733,17.1552913,138.852,2.814
149160,48.1331805,17.1552848,138.83,2.868
149490,48.1331876,17.1552786,138.816,2.782
149820,48.1331952,17.1552736,138.827,2.846
150150,48.1332019,17.1552693,138.869,2.884
150535,48.1332109,17.1552622,138.869,2.978
150810,48.1332187,17.155255,138.829,3.087
151140,48.133225,17.1552495,138.861,2.984
151525,48.1332341,17.1552424,138.846,3
151855,48.1332423,17.1552361,138.885,3.041
152185,48.13325,17.1552287,138.892,3.111
152515,48.1332578,17.1552214,138.883,3.145
152845,48.1332659,17.1552147,138.885,3.149
153175,48.133274,17.1552075,138.841,3.144
153505,48.1332821,17.1552006,138.867,3.119
153835,48.1332904,17.1551937,138.87,3.183
154165,48.1332986,17.1551872,138.893,3.144
154495,48.1333083,17.1551798,138.913,3.147
154825,48.1333165,17.1551731,138.912,3.08
155155,48.1333249,17.1551667,138.905,3.175
155485,48.133333,17.1551601,138.889,3.022
155870,48.1333411,17.1551536,138.908,3.026
156145,48.1333491,17.1551467,138.898,3.114
156530,48.1333565,17.1551404,138.908,2.842
156860,48.133364,17.1551342,138.898,2.801
157190,48.1333701,17.1551291,138.903,2.811
157520,48.1333786,17.1551224,138.935,2.808
157850,48.1333858,17.1551159,138.927,2.828
158180,48.1333916,17.1551105,138.893,2.766
158510,48.1333998,17.1551031,138.941,2.797
158840,48.1334072,17.155097,138.924,2.868
159170,48.1334134,17.1550924,138.914,2.831
159500,48.1334224,17.1550859,138.913,2.833
159830,48.1334311,17.1550793,138.901,2.755
160160,48.1334384,17.1550726,138.89,2.854
160545,48.1334452,17.1550668,138.858,2.601
160875,48.1334517,17.1550614,138.85,2.544
161150,48.133458,17.1550561,138.836,2.414
161535,48.133464,17.1550512,138.834,2.294
161865,48.1334702,17.155046,138.799,2.402
162140,48.1334756,17.1550416,138.786,2.421
162525,48.1334829,17.1550355,138.758,2.416
162855,48.1334896,17.1550304,138.753,2.542
163185,48.1334952,17.1550264,138.754,2.505
163515,48.1335029,17.1550208,138.784,2.507
163845,48.1335097,17.1550162,138.822,2.496
164175,48.1335157,17.1550132,138.824,2.51
164505,48.133524,17.1550101,138.873,2.431
164835,48.1335318,17.1550084,138.901,2.615
165165,48.1335394,17.1550068,138.945,2.519
165495,48.1335485,17.1550056,138.989,2.446
165880,48.1335563,17.1550053,138.974,2.579
166155,48.1335643,17.1550047,138.979,2.724
166540,48.1335723,17.1550046,138.982,2.694
166870,48.1335789,17.1550045,138.965,2.659
167145,48.133587,17.1550055,138.95,2.653
167530,48.1335963,17.1550074,138.933,2.608
167860,48.1336042,17.1550095,138.938,2.682
168190,48.133612,17.1550128,138.908,2.716
168520,48.1336198,17.1550167,138.894,2.75
168850,48.1336279,17.1550209,138.832,2.873
169180,48.1336361,17.1550254,138.741,2.97
169510,48.1336447,17.155031,138.611,3.211
169840,48.1336532,17.1550371,138.536,3.283
170170,48.1336619,17.1550431,138.455,3.299
170500,48.1336712,17.155049,138.361,3.447
170885,48.1336825,17.1550564,138.25,3.551
171160,48.1336923,17.1550633,138.132,3.692
171545,48.1337022,17.1550712,138.007,3.774
171875,48.1337126,17.1550794,137.882,3.946
172205,48.1337232,17.155088,137.76,4.105
172535,48.133734,17.1550967,137.634,4.214
172865,48.1337456,17.155105,137.52,4.392
173195,48.1337572,17.1551136,137.405,4.45
173525,48.1337695,17.1551225,137.274,4.594
173855,48.1337798,17.1551298,137.16,4.655
174185,48.1337926,17.155139,137.017,4.847
174515,48.1338082,17.1551491,136.838,4.991
174845,48.1338228,17.1551568,136.728,5.176
175175,48.1338377,17.1551641,136.626,5.214
175505,48.1338555,17.1551732,136.598,5.486
175890,48.1338708,17.1551827,136.553,5.621
176165,48.1338855,17.155193,136.502,5.469
176550,48.1339002,17.1552045,136.447,5.577
176880,48.1339145,17.1552165,136.419,5.415
177155,48.1339288,17.1552283,136.438,5.459
177540,48.1339431,17.1552396,136.396,5.33
177870,48.1339578,17.1552503,136.401,5.384
178200,48.1339744,17.1552618,136.41,5.2
178530,48.1339862,17.1552693,136.414,5.131
178860,48.1340003,17.1552778,136.441,5.107
179190,48.1340137,17.1552865,136.466,4.914
179520,48.134027,17.1552957,136.46,4.906
179905,48.1340403,17.1553056,136.51,4.932
180180,48.1340526,17.1553155,136.498,4.684
180565,48.134065,17.1553254,136.554,4.661
180895,48.1340791,17.1553378,136.5,4.756
181170,48.1340907,17.155349,136.461,4.742
181555,48.1341018,17.1553605,136.489,4.64
181885,48.1341126,17.155372,136.5,4.6
182160,48.1341229,17.1553839,136.459,4.52
182545,48.134133,17.1553959,136.46,4.418
182875,48.1341441,17.1554113,136.399,4.444
183150,48.1341541,17.1554252,136.359,4.605
183535,48.1341636,17.1554398,136.326,4.534
183865,48.1341727,17.155455,136.214,4.607
184195,48.1341821,17.1554707,136.176,4.746
184525,48.1341898,17.1554841,136.144,4.75
184855,48.1341988,17.1555007,136.109,4.851
185185,48.1342075,17.1555179,136.063,4.854
185570,48.1342163,17.1555351,136.035,4.841
185900,48.1342247,17.1555524,135.969,4.802
186175,48.1342321,17.1555699,135.787,4.732
186560,48.134242,17.1555901,135.655,4.843
186890,48.1342506,17.1556076,135.577,4.912
187220,48.1342597,17.1556248,135.564,4.963
187550,48.1342685,17.1556421,135.494,4.97
187880,48.1342776,17.1556596,135.461,4.993
188155,48.1342872,17.1556771,135.443,5.036
188540,48.1342969,17.1556945,135.4,5.131
188870,48.1343081,17.1557149,135.337,5.075
189200,48.1343182,17.1557323,135.331,5.042
189530,48.1343288,17.1557495,135.292,5.234
189860,48.1343388,17.1557668,135.282,5.158
190190,48.1343473,17.1557812,135.246,5.139
190575,48.1343578,17.1557987,135.255,5.247
190905,48.134368,17.155816,135.24,5.155
191235,48.1343782,17.1558333,135.173,5.195
191565,48.1343906,17.1558529,135.183,5.149
191895,48.1344013,17.1558692,135.139,5.112
192225,48.1344131,17.1558847,135.203,5.215
192555,48.134425,17.1558996,135.176,5.266
192885,48.134437,17.1559141,135.161,5.228
193215,48.1344495,17.1559278,135.131,5.201
193545,48.1344621,17.1559408,135.14,5.147
193875,48.1344749,17.1559531,135.161,5.086
194205,48.134488,17.1559649,135.148,5.068
194535,48.1345007,17.1559761,135.138,4.965
194920,48.1345147,17.1559882,135.175,4.616
195195,48.134526,17.155997,135.288,4.251
195580,48.134536,17.1560047,135.481,3.73
195910,48.1345457,17.1560114,135.781,3.87
196240,48.1345555,17.1560192,136.084,3.873
196570,48.134565,17.1560252,136.339,3.675
196900,48.1345761,17.156029,136.511,3.762
197230,48.1345859,17.1560333,136.608,3.524
197560,48.1345949,17.1560361,136.786,3.316
197890,48.1346023,17.156038,136.981,2.91
198220,48.1346098,17.1560379,137.221,2.76
198550,48.1346165,17.1560394,137.391,2.544
198880,48.1346237,17.1560437,137.529,2.607
199210,48.1346306,17.1560478,137.667,2.537
199595,48.1346367,17.1560505,137.811,2.372
199925,48.1346433,17.1560552,137.971,2.263
200255,48.1346478,17.1560598,138.104,2.139
200585,48.1346518,17.1560647,138.239,2.035
200915,48.1346557,17.1560698,138.377,1.97
201245,48.134659,17.1560732,138.548,1.874
201575,48.1346639,17.1560771,138.702,1.874
201905,48.1346688,17.1560811,138.855,1.874
202235,48.1346737,17.156085,139.008,1.874
202565,48.1346786,17.1560889,139.161,1.874
202895,48.1346835,17.1560929,139.314,1.874
203225,48.1346884,17.1560968,139.467,1.874
203555,48.1346933,17.1561007,139.62,1.874
203885,48.1346999,17.1561061,139.758,1.968
