Milliseconds,Latitude,Longitude,Altitude,Speed
81070,48.1541161,17.2224681,132.996,5.006
81400,48.154112,17.2224467,132.96,4.912
81785,48.1541077,17.2224255,133.03,4.897
82060,48.1541035,17.2224057,133.003,4.722
82445,48.1540991,17.2223823,133.002,4.728
82720,48.154096,17.2223617,132.965,4.745
83050,48.1540939,17.2223406,132.913,4.762
83435,48.1540927,17.2223191,132.787,4.87
83765,48.1540916,17.2222978,132.889,4.77
84040,48.15409,17.2222766,132.909,4.622
84425,48.1540888,17.2222563,132.903,4.46
84755,48.1540869,17.222236,132.844,4.555
85085,48.154084,17.2222152,132.815,4.801
85415,48.1540808,17.2221947,132.859,4.796
85745,48.1540769,17.2221711,132.876,4.697
86075,48.1540731,17.2221509,132.888,4.647
86460,48.154069,17.2221307,132.878,4.727
86735,48.1540646,17.2221105,132.86,4.824
87065,48.1540613,17.2220898,132.797,4.732
87395,48.1540595,17.2220722,132.837,4.925
87780,48.1540573,17.2220505,132.843,4.982
88055,48.1540551,17.2220289,132.798,4.942
88440,48.1540519,17.2220039,132.807,4.813
88770,48.154048,17.2219821,132.768,4.955
89100,48.1540437,17.2219605,132.739,5.1
89430,48.1540381,17.2219395,132.701,5.113
89760,48.1540321,17.2219184,132.671,5.206
90090,48.1540259,17.2218973,132.664,5.199
90420,48.1540199,17.221876,132.686,5.3
90750,48.1540143,17.2218545,132.7,5.345
91080,48.154009,17.2218327,132.676,5.182
91410,48.1540039,17.2218106,132.655,5.26
91795,48.1539988,17.2217884,132.687,5.316
92070,48.1539941,17.2217661,132.683,5.245
92455,48.1539898,17.2217402,132.776,5.077
92785,48.1539852,17.2217192,132.821,4.988
93060,48.1539796,17.2216991,132.8,4.87
93445,48.1539746,17.2216792,132.764,4.811
93775,48.1539706,17.2216588,132.811,4.744
94105,48.1539678,17.2216387,132.781,4.551
94435,48.1539656,17.2216191,132.717,4.501
94765,48.1539636,17.2215984,132.698,4.702
95095,48.1539616,17.2215775,132.706,4.775
95425,48.1539601,17.2215567,132.652,4.659
95755,48.1539586,17.2215354,132.638,4.846
96085,48.1539566,17.2215142,132.667,4.863
96415,48.1539543,17.2214925,132.668,4.996
96745,48.1539518,17.2214715,132.685,4.846
97075,48.153949,17.2214501,132.676,4.832
97460,48.1539453,17.2214255,132.68,4.905
97790,48.1539417,17.2214054,132.7,4.662
98065,48.1539363,17.221385,132.664,4.955
98450,48.1539297,17.2213655,132.646,4.949
98780,48.1539229,17.2213462,132.655,5.013
99110,48.153917,17.221326,132.666,5.039
99440,48.1539103,17.2213051,132.488,5.11
99770,48.1539042,17.2212833,132.382,5.14
100100,48.1538984,17.2212615,132.264,5.207
100430,48.1538932,17.2212394,132.284,5.221
100760,48.1538886,17.2212172,132.349,5.148
101090,48.1538841,17.2211953,132.417,5.199
101420,48.1538785,17.2211737,132.473,5.293
101750,48.1538727,17.2211529,132.543,5.206
102080,48.153866,17.2211287,132.647,5.307
102465,48.1538599,17.2211076,132.68,5.264
102795,48.1538539,17.2210863,132.704,5.226
103125,48.1538483,17.2210649,132.724,5.185
103455,48.1538428,17.2210428,132.675,5.252
103785,48.1538374,17.221021,132.589,5.245
104115,48.1538315,17.220999,132.584,5.325
104445,48.1538259,17.220977,132.52,5.33
104775,48.1538203,17.2209549,132.513,5.367
105105,48.1538146,17.220933,132.47,5.361
105435,48.1538094,17.2209103,132.495,5.472
105765,48.153804,17.2208881,132.518,5.387
106095,48.1537982,17.2208659,132.544,5.398
106425,48.1537921,17.2208441,132.606,5.385
106755,48.1537864,17.2208219,132.645,5.384
107140,48.1537794,17.220796,132.615,5.321
107470,48.1537732,17.2207735,132.668,5.415
107800,48.1537675,17.2207511,132.705,5.391
108130,48.1537622,17.2207289,132.736,5.296
108460,48.1537574,17.2207065,132.758,5.234
108790,48.1537526,17.2206844,132.764,5.177
109120,48.1537475,17.2206624,132.789,5.125
109450,48.1537427,17.2206403,132.839,5.169
109780,48.1537369,17.2206188,132.973,5.193
110110,48.1537308,17.2205974,133.051,5.208
110440,48.1537248,17.2205764,133.146,5.184
110770,48.1537187,17.2205565,133.168,4.906
111100,48.1537126,17.2205365,133.191,4.936
111430,48.1537068,17.2205163,133.218,5.002
111760,48.1537013,17.2204965,133.174,4.918
112145,48.1536956,17.2204735,133.191,4.74
112475,48.1536905,17.2204533,133.285,4.874
112805,48.1536854,17.2204331,133.314,4.964
113135,48.1536807,17.2204129,133.366,4.883
113465,48.1536761,17.2203925,133.385,4.916
113795,48.1536714,17.2203721,133.403,4.875
114125,48.1536662,17.2203515,133.403,4.922
114455,48.1536611,17.220331,133.386,4.935
114785,48.1536561,17.2203102,133.396,4.923
115115,48.1536507,17.2202895,133.454,4.949
115445,48.1536454,17.2202692,133.439,4.872
115775,48.1536403,17.2202482,133.438,5.01
116105,48.1536354,17.2202267,133.508,5.085
116435,48.1536313,17.2202049,133.528,5.108
116765,48.1536274,17.2201832,133.598,5.066
117095,48.1536229,17.2201618,133.669,5.001
117480,48.1536182,17.2201373,133.743,4.829
117810,48.1536137,17.2201166,133.75,4.914
118140,48.1536094,17.220096,133.747,4.837
118470,48.1536048,17.2200749,133.745,4.989
118800,48.1536011,17.2200537,133.689,4.955
119130,48.1535979,17.2200323,133.706,4.866
119460,48.1535948,17.2200109,133.699,4.945
119790,48.1535913,17.2199897,133.731,4.947
120120,48.153587,17.2199681,133.71,5.099
120450,48.1535824,17.2199467,133.745,5.142
120780,48.1535778,17.2199257,133.733,5.056
121110,48.1535737,17.2199083,133.759,5.124
121440,48.1535669,17.2198849,133.746,4.952
121825,48.1535619,17.2198637,133.702,5.034
122100,48.1535553,17.2198396,133.614,5.051
122485,48.15355,17.2198183,133.607,5.136
122815,48.1535446,17.219797,133.614,5.127
123145,48.1535392,17.2197756,133.578,5.209
123475,48.1535334,17.2197541,133.58,5.285
123805,48.1535273,17.2197334,133.572,5.078
124135,48.1535206,17.2197131,133.52,5.095
124465,48.1535132,17.2196929,133.458,5.092
124795,48.1535052,17.2196723,133.399,5.349
125125,48.1534984,17.2196507,133.3,5.38
125455,48.1534912,17.2196291,133.259,5.38
125785,48.1534841,17.2196073,133.197,5.416
126115,48.1534769,17.2195852,133.149,5.494
126445,48.1534696,17.219563,133.143,5.461
126830,48.1534606,17.2195379,133.176,5.445
127105,48.1534529,17.2195164,133.184,5.423
127490,48.1534457,17.2194948,133.149,5.443
127820,48.1534394,17.2194728,133.116,5.444
128150,48.1534334,17.2194504,133.148,5.353
128480,48.1534275,17.2194279,133.141,5.345
128810,48.1534217,17.2194057,133.125,5.336
129140,48.1534153,17.2193837,133.16,5.409
129470,48.1534078,17.2193618,133.264,5.576
129800,48.1534003,17.2193397,133.369,5.554
130130,48.153393,17.2193174,133.467,5.632
130460,48.1533845,17.219292,133.443,5.53
130790,48.153377,17.2192695,133.441,5.673
131120,48.153371,17.21925,133.399,5.815
131450,48.1533633,17.2192268,133.363,5.861
131835,48.153355,17.2192032,133.417,6.019
132110,48.153347,17.2191798,133.384,5.829
132495,48.1533374,17.2191527,133.334,5.792
132825,48.1533303,17.2191289,133.183,5.849
133155,48.1533221,17.2191051,133.106,5.945
133485,48.1533135,17.2190804,132.997,6.242
133815,48.1533044,17.2190568,132.98,6.23
134145,48.1532962,17.2190331,132.879,6.089
134475,48.1532882,17.2190085,132.833,6.096
134805,48.1532801,17.2189836,132.748,6.238
135135,48.1532725,17.2189579,132.743,6.327
135465,48.1532646,17.2189328,132.789,6.216
135795,48.153256,17.2189084,132.828,6.217
136125,48.1532477,17.2188845,132.797,6.154
136455,48.1532391,17.2188603,132.958,6.037
136785,48.1532313,17.2188363,133.004,6.062
137115,48.153224,17.2188138,132.874,5.662
137445,48.153215,17.2187866,132.776,5.744
137830,48.1532087,17.2187647,132.605,5.568
138160,48.1532011,17.2187432,132.5,5.443
138490,48.1531926,17.218722,132.444,5.573
138820,48.1531861,17.2187001,132.477,5.308
139150,48.1531797,17.2186796,132.334,5.093
139480,48.1531727,17.2186584,132.366,5.245
139810,48.1531672,17.2186368,132.254,5.303
140140,48.1531612,17.2186147,132.375,5.371
140470,48.1531549,17.2185938,132.561,5.276
140800,48.1531463,17.2185711,132.683,4.939
141130,48.1531389,17.2185519,132.607,5.025
141460,48.1531321,17.218533,132.573,4.84
141790,48.1531259,17.2185167,132.499,5.044
142120,48.153118,17.2184977,132.499,5.031
142505,48.1531101,17.2184785,132.399,5.093
142835,48.1531021,17.2184597,132.444,4.99
143165,48.153094,17.2184409,132.412,5.049
143495,48.1530851,17.2184183,132.41,5.034
143825,48.1530774,17.2183985,132.335,5.158
144155,48.1530703,17.2183791,132.266,5.137
144485,48.1530625,17.2183603,132.232,5
144815,48.1530553,17.2183402,132.267,5.119
145145,48.153048,17.2183213,132.221,4.97
145475,48.1530406,17.2183016,132.201,5.106
145805,48.1530326,17.2182826,132.243,4.968
146135,48.153025,17.2182642,132.105,4.871
146520,48.1530176,17.2182457,131.944,4.895
146795,48.1530095,17.218227,131.997,5.015
147125,48.1530002,17.2182061,132.001,4.812
147510,48.1529928,17.2181872,132.101,4.886
147840,48.1529848,17.2181685,132.249,4.918
148170,48.1529776,17.2181511,132.087,4.654
148500,48.1529708,17.2181326,131.883,4.642
148830,48.1529639,17.2181133,131.762,4.782
149160,48.1529572,17.2180942,131.79,4.879
149490,48.1529497,17.2180761,131.829,4.828
149820,48.1529421,17.2180575,131.708,4.944
150150,48.1529338,17.2180393,131.757,4.94
150480,48.152926,17.2180216,131.842,4.714
150810,48.1529173,17.2180036,131.943,4.921
151140,48.152909,17.2179856,131.975,4.867
151470,48.1529008,17.2179669,131.964,4.95
151800,48.1528923,17.2179485,131.844,5.051
152185,48.152882,17.2179274,131.955,4.986
152515,48.1528731,17.2179092,131.954,5.08
152845,48.1528647,17.2178916,131.949,4.886
153175,48.1528559,17.2178733,132.034,5.023
153505,48.1528482,17.2178546,132.145,4.969
153835,48.1528406,17.2178354,132.245,5
154165,48.152833,17.2178163,132.193,4.975
154495,48.1528258,17.2177974,132.21,4.891
154825,48.1528176,17.2177787,132.237,5.043
155155,48.1528097,17.2177606,132.267,4.937
155485,48.1528003,17.2177443,132.239,4.806
155815,48.1527898,17.2177286,132.342,4.891
156145,48.1527795,17.2177146,132.155,4.771
156475,48.1527693,17.2177001,132.077,4.754
156805,48.1527579,17.2176815,131.937,4.902
157135,48.1527485,17.2176658,131.9,4.9
157520,48.1527393,17.217649,131.916,4.937
157850,48.1527304,17.2176312,131.771,5.048
158180,48.1527207,17.2176131,131.91,5.309
158510,48.1527116,17.2175959,131.962,4.873
158840,48.1527037,17.2175769,131.974,5
159170,48.1526949,17.2175577,132.107,5.006
159500,48.1526872,17.2175382,132.089,5.084
159830,48.1526797,17.2175176,132.256,5.15
160160,48.1526721,17.2174975,132.162,5.15
160490,48.1526641,17.2174774,132.139,5.135
160820,48.152656,17.2174571,132.103,5.281
161150,48.1526477,17.2174375,132.133,5.115
161535,48.1526392,17.217418,132.116,5.135
161865,48.1526299,17.2173949,132.074,5.197
162140,48.1526219,17.2173777,132.256,4.758
162525,48.1526142,17.2173586,132.182,5.009
162855,48.1526062,17.2173387,131.959,5.209
163185,48.1525992,17.2173194,131.765,4.953
163515,48.152592,17.2173002,131.627,4.861
163845,48.1525848,17.2172807,131.629,4.913
164175,48.1525796,17.2172626,131.179,4.565
164505,48.152574,17.217244,130.81,4.652
164835,48.1525663,17.2172246,130.822,4.957
165165,48.1525595,17.2172046,131.04,5.009
165495,48.1525536,17.217184,130.929,5.016
165825,48.1525466,17.2171634,130.795,5.145
166155,48.1525394,17.2171434,130.576,4.992
166485,48.1525322,17.2171188,130.752,4.856
166815,48.1525276,17.2171005,130.683,4.426
167145,48.1525204,17.2170784,130.863,5.091
167530,48.1525132,17.2170562,130.817,5.306
167860,48.152506,17.2170355,130.834,5.145
168190,48.1524991,17.2170135,130.965,5.3
168520,48.1524919,17.2169908,131.088,5.564
168850,48.1524847,17.2169688,131.183,5.447
169180,48.1524778,17.2169459,131.329,5.47
169510,48.152471,17.2169228,131.273,5.517
169840,48.1524647,17.2169001,131.137,5.446
170170,48.1524581,17.2168773,131.042,5.518
170500,48.1524515,17.2168543,130.967,5.685
170830,48.1524456,17.2168322,131.033,5.387
171160,48.1524407,17.2168111,130.384,5.027
171545,48.1524349,17.216789,130.286,5.276
171875,48.1524288,17.2167668,130.344,5.419
172205,48.1524215,17.2167396,130.331,5.656
172535,48.1524169,17.2167166,130.258,5.479
172865,48.1524112,17.2166918,130.446,5.684
173195,48.1524056,17.2166684,130.496,5.462
173525,48.1524017,17.2166468,130.578,5.102
173855,48.1523962,17.2166225,130.697,5.644
174185,48.1523902,17.2165997,130.785,5.499
174515,48.1523846,17.216577,130.858,5.367
174845,48.1523787,17.216553,130.992,5.762
175175,48.1523732,17.2165304,131.221,5.406
175505,48.1523687,17.2165088,131.278,5.163
175835,48.1523635,17.2164857,131.308,5.455
176165,48.1523591,17.2164628,131.519,5.368
176550,48.1523536,17.216434,131.611,5.606
176825,48.1523487,17.2164097,131.664,5.721
177210,48.1523415,17.2163861,131.644,5.774
177485,48.1523337,17.2163638,131.666,5.618
177870,48.1523268,17.2163397,131.661,5.716
178200,48.1523198,17.2163158,131.614,5.635
178530,48.1523132,17.2162908,131.701,5.828
178860,48.152307,17.216264,131.782,5.971
179190,48.1523,17.216239,131.82,5.917
179520,48.1522938,17.2162135,131.924,5.881
179850,48.152288,17.216188,132.048,5.809
180180,48.152282,17.2161623,132.321,6.02
180510,48.1522756,17.2161375,132.572,5.939
180840,48.1522683,17.2161118,132.763,6.042
181170,48.1522612,17.2160866,133.146,5.946
181500,48.1522547,17.2160615,133.326,5.965
181885,48.1522464,17.2160319,133.267,6.022
182160,48.1522399,17.2160073,133.344,5.828
182545,48.152234,17.2159824,133.486,5.836
182875,48.1522275,17.2159572,133.484,5.899
183205,48.1522206,17.2159318,133.412,6.005
183535,48.1522139,17.2159067,133.458,6.016
183865,48.1522072,17.2158809,133.509,6.142
184195,48.1522021,17.2158552,133.578,5.982
184525,48.1521955,17.21583,133.564,6.01
184855,48.1521902,17.2158052,133.602,5.841
185185,48.1521838,17.2157793,133.474,6.108
185515,48.1521779,17.2157525,133.307,6.143
185845,48.1521717,17.2157255,133.17,6.125
186175,48.1521652,17.2156994,133.011,5.859
186505,48.1521592,17.2156734,133.021,5.877
186890,48.1521522,17.2156466,132.981,6.059
187165,48.1521438,17.2156168,133.165,5.943
187550,48.1521365,17.2155915,133.544,5.97
187880,48.1521296,17.215566,133.746,5.98
188210,48.1521234,17.2155406,133.816,5.998
188540,48.1521175,17.215515,133.896,6.008
188870,48.1521121,17.2154896,133.973,5.777
189200,48.1521066,17.2154638,133.952,5.809
189530,48.1521019,17.2154389,133.772,5.667
189860,48.1520974,17.2154137,133.638,5.812
190190,48.1520921,17.2153886,133.445,5.659
190520,48.1520872,17.2153633,133.314,5.65
190850,48.152082,17.215339,133.376,5.556
191180,48.1520766,17.2153148,133.311,5.546
191510,48.1520717,17.2152903,133.164,5.589
191840,48.1520666,17.2152619,132.86,5.337
192170,48.1520631,17.2152379,132.692,5.345
192555,48.1520605,17.2152139,132.572,5.39
192885,48.1520584,17.2151906,132.449,5.169
193215,48.1520548,17.2151668,132.358,5.157
193545,48.1520517,17.215144,132.476,5.014
193875,48.1520489,17.2151211,132.585,5.137
194205,48.1520462,17.2150978,132.591,5.114
194535,48.1520433,17.2150744,132.555,5.197
194865,48.1520404,17.2150503,132.501,5.161
195195,48.1520369,17.2150271,132.59,5.105
195525,48.1520343,17.2150037,132.59,5.21
195855,48.1520317,17.2149806,132.705,5.147
196185,48.1520287,17.2149569,132.679,5.091
196515,48.1520254,17.2149325,132.548,5.218
196845,48.152022,17.2149083,132.513,5.358
197175,48.152017,17.2148809,132.636,5.42
197560,48.1520123,17.2148571,132.739,5.284
197890,48.152009,17.2148335,132.805,5.205
198220,48.1520057,17.2148093,132.752,5.363
198550,48.1520025,17.2147855,132.793,5.372
198880,48.1519998,17.2147619,132.713,5.257
199210,48.1519965,17.2147382,132.688,5.306
199540,48.1519942,17.2147147,132.624,5.194
199870,48.1519911,17.2146911,132.486,5.152
200200,48.151988,17.214668,132.32,5.101
200530,48.1519854,17.2146457,132.172,5.111
200860,48.1519833,17.2146232,132.052,5.101
201190,48.1519812,17.2145995,131.902,5.102
201575,48.1519788,17.2145762,131.797,5.144
201905,48.1519762,17.2145489,131.903,5.098
202235,48.1519736,17.2145254,131.897,5.241
202565,48.1519732,17.2145026,131.782,5.328
202895,48.1519713,17.2144791,131.882,5.273
203225,48.1519689,17.2144559,131.836,5.173
203555,48.1519663,17.2144326,131.771,5.179
203885,48.1519635,17.2144092,131.658,5.205
