Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
5225,48.1546656,17.2274082,131.389,4.776,4.72,1650199202245000,142,3
5280,48.1546659,17.2274045,131.434,4.85,4.78,1650199202300000,142,3
5335,48.1546661,17.227401,131.507,4.781,4.85,1650199202355000,142,3
5390,48.1546662,17.2273971,131.509,4.992,4.78,1650199202410000,142,3
5445,48.1546665,17.2273933,131.474,5.04,4.99,1650199202465000,142,3
5555,48.1546669,17.2273858,131.498,5.029,5.02,1650199202575000,142,3
5610,48.154667,17.2273823,131.526,4.888,5.03,1650199202630000,142,3
5665,48.1546671,17.2273783,131.548,5.075,4.89,1650199202685000,142,3
5720,48.1546674,17.2273743,131.52,5.204,5.08,1650199202740000,142,3
5775,48.1546675,17.2273706,131.505,5.111,5.2,1650199202795000,142,3
5885,48.1546677,17.227367,131.527,5.029,5.11,1650199202905000,142,3
5940,48.1546676,17.2273633,131.552,5.013,5.03,1650199202960000,142,3
5995,48.1546677,17.2273594,131.561,5.068,5.01,1650199203015000,142,3
6050,48.1546679,17.2273517,131.584,5.122,5.14,1650199203070000,142,3
6105,48.154668,17.2273482,131.593,4.925,5.12,1650199203125000,142,3
6215,48.1546681,17.2273445,131.625,4.937,4.93,1650199203235000,142,3
6270,48.1546684,17.2273409,131.662,4.878,4.94,1650199203290000,142,3
6325,48.1546686,17.2273372,131.694,4.904,4.88,1650199203345000,142,3
6435,48.1546695,17.227326,131.749,4.942,5.14,1650199203455000,142,3
6490,48.1546696,17.2273227,131.773,4.766,4.94,1650199203510000,142,3
6545,48.1546697,17.227319,131.824,4.789,4.77,1650199203565000,142,3
6600,48.1546698,17.2273152,131.819,4.892,4.79,1650199203620000,142,3
6655,48.1546702,17.2273116,131.846,4.893,4.89,1650199203675000,142,3
6765,48.154671,17.227305,131.908,4.659,4.77,1650199203785000,142,3
6820,48.1546712,17.2273014,131.896,4.727,4.66,1650199203840000,142,3
6875,48.1546714,17.2272977,131.83,4.824,4.73,1650199203895000,142,3
6930,48.1546716,17.2272942,131.786,4.805,4.83,1650199203950000,142,3
6985,48.1546718,17.2272909,131.765,4.691,4.81,1650199204005000,142,3
7040,48.1546723,17.227284,131.727,4.666,4.7,1650199204060000,142,3
7150,48.1546726,17.2272803,131.696,4.811,4.67,1650199204170000,142,3
7205,48.1546727,17.2272766,131.698,4.862,4.81,1650199204225000,142,3
7260,48.1546728,17.2272729,131.699,4.935,4.86,1650199204280000,142,3
7370,48.1546729,17.2272692,131.688,4.926,4.93,1650199204390000,142,3
7425,48.1546732,17.2272619,131.673,4.894,4.95,1650199204445000,142,3
7480,48.1546734,17.2272583,131.679,4.908,4.89,1650199204500000,142,3
7535,48.1546735,17.2272544,131.667,5.023,4.91,1650199204555000,142,3
7590,48.1546736,17.2272506,131.692,5.06,5.02,1650199204610000,142,3
7700,48.1546738,17.2272431,131.684,5.095,5.05,1650199204720000,142,3
7755,48.1546739,17.2272394,131.681,4.988,5.1,1650199204775000,142,3
7810,48.154674,17.2272358,131.696,4.968,4.99,1650199204830000,142,3
7865,48.1546743,17.2272319,131.705,5.089,4.97,1650199204885000,142,3
7920,48.1546745,17.2272282,131.698,5.019,5.09,1650199204940000,142,3
8030,48.1546748,17.2272206,131.678,5.135,5.02,1650199205050000,142,3
8085,48.1546751,17.2272171,131.657,4.993,5.14,1650199205105000,142,3
8140,48.1546753,17.2272134,131.614,5.005,4.99,1650199205160000,142,3
8250,48.1546755,17.2272097,131.639,4.961,5,1650199205270000,142,3
8305,48.1546758,17.2272024,131.678,4.923,4.94,1650199205325000,142,3
8360,48.154676,17.2271986,131.704,4.992,4.92,1650199205380000,142,3
8415,48.1546762,17.2271948,131.732,4.991,4.99,1650199205435000,142,3
8470,48.1546762,17.2271912,131.729,4.94,4.99,1650199205490000,142,3
8525,48.1546763,17.2271838,131.749,4.929,4.94,1650199205545000,142,3
8635,48.1546763,17.2271801,131.751,4.889,4.93,1650199205655000,142,3
8690,48.1546764,17.2271766,131.748,4.823,4.89,1650199205710000,142,3
8745,48.1546761,17.2271692,131.719,4.976,4.91,1650199205765000,142,3
8800,48.154676,17.2271658,131.705,4.824,4.98,1650199205820000,142,3
8910,48.154676,17.2271622,131.707,4.802,4.82,1650199205930000,142,3
8965,48.1546759,17.2271586,131.718,4.825,4.8,1650199205985000,142,3
9020,48.1546758,17.227155,131.725,4.846,4.82,1650199206040000,142,3
9075,48.1546757,17.2271476,131.714,4.866,4.93,1650199206095000,142,3
9130,48.1546758,17.227144,131.69,4.825,4.87,1650199206150000,142,3
9185,48.1546757,17.2271404,131.658,4.821,4.82,1650199206205000,142,3
9295,48.1546757,17.227137,131.66,4.69,4.82,1650199206315000,142,3
9350,48.1546756,17.2271333,131.639,4.806,4.69,1650199206370000,142,3
9405,48.1546756,17.2271295,131.633,4.893,4.81,1650199206425000,142,3
9460,48.1546755,17.227122,131.594,4.995,4.95,1650199206480000,142,3
9515,48.1546754,17.2271185,131.573,4.875,5,1650199206535000,142,3
9625,48.1546753,17.2271145,131.564,5.043,4.88,1650199206645000,142,3
9680,48.1546751,17.2271105,131.509,5.233,5.04,1650199206700000,142,3
9735,48.154675,17.2271067,131.459,5.124,5.23,1650199206755000,142,3
9790,48.1546748,17.2270992,131.48,5.044,5.1,1650199206810000,142,3
9900,48.1546746,17.2270956,131.553,4.936,5.05,1650199206920000,142,3
9955,48.1546746,17.2270917,131.57,5.009,4.94,1650199206975000,142,3
10010,48.1546745,17.2270874,131.545,5.361,5.01,1650199207030000,142,3
10065,48.1546744,17.2270835,131.572,5.278,5.36,1650199207085000,142,3
10120,48.1546745,17.2270797,131.584,5.145,5.28,1650199207140000,142,3
10230,48.1546745,17.2270724,131.678,4.822,4.96,1650199207250000,142,3
10285,48.1546743,17.2270686,131.697,4.944,4.82,1650199207305000,142,3
10340,48.154674,17.227065,131.716,4.871,4.94,1650199207360000,142,3
10395,48.1546737,17.2270612,131.738,4.973,4.87,1650199207415000,142,3
10505,48.1546734,17.2270574,131.716,5.03,4.97,1650199207525000,142,3
10560,48.1546731,17.2270539,131.705,4.899,5.03,1650199207580000,142,3
10615,48.1546724,17.227047,131.725,4.767,4.8,1650199207635000,142,3
10670,48.1546719,17.2270433,131.735,4.85,4.77,1650199207690000,142,3
10780,48.1546713,17.2270396,131.729,4.977,4.85,1650199207800000,142,3
10835,48.1546709,17.227036,131.701,4.877,4.98,1650199207855000,142,3
10890,48.1546703,17.2270327,131.721,4.741,4.88,1650199207910000,142,3
10945,48.1546687,17.2270255,131.788,4.905,4.94,1650199207965000,142,3
11000,48.154668,17.2270221,131.777,4.829,4.91,1650199208020000,142,3
11055,48.1546672,17.2270186,131.802,4.827,4.83,1650199208075000,142,3
11165,48.1546665,17.227015,131.831,4.921,4.83,1650199208185000,142,3
11220,48.1546659,17.2270118,131.84,4.685,4.92,1650199208240000,142,3
11275,48.1546652,17.2270085,131.855,4.666,4.69,1650199208295000,142,3
11330,48.1546644,17.2270049,131.863,4.813,4.67,1650199208350000,142,3
11440,48.1546622,17.2269948,131.864,4.793,4.71,1650199208460000,142,3
11495,48.1546616,17.2269916,131.857,4.694,4.79,1650199208515000,142,3
11550,48.1546608,17.226988,131.852,4.842,4.69,1650199208570000,142,3
11605,48.1546601,17.2269848,131.857,4.728,4.84,1650199208625000,142,3
11660,48.1546595,17.2269817,131.884,4.556,4.73,1650199208680000,142,3
11715,48.1546582,17.2269752,131.93,4.547,4.63,1650199208735000,142,3
11825,48.1546575,17.2269717,131.894,4.634,4.55,1650199208845000,142,3
11880,48.1546567,17.2269684,131.849,4.681,4.63,1650199208900000,142,3
11935,48.1546559,17.2269652,131.846,4.578,4.68,1650199208955000,142,3
11990,48.1546544,17.2269591,131.856,4.463,4.43,1650199209010000,142,3
12045,48.1546537,17.226956,131.843,4.449,4.46,1650199209065000,142,3
12155,48.1546531,17.2269523,131.8,4.66,4.45,1650199209175000,142,3
12210,48.1546523,17.226949,131.762,4.691,4.66,1650199209230000,142,3
12265,48.1546516,17.2269458,131.767,4.635,4.69,1650199209285000,142,3
12320,48.1546501,17.2269394,131.767,4.631,4.55,1650199209340000,142,3
12430,48.1546493,17.226936,131.736,4.707,4.63,1650199209450000,142,3
12485,48.1546487,17.2269325,131.712,4.745,4.71,1650199209505000,142,3
12540,48.1546482,17.2269291,131.723,4.72,4.75,1650199209560000,142,3
12595,48.1546475,17.2269257,131.747,4.761,4.72,1650199209615000,142,3
12705,48.1546462,17.2269187,131.761,4.849,4.7,1650199209725000,142,3
12760,48.1546457,17.226915,131.743,4.977,4.85,1650199209780000,142,3
12815,48.1546451,17.2269112,131.728,5.076,4.98,1650199209835000,142,3
12870,48.1546447,17.2269076,131.726,5.019,5.08,1650199209890000,142,3
12925,48.1546436,17.2269002,131.718,5.069,5.04,1650199209945000,142,3
13035,48.1546432,17.2268964,131.705,5.099,5.07,1650199210055000,142,3
13090,48.1546428,17.2268927,131.698,5.128,5.1,1650199210110000,142,3
13145,48.1546425,17.226889,131.71,5.046,5.13,1650199210165000,142,3
13200,48.154642,17.2268855,131.789,4.968,5.05,1650199210220000,142,3
13310,48.1546413,17.226878,131.77,5.054,4.96,1650199210330000,142,3
13365,48.154641,17.2268742,131.738,5.107,5.05,1650199210385000,142,3
13420,48.1546406,17.2268706,131.744,5.015,5.11,1650199210440000,142,3
13475,48.1546403,17.2268671,131.782,4.904,5.02,1650199210495000,142,3
13530,48.1546398,17.2268634,131.782,4.971,4.9,1650199210550000,142,3
13640,48.1546391,17.226856,131.743,5.08,4.88,1650199210660000,142,3
13695,48.1546387,17.2268522,131.752,5.097,5.08,1650199210715000,142,3
13750,48.1546382,17.226849,131.797,4.867,5.1,1650199210770000,142,3
13805,48.1546377,17.2268455,131.782,4.853,4.87,1650199210825000,142,3
13860,48.1546371,17.2268421,131.77,4.833,4.85,1650199210880000,142,3
13970,48.1546361,17.2268348,131.788,5.007,4.81,1650199210990000,142,3
14025,48.1546357,17.2268313,131.783,4.918,5.01,1650199211045000,142,3
14080,48.1546356,17.2268279,131.84,4.769,4.92,1650199211100000,142,3
14135,48.1546351,17.2268246,131.928,4.743,4.77,1650199211155000,142,3
14245,48.1546343,17.2268174,131.915,4.857,4.78,1650199211265000,142,3
14300,48.1546337,17.226814,131.876,4.799,4.86,1650199211320000,142,3
14355,48.1546333,17.2268103,131.857,4.872,4.8,1650199211375000,142,3
14410,48.154633,17.2268069,131.882,4.776,4.87,1650199211430000,142,3
14465,48.1546327,17.2268035,131.87,4.678,4.78,1650199211485000,142,3
14575,48.1546322,17.2267965,131.822,4.724,4.68,1650199211595000,142,3
14630,48.1546319,17.2267928,131.812,4.82,4.72,1650199211650000,142,3
14685,48.1546314,17.2267893,131.806,4.819,4.82,1650199211705000,142,3
14740,48.1546313,17.226786,131.836,4.7,4.82,1650199211760000,142,3
14795,48.1546306,17.2267788,131.786,4.774,4.73,1650199211815000,142,3
14905,48.1546303,17.2267747,131.761,5.053,4.77,1650199211925000,142,3
14960,48.1546298,17.2267714,131.765,4.883,5.05,1650199211980000,142,3
15015,48.1546295,17.2267677,131.778,4.922,4.88,1650199212035000,142,3
15070,48.1546294,17.226764,131.789,4.977,4.92,1650199212090000,142,3
15125,48.1546286,17.2267562,131.767,5.133,5.12,1650199212145000,142,3
15235,48.1546284,17.2267527,131.795,4.984,5.13,1650199212255000,142,3
15290,48.1546285,17.2267492,131.764,4.899,4.98,1650199212310000,148,3
15345,48.1546284,17.2267455,131.727,4.955,4.9,1650199212365000,142,3
15400,48.1546286,17.226742,131.661,4.864,4.96,1650199212420000,142,3
15510,48.1546282,17.2267349,131.65,4.834,4.77,1650199212530000,142,3
15565,48.1546277,17.2267312,131.722,4.858,4.83,1650199212585000,142,3
15620,48.1546273,17.2267274,131.704,4.953,4.86,1650199212640000,142,3
15675,48.1546271,17.2267238,131.683,4.961,4.95,1650199212695000,142,3
15730,48.1546268,17.2267202,131.731,4.93,4.96,1650199212750000,142,3
15840,48.1546268,17.2267134,131.622,4.772,4.82,1650199212860000,142,3
15895,48.1546267,17.2267099,131.597,4.754,4.77,1650199212915000,142,3
15950,48.1546264,17.2267064,131.644,4.767,4.76,1650199212970000,142,3
16005,48.1546263,17.2267033,131.713,4.618,4.77,1650199213025000,142,3
16115,48.1546254,17.2266961,131.782,4.805,4.54,1650199213135000,142,3
16170,48.1546251,17.2266926,131.786,4.784,4.81,1650199213190000,142,3
16225,48.1546253,17.2266892,131.807,4.746,4.78,1650199213245000,142,3
16280,48.1546252,17.226686,131.806,4.583,4.75,1650199213300000,142,3
16335,48.1546248,17.2266827,131.79,4.537,4.58,1650199213355000,142,3
16390,48.1546241,17.2266756,131.784,4.648,4.67,1650199213410000,142,3
16500,48.1546242,17.2266723,131.745,4.594,4.65,1650199213520000,142,3
16555,48.1546241,17.2266696,131.704,4.317,4.59,1650199213575000,142,3
16610,48.1546236,17.2266664,131.698,4.293,4.32,1650199213630000,142,3
16665,48.1546235,17.2266636,131.741,4.163,4.29,1650199213685000,142,3
16775,48.1546228,17.2266574,131.793,4.175,4.21,1650199213795000,142,3
16830,48.1546223,17.2266543,131.801,4.211,4.18,1650199213850000,142,3
16885,48.1546223,17.2266511,131.819,4.252,4.21,1650199213905000,142,3
16940,48.1546222,17.2266483,131.791,4.112,4.25,1650199213960000,142,3
16995,48.1546224,17.2266454,131.723,4.1,4.11,1650199214015000,142,3
17050,48.1546218,17.2266391,131.748,4.161,4.11,1650199214070000,142,3
17160,48.1546214,17.2266364,131.614,4.034,4.16,1650199214180000,142,3
17215,48.1546206,17.2266333,131.489,4.109,4.03,1650199214235000,142,3
17270,48.15462,17.22663,131.444,4.245,4.11,1650199214290000,142,3
17380,48.1546193,17.2266236,131.407,4.329,4.25,1650199214400000,142,3
17435,48.1546187,17.2266205,131.344,4.346,4.33,1650199214455000,142,3
17490,48.1546182,17.2266171,131.337,4.446,4.35,1650199214510000,142,3
17545,48.1546179,17.2266133,131.438,4.641,4.45,1650199214565000,142,3
17600,48.1546176,17.2266098,131.49,4.654,4.64,1650199214620000,142,3
17710,48.1546171,17.226603,131.487,4.622,4.61,1650199214730000,142,3
17765,48.1546172,17.2266003,131.398,4.356,4.62,1650199214785000,142,3
17820,48.1546169,17.2265972,131.392,4.316,4.36,1650199214840000,142,3
17875,48.1546168,17.2265945,131.39,4.122,4.32,1650199214895000,142,3
17985,48.1546167,17.2265875,131.239,4.404,4.14,1650199215005000,146,3
18040,48.1546168,17.2265844,131.237,4.345,4.41,1650199215060000,142,3
18095,48.154617,17.2265813,131.224,4.261,4.35,1650199215115000,142,3
18150,48.1546167,17.2265785,131.199,4.152,4.27,1650199215170000,142,3
18205,48.1546164,17.2265755,131.159,4.087,4.16,1650199215225000,142,3
18260,48.1546155,17.2265703,131.05,3.842,3.88,1650199215280000,142,3
18370,48.1546149,17.2265669,131.057,4.076,3.85,1650199215390000,142,3
18425,48.1546146,17.2265639,131.087,4.086,4.08,1650199215445000,142,3
18480,48.1546145,17.2265605,131.058,4.217,4.09,1650199215500000,142,3
18535,48.1546145,17.2265567,131.044,4.462,4.23,1650199215555000,142,3
18645,48.1546137,17.2265504,131.029,4.372,4.38,1650199215665000,146,3
18700,48.1546134,17.2265472,131.073,4.376,4.38,1650199215720000,142,3
18755,48.1546129,17.2265436,131.117,4.5,4.38,1650199215775000,142,3
18810,48.1546127,17.2265401,131.122,4.534,4.5,1650199215830000,142,3
18865,48.1546126,17.2265366,131.122,4.55,4.54,1650199215885000,142,3
18980,48.1546126,17.2265295,131.106,4.582,4.59,1650199216000000,142,3
19030,48.1546122,17.2265258,131.06,4.698,4.59,1650199216050000,142,3
19085,48.1546123,17.226522,131.109,4.774,4.7,1650199216105000,142,3
19140,48.1546125,17.226518,131.183,4.893,4.78,1650199216160000,142,3
19250,48.1546118,17.2265111,131.264,4.718,4.95,1650199216270000,142,3
19305,48.1546115,17.226508,131.355,4.491,4.72,1650199216325000,142,3
19360,48.1546113,17.2265048,131.48,4.442,4.49,1650199216380000,142,3
19415,48.1546112,17.2265013,131.47,4.498,4.44,1650199216435000,148,3
19470,48.1546114,17.226498,131.566,4.455,4.5,1650199216490000,142,3
19580,48.1546117,17.2264912,131.57,4.571,4.54,1650199216600000,142,3
19635,48.1546116,17.2264879,131.556,4.537,4.57,1650199216655000,142,3
19690,48.1546116,17.2264844,131.495,4.638,4.54,1650199216710000,142,3
19745,48.1546118,17.2264814,131.5,4.48,4.64,1650199216765000,142,3
19855,48.1546118,17.2264786,131.496,4.274,4.48,1650199216875000,142,3
19910,48.1546118,17.2264724,131.422,4.268,4.25,1650199216930000,142,3
19965,48.1546118,17.2264692,131.394,4.31,4.27,1650199216985000,142,3
20020,48.1546117,17.2264657,131.361,4.473,4.31,1650199217040000,142,3
20075,48.1546116,17.2264625,131.311,4.426,4.47,1650199217095000,142,3
20130,48.1546113,17.2264565,131.264,4.232,4.28,1650199217150000,142,3
20240,48.1546111,17.2264534,131.216,4.223,4.23,1650199217260000,142,3
20295,48.1546108,17.2264499,131.205,4.363,4.22,1650199217315000,142,3
20350,48.1546103,17.2264464,131.139,4.478,4.36,1650199217370000,142,3
20405,48.1546098,17.2264433,131.11,4.439,4.48,1650199217425000,142,3
20515,48.1546086,17.2264368,131.056,4.531,4.45,1650199217535000,142,3
20570,48.154608,17.2264335,131.097,4.541,4.53,1650199217590000,142,3
20625,48.1546076,17.2264303,131.108,4.498,4.54,1650199217645000,142,3
20680,48.1546068,17.226427,131.04,4.556,4.5,1650199217700000,142,3
20735,48.1546062,17.2264236,130.986,4.58,4.56,1650199217755000,142,3
20845,48.154605,17.2264172,130.975,4.499,4.55,1650199217865000,142,3
20900,48.1546044,17.226414,130.997,4.458,4.5,1650199217920000,142,3
20955,48.1546039,17.2264107,130.966,4.549,4.46,1650199217975000,142,3
21010,48.1546035,17.2264072,130.981,4.631,4.55,1650199218030000,142,3
21065,48.1546023,17.2264002,131.018,4.74,4.75,1650199218085000,142,3
21175,48.1546019,17.226397,131.063,4.638,4.74,1650199218195000,142,3
21230,48.1546015,17.2263937,131.075,4.599,4.64,1650199218250000,142,3
21285,48.1546009,17.2263899,131.093,4.798,4.6,1650199218305000,142,3
21340,48.1546005,17.2263862,131.129,4.856,4.8,1650199218360000,142,3
21450,48.1545997,17.2263796,131.182,4.706,4.72,1650199218470000,142,3
21505,48.1545992,17.226376,131.197,4.746,4.71,1650199218525000,142,3
21560,48.1545986,17.2263728,131.164,4.677,4.75,1650199218580000,142,3
21615,48.154598,17.2263693,131.186,4.725,4.68,1650199218635000,142,3
21725,48.1545973,17.226366,131.187,4.685,4.73,1650199218745000,142,3
21780,48.1545964,17.2263594,131.213,4.646,4.75,1650199218800000,142,3
21835,48.1545959,17.2263562,131.176,4.605,4.65,1650199218855000,142,3
21890,48.1545952,17.2263528,131.166,4.649,4.61,1650199218910000,142,3
21945,48.1545946,17.2263492,131.184,4.739,4.65,1650199218965000,142,3
21945,48.1545944,17.2263463,131.185,4.535,4.74,1650199218965000,142,3
22055,48.1545929,17.2263397,131.193,4.618,4.5,1650199219075000,142,3
22165,48.1545924,17.2263362,131.229,4.685,4.62,1650199219185000,142,3
22220,48.1545917,17.2263329,131.241,4.68,4.69,1650199219240000,142,3
22275,48.1545914,17.2263296,131.218,4.597,4.68,1650199219295000,142,3
22330,48.15459,17.2263232,131.217,4.572,4.53,1650199219350000,142,3
22440,48.1545894,17.2263204,131.27,4.411,4.57,1650199219460000,142,3
22495,48.1545892,17.2263168,131.26,4.5,4.41,1650199219515000,142,3
22550,48.1545885,17.2263134,131.264,4.592,4.5,1650199219570000,142,3
22605,48.1545881,17.22631,131.296,4.597,4.59,1650199219625000,142,3
22715,48.1545878,17.2263029,131.26,4.69,4.6,1650199219735000,142,3
22770,48.1545876,17.2262995,131.276,4.624,4.69,1650199219790000,142,3
22825,48.1545877,17.2262961,131.326,4.575,4.62,1650199219845000,142,3
22880,48.1545875,17.2262928,131.313,4.555,4.57,1650199219900000,142,3
22935,48.1545874,17.2262889,131.309,4.758,4.55,1650199219955000,142,3
23045,48.1545869,17.2262819,131.351,4.735,4.86,1650199220065000,142,3
23100,48.1545863,17.2262787,131.323,4.608,4.73,1650199220120000,142,3
23155,48.154586,17.2262753,131.256,4.523,4.61,1650199220175000,142,3
23210,48.1545857,17.2262715,131.266,4.73,4.52,1650199220230000,142,3
23320,48.1545851,17.2262648,131.34,4.6,4.76,1650199220340000,142,3
23375,48.1545847,17.2262612,131.319,4.668,4.6,1650199220395000,142,3
23430,48.1545846,17.2262576,131.343,4.736,4.67,1650199220450000,142,3
23485,48.1545846,17.2262541,131.307,4.653,4.74,1650199220505000,142,3
23540,48.1545842,17.2262506,131.369,4.65,4.65,1650199220560000,142,3
23650,48.1545836,17.2262437,131.4,4.695,4.66,1650199220670000,142,3
23705,48.1545836,17.2262402,131.395,4.64,4.7,1650199220725000,142,3
23760,48.1545833,17.2262366,131.426,4.752,4.64,1650199220780000,142,3
23815,48.1545832,17.226233,131.431,4.754,4.75,1650199220835000,142,3
23870,48.1545831,17.2262296,131.433,4.694,4.75,1650199220890000,142,3
23980,48.1545825,17.2262227,131.477,4.657,4.68,1650199221000000,142,3
24035,48.1545823,17.2262192,131.485,4.665,4.66,1650199221055000,142,3
24090,48.154582,17.2262156,131.498,4.726,4.67,1650199221110000,142,3
24145,48.1545817,17.2262121,131.485,4.747,4.73,1650199221165000,142,3
24200,48.1545811,17.2262052,131.518,4.714,4.7,1650199221220000,142,3
24310,48.1545808,17.2262018,131.526,4.675,4.71,1650199221330000,142,3
24365,48.1545805,17.2261983,131.523,4.679,4.68,1650199221385000,142,3
24420,48.1545802,17.226195,131.504,4.646,4.68,1650199221440000,142,3
24475,48.1545798,17.2261915,131.525,4.666,4.65,1650199221495000,142,3
