Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
11935,48.148474,17.1613502,144.417,2.094,2.09,1650218438000000,9999,0
11990,48.1484721,17.1613512,144.417,2.094,2.09,1650218438055000,9999,0
12100,48.1484711,17.1613517,144.417,2.094,2.09,1650218438165000,9999,0
12155,48.1484701,17.1613521,144.417,2.094,2.09,1650218438220000,9999,0
12210,48.1484661,17.1612303,147.995,3.469,2.09,1650218438275000,9999,0
12265,48.1484797,17.161222,148.347,3.38,3.47,1650218438330000,9999,0
12375,48.1484838,17.1612283,147.759,2.992,3.11,1650218438440000,9999,0
12430,48.1484733,17.1612264,147.582,3.19,2.99,1650218438495000,9999,0
12485,48.1484742,17.1612255,147.476,3.151,3.19,1650218438550000,9999,0
12540,48.1484775,17.1612255,147.718,3,3.15,1650218438605000,9999,0
12650,48.1484744,17.1612235,147.586,3.16,3,1650218438715000,9999,0
12705,48.1484722,17.1612205,147.341,3.268,3.27,1650218438770000,9999,0
12760,48.1484792,17.1612201,147.077,3.055,3.27,1650218438825000,9999,0
12815,48.1484765,17.1612182,146.466,3.086,3.06,1650218438880000,9999,0
12870,48.14847,17.1612158,146.301,3.209,3.09,1650218438935000,9999,0
12980,48.1484714,17.161212,145.613,3.208,3.2,1650218439045000,9999,0
13035,48.1484747,17.1612105,145.518,3.125,3.21,1650218439100000,9999,0
13090,48.1484765,17.1612089,145.522,3.033,3.12,1650218439155000,9999,0
13145,48.1484726,17.161206,145.505,3.196,3.03,1650218439210000,9999,0
13200,48.1484722,17.161204,145.495,3.17,3.2,1650218439265000,9999,0
13310,48.1484714,17.1611995,145.411,3.161,3.16,1650218439375000,9999,0
13365,48.1484717,17.1611974,145.453,3.117,3.16,1650218439430000,9999,0
13420,48.1484705,17.1611952,145.686,3.117,3.12,1650218439485000,9999,0
13475,48.1484688,17.1611929,145.816,3.166,3.12,1650218439540000,9999,0
13585,48.1484669,17.1611882,145.731,3.181,3.12,1650218439650000,9999,0
13640,48.1484681,17.1611859,145.62,3.222,3.18,1650218439705000,9999,0
13695,48.1484688,17.1611836,145.53,3.21,3.22,1650218439760000,9999,0
13750,48.1484654,17.1611806,145.379,3.366,3.21,1650218439815000,9999,0
13805,48.148463,17.1611781,145.275,3.362,3.37,1650218439870000,9999,0
13915,48.148463,17.1611722,145.211,3.446,3.4,1650218439980000,9999,0
13970,48.1484622,17.1611695,145.132,3.432,3.45,1650218440035000,9999,0
14025,48.1484614,17.1611671,145.158,3.375,3.43,1650218440090000,9999,0
14080,48.1484616,17.1611641,145.316,3.416,3.38,1650218440145000,9999,0
14135,48.1484609,17.1611608,145.078,3.537,3.42,1650218440200000,9999,0
14245,48.1484607,17.1611557,144.733,3.481,3.49,1650218440310000,9999,0
14300,48.148461,17.1611526,144.832,3.465,3.48,1650218440365000,9999,0
14355,48.1484627,17.16115,144.944,3.33,3.46,1650218440420000,9999,0
14410,48.1484645,17.1611478,145.058,3.151,3.33,1650218440475000,9999,0
14520,48.1484656,17.1611428,145.124,3.064,3.05,1650218440585000,9999,0
14575,48.1484648,17.1611394,145.119,3.201,3.06,1650218440640000,9999,0
14630,48.1484645,17.161136,145.17,3.244,3.2,1650218440695000,9999,0
14685,48.148464,17.161134,145.225,3.189,3.24,1650218440750000,9999,0
14740,48.1484641,17.1611322,145.22,3.127,3.19,1650218440805000,9999,0
14850,48.1484639,17.1611252,145.221,3.314,3.3,1650218440915000,9999,0
14905,48.1484639,17.1611228,145.158,3.281,3.31,1650218440970000,9999,0
14960,48.1484637,17.1611214,145.187,3.193,3.28,1650218441025000,9999,0
15015,48.1484635,17.1611191,145.187,3.193,3.19,1650218441080000,9999,0
15070,48.1484632,17.1611144,145.187,3.193,3.19,1650218441135000,9999,0
15180,48.148463,17.161112,145.187,3.193,3.19,1650218441245000,9999,0
15235,48.1484629,17.1611097,145.187,3.193,3.19,1650218441300000,9999,0
15290,48.1484627,17.1611073,145.187,3.193,3.19,1650218441355000,9999,0
15345,48.1484626,17.161105,145.187,3.193,3.19,1650218441410000,9999,0
15400,48.1484623,17.1611003,145.187,3.193,3.19,1650218441465000,9999,0
15510,48.1484621,17.1610979,145.187,3.193,3.19,1650218441575000,9999,0
15565,48.148462,17.1610956,145.187,3.193,3.19,1650218441630000,9999,0
15620,48.1484618,17.1610933,145.187,3.193,3.19,1650218441685000,9999,0
15675,48.1484617,17.1610909,145.187,3.193,3.19,1650218441740000,9999,0
15785,48.1484614,17.1610862,145.187,3.193,3.19,1650218441850000,9999,0
15840,48.1484612,17.1610839,145.187,3.193,3.19,1650218441905000,9999,0
15895,48.148461,17.1610815,145.187,3.193,3.19,1650218441960000,9999,0
15950,48.1484609,17.1610792,145.187,3.193,3.19,1650218442015000,9999,0
16005,48.1484607,17.1610768,145.187,3.193,3.19,1650218442070000,9999,0
16115,48.1484604,17.1610721,145.187,3.193,3.19,1650218442180000,9999,0
16170,48.1484603,17.1610698,145.187,3.193,3.19,1650218442235000,9999,0
16225,48.1484601,17.1610674,145.187,3.193,3.19,1650218442290000,9999,0
16280,48.14846,17.1610651,145.187,3.193,3.19,1650218442345000,9999,0
16390,48.1484597,17.1610604,145.187,3.193,3.19,1650218442455000,9999,0
16445,48.1484595,17.161058,145.187,3.193,3.19,1650218442510000,9999,0
16500,48.1484594,17.1610557,145.187,3.193,3.19,1650218442565000,9999,0
16555,48.1484592,17.1610533,145.187,3.193,3.19,1650218442620000,9999,0
16610,48.148459,17.161051,145.187,3.193,3.19,1650218442675000,9999,0
16665,48.1484587,17.1610463,145.187,3.193,3.19,1650218442730000,9999,0
16775,48.1484586,17.1610439,145.187,3.193,3.19,1650218442840000,9999,0
16830,48.1484584,17.1610416,145.187,3.193,3.19,1650218442895000,9999,0
16885,48.1484583,17.1610392,145.187,3.193,3.19,1650218442950000,9999,0
16940,48.1484581,17.1610369,145.187,3.193,3.19,1650218443005000,9999,0
17050,48.1484578,17.1610322,145.187,3.193,3.19,1650218443115000,9999,0
17105,48.1484577,17.1610298,145.187,3.193,3.19,1650218443170000,9999,0
17160,48.1484575,17.1610275,145.187,3.193,3.19,1650218443225000,9999,0
17215,48.1484574,17.1610251,145.187,3.193,3.19,1650218443280000,9999,0
17270,48.1484571,17.1610204,145.187,3.193,3.19,1650218443335000,9999,0
17380,48.1484569,17.1610181,145.186,3.193,3.19,1650218443445000,9999,0
17435,48.1484567,17.1610157,145.186,3.193,3.19,1650218443500000,9999,0
17490,48.1484566,17.1610134,145.186,3.193,3.19,1650218443555000,9999,0
17545,48.1484564,17.1610111,145.186,3.193,3.19,1650218443610000,9999,0
17655,48.1484561,17.1610064,145.186,3.193,3.19,1650218443720000,9999,0
17710,48.148456,17.161004,145.186,3.193,3.19,1650218443775000,9999,0
17765,48.1484558,17.1610017,145.186,3.193,3.19,1650218443830000,9999,0
17820,48.1484557,17.1609993,145.186,3.193,3.19,1650218443885000,9999,0
17875,48.1484554,17.1609946,145.186,3.193,3.19,1650218443940000,9999,0
17985,48.1484552,17.1609923,145.186,3.193,3.19,1650218444050000,9999,0
18040,48.1484551,17.1609899,145.186,3.193,3.19,1650218444105000,9999,0
18095,48.1484549,17.1609876,145.186,3.193,3.19,1650218444160000,9999,0
18150,48.1484548,17.1609852,145.186,3.193,3.19,1650218444215000,9999,0
18205,48.1484546,17.1609829,145.186,3.193,3.19,1650218444270000,9999,0
18315,48.1484543,17.1609782,145.186,3.193,3.19,1650218444380000,9999,0
18370,48.1484541,17.1609758,145.186,3.193,3.19,1650218444435000,9999,0
18425,48.148454,17.1609735,145.186,3.193,3.19,1650218444490000,9999,0
18480,48.1484538,17.1609711,145.186,3.193,3.19,1650218444545000,9999,0
18590,48.1484535,17.1609664,145.186,3.193,3.19,1650218444655000,9999,0
18645,48.1484534,17.1609641,145.186,3.193,3.19,1650218444710000,9999,0
18700,48.1484532,17.1609617,145.186,3.193,3.19,1650218444765000,9999,0
18755,48.1484531,17.1609594,145.186,3.193,3.19,1650218444820000,9999,0
18810,48.1484529,17.160957,145.186,3.193,3.19,1650218444875000,9999,0
18865,48.1484526,17.1609523,145.186,3.193,3.19,1650218444930000,9999,0
18975,48.1484525,17.16095,145.186,3.193,3.19,1650218445040000,9999,0
19030,48.1484523,17.1609476,145.186,3.193,3.19,1650218445095000,9999,0
19085,48.1484521,17.1609453,145.186,3.193,3.19,1650218445150000,9999,0
19140,48.1484518,17.1609406,145.186,3.193,3.19,1650218445205000,9999,0
19250,48.1484517,17.1609382,145.186,3.193,3.19,1650218445315000,9999,0
19305,48.1484515,17.1609359,145.186,3.193,3.19,1650218445370000,9999,0
19360,48.1484514,17.1609335,145.186,3.193,3.19,1650218445425000,9999,0
19415,48.1484512,17.1609312,145.186,3.193,3.19,1650218445480000,9999,0
19470,48.1484509,17.1609265,145.186,3.193,3.19,1650218445535000,9999,0
19580,48.1484508,17.1609242,145.186,3.193,3.19,1650218445645000,9999,0
19635,48.1484506,17.1609218,145.186,3.193,3.19,1650218445700000,9999,0
19690,48.1484505,17.1609195,145.186,3.193,3.19,1650218445755000,9999,0
19745,48.1484503,17.1609171,145.186,3.193,3.19,1650218445810000,9999,0
19855,48.14845,17.1609124,145.185,3.193,3.19,1650218445920000,9999,0
19910,48.1484498,17.1609101,145.185,3.193,3.19,1650218445975000,9999,0
19965,48.1484497,17.1609077,145.185,3.193,3.19,1650218446030000,468,2
20020,48.1484495,17.1609054,145.185,3.193,3.19,1650218446085000,468,2
20075,48.1484494,17.160903,145.185,3.193,3.19,1650218446140000,468,2
20185,48.1484491,17.1608983,145.185,3.193,3.19,1650218446250000,468,2
20240,48.1484489,17.160896,145.185,3.193,3.19,1650218446305000,468,2
20295,48.1484488,17.1608936,145.185,3.193,3.19,1650218446360000,468,2
20350,48.1484486,17.1608913,145.185,3.193,3.19,1650218446415000,468,2
20405,48.1484483,17.1608866,145.185,3.193,3.19,1650218446470000,468,2
20515,48.1484482,17.1608842,145.185,3.193,3.19,1650218446580000,468,2
20570,48.148448,17.1608819,145.185,3.193,3.19,1650218446635000,468,2
20625,48.1484478,17.1608795,145.185,3.193,3.19,1650218446690000,468,2
20680,48.1484477,17.1608772,145.185,3.193,3.19,1650218446745000,468,2
20790,48.1484474,17.1608725,145.185,3.193,3.19,1650218446855000,468,2
20845,48.1484472,17.1608701,145.185,3.193,3.19,1650218446910000,468,2
20900,48.1484471,17.1608678,145.185,3.193,3.19,1650218446965000,468,2
20955,48.1484469,17.1608654,145.185,3.193,3.19,1650218447020000,468,2
21010,48.1484468,17.1608631,145.185,3.193,3.19,1650218447075000,468,2
21065,48.1484465,17.1608584,145.185,3.193,3.19,1650218447130000,468,2
21175,48.1484463,17.160856,145.185,3.193,3.19,1650218447240000,468,2
21230,48.1484462,17.1608537,145.185,3.193,3.19,1650218447295000,468,2
21285,48.148446,17.1608514,145.185,3.193,3.19,1650218447350000,468,2
21395,48.1484457,17.1608467,145.185,3.193,3.19,1650218447460000,468,2
21450,48.1484455,17.1608443,145.185,3.193,3.19,1650218447515000,468,2
21505,48.1484454,17.160842,145.185,3.193,3.19,1650218447570000,468,2
21560,48.1484452,17.1608396,145.185,3.193,3.19,1650218447625000,468,2
21615,48.1484451,17.1608373,145.185,3.193,3.19,1650218447680000,468,2
21725,48.1484448,17.1608326,145.185,3.193,3.19,1650218447790000,468,2
21780,48.1484446,17.1608302,145.185,3.193,3.19,1650218447845000,468,2
21835,48.1484445,17.1608279,145.185,3.193,3.19,1650218447900000,468,2
21890,48.1484443,17.1608255,145.185,3.193,3.19,1650218447955000,468,2
21945,48.1484442,17.1608232,145.185,3.193,3.19,1650218448010000,468,2
22000,48.1484439,17.1608185,145.185,3.193,3.19,1650218448065000,468,2
22110,48.1484437,17.1608161,145.185,3.193,3.19,1650218448175000,468,2
22165,48.1484436,17.1608138,145.185,3.193,3.19,1650218448230000,468,2
22220,48.1484434,17.1608114,145.185,3.193,3.19,1650218448285000,468,2
22275,48.1484432,17.1608091,145.185,3.193,3.19,1650218448340000,468,2
22385,48.1484429,17.1608044,145.184,3.193,3.19,1650218448450000,468,2
22440,48.1484428,17.160802,145.184,3.193,3.19,1650218448505000,468,2
22495,48.1484426,17.1607997,145.184,3.193,3.19,1650218448560000,468,2
22550,48.1484425,17.1607973,145.184,3.193,3.19,1650218448615000,468,2
22605,48.1484422,17.1607926,145.184,3.193,3.19,1650218448670000,468,2
22715,48.148442,17.1607903,145.184,3.193,3.19,1650218448780000,468,2
22770,48.1484419,17.1607879,145.184,3.193,3.19,1650218448835000,468,2
22825,48.1484417,17.1607856,145.184,3.193,3.19,1650218448890000,468,2
22880,48.1484416,17.1607832,145.184,3.193,3.19,1650218448945000,468,2
22990,48.1484413,17.1607785,145.184,3.193,3.19,1650218449055000,468,2
23045,48.1484411,17.1607762,145.184,3.193,3.19,1650218449110000,468,2
23100,48.1484705,17.1606817,145.383,4.836,3.19,1650218449165000,468,2
23155,48.1484637,17.1606737,144.758,4.914,4.84,1650218449220000,468,2
23210,48.1484767,17.1606795,144.385,4.667,4.91,1650218449275000,468,2
23320,48.148463,17.160668,144.53,4.892,4.55,1650218449385000,468,2
23375,48.148471,17.1606692,144.471,4.642,4.89,1650218449440000,468,2
23430,48.1484744,17.160669,144.603,4.472,4.64,1650218449495000,468,2
23485,48.1484749,17.1606677,144.602,4.366,4.47,1650218449550000,468,2
23595,48.14847,17.1606624,144.537,4.62,4.37,1650218449660000,468,2
23650,48.1484681,17.1606563,144.441,4.603,4.64,1650218449715000,468,2
23705,48.148469,17.1606546,144.424,4.415,4.6,1650218449770000,468,2
23760,48.1484678,17.1606515,144.39,4.452,4.41,1650218449825000,468,2
23815,48.1484651,17.1606478,144.399,4.629,4.45,1650218449880000,468,2
23870,48.1484614,17.1606425,144.365,4.548,4.74,1650218449935000,468,2
23980,48.1484604,17.1606401,144.494,4.55,4.55,1650218450045000,468,2
24035,48.1484588,17.1606377,144.528,4.547,4.55,1650218450100000,468,2
24090,48.1484572,17.1606352,144.489,4.528,4.55,1650218450155000,468,2
24145,48.148455,17.160633,144.445,4.44,4.53,1650218450210000,468,2
24255,48.1484513,17.160627,144.316,4.538,4.39,1650218450320000,468,2
24310,48.148449,17.1606232,144.28,4.703,4.54,1650218450375000,468,2
24365,48.1484453,17.1606206,144.349,4.673,4.7,1650218450430000,468,2
24420,48.1484424,17.1606176,144.322,4.663,4.67,1650218450485000,468,2
24530,48.1484422,17.1606151,144.278,4.541,4.66,1650218450595000,468,2
24585,48.1484375,17.1606089,144.187,4.615,4.62,1650218450650000,468,2
24640,48.1484347,17.1606059,144.213,4.598,4.62,1650218450705000,468,2
24695,48.1484328,17.1606026,144.224,4.666,4.6,1650218450760000,468,2
24750,48.1484328,17.1606004,144.405,4.479,4.67,1650218450815000,468,2
24860,48.1484277,17.1605948,144.491,4.568,4.38,1650218450925000,468,2
24915,48.1484266,17.1605925,144.37,4.484,4.57,1650218450980000,468,2
24970,48.148425,17.1605898,144.324,4.503,4.48,1650218451035000,468,2
25025,48.1484233,17.1605864,144.213,4.611,4.5,1650218451090000,468,2
25080,48.1484197,17.1605836,144.12,4.583,4.61,1650218451145000,468,2
25190,48.1484155,17.1605781,143.943,4.358,4.55,1650218451255000,468,2
25245,48.1484169,17.1605766,143.914,3.836,4.36,1650218451310000,468,2
25300,48.1484206,17.1605744,143.885,3.548,3.84,1650218451365000,468,2
25355,48.148423,17.160572,143.983,3.451,3.55,1650218451420000,468,2
25410,48.1484253,17.1605702,144.086,3.295,3.45,1650218451475000,468,2
25520,48.148425,17.1605678,144.059,2.842,3.09,1650218451585000,468,2
25575,48.1484224,17.1605659,144.088,2.878,2.84,1650218451640000,468,2
25630,48.1484209,17.1605636,144.112,2.982,2.88,1650218451695000,468,2
25685,48.148421,17.1605609,144.099,3.136,2.98,1650218451750000,468,2
25795,48.1484245,17.1605553,144.082,3.367,3.26,1650218451860000,468,2
25850,48.1484255,17.1605525,144.033,3.424,3.37,1650218451915000,468,2
25905,48.1484261,17.1605495,143.961,3.518,3.42,1650218451970000,468,2
25960,48.1484245,17.1605467,143.957,3.571,3.52,1650218452025000,468,2
26015,48.1484207,17.1605439,143.957,3.638,3.57,1650218452080000,468,2
26070,48.1484135,17.1605377,143.972,3.803,3.63,1650218452135000,468,2
26180,48.1484081,17.1605337,143.965,4.027,3.8,1650218452245000,468,2
26235,48.1484069,17.1605306,143.662,3.952,4.03,1650218452300000,468,2
26290,48.1484058,17.1605268,143.622,4.016,3.95,1650218452355000,468,2
26400,48.1484049,17.1605226,143.79,4.215,4.02,1650218452465000,468,2
26455,48.1484059,17.160516,143.902,4.227,4.33,1650218452520000,468,2
26510,48.1484063,17.1605136,143.908,4.027,4.23,1650218452575000,468,2
26565,48.1484065,17.1605111,143.96,3.917,4.03,1650218452630000,468,2
26620,48.1484209,17.1605074,143.97,3.963,3.92,1650218452685000,468,2
26675,48.1484172,17.1605024,143.975,3.852,3.99,1650218452740000,468,2
26785,48.1484037,17.1605002,143.757,3.788,3.85,1650218452850000,468,2
26840,48.1483987,17.1604971,143.799,3.883,3.79,1650218452905000,468,2
26895,48.1484022,17.1604938,144.12,4.049,3.88,1650218452960000,468,2
26950,48.1484004,17.1604915,144.251,4.036,4.05,1650218453015000,468,2
27005,48.1483902,17.1604865,144.117,3.979,4.1,1650218453070000,468,2
27115,48.1483881,17.1604835,144.143,4.105,3.98,1650218453180000,468,2
27170,48.1483834,17.1604806,144.208,4.206,4.11,1650218453235000,468,2
