Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
2530,48.1737079,17.2638105,125.626,0.064,0.03,1650197696400000,169,3
2640,48.1737079,17.2638106,125.621,0.035,0.04,1650197696510000,169,3
2695,48.1737079,17.2638106,125.628,0.034,0.04,1650197696565000,169,3
2750,48.1737079,17.2638106,125.606,0.035,0.03,1650197696620000,169,3
2805,48.1737079,17.2638107,125.623,0.038,0.04,1650197696675000,169,3
2860,48.1737079,17.2638108,125.625,0.02,0.04,1650197696730000,169,3
2915,48.173708,17.2638108,125.649,0.042,0.06,1650197696785000,169,3
3025,48.1737081,17.2638108,125.659,0.061,0.04,1650197696895000,169,3
3080,48.1737082,17.2638109,125.66,0.039,0.06,1650197696950000,169,3
3135,48.1737082,17.263811,125.664,0.031,0.04,1650197697005000,169,3
3190,48.1737083,17.263811,125.684,0.031,0.03,1650197697060000,169,3
3300,48.1737083,17.263811,125.683,0.052,0.07,1650197697170000,169,3
3355,48.1737084,17.263811,125.688,0.017,0.05,1650197697225000,169,3
3410,48.1737084,17.263811,125.693,0.039,0.02,1650197697280000,169,3
3465,48.1737084,17.263811,125.702,0.067,0.04,1650197697335000,169,3
3520,48.1737085,17.2638111,125.716,0.067,0.06,1650197697390000,169,3
3630,48.1737085,17.2638111,125.725,0.031,0.07,1650197697500000,169,3
3685,48.1737085,17.2638111,125.731,0.069,0.03,1650197697555000,169,3
3740,48.1737086,17.2638112,125.74,0.051,0.07,1650197697610000,169,3
3795,48.1737087,17.2638112,125.754,0.047,0.05,1650197697665000,169,3
3905,48.1737087,17.2638113,125.753,0.021,0.01,1650197697775000,169,3
3960,48.1737088,17.2638113,125.77,0.033,0.02,1650197697830000,169,3
4015,48.1737088,17.2638114,125.768,0.008,0.03,1650197697885000,169,3
4070,48.1737088,17.2638114,125.775,0.031,0.01,1650197697940000,169,3
4130,48.1737089,17.2638115,125.783,0.021,0.03,1650197698000000,169,3
4235,48.1737089,17.2638115,125.788,0.043,0.02,1650197698105000,169,3
4290,48.173709,17.2638116,125.801,0.043,0.04,1650197698160000,169,3
4345,48.1737091,17.2638117,125.823,0.026,0.05,1650197698215000,169,3
4400,48.173709,17.2638118,125.813,0.03,0.04,1650197698270000,169,3
4455,48.1737091,17.2638119,125.82,0.024,0.06,1650197698325000,169,3
4565,48.1737091,17.263812,125.825,0.05,0.03,1650197698435000,169,3
4620,48.1737091,17.2638121,125.828,0.027,0.05,1650197698490000,169,3
4675,48.1737092,17.263812,125.842,0.035,0.03,1650197698545000,169,3
4730,48.1737092,17.2638121,125.84,0.016,0.04,1650197698600000,169,3
4840,48.1737093,17.2638122,125.864,0.062,0.02,1650197698710000,169,3
4895,48.1737093,17.2638121,125.863,0.068,0.06,1650197698765000,169,3
4950,48.1737093,17.2638121,125.869,0.072,0.07,1650197698820000,169,3
5005,48.1737094,17.2638122,125.875,0.01,0.07,1650197698875000,169,3
5060,48.1737094,17.2638122,125.874,0.014,0.01,1650197698930000,169,3
5170,48.1737095,17.2638123,125.896,0.041,0.03,1650197699040000,169,3
5225,48.1737095,17.2638124,125.897,0.035,0.04,1650197699095000,169,3
5280,48.1737095,17.2638124,125.896,0.051,0.04,1650197699150000,169,3
5335,48.1737096,17.2638124,125.903,0.037,0.05,1650197699205000,169,3
5445,48.1737096,17.2638123,125.903,0.062,0.04,1650197699315000,169,3
5500,48.1737097,17.2638124,125.919,0.019,0.05,1650197699370000,169,3
5555,48.1737096,17.2638125,125.915,0.048,0.02,1650197699425000,169,3
5610,48.1737097,17.2638125,125.907,0.014,0.05,1650197699480000,169,3
5665,48.1737098,17.2638125,125.921,0.037,0.02,1650197699535000,169,3
5720,48.1737098,17.2638126,125.917,0.029,0.02,1650197699590000,169,3
5830,48.1737098,17.2638126,125.93,0.041,0.03,1650197699700000,169,3
5885,48.1737099,17.2638127,125.942,0.065,0.04,1650197699755000,169,3
5940,48.1737099,17.2638127,125.93,0.059,0.07,1650197699810000,169,3
6050,48.1737099,17.2638126,125.94,0.049,0.06,1650197699920000,169,3
6105,48.1737099,17.2638126,125.941,0.063,0.07,1650197699975000,169,3
6160,48.17371,17.2638126,125.941,0.052,0.07,1650197700030000,169,3
6215,48.17371,17.2638126,125.941,0.045,0.05,1650197700085000,169,3
6270,48.1737102,17.2638127,125.954,0.051,0.05,1650197700140000,169,3
6325,48.1737102,17.2638129,125.957,0.048,0.05,1650197700195000,169,3
6435,48.1737102,17.2638129,125.942,0.077,0.05,1650197700305000,169,3
6490,48.1737102,17.2638129,125.939,0.038,0.08,1650197700360000,169,3
6545,48.1737103,17.2638129,125.962,0.031,0.05,1650197700415000,169,3
6600,48.1737104,17.2638129,125.98,0.052,0.03,1650197700470000,169,3
6655,48.1737102,17.263813,125.957,0.043,0.06,1650197700525000,169,3
6765,48.1737102,17.2638131,125.942,0.055,0.05,1650197700635000,169,3
6820,48.1737104,17.2638132,125.976,0.08,0.06,1650197700690000,169,3
6875,48.1737105,17.2638132,125.991,0.03,0.08,1650197700745000,169,3
6930,48.1737105,17.2638132,125.995,0.03,0.03,1650197700800000,169,3
7040,48.1737105,17.2638132,126,0.059,0.06,1650197700910000,169,3
7095,48.1737106,17.2638132,126.008,0.056,0.06,1650197700965000,169,3
7150,48.1737106,17.2638133,126.011,0.041,0.06,1650197701020000,169,3
7205,48.1737106,17.2638133,126.015,0.023,0.04,1650197701075000,169,3
7260,48.1737106,17.2638134,126.009,0.018,0.01,1650197701130000,169,3
7370,48.1737107,17.2638134,126.03,0.009,0.02,1650197701240000,169,3
7425,48.1737108,17.2638135,126.03,0.047,0.01,1650197701295000,169,3
7480,48.1737108,17.2638135,126.029,0.042,0.05,1650197701350000,169,3
7535,48.1737108,17.2638135,126.031,0.044,0.04,1650197701405000,169,3
7645,48.1737108,17.2638135,126.046,0.096,0.04,1650197701515000,169,3
7700,48.1737109,17.2638135,126.062,0.052,0.1,1650197701570000,169,3
7755,48.173711,17.2638135,126.07,0.036,0.05,1650197701625000,169,3
7810,48.173711,17.2638135,126.068,0.016,0.04,1650197701680000,169,3
7865,48.173711,17.2638136,126.066,0.022,0.02,1650197701735000,169,3
7975,48.1737111,17.2638136,126.076,0.037,0.03,1650197701845000,169,3
8030,48.1737111,17.2638136,126.079,0.012,0.04,1650197701900000,171,3
8085,48.1737111,17.2638137,126.082,0.023,0.01,1650197701955000,169,3
8140,48.1737112,17.2638137,126.082,0.027,0.02,1650197702010000,169,3
8195,48.1737112,17.2638137,126.087,0.019,0.03,1650197702065000,169,3
8305,48.1737112,17.2638137,126.09,0.038,0.02,1650197702175000,169,3
8360,48.1737113,17.2638137,126.102,0.058,0.04,1650197702230000,169,3
8415,48.1737113,17.2638136,126.115,0.094,0.06,1650197702285000,169,3
8470,48.1737113,17.2638136,126.113,0.056,0.09,1650197702340000,169,3
8525,48.1737114,17.2638136,126.123,0.051,0.06,1650197702395000,169,3
8635,48.1737114,17.2638137,126.117,0.031,0.04,1650197702505000,169,3
8690,48.1737115,17.2638137,126.128,0.05,0.03,1650197702560000,169,3
8745,48.1737116,17.2638138,126.135,0.052,0.05,1650197702615000,169,3
8800,48.1737116,17.2638138,126.141,0.021,0.05,1650197702670000,169,3
8910,48.1737116,17.2638138,126.14,0.03,0.02,1650197702780000,171,3
8965,48.1737117,17.2638138,126.16,0.011,0.03,1650197702835000,171,3
9020,48.1737117,17.2638138,126.156,0.036,0.01,1650197702890000,171,3
9075,48.1737117,17.2638138,126.157,0.006,0.04,1650197702945000,171,3
9075,48.1737117,17.2638138,126.163,0.021,0.01,1650197702945000,171,3
9185,48.1737119,17.2638138,126.185,0.069,0.03,1650197703055000,171,3
9295,48.1737118,17.2638138,126.172,0.03,0.07,1650197703165000,171,3
9350,48.1737118,17.2638138,126.157,0.039,0.03,1650197703220000,171,3
9405,48.1737119,17.2638138,126.175,0.018,0.04,1650197703275000,171,3
9460,48.1737119,17.2638139,126.176,0.013,0.02,1650197703330000,171,3
9570,48.173712,17.2638139,126.18,0.021,0.02,1650197703440000,171,3
9625,48.173712,17.2638139,126.178,0.025,0.02,1650197703495000,171,3
9680,48.173712,17.2638139,126.179,0.013,0.03,1650197703550000,171,3
9735,48.173712,17.2638139,126.187,0.016,0.01,1650197703605000,171,3
9845,48.1737121,17.2638138,126.188,0.044,0.05,1650197703715000,171,3
9900,48.1737121,17.2638139,126.178,0.042,0.04,1650197703770000,171,3
9955,48.1737121,17.2638138,126.188,0.046,0.04,1650197703825000,171,3
10010,48.1737122,17.2638139,126.196,0.02,0.05,1650197703880000,171,3
10065,48.1737121,17.2638139,126.179,0.023,0.03,1650197703935000,171,3
10175,48.1737121,17.263814,126.17,0.031,0.06,1650197704045000,171,3
10230,48.1737122,17.2638139,126.174,0.053,0.03,1650197704100000,171,3
10285,48.1737122,17.2638139,126.174,0.025,0.05,1650197704155000,171,3
10340,48.1737122,17.2638138,126.184,0.071,0.03,1650197704210000,171,3
10395,48.1737121,17.2638137,126.174,0.08,0.07,1650197704265000,171,3
10505,48.1737123,17.2638137,126.19,0.066,0.06,1650197704375000,171,3
10560,48.1737122,17.2638137,126.183,0.021,0.07,1650197704430000,171,3
10615,48.1737123,17.2638138,126.182,0.036,0.02,1650197704485000,171,3
10670,48.1737123,17.2638139,126.182,0.075,0.04,1650197704540000,171,3
10725,48.1737123,17.2638138,126.189,0.022,0.05,1650197704595000,171,3
10835,48.1737124,17.2638137,126.204,0.045,0.02,1650197704705000,171,3
10890,48.1737124,17.2638137,126.206,0.073,0.04,1650197704760000,171,3
10945,48.1737124,17.2638137,126.208,0.068,0.07,1650197704815000,171,3
11000,48.1737124,17.2638137,126.196,0.058,0.07,1650197704870000,171,3
11055,48.1737126,17.2638138,126.213,0.049,0.05,1650197704925000,171,3
11165,48.1737125,17.2638138,126.212,0.05,0.05,1650197705035000,178,3
11220,48.1737125,17.2638138,126.211,0.011,0.05,1650197705090000,178,3
11275,48.1737126,17.2638138,126.207,0.027,0.01,1650197705145000,178,3
11330,48.1737126,17.2638138,126.226,0.035,0.03,1650197705200000,178,3
11440,48.1737126,17.2638138,126.223,0.056,0.03,1650197705310000,178,3
11495,48.1737126,17.2638137,126.214,0.046,0.06,1650197705365000,178,3
11550,48.1737127,17.2638138,126.229,0.015,0.05,1650197705420000,171,3
11605,48.1737127,17.2638139,126.236,0.088,0.01,1650197705475000,171,3
11660,48.1737128,17.2638137,126.234,0.01,0.07,1650197705530000,171,3
11770,48.1737128,17.2638137,126.24,0.032,0.02,1650197705640000,171,3
11825,48.1737129,17.2638137,126.257,0.018,0.03,1650197705695000,171,3
11880,48.1737128,17.2638138,126.251,0.046,0.02,1650197705750000,171,3
11935,48.1737129,17.2638138,126.251,0.008,0.05,1650197705805000,171,3
12045,48.173713,17.2638138,126.262,0.037,0.01,1650197705915000,171,3
12100,48.173713,17.2638139,126.273,0.043,0.04,1650197705970000,171,3
12155,48.173713,17.2638138,126.262,0.013,0.04,1650197706025000,171,3
12210,48.173713,17.2638138,126.273,0.036,0.02,1650197706080000,171,3
12265,48.173713,17.2638138,126.284,0.012,0.04,1650197706135000,171,3
12375,48.1737131,17.2638138,126.297,0.031,0.05,1650197706245000,171,3
12430,48.1737132,17.2638138,126.298,0.032,0.03,1650197706300000,171,3
12485,48.1737132,17.2638138,126.306,0.012,0.03,1650197706355000,171,3
12540,48.1737131,17.2638138,126.301,0.032,0.01,1650197706410000,171,3
12650,48.1737132,17.2638138,126.313,0.023,0.03,1650197706520000,171,3
12705,48.1737132,17.2638138,126.307,0.026,0.03,1650197706575000,171,3
12760,48.1737133,17.2638138,126.314,0.017,0.03,1650197706630000,171,3
12815,48.1737133,17.2638138,126.313,0.01,0.02,1650197706685000,171,3
12870,48.1737133,17.2638138,126.325,0.036,0.01,1650197706740000,171,3
12925,48.1737134,17.2638139,126.339,0.008,0.04,1650197706795000,171,3
13035,48.1737134,17.2638138,126.339,0.062,0.01,1650197706905000,176,3
13090,48.1737135,17.2638138,126.345,0.029,0.06,1650197706960000,176,3
13145,48.1737134,17.2638138,126.344,0.02,0.03,1650197707015000,176,3
13200,48.1737134,17.2638138,126.337,0.015,0.02,1650197707070000,176,3
13310,48.1737136,17.2638138,126.365,0.012,0.04,1650197707180000,169,3
13365,48.1737135,17.2638138,126.36,0.026,0.01,1650197707235000,176,3
13420,48.1737135,17.2638138,126.366,0.052,0.03,1650197707290000,169,3
13475,48.1737136,17.2638138,126.357,0.047,0.05,1650197707345000,169,3
13530,48.1737136,17.2638138,126.367,0.061,0.05,1650197707400000,169,3
13585,48.1737137,17.2638138,126.387,0.037,0.03,1650197707455000,169,3
13695,48.1737137,17.2638138,126.394,0.052,0.04,1650197707565000,169,3
13750,48.1737137,17.2638138,126.388,0.005,0.05,1650197707620000,169,3
13805,48.1737138,17.2638139,126.396,0.064,0,1650197707675000,169,3
13860,48.1737137,17.2638137,126.391,0.067,0.02,1650197707730000,169,3
13970,48.1737139,17.2638138,126.414,0.037,0.07,1650197707840000,169,3
14025,48.1737139,17.2638137,126.426,0.058,0.04,1650197707895000,169,3
14080,48.173714,17.2638137,126.429,0.067,0.06,1650197707950000,169,3
14135,48.1737139,17.2638137,126.431,0.039,0.07,1650197708005000,169,3
14190,48.1737139,17.2638137,126.432,0.026,0.04,1650197708060000,169,3
14300,48.173714,17.2638137,126.445,0.046,0.04,1650197708170000,169,3
14355,48.173714,17.2638137,126.445,0.037,0.05,1650197708225000,169,3
14410,48.173714,17.2638137,126.444,0.013,0.04,1650197708280000,169,3
14465,48.173714,17.2638138,126.455,0.016,0.01,1650197708335000,169,3
14575,48.1737141,17.2638137,126.475,0.087,0.06,1650197708445000,169,3
14630,48.1737141,17.2638137,126.473,0.047,0.09,1650197708500000,169,3
14685,48.1737142,17.2638137,126.471,0.018,0.05,1650197708555000,169,3
14740,48.1737143,17.2638138,126.478,0.051,0.02,1650197708610000,169,3
14795,48.1737143,17.2638138,126.482,0.085,0.05,1650197708665000,169,3
14905,48.1737144,17.2638137,126.504,0.063,0.03,1650197708775000,169,3
14960,48.1737145,17.2638137,126.525,0.055,0.06,1650197708830000,169,3
15015,48.1737145,17.2638137,126.52,0.032,0.06,1650197708885000,169,3
15070,48.1737145,17.2638137,126.534,0.007,0.03,1650197708940000,169,3
15180,48.1737145,17.2638137,126.524,0.021,0.02,1650197709050000,169,3
15235,48.1737146,17.2638137,126.531,0.018,0.01,1650197709105000,169,3
15290,48.1737146,17.2638137,126.546,0.046,0.02,1650197709160000,169,3
15345,48.1737147,17.2638137,126.562,0.014,0.05,1650197709215000,169,3
15400,48.1737147,17.2638136,126.563,0.057,0.01,1650197709270000,169,3
15510,48.1737148,17.2638136,126.573,0.005,0.05,1650197709380000,169,3
15565,48.1737148,17.2638136,126.577,0.007,0.01,1650197709435000,169,3
15620,48.1737149,17.2638136,126.597,0.017,0.01,1650197709490000,169,3
15675,48.1737149,17.2638136,126.603,0.003,0.02,1650197709545000,169,3
15785,48.173715,17.2638136,126.607,0.017,0.01,1650197709655000,169,3
15840,48.1737149,17.2638136,126.62,0.064,0.02,1650197709710000,169,3
15895,48.173715,17.2638136,126.637,0.024,0.06,1650197709765000,169,3
15950,48.1737152,17.2638135,126.656,0.062,0.02,1650197709820000,169,3
16005,48.1737152,17.2638135,126.648,0.024,0.06,1650197709875000,169,3
16115,48.1737151,17.2638135,126.654,0.05,0.02,1650197709985000,169,3
16170,48.1737152,17.2638135,126.659,0.024,0.01,1650197710040000,169,3
16225,48.1737153,17.2638136,126.669,0.021,0.02,1650197710095000,169,3
16280,48.1737152,17.2638136,126.671,0.054,0.02,1650197710150000,169,3
16390,48.1737152,17.2638137,126.667,0.039,0.05,1650197710260000,169,3
16445,48.1737153,17.2638136,126.696,0.03,0.03,1650197710315000,169,3
16500,48.1737153,17.2638136,126.69,0.021,0.03,1650197710370000,169,3
16555,48.1737153,17.2638136,126.691,0.043,0.02,1650197710425000,169,3
16610,48.1737154,17.2638136,126.707,0.065,0.04,1650197710480000,169,3
16665,48.1737154,17.2638137,126.718,0.044,0.05,1650197710535000,169,3
16775,48.1737155,17.2638137,126.724,0.041,0.04,1650197710645000,169,3
16830,48.1737155,17.2638136,126.726,0.055,0.04,1650197710700000,169,3
16885,48.1737156,17.2638135,126.735,0.044,0.06,1650197710755000,169,3
16940,48.1737156,17.2638136,126.732,0.009,0.04,1650197710810000,169,3
17050,48.1737157,17.2638136,126.746,0.032,0.02,1650197710920000,169,3
17105,48.1737157,17.2638136,126.738,0.05,0.03,1650197710975000,169,3
17160,48.1737156,17.2638136,126.745,0.03,0.05,1650197711030000,169,3
17215,48.1737157,17.2638137,126.753,0.04,0.03,1650197711085000,169,3
17270,48.1737157,17.2638136,126.758,0.02,0.04,1650197711140000,169,3
17380,48.1737158,17.2638135,126.776,0.055,0.04,1650197711250000,169,3
17435,48.1737159,17.2638136,126.795,0.021,0.05,1650197711305000,169,3
17490,48.1737158,17.2638136,126.788,0.038,0.02,1650197711360000,169,3
17545,48.1737158,17.2638136,126.775,0.023,0.04,1650197711415000,169,3
17600,48.1737158,17.2638137,126.788,0.05,0.02,1650197711470000,169,3
17710,48.1737159,17.2638137,126.793,0.013,0.05,1650197711580000,169,3
17765,48.1737159,17.2638136,126.799,0.015,0.01,1650197711635000,169,3
17820,48.1737159,17.2638136,126.806,0.032,0.02,1650197711690000,169,3
17875,48.1737159,17.2638136,126.804,0.012,0.03,1650197711745000,169,3
17985,48.173716,17.2638136,126.813,0.04,0.02,1650197711855000,169,3
18040,48.1737161,17.2638137,126.828,0.033,0.04,1650197711910000,169,3
18095,48.1737161,17.2638137,126.824,0.014,0.03,1650197711965000,169,3
18150,48.1737161,17.2638137,126.842,0.009,0.01,1650197712020000,169,3
18205,48.1737161,17.2638136,126.845,0.028,0.01,1650197712075000,169,3
18315,48.1737163,17.2638136,126.861,0.034,0.01,1650197712185000,169,3
18370,48.1737162,17.2638136,126.863,0.005,0.03,1650197712240000,169,3
18425,48.1737163,17.2638136,126.874,0.024,0.01,1650197712295000,169,3
18480,48.1737163,17.2638136,126.883,0.03,0.02,1650197712350000,169,3
18535,48.1737164,17.2638135,126.902,0.027,0.04,1650197712405000,169,3
18645,48.1737164,17.2638136,126.902,0.03,0.03,1650197712515000,169,3
18700,48.1737164,17.2638135,126.909,0.012,0.03,1650197712570000,169,3
18755,48.1737163,17.2638135,126.912,0.036,0.01,1650197712625000,169,3
18810,48.1737164,17.2638135,126.927,0.04,0.04,1650197712680000,169,3
18920,48.1737164,17.2638135,126.935,0.031,0.01,1650197712790000,169,3
18975,48.1737164,17.2638135,126.935,0.025,0.03,1650197712845000,169,3
19030,48.1737164,17.2638134,126.939,0.034,0.03,1650197712900000,169,3
19085,48.1737164,17.2638135,126.937,0.009,0.04,1650197712955000,169,3
19140,48.1737164,17.2638135,126.943,0.066,0.02,1650197713010000,169,3
19195,48.1737164,17.2638134,126.949,0.038,0.01,1650197713065000,169,3
19305,48.1737164,17.2638134,126.95,0.035,0.04,1650197713175000,169,3
19360,48.1737165,17.2638134,126.953,0.009,0.04,1650197713230000,169,3
19415,48.1737165,17.2638134,126.955,0.015,0.02,1650197713285000,169,3
19470,48.1737165,17.2638133,126.968,0.051,0.03,1650197713340000,169,3
19580,48.1737165,17.2638133,126.965,0.053,0.05,1650197713450000,169,3
19635,48.1737165,17.2638133,126.964,0.028,0.05,1650197713505000,169,3
19690,48.1737165,17.2638134,126.967,0.029,0.03,1650197713560000,169,3
19745,48.1737165,17.2638134,126.965,0.021,0.03,1650197713615000,169,3
19855,48.1737166,17.2638132,126.982,0.073,0.06,1650197713725000,169,3
19910,48.1737165,17.2638131,126.972,0.089,0.07,1650197713780000,169,3
19965,48.1737166,17.263813,126.988,0.071,0.09,1650197713835000,169,3
20020,48.1737166,17.263813,126.983,0.045,0.07,1650197713890000,169,3
20075,48.1737165,17.263813,126.984,0.044,0.05,1650197713945000,169,3
20130,48.1737167,17.263813,127.013,0.022,0.06,1650197714000000,169,3
20240,48.1737166,17.263813,126.992,0.037,0.02,1650197714110000,169,3
20295,48.1737165,17.263813,126.996,0.064,0.04,1650197714165000,169,3
20350,48.1737165,17.2638129,127,0.022,0.06,1650197714220000,169,3
20460,48.1737165,17.263813,126.993,0.058,0.02,1650197714330000,169,3
20515,48.1737165,17.263813,126.997,0.038,0.09,1650197714385000,169,3
20570,48.1737165,17.2638128,127.008,0.07,0.04,1650197714440000,169,3
20625,48.1737166,17.2638127,127.005,0.153,0.07,1650197714495000,169,3
20680,48.1737166,17.2638126,127.019,0.108,0.15,1650197714550000,169,3
20790,48.1737166,17.2638124,127.025,0.105,0.12,1650197714660000,169,3
20845,48.1737166,17.2638123,127.028,0.059,0.1,1650197714715000,169,3
20900,48.1737167,17.2638123,127.02,0.088,0.06,1650197714770000,169,3
20955,48.1737168,17.2638122,127.018,0.104,0.09,1650197714825000,169,3
21010,48.1737166,17.2638123,127.011,0.068,0.1,1650197714880000,169,3
21120,48.1737168,17.2638122,127.044,0.025,0.06,1650197714990000,169,3
21175,48.1737167,17.2638122,127.029,0.026,0.03,1650197715045000,169,3
21230,48.1737167,17.2638122,127.024,0.008,0.03,1650197715100000,169,3
21285,48.1737167,17.2638121,127.023,0.037,0.01,1650197715155000,169,3
21340,48.1737167,17.2638121,127.032,0.032,0.04,1650197715210000,169,3
21450,48.1737167,17.2638121,127.033,0.038,0.03,1650197715320000,169,3
21505,48.1737167,17.2638121,127.038,0.017,0.04,1650197715375000,169,3
21560,48.1737168,17.2638121,127.045,0.031,0.02,1650197715430000,169,3
21615,48.1737168,17.2638121,127.051,0.012,0.03,1650197715485000,169,3
21670,48.1737167,17.2638122,127.028,0.055,0.05,1650197715540000,169,3
21780,48.1737167,17.2638122,127.034,0.034,0.06,1650197715650000,169,3
21835,48.1737167,17.2638122,127.048,0.045,0.03,1650197715705000,169,3
21890,48.1737168,17.2638121,127.052,0.035,0.04,1650197715760000,169,3
22000,48.1737168,17.2638121,127.046,0.015,0.04,1650197715870000,169,3
22055,48.1737168,17.2638121,127.043,0.01,0.04,1650197715925000,169,3
22110,48.1737169,17.2638121,127.042,0.036,0.01,1650197715980000,169,3
22165,48.1737168,17.2638122,127.036,0.032,0.04,1650197716035000,169,3
22220,48.1737168,17.2638121,127.04,0.017,0.03,1650197716090000,169,3
22275,48.1737169,17.2638121,127.048,0.052,0.02,1650197716145000,169,3
22385,48.1737169,17.263812,127.038,0.026,0.08,1650197716255000,169,3
22440,48.1737169,17.263812,127.034,0.01,0.03,1650197716310000,169,3
22495,48.173717,17.263812,127.03,0.045,0.01,1650197716365000,169,3
22550,48.1737169,17.263812,127.035,0.016,0.05,1650197716420000,169,3
22660,48.1737171,17.263812,127.046,0.057,0.02,1650197716530000,169,3
22715,48.1737171,17.263812,127.039,0.028,0.06,1650197716585000,169,3
22770,48.173717,17.2638119,127.04,0.072,0.03,1650197716640000,169,3
22825,48.173717,17.2638119,127.042,0.053,0.07,1650197716695000,169,3
22880,48.1737172,17.2638119,127.062,0.05,0.05,1650197716750000,169,3
22935,48.1737171,17.263812,127.033,0.085,0.07,1650197716805000,169,3
23045,48.1737171,17.2638119,127.048,0.056,0.09,1650197716915000,169,3
23100,48.1737172,17.2638119,127.053,0.049,0.06,1650197716970000,169,3
23155,48.1737172,17.263812,127.047,0.017,0.05,1650197717025000,169,3
23210,48.1737172,17.2638119,127.047,0.017,0.02,1650197717080000,169,3
23320,48.1737172,17.2638119,127.043,0.028,0.03,1650197717190000,169,3
23375,48.1737172,17.2638118,127.04,0.036,0.03,1650197717245000,169,3
23430,48.1737173,17.2638119,127.044,0.04,0.04,1650197717300000,169,3
23485,48.1737174,17.263812,127.053,0.052,0.04,1650197717355000,169,3
23540,48.1737173,17.2638119,127.041,0.019,0.05,1650197717410000,169,3
23650,48.1737173,17.2638118,127.037,0.033,0.03,1650197717520000,169,3
23705,48.1737173,17.2638119,127.038,0.039,0.03,1650197717575000,169,3
23760,48.1737173,17.2638119,127.032,0.052,0.04,1650197717630000,169,3
23815,48.1737174,17.2638118,127.035,0.046,0.05,1650197717685000,169,3
23870,48.1737173,17.2638118,127.024,0.014,0.02,1650197717740000,169,3
23980,48.1737173,17.2638118,127.014,0.02,0.01,1650197717850000,169,3
24035,48.1737173,17.2638118,127.013,0.043,0.02,1650197717905000,169,3
24090,48.1737172,17.2638118,127.013,0.038,0.04,1650197717960000,169,3
24145,48.1737173,17.2638117,127.02,0.038,0.04,1650197718015000,169,3
24200,48.1737174,17.2638115,127.018,0.079,0.05,1650197718070000,169,3
24310,48.1737173,17.2638115,127.003,0.039,0.08,1650197718180000,169,3
24365,48.1737173,17.2638115,127.005,0.021,0.04,1650197718235000,169,3
24420,48.1737172,17.2638115,127.001,0.056,0.02,1650197718290000,169,3
24475,48.1737173,17.2638114,127.003,0.069,0.06,1650197718345000,169,3
