Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
3740,48.1596003,17.2524395,129.319,4.48,4.51,1650198556104000,130,3
3795,48.1595981,17.2524386,129.338,4.464,4.48,1650198556159000,130,3
3850,48.1595958,17.2524378,129.309,4.492,4.47,1650198556214000,130,3
3960,48.1595915,17.2524359,129.306,4.523,4.5,1650198556324000,130,3
4015,48.1595893,17.252435,129.314,4.486,4.53,1650198556379000,130,3
4070,48.1595873,17.2524341,129.328,4.409,4.49,1650198556434000,130,3
4125,48.1595852,17.2524332,129.321,4.402,4.41,1650198556489000,130,3
4180,48.1595829,17.252432,129.272,4.535,4.41,1650198556544000,130,3
4290,48.1595787,17.2524299,129.304,4.464,4.5,1650198556654000,130,3
4345,48.1595766,17.2524292,129.339,4.384,4.47,1650198556709000,130,3
4400,48.1595744,17.2524283,129.348,4.41,4.39,1650198556764000,130,3
4455,48.1595723,17.2524275,129.329,4.404,4.41,1650198556819000,130,3
4565,48.1595682,17.2524257,129.267,4.394,4.47,1650198556929000,130,3
4620,48.1595663,17.252425,129.224,4.213,4.4,1650198556984000,130,3
4675,48.1595643,17.252424,129.205,4.228,4.22,1650198557039000,130,3
4730,48.1595623,17.2524231,129.188,4.245,4.23,1650198557094000,130,3
4785,48.1595602,17.2524221,129.169,4.346,4.25,1650198557149000,130,3
4895,48.159556,17.2524201,129.225,4.366,4.37,1650198557259000,130,3
4950,48.1595538,17.2524189,129.228,4.451,4.37,1650198557314000,130,3
5005,48.1595518,17.2524179,129.184,4.431,4.45,1650198557369000,130,3
5060,48.1595497,17.2524171,129.157,4.405,4.44,1650198557424000,130,3
5170,48.1595477,17.2524162,129.182,4.315,4.41,1650198557534000,130,3
5225,48.1595437,17.2524142,129.167,4.257,4.28,1650198557589000,130,3
5280,48.1595416,17.2524135,129.098,4.336,4.26,1650198557644000,130,3
5335,48.1595394,17.2524127,129.034,4.445,4.34,1650198557699000,130,3
5390,48.1595375,17.2524118,129.054,4.283,4.45,1650198557754000,130,3
5445,48.1595356,17.2524108,129.095,4.142,4.29,1650198557809000,130,3
5555,48.1595312,17.2524089,129.019,4.423,4.35,1650198557919000,130,3
5610,48.1595292,17.252408,129.012,4.367,4.43,1650198557974000,130,3
5665,48.1595271,17.2524071,129.021,4.384,4.37,1650198558029000,130,3
5720,48.1595251,17.252406,128.997,4.35,4.39,1650198558084000,130,3
5775,48.159521,17.2524037,128.98,4.35,4.29,1650198558139000,130,3
5885,48.159519,17.2524028,128.957,4.357,4.36,1650198558249000,130,3
5940,48.1595169,17.2524018,128.993,4.359,4.36,1650198558304000,130,3
5995,48.1595149,17.2524007,128.994,4.353,4.36,1650198558359000,130,3
6105,48.1595129,17.2523996,128.998,4.276,4.36,1650198558469000,130,3
6160,48.1595088,17.2523975,128.951,4.377,4.36,1650198558524000,130,3
6215,48.1595067,17.2523964,128.962,4.388,4.38,1650198558579000,130,3
6270,48.1595047,17.2523954,128.96,4.323,4.39,1650198558634000,130,3
6325,48.1595026,17.2523944,128.959,4.334,4.33,1650198558689000,130,3
6435,48.1594985,17.2523924,128.936,4.361,4.37,1650198558799000,130,3
6490,48.1594966,17.2523915,128.915,4.256,4.36,1650198558854000,130,3
6545,48.1594945,17.2523904,128.885,4.32,4.26,1650198558909000,130,3
6600,48.1594924,17.2523892,128.894,4.353,4.32,1650198558964000,130,3
6655,48.1594904,17.252388,128.89,4.369,4.36,1650198559019000,130,3
6710,48.1594863,17.2523857,128.866,4.373,4.38,1650198559074000,130,3
6820,48.1594841,17.2523846,128.85,4.44,4.38,1650198559184000,130,3
6875,48.159482,17.2523833,128.856,4.455,4.44,1650198559239000,130,3
6930,48.15948,17.2523822,128.851,4.422,4.46,1650198559294000,130,3
6985,48.1594762,17.2523802,128.774,4.235,4.31,1650198559349000,130,3
7095,48.159474,17.2523791,128.763,4.379,4.24,1650198559459000,130,3
7150,48.159472,17.2523778,128.762,4.394,4.38,1650198559514000,130,3
7205,48.1594701,17.2523765,128.765,4.338,4.4,1650198559569000,130,3
7260,48.1594679,17.2523753,128.802,4.405,4.34,1650198559624000,130,3
7370,48.1594635,17.2523727,128.773,4.584,4.56,1650198559734000,130,3
7425,48.1594615,17.2523715,128.738,4.554,4.59,1650198559789000,130,3
7480,48.1594595,17.2523705,128.752,4.4,4.56,1650198559844000,130,3
7535,48.1594576,17.2523695,128.768,4.299,4.4,1650198559899000,130,3
7590,48.1594556,17.2523684,128.769,4.303,4.3,1650198559954000,130,3
7700,48.1594511,17.2523664,128.712,4.565,4.42,1650198560064000,130,3
7755,48.1594491,17.2523654,128.729,4.453,4.57,1650198560119000,130,3
7810,48.159447,17.2523643,128.752,4.384,4.46,1650198560174000,130,3
7865,48.159445,17.2523634,128.757,4.375,4.39,1650198560229000,130,3
7920,48.1594406,17.2523617,128.71,4.475,4.55,1650198560284000,130,3
8030,48.1594384,17.2523607,128.724,4.47,4.48,1650198560394000,130,3
8085,48.1594364,17.2523598,128.724,4.395,4.47,1650198560449000,130,3
8140,48.1594342,17.252359,128.711,4.454,4.4,1650198560504000,130,3
8195,48.1594319,17.2523581,128.69,4.552,4.46,1650198560559000,130,3
8250,48.1594277,17.2523565,128.69,4.49,4.52,1650198560614000,130,3
8360,48.1594256,17.2523556,128.694,4.462,4.49,1650198560724000,130,3
8415,48.1594233,17.2523548,128.685,4.546,4.46,1650198560779000,130,3
8470,48.1594212,17.2523539,128.678,4.529,4.55,1650198560834000,130,3
8525,48.1594191,17.2523529,128.698,4.49,4.53,1650198560889000,130,3
8636,48.1594147,17.252351,128.73,4.504,4.52,1650198561000000,140,3
8690,48.1594123,17.2523503,128.706,4.644,4.51,1650198561054000,140,3
8745,48.1594101,17.2523496,128.705,4.632,4.65,1650198561109000,140,3
8800,48.1594079,17.2523489,128.72,4.591,4.63,1650198561164000,140,3
8855,48.1594057,17.2523482,128.733,4.561,4.59,1650198561219000,140,3
8965,48.1594014,17.2523469,128.707,4.511,4.52,1650198561329000,140,3
9020,48.1593991,17.2523461,128.72,4.532,4.51,1650198561384000,140,3
9075,48.1593969,17.2523453,128.7,4.588,4.53,1650198561439000,140,3
9130,48.1593947,17.2523444,128.673,4.581,4.59,1650198561494000,140,3
9240,48.1593905,17.2523429,128.668,4.46,4.52,1650198561604000,140,3
9295,48.1593882,17.2523419,128.689,4.575,4.46,1650198561659000,140,3
9350,48.1593859,17.252341,128.675,4.664,4.58,1650198561714000,140,3
9405,48.1593839,17.25234,128.646,4.559,4.67,1650198561769000,140,3
9460,48.1593817,17.252339,128.639,4.542,4.56,1650198561824000,140,3
9515,48.1593773,17.2523371,128.615,4.624,4.62,1650198561879000,140,3
9625,48.1593752,17.2523361,128.625,4.555,4.63,1650198561989000,140,3
9680,48.159373,17.252335,128.619,4.589,4.56,1650198562044000,140,3
9735,48.1593707,17.2523338,128.637,4.642,4.59,1650198562099000,140,3
9790,48.1593686,17.2523326,128.624,4.658,4.64,1650198562154000,140,3
9900,48.1593642,17.2523307,128.599,4.579,4.67,1650198562264000,140,3
9955,48.1593621,17.2523294,128.597,4.653,4.58,1650198562319000,140,3
10010,48.1593599,17.2523282,128.599,4.652,4.65,1650198562374000,140,3
10065,48.1593578,17.252327,128.589,4.6,4.65,1650198562429000,140,3
10120,48.1593556,17.2523259,128.623,4.602,4.6,1650198562484000,140,3
10230,48.1593512,17.2523236,128.58,4.698,4.59,1650198562594000,140,3
10285,48.1593491,17.2523224,128.576,4.628,4.7,1650198562649000,140,3
10340,48.159347,17.2523213,128.58,4.635,4.63,1650198562704000,140,3
10395,48.1593447,17.2523201,128.58,4.666,4.64,1650198562759000,140,3
10505,48.1593426,17.252319,128.569,4.614,4.67,1650198562869000,140,3
10560,48.1593383,17.2523166,128.534,4.654,4.61,1650198562924000,140,3
10615,48.1593362,17.2523153,128.511,4.657,4.66,1650198562979000,140,3
10670,48.159334,17.2523141,128.521,4.658,4.66,1650198563034000,140,3
10725,48.1593319,17.2523129,128.534,4.598,4.66,1650198563089000,140,3
10835,48.1593276,17.2523102,128.513,4.653,4.67,1650198563199000,140,3
10890,48.1593256,17.2523087,128.504,4.636,4.65,1650198563254000,140,3
10945,48.1593234,17.2523072,128.505,4.69,4.64,1650198563309000,140,3
11000,48.1593212,17.2523058,128.499,4.681,4.69,1650198563364000,140,3
11110,48.1593191,17.2523046,128.482,4.606,4.68,1650198563474000,140,3
11165,48.1593148,17.2523018,128.485,4.622,4.69,1650198563529000,140,3
11220,48.1593127,17.2523004,128.486,4.678,4.62,1650198563584000,140,3
11275,48.1593105,17.252299,128.48,4.703,4.68,1650198563639000,140,3
11330,48.1593083,17.2522976,128.454,4.691,4.7,1650198563694000,140,3
11440,48.159304,17.2522951,128.457,4.665,4.71,1650198563804000,140,3
11495,48.1593018,17.2522937,128.456,4.697,4.67,1650198563859000,140,3
11550,48.1592996,17.2522926,128.458,4.686,4.7,1650198563914000,140,3
11605,48.1592974,17.2522913,128.442,4.697,4.69,1650198563969000,140,3
11660,48.1592953,17.2522899,128.443,4.713,4.7,1650198564024000,140,3
11715,48.159291,17.2522873,128.452,4.658,4.62,1650198564079000,140,3
11825,48.1592889,17.2522861,128.448,4.644,4.66,1650198564189000,140,3
11880,48.1592866,17.2522847,128.426,4.788,4.64,1650198564244000,140,3
11935,48.1592844,17.2522834,128.431,4.79,4.79,1650198564299000,140,3
11990,48.1592822,17.2522819,128.434,4.766,4.79,1650198564354000,140,3
12100,48.1592779,17.252279,128.438,4.73,4.79,1650198564464000,140,3
12155,48.1592758,17.2522776,128.438,4.741,4.73,1650198564519000,140,3
12210,48.1592735,17.2522762,128.432,4.821,4.74,1650198564574000,140,3
12265,48.1592713,17.2522748,128.44,4.796,4.82,1650198564629000,140,3
12320,48.1592692,17.2522733,128.443,4.81,4.8,1650198564684000,140,3
12430,48.1592649,17.2522703,128.418,4.75,4.76,1650198564794000,140,3
12485,48.1592628,17.2522689,128.444,4.763,4.75,1650198564849000,140,3
12540,48.1592606,17.2522673,128.482,4.875,4.76,1650198564904000,140,3
12595,48.1592584,17.2522659,128.469,4.806,4.88,1650198564959000,140,3
12595,48.1592539,17.2522629,128.456,4.951,4.86,1650198564959000,140,3
12705,48.1592518,17.2522613,128.442,4.826,4.95,1650198565069000,140,3
12815,48.1592498,17.2522598,128.448,4.726,4.83,1650198565179000,140,3
12870,48.1592476,17.2522582,128.446,4.813,4.73,1650198565234000,140,3
12925,48.1592453,17.2522567,128.455,4.86,4.81,1650198565289000,140,3
13035,48.159241,17.2522537,128.494,4.823,4.78,1650198565399000,140,3
13090,48.1592387,17.2522521,128.503,4.882,4.82,1650198565454000,140,3
13145,48.1592365,17.2522505,128.481,4.921,4.88,1650198565509000,140,3
13200,48.1592343,17.2522489,128.485,4.865,4.92,1650198565564000,140,3
13310,48.1592321,17.2522475,128.498,4.852,4.86,1650198565674000,140,3
13365,48.1592277,17.2522447,128.518,4.822,4.82,1650198565729000,140,3
13420,48.1592255,17.2522433,128.527,4.861,4.82,1650198565784000,140,3
13475,48.1592232,17.252242,128.53,4.882,4.86,1650198565839000,140,3
13530,48.1592209,17.2522407,128.522,4.881,4.88,1650198565894000,140,3
13640,48.1592165,17.252238,128.533,4.822,4.78,1650198566004000,140,3
13695,48.1592143,17.2522367,128.533,4.795,4.82,1650198566059000,140,3
13750,48.1592122,17.2522355,128.537,4.728,4.79,1650198566114000,140,3
13805,48.1592098,17.2522339,128.557,4.894,4.73,1650198566169000,140,3
13860,48.1592076,17.2522324,128.553,4.92,4.89,1650198566224000,140,3
13970,48.1592031,17.2522296,128.579,4.833,4.93,1650198566334000,140,3
14025,48.159201,17.2522281,128.559,4.826,4.83,1650198566389000,140,3
14080,48.1591988,17.2522268,128.562,4.793,4.83,1650198566444000,140,3
14135,48.1591964,17.2522256,128.582,4.845,4.79,1650198566499000,140,3
14245,48.1591941,17.2522245,128.577,4.875,4.85,1650198566609000,140,3
14300,48.1591897,17.2522218,128.587,4.842,4.86,1650198566664000,140,3
14355,48.1591874,17.2522205,128.576,4.863,4.84,1650198566719000,140,3
14410,48.1591853,17.2522193,128.596,4.755,4.86,1650198566774000,140,3
14465,48.1591829,17.2522181,128.61,4.845,4.75,1650198566829000,140,3
14520,48.1591784,17.2522156,128.593,4.856,4.87,1650198566884000,140,3
14630,48.1591762,17.2522142,128.584,4.81,4.86,1650198566994000,140,3
14685,48.1591741,17.252213,128.583,4.733,4.81,1650198567049000,140,3
14740,48.1591719,17.2522116,128.596,4.747,4.73,1650198567104000,140,3
14795,48.1591698,17.2522101,128.61,4.73,4.75,1650198567159000,140,3
14905,48.1591653,17.2522075,128.595,4.828,4.75,1650198567269000,140,3
14960,48.159163,17.2522063,128.594,4.862,4.83,1650198567324000,140,3
15015,48.1591608,17.2522051,128.618,4.806,4.86,1650198567379000,140,3
15070,48.1591586,17.2522039,128.627,4.745,4.81,1650198567434000,140,3
15180,48.1591543,17.2522012,128.62,4.689,4.75,1650198567544000,140,3
15235,48.159152,17.2521997,128.653,4.831,4.69,1650198567599000,140,3
15290,48.1591498,17.2521983,128.657,4.836,4.83,1650198567654000,140,3
15345,48.1591478,17.2521971,128.66,4.685,4.84,1650198567709000,140,3
15400,48.1591458,17.252196,128.641,4.503,4.68,1650198567764000,140,3
15455,48.1591414,17.2521934,128.633,4.643,4.73,1650198567819000,140,3
15565,48.1591393,17.2521922,128.646,4.6,4.64,1650198567929000,140,3
15620,48.159137,17.2521906,128.667,4.775,4.6,1650198567984000,140,3
15675,48.1591349,17.2521893,128.668,4.688,4.77,1650198568039000,140,3
15730,48.1591328,17.252188,128.662,4.646,4.69,1650198568094000,140,3
15785,48.1591287,17.2521851,128.682,4.629,4.67,1650198568149000,140,3
15895,48.1591266,17.2521837,128.69,4.63,4.63,1650198568259000,140,3
15950,48.1591244,17.2521822,128.698,4.667,4.63,1650198568314000,140,3
16005,48.1591224,17.2521808,128.685,4.609,4.67,1650198568369000,140,3
16060,48.1591181,17.2521779,128.677,4.675,4.64,1650198568424000,140,3
16170,48.1591161,17.2521764,128.705,4.623,4.68,1650198568534000,140,3
16225,48.159114,17.252175,128.69,4.655,4.62,1650198568589000,140,3
16280,48.159112,17.2521736,128.677,4.565,4.66,1650198568644000,140,3
16335,48.1591099,17.252172,128.677,4.641,4.57,1650198568699000,140,3
16445,48.1591057,17.2521691,128.712,4.578,4.67,1650198568809000,140,3
16500,48.1591036,17.2521678,128.699,4.579,4.58,1650198568864000,140,3
16555,48.1591016,17.2521664,128.68,4.592,4.58,1650198568919000,140,3
16610,48.1590995,17.2521648,128.704,4.604,4.59,1650198568974000,140,3
16665,48.1590972,17.2521635,128.69,4.764,4.6,1650198569029000,140,3
16720,48.1590929,17.2521612,128.758,4.672,4.7,1650198569084000,140,3
16830,48.1590908,17.2521599,128.753,4.66,4.67,1650198569194000,140,3
16885,48.1590887,17.2521584,128.743,4.648,4.66,1650198569249000,140,3
16940,48.1590865,17.252157,128.731,4.682,4.65,1650198569304000,140,3
17050,48.1590845,17.2521557,128.722,4.641,4.68,1650198569414000,140,3
17105,48.1590803,17.2521532,128.77,4.622,4.53,1650198569469000,140,3
17160,48.1590782,17.2521521,128.733,4.571,4.62,1650198569524000,140,3
17215,48.1590759,17.2521508,128.724,4.674,4.57,1650198569579000,140,3
17270,48.1590736,17.2521497,128.723,4.758,4.67,1650198569634000,140,3
17325,48.1590693,17.2521471,128.775,4.736,4.71,1650198569689000,140,3
17435,48.1590672,17.2521459,128.762,4.682,4.74,1650198569799000,140,3
17490,48.159065,17.2521446,128.753,4.718,4.68,1650198569854000,140,3
17545,48.1590629,17.2521431,128.751,4.728,4.72,1650198569909000,140,3
17600,48.1590607,17.252142,128.748,4.702,4.73,1650198569964000,140,3
17710,48.1590564,17.2521392,128.761,4.753,4.7,1650198570074000,140,3
17765,48.1590542,17.2521379,128.771,4.758,4.75,1650198570129000,140,3
17820,48.1590519,17.2521367,128.78,4.77,4.76,1650198570184000,140,3
17875,48.1590496,17.2521353,128.811,4.897,4.77,1650198570239000,140,3
17930,48.1590472,17.252134,128.83,4.922,4.9,1650198570294000,140,3
18040,48.1590428,17.2521314,128.851,4.843,4.83,1650198570404000,140,3
18095,48.1590405,17.2521303,128.827,4.93,4.84,1650198570459000,140,3
18150,48.1590384,17.2521289,128.815,4.833,4.93,1650198570514000,140,3
18205,48.1590362,17.2521275,128.809,4.82,4.83,1650198570569000,140,3
18260,48.1590318,17.2521245,128.838,4.804,4.8,1650198570624000,140,3
18370,48.1590295,17.2521232,128.788,4.873,4.8,1650198570734000,140,3
18425,48.1590274,17.2521218,128.773,4.797,4.87,1650198570789000,140,3
18480,48.1590253,17.2521202,128.772,4.803,4.8,1650198570844000,140,3
18535,48.1590231,17.2521187,128.777,4.791,4.8,1650198570899000,140,3
18645,48.1590187,17.2521158,128.785,4.858,4.79,1650198571009000,140,3
18700,48.1590165,17.2521141,128.788,4.897,4.86,1650198571064000,140,3
18755,48.1590143,17.2521131,128.759,4.788,4.9,1650198571119000,140,3
18810,48.1590122,17.2521116,128.76,4.715,4.79,1650198571174000,140,3
18865,48.159008,17.2521086,128.734,4.719,4.7,1650198571229000,140,3
18975,48.1590058,17.2521073,128.673,4.777,4.72,1650198571339000,140,3
19030,48.1590038,17.2521062,128.648,4.641,4.78,1650198571394000,140,3
19085,48.1590018,17.2521048,128.641,4.588,4.64,1650198571449000,140,3
19140,48.1589998,17.2521035,128.625,4.576,4.59,1650198571504000,140,3
19250,48.1589956,17.2521011,128.535,4.603,4.62,1650198571614000,140,3
19305,48.1589934,17.2520995,128.532,4.691,4.61,1650198571669000,140,3
19360,48.1589912,17.252098,128.535,4.741,4.7,1650198571724000,140,3
19415,48.158989,17.2520964,128.543,4.797,4.75,1650198571779000,140,3
19470,48.1589867,17.252095,128.556,4.866,4.8,1650198571834000,140,3
19525,48.1589823,17.2520917,128.538,4.914,4.87,1650198571889000,140,3
19636,48.1589802,17.2520899,128.544,4.891,4.92,1650198572000000,140,3
19690,48.158978,17.2520882,128.559,4.886,4.9,1650198572054000,140,3
19745,48.1589759,17.2520866,128.56,4.885,4.89,1650198572109000,140,3
19800,48.1589737,17.2520848,128.584,4.89,4.89,1650198572164000,140,3
19910,48.1589694,17.2520812,128.586,4.938,4.96,1650198572274000,140,3
19965,48.1589671,17.2520793,128.616,5.019,4.94,1650198572329000,140,3
20020,48.1589649,17.2520775,128.617,5.016,5.02,1650198572384000,140,3
20075,48.1589629,17.2520758,128.614,4.926,5.02,1650198572439000,140,3
20130,48.1589608,17.2520742,128.607,4.867,4.93,1650198572494000,140,3
20240,48.1589566,17.2520709,128.582,4.837,4.78,1650198572604000,140,3
20295,48.1589544,17.2520692,128.58,4.896,4.84,1650198572659000,140,3
20350,48.1589522,17.2520675,128.592,4.907,4.9,1650198572714000,140,3
20405,48.15895,17.2520658,128.596,4.904,4.91,1650198572769000,140,3
20515,48.1589456,17.2520624,128.626,4.944,4.93,1650198572879000,140,3
20570,48.1589433,17.2520607,128.643,5.002,4.95,1650198572934000,140,3
20625,48.1589411,17.2520591,128.644,4.983,5,1650198572989000,140,3
20680,48.1589391,17.2520571,128.652,4.959,4.98,1650198573044000,140,3
20735,48.1589369,17.2520554,128.64,4.98,4.96,1650198573099000,140,3
20790,48.1589325,17.2520518,128.688,4.968,4.97,1650198573154000,140,3
20900,48.1589304,17.2520501,128.681,4.976,4.97,1650198573264000,140,3
20955,48.1589282,17.2520483,128.685,4.969,4.98,1650198573319000,140,3
21010,48.158926,17.2520464,128.7,5.04,4.97,1650198573374000,140,3
21065,48.1589239,17.2520446,128.715,4.992,5.04,1650198573429000,140,3
21175,48.1589195,17.2520411,128.773,4.97,4.96,1650198573539000,140,3
21230,48.1589173,17.2520396,128.784,4.891,4.97,1650198573594000,140,3
21285,48.1589151,17.2520379,128.805,4.894,4.89,1650198573649000,140,3
21340,48.1589129,17.2520361,128.815,4.973,4.89,1650198573704000,140,3
21450,48.1589084,17.2520327,128.838,4.943,5.04,1650198573814000,140,3
21505,48.1589063,17.2520311,128.827,4.945,4.94,1650198573869000,140,3
21560,48.1589041,17.2520296,128.837,4.906,4.95,1650198573924000,140,3
21615,48.1589018,17.2520279,128.842,4.984,4.91,1650198573979000,140,3
21670,48.1588996,17.2520262,128.846,4.98,4.98,1650198574034000,140,3
21725,48.1588952,17.252023,128.862,4.971,4.93,1650198574089000,140,3
21835,48.158893,17.2520214,128.829,4.988,4.97,1650198574199000,140,3
21890,48.1588909,17.2520198,128.827,4.922,4.99,1650198574254000,140,3
21945,48.1588886,17.2520183,128.859,4.937,4.92,1650198574309000,140,3
22055,48.1588844,17.252015,128.879,4.881,4.84,1650198574419000,140,3
22110,48.1588821,17.2520133,128.863,5.032,4.88,1650198574474000,140,3
22165,48.1588799,17.2520117,128.866,5.042,5.03,1650198574529000,140,3
22220,48.1588778,17.2520102,128.868,4.902,5.04,1650198574584000,140,3
22275,48.1588758,17.2520086,128.869,4.824,4.9,1650198574639000,140,3
22385,48.1588714,17.2520054,128.861,4.908,4.82,1650198574749000,140,3
22440,48.1588692,17.252004,128.851,4.904,4.91,1650198574804000,140,3
22495,48.1588671,17.2520025,128.868,4.839,4.9,1650198574859000,140,3
22550,48.1588648,17.2520009,128.87,4.93,4.84,1650198574914000,140,3
22605,48.1588625,17.2519993,128.89,4.966,4.93,1650198574969000,140,3
22715,48.1588582,17.2519962,128.873,4.919,4.95,1650198575079000,140,3
22770,48.1588559,17.2519947,128.898,4.923,4.92,1650198575134000,140,3
22825,48.1588537,17.2519931,128.887,4.932,4.92,1650198575189000,140,3
22880,48.1588516,17.2519915,128.897,4.904,4.93,1650198575244000,140,3
22935,48.1588493,17.2519898,128.905,4.945,4.9,1650198575299000,140,3
23045,48.1588448,17.2519867,128.957,4.92,4.92,1650198575409000,140,3
23100,48.1588425,17.2519851,128.957,4.954,4.92,1650198575464000,140,3
23155,48.1588403,17.2519835,128.971,4.98,4.95,1650198575519000,140,3
23210,48.158838,17.251982,129.005,4.97,4.98,1650198575574000,140,3
23265,48.1588358,17.2519805,129.005,4.956,4.97,1650198575629000,140,3
23375,48.1588313,17.2519774,129.016,4.983,4.94,1650198575739000,140,3
23430,48.158829,17.251976,129.034,5.003,4.98,1650198575794000,140,3
23485,48.1588268,17.2519746,129.037,4.947,5,1650198575849000,140,3
23540,48.1588246,17.2519732,129.04,4.921,4.95,1650198575904000,140,3
23650,48.15882,17.2519703,129.01,5.052,5.02,1650198576014000,140,3
23705,48.1588178,17.2519689,129.026,4.977,5.05,1650198576069000,140,3
23760,48.1588155,17.2519674,129.029,5.01,4.98,1650198576124000,140,3
23815,48.1588131,17.2519659,129.044,5.121,5.01,1650198576179000,140,3
23870,48.1588108,17.2519644,129.007,5.117,5.12,1650198576234000,140,3
23980,48.1588065,17.2519614,129.014,4.956,4.99,1650198576344000,140,3
24035,48.1588043,17.2519598,129.032,4.972,4.96,1650198576399000,140,3
24090,48.158802,17.2519584,129.04,5.033,4.97,1650198576454000,140,3
24145,48.1587995,17.251957,129.035,5.139,5.03,1650198576509000,140,3
24200,48.158795,17.2519544,129.04,4.978,5.03,1650198576564000,140,3
24310,48.1587927,17.251953,129.072,4.971,4.98,1650198576674000,140,3
24365,48.1587904,17.2519515,129.054,5.043,4.97,1650198576729000,140,3
24420,48.158788,17.2519501,129.057,5.082,5.04,1650198576784000,140,3
24475,48.1587857,17.2519489,129.073,5.042,5.08,1650198576839000,140,3
