Milliseconds,Latitude,Longitude,Altitude,Speed
22385,48.1588714,17.2520054,128.861,4.908
22715,48.1588582,17.2519962,128.873,4.919
23045,48.1588448,17.2519867,128.957,4.92
23375,48.1588313,17.2519774,129.016,4.983
23705,48.1588178,17.2519689,129.026,4.977
24035,48.1588043,17.2519598,129.032,4.972
24365,48.1587904,17.2519515,129.054,5.043
24695,48.1587763,17.2519429,129.093,5.087
25025,48.1587626,17.2519335,129.174,5.07
25355,48.1587492,17.2519235,129.269,5.028
25685,48.1587357,17.2519131,129.362,5.021
26015,48.1587194,17.2519022,129.413,5.046
26345,48.1587054,17.2518931,129.448,5.085
26675,48.1586914,17.2518843,129.461,5.107
27060,48.1586771,17.2518759,129.515,5.188
27335,48.1586631,17.2518673,129.507,5.09
27720,48.1586491,17.2518583,129.542,5.065
28050,48.1586347,17.2518491,129.608,5.17
28380,48.1586207,17.2518392,129.638,5.15
28710,48.1586092,17.2518311,129.635,5.158
29040,48.1585926,17.251821,129.654,5.153
29370,48.1585783,17.2518128,129.691,5.103
29700,48.1585637,17.2518044,129.689,5.229
30030,48.158549,17.2517958,129.689,5.311
30360,48.158532,17.251785,129.693,5.263
30690,48.1585171,17.251776,129.682,5.346
31020,48.1585019,17.2517676,129.731,5.342
31350,48.1584892,17.2517606,129.743,5.339
31680,48.1584739,17.2517523,129.744,5.431
32010,48.1584587,17.2517436,129.734,5.499
32395,48.1584437,17.2517339,129.741,5.396
32670,48.1584283,17.2517246,129.762,5.555
33055,48.1584106,17.2517137,129.753,5.502
33385,48.1583956,17.251704,129.675,5.454
33715,48.1583804,17.2516946,129.692,5.47
34045,48.1583654,17.2516858,129.692,5.386
34375,48.1583499,17.2516773,129.661,5.493
34705,48.1583346,17.2516692,129.613,5.469
35035,48.1583192,17.2516607,129.591,5.514
35365,48.1583042,17.2516514,129.562,5.432
35695,48.1582916,17.2516429,129.529,5.59
36025,48.1582743,17.2516321,129.465,5.487
36355,48.1582594,17.2516223,129.432,5.528
36685,48.158244,17.2516135,129.446,5.566
37070,48.1582288,17.2516053,129.359,5.474
37345,48.158211,17.251595,129.391,5.444
37730,48.1581957,17.2515861,129.439,5.469
38060,48.1581804,17.2515778,129.464,5.523
38390,48.1581654,17.251569,129.465,5.473
38720,48.1581501,17.2515605,129.464,5.499
39050,48.1581351,17.2515524,129.468,5.385
39380,48.1581201,17.2515439,129.471,5.417
39710,48.1581049,17.2515357,129.472,5.389
40040,48.1580898,17.2515268,129.474,5.454
40370,48.1580748,17.2515179,129.449,5.429
40700,48.1580596,17.2515091,129.453,5.451
41030,48.1580443,17.2515005,129.457,5.503
41360,48.1580291,17.2514925,129.44,5.409
41690,48.1580136,17.2514849,129.433,5.493
42020,48.1579955,17.2514763,129.44,5.482
42405,48.1579802,17.2514689,129.412,5.432
42735,48.1579648,17.2514619,129.429,5.391
43065,48.1579494,17.2514549,129.448,5.407
43395,48.1579344,17.2514479,129.485,5.317
43725,48.1579193,17.2514418,129.498,5.192
44055,48.1579044,17.2514359,129.503,5.215
44385,48.1578897,17.2514304,129.489,5.103
44715,48.157875,17.2514247,129.471,5.099
45045,48.1578604,17.2514191,129.445,5.128
45375,48.1578459,17.2514132,129.432,5.037
45705,48.1578315,17.2514075,129.429,4.946
46035,48.1578171,17.2514018,129.397,4.943
46365,48.157803,17.251396,129.385,4.879
46695,48.1577888,17.2513907,129.39,4.884
47080,48.1577723,17.2513846,129.319,4.883
47410,48.1577584,17.2513794,129.297,4.791
47685,48.1577446,17.2513738,129.293,4.869
48070,48.1577308,17.2513682,129.252,4.825
48400,48.1577167,17.2513626,129.205,4.936
48730,48.1577029,17.2513559,129.179,4.965
49060,48.1576889,17.2513489,129.187,5.011
49390,48.157675,17.2513421,129.189,4.961
49720,48.1576614,17.2513335,129.179,4.956
50050,48.157648,17.2513248,129.175,4.921
50380,48.1576349,17.251316,129.18,4.844
50710,48.1576217,17.2513066,129.184,4.941
51040,48.157609,17.2512963,129.194,4.915
51370,48.1575966,17.2512856,129.192,4.824
51700,48.1575822,17.2512735,129.202,4.785
52085,48.1575702,17.2512626,129.227,4.721
52415,48.1575578,17.2512529,129.222,4.695
52690,48.1575453,17.2512438,129.224,4.675
53075,48.1575327,17.251235,129.252,4.644
53405,48.1575203,17.2512262,129.24,4.647
53735,48.1575077,17.2512185,129.27,4.645
54065,48.1574948,17.2512127,129.287,4.606
54395,48.1574815,17.2512092,129.393,4.512
54725,48.1574686,17.2512077,129.385,4.321
55055,48.1574554,17.2512079,129.39,4.405
55385,48.1574424,17.2512101,129.425,4.314
55715,48.1574295,17.251214,129.434,4.425
56045,48.1574171,17.2512208,129.403,4.426
56375,48.1574053,17.2512301,129.463,4.55
56705,48.1573954,17.2512402,129.57,4.156
57035,48.1573864,17.2512527,129.644,3.648
57420,48.1573781,17.2512626,129.586,3.483
57695,48.1573691,17.2512697,129.566,3.378
58080,48.1573598,17.2512755,129.585,3.307
58410,48.1573503,17.2512788,129.688,3.171
58740,48.157341,17.2512797,129.928,3.468
59070,48.1573315,17.251279,130.138,3.27
59400,48.1573225,17.2512762,130.296,3.217
59730,48.1573135,17.2512703,130.297,3.314
60060,48.1573055,17.2512619,130.386,3.318
60390,48.1572988,17.2512519,130.456,3.292
60720,48.1572919,17.2512418,130.524,3.181
61050,48.1572824,17.2512316,130.551,3.431
61380,48.1572737,17.2512227,130.607,3.516
61710,48.1572657,17.2512135,130.648,3.535
62040,48.1572568,17.2512044,130.717,3.645
62425,48.1572484,17.251194,130.858,3.762
62700,48.1572399,17.2511845,130.892,3.693
63085,48.1572331,17.2511762,130.878,3.587
63415,48.1572252,17.2511663,130.991,3.575
63745,48.1572166,17.2511558,131.152,3.685
64075,48.1572075,17.2511439,131.206,3.584
64405,48.1571994,17.2511333,131.286,3.621
64735,48.1571922,17.251123,131.314,3.469
65065,48.1571851,17.2511115,131.401,3.529
65395,48.1571782,17.2511017,131.366,3.246
65725,48.157171,17.2510922,131.332,3.305
66055,48.1571646,17.2510821,131.269,3.155
66385,48.1571581,17.2510725,131.346,3.151
66715,48.1571516,17.251063,131.381,3.1
67045,48.1571443,17.2510519,131.349,3.022
67430,48.1571374,17.251043,131.313,3.072
67705,48.1571311,17.2510337,131.331,3.072
68090,48.1571253,17.2510248,131.207,2.848
68420,48.1571183,17.2510162,131.148,3.094
68750,48.1571112,17.2510077,131.2,3.124
69080,48.1571046,17.2509989,131.15,3.065
69410,48.1570972,17.2509909,131.025,3.1
69740,48.1570897,17.2509821,130.884,3.278
70070,48.1570812,17.2509727,130.829,3.55
70400,48.1570706,17.2509622,130.809,3.643
70730,48.157061,17.2509536,130.843,3.723
71060,48.157052,17.2509457,130.974,3.478
71390,48.1570432,17.2509396,131.006,3.178
71720,48.1570363,17.2509353,131.094,2.923
72050,48.1570283,17.2509314,131.163,2.815
72435,48.1570201,17.2509291,131.295,2.652
72710,48.1570121,17.250927,131.205,2.581
73095,48.1570043,17.2509256,131.211,2.324
73425,48.1569979,17.2509246,131.099,2.274
73755,48.1569913,17.2509228,130.987,2.343
74085,48.1569843,17.2509205,130.992,2.452
74415,48.1569769,17.2509184,130.951,2.556
74745,48.1569689,17.250917,130.909,2.623
75075,48.1569606,17.2509151,130.914,2.637
75405,48.1569523,17.2509129,130.874,2.85
75735,48.1569442,17.2509111,130.915,2.786
76065,48.1569359,17.2509096,130.951,2.652
76395,48.1569275,17.2509085,130.963,2.725
76725,48.1569195,17.250908,131.02,2.602
77055,48.1569107,17.2509087,130.996,2.522
77440,48.1569035,17.250909,131.022,2.318
77770,48.1568978,17.2509104,130.994,2.239
78100,48.1568904,17.2509131,130.887,2.105
78430,48.1568849,17.2509147,130.836,1.791
78760,48.1568809,17.2509172,130.841,1.343
79090,48.1568798,17.2509184,130.917,0.139
79420,48.1568798,17.2509182,130.952,0.046
79750,48.1568799,17.2509181,130.996,0.028
80080,48.1568799,17.2509179,131.013,0.039
80410,48.1568799,17.2509184,131.06,0.122
80740,48.1568796,17.2509186,131.118,0.133
81070,48.1568786,17.2509191,131.22,0.399
81400,48.1568762,17.2509197,131.321,0.786
81730,48.1568744,17.2509206,131.345,0.559
82115,48.1568743,17.2509214,131.464,0.155
82445,48.1568745,17.2509215,131.582,0.064
82720,48.1568744,17.2509211,131.64,0.104
83105,48.1568743,17.2509206,131.698,0.145
83435,48.1568739,17.25092,131.734,0.028
83765,48.1568736,17.2509203,131.737,0.094
84095,48.1568735,17.2509202,131.735,0.075
84425,48.1568731,17.2509199,131.736,0.102
84755,48.1568725,17.2509196,131.73,0.128
85085,48.1568717,17.2509193,131.617,0.064
85415,48.1568713,17.2509194,131.547,0.035
85745,48.1568712,17.2509193,131.528,0.025
86075,48.1568712,17.2509194,131.515,0.098
86405,48.1568709,17.2509193,131.509,0.035
86735,48.156871,17.25092,131.499,0.165
87120,48.1568706,17.2509205,131.527,0.23
87450,48.1568696,17.2509228,131.586,0.218
87780,48.1568694,17.2509233,131.626,0.056
88110,48.1568696,17.2509235,131.65,0.047
88440,48.1568697,17.2509234,131.679,0.098
88770,48.1568697,17.2509233,131.733,0.012
89100,48.1568698,17.2509231,131.763,0.036
89430,48.1568699,17.2509231,131.785,0.02
89760,48.1568701,17.2509231,131.798,0.046
90090,48.1568703,17.2509229,131.8,0.041
90420,48.1568703,17.2509227,131.817,0.035
90750,48.1568705,17.2509225,131.844,0.041
91080,48.1568706,17.2509223,131.868,0.064
91410,48.1568707,17.2509221,131.872,0.021
91740,48.156871,17.2509221,131.874,0.026
92125,48.1568712,17.2509221,131.865,0.017
92455,48.1568714,17.250922,131.866,0.061
92730,48.1568717,17.2509219,131.886,0.069
93115,48.1568721,17.2509216,131.887,0.152
93445,48.1568726,17.2509213,131.886,0.141
93775,48.1568729,17.2509216,131.902,0.132
94105,48.1568731,17.250922,131.892,0.103
94435,48.1568731,17.2509219,131.894,0.048
94765,48.1568731,17.2509216,131.904,0.067
95095,48.156873,17.2509213,131.888,0.097
95425,48.1568729,17.2509212,131.885,0.031
95755,48.1568731,17.2509211,131.873,0.067
96085,48.1568734,17.2509216,131.917,0.061
96415,48.1568735,17.2509217,131.963,0.09
96745,48.1568736,17.2509217,132.071,0.05
97075,48.1568738,17.2509219,132.128,0.017
97460,48.1568742,17.2509221,132.157,0.024
97790,48.1568744,17.2509223,132.2,0.027
98120,48.1568746,17.2509224,132.235,0.028
98450,48.1568748,17.2509225,132.27,0.026
98725,48.1568749,17.2509228,132.311,0.026
99110,48.1568749,17.2509228,132.343,0.044
99440,48.1568751,17.250923,132.379,0.02
99770,48.1568752,17.2509231,132.408,0.015
100100,48.1568752,17.2509231,132.446,0.04
100430,48.1568753,17.250923,132.467,0.017
100760,48.1568754,17.2509231,132.489,0.02
101090,48.1568754,17.2509231,132.517,0.023
101420,48.1568754,17.2509232,132.566,0.062
101805,48.1568755,17.2509232,132.59,0.071
102080,48.1568757,17.2509232,132.639,0.044
102465,48.1568759,17.2509233,132.68,0.054
102795,48.156876,17.2509234,132.708,0.04
103125,48.1568759,17.2509232,132.724,0.022
103455,48.1568759,17.2509231,132.745,0.02
103785,48.156876,17.2509232,132.747,0.042
104115,48.156876,17.2509233,132.778,0.042
104445,48.1568758,17.2509233,132.812,0.062
104720,48.1568757,17.2509233,132.852,0.024
105105,48.1568757,17.2509233,132.854,0.027
105435,48.1568758,17.2509235,132.87,0.015
105765,48.1568759,17.2509234,132.891,0.075
106095,48.156876,17.2509233,132.904,0.005
106425,48.156876,17.2509233,132.896,0.017
106755,48.1568761,17.2509232,132.892,0.019
107085,48.1568763,17.2509232,132.895,0.004
107470,48.1568764,17.250923,132.907,0.096
107800,48.1568766,17.250923,132.901,0.033
108130,48.1568767,17.2509229,132.899,0.008
108460,48.1568767,17.2509229,132.9,0.038
108790,48.1568768,17.2509229,132.876,0.031
109120,48.1568767,17.2509228,132.875,0.025
109450,48.1568767,17.2509226,132.847,0.033
109780,48.1568768,17.2509226,132.861,0.031
110110,48.1568768,17.2509227,132.878,0.032
110440,48.156877,17.2509227,132.899,0.053
110770,48.156877,17.2509227,132.913,0.045
111100,48.1568769,17.2509226,132.903,0.043
111430,48.1568769,17.2509225,132.898,0.024
111760,48.1568768,17.2509225,132.891,0.029
112090,48.1568768,17.2509225,132.89,0.017
112475,48.1568767,17.2509224,132.883,0.016
112805,48.1568766,17.2509224,132.879,0.017
113135,48.1568764,17.2509223,132.875,0.075
113465,48.1568763,17.2509223,132.878,0.015
113795,48.1568762,17.2509224,132.88,0.059
114125,48.1568762,17.2509223,132.831,0.044
114455,48.1568763,17.2509221,132.816,0.078
114785,48.1568765,17.2509221,132.795,0.065
115115,48.1568764,17.2509221,132.756,0.015
115445,48.156876,17.2509213,132.721,0.235
115775,48.156876,17.25092,132.71,0.279
116105,48.1568756,17.2509192,132.759,0.283
116435,48.1568746,17.2509173,132.707,0.485
116765,48.156872,17.2509131,132.569,0.628
117150,48.1568714,17.2509097,132.528,0.716
117425,48.1568713,17.2509054,132.458,0.753
117810,48.1568712,17.2509021,132.44,0.635
118140,48.1568703,17.2508977,132.451,1.15
118470,48.1568695,17.2508935,132.399,0.978
118800,48.1568685,17.2508907,132.397,0.551
119130,48.1568677,17.2508909,132.365,0.201
119460,48.156867,17.2508911,132.345,0.224
119790,48.1568664,17.2508912,132.365,0.137
120120,48.1568658,17.2508916,132.382,0.246
120450,48.1568658,17.2508921,132.379,0.129
120780,48.1568659,17.2508916,132.395,0.161
121110,48.1568661,17.2508914,132.409,0.132
121440,48.1568663,17.2508909,132.413,0.183
121770,48.1568669,17.2508887,132.427,0.666
122100,48.1568664,17.2508836,132.413,1.055
122430,48.1568655,17.2508807,132.419,0.687
122760,48.1568652,17.2508756,132.423,1.143
123145,48.1568649,17.250869,132.335,1.463
123475,48.1568643,17.2508628,132.264,1.434
123805,48.1568629,17.2508567,132.188,1.433
124135,48.1568616,17.2508504,132.144,1.41
124465,48.1568599,17.2508433,132.146,1.642
124795,48.1568579,17.2508368,132.204,1.592
125125,48.1568562,17.2508303,132.133,1.534
125455,48.1568541,17.2508222,131.985,1.612
125785,48.1568514,17.250814,132.004,2.052
126115,48.1568474,17.2508056,131.965,2.279
126445,48.1568427,17.2507972,131.979,2.468
126775,48.1568392,17.2507903,131.916,2.323
127105,48.1568347,17.2507808,131.901,2.565
127490,48.1568307,17.25077,131.808,2.768
127765,48.1568275,17.250759,131.719,2.675
128150,48.1568242,17.250745,131.711,2.878
128480,48.1568219,17.2507326,131.644,2.944
128810,48.15682,17.2507196,131.637,3.09
129140,48.1568173,17.250706,131.706,3.21
129470,48.1568136,17.2506928,131.707,3.248
129800,48.1568108,17.250679,131.664,3.359
130130,48.1568077,17.2506638,131.704,3.541
130460,48.156804,17.2506498,131.735,3.258
130790,48.1568003,17.2506366,131.763,3.095
131120,48.156796,17.2506243,131.789,3.02
131450,48.1567908,17.2506128,131.797,3.19
131780,48.1567861,17.2506011,131.759,3.081
132110,48.1567803,17.250587,131.846,3.219
132495,48.1567752,17.2505748,131.702,3.286
132770,48.1567695,17.2505633,131.516,3.344
133155,48.1567629,17.250552,131.532,3.363
133485,48.1567558,17.2505407,131.541,3.423
133815,48.1567482,17.2505303,131.416,3.436
134145,48.1567408,17.2505193,131.322,3.432
134475,48.1567331,17.2505078,131.314,3.603
134805,48.1567257,17.2504959,131.239,3.598
135135,48.1567184,17.2504832,131.202,3.783
135465,48.1567111,17.2504698,131.163,3.81
135795,48.1567042,17.2504556,131.172,3.928
136125,48.1566964,17.2504388,131.218,3.818
136455,48.1566895,17.2504245,131.189,3.88
136785,48.1566826,17.2504102,131.186,3.928
137115,48.1566762,17.250396,131.192,3.885
137500,48.1566701,17.2503819,131.215,3.772
137775,48.1566638,17.2503679,131.215,3.749
138160,48.1566583,17.2503559,131.2,3.926
138490,48.1566515,17.2503419,131.246,3.884
138820,48.1566442,17.2503284,131.351,3.805
139150,48.1566353,17.2503132,131.3,3.852
139480,48.1566273,17.2503007,131.314,3.833
139810,48.1566186,17.2502893,131.334,3.844
140140,48.1566107,17.2502781,131.17,3.685
140470,48.1566023,17.2502661,131.143,3.852
140800,48.156593,17.2502553,131.189,3.866
141130,48.1565833,17.2502464,131.307,3.745
141460,48.1565738,17.2502382,131.367,3.606
141845,48.1565651,17.2502301,131.355,3.449
142120,48.1565567,17.2502216,131.292,3.489
142505,48.156548,17.2502129,131.302,3.569
142835,48.1565371,17.250204,131.248,3.653
143165,48.1565274,17.2501968,131.239,3.69
143495,48.1565174,17.2501882,131.276,3.781
143825,48.1565076,17.2501786,131.363,3.787
144155,48.1564979,17.2501685,131.395,4.01
144485,48.1564889,17.250157,131.382,3.99
144815,48.1564801,17.2501451,131.353,3.928
145145,48.1564708,17.2501336,131.307,3.916
145475,48.1564619,17.2501221,131.221,3.892
145805,48.1564526,17.2501111,131.176,3.906
146135,48.1564436,17.2501001,131.229,3.848
146465,48.1564353,17.2500894,131.2,3.607
146795,48.1564283,17.2500777,131.123,3.5
147125,48.1564199,17.2500634,131.057,3.679
147510,48.1564128,17.2500508,131.025,3.68
147840,48.1564055,17.2500384,130.986,3.665
148170,48.1563992,17.250025,131.012,3.726
148500,48.1563932,17.2500116,131.148,3.654
148830,48.1563867,17.2499988,131.17,3.649
149160,48.156379,17.2499874,131.087,3.654
149490,48.1563716,17.2499772,131.069,3.53
149820,48.1563645,17.2499665,131.151,3.399
150150,48.1563571,17.249956,131.119,3.406
150480,48.1563499,17.2499461,131.114,3.269
150810,48.1563423,17.2499365,131.052,3.298
151140,48.156334,17.2499283,131.033,3.315
151470,48.1563251,17.2499213,131.081,3.273
151855,48.1563176,17.2499166,131.139,3.228
152130,48.1563078,17.2499105,131.155,3.001
152515,48.1562986,17.2499055,131.161,3.32
152790,48.1562882,17.2499005,131.128,3.174
153175,48.1562789,17.2498967,131.189,3.161
153505,48.1562699,17.2498933,131.173,3.117
153835,48.1562607,17.2498905,131.24,3.103
154165,48.1562519,17.2498884,131.301,2.892
154495,48.1562439,17.249886,131.275,2.689
154825,48.1562363,17.2498836,131.227,2.599
155155,48.1562288,17.2498811,131.074,2.691
155485,48.1562206,17.2498788,131.024,2.809
155815,48.1562121,17.2498765,130.937,3.005
156145,48.1562033,17.2498741,130.825,3.024
156475,48.1561948,17.2498692,130.736,3.02
156805,48.1561859,17.2498646,130.652,3.111
157190,48.1561762,17.2498609,130.535,3.364
157465,48.1561643,17.2498579,130.433,3.529
157795,48.1561529,17.2498558,130.397,3.677
158180,48.1561412,17.249854,130.441,3.993
158510,48.156129,17.249852,130.46,4.157
158840,48.1561163,17.2498514,130.544,4.308
159170,48.1561034,17.2498508,130.543,4.404
159500,48.1560906,17.2498488,130.582,4.298
159830,48.1560778,17.2498462,130.653,4.347
160160,48.1560646,17.2498443,130.805,4.413
160490,48.1560517,17.2498435,130.773,4.396
160820,48.1560406,17.2498431,130.776,4.507
161150,48.1560259,17.2498426,130.953,4.206
161480,48.156013,17.249842,130.94,4.177
161865,48.1560002,17.2498403,130.882,4.253
162140,48.1559874,17.2498396,130.876,4.389
162525,48.1559727,17.2498398,130.887,4.254
162855,48.1559601,17.2498384,130.874,4.204
163185,48.1559476,17.2498379,130.825,4.259
163515,48.155935,17.2498374,130.781,4.284
163845,48.1559221,17.2498377,130.821,4.443
164175,48.1559095,17.2498378,130.95,4.242
164505,48.1558971,17.2498378,131.018,4.09
164835,48.1558848,17.2498371,131,4.094
165165,48.155873,17.2498367,131.059,4.121
165495,48.1558614,17.2498361,131.11,3.916
165825,48.1558498,17.2498354,131.152,3.999
166155,48.155838,17.2498347,131.151,4.06
166485,48.1558262,17.2498341,131.235,4.01
166815,48.1558141,17.249834,131.25,4.016
167200,48.1558,17.2498336,131.261,4.062
167530,48.1557881,17.2498334,131.303,3.99
167860,48.1557766,17.2498332,131.278,3.912
168190,48.155765,17.249833,131.226,3.817
168520,48.1557533,17.2498326,131.227,3.966
168795,48.1557411,17.249832,131.185,4.108
169180,48.1557293,17.2498317,131.22,4.087
169510,48.1557174,17.2498322,131.197,3.913
169840,48.1557053,17.2498324,131.224,4.131
170170,48.1556932,17.2498318,131.24,4.034
170500,48.1556811,17.2498314,131.286,4.004
170830,48.1556688,17.2498315,131.335,3.961
171160,48.1556565,17.2498306,131.261,4.116
171490,48.1556444,17.2498298,131.284,4.146
171875,48.1556322,17.2498293,131.312,4.069
172150,48.1556198,17.2498284,131.319,4.09
172535,48.1556057,17.2498277,131.282,3.974
172865,48.1555935,17.2498282,131.207,4.053
173195,48.1555808,17.2498286,131.229,4.341
173525,48.1555684,17.2498286,131.213,4.247
173855,48.1555559,17.249829,131.27,4.163
174185,48.1555427,17.2498289,131.276,4.392
174515,48.1555298,17.2498282,131.307,4.455
174845,48.1555175,17.2498289,131.384,4.295
175175,48.1555049,17.2498292,131.362,4.128
175505,48.1554923,17.2498292,131.39,4.224
175835,48.1554797,17.2498292,131.36,4.184
176165,48.1554674,17.2498298,131.348,4.159
176495,48.1554549,17.2498305,131.342,4.169
176825,48.1554401,17.2498317,131.362,4.203
177210,48.1554275,17.2498323,131.369,4.207
177540,48.1554148,17.2498329,131.349,4.213
177870,48.1554017,17.2498334,131.294,4.392
178200,48.1553888,17.2498342,131.353,4.299
178530,48.1553758,17.2498345,131.327,4.289
178860,48.1553627,17.2498343,131.252,4.307
179190,48.1553499,17.2498337,131.206,4.242
179520,48.1553372,17.2498338,131.209,4.253
179795,48.1553251,17.2498337,131.186,4.216
180180,48.155313,17.2498345,131.216,4.047
180510,48.1552989,17.2498368,131.204,4.006
180840,48.1552869,17.2498388,131.25,3.976
181170,48.1552752,17.2498421,131.199,3.985
181500,48.155264,17.2498456,131.221,3.883
181830,48.155255,17.249848,131.245,3.709
182215,48.1552443,17.2498516,131.287,3.67
182545,48.1552334,17.2498559,131.302,3.749
182875,48.1552225,17.2498614,131.257,3.853
183205,48.1552099,17.249871,131.259,4.1
183535,48.1551989,17.2498806,131.311,4.264
183865,48.1551884,17.2498912,131.301,4.398
184195,48.1551778,17.2499018,131.324,4.389
184525,48.1551669,17.2499115,131.443,4.296
184855,48.155156,17.2499197,131.539,4.094
185185,48.1551456,17.2499269,131.66,3.77
185515,48.1551357,17.2499325,131.748,3.462
185845,48.1551258,17.2499379,131.947,3.596
186175,48.1551172,17.2499427,132.022,3.102
186505,48.1551087,17.2499482,132.09,3.158
186835,48.1551004,17.2499533,132.139,2.95
187220,48.1550906,17.2499591,132.116,3.013
187550,48.1550818,17.2499656,132.134,3.273
187880,48.1550732,17.2499716,132.092,3.151
188210,48.1550638,17.2499769,132.055,3.301
188540,48.1550539,17.2499815,132.034,3.387
188870,48.1550438,17.2499854,132.105,3.378
189200,48.1550334,17.249989,132.097,3.516
189530,48.1550231,17.2499918,132.122,3.462
189860,48.1550124,17.2499939,132.167,3.475
190190,48.155002,17.2499959,132.224,3.399
190520,48.1549913,17.2499981,132.244,3.514
190795,48.1549807,17.2499996,132.221,3.476
191180,48.1549682,17.2500002,132.254,3.571
191510,48.1549576,17.2500004,132.292,3.473
191840,48.1549472,17.2500009,132.334,3.319
192225,48.1549367,17.2500014,132.377,3.412
192555,48.1549267,17.250001,132.456,3.29
192885,48.1549187,17.2500005,132.472,3.208
193215,48.154909,17.2500005,132.505,3.164
193545,48.1548994,17.2500001,132.449,3.194
193875,48.1548896,17.25,132.422,3.312
194205,48.1548783,17.2499993,132.467,3.341
194535,48.1548683,17.2499991,132.478,3.316
194865,48.1548583,17.249999,132.483,3.102
195195,48.1548481,17.2499992,132.434,3.279
195525,48.1548377,17.25,132.497,3.561
195855,48.1548283,17.2500005,132.509,3.233
196185,48.1548188,17.2500018,132.479,3.166
196570,48.1548095,17.250002,132.412,3.224
196845,48.1547997,17.2500042,132.443,3.369
197230,48.1547883,17.2500081,132.459,3.43
197505,48.1547784,17.2500111,132.402,3.327
197890,48.1547678,17.250014,132.408,3.619
198220,48.1547573,17.2500173,132.433,3.604
198550,48.1547471,17.2500205,132.401,3.51
198880,48.1547369,17.2500247,132.431,3.479
199210,48.1547264,17.2500284,132.402,3.648
199540,48.1547161,17.2500315,132.378,3.604
199870,48.1547054,17.250035,132.368,3.645
200200,48.1546946,17.2500382,132.317,3.692
200530,48.154684,17.2500413,132.312,3.606
200860,48.1546727,17.2500442,132.308,3.789
201190,48.1546617,17.2500477,132.315,3.8
201520,48.1546507,17.2500509,132.321,3.777
201905,48.1546381,17.2500557,132.304,3.723
202180,48.1546275,17.2500602,132.303,3.612
202565,48.1546168,17.2500639,132.284,3.689
202895,48.154606,17.2500674,132.18,3.716
203225,48.154595,17.250071,132.137,3.819
203555,48.1545838,17.2500745,132.092,3.802
203885,48.1545726,17.2500775,132.083,3.864
