Milliseconds,Latitude,Longitude,Altitude,Speed
124740,48.1499981,17.1366277,136.236,4.408
125950,48.150018,17.1366677,135.974,4.452
126665,48.1500378,17.1367078,135.859,4.404
127380,48.1500586,17.1367503,135.655,4.43
128095,48.1500758,17.1367904,135.211,4.416
129195,48.1500978,17.1368303,135.434,4.561
129965,48.1501191,17.1368712,135.694,4.602
130735,48.1501389,17.1369148,136.143,4.561
131505,48.1501595,17.1369531,136.069,4.328
132495,48.1501856,17.1369899,136.051,4.425
133320,48.1502128,17.1370266,136.006,4.6
134035,48.15024,17.137062,136.125,4.742
134750,48.1502686,17.1370989,136.521,4.895
135905,48.1502959,17.1371354,136.988,4.592
136620,48.1503186,17.1371739,137.034,4.817
137335,48.1503416,17.1372157,137.395,4.521
138105,48.1503646,17.1372541,137.568,4.593
139205,48.1503867,17.1372913,137.733,4.466
139975,48.1504116,17.1373284,137.835,4.468
140745,48.1504342,17.1373657,137.651,4.411
141460,48.1504591,17.1373991,137.469,4.432
142560,48.1504811,17.1374386,137.232,4.516
143275,48.1505034,17.137478,137.356,4.615
144045,48.1505273,17.1375186,137.649,4.831
144815,48.1505484,17.1375614,138.064,4.704
145860,48.1505681,17.1376051,138.152,4.708
146630,48.150588,17.1376497,138.223,4.696
147400,48.1506128,17.1376988,138.442,5.066
148115,48.1506379,17.1377419,138.859,4.801
149270,48.1506632,17.1377813,139.139,4.746
150040,48.1506888,17.1378177,139.435,4.581
150700,48.1507111,17.1378528,139.712,4.118
151470,48.1507331,17.1378945,139.736,4.726
152570,48.1507576,17.1379368,140.322,4.695
153340,48.1507814,17.1379777,140.249,4.874
154110,48.1508072,17.1380176,140.269,4.87
154825,48.150832,17.1380579,140.305,4.817
155870,48.1508567,17.1380991,140.126,4.802
156640,48.1508803,17.1381415,140.088,4.801
157355,48.150903,17.1381811,139.416,4.167
158125,48.1509277,17.1382224,139.543,5.027
159280,48.1509516,17.1382603,139.334,4.809
159995,48.1509769,17.1383029,139.365,4.627
160710,48.1509994,17.138341,139.523,4.468
161425,48.1510214,17.1383768,139.48,4.31
162580,48.1510407,17.1384127,139.641,3.815
163296,48.1510571,17.1384461,139.715,3.675
164010,48.1510751,17.1384798,139.932,3.634
164835,48.1510912,17.1385093,140.06,3.512
165935,48.1511099,17.138539,140.167,3.464
166650,48.1511269,17.1385661,139.809,3.162
167365,48.1511446,17.1385924,139.347,2.93
168135,48.1511584,17.1386135,139.288,2.397
169290,48.1511675,17.1386307,139.236,1.849
169950,48.151178,17.1386475,139.212,1.983
170720,48.1511918,17.1386729,139.575,2.893
171435,48.1512041,17.1386993,139.591,3.039
172590,48.1512183,17.138727,139.369,3.213
173305,48.1512334,17.1387565,139.166,3.447
174075,48.15125,17.1387872,138.969,3.691
174790,48.1512724,17.1388187,138.928,3.974
175890,48.1512977,17.1388454,139.384,3.945
176660,48.1513179,17.1388762,139.616,3.748
177430,48.1513406,17.1389089,139.9,3.939
178090,48.1513605,17.1389416,140.007,3.951
179190,48.1513808,17.138976,140.07,4.168
179960,48.1514003,17.1390099,140.099,4.348
180730,48.1514218,17.1390476,139.974,4.605
181445,48.1514438,17.1390878,140.059,4.863
182545,48.151464,17.1391291,140.092,4.614
183370,48.1514869,17.1391719,140.043,4.572
184030,48.151509,17.1392095,139.993,4.398
184800,48.1515301,17.1392502,139.655,4.287
185900,48.1515524,17.1392891,139.722,4.645
186670,48.1515742,17.1393265,138.979,4.597
187386,48.1515955,17.1393651,139.012,4.555
188156,48.1516182,17.1394058,138.879,4.553
189201,48.1516391,17.1394431,138.212,4.465
189971,48.1516628,17.1394847,138.082,4.657
190741,48.1516873,17.1395239,137.628,4.567
191511,48.1517117,17.1395625,137.556,4.679
192611,48.1517352,17.1396017,137.365,4.636
193326,48.1517532,17.1396403,136.83,3.747
194041,48.151775,17.1396787,136.7,4.53
194811,48.1517874,17.1397221,136.898,4.048
195966,48.1518118,17.1397653,136.69,4.785
196681,48.1518367,17.1398072,136.611,4.871
197396,48.1518614,17.1398497,136.658,4.924
198111,48.1518861,17.1398923,136.647,4.98
199211,48.1519095,17.1399342,136.635,4.881
199981,48.1519338,17.1399737,136.567,4.68
200751,48.1519601,17.1400169,136.639,4.889
201466,48.151986,17.1400571,136.57,4.944
202566,48.1520116,17.1400985,136.466,4.957
203336,48.1520363,17.1401415,136.51,4.941
204051,48.1520612,17.1401824,136.526,4.673
204821,48.1520841,17.140223,136.483,4.603
205921,48.1521082,17.1402635,136.657,4.39
206691,48.15213,17.1402994,136.621,4.286
207406,48.1521514,17.1403363,136.816,4.224
208121,48.1521726,17.140372,136.91,4.242
209221,48.1521936,17.1404067,136.638,4.211
210046,48.1522194,17.1404408,136.59,4.471
210761,48.1522467,17.1404799,136.877,4.532
211531,48.1522713,17.1405175,137.198,4.46
212521,48.1522925,17.1405552,137.45,4.254
213456,48.1523123,17.1405921,137.266,4.214
214226,48.1523327,17.1406291,137.195,4.237
214831,48.1523555,17.1406692,137.055,4.411
215876,48.1523758,17.1407071,136.966,4.407
216646,48.1523968,17.1407454,137.054,4.321
217471,48.1524164,17.1407857,137.039,4.406
218296,48.1524358,17.1408279,137.003,4.441
219396,48.1524568,17.1408699,137.062,4.762
220111,48.152475,17.1409127,137.369,4.367
220771,48.1524929,17.1409537,137.604,4.211
221486,48.1525106,17.1409933,137.736,4.21
222531,48.1525257,17.141034,137.677,4.162
223356,48.1525443,17.1410771,137.775,4.261
224071,48.1525618,17.141118,137.71,4.306
224786,48.1525767,17.141161,137.598,4.266
225886,48.15259,17.1412042,137.402,4.365
226656,48.1526031,17.1412475,137.101,4.322
227371,48.1526177,17.1412923,137.025,4.454
228196,48.1526331,17.1413401,136.786,4.395
229241,48.1526498,17.141385,136.776,4.465
230011,48.1526652,17.1414297,136.615,4.546
230726,48.1526807,17.1414753,136.528,4.601
231441,48.152697,17.1415202,136.492,4.448
232651,48.1527124,17.1415658,136.562,4.375
233311,48.1527282,17.141615,136.505,4.506
234081,48.1527442,17.1416616,136.553,4.615
234851,48.1527608,17.1417098,136.608,4.875
235896,48.1527762,17.1417592,136.471,4.808
236666,48.1527906,17.141809,136.266,4.986
237436,48.152803,17.1418611,136.105,4.877
238151,48.1528158,17.1419171,135.935,4.88
239306,48.1528284,17.1419682,136.176,4.618
240021,48.1528404,17.1420165,136.067,4.521
240736,48.1528517,17.1420657,135.919,4.48
241451,48.1528657,17.142114,135.851,4.582
242551,48.1528796,17.1421613,135.787,4.512
243321,48.1528933,17.1422126,135.748,4.527
244091,48.152907,17.1422607,135.664,4.679
244806,48.1529211,17.1423088,135.628,4.548
245906,48.1529357,17.1423584,135.632,4.759
246731,48.1529503,17.1424064,135.451,4.816
247391,48.1529644,17.1424568,135.434,4.879
248161,48.1529804,17.1425113,135.538,4.894
249261,48.1529962,17.1425613,135.453,4.888
250031,48.1530118,17.1426122,135.218,5.105
250746,48.1530287,17.1426643,135.175,5.273
251571,48.153041,17.1427153,134.722,5.008
252561,48.1530571,17.1427689,134.624,5.181
253386,48.1530762,17.1428278,134.803,5.323
254101,48.1530913,17.1428828,134.789,5.158
254816,48.1531062,17.1429368,134.618,5.127
255971,48.1531197,17.1429884,134.01,5.113
256686,48.153135,17.1430414,133.838,5.114
257401,48.1531487,17.1430948,133.559,5.074
258226,48.1531661,17.1431484,133.024,5.098
259271,48.1531837,17.1432021,133.132,5.176
260041,48.1532023,17.1432568,133.49,5.191
260811,48.1532182,17.1433117,133.441,5.292
261471,48.1532344,17.1433657,133.362,5.245
262681,48.1532493,17.1434191,133.125,5.27
263341,48.1532653,17.1434766,133.015,5.163
264111,48.1532794,17.1435288,132.799,5
264826,48.153293,17.1435795,132.401,4.979
265926,48.1533079,17.1436313,132.383,4.947
266641,48.1533247,17.1436828,132.54,4.938
267466,48.1533396,17.1437342,132.426,5.008
268181,48.1533522,17.143791,132.623,4.811
269281,48.1533639,17.1438413,132.861,4.587
270051,48.1533769,17.1438883,133.114,4.262
270766,48.1533879,17.1439326,133.287,4.053
271481,48.1533994,17.1439747,133.441,4.075
272581,48.1534116,17.1440192,133.441,4.292
273406,48.1534255,17.1440694,133.691,4.605
274121,48.1534379,17.1441174,133.764,4.62
274836,48.15345,17.1441659,133.696,4.69
275936,48.1534619,17.1442158,133.588,4.842
276761,48.1534745,17.1442664,133.512,4.881
277421,48.1534864,17.1443175,133.392,4.885
278246,48.1535006,17.1443702,133.351,4.759
279296,48.1535149,17.144419,133.374,4.719
280061,48.1535304,17.1444667,133.278,4.751
280776,48.1535476,17.1445132,133.173,4.837
281601,48.153563,17.1445616,133.126,4.786
282701,48.1535758,17.144612,133.051,4.832
283361,48.1535883,17.1446663,133.032,4.923
284131,48.1536013,17.1447179,133.052,4.963
285011,48.1536151,17.1447695,133.13,5.028
285946,48.1536288,17.1448215,133.127,5.084
286716,48.153643,17.1448737,133.196,5.028
287596,48.1536586,17.1449258,133.283,5.098
288256,48.1536766,17.1449805,133.555,5.099
289466,48.1536941,17.1450329,133.868,5.186
290236,48.1537096,17.1450831,134.103,4.794
291006,48.153725,17.1451357,134.111,4.698
291776,48.153742,17.1451826,134.288,4.501
292821,48.1537577,17.1452277,134.57,4.452
293536,48.1537784,17.145271,135.07,4.697
294306,48.1537953,17.1453163,135.055,4.784
295076,48.1538122,17.1453638,135.027,4.876
295956,48.1538284,17.1454146,135.116,4.85
296781,48.1538445,17.1454666,135.211,4.955
297551,48.1538601,17.1455176,135.194,5.008
298321,48.1538769,17.1455728,135.248,5.08
299256,48.1538936,17.1456257,135.407,5.182
300081,48.1539095,17.1456801,135.32,5.465
300851,48.153924,17.1457346,135.302,5.641
301621,48.1539398,17.1457927,135.362,5.522
302831,48.1539557,17.1458497,135.481,5.238
303546,48.1539717,17.1459045,135.526,5.048
304206,48.1539872,17.1459568,135.595,4.677
304976,48.1540001,17.1460008,135.596,4.38
305911,48.1540107,17.1460408,135.562,3.831
306626,48.1540178,17.1460791,135.479,3.456
307396,48.1540176,17.1461112,135.361,3.327
308111,48.1540069,17.1461453,135.198,3.192
309266,48.1539864,17.146175,135.057,3.357
309981,48.1539632,17.1461955,134.963,3.573
310586,48.1539384,17.1462116,134.955,3.588
311356,48.1539127,17.1462227,134.803,3.587
312456,48.1538904,17.1462382,134.919,3.231
313061,48.1538728,17.14626,135.075,3.049
313831,48.1538575,17.1462836,135.123,2.854
314326,48.1538453,17.1463064,135.227,2.342
315536,48.1538345,17.14632,135.22,2.072
316306,48.1538275,17.1463342,135.294,1.782
317076,48.153825,17.1463495,135.319,1.359
317901,48.1538263,17.1463555,135.248,0.211
319001,48.1538283,17.1463551,135.424,0.099
319771,48.1538288,17.1463555,135.652,0.086
320376,48.1538281,17.1463558,135.584,0.129
321091,48.1538285,17.1463557,135.538,0.027
322191,48.1538288,17.1463555,135.504,0.024
323016,48.1538289,17.1463553,135.424,0.051
323676,48.1538301,17.1463555,135.54,0.136
324391,48.1538297,17.1463554,135.475,0.032
325711,48.1538299,17.1463549,135.407,0.027
326426,48.1538297,17.1463547,135.291,0.035
327196,48.15383,17.1463543,135.234,0.046
327911,48.15383,17.1463542,135.152,0.063
329011,48.1538301,17.146354,135.115,0.034
329781,48.15383,17.1463539,135.057,0.009
330551,48.1538301,17.1463538,135.029,0.083
331211,48.1538306,17.1463534,135.048,0.031
332201,48.153831,17.1463531,135.025,0.032
332916,48.1538311,17.146353,135,0.026
333576,48.1538313,17.1463527,134.952,0.028
334296,48.1538315,17.1463524,134.912,0.031
335446,48.1538315,17.1463519,134.821,0.031
336161,48.1538318,17.1463513,134.75,0.008
336931,48.1538324,17.1463506,134.697,0.055
337646,48.153833,17.1463501,134.636,0.043
338746,48.1538337,17.1463495,134.574,0.024
339516,48.1538345,17.1463487,134.474,0.015
340231,48.1538354,17.1463482,134.403,0.046
341056,48.153836,17.1463478,134.347,0.01
342156,48.1538364,17.1463474,134.297,0.035
343091,48.153837,17.146347,134.291,0.017
343971,48.1538376,17.1463467,134.256,0.023
344521,48.1538383,17.146346,134.232,0.039
345346,48.1538387,17.1463455,134.143,0.018
346116,48.1538397,17.1463451,134.065,0.205
346831,48.1538399,17.1463452,133.931,0.2
347601,48.1538393,17.1463485,133.593,0.845
348701,48.1538411,17.1463687,133.225,2.396
349416,48.1538442,17.1463959,133.438,2.736
350186,48.1538495,17.14643,133.424,3.303
350956,48.1538593,17.146466,133.353,3.604
352056,48.1538716,17.1465062,133.268,3.873
352826,48.1538842,17.1465465,133.169,4.068
353706,48.153898,17.1465865,133.204,4.078
354641,48.1539113,17.1466272,133.154,4.116
355631,48.1539252,17.1466701,133.078,4.32
356296,48.1539355,17.1467147,132.888,4.295
357006,48.1539379,17.1467655,132.666,4.284
357886,48.1539324,17.1468145,132.481,4.095
358986,48.1539195,17.1468538,132.57,3.72
359811,48.1538998,17.1468839,132.486,3.496
360471,48.1538783,17.1469086,132.554,3.563
361131,48.1538539,17.1469296,132.547,3.652
362286,48.1538266,17.1469477,132.36,3.86
362946,48.1537988,17.1469651,132.42,4.012
363716,48.1537693,17.1469842,132.418,4.032
364431,48.1537396,17.1470035,132.388,4.201
365531,48.1537095,17.1470211,132.363,4.308
366301,48.1536794,17.1470391,132.384,4.293
367071,48.15365,17.1470576,132.326,4.228
367786,48.1536209,17.1470763,132.301,4.08
368886,48.1535916,17.1470957,132.15,4.02
369656,48.1535635,17.1471139,132.024,4.128
370536,48.1535359,17.1471319,131.912,4.068
371196,48.1535074,17.1471512,131.8,4.107
371856,48.1534796,17.1471697,131.809,3.984
372736,48.1534536,17.1471887,131.858,3.767
373341,48.1534277,17.1472094,131.984,3.596
374056,48.1534062,17.1472302,132.135,3.205
375101,48.1533869,17.1472536,132.109,3.416
375871,48.1533796,17.1472703,132.088,3.508
376641,48.1533762,17.1473053,131.947,3.571
377356,48.1533845,17.1473432,132.002,3.181
378456,48.1533933,17.1473763,131.995,3.426
379226,48.1534033,17.1474143,131.914,3.832
379941,48.1534115,17.1474568,131.641,4.141
380656,48.1534215,17.1475021,131.505,4.338
381756,48.1534336,17.1475489,131.482,4.478
382581,48.1534472,17.1475996,131.416,4.579
383296,48.1534577,17.1476476,131.574,4.576
384011,48.1534663,17.147696,131.061,4.241
385111,48.15348,17.1477439,130.811,4.863
385936,48.1534946,17.1477866,130.413,4.564
386596,48.1535055,17.1478307,129.42,4.37
387421,48.1535169,17.1478804,128.736,4.623
388466,48.1535285,17.1479303,128.188,4.764
389236,48.153543,17.1479809,127.611,4.925
389951,48.1535573,17.1480317,127.004,4.956
390776,48.1535684,17.1480804,126.913,4.495
391876,48.153581,17.1481276,127.275,5.091
392536,48.1535847,17.1481819,126.867,4.345
393306,48.1536018,17.1482297,126.172,4.692
394021,48.1536173,17.148281,125.716,4.43
395176,48.1536282,17.1483281,125.008,4.346
395891,48.1536381,17.1483753,124.457,4.233
396661,48.1536411,17.1484226,124.716,3.903
397376,48.1536407,17.1484536,125.283,2.354
398476,48.153631,17.1484657,125.491,1.657
399246,48.1536321,17.1484752,125.452,1.023
400071,48.1536519,17.1485035,125.139,2.479
400786,48.1536686,17.1485261,125.024,2.783
401721,48.1536846,17.1485624,124.496,3.041
402491,48.1537049,17.148608,123.683,3.532
403316,48.1537151,17.1486681,123.985,3.904
404031,48.1537276,17.1487329,123.965,3.889
405076,48.1537366,17.1487903,122.983,3.877
405791,48.1537419,17.1488431,122.776,3.779
406616,48.1537468,17.1489069,122.396,3.658
407331,48.153751,17.1489711,122.209,3.801
408376,48.1537576,17.1490207,121.934,3.626
409201,48.1537671,17.1490675,122.002,3.816
409916,48.1537788,17.1491168,122.623,3.868
410576,48.1537889,17.1491647,123.16,3.679
411676,48.1537968,17.1492087,123.456,3.599
412501,48.1538053,17.1492512,123.661,3.398
413216,48.153814,17.1492929,123.841,3.358
413876,48.1538206,17.1493329,124.122,3.175
415141,48.1538311,17.1493671,124.886,3.15
415856,48.153833,17.1494035,125.445,2.994
416571,48.1538334,17.1494397,125.732,3.057
417286,48.153835,17.1494751,125.998,3
418386,48.1538374,17.1495103,126.342,2.968
419321,48.1538372,17.149542,126.487,2.783
419926,48.1538325,17.1495712,126.768,2.585
420751,48.1538272,17.1495979,126.795,2.45
421796,48.1538181,17.1496229,127.097,2.605
422456,48.153808,17.1496461,127.59,2.735
423336,48.1537934,17.1496669,128.268,2.988
424161,48.153773,17.1496908,129.116,3.157
425041,48.1537515,17.1497118,130.113,3.255
425866,48.1537304,17.149733,130.659,3.061
426581,48.1537097,17.1497495,131.143,2.949
427351,48.1536878,17.1497621,131.352,3.105
428396,48.153666,17.149779,131.601,3.268
429276,48.1536431,17.1497955,131.923,3.332
429936,48.1536177,17.1498108,132.294,3.3
430816,48.1535935,17.1498227,132.525,3.347
431696,48.1535681,17.1498348,132.57,3.314
432521,48.1535441,17.149847,132.635,3.259
433296,48.1535204,17.1498603,132.626,3.345
433951,48.1534955,17.1498716,132.672,3.45
435051,48.1534702,17.1498797,132.787,3.262
435821,48.1534421,17.1498906,132.939,3.566
436591,48.1534179,17.1499064,132.882,3.58
437306,48.1533951,17.149922,132.656,3.536
438406,48.1533723,17.1499385,132.5,3.591
439231,48.1533494,17.1499557,132.5,3.534
439891,48.1533273,17.1499731,132.718,3.287
440661,48.1533073,17.1499921,132.881,3.214
441816,48.1532873,17.1500133,133,3.112
442806,48.1532689,17.1500344,133.221,3.103
443521,48.1532513,17.1500581,133.393,3.162
444181,48.1532359,17.1500835,133.608,3.07
445226,48.153225,17.1501121,133.837,3.03
445996,48.1532187,17.150144,133.902,2.825
446711,48.1532141,17.1501729,133.767,2.587
447536,48.1532115,17.1501968,133.893,2.114
448361,48.1532145,17.1502185,134.717,2.267
449186,48.1532275,17.1502359,134.698,2.145
449901,48.1532421,17.1502476,134.647,1.862
450726,48.1532622,17.1502611,134.724,2.965
451716,48.1532843,17.1502765,134.675,3.108
452651,48.1533058,17.1502929,134.926,3.253
453421,48.1533277,17.1503077,134.96,3.008
454191,48.1533459,17.1503304,134.607,3.226
455071,48.1533663,17.1503555,134.578,3.552
455896,48.1533856,17.1503859,134.631,3.82
456611,48.1534054,17.1504226,134.678,3.927
457381,48.1534243,17.1504588,134.367,4.118
458426,48.153441,17.1504994,134.284,4.199
459196,48.1534575,17.150543,134.053,4.253
459911,48.1534692,17.1505902,133.304,4.236
460736,48.1534756,17.1506377,132.899,4.254
461836,48.1534811,17.1506882,132.776,4.221
462551,48.1534843,17.1507347,132.95,4.135
463266,48.1534823,17.1507808,133.313,4.217
463981,48.1534782,17.1508247,133.316,3.907
465191,48.1534687,17.1508643,132.884,3.952
465851,48.1534591,17.1509034,132.222,3.554
466621,48.1534439,17.1509503,131.346,4.69
467336,48.1534295,17.1509998,130.649,4.976
468436,48.1534142,17.1510482,130.033,4.85
469206,48.1533978,17.1510994,129.553,4.887
469976,48.1533811,17.1511526,129.475,5.021
470691,48.1533638,17.1512077,129.225,5.124
471791,48.1533488,17.1512611,128.958,4.919
472561,48.1533346,17.1513127,128.751,5.097
473276,48.1533206,17.1513669,128.944,4.946
473991,48.1533087,17.1514213,129.45,5.005
475091,48.1532924,17.1514731,129.541,5.083
475916,48.153274,17.151522,129.766,4.845
476631,48.1532563,17.151569,129.362,4.404
477346,48.1532384,17.1516186,129.062,5.077
478446,48.1532203,17.1516682,128.426,5.03
479216,48.153207,17.1517205,128.166,4.759
479931,48.1531947,17.1517723,127.855,4.849
480756,48.1531779,17.1518201,127.151,4.665
481856,48.153161,17.151867,126.539,4.643
482791,48.1531449,17.1519132,126.208,4.883
483506,48.1531303,17.1519618,126.134,4.48
484221,48.1531174,17.1520028,125.754,4.227
485156,48.1531026,17.1520443,125.776,4.044
485816,48.1530847,17.1520779,125.736,3.774
486641,48.1530635,17.1521111,125.933,3.577
487356,48.153048,17.1521426,125.586,3.409
488456,48.153041,17.1521894,125.458,3.891
489226,48.1530427,17.1522396,125.424,4.022
490051,48.153046,17.1522883,125.36,4.075
490766,48.1530504,17.1523412,125.755,4.35
491811,48.1530558,17.1523953,126.349,4.415
492636,48.1530615,17.1524506,126.767,4.7
493351,48.1530654,17.1525097,126.904,4.651
494066,48.1530673,17.1525671,127.141,4.768
495166,48.1530678,17.1526235,127.277,4.688
495936,48.1530694,17.1526791,127.383,4.716
496651,48.153072,17.1527365,127.552,4.889
497476,48.1530751,17.1527933,127.837,4.879
498466,48.153077,17.1528542,127.846,4.953
499296,48.1530802,17.1529102,127.669,5.049
500006,48.1530855,17.1529693,127.859,5.215
500776,48.1530892,17.1530277,127.818,5.147
501876,48.1530944,17.1530823,127.461,4.848
502646,48.1530981,17.1531415,127.326,5.323
503251,48.1531019,17.1531938,126.557,4.527
504076,48.1531094,17.1532478,125.984,5.054
505286,48.1531179,17.1533043,125.766,5.113
505946,48.1531273,17.153361,125.537,5.354
506661,48.1531314,17.1534205,126.006,5.196
507486,48.1531316,17.1534811,126.151,5.272
508531,48.1531324,17.1535448,125.906,5.234
