Milliseconds,Latitude,Longitude,Altitude,Speed
12925,48.148701,17.1310376,133.307,5.354
13365,48.1487034,17.1310492,133.333,5.43
13475,48.1487061,17.1310602,133.283,5.242
13530,48.1487087,17.1310709,133.2,5.212
13585,48.1487112,17.1310819,133.198,5.232
14025,48.1487137,17.1310928,133.082,5.247
14135,48.1487158,17.1311034,132.983,5.189
14190,48.1487184,17.1311142,132.904,5.172
14300,48.1487214,17.1311247,132.827,5.206
14685,48.148724,17.1311348,132.701,5.057
14795,48.1487265,17.1311455,132.601,5.132
14850,48.1487295,17.131156,132.577,5.104
14960,48.1487327,17.1311685,132.509,5.096
15345,48.1487362,17.1311807,132.461,5.088
15455,48.148739,17.1311911,132.419,5.05
15565,48.1487417,17.1312015,132.358,5.05
15620,48.148745,17.1312119,132.322,5.029
16005,48.1487483,17.1312224,132.279,5.14
16115,48.1487514,17.1312328,132.303,4.995
16225,48.1487543,17.1312433,132.186,5.115
16280,48.1487582,17.1312531,132.247,4.932
16665,48.1487617,17.1312632,132.201,5.056
16775,48.1487646,17.1312735,132.196,4.99
16885,48.1487671,17.1312836,132.095,4.877
16995,48.1487699,17.131294,132.031,4.965
17380,48.1487727,17.1313043,132.021,4.877
17490,48.1487754,17.1313145,131.954,4.89
17600,48.1487781,17.1313248,131.919,4.892
17710,48.1487808,17.1313347,131.887,4.759
17985,48.1487839,17.1313465,131.855,4.817
18095,48.148787,17.1313581,131.861,4.758
18205,48.1487891,17.1313676,131.767,4.527
18315,48.1487919,17.1313769,131.715,4.581
18645,48.1487942,17.1313864,131.643,4.502
18700,48.1487959,17.1313959,131.509,4.47
18755,48.1487981,17.1314057,131.489,4.485
18865,48.1488001,17.1314151,131.469,4.395
19250,48.1488028,17.1314244,131.411,4.448
19360,48.1488049,17.131434,131.352,4.484
19415,48.1488068,17.1314431,131.28,4.258
19525,48.1488089,17.1314521,131.138,4.263
19855,48.1488105,17.1314609,130.994,4.175
19965,48.1488125,17.1314698,130.864,4.265
20020,48.1488146,17.1314787,130.835,4.236
20130,48.1488166,17.1314875,130.727,4.252
20625,48.1488187,17.1314961,130.659,4.108
20680,48.14882,17.1315047,130.456,4.165
20735,48.1488222,17.1315132,130.346,4.147
20845,48.1488238,17.1315224,130.291,4.201
21230,48.1488257,17.1315313,130.186,4.122
21340,48.1488277,17.1315402,130.119,4.185
21395,48.1488292,17.1315489,129.931,4.102
21505,48.1488308,17.1315578,129.796,4.125
21890,48.1488329,17.1315672,129.784,4.163
22000,48.1488345,17.1315766,129.707,4.272
22055,48.1488364,17.1315857,129.627,4.23
22110,48.1488382,17.1315957,129.616,4.392
22550,48.1488403,17.1316055,129.665,4.368
22660,48.1488425,17.1316154,129.696,4.46
22715,48.1488445,17.1316252,129.708,4.465
22770,48.1488466,17.1316348,129.699,4.386
23155,48.1488485,17.1316447,129.755,4.45
23265,48.1488506,17.1316524,129.73,4.329
23375,48.1488526,17.1316605,129.77,4.439
23430,48.1488551,17.1316718,129.817,4.433
23925,48.1488579,17.1316862,129.796,4.348
24035,48.1488598,17.1316961,129.767,4.512
24090,48.1488621,17.1317056,129.768,4.498
24200,48.1488639,17.131715,129.772,4.391
24530,48.1488663,17.1317246,129.808,4.486
24640,48.1488683,17.1317341,129.837,4.449
24695,48.1488703,17.1317437,129.853,4.485
24805,48.1488719,17.131753,129.786,4.38
25300,48.1488736,17.1317625,129.725,4.385
25355,48.1488761,17.131772,129.708,4.472
25410,48.1488785,17.1317817,129.69,4.563
25520,48.1488803,17.1317916,129.675,4.483
25905,48.1488822,17.1318014,129.653,4.505
25960,48.1488844,17.1318109,129.642,4.403
26070,48.1488865,17.1318205,129.584,4.455
26125,48.1488887,17.1318298,129.591,4.396
26565,48.1488907,17.1318395,129.563,4.436
26675,48.1488929,17.131849,129.571,4.453
26730,48.1488951,17.1318587,129.565,4.454
26785,48.1488975,17.1318679,129.513,4.44
27225,48.1488998,17.1318775,129.539,4.409
27335,48.1489022,17.1318871,129.515,4.489
27445,48.1489044,17.1318974,129.601,4.646
27500,48.1489064,17.1319073,129.6,4.521
27885,48.1489088,17.1319166,129.574,4.399
27995,48.1489114,17.1319257,129.528,4.404
28050,48.1489141,17.131935,129.513,4.372
28105,48.1489167,17.1319438,129.449,4.222
28655,48.148919,17.1319529,129.436,4.287
28710,48.1489208,17.1319616,129.307,4.185
28765,48.1489227,17.1319704,129.234,4.126
28875,48.1489246,17.1319793,129.174,4.145
29370,48.1489268,17.1319885,129.188,4.246
29480,48.1489293,17.1319977,129.19,4.311
29480,48.1489314,17.1320065,129.15,4.195
29535,48.1489336,17.1320149,129.063,4.063
30030,48.1489358,17.1320239,129.083,4.062
30140,48.148938,17.1320334,129.094,4.39
30195,48.1489398,17.1320431,129.174,4.333
30250,48.1489417,17.1320524,129.152,4.252
30690,48.1489435,17.1320619,129.173,4.294
30800,48.1489457,17.1320729,129.233,4.262
30855,48.1489475,17.1320843,129.271,4.316
30910,48.1489496,17.1320935,129.286,4.224
31460,48.1489515,17.132103,129.283,4.287
31515,48.1489539,17.1321122,129.329,4.258
31570,48.1489555,17.1321217,129.276,4.324
31680,48.1489578,17.1321307,129.333,4.198
32010,48.1489599,17.13214,129.333,4.274
32120,48.1489623,17.132149,129.338,4.24
32175,48.1489649,17.1321577,129.341,4.197
32230,48.1489674,17.1321665,129.329,4.138
32670,48.1489696,17.1321755,129.295,4.164
32780,48.1489718,17.132185,129.367,4.273
32835,48.1489737,17.1321942,129.375,4.221
32890,48.1489757,17.1322038,129.394,4.325
33385,48.1489784,17.1322147,129.385,4.328
33440,48.1489816,17.1322269,129.379,4.306
33550,48.1489843,17.1322395,129.395,4.356
33605,48.1489873,17.1322505,129.398,4.518
34045,48.1489897,17.1322601,129.463,4.45
34155,48.1489922,17.1322694,129.497,4.423
34210,48.1489949,17.1322788,129.477,4.522
34265,48.1489975,17.1322882,129.538,4.483
34705,48.1490003,17.1322976,129.564,4.549
34815,48.149003,17.1323072,129.592,4.576
34925,48.149005,17.1323166,129.549,4.429
34980,48.1490079,17.132326,129.544,4.496
35420,48.1490101,17.1323352,129.52,4.417
35475,48.1490126,17.1323444,129.493,4.406
35585,48.1490149,17.1323535,129.499,4.417
35640,48.149017,17.1323625,129.516,4.32
36080,48.1490192,17.1323717,129.488,4.365
36135,48.1490218,17.1323808,129.46,4.333
36190,48.1490241,17.1323902,129.446,4.404
36245,48.1490263,17.1323995,129.4,4.401
36685,48.149029,17.1324088,129.423,4.397
36795,48.1490318,17.1324181,129.422,4.445
36850,48.1490344,17.1324273,129.446,4.374
36960,48.1490372,17.1324367,129.494,4.491
37345,48.1490395,17.1324462,129.506,4.425
37455,48.1490422,17.1324556,129.539,4.409
37510,48.1490445,17.1324652,129.548,4.458
37620,48.1490469,17.1324746,129.575,4.457
38060,48.1490494,17.132484,129.572,4.403
38115,48.1490522,17.132495,129.641,4.426
38225,48.1490549,17.132506,129.65,4.431
38280,48.1490571,17.1325154,129.646,4.397
38720,48.1490593,17.132525,129.689,4.433
38830,48.1490617,17.1325345,129.734,4.434
38885,48.149064,17.132544,129.785,4.453
38940,48.1490663,17.1325534,129.777,4.494
39380,48.1490683,17.1325625,129.752,4.331
39490,48.1490709,17.1325717,129.758,4.393
39545,48.1490733,17.1325812,129.731,4.497
39600,48.1490762,17.1325906,129.755,4.527
40095,48.1490786,17.1326,129.744,4.458
40150,48.149081,17.1326095,129.75,4.517
40260,48.1490836,17.1326191,129.755,4.537
40315,48.1490859,17.1326284,129.745,4.479
40645,48.1490883,17.1326376,129.738,4.519
40755,48.149091,17.1326471,129.778,4.58
40865,48.1490935,17.1326562,129.749,4.44
40920,48.149096,17.1326661,129.769,4.611
41360,48.1490987,17.1326756,129.774,4.555
41470,48.1491007,17.1326854,129.756,4.602
41525,48.1491032,17.1326951,129.747,4.621
41580,48.1491054,17.1327046,129.682,4.565
42020,48.1491072,17.132714,129.623,4.523
42130,48.1491095,17.1327235,129.538,4.512
42185,48.1491117,17.1327336,129.55,4.642
42296,48.1491142,17.1327436,129.558,4.717
42680,48.1491167,17.1327555,129.606,4.721
42790,48.1491192,17.1327668,129.549,4.651
42845,48.1491215,17.1327765,129.509,4.606
42955,48.1491233,17.1327859,129.319,4.579
43450,48.1491256,17.1327956,129.285,4.575
43505,48.1491278,17.1328056,129.264,4.653
43560,48.1491304,17.1328156,129.284,4.707
43670,48.1491329,17.1328257,129.313,4.667
44055,48.1491349,17.1328355,129.285,4.604
44165,48.1491376,17.132845,129.28,4.541
44220,48.1491396,17.1328547,129.251,4.594
44275,48.1491419,17.1328645,129.268,4.645
44770,48.1491439,17.1328738,129.283,4.363
44825,48.1491461,17.1328836,129.334,4.494
44935,48.1491482,17.1328929,129.29,4.41
44990,48.1491503,17.1329027,129.389,4.402
45375,48.149153,17.1329125,129.444,4.512
45485,48.1491549,17.132922,129.46,4.407
45540,48.1491571,17.1329316,129.497,4.486
45595,48.1491594,17.1329408,129.502,4.371
46035,48.1491616,17.1329503,129.538,4.403
46145,48.1491638,17.1329598,129.571,4.371
46200,48.149166,17.1329696,129.613,4.52
46255,48.149168,17.1329789,129.629,4.373
46695,48.1491706,17.1329884,129.693,4.429
46805,48.1491729,17.1329978,129.724,4.383
46860,48.149175,17.1330072,129.734,4.399
46915,48.1491773,17.1330167,129.765,4.386
47355,48.1491794,17.1330264,129.809,4.449
47465,48.1491822,17.1330357,129.89,4.412
47520,48.1491848,17.1330451,129.939,4.403
47630,48.1491875,17.1330544,130.003,4.437
48125,48.1491898,17.1330637,130.017,4.411
48180,48.1491926,17.1330745,130.023,4.395
48235,48.1491956,17.133085,130.056,4.237
48345,48.1491983,17.1330946,130.162,4.464
48730,48.1492005,17.133104,130.166,4.439
48785,48.1492025,17.1331133,130.214,4.339
48840,48.1492054,17.1331229,130.318,4.476
48950,48.1492076,17.133132,130.308,4.387
49445,48.1492103,17.133141,130.324,4.366
49500,48.1492125,17.13315,130.287,4.366
49555,48.1492148,17.1331595,130.305,4.414
49665,48.1492171,17.133169,130.332,4.474
50050,48.1492195,17.1331786,130.398,4.455
50160,48.1492221,17.133188,130.461,4.437
50215,48.1492249,17.1331971,130.465,4.461
50270,48.1492275,17.1332064,130.477,4.515
50710,48.1492301,17.1332155,130.483,4.465
50820,48.1492324,17.1332248,130.45,4.467
50875,48.1492349,17.1332343,130.476,4.606
50930,48.1492372,17.1332437,130.437,4.479
51370,48.1492396,17.1332529,130.441,4.448
51480,48.1492419,17.1332618,130.332,4.472
51535,48.1492443,17.1332715,130.395,4.546
51590,48.1492466,17.1332808,130.36,4.451
52030,48.1492482,17.1332896,130.196,4.306
52140,48.1492504,17.1332989,130.122,4.481
52195,48.1492523,17.1333084,130.105,4.404
52250,48.1492544,17.1333178,130.059,4.441
52800,48.1492566,17.1333279,130.109,4.619
52855,48.1492584,17.1333376,130.091,4.483
52910,48.1492598,17.1333476,130.049,4.539
53020,48.1492613,17.1333574,129.999,4.541
53405,48.1492625,17.1333688,129.903,4.455
53460,48.1492641,17.1333807,129.928,4.635
53570,48.1492654,17.1333907,129.898,4.522
53625,48.1492667,17.1334012,129.908,4.658
54120,48.149268,17.133411,129.901,4.494
54175,48.1492692,17.1334212,129.897,4.556
54230,48.14927,17.1334315,129.884,4.595
54340,48.149271,17.133442,129.926,4.621
54725,48.149272,17.1334524,129.948,4.624
54835,48.1492725,17.1334627,129.949,4.616
54890,48.1492734,17.1334731,130.016,4.624
54945,48.1492739,17.1334835,130.043,4.558
55385,48.1492742,17.1334938,130.102,4.528
55495,48.1492745,17.1335039,130.131,4.516
55550,48.1492744,17.1335141,130.159,4.557
55605,48.1492737,17.1335241,130.138,4.483
56045,48.1492731,17.133534,130.15,4.432
56155,48.1492719,17.1335441,130.085,4.497
56210,48.1492706,17.1335538,130.084,4.438
56265,48.14927,17.1335635,130.167,4.382
56705,48.1492682,17.1335732,130.144,4.46
56815,48.149267,17.1335829,130.221,4.398
56870,48.149265,17.1335927,130.17,4.494
56925,48.1492634,17.1336023,130.216,4.471
57475,48.1492611,17.1336116,130.161,4.429
57530,48.1492594,17.1336212,130.202,4.419
57585,48.1492574,17.1336309,130.179,4.496
57695,48.1492552,17.1336403,130.196,4.429
58080,48.1492531,17.13365,130.17,4.538
58135,48.1492508,17.1336594,130.124,4.462
58245,48.1492485,17.1336711,130.145,4.598
58300,48.1492465,17.1336827,130.189,4.662
58795,48.1492448,17.1336927,130.277,4.583
58850,48.1492429,17.1337027,130.239,4.596
58905,48.149241,17.1337125,130.302,4.576
59015,48.1492392,17.1337225,130.285,4.637
59400,48.1492374,17.1337324,130.307,4.616
59510,48.1492355,17.1337422,130.296,4.61
59565,48.1492338,17.1337522,130.29,4.622
59620,48.149232,17.1337623,130.338,4.635
60060,48.1492301,17.1337723,130.308,4.631
60170,48.1492283,17.1337825,130.382,4.681
60225,48.1492266,17.1337923,130.378,4.586
60280,48.1492243,17.1338018,130.37,4.56
60720,48.1492224,17.1338118,130.403,4.657
60830,48.1492207,17.1338216,130.424,4.535
60885,48.1492186,17.1338312,130.425,4.538
60940,48.1492166,17.1338409,130.424,4.49
61380,48.1492152,17.1338504,130.46,4.431
61490,48.1492135,17.1338601,130.471,4.502
61545,48.1492121,17.1338699,130.444,4.527
61600,48.149211,17.1338797,130.51,4.462
62150,48.1492103,17.1338898,130.513,4.534
62205,48.1492095,17.1338995,130.552,4.413
62260,48.149209,17.1339094,130.566,4.468
62370,48.1492086,17.133919,130.547,4.351
62700,48.1492083,17.133929,130.591,4.397
62810,48.1492089,17.1339388,130.633,4.396
62920,48.1492099,17.13395,130.658,4.34
62975,48.1492113,17.1339611,130.7,4.332
63470,48.1492129,17.1339702,130.708,4.222
63525,48.1492149,17.1339794,130.781,4.191
63580,48.1492177,17.1339883,130.859,4.188
63690,48.1492207,17.1339968,130.957,4.124
64020,48.1492241,17.134005,131.049,4.087
64075,48.1492278,17.1340128,131.116,4.05
64185,48.1492316,17.1340203,131.186,4.04
64240,48.1492358,17.1340278,131.267,4.128
64680,48.14924,17.1340354,131.358,4.13
64790,48.1492443,17.1340431,131.518,4.09
64845,48.1492486,17.1340505,131.593,4.128
64900,48.1492528,17.1340577,131.654,4.128
65560,48.1492567,17.1340649,131.692,4.067
65670,48.149261,17.1340723,131.765,4.177
65780,48.1492646,17.1340797,131.831,4.095
65890,48.1492688,17.134087,131.941,4.054
66275,48.1492726,17.1340944,132,4.074
66330,48.1492764,17.1341022,132.111,4.141
66440,48.1492806,17.1341102,132.316,4.166
66495,48.1492836,17.1341182,132.411,4.019
66825,48.1492867,17.1341261,132.498,3.929
66880,48.1492892,17.134134,132.6,3.781
66935,48.1492916,17.1341419,132.67,3.775
66990,48.1492935,17.1341495,132.706,3.617
67485,48.149295,17.1341573,132.741,3.593
67540,48.1492967,17.1341648,132.827,3.53
67650,48.1492976,17.1341721,132.889,3.397
67760,48.1492983,17.1341796,132.917,3.323
68035,48.1492989,17.134187,132.952,3.311
68145,48.1492993,17.134195,133.02,3.091
68200,48.1492998,17.1342035,132.963,3.237
68310,48.1493,17.1342106,132.976,3.13
68640,48.1492997,17.1342165,132.977,3.093
68750,48.149299,17.1342229,132.928,3.384
68805,48.1492982,17.1342302,132.961,3.212
68915,48.1492974,17.1342368,133.111,2.961
69245,48.149297,17.1342435,133.165,3.051
69355,48.1492966,17.1342496,133.241,2.805
69465,48.1492958,17.1342563,133.208,2.936
69520,48.1492956,17.1342617,133.175,2.62
69960,48.1492954,17.1342666,133.049,2.392
70070,48.149295,17.1342717,132.992,2.338
70125,48.1492944,17.134278,133.015,2.627
70180,48.149294,17.1342827,132.882,2.356
70620,48.1492928,17.1342882,132.84,2.476
70730,48.1492917,17.1342934,132.778,2.408
70785,48.1492911,17.1342976,132.577,2.152
70895,48.1492909,17.1343009,132.336,2.055
71390,48.1492909,17.1343051,132.128,2.28
71445,48.1492911,17.1343113,131.907,2.672
71500,48.1492916,17.1343168,131.694,2.621
71610,48.1492922,17.1343231,131.505,2.9
71940,48.1492926,17.1343305,131.393,3.167
72050,48.1492935,17.1343383,131.318,3.463
72105,48.1492951,17.1343459,131.262,3.543
72215,48.1492968,17.1343535,131.207,3.534
72710,48.1492991,17.1343621,131.157,3.575
72765,48.1493026,17.1343713,131.255,3.715
72820,48.1493055,17.1343789,131.265,3.773
72930,48.1493091,17.1343868,131.453,3.897
73315,48.1493125,17.1343946,131.577,3.92
73370,48.1493157,17.1344024,131.631,3.937
73480,48.1493184,17.1344099,131.604,3.823
73535,48.1493206,17.1344177,131.558,3.765
73975,48.1493227,17.1344261,131.5,3.968
74085,48.1493246,17.1344344,131.532,3.903
74140,48.1493265,17.1344433,131.53,4.068
74195,48.1493277,17.1344521,131.539,4.043
74635,48.1493286,17.1344611,131.446,4.015
74745,48.1493299,17.1344703,131.431,4.112
74800,48.1493304,17.1344797,131.405,4.116
74855,48.1493311,17.134489,131.412,4.148
75296,48.1493306,17.1344982,131.412,4.046
75405,48.1493298,17.1345072,131.46,4.023
75460,48.1493288,17.1345166,131.544,4.103
75515,48.1493273,17.1345262,131.588,4.263
76065,48.1493255,17.1345352,131.628,4.215
76120,48.1493239,17.1345442,131.604,4.167
76175,48.1493219,17.1345533,131.596,4.274
76285,48.1493201,17.1345622,131.621,4.149
76615,48.1493176,17.1345714,131.62,4.291
76725,48.1493153,17.13458,131.589,4.188
76835,48.1493117,17.1345904,131.514,4.311
76890,48.1493084,17.1346008,131.451,4.396
77385,48.1493055,17.1346095,131.403,4.357
77440,48.1493027,17.1346185,131.392,4.458
77495,48.1493005,17.1346277,131.36,4.478
77605,48.1492982,17.134637,131.419,4.519
77990,48.1492954,17.1346463,131.414,4.511
78045,48.1492915,17.1346555,131.313,4.662
78155,48.1492883,17.1346648,131.253,4.696
78210,48.1492857,17.1346741,131.217,4.626
78650,48.1492842,17.1346838,131.256,4.664
78760,48.1492831,17.1346933,131.357,4.551
78815,48.1492815,17.1347029,131.391,4.558
78870,48.1492794,17.1347125,131.366,4.533
79310,48.1492768,17.1347218,131.398,4.511
79420,48.1492741,17.1347312,131.358,4.618
79475,48.1492718,17.1347409,131.37,4.588
79530,48.149269,17.1347505,131.342,4.642
79970,48.1492662,17.1347602,131.338,4.654
80080,48.1492638,17.1347698,131.357,4.639
80135,48.1492609,17.1347794,131.414,4.651
80190,48.1492584,17.134789,131.417,4.72
80685,48.1492561,17.1347986,131.385,4.648
80795,48.1492525,17.1348081,131.36,4.753
80850,48.1492499,17.1348177,131.311,4.702
80960,48.1492468,17.1348276,131.267,4.823
81290,48.1492441,17.1348372,131.229,4.816
81400,48.1492411,17.1348467,131.165,4.781
81455,48.1492394,17.1348568,131.203,4.833
81565,48.1492367,17.1348667,131.195,4.859
82060,48.1492349,17.1348767,131.215,4.803
82115,48.149232,17.1348886,131.138,4.844
82170,48.1492288,17.1349003,131.119,4.907
82280,48.1492265,17.1349105,131.193,4.877
82665,48.1492237,17.1349204,131.193,4.827
82720,48.1492211,17.1349306,131.222,4.905
82830,48.1492185,17.1349405,131.214,4.857
82885,48.149216,17.1349505,131.216,4.847
83325,48.1492142,17.1349605,131.288,4.819
83435,48.1492113,17.1349702,131.262,4.731
83490,48.1492084,17.1349803,131.29,4.875
83545,48.1492057,17.1349896,131.212,4.728
83985,48.1492029,17.1349993,131.2,4.723
84095,48.1492002,17.135009,131.225,4.71
84150,48.1491979,17.1350186,131.229,4.642
84205,48.1491959,17.1350281,131.223,4.616
84645,48.1491938,17.1350375,131.243,4.519
84755,48.1491916,17.1350468,131.277,4.475
84810,48.1491896,17.1350563,131.273,4.528
84865,48.1491872,17.1350657,131.306,4.551
85360,48.1491846,17.1350747,131.224,4.433
85470,48.149184,17.1350841,131.184,4.386
85525,48.1491838,17.1350934,131.325,4.247
85635,48.1491812,17.1351028,131.302,4.347
85965,48.1491795,17.1351124,131.351,4.443
86075,48.1491768,17.1351219,131.438,4.513
86130,48.1491753,17.1351319,131.711,4.646
86240,48.1491733,17.1351411,131.654,4.493
86735,48.1491706,17.1351503,131.617,4.534
86845,48.1491693,17.1351598,131.681,4.463
86900,48.1491669,17.1351691,131.693,4.471
87010,48.1491641,17.1351803,131.701,4.496
87505,48.149161,17.1351918,131.609,4.643
87560,48.1491582,17.1352016,131.521,4.578
87670,48.1491559,17.1352112,131.521,4.545
87725,48.149154,17.1352208,131.559,4.498
88055,48.1491504,17.1352304,131.412,4.599
88165,48.1491477,17.1352401,131.392,4.6
88165,48.1491454,17.1352502,131.409,4.643
88275,48.1491426,17.1352595,131.379,4.533
88605,48.1491396,17.1352693,131.382,4.55
88715,48.1491363,17.1352781,131.281,4.426
88770,48.1491334,17.1352871,131.207,4.39
88825,48.1491306,17.1352959,131.141,4.299
89210,48.1491277,17.1353047,131.106,4.315
89320,48.1491254,17.1353134,131.104,4.216
89430,48.149123,17.1353221,131.074,4.263
89485,48.1491209,17.1353305,131.054,4.161
89980,48.1491187,17.1353388,131.062,4.106
90035,48.1491167,17.1353472,131.112,4.079
90145,48.1491142,17.1353556,131.142,4.04
90200,48.1491118,17.1353634,131.092,3.925
90585,48.1491097,17.1353707,131.005,3.754
90695,48.1491081,17.1353788,131.008,3.831
90750,48.1491067,17.1353865,130.93,3.722
90860,48.1491057,17.1353947,130.988,3.733
91190,48.1491044,17.1354021,130.91,3.591
91300,48.1491036,17.1354099,130.91,3.579
91355,48.1491028,17.1354183,131.018,3.635
91465,48.1491029,17.1354258,130.985,3.475
91960,48.1491027,17.1354343,131.041,3.636
92015,48.1491025,17.1354415,131.043,3.417
92070,48.1491014,17.1354496,131.108,3.514
92180,48.1491006,17.1354581,131.1,3.69
92620,48.1491002,17.1354652,131.041,3.447
92675,48.1491022,17.1354712,131.013,3.033
92785,48.1491051,17.1354776,131.081,3.254
92840,48.1491092,17.1354827,130.991,3.007
93225,48.1491128,17.1354874,131.073,2.539
93335,48.1491159,17.1354918,130.974,2.659
93390,48.1491211,17.1354947,131.024,2.759
93445,48.149126,17.1354973,131.066,2.847
93885,48.1491314,17.1355014,131.324,3.025
93995,48.1491367,17.1355048,131.456,3.167
94050,48.1491418,17.1355075,131.562,3.186
94105,48.1491474,17.1355109,131.686,3.35
94545,48.1491527,17.135514,131.958,3.171
94655,48.1491576,17.1355169,132.039,3.158
94710,48.1491626,17.13552,132.171,3.177
94765,48.1491667,17.1355227,132.084,3.156
95205,48.1491708,17.1355256,132.066,3.049
95315,48.1491744,17.1355293,132.019,3.074
95370,48.1491791,17.135533,132.116,3.116
95480,48.1491848,17.135537,132.294,3.304
95865,48.1491912,17.1355409,132.434,3.555
95975,48.1491953,17.1355444,132.528,3.493
96030,48.149201,17.1355484,132.629,3.603
96140,48.1492073,17.1355529,132.661,3.722
96635,48.149212,17.1355564,132.745,3.642
96690,48.1492176,17.1355592,132.722,3.71
96745,48.1492224,17.1355622,132.733,3.601
96855,48.1492275,17.1355653,132.674,3.66
97296,48.1492319,17.1355683,132.699,3.486
97350,48.1492382,17.1355713,132.798,3.782
97405,48.1492426,17.1355739,132.783,3.545
97515,48.1492484,17.1355765,132.725,3.807
97900,48.1492533,17.1355789,132.735,3.764
98010,48.1492585,17.1355814,132.723,3.766
98065,48.1492633,17.1355844,132.694,3.74
98120,48.1492687,17.135587,132.721,3.787
98560,48.1492744,17.1355896,132.738,3.802
98615,48.1492806,17.1355922,132.804,3.966
98670,48.1492868,17.1355947,132.87,3.979
98780,48.1492928,17.1355973,132.915,4.04
99165,48.1492994,17.1356001,133.065,4.078
99275,48.1493064,17.1356028,133.229,4.142
99330,48.1493119,17.1356055,133.194,4.159
99385,48.1493179,17.1356083,133.296,4.153
99770,48.1493241,17.1356105,133.326,4.289
99880,48.1493304,17.135613,133.477,4.204
99990,48.149337,17.1356153,133.507,4.246
100045,48.1493436,17.1356175,133.688,4.183
100650,48.1493508,17.1356196,133.896,4.25
100705,48.1493571,17.135622,133.981,4.28
100815,48.1493632,17.1356249,134.125,4.202
100925,48.1493695,17.1356274,134.196,4.236
101310,48.1493754,17.1356308,134.241,4.247
101420,48.1493824,17.1356348,134.37,4.255
101475,48.1493896,17.1356391,134.401,4.327
101585,48.1493959,17.1356423,134.467,4.299
102025,48.1494017,17.1356459,134.491,4.276
