Milliseconds,Latitude,Longitude,Altitude,Speed
60665,48.138468,17.0765588,144.337,5.293
60720,48.1384659,17.0765454,144.299,5.374
61215,48.1384634,17.076532,144.29,5.426
61270,48.1384611,17.0765206,144.269,5.441
61325,48.1384588,17.076509,144.231,5.482
61435,48.1384569,17.0764994,144.227,5.452
61875,48.138455,17.0764898,144.199,5.438
61930,48.1384526,17.0764782,144.176,5.516
61985,48.1384501,17.0764664,144.157,5.562
62095,48.1384476,17.0764549,144.145,5.494
62480,48.1384452,17.0764431,144.085,5.565
62590,48.1384427,17.0764313,144.107,5.585
62645,48.1384405,17.0764196,144.051,5.528
62700,48.138438,17.0764078,144.013,5.637
63140,48.1384354,17.0763958,144.025,5.675
63250,48.138433,17.076384,143.978,5.656
63305,48.1384303,17.076372,144.001,5.693
63360,48.1384278,17.07636,143.969,5.744
63800,48.1384255,17.076348,143.936,5.627
63910,48.1384231,17.0763357,143.911,5.772
63965,48.1384207,17.0763234,143.877,5.759
64020,48.138418,17.0763113,143.879,5.767
64460,48.1384154,17.076299,143.866,5.767
64570,48.138413,17.0762866,143.856,5.818
64625,48.1384107,17.0762745,143.816,5.768
64735,48.138408,17.076262,143.803,5.905
65120,48.1384055,17.0762494,143.799,5.903
65230,48.1384036,17.0762394,143.793,5.745
65285,48.1384014,17.0762288,143.77,5.895
65395,48.1383986,17.0762145,143.776,5.796
65890,48.1383957,17.0762001,143.747,5.81
65945,48.1383923,17.0761836,143.727,5.858
66000,48.1383902,17.0761734,143.69,5.819
66110,48.1383881,17.0761631,143.676,5.834
66550,48.1383856,17.0761507,143.665,5.811
66605,48.1383833,17.0761387,143.637,5.708
66660,48.1383805,17.0761243,143.612,5.771
66770,48.1383778,17.0761101,143.566,5.741
67155,48.1383755,17.0760977,143.555,5.778
67265,48.138373,17.0760856,143.513,5.733
67320,48.1383707,17.0760733,143.495,5.717
67375,48.1383683,17.076061,143.487,5.763
67815,48.1383659,17.0760489,143.434,5.68
67925,48.1383637,17.0760368,143.389,5.707
67980,48.1383613,17.0760246,143.419,5.685
68035,48.1383592,17.0760123,143.404,5.684
68475,48.1383568,17.0760006,143.407,5.563
68585,48.1383545,17.0759888,143.399,5.547
68640,48.138352,17.0759771,143.403,5.525
68695,48.1383493,17.0759635,143.395,5.476
69135,48.1383467,17.0759499,143.392,5.443
69245,48.1383444,17.0759385,143.398,5.367
69300,48.1383423,17.0759274,143.373,5.253
69355,48.1383399,17.0759158,143.4,5.393
69795,48.1383379,17.0759043,143.417,5.369
69905,48.1383357,17.0758929,143.412,5.355
70015,48.1383334,17.0758812,143.384,5.493
70070,48.138331,17.07587,143.394,5.354
70565,48.1383285,17.0758587,143.333,5.423
70620,48.1383262,17.0758474,143.325,5.385
70675,48.1383239,17.0758363,143.252,5.283
70785,48.1383215,17.0758251,143.221,5.335
71225,48.138319,17.0758137,143.21,5.384
71280,48.1383166,17.0758023,143.182,5.414
71335,48.1383142,17.0757909,143.196,5.365
71445,48.1383119,17.0757795,143.133,5.458
71830,48.1383096,17.0757682,143.137,5.376
71940,48.1383073,17.0757568,143.125,5.374
71995,48.1383052,17.0757453,143.063,5.404
72050,48.1383029,17.0757338,143.064,5.403
72490,48.1383005,17.0757224,143.024,5.366
72600,48.1382983,17.075711,142.989,5.454
72655,48.138296,17.0756995,143.025,5.33
72710,48.1382939,17.0756881,143.014,5.374
73150,48.1382917,17.0756765,143.011,5.414
73260,48.1382893,17.0756652,143.027,5.356
73315,48.1382868,17.0756539,143.005,5.328
73370,48.1382844,17.0756426,142.985,5.398
73810,48.1382821,17.0756315,142.941,5.293
73920,48.1382797,17.0756203,142.935,5.334
73975,48.1382775,17.0756092,142.935,5.251
74085,48.1382752,17.0755978,142.971,5.303
74470,48.1382729,17.0755868,142.946,5.233
74580,48.1382704,17.0755757,142.951,5.334
74635,48.1382673,17.0755607,142.94,5.244
74745,48.1382649,17.0755495,142.906,5.273
75240,48.1382624,17.0755384,142.895,5.283
75295,48.1382598,17.0755275,142.891,5.203
75350,48.1382572,17.0755167,142.877,5.194
75460,48.1382543,17.075506,142.866,5.164
75900,48.1382518,17.0754953,142.865,5.109
75955,48.1382495,17.0754847,142.816,5.079
76010,48.1382472,17.075474,142.804,5.057
76120,48.1382449,17.0754634,142.803,5
76505,48.1382427,17.0754528,142.783,5.009
76615,48.1382406,17.0754422,142.766,5.008
76670,48.1382385,17.0754317,142.782,4.934
76725,48.1382365,17.0754211,142.781,4.953
77165,48.1382344,17.0754108,142.766,4.897
77275,48.1382325,17.0754004,142.767,4.876
77330,48.1382305,17.0753902,142.781,4.768
77385,48.1382286,17.0753802,142.744,4.738
77825,48.1382266,17.0753703,142.765,4.653
77935,48.1382249,17.0753603,142.757,4.672
77990,48.138223,17.0753504,142.723,4.672
78045,48.1382211,17.0753402,142.729,4.746
78485,48.1382193,17.07533,142.704,4.768
78595,48.1382174,17.0753198,142.728,4.751
78650,48.1382155,17.0753094,142.72,4.836
78705,48.1382135,17.0752992,142.714,4.814
79145,48.1382116,17.0752889,142.698,4.784
79255,48.1382097,17.0752786,142.677,4.834
79310,48.1382079,17.0752683,142.668,4.804
79365,48.1382058,17.0752579,142.628,4.923
79915,48.1382039,17.0752476,142.62,4.829
79970,48.1382016,17.0752351,142.571,4.975
80025,48.1381993,17.0752228,142.57,4.948
80135,48.1381973,17.0752123,142.568,4.902
80575,48.1381951,17.0752018,142.557,4.95
80630,48.1381932,17.0751913,142.542,4.9
80685,48.138191,17.0751809,142.523,4.877
80795,48.1381889,17.0751704,142.514,4.925
81125,48.1381869,17.0751598,142.508,4.959
81240,48.138185,17.0751493,142.505,4.922
81290,48.1381831,17.0751387,142.49,4.904
81345,48.1381809,17.0751283,142.492,4.949
81785,48.1381787,17.075118,142.487,4.877
81895,48.1381768,17.0751077,142.492,4.823
81950,48.1381748,17.0750974,142.485,4.817
82060,48.1381726,17.0750869,142.485,4.942
82500,48.1381705,17.0750768,142.53,4.761
82610,48.1381685,17.0750668,142.523,4.638
82665,48.1381665,17.0750572,142.517,4.624
82720,48.1381644,17.0750475,142.497,4.564
83105,48.1381624,17.0750381,142.463,4.478
83215,48.1381604,17.0750286,142.458,4.45
83270,48.1381585,17.075019,142.406,4.505
83325,48.138156,17.0750094,142.388,4.656
83765,48.1381539,17.0750003,142.379,4.417
83875,48.1381518,17.0749912,142.326,4.401
83985,48.1381501,17.0749821,142.302,4.287
84040,48.1381481,17.0749732,142.292,4.253
84590,48.1381462,17.0749645,142.291,4.194
84700,48.1381442,17.0749562,142.276,4.039
84810,48.138142,17.0749479,142.228,4.043
84865,48.1381394,17.0749384,142.213,3.937
85415,48.1381369,17.0749294,142.192,3.859
85470,48.1381343,17.0749218,142.139,3.892
85525,48.1381317,17.0749146,142.111,3.725
85635,48.1381285,17.0749076,142.071,3.82
85965,48.1381251,17.0749009,142.064,3.797
86075,48.1381217,17.0748944,142.029,3.781
86130,48.1381179,17.0748884,142,3.79
86240,48.1381146,17.0748833,141.935,3.88
86460,48.1381107,17.0748791,141.908,3.882
86515,48.1381059,17.0748746,141.837,3.879
86625,48.1381008,17.0748707,141.82,3.833
86680,48.1380957,17.0748675,141.801,3.812
87010,48.1380902,17.0748649,141.769,3.858
87120,48.1380844,17.0748629,141.751,3.945
87175,48.1380785,17.0748614,141.725,3.942
87285,48.1380712,17.0748602,141.725,4.029
87780,48.1380642,17.0748591,141.7,4.072
87890,48.1380582,17.0748579,141.656,4.131
88000,48.138052,17.0748569,141.628,4.131
88055,48.1380457,17.074856,141.629,4.17
88550,48.1380395,17.0748552,141.64,4.151
88660,48.138033,17.0748544,141.65,4.278
88715,48.1380265,17.0748536,141.634,4.322
88825,48.1380199,17.0748533,141.622,4.458
89265,48.1380132,17.0748535,141.653,4.363
89265,48.1380064,17.0748536,141.671,4.437
89375,48.1379996,17.074853,141.652,4.521
89485,48.1379924,17.0748523,141.595,4.79
89925,48.1379854,17.0748519,141.563,4.751
89980,48.1379784,17.0748512,141.516,4.836
90035,48.1379712,17.0748508,141.549,4.836
90090,48.1379635,17.0748497,141.625,4.902
90420,48.1379559,17.0748486,141.789,4.784
90530,48.137948,17.0748477,142.011,4.769
90640,48.1379406,17.0748467,142.161,4.676
90695,48.1379333,17.0748452,142.257,4.631
91135,48.1379264,17.0748441,142.336,4.573
91245,48.1379191,17.0748432,142.459,4.644
91300,48.1379124,17.0748424,142.578,4.431
91410,48.1379055,17.0748417,142.677,4.483
91850,48.137899,17.0748414,142.798,4.311
91960,48.1378924,17.0748406,142.919,4.224
92015,48.1378858,17.0748406,143.121,4.147
92070,48.1378794,17.0748397,143.213,4.178
92510,48.1378724,17.0748394,143.335,4.021
92620,48.137865,17.074839,143.488,4.071
92675,48.1378589,17.0748381,143.636,3.871
92730,48.1378529,17.0748372,143.803,3.78
93225,48.1378467,17.0748363,143.894,3.988
93335,48.137841,17.0748358,144.004,3.805
93445,48.1378357,17.0748348,144.095,3.652
93500,48.1378291,17.0748338,144.139,3.755
93995,48.1378227,17.0748326,144.225,3.619
94105,48.1378171,17.0748316,144.395,3.444
94215,48.1378112,17.0748314,144.565,3.574
94325,48.1378063,17.0748309,144.653,3.659
94710,48.1378009,17.0748302,144.799,3.378
94820,48.137795,17.0748293,144.859,3.385
94875,48.1377902,17.0748287,144.928,3.635
94985,48.137786,17.0748284,145.066,3.27
95315,48.1377813,17.0748275,145.096,3.158
95425,48.1377761,17.0748275,145.245,3.2
95480,48.1377708,17.0748269,145.356,3.337
95590,48.137766,17.0748259,145.502,3.106
95865,48.1377613,17.0748255,145.623,3.038
95975,48.1377564,17.0748253,145.727,3.067
96085,48.1377516,17.0748255,145.853,3.039
96140,48.1377469,17.0748257,146.017,2.969
96635,48.1377424,17.0748259,146.186,2.823
96690,48.1377382,17.0748257,146.279,2.759
96745,48.1377338,17.0748253,146.39,2.774
96800,48.1377295,17.074825,146.502,2.73
97020,48.1377255,17.074825,146.585,2.57
97075,48.1377218,17.0748253,146.639,2.466
97130,48.1377181,17.0748255,146.685,2.464
97240,48.1377146,17.0748256,146.77,2.35
97515,48.1377115,17.0748253,146.771,2.202
97570,48.1377083,17.0748264,146.839,2.177
97625,48.1377057,17.0748263,146.803,2.031
97680,48.1377033,17.0748266,146.843,1.977
97955,48.1377008,17.0748265,146.929,1.939
98065,48.1376983,17.0748257,146.91,1.862
98120,48.1376958,17.0748249,146.902,1.758
98230,48.1376928,17.0748233,146.922,1.641
98615,48.1376911,17.0748224,146.933,1.578
98725,48.1376903,17.074822,146.888,1.609
98835,48.1376888,17.0748209,146.887,1.415
98890,48.1376874,17.0748189,146.833,1.592
99275,48.137686,17.074817,146.865,1.574
99330,48.1376845,17.0748145,146.881,1.61
99440,48.1376829,17.0748104,146.872,1.574
99495,48.1376823,17.0748079,146.842,1.468
99880,48.1376822,17.0748051,146.778,1.451
99990,48.1376818,17.074802,146.674,1.352
100100,48.1376818,17.0747991,146.634,1.256
100155,48.1376826,17.0747957,146.586,1.417
100650,48.1376842,17.074793,146.414,1.408
100760,48.1376862,17.0747905,146.212,1.642
100870,48.1376873,17.0747889,146.235,1.603
100925,48.1376886,17.0747862,146.192,1.721
101365,48.1376903,17.0747845,146.198,1.64
101475,48.1376917,17.0747822,146.172,1.643
101530,48.1376937,17.0747802,146.139,1.752
