Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
18535,48.1385398,17.0793576,145.058,5.089,5.1,1650040216295000,136,3
18590,48.1385411,17.0793466,145.09,5.036,5.01,1650040216350000,136,3
18645,48.1385423,17.0793355,145.1,5.017,5.05,1650040216405000,136,3
19195,48.1385434,17.0793263,145.12,5.074,5.02,1650040216955000,136,3
19250,48.1385444,17.0793172,145.133,5.018,5,1650040217010000,136,3
19305,48.1385457,17.0793061,145.166,5.041,5.09,1650040217065000,136,3
19415,48.1385471,17.0792952,145.192,5.063,4.94,1650040217175000,136,3
19855,48.1385485,17.0792843,145.244,4.938,5.02,1650040217615000,136,3
19910,48.1385501,17.0792734,145.255,5.039,4.97,1650040217670000,136,3
19965,48.1385515,17.0792624,145.283,4.952,5.07,1650040217725000,136,3
20075,48.1385529,17.0792514,145.31,5.046,5.01,1650040217835000,136,3
20405,48.1385541,17.0792404,145.366,5.009,5,1650040218165000,136,3
20515,48.1385557,17.0792296,145.386,4.965,5,1650040218275000,136,3
20625,48.1385572,17.0792186,145.421,5.057,5.02,1650040218385000,136,3
20680,48.1385593,17.0792043,145.425,4.943,4.88,1650040218440000,136,3
21120,48.1385608,17.0791934,145.431,5.036,5.02,1650040218880000,136,3
21175,48.1385621,17.0791806,145.439,5.007,5,1650040218935000,136,3
21285,48.1385635,17.0791678,145.455,5.005,5,1650040219045000,136,3
21340,48.1385645,17.0791568,145.453,5.012,5.01,1650040219100000,136,3
21780,48.1385655,17.0791459,145.461,5.011,4.97,1650040219540000,136,3
21890,48.1385668,17.0791332,145.456,4.978,5,1650040219650000,136,3
21945,48.1385677,17.079124,145.455,5.003,5.02,1650040219705000,136,3
22000,48.1385687,17.0791132,145.489,4.95,4.96,1650040219760000,136,3
22440,48.1385697,17.0791023,145.492,5.008,4.99,1650040220200000,136,3
22550,48.1385705,17.0790912,145.515,4.998,5.08,1650040220310000,136,3
22605,48.1385714,17.0790803,145.533,5.025,4.98,1650040220365000,155,3
22660,48.1385725,17.0790695,145.56,4.946,4.99,1650040220420000,155,3
23100,48.1385737,17.0790585,145.591,5.032,4.99,1650040220860000,136,3
23210,48.1385747,17.0790475,145.601,5.009,5.01,1650040220970000,136,3
23265,48.1385757,17.0790367,145.645,4.948,4.94,1650040221025000,136,3
23320,48.1385767,17.0790255,145.661,5.058,5.02,1650040221080000,136,3
23815,48.1385775,17.0790147,145.681,4.945,4.93,1650040221575000,136,3
23925,48.1385785,17.0790035,145.717,5.016,5.08,1650040221685000,136,3
23980,48.1385795,17.0789927,145.715,5.007,4.92,1650040221740000,136,3
24090,48.1385803,17.0789816,145.739,5,5,1650040221850000,136,3
24530,48.1385811,17.0789708,145.724,4.944,4.97,1650040222290000,136,3
24585,48.1385818,17.0789597,145.748,5.028,5,1650040222345000,136,3
24640,48.1385823,17.0789487,145.754,4.99,4.98,1650040222400000,136,3
24750,48.1385829,17.0789376,145.788,5.04,5.01,1650040222510000,136,3
25080,48.1385837,17.0789266,145.838,4.971,5.01,1650040222840000,136,3
25190,48.1385846,17.0789155,145.917,5.002,4.97,1650040222950000,136,3
25190,48.1385855,17.0789044,145.973,5.003,4.99,1650040222950000,136,3
25300,48.1385862,17.0788935,146.021,4.931,4.95,1650040223060000,136,3
25795,48.1385868,17.0788824,146.062,4.979,4.93,1650040223555000,117,3
25850,48.1385874,17.0788714,146.089,4.94,4.99,1650040223610000,117,3
25960,48.1385882,17.0788603,146.108,5.022,4.98,1650040223720000,117,3
26015,48.1385892,17.0788494,146.141,4.952,4.94,1650040223775000,117,3
26015,48.1385901,17.0788384,146.158,5.003,4.96,1650040223775000,117,3
26510,48.138591,17.0788257,146.171,4.926,4.95,1650040224270000,117,3
26620,48.1385922,17.0788093,146.184,4.947,4.98,1650040224380000,117,3
26675,48.1385927,17.0787982,146.211,5.012,5,1650040224435000,117,3
27115,48.1385934,17.0787873,146.235,4.954,4.94,1650040224875000,117,3
27225,48.1385941,17.0787764,146.226,4.964,4.97,1650040224985000,117,3
27280,48.138595,17.0787655,146.234,4.977,4.94,1650040225040000,117,3
27335,48.1385957,17.0787547,146.244,4.91,4.96,1650040225095000,117,3
27775,48.1385964,17.0787437,146.263,4.957,4.92,1650040225535000,117,3
27885,48.1385971,17.0787328,146.244,4.932,4.97,1650040225645000,117,3
27940,48.1385976,17.078722,146.278,4.931,4.87,1650040225700000,117,3
27995,48.1385986,17.0787109,146.257,4.992,5.05,1650040225755000,117,3
28490,48.1385993,17.0786999,146.246,5.01,4.95,1650040226250000,117,3
28545,48.1385999,17.0786888,146.235,5.054,5.02,1650040226305000,117,3
28655,48.1386004,17.0786778,146.247,4.996,4.98,1650040226415000,117,3
28765,48.1386009,17.0786667,146.225,5.006,5.02,1650040226525000,117,3
29150,48.1386015,17.0786559,146.243,4.952,4.98,1650040226910000,117,3
29260,48.1386017,17.0786466,146.242,5.074,5.04,1650040227020000,117,3
29315,48.1386021,17.0786356,146.262,4.995,5.02,1650040227075000,117,3
29425,48.1386028,17.0786247,146.282,5.014,4.95,1650040227185000,117,3
29755,48.138603,17.0786155,146.315,4.979,5.04,1650040227515000,117,3
29865,48.1386032,17.0786047,146.324,5.016,4.94,1650040227625000,117,3
29975,48.1386034,17.078594,146.358,4.946,4.99,1650040227735000,117,3
30030,48.1386035,17.0785832,146.375,4.964,4.98,1650040227790000,117,3
30470,48.1386039,17.0785722,146.371,5.023,4.99,1650040228230000,117,3
30525,48.1386041,17.0785632,146.37,4.912,5.05,1650040228285000,117,3
30635,48.1386043,17.0785541,146.381,4.965,4.92,1650040228395000,117,3
30690,48.1386046,17.0785432,146.369,4.962,5,1650040228450000,117,3
31130,48.1386047,17.0785322,146.358,4.949,4.92,1650040228890000,117,3
31240,48.138605,17.0785215,146.347,4.87,4.94,1650040229000000,117,3
31295,48.1386052,17.0785105,146.352,4.956,4.96,1650040229055000,117,3
31350,48.1386057,17.0784997,146.349,4.938,4.88,1650040229110000,117,3
31790,48.138606,17.0784888,146.341,4.914,5,1650040229550000,117,3
31900,48.1386064,17.0784759,146.352,5.072,4.98,1650040229660000,117,3
31955,48.1386068,17.078467,146.36,4.929,4.95,1650040229715000,117,3
32010,48.1386071,17.0784561,146.373,4.929,4.91,1650040229770000,117,3
32450,48.1386073,17.0784451,146.372,5.013,4.97,1650040230210000,117,3
32560,48.1386076,17.0784343,146.399,4.887,4.91,1650040230320000,117,3
32615,48.138608,17.0784234,146.406,4.88,4.94,1650040230375000,117,3
32670,48.1386088,17.0784053,146.411,4.925,4.92,1650040230430000,117,3
33165,48.138609,17.0783944,146.416,4.922,4.94,1650040230925000,117,3
33220,48.1386094,17.0783839,146.389,4.802,4.83,1650040230980000,117,3
33330,48.1386096,17.078373,146.408,4.934,4.89,1650040231090000,117,3
33385,48.1386098,17.0783623,146.409,4.876,4.81,1650040231145000,117,3
33825,48.1386103,17.0783515,146.432,4.881,4.96,1650040231585000,117,3
33935,48.1386106,17.0783409,146.409,4.819,4.76,1650040231695000,117,3
33990,48.1386109,17.0783303,146.403,4.787,4.88,1650040231750000,117,3
34100,48.1386111,17.0783195,146.405,4.913,4.87,1650040231860000,117,3
34430,48.1386113,17.0783089,146.416,4.82,4.78,1650040232190000,117,3
34540,48.1386114,17.0782965,146.417,4.769,4.8,1650040232300000,117,3
34595,48.1386114,17.078284,146.442,4.838,4.86,1650040232355000,117,3
34650,48.1386118,17.0782736,146.48,4.683,4.78,1650040232410000,117,3
35145,48.1386122,17.0782632,146.482,4.773,4.75,1650040232905000,117,3
35200,48.1386125,17.078253,146.501,4.657,4.66,1650040232960000,117,3
35310,48.1386126,17.0782426,146.521,4.708,4.75,1650040233070000,117,3
35365,48.1386127,17.0782322,146.529,4.737,4.66,1650040233125000,117,3
35805,48.1386129,17.078222,146.551,4.613,4.69,1650040233565000,117,3
35860,48.1386132,17.0782118,146.53,4.686,4.7,1650040233620000,117,3
35970,48.1386136,17.0782016,146.548,4.665,4.63,1650040233730000,117,3
36025,48.1386137,17.0781915,146.556,4.577,4.62,1650040233785000,117,3
36465,48.1386139,17.0781812,146.57,4.681,4.6,1650040234225000,117,3
36575,48.1386139,17.0781711,146.597,4.569,4.63,1650040234335000,117,3
36630,48.1386139,17.078161,146.587,4.61,4.53,1650040234390000,117,3
36685,48.1386139,17.0781509,146.592,4.577,4.56,1650040234445000,117,3
37125,48.1386138,17.0781405,146.617,4.651,4.68,1650040234885000,117,3
37240,48.1386139,17.0781304,146.613,4.588,4.61,1650040235000000,117,3
37290,48.1386139,17.0781203,146.627,4.637,4.59,1650040235050000,117,3
37345,48.1386137,17.0781102,146.638,4.607,4.56,1650040235105000,117,3
37840,48.1386133,17.0781,146.623,4.637,4.67,1650040235600000,117,3
37895,48.138613,17.0780901,146.638,4.527,4.49,1650040235655000,117,3
38005,48.1386123,17.0780783,146.656,4.567,4.58,1650040235765000,117,3
38060,48.1386119,17.0780664,146.65,4.663,4.59,1650040235820000,117,3
38500,48.1386118,17.0780566,146.662,4.432,4.51,1650040236260000,117,3
38555,48.1386114,17.0780465,146.645,4.564,4.5,1650040236315000,117,3
38665,48.1386114,17.0780367,146.638,4.468,4.51,1650040236425000,117,3
38775,48.1386115,17.0780268,146.59,4.491,4.46,1650040236535000,117,3
39105,48.1386114,17.0780172,146.578,4.391,4.37,1650040236865000,117,3
39215,48.138611,17.078007,146.58,4.54,4.54,1650040236975000,117,3
39270,48.1386106,17.0779969,146.595,4.578,4.55,1650040237030000,117,3
39325,48.1386104,17.0779868,146.582,4.564,4.59,1650040237085000,117,3
39765,48.1386103,17.0779769,146.568,4.558,4.52,1650040237525000,117,3
39875,48.1386099,17.0779667,146.606,4.573,4.55,1650040237635000,117,3
39985,48.1386095,17.0779566,146.611,4.556,4.64,1650040237745000,117,3
40040,48.1386092,17.0779466,146.613,4.578,4.52,1650040237800000,117,3
40480,48.1386092,17.0779365,146.563,4.548,4.59,1650040238240000,117,3
40535,48.1386091,17.0779262,146.549,4.664,4.6,1650040238295000,117,3
40645,48.1386088,17.0779162,146.527,4.597,4.58,1650040238405000,117,3
40700,48.1386088,17.0779061,146.5,4.625,4.61,1650040238460000,117,3
41140,48.1386086,17.0778955,146.501,4.76,4.71,1650040238900000,117,3
41250,48.1386081,17.0778853,146.502,4.601,4.66,1650040239010000,117,3
41305,48.1386077,17.0778748,146.53,4.71,4.69,1650040239065000,117,3
41360,48.1386072,17.0778643,146.539,4.748,4.7,1650040239120000,117,3
41800,48.1386069,17.0778538,146.517,4.735,4.77,1650040239560000,117,3
41910,48.1386065,17.0778434,146.519,4.761,4.67,1650040239670000,117,3
41965,48.1386061,17.0778329,146.512,4.75,4.77,1650040239725000,117,3
42020,48.1386057,17.0778243,146.516,4.683,4.73,1650040239780000,117,3
42515,48.1386051,17.0778152,146.51,4.812,4.81,1650040240275000,117,3
42570,48.1386044,17.0778048,146.517,4.708,4.72,1650040240330000,117,3
42680,48.1386038,17.0777941,146.529,4.809,4.78,1650040240440000,117,3
42790,48.1386031,17.0777837,146.519,4.738,4.68,1650040240550000,117,3
43175,48.1386026,17.0777733,146.516,4.702,4.73,1650040240935000,117,3
43285,48.1386021,17.0777629,146.514,4.701,4.7,1650040241045000,117,3
43340,48.1386013,17.0777521,146.521,4.823,4.81,1650040241100000,117,3
43395,48.1386007,17.0777418,146.498,4.703,4.71,1650040241155000,117,3
43780,48.1386001,17.0777312,146.49,4.781,4.79,1650040241540000,117,3
43890,48.1385994,17.0777173,146.475,4.732,4.75,1650040241650000,117,3
43945,48.1385993,17.0777067,146.434,4.769,4.8,1650040241705000,117,3
44000,48.1385987,17.0776943,146.43,4.793,4.79,1650040241760000,117,3
44440,48.1385979,17.0776817,146.441,4.888,4.89,1650040242200000,117,3
44550,48.1385974,17.0776711,146.395,4.856,4.84,1650040242310000,117,3
44605,48.1385969,17.0776608,146.352,4.717,4.72,1650040242365000,117,3
44715,48.1385966,17.0776519,146.293,4.872,4.8,1650040242475000,117,3
45100,48.138596,17.077643,146.302,4.767,4.85,1650040242860000,117,3
45210,48.1385954,17.0776304,146.272,4.882,4.87,1650040242970000,117,3
45265,48.1385946,17.0776178,146.289,4.863,4.81,1650040243025000,117,3
45375,48.138594,17.077607,146.233,4.942,4.95,1650040243135000,117,3
45815,48.1385935,17.0775961,146.229,4.923,4.86,1650040243575000,117,3
45870,48.1385927,17.0775853,146.197,4.919,4.92,1650040243630000,117,3
45980,48.1385921,17.0775746,146.161,4.876,4.91,1650040243740000,117,3
46035,48.1385914,17.0775636,146.154,4.957,4.94,1650040243795000,117,3
46475,48.138591,17.0775527,146.136,4.953,4.97,1650040244235000,117,3
46585,48.1385904,17.0775417,146.146,5.01,4.92,1650040244345000,117,3
46640,48.1385896,17.0775306,146.113,5.015,5.04,1650040244400000,117,3
46695,48.1385889,17.0775197,146.122,4.932,4.92,1650040244455000,117,3
47190,48.1385883,17.0775086,146.088,5.027,5.03,1650040244950000,117,3
47245,48.1385874,17.0774975,146.079,5.024,5.01,1650040245005000,117,3
47300,48.1385867,17.0774863,146.075,5.01,5.05,1650040245060000,117,3
47410,48.1385859,17.0774753,146.043,5.029,4.99,1650040245170000,117,3
47850,48.138585,17.0774638,146.039,5.191,5.13,1650040245610000,117,3
47960,48.138584,17.0774527,146.042,5.076,5.09,1650040245720000,117,3
48015,48.1385829,17.0774414,146.007,5.121,5.1,1650040245775000,117,3
48070,48.1385819,17.0774303,145.977,5.125,5.11,1650040245830000,117,3
48510,48.1385809,17.0774189,145.957,5.165,5.14,1650040246270000,117,3
48565,48.13858,17.0774077,145.912,5.079,5.11,1650040246325000,117,3
48620,48.1385791,17.0773962,145.873,5.173,5.16,1650040246380000,117,3
48675,48.1385777,17.0773829,145.849,5.164,5.17,1650040246435000,117,3
49115,48.1385766,17.0773694,145.808,5.222,5.22,1650040246875000,117,3
49225,48.1385757,17.0773582,145.784,5.097,5.09,1650040246985000,117,3
49280,48.1385747,17.0773466,145.749,5.231,5.23,1650040247040000,117,3
49390,48.1385739,17.0773353,145.729,5.151,5.12,1650040247150000,117,3
49775,48.1385729,17.0773236,145.702,5.22,5.22,1650040247535000,117,3
49885,48.1385718,17.0773119,145.688,5.237,5.26,1650040247645000,117,3
49995,48.1385709,17.0773006,145.667,5.162,5.14,1650040247755000,117,3
50050,48.1385698,17.077289,145.636,5.205,5.22,1650040247810000,117,3
50490,48.1385687,17.0772776,145.614,5.182,5.18,1650040248250000,117,3
50545,48.1385679,17.077266,145.548,5.224,5.21,1650040248305000,117,3
50655,48.1385668,17.0772547,145.525,5.146,5.14,1650040248415000,117,3
50710,48.1385656,17.0772431,145.485,5.221,5.28,1650040248470000,117,3
51150,48.1385646,17.0772319,145.454,5.165,5.13,1650040248910000,117,3
51205,48.1385632,17.0772205,145.451,5.193,5.22,1650040248965000,117,3
51315,48.1385621,17.077209,145.411,5.234,5.22,1650040249075000,117,3
51370,48.1385611,17.0771977,145.393,5.162,5.16,1650040249130000,117,3
51865,48.1385601,17.0771862,145.371,5.198,5.21,1650040249625000,117,3
51920,48.1385588,17.0771745,145.335,5.291,5.24,1650040249680000,117,3
51975,48.1385577,17.0771632,145.292,5.22,5.23,1650040249735000,117,3
52085,48.1385563,17.0771516,145.282,5.297,5.22,1650040249845000,117,3
52525,48.1385551,17.0771402,145.249,5.262,5.25,1650040250285000,117,3
52580,48.1385538,17.0771286,145.254,5.297,5.28,1650040250340000,117,3
52690,48.1385526,17.0771171,145.206,5.284,5.28,1650040250450000,117,3
52745,48.1385512,17.0771055,145.195,5.306,5.28,1650040250505000,117,3
53130,48.1385501,17.0770957,145.169,5.346,5.37,1650040250890000,117,3
53240,48.138549,17.0770862,145.181,5.228,5.23,1650040251000000,117,3
53295,48.1385476,17.0770746,145.128,5.326,5.28,1650040251055000,117,3
53405,48.138546,17.0770611,145.108,5.315,5.29,1650040251165000,117,3
53790,48.1385444,17.0770477,145.101,5.266,5.28,1650040251550000,117,3
53900,48.138543,17.0770361,145.087,5.322,5.34,1650040251660000,136,3
53955,48.1385414,17.0770246,145.078,5.311,5.32,1650040251715000,136,3
54010,48.1385399,17.077013,145.066,5.37,5.33,1650040251770000,136,3
54450,48.1385384,17.0770015,145.031,5.335,5.34,1650040252210000,136,3
54560,48.138537,17.07699,144.985,5.338,5.3,1650040252320000,136,3
54615,48.1385356,17.0769785,144.936,5.317,5.34,1650040252375000,136,3
54725,48.1385334,17.0769629,144.897,5.445,5.39,1650040252485000,136,3
55110,48.1385318,17.0769513,144.897,5.344,5.38,1650040252870000,136,3
55220,48.13853,17.0769398,144.885,5.354,5.37,1650040252980000,136,3
55220,48.1385282,17.0769281,144.83,5.414,5.41,1650040252980000,136,3
55330,48.1385266,17.0769165,144.825,5.391,5.37,1650040253090000,136,3
55825,48.138525,17.0769048,144.797,5.399,5.42,1650040253585000,136,3
55880,48.1385232,17.0768931,144.776,5.411,5.41,1650040253640000,136,3
55990,48.1385216,17.0768814,144.745,5.416,5.43,1650040253750000,136,3
56045,48.1385202,17.0768717,144.724,5.398,5.47,1650040253805000,136,3
56540,48.1385185,17.0768603,144.707,5.336,5.32,1650040254300000,136,3
56595,48.1385167,17.0768467,144.688,5.401,5.4,1650040254355000,136,3
56650,48.1385151,17.0768354,144.645,5.336,5.32,1650040254410000,136,3
56760,48.1385138,17.0768258,144.672,5.368,5.28,1650040254520000,136,3
57200,48.1385124,17.076816,144.639,5.405,5.42,1650040254960000,136,3
57255,48.1385107,17.0768049,144.627,5.259,5.23,1650040255015000,136,3
57310,48.1385089,17.0767933,144.611,5.386,5.37,1650040255070000,136,3
57420,48.138507,17.0767819,144.612,5.355,5.3,1650040255180000,136,3
57805,48.1385052,17.0767705,144.601,5.301,5.34,1650040255565000,136,3
57915,48.1385033,17.0767591,144.595,5.373,5.3,1650040255675000,136,3
57970,48.1385014,17.0767478,144.56,5.332,5.34,1650040255730000,136,3
58025,48.1384994,17.0767365,144.554,5.32,5.31,1650040255785000,117,3
58465,48.1384973,17.0767251,144.53,5.309,5.32,1650040256225000,117,3
58575,48.1384953,17.0767138,144.504,5.341,5.3,1650040256335000,117,3
58630,48.1384932,17.0767025,144.484,5.338,5.35,1650040256390000,117,3
58685,48.1384914,17.0766912,144.454,5.321,5.32,1650040256445000,117,3
59125,48.1384894,17.0766796,144.445,5.399,5.37,1650040256885000,117,3
59240,48.1384875,17.0766682,144.444,5.337,5.32,1650040257000000,117,3
59290,48.1384854,17.0766569,144.452,5.333,5.33,1650040257050000,117,3
59400,48.1384831,17.0766437,144.418,5.304,5.3,1650040257160000,117,3
59785,48.1384801,17.0766267,144.408,5.283,5.31,1650040257545000,136,3
59895,48.1384781,17.0766154,144.4,5.298,5.32,1650040257655000,136,3
60005,48.1384762,17.076604,144.4,5.307,5.34,1650040257765000,117,3
60060,48.1384741,17.0765927,144.378,5.317,5.31,1650040257820000,136,3
60445,48.1384722,17.0765815,144.358,5.263,5.29,1650040258205000,117,3
60555,48.1384702,17.07657,144.328,5.383,5.32,1650040258315000,117,3
60665,48.138468,17.0765588,144.337,5.293,5.33,1650040258425000,117,3
60720,48.1384659,17.0765454,144.299,5.374,5.35,1650040258480000,117,3
61215,48.1384634,17.076532,144.29,5.426,5.44,1650040258975000,117,3
61270,48.1384611,17.0765206,144.269,5.441,5.38,1650040259030000,117,3
61325,48.1384588,17.076509,144.231,5.482,5.47,1650040259085000,117,3
